"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194005260","NY6","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","value","32","2","5","1","0","1","2","0","","0","1","","","0","","","0","27","","44","9","1","0","3","8","","6","","5","1","0","0","0","","27","15","1","0","0","0","miraa101","coimp101","carrc107","cresa101","linar101","herer101","awkar101","casem101","taylj108","taylj108","casem101","linar101","carrc107","herer101","miraa101","cresa101","coimp101","awkar101","","19400526","0","HAR02","NW2","L","regular","y","1940"
"NY6194005260","NY6","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","lower","32","2","5","1","0","1","2","0","","0","","","","0","","","0","27","","38","9","1","0","3","8","","6","","5","1","0","0","0","","27","15","1","0","0","0","miraa101","coimp101","carrc107","cresa101","linar101","herer101","awkar101","casem101","taylj108","taylj108","casem101","linar101","carrc107","herer101","miraa101","cresa101","coimp101","awkar101","","19400526","0","HAR02","NW2","L","regular","y","1940"
"NY6194005260","NY6","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","4","upper","33","2","5","1","0","1","2","0","","0","","","","0","","","0","27","","44","9","1","0","3","8","","6","","5","1","0","0","0","","27","15","1","0","0","0","miraa101","coimp101","carrc107","cresa101","linar101","herer101","awkar101","casem101","taylj108","taylj108","casem101","linar101","carrc107","herer101","miraa101","cresa101","coimp101","awkar101","","19400526","0","HAR02","NW2","L","regular","y","1940"
"NW2194005270","NY6","0","1","6","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","33","7","8","4","0","0","1","0","","0","4","","","0","","","0","24","","40","9","2","0","0","11","","7","","7","0","2","0","0","","24","6","2","1","0","2","miraa101","coimp101","carrc107","cresa101","linar101","herer101","awkar101","casem101","howac102","howac102","casem101","linar101","carrc107","herer101","miraa101","cresa101","coimp101","awkar101","","19400527","0","SPR06","NW2","L","regular","y","1940"
"NW2194005270","NY6","0","1","6","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","33","7","8","4","0","0","1","0","","0","","","","0","","","0","24","","35","9","2","0","0","11","","7","","7","0","2","0","0","","24","6","2","1","0","2","miraa101","coimp101","carrc107","cresa101","linar101","herer101","awkar101","casem101","howac102","howac102","casem101","linar101","carrc107","herer101","miraa101","cresa101","coimp101","awkar101","","19400527","0","SPR06","NW2","L","regular","y","1940"
"NW2194005270","NY6","0","1","6","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","33","7","8","4","0","0","1","0","","0","","","","0","","","0","24","","40","9","2","0","0","11","","7","","7","0","2","0","0","","24","6","2","1","0","2","miraa101","coimp101","carrc107","cresa101","linar101","herer101","awkar101","casem101","howac102","howac102","casem101","linar101","carrc107","herer101","miraa101","cresa101","coimp101","awkar101","","19400527","0","SPR06","NW2","L","regular","y","1940"
"PH5194005301","NY6","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","5","value","35","3","8","0","0","0","","0","","0","","","","0","","","0","24","","34","8","1","2","1","7","","2","","","0","0","0","0","1","24","","1","0","0","0","awkar101","coimp101","carrc107","cresa101","linar101","herer101","martr105","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400530","1","PHI17","PH5","L","regular","y","1940"
"PH5194005301","NY6","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","5","lower","","3","8","0","0","0","","0","","0","","","","0","","","0","24","","","8","1","2","1","7","","2","","","0","0","0","0","1","24","","1","0","0","0","awkar101","coimp101","carrc107","cresa101","linar101","herer101","martr105","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400530","1","PHI17","PH5","L","regular","y","1940"
"PH5194005301","NY6","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","5","upper","","3","8","0","0","0","","0","","0","","","","0","","","0","24","","","8","1","2","1","7","","2","","","0","0","0","0","1","24","","1","0","0","0","awkar101","coimp101","carrc107","cresa101","linar101","herer101","martr105","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400530","1","PHI17","PH5","L","regular","y","1940"
"PH5194005302","NY6","0","0","0","0","2","0","2","2","0","","","","","","","","","","","","","","","","","","","","6","value","35","6","8","1","1","1","6","0","1","0","3","","","0","","","0","27","","29","2","0","0","0","0","0","0","","","0","0","0","0","","27","","0","0","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","fernj101","ruizs101","ruizs101","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400530","2","PHI17","PH5","W","regular","y","1940"
"PH5194005302","NY6","0","0","0","0","2","0","2","2","0","","","","","","","","","","","","","","","","","","","","6","lower","","6","8","1","1","1","6","0","1","0","2","","","0","","","0","27","","","2","0","0","0","0","0","","","","0","0","0","0","","27","","0","0","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","fernj101","ruizs101","ruizs101","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400530","2","PHI17","PH5","W","regular","y","1940"
"PH5194005302","NY6","0","0","0","0","2","0","2","2","0","","","","","","","","","","","","","","","","","","","","6","upper","","6","8","1","1","1","6","0","1","0","3","","","0","","","0","27","","","2","0","0","0","0","0","","","","0","0","0","0","","27","","0","0","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","fernj101","ruizs101","ruizs101","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400530","2","PHI17","PH5","W","regular","y","1940"
"PH5194006091","NY6","1","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","36","2","10","1","0","1","1","0","","0","1","","","1","","","0","24","","34","12","3","0","1","5","","0","","2","0","0","0","1","","24","13","1","2","0","0","martr105","coimp101","carrc107","linar101","herer101","cresa101","wilsf104","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","wilsf104","","19400609","1","HRB01","PH5","L","regular","y","1940"
"PH5194006091","NY6","1","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","36","2","10","1","0","1","1","0","","0","","","","1","","","0","24","","33","12","3","0","1","5","","0","","2","0","0","0","1","","24","13","1","2","0","0","martr105","coimp101","carrc107","linar101","herer101","cresa101","wilsf104","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","wilsf104","","19400609","1","HRB01","PH5","L","regular","y","1940"
"PH5194006091","NY6","1","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","37","2","10","1","0","1","1","0","","0","","","","1","","","0","24","","34","12","3","0","1","5","","0","","2","0","0","0","1","","24","13","1","2","0","0","martr105","coimp101","carrc107","linar101","herer101","cresa101","wilsf104","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","wilsf104","","19400609","1","HRB01","PH5","L","regular","y","1940"
"PH5194006092","NY6","3","0","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","10","value","29","8","7","0","1","1","6","1","","0","9","","","0","","","0","21","","27","5","0","0","0","1","0","0","","6","0","1","0","0","","21","6","2","0","0","1","awkar101","coimp101","miraa101","linar101","herer101","cresa101","martr105","fernj101","ruizs101","ruizs101","fernj101","linar101","martr105","herer101","miraa101","cresa101","coimp101","awkar101","","19400609","2","HRB01","PH5","W","regular","y","1940"
"PH5194006092","NY6","3","0","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","10","lower","29","8","7","0","1","1","6","1","","0","","","","0","","","0","21","","27","5","0","0","0","1","0","0","","6","0","1","0","0","","21","6","2","0","0","1","awkar101","coimp101","miraa101","linar101","herer101","cresa101","martr105","fernj101","ruizs101","ruizs101","fernj101","linar101","martr105","herer101","miraa101","cresa101","coimp101","awkar101","","19400609","2","HRB01","PH5","W","regular","y","1940"
"PH5194006092","NY6","3","0","2","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","10","upper","29","8","7","0","1","1","6","1","","0","","","","0","","","0","21","","27","5","0","0","0","1","0","0","","6","0","1","0","0","","21","6","2","0","0","1","awkar101","coimp101","miraa101","linar101","herer101","cresa101","martr105","fernj101","ruizs101","ruizs101","fernj101","linar101","martr105","herer101","miraa101","cresa101","coimp101","awkar101","","19400609","2","HRB01","PH5","W","regular","y","1940"
"PH5194006130","NY6","2","0","0","0","1","2","0","2","0","","","","","","","","","","","","","","","","","","","","7","value","36","7","9","","","","","","","","5","","","","","","","27","","40","8","","","","4","","5","","","","","","2","","27","","0","","0","","awkar101","coimp101","carrc107","linar101","herer101","cresa101","martr105","fernj101","figuj102","figuj102","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400613","0","PHI17","PH5","W","regular","y","1940"
"PH5194006130","NY6","2","0","0","0","1","2","0","2","0","","","","","","","","","","","","","","","","","","","","7","lower","36","7","9","","","","","","","","","","","","","","","27","","34","8","","","","4","","","","","","","","","","27","","0","","0","","awkar101","coimp101","carrc107","linar101","herer101","cresa101","martr105","fernj101","figuj102","figuj102","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400613","0","PHI17","PH5","W","regular","y","1940"
"PH5194006130","NY6","2","0","0","0","1","2","0","2","0","","","","","","","","","","","","","","","","","","","","7","upper","37","7","9","","","","","","","","","","","","","","","27","","40","8","","","","4","","","","","","","","","","27","","0","","0","","awkar101","coimp101","carrc107","linar101","herer101","cresa101","martr105","fernj101","figuj102","figuj102","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400613","0","PHI17","PH5","W","regular","y","1940"
"NY6194006161","NY6","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","12","value","60","4","11","2","0","1","","0","","0","4","","","0","","","0","48","","65","13","1","1","0","5","","8","","7","0","0","0","3","","48","21","4","3","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","fernj101","ruizs101","ruizs101","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400616","1","NYC16","BLG","L","regular","y","1940"
"NY6194006161","NY6","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","12","lower","59","4","11","2","0","1","","0","","0","","","","0","","","0","48","","57","13","1","1","0","5","","8","","7","0","0","0","3","","48","21","4","3","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","fernj101","ruizs101","ruizs101","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400616","1","NYC16","BLG","L","regular","y","1940"
"NY6194006161","NY6","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","12","upper","60","4","11","2","0","1","","0","","0","","","","0","","","0","48","","65","13","1","1","0","5","","8","","7","0","0","0","3","","48","21","4","3","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","fernj101","ruizs101","ruizs101","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400616","1","NYC16","BLG","L","regular","y","1940"
"NW2194006231","NY6","6","0","0","0","0","0","2","6","3","","","","","","","","","","","","","","","","","","","","3","value","44","17","18","4","2","0","","2","","0","1","","","0","","","0","27","","35","6","3","0","1","3","","5","","7","0","0","0","0","","27","","1","1","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","fernj101","taylj108","taylj108","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400623","1","NWK04","NW2","W","regular","y","1940"
"NW2194006231","NY6","6","0","0","0","0","0","2","6","3","","","","","","","","","","","","","","","","","","","","3","lower","44","17","18","4","2","0","","2","","0","1","","","0","","","0","27","","35","6","3","0","1","3","","5","","7","0","0","0","0","","27","","1","1","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","fernj101","taylj108","taylj108","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400623","1","NWK04","NW2","W","regular","y","1940"
"NW2194006231","NY6","6","0","0","0","0","0","2","6","3","","","","","","","","","","","","","","","","","","","","3","upper","44","17","18","4","2","0","","2","","0","1","","","0","","","0","27","","35","6","3","0","1","3","","5","","7","0","0","0","0","","27","","1","1","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","fernj101","taylj108","taylj108","fernj101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400623","1","NWK04","NW2","W","regular","y","1940"
"NW2194006232","NY6","0","1","0","1","2","1","0","","","","","","","","","","","","","","","","","","","","","","6","value","28","5","6","1","1","2","","0","","0","4","","","0","","","0","21","","34","7","2","0","1","4","4","5","","","0","0","0","0","","21","","0","0","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","casem101","ruizs101","ruizs101","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400623","2","NWK04","NW2","W","regular","y","1940"
"NW2194006232","NY6","0","1","0","1","2","1","0","","","","","","","","","","","","","","","","","","","","","","6","lower","28","5","6","1","1","2","","0","","0","4","","","0","","","0","21","","34","7","2","0","1","4","4","5","","","0","0","0","0","","21","","0","0","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","casem101","ruizs101","ruizs101","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400623","2","NWK04","NW2","W","regular","y","1940"
"NW2194006232","NY6","0","1","0","1","2","1","0","","","","","","","","","","","","","","","","","","","","","","6","upper","28","5","6","1","1","2","","0","","0","4","","","0","","","0","21","","34","7","2","0","1","4","4","5","","","0","0","0","0","","21","","0","0","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","casem101","ruizs101","ruizs101","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400623","2","NWK04","NW2","W","regular","y","1940"
"NW2194006270","NY6","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","33","2","9","0","0","0","","0","","0","5","","","0","","","0","24","","38","13","1","1","0","9","","2","","9","1","0","0","0","","24","","2","0","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400627","0","NWK04","NW2","L","regular","y","1940"
"NW2194006270","NY6","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","33","2","9","0","0","0","","0","","0","5","","","0","","","0","24","","38","13","1","1","0","9","","2","","9","1","0","0","0","","24","","2","0","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400627","0","NWK04","NW2","L","regular","y","1940"
"NW2194006270","NY6","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","33","2","9","0","0","0","","0","","0","5","","","0","","","0","24","","38","13","1","1","0","9","","2","","9","1","0","0","0","","24","","2","0","0","0","awkar101","coimp101","carrc107","linar101","cresa101","herer101","martr105","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","awkar101","","19400627","0","NWK04","NW2","L","regular","y","1940"
"NW2194006290","NY6","2","1","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","37","6","11","1","0","0","","0","","0","5","","","2","","","0","27","","33","5","0","0","2","4","","3","","","1","0","0","0","","27","","1","0","0","0","miraa101","coimp101","carrc107","linar101","cresa101","herer101","martr105","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","miraa101","","19400629","0","NWK04","NW2","W","regular","y","1940"
"NW2194006290","NY6","2","1","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","37","6","11","1","0","0","","0","","0","5","","","2","","","0","27","","33","5","0","0","2","4","","3","","","1","0","0","0","","27","","1","0","0","0","miraa101","coimp101","carrc107","linar101","cresa101","herer101","martr105","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","miraa101","","19400629","0","NWK04","NW2","W","regular","y","1940"
"NW2194006290","NY6","2","1","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","37","6","11","1","0","0","","0","","0","5","","","2","","","0","27","","33","5","0","0","2","4","","3","","","1","0","0","0","","27","","1","0","0","0","miraa101","coimp101","carrc107","linar101","cresa101","herer101","martr105","casem101","figuj102","figuj102","casem101","linar101","carrc107","herer101","martr105","cresa101","coimp101","miraa101","","19400629","0","NWK04","NW2","W","regular","y","1940"
"NY6194007041","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","33","","","","","","","3","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","19400704","1","NYC28","NY5","L","regular","","1940"
