"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194505080","BIR","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450508","0","MTG01","CVB","W","regular","","1945"
"BIR194505080","BIR","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450508","0","MTG01","CVB","W","regular","","1945"
"BIR194505080","BIR","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450508","0","MTG01","CVB","W","regular","","1945"
"KCM194505131","BIR","1","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","value","30","3","5","1","0","1","3","0","1","0","0","","","0","","","0","24","","34","7","2","1","0","7","","2","","0","0","0","0","1","","24","11","2","1","0","0","wilsa101","davip102","britj104","lockl101","steee102","rilej103","bassp101","spenj103","gipsa101","gipsa101","bassp101","davip102","spenj103","britj104","wilsa101","rilej103","lockl101","steee102","","19450513","1","KAN05","KCM","L","regular","y","1945"
"KCM194505131","BIR","1","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","lower","30","3","5","1","0","1","3","0","1","0","0","","","0","","","0","24","","31","7","2","1","0","7","","2","","0","0","0","0","1","","24","11","2","1","0","0","wilsa101","davip102","britj104","lockl101","steee102","rilej103","bassp101","spenj103","gipsa101","gipsa101","bassp101","davip102","spenj103","britj104","wilsa101","rilej103","lockl101","steee102","","19450513","1","KAN05","KCM","L","regular","y","1945"
"KCM194505131","BIR","1","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","upper","30","3","5","1","0","1","3","0","1","0","0","","","0","","","0","24","","34","7","2","1","0","7","","2","","0","0","0","0","1","","24","11","2","1","0","0","wilsa101","davip102","britj104","lockl101","steee102","rilej103","bassp101","spenj103","gipsa101","gipsa101","bassp101","davip102","spenj103","britj104","wilsa101","rilej103","lockl101","steee102","","19450513","1","KAN05","KCM","L","regular","y","1945"
"KCM194505132","BIR","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","7","value","25","2","7","2","2","0","2","0","","0","5","","","1","","","0","18","","33","10","2","0","0","7","","3","","","0","0","0","1","","18","7","5","0","0","0","wilsa101","davip102","britj104","lockl101","steee102","rilej103","bellh102","spenj103","hubej101","hubej101","bellh102","davip102","spenj103","britj104","wilsa101","rilej103","lockl101","steee102","","19450513","2","KAN05","KCM","L","regular","y","1945"
"KCM194505132","BIR","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","7","lower","25","2","7","2","2","0","2","0","","0","","","","1","","","0","18","","28","10","2","0","0","7","","","","","0","0","0","1","","18","7","5","0","0","0","wilsa101","davip102","britj104","lockl101","steee102","rilej103","bellh102","spenj103","hubej101","hubej101","bellh102","davip102","spenj103","britj104","wilsa101","rilej103","lockl101","steee102","","19450513","2","KAN05","KCM","L","regular","y","1945"
"KCM194505132","BIR","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","7","upper","25","2","7","2","2","0","2","0","","0","","","","1","","","0","18","","33","10","2","0","0","7","","","","","0","0","0","1","","18","7","5","0","0","0","wilsa101","davip102","britj104","lockl101","steee102","rilej103","bellh102","spenj103","hubej101","hubej101","bellh102","davip102","spenj103","britj104","wilsa101","rilej103","lockl101","steee102","","19450513","2","KAN05","KCM","L","regular","y","1945"
"KCM194505140","BIR","1","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","24","","","11","","","","8","","","","","","","","","","24","","6","","0","","","","","","","","","","","bumpe101","bellh102","","","","","","","","","19450514","0","MUS01","KCM","L","regular","","1945"
"KCM194505140","BIR","1","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","24","","","11","","","","8","","","","","","","","","","24","","6","","0","","","","","","","","","","","bumpe101","bellh102","","","","","","","","","19450514","0","MUS01","KCM","L","regular","","1945"
"KCM194505140","BIR","1","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","24","","","11","","","","8","","","","","","","","","","24","","6","","0","","","","","","","","","","","bumpe101","bellh102","","","","","","","","","19450514","0","MUS01","KCM","L","regular","","1945"
"KCM194505180","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450518","0","BEL01","KCM","T","regular","","1945"
"KCM194505180","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450518","0","BEL01","KCM","T","regular","","1945"
"KCM194505180","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450518","0","BEL01","KCM","T","regular","","1945"
"MEM194505201","BIR","2","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","3","","0","","","","","","","","","","","bumpe101","bellh102","","","","","","","","","19450520","1","IND10","MEM","W","regular","","1945"
"MEM194505201","BIR","2","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","3","","0","","","","","","","","","","","bumpe101","bellh102","","","","","","","","","19450520","1","IND10","MEM","W","regular","","1945"
"MEM194505201","BIR","2","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","3","","0","","","","","","","","","","","bumpe101","bellh102","","","","","","","","","19450520","1","IND10","MEM","W","regular","","1945"
"MEM194505202","BIR","2","0","0","1","3","2","0","","","","","","","","","","","","","","","","","","","","","","","value","","8","10","1","","1","","","","","","","","","","","","21","","","7","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","gipsa101","bellh102","","","","","","","","","19450520","2","IND10","MEM","W","regular","","1945"
"MEM194505202","BIR","2","0","0","1","3","2","0","","","","","","","","","","","","","","","","","","","","","","","lower","","8","10","1","","1","","","","","","","","","","","","21","","","7","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","gipsa101","bellh102","","","","","","","","","19450520","2","IND10","MEM","W","regular","","1945"
"MEM194505202","BIR","2","0","0","1","3","2","0","","","","","","","","","","","","","","","","","","","","","","","upper","","8","10","1","","1","","","","","","","","","","","","21","","","7","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","gipsa101","bellh102","","","","","","","","","19450520","2","IND10","MEM","W","regular","","1945"
"MEM194505210","BIR","8","0","0","1","2","2","5","4","1","","","","","","","","","","","","","","","","","","","","10","value","49","23","25","3","5","1","18","4","","0","7","","","0","","","0","27","","39","7","2","0","0","2","0","2","","3","1","1","0","0","","27","18","4","2","0","0","wilsa101","davip102","britj104","lockl101","steee102","phelr102","spenj103","bellh102","boona101","boona101","bellh102","davip102","spenj103","britj104","wilsa101","lockl101","phelr102","steee102","","19450521","0","MUN02","MEM","W","regular","y","1945"
"MEM194505210","BIR","8","0","0","1","2","2","5","4","1","","","","","","","","","","","","","","","","","","","","10","lower","49","23","25","3","5","1","18","0","","0","","","","0","","","0","27","","36","7","2","0","0","2","0","2","","3","1","1","0","0","","27","18","4","2","0","0","wilsa101","davip102","britj104","lockl101","steee102","phelr102","spenj103","bellh102","boona101","boona101","bellh102","davip102","spenj103","britj104","wilsa101","lockl101","phelr102","steee102","","19450521","0","MUN02","MEM","W","regular","y","1945"
"MEM194505210","BIR","8","0","0","1","2","2","5","4","1","","","","","","","","","","","","","","","","","","","","10","upper","49","23","25","3","5","1","18","4","","0","","","","0","","","0","27","","39","7","2","0","0","2","0","2","","3","1","1","0","0","","27","18","4","2","0","0","wilsa101","davip102","britj104","lockl101","steee102","phelr102","spenj103","bellh102","boona101","boona101","bellh102","davip102","spenj103","britj104","wilsa101","lockl101","phelr102","steee102","","19450521","0","MUN02","MEM","W","regular","y","1945"
"BIR194505271","BIR","1","0","0","0","0","0","4","1","","","","","","","","","","","","","","","","","","","","","4","value","27","6","8","","1","","","2","","","5","","","","","","","27","","37","5","","","1","5","","4","","","","","","","","27","","1","","0","","wilsa101","davip102","britj104","lockl101","steee102","phelr102","spenj103","bellh102","hubej101","hubej101","bellh102","davip102","spenj103","britj104","wilsa101","lockl101","phelr102","steee102","","19450527","1","BIR01","CIA","W","regular","y","1945"
"BIR194505271","BIR","1","0","0","0","0","0","4","1","","","","","","","","","","","","","","","","","","","","","4","lower","27","6","8","","1","","","","","","","","","","","","","27","","33","5","","","1","5","","","","","","","","","","27","","1","","0","","wilsa101","davip102","britj104","lockl101","steee102","phelr102","spenj103","bellh102","hubej101","hubej101","bellh102","davip102","spenj103","britj104","wilsa101","lockl101","phelr102","steee102","","19450527","1","BIR01","CIA","W","regular","y","1945"
"BIR194505271","BIR","1","0","0","0","0","0","4","1","","","","","","","","","","","","","","","","","","","","","4","upper","27","6","8","","1","","","","","","","","","","","","","27","","37","5","","","1","5","","","","","","","","","","27","","1","","0","","wilsa101","davip102","britj104","lockl101","steee102","phelr102","spenj103","bellh102","hubej101","hubej101","bellh102","davip102","spenj103","britj104","wilsa101","lockl101","phelr102","steee102","","19450527","1","BIR01","CIA","W","regular","y","1945"
"BIR194505272","BIR","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","1","","","","","","","","","","21","","","4","","","","1","1","","","9","","","","","","21","","0","","0","","","","","","","","","","","gipsa101","bassp101","","","","","","","","","19450527","2","BIR01","CIA","W","regular","","1945"
"BIR194505272","BIR","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","1","","","","","","","","","","21","","","4","","","","1","1","","","9","","","","","","21","","0","","0","","","","","","","","","","","gipsa101","bassp101","","","","","","","","","19450527","2","BIR01","CIA","W","regular","","1945"
"BIR194505272","BIR","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","1","","","","","","","","","","21","","","4","","","","1","1","","","9","","","","","","21","","0","","0","","","","","","","","","","","gipsa101","bassp101","","","","","","","","","19450527","2","BIR01","CIA","W","regular","","1945"
"BIR194505280","BIR","0","4","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","5","","","","","","","","","","","","","","","27","","","16","1","1","1","12","","1","","","","","","","","27","","7","","0","","","","","","","","","","","boona101","bassp101","","","","","","","","","19450528","0","MTG01","CIA","L","regular","","1945"
"BIR194505280","BIR","0","4","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","5","","","","","","","","","","","","","","","27","","","16","1","1","1","12","","1","","","","","","","","27","","7","","0","","","","","","","","","","","boona101","bassp101","","","","","","","","","19450528","0","MTG01","CIA","L","regular","","1945"
"BIR194505280","BIR","0","4","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","5","","","","","","","","","","","","","","","27","","","16","1","1","1","12","","1","","","","","","","","27","","7","","0","","","","","","","","","","","boona101","bassp101","","","","","","","","","19450528","0","MTG01","CIA","L","regular","","1945"
