"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194305120","NW2","0","0","0","4","0","4","1","1","","","","","","","","","","","","","","","","","","","","","","value","","10","11","4","4","2","10","1","","","2","","1","","","","","27","","","6","","","","0","0","","","0","","","","","","27","","0","","0","","watkm101","willw104","day-l101","dobyl101","davij106","pearl102","stthl101","davia102","hookl101","hookl101","stthl101","pearl102","dobyl101","davia102","watkm101","day-l101","davij106","willw104","","19430512","0","NOR02","HOM","W","exhibition","","1943"
"NW2194305120","NW2","0","0","0","4","0","4","1","1","","","","","","","","","","","","","","","","","","","","","","lower","","10","11","4","4","2","10","1","","","2","","1","","","","","27","","","6","","","","0","0","","","0","","","","","","27","","0","","0","","watkm101","willw104","day-l101","dobyl101","davij106","pearl102","stthl101","davia102","hookl101","hookl101","stthl101","pearl102","dobyl101","davia102","watkm101","day-l101","davij106","willw104","","19430512","0","NOR02","HOM","W","exhibition","","1943"
"NW2194305120","NW2","0","0","0","4","0","4","1","1","","","","","","","","","","","","","","","","","","","","","","upper","","10","11","4","4","2","10","1","","","2","","1","","","","","27","","","6","","","","0","0","","","0","","","","","","27","","0","","0","","watkm101","willw104","day-l101","dobyl101","davij106","pearl102","stthl101","davia102","hookl101","hookl101","stthl101","pearl102","dobyl101","davia102","watkm101","day-l101","davij106","willw104","","19430512","0","NOR02","HOM","W","exhibition","","1943"
"NW2194305130","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430513","0","NPN01","HOM","L","regular","","1943"
"NW2194305130","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430513","0","NPN01","HOM","L","regular","","1943"
"NW2194305130","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430513","0","NPN01","HOM","L","regular","","1943"
"PH5194305150","NW2","1","0","0","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","6","value","36","4","5","1","0","0","2","1","","1","5","","","2","","","0","33","","42","8","2","1","0","2","2","4","","5","0","0","0","0","","33","14","0","0","0","0","watkm101","willw104","day-l101","dobyl101","davij106","pearl102","ruffl101","davia102","willc107","willc107","ruffl101","pearl102","dobyl101","davia102","watkm101","davij106","day-l101","willw104","","19430515","0","PHI17","PH5","W","regular","y","1943"
"PH5194305150","NW2","1","0","0","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","6","lower","32","4","5","1","0","0","2","1","","0","","","","2","","","0","33","","38","8","2","1","0","2","2","1","","5","0","0","0","0","","33","14","0","0","0","0","watkm101","willw104","day-l101","dobyl101","davij106","pearl102","ruffl101","davia102","willc107","willc107","ruffl101","pearl102","dobyl101","davia102","watkm101","davij106","day-l101","willw104","","19430515","0","PHI17","PH5","W","regular","y","1943"
"PH5194305150","NW2","1","0","0","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","6","upper","36","4","5","1","0","0","2","1","","1","","","","2","","","0","33","","42","8","2","1","0","2","2","4","","5","0","0","0","0","","33","14","0","0","0","0","watkm101","willw104","day-l101","dobyl101","davij106","pearl102","ruffl101","davia102","willc107","willc107","ruffl101","pearl102","dobyl101","davia102","watkm101","davij106","day-l101","willw104","","19430515","0","PHI17","PH5","W","regular","y","1943"
"NW2194305160","NW2","0","1","6","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","9","13","1","","","4","","1","","2","","","","","","","27","","","1","","1","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","day-l101","","","","","","","","","","19430516","0","NWK04","PH5","W","regular","","1943"
"NW2194305160","NW2","0","1","6","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","9","13","1","","","4","","1","","2","","","","","","","27","","","1","","1","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","day-l101","","","","","","","","","","19430516","0","NWK04","PH5","W","regular","","1943"
"NW2194305160","NW2","0","1","6","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","9","13","1","","","4","","1","","2","","","","","","","27","","","1","","1","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","day-l101","","","","","","","","","","19430516","0","NWK04","PH5","W","regular","","1943"
"HOM194305200","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","34","0","8","1","0","0","0","0","","0","0","","","0","","","0","24","","37","10","3","1","0","6","","2","","2","0","0","0","1","1","24","10","3","0","0","0","watkm101","willw104","pearl102","dobyl101","davij106","browj115","ruffl101","day-l101","davia102","day-l101","ruffl101","pearl102","dobyl101","davia102","watkm101","browj115","davij106","willw104","","19430520","0","WAS09","HOM","L","regular","y","1943"
"HOM194305200","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","34","0","8","1","0","0","0","0","","0","0","","","0","","","0","24","","36","10","3","1","0","6","","2","","2","0","0","0","1","1","24","10","3","0","0","0","watkm101","willw104","pearl102","dobyl101","davij106","browj115","ruffl101","day-l101","davia102","day-l101","ruffl101","pearl102","dobyl101","davia102","watkm101","browj115","davij106","willw104","","19430520","0","WAS09","HOM","L","regular","y","1943"
"HOM194305200","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","34","0","8","1","0","0","0","0","","0","0","","","0","","","0","24","","37","10","3","1","0","6","","2","","2","0","0","0","1","1","24","10","3","0","0","0","watkm101","willw104","pearl102","dobyl101","davij106","browj115","ruffl101","day-l101","davia102","day-l101","ruffl101","pearl102","dobyl101","davia102","watkm101","browj115","davij106","willw104","","19430520","0","WAS09","HOM","L","regular","y","1943"
"NW2194305231","NW2","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","1","","2","1","","","1","","","","","","","27","","","9","1","","","3","","","","2","","","","","","27","","2","","0","","","","","","","","","","","hillj104","ruffl101","","","","","","","","","19430523","1","NWK04","HSL","L","regular","","1943"
"NW2194305231","NW2","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","1","","2","1","","","1","","","","","","","27","","","9","1","","","3","","","","2","","","","","","27","","2","","0","","","","","","","","","","","hillj104","ruffl101","","","","","","","","","19430523","1","NWK04","HSL","L","regular","","1943"
"NW2194305231","NW2","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","1","","2","1","","","1","","","","","","","27","","","9","1","","","3","","","","2","","","","","","27","","2","","0","","","","","","","","","","","hillj104","ruffl101","","","","","","","","","19430523","1","NWK04","HSL","L","regular","","1943"
"NW2194305232","NW2","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","2","","","","","","2","","","","21","","","7","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19430523","2","NWK04","HSL","W","regular","","1943"
"NW2194305232","NW2","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","2","","","","","","2","","","","21","","","7","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19430523","2","NWK04","HSL","W","regular","","1943"
"NW2194305232","NW2","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","2","","","","","","2","","","","21","","","7","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19430523","2","NWK04","HSL","W","regular","","1943"
"NW2194305250","NW2","2","0","9","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","value","39","14","15","4","4","2","12","0","","0","6","","","2","","","0","27","","38","6","0","0","0","6","","3","","4","0","2","0","0","","27","12","5","1","0","2","willw104","keelu101","pearl102","davij106","dobyl101","stthl101","harvb102","davia102","elamj101","elamj101","stthl101","pearl102","dobyl101","davia102","keelu101","harvb102","davij106","willw104","","19430525","0","TRE01","NY5","W","regular","y","1943"
"NW2194305250","NW2","2","0","9","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","39","14","15","4","4","2","12","0","","0","","","","2","","","0","27","","35","6","0","0","0","6","","3","","4","0","2","0","0","","27","12","5","1","0","2","willw104","keelu101","pearl102","davij106","dobyl101","stthl101","harvb102","davia102","elamj101","elamj101","stthl101","pearl102","dobyl101","davia102","keelu101","harvb102","davij106","willw104","","19430525","0","TRE01","NY5","W","regular","y","1943"
"NW2194305250","NW2","2","0","9","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","39","14","15","4","4","2","12","0","","0","","","","2","","","0","27","","38","6","0","0","0","6","","3","","4","0","2","0","0","","27","12","5","1","0","2","willw104","keelu101","pearl102","davij106","dobyl101","stthl101","harvb102","davia102","elamj101","elamj101","stthl101","pearl102","dobyl101","davia102","keelu101","harvb102","davij106","willw104","","19430525","0","TRE01","NY5","W","regular","y","1943"
"NW2194305290","NW2","3","4","1","0","2","1","3","0","","","","","","","","","","","","","","","","","","","","","6","value","39","14","18","5","1","0","","2","","0","3","","","2","","","0","27","","37","13","2","1","0","5","","2","","","0","0","0","1","","27","15","1","3","0","0","watkm101","willw104","pearl102","davij106","dobyl101","browj115","stthl101","davia102","elamj101","elamj101","stthl101","pearl102","dobyl101","watkm101","davia102","browj115","davij106","willw104","","19430529","0","PAT01","NY5","W","regular","y","1943"
"NW2194305290","NW2","3","4","1","0","2","1","3","0","","","","","","","","","","","","","","","","","","","","","6","lower","39","14","18","5","1","0","","2","","0","","","","2","","","0","27","","35","12","2","1","0","5","","","","","0","0","0","1","","27","15","1","3","0","0","watkm101","willw104","pearl102","davij106","dobyl101","browj115","stthl101","davia102","elamj101","elamj101","stthl101","pearl102","dobyl101","watkm101","davia102","browj115","davij106","willw104","","19430529","0","PAT01","NY5","W","regular","y","1943"
"NW2194305290","NW2","3","4","1","0","2","1","3","0","","","","","","","","","","","","","","","","","","","","","6","upper","39","14","18","5","1","0","","2","","0","","","","2","","","0","27","","37","13","2","1","0","5","","","","","0","0","0","1","","27","15","1","3","0","0","watkm101","willw104","pearl102","davij106","dobyl101","browj115","stthl101","davia102","elamj101","elamj101","stthl101","pearl102","dobyl101","watkm101","davia102","browj115","davij106","willw104","","19430529","0","PAT01","NY5","W","regular","y","1943"
"NY6194305302","NW2","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","34","1","6","0","1","0","1","0","","0","3","","","0","","","0","24","","43","12","3","0","1","11","","6","","5","0","1","1","0","","24","6","2","0","0","1","watkm101","willw104","dobyl101","davij106","pearl102","browj115","ruffl101","day-l101","davia102","day-l101","ruffl101","pearl102","dobyl101","watkm101","davia102","browj115","davij106","willw104","","19430530","2","NYC14","NY6","L","regular","y","1943"
"NY6194305302","NW2","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","34","1","6","0","1","0","1","0","","0","1","","","0","","","0","24","","37","12","3","0","1","11","","6","","5","0","1","1","0","","24","6","2","0","0","1","watkm101","willw104","dobyl101","davij106","pearl102","browj115","ruffl101","day-l101","davia102","day-l101","ruffl101","pearl102","dobyl101","watkm101","davia102","browj115","davij106","willw104","","19430530","2","NYC14","NY6","L","regular","y","1943"
"NY6194305302","NW2","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","34","1","6","0","1","0","1","0","","0","3","","","0","","","0","24","","43","12","3","0","1","11","","6","","5","0","1","1","0","","24","6","2","0","0","1","watkm101","willw104","dobyl101","davij106","pearl102","browj115","ruffl101","day-l101","davia102","day-l101","ruffl101","pearl102","dobyl101","watkm101","davia102","browj115","davij106","willw104","","19430530","2","NYC14","NY6","L","regular","y","1943"
"NW2194306061","NW2","0","0","0","1","0","0","2","1","","","","","","","","","","","","","","","","","","","","","6","value","31","4","8","0","0","0","3","1","","0","2","","","2","","","0","27","","34","7","1","0","0","0","0","0","","5","0","0","0","0","","27","13","3","1","0","0","riche101","watkm101","pearl102","davij106","dobyl101","harvb102","browj115","ruffl101","hookl101","hookl101","ruffl101","pearl102","dobyl101","watkm101","riche101","harvb102","davij106","browj115","","19430606","1","NWK04","NY5","W","regular","y","1943"
"NW2194306061","NW2","0","0","0","1","0","0","2","1","","","","","","","","","","","","","","","","","","","","","6","lower","31","4","8","0","0","0","3","1","","0","","","","2","","","0","27","","34","7","1","0","0","0","0","0","","5","0","0","0","0","","27","13","3","1","0","0","riche101","watkm101","pearl102","davij106","dobyl101","harvb102","browj115","ruffl101","hookl101","hookl101","ruffl101","pearl102","dobyl101","watkm101","riche101","harvb102","davij106","browj115","","19430606","1","NWK04","NY5","W","regular","y","1943"
"NW2194306061","NW2","0","0","0","1","0","0","2","1","","","","","","","","","","","","","","","","","","","","","6","upper","31","4","8","0","0","0","3","1","","0","","","","2","","","0","27","","34","7","1","0","0","0","0","0","","5","0","0","0","0","","27","13","3","1","0","0","riche101","watkm101","pearl102","davij106","dobyl101","harvb102","browj115","ruffl101","hookl101","hookl101","ruffl101","pearl102","dobyl101","watkm101","riche101","harvb102","davij106","browj115","","19430606","1","NWK04","NY5","W","regular","y","1943"
"NW2194306062","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","1","1","","","3","1","","","1","","","1","","","","21","","22","0","","","","0","0","2","","","","","","","","21","","0","1","0","","","","","","","","","","","hillj104","","","","","","","","","","19430606","2","NWK04","NY5","W","regular","","1943"
"NW2194306062","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","1","1","","","3","1","","","1","","","1","","","","21","","22","0","","","","0","0","2","","","","","","","","21","","0","1","0","","","","","","","","","","","hillj104","","","","","","","","","","19430606","2","NWK04","NY5","W","regular","","1943"
"NW2194306062","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","1","1","","","3","1","","","1","","","1","","","","21","","22","0","","","","0","0","2","","","","","","","","21","","0","1","0","","","","","","","","","","","hillj104","","","","","","","","","","19430606","2","NWK04","NY5","W","regular","","1943"
"PH5194306100","NW2","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","1","0","1","0","1","0","1","0","","","","0","","","0","26","","","","0","0","0","2","","9","1","","0","0","0","2","","26","","0","2","0","0","","","","","","","","","","elamj101","","","","","","","","","","19430610","0","PHI17","PH5","L","regular","","1943"
"PH5194306100","NW2","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","1","0","1","0","1","0","1","0","","","","0","","","0","26","","","","0","0","0","2","","9","1","","0","0","0","2","","26","","0","2","0","0","","","","","","","","","","elamj101","","","","","","","","","","19430610","0","PHI17","PH5","L","regular","","1943"
"PH5194306100","NW2","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","1","0","1","0","1","0","1","0","","","","0","","","0","26","","","","0","0","0","2","","9","1","","0","0","0","2","","26","","0","2","0","0","","","","","","","","","","elamj101","","","","","","","","","","19430610","0","PHI17","PH5","L","regular","","1943"
"BLG194306110","NW2","1","0","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","33","3","5","0","0","0","2","0","","0","1","","","1","","","0","27","","32","4","0","0","0","1","1","2","","11","0","0","0","0","","27","11","0","0","0","0","watkm101","dobyl101","davij106","harvb102","pearl102","browj115","ruffl101","day-l101","davia102","day-l101","ruffl101","pearl102","dobyl101","watkm101","davia102","harvb102","davij106","browj115","","19430611","0","BAL14","BLG","W","regular","y","1943"
"BLG194306110","NW2","1","0","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","30","3","5","0","0","0","2","0","","0","","","","1","","","0","27","","30","4","0","0","0","1","1","2","","11","0","0","0","0","","27","11","0","0","0","0","watkm101","dobyl101","davij106","harvb102","pearl102","browj115","ruffl101","day-l101","davia102","day-l101","ruffl101","pearl102","dobyl101","watkm101","davia102","harvb102","davij106","browj115","","19430611","0","BAL14","BLG","W","regular","y","1943"
"BLG194306110","NW2","1","0","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","33","3","5","0","0","0","2","0","","0","","","","1","","","0","27","","32","4","0","0","0","1","1","2","","11","0","0","0","0","","27","11","0","0","0","0","watkm101","dobyl101","davij106","harvb102","pearl102","browj115","ruffl101","day-l101","davia102","day-l101","ruffl101","pearl102","dobyl101","watkm101","davia102","harvb102","davij106","browj115","","19430611","0","BAL14","BLG","W","regular","y","1943"
"BLG194306120","NW2","0","2","0","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","39","6","12","1","2","0","4","1","","0","3","","","0","","","0","26","","42","12","1","0","1","7","","5","","4","0","0","0","1","","26","8","2","1","0","0","riche101","watkm101","dobyl101","harvb102","davij106","browj115","pearl102","ruffl101","willc107","willc107","ruffl101","pearl102","dobyl101","watkm101","riche101","harvb102","davij106","browj115","","19430612","0","BAL14","BLG","L","regular","y","1943"
"BLG194306120","NW2","0","2","0","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","37","6","12","1","2","0","4","0","","0","","","","0","","","0","24","","36","12","1","0","1","7","","4","","4","0","0","0","1","","26","8","2","1","0","0","riche101","watkm101","dobyl101","harvb102","davij106","browj115","pearl102","ruffl101","willc107","willc107","ruffl101","pearl102","dobyl101","watkm101","riche101","harvb102","davij106","browj115","","19430612","0","BAL14","BLG","L","regular","y","1943"
"BLG194306120","NW2","0","2","0","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","39","6","12","1","2","0","4","1","","0","","","","0","","","0","26","","42","12","1","0","1","7","","5","","4","0","0","0","1","","26","8","2","1","0","0","riche101","watkm101","dobyl101","harvb102","davij106","browj115","pearl102","ruffl101","willc107","willc107","ruffl101","pearl102","dobyl101","watkm101","riche101","harvb102","davij106","browj115","","19430612","0","BAL14","BLG","L","regular","y","1943"
"BLG194306130","NW2","2","1","2","0","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","38","11","16","5","1","0","","2","","0","3","","","0","","","0","27","","35","6","1","0","0","4","","2","","3","0","0","0","0","","27","11","2","0","0","0","watkm101","dobyl101","davij106","pearl102","browj115","harvb102","ruffl101","day-l101","hookl101","hookl101","ruffl101","pearl102","day-l101","watkm101","dobyl101","harvb102","davij106","browj115","","19430613","0","BAL14","BLG","W","regular","y","1943"
"BLG194306130","NW2","2","1","2","0","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","38","11","16","5","1","0","","2","","0","","","","0","","","0","27","","33","6","1","0","0","4","","2","","3","0","0","0","0","","27","11","2","0","0","0","watkm101","dobyl101","davij106","pearl102","browj115","harvb102","ruffl101","day-l101","hookl101","hookl101","ruffl101","pearl102","day-l101","watkm101","dobyl101","harvb102","davij106","browj115","","19430613","0","BAL14","BLG","W","regular","y","1943"
"BLG194306130","NW2","2","1","2","0","6","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","38","11","16","5","1","0","","2","","0","","","","0","","","0","27","","35","6","1","0","0","4","","2","","3","0","0","0","0","","27","11","2","0","0","0","watkm101","dobyl101","davij106","pearl102","browj115","harvb102","ruffl101","day-l101","hookl101","hookl101","ruffl101","pearl102","day-l101","watkm101","dobyl101","harvb102","davij106","browj115","","19430613","0","BAL14","BLG","W","regular","y","1943"
