"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"SNO194105042","CAG","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","8","1","","","","","","","","","","","","","","18","","","7","1","","","4","","","","","","","","","","18","","1","1","0","","","","","","","","","","","merch101","bassp101","","","","","","","","","19410504","2","DAL01","SNO","L","exhibition","","1941"
"SNO194105070","CAG","0","1","5","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","9","1","","","","","","","","","","","","","","27","","","7","","","","0","","","","","","","","","","27","","1","","0","","","","","","","","","","","cornw101","bassp101","","","","","","","","","19410507","0","TUL01","SNO","W","exhibition","","1941"
"SNO194105070","CAG","0","1","5","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","9","1","","","","","","","","","","","","","","27","","","7","","","","0","","","","","","","","","","27","","1","","0","","","","","","","","","","","cornw101","bassp101","","","","","","","","","19410507","0","TUL01","SNO","W","exhibition","","1941"
"SNO194105070","CAG","0","1","5","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","9","1","","","","","","","","","","","","","","27","","","7","","","","0","","","","","","","","","","27","","1","","0","","","","","","","","","","","cornw101","bassp101","","","","","","","","","19410507","0","TUL01","SNO","W","exhibition","","1941"
"CAG194105080","CAG","0","0","5","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","11","","1","","","","","","","","","","","","","27","","","14","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","ferrw102","boono101","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition","","1941"
"CAG194105080","CAG","0","0","5","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","11","","1","","","","","","","","","","","","","27","","","14","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","ferrw102","boono101","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition","","1941"
"CAG194105080","CAG","0","0","5","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","11","","1","","","","","","","","","","","","","27","","","14","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","ferrw102","boono101","","","","","","","","","19410508","0","OKC02","SNO","L","exhibition","","1941"
"MEM194105111","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","1","MEM02","MEM","L","regular","","1941"
"MEM194105111","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","1","MEM02","MEM","L","regular","","1941"
"MEM194105111","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","1","MEM02","MEM","L","regular","","1941"
"MEM194105112","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","21","","","","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","2","MEM02","MEM","W","regular","","1941"
"MEM194105112","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","21","","","","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","2","MEM02","MEM","W","regular","","1941"
"MEM194105112","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","21","","","","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","2","MEM02","MEM","W","regular","","1941"
"MEM194105120","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","24","","","","","","","","","","","24","","","","","","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410512","0","MEM02","MEM","L","regular","","1941"
"MEM194105120","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","24","","","","","","","","","","","24","","","","","","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410512","0","MEM02","MEM","L","regular","","1941"
"MEM194105120","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","24","","","","","","","","","","","24","","","","","","","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410512","0","MEM02","MEM","L","regular","","1941"
"MEM194105140","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410514","0","JON01","MEM","L","regular","","1941"
"MEM194105140","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410514","0","JON01","MEM","L","regular","","1941"
"MEM194105140","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410514","0","JON01","MEM","L","regular","","1941"
"CAG194105181","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","1","6","0","0","0","1","1","","1","1","","5","0","","","0","27","","40","11","1","0","0","2","2","1","1","5","0","0","0","3","","27","12","1","0","0","0","crutj101","hendc102","penna101","youne102","reevd101","radca101","hornb101","bassp101","cornw101","cornw101","bassp101","youne102","hornb101","radca101","hendc102","penna101","crutj101","reevd101","","19410518","1","CHI10","KCM","L","regular","y","1941"
"CAG194105181","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","1","6","0","0","0","1","1","","1","1","","5","0","","","0","27","","36","11","1","0","0","2","2","1","1","5","0","0","0","0","","27","11","1","0","0","0","crutj101","hendc102","penna101","youne102","reevd101","radca101","hornb101","bassp101","cornw101","cornw101","bassp101","youne102","hornb101","radca101","hendc102","penna101","crutj101","reevd101","","19410518","1","CHI10","KCM","L","regular","y","1941"
"CAG194105181","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","32","1","6","0","0","0","1","1","","1","1","","5","0","","","0","27","","40","11","1","0","0","2","2","1","1","5","0","0","0","3","","27","12","1","0","0","0","crutj101","hendc102","penna101","youne102","reevd101","radca101","hornb101","bassp101","cornw101","cornw101","bassp101","youne102","hornb101","radca101","hendc102","penna101","crutj101","reevd101","","19410518","1","CHI10","KCM","L","regular","y","1941"
"CAG194105182","CAG","2","0","0","2","0","2","0","1","","","","","","","","","","","","","","","","","","","","","","value","","7","9","2","1","1","5","","","","","","1","","","1","","27","","","4","","","","4","0","3","","","","","","","","27","","3","","0","","","radca101","penna101","youne102","reevd101","bradb107","hornb101","bassp101","hudsf101","hudsf101","bassp101","","","","hornb101","","","reevd101","","19410518","2","CHI10","KCM","W","regular","","1941"
"CAG194105182","CAG","2","0","0","2","0","2","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","7","9","2","1","1","5","","","","","","1","","","1","","27","","","4","","","","4","0","3","","","","","","","","27","","3","","0","","","radca101","penna101","youne102","reevd101","bradb107","hornb101","bassp101","hudsf101","hudsf101","bassp101","","","","hornb101","","","reevd101","","19410518","2","CHI10","KCM","W","regular","","1941"
"CAG194105182","CAG","2","0","0","2","0","2","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","7","9","2","1","1","5","","","","","","1","","","1","","27","","","4","","","","4","0","3","","","","","","","","27","","3","","0","","","radca101","penna101","youne102","reevd101","bradb107","hornb101","bassp101","hudsf101","hudsf101","bassp101","","","","hornb101","","","reevd101","","19410518","2","CHI10","KCM","W","regular","","1941"
"CAG194105251","CAG","2","1","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","","4","value","33","9","9","0","1","0","","0","","0","4","","","1","","","0","27","","45","14","2","3","0","8","","4","","2","0","0","0","0","","27","10","0","0","0","0","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","boono101","cornw101","cornw101","boono101","youne102","hornb101","hendc102","lylej102","penna101","crutj101","reevd101","","19410525","1","CHI10","SNO","W","regular","y","1941"
"CAG194105251","CAG","2","1","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","","4","lower","33","9","9","0","1","0","","0","","0","","","","1","","","0","27","","44","14","2","3","0","8","","3","","2","0","0","0","0","","27","10","0","0","0","0","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","boono101","cornw101","cornw101","boono101","youne102","hornb101","hendc102","lylej102","penna101","crutj101","reevd101","","19410525","1","CHI10","SNO","W","regular","y","1941"
"CAG194105251","CAG","2","1","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","","4","upper","33","9","9","0","1","0","","0","","0","","","","1","","","0","27","","45","14","2","3","0","8","","4","","2","0","0","0","0","","27","10","0","0","0","0","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","boono101","cornw101","cornw101","boono101","youne102","hornb101","hendc102","lylej102","penna101","crutj101","reevd101","","19410525","1","CHI10","SNO","W","regular","y","1941"
"CAG194105252","CAG","2","0","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","value","37","6","8","1","0","1","","0","","0","2","","","0","","","0","27","","47","11","1","3","1","9","","8","","","0","0","0","0","","27","19","0","0","0","0","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","boono101","hudsf101","hudsf101","boono101","youne102","hornb101","hendc102","lylej102","penna101","reevd101","crutj101","","19410525","2","CHI10","SNO","L","regular","y","1941"
"CAG194105252","CAG","2","0","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","lower","35","6","8","1","0","1","","0","","0","2","","","0","","","0","27","","39","11","1","3","1","9","","","","","0","0","0","0","","27","19","0","0","0","0","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","boono101","hudsf101","hudsf101","boono101","youne102","hornb101","hendc102","lylej102","penna101","reevd101","crutj101","","19410525","2","CHI10","SNO","L","regular","y","1941"
"CAG194105252","CAG","2","0","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","6","upper","37","6","8","1","0","1","","0","","0","2","","","0","","","0","27","","47","11","1","3","1","9","","","","","0","0","0","0","","27","19","0","0","0","0","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","boono101","hudsf101","hudsf101","boono101","youne102","hornb101","hendc102","lylej102","penna101","reevd101","crutj101","","19410525","2","CHI10","SNO","L","regular","y","1941"
"KCM194106110","CAG","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","6","value","38","0","6","0","0","0","0","2","","0","2","","","0","","","0","34","","45","6","0","0","0","1","0","3","","3","0","0","0","3","","34","17","6","2","0","0","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","boono101","cornw101","cornw101","boono101","youne102","hornb101","hendc102","lylej102","penna101","crutj101","reevd101","","19410611","0","KAN05","KCM","L","regular","y","1941"
"KCM194106110","CAG","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","6","lower","38","0","6","0","0","0","0","2","","0","","","","0","","","0","34","","39","6","0","0","0","1","0","3","","3","0","0","0","3","","34","17","6","2","0","0","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","boono101","cornw101","cornw101","boono101","youne102","hornb101","hendc102","lylej102","penna101","crutj101","reevd101","","19410611","0","KAN05","KCM","L","regular","y","1941"
"KCM194106110","CAG","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","6","upper","38","0","6","0","0","0","0","2","","0","","","","0","","","0","34","","45","6","0","0","0","1","0","3","","3","0","0","0","3","","34","17","6","2","0","0","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","boono101","cornw101","cornw101","boono101","youne102","hornb101","hendc102","lylej102","penna101","crutj101","reevd101","","19410611","0","KAN05","KCM","L","regular","y","1941"
"CAG194106140","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","32","0","6","0","0","0","0","0","","0","1","","","2","","","0","27","","39","7","1","0","1","5","","4","","5","1","1","0","1","","27","11","5","0","0","1","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","bassp101","gibst101","gibst101","bassp101","youne102","hornb101","hendc102","lylej102","penna101","crutj101","reevd101","","19410614","0","CAN03","KCM","L","regular","y","1941"
"CAG194106140","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","32","0","6","0","0","0","0","0","","0","","","","2","","","0","27","","33","7","1","0","1","5","","4","","5","1","1","0","1","","27","11","5","0","0","1","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","bassp101","gibst101","gibst101","bassp101","youne102","hornb101","hendc102","lylej102","penna101","crutj101","reevd101","","19410614","0","CAN03","KCM","L","regular","y","1941"
"CAG194106140","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","32","0","6","0","0","0","0","0","","0","","","","2","","","0","27","","39","7","1","0","1","5","","4","","5","1","1","0","1","","27","11","5","0","0","1","crutj101","lylej102","penna101","youne102","reevd101","hendc102","hornb101","bassp101","gibst101","gibst101","bassp101","youne102","hornb101","hendc102","lylej102","penna101","crutj101","reevd101","","19410614","0","CAN03","KCM","L","regular","y","1941"
"CAG194106221","CAG","2","0","0","1","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","value","","5","1","","","1","3","1","","","1","1","2","","","","","33","","","5","","","","4","","3","","1","","","","1","","33","","1","","0","","lylej102","crutj101","penna101","youne102","hudsf101","boono101","hendc102","hornb101","cornw101","cornw101","","","","","lylej102","","","","","19410622","1","CHI10","MEM","W","regular","","1941"
"CAG194106221","CAG","2","0","0","1","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","lower","","5","1","","","1","3","1","","","1","1","2","","","","","33","","","5","","","","4","","3","","1","","","","1","","33","","1","","0","","lylej102","crutj101","penna101","youne102","hudsf101","boono101","hendc102","hornb101","cornw101","cornw101","","","","","lylej102","","","","","19410622","1","CHI10","MEM","W","regular","","1941"
"CAG194106221","CAG","2","0","0","1","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","upper","","5","1","","","1","3","1","","","1","1","2","","","","","33","","","5","","","","4","","3","","1","","","","1","","33","","1","","0","","lylej102","crutj101","penna101","youne102","hudsf101","boono101","hendc102","hornb101","cornw101","cornw101","","","","","lylej102","","","","","19410622","1","CHI10","MEM","W","regular","","1941"
"CAG194106222","CAG","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","value","","3","1","","1","","3","1","","","","","2","","","","","21","","","1","","","","0","0","","","","","","","","","21","","0","","0","","gibst101","crutj101","penna101","","","hendc102","bassp101","hornb101","ferrw102","ferrw102","","","","","","","","","","19410622","2","CHI10","MEM","W","regular","","1941"
"CAG194106222","CAG","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","1","","1","","3","1","","","","","2","","","","","21","","","1","","","","0","0","","","","","","","","","21","","0","","0","","gibst101","crutj101","penna101","","","hendc102","bassp101","hornb101","ferrw102","ferrw102","","","","","","","","","","19410622","2","CHI10","MEM","W","regular","","1941"
