"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194804182","IN9","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","2","","","","","","","","","","","","","","","15","","","4","","","","1","1","","","","","","","","","15","","0","","0","","","","","","","","","","","cabrl101","haywb102","","","","","","","","","19480418","2","BIR01","BIR","T","exhibition","","1948"
"BIR194804182","IN9","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","2","","","","","","","","","","","","","","","15","","","4","","","","1","1","","","","","","","","","15","","0","","0","","","","","","","","","","","cabrl101","haywb102","","","","","","","","","19480418","2","BIR01","BIR","T","exhibition","","1948"
"BIR194804220","IN9","0","0","1","1","0","5","0","0","6","","","","","","","","","","","","","","","","","","","","","value","","13","16","","","","","","","","","","","","","","","27","","","14","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","velaj101","hairs101","","","","","","","","","19480422","0","MTG01","BIR","W","exhibition","","1948"
"BIR194804220","IN9","0","0","1","1","0","5","0","0","6","","","","","","","","","","","","","","","","","","","","","lower","","13","16","","","","","","","","","","","","","","","27","","","14","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","velaj101","hairs101","","","","","","","","","19480422","0","MTG01","BIR","W","exhibition","","1948"
"BIR194804220","IN9","0","0","1","1","0","5","0","0","6","","","","","","","","","","","","","","","","","","","","","upper","","13","16","","","","","","","","","","","","","","","27","","","14","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","velaj101","hairs101","","","","","","","","","19480422","0","MTG01","BIR","W","exhibition","","1948"
"BIR194804230","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","","","","","","","","24","","","10","1","","1","3","3","","","","","","","","","24","","0","","0","","","","","","","","","","","blaib103","hairs101","","","","","","","","","19480423","0","NOL01","BIR","L","exhibition","","1948"
"BIR194804230","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","","","","","","","","24","","","10","1","","1","3","3","","","","","","","","","24","","0","","0","","","","","","","","","","","blaib103","hairs101","","","","","","","","","19480423","0","NOL01","BIR","L","exhibition","","1948"
"BIR194804230","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","","","","","","","","24","","","10","1","","1","3","3","","","","","","","","","24","","0","","0","","","","","","","","","","","blaib103","hairs101","","","","","","","","","19480423","0","NOL01","BIR","L","exhibition","","1948"
"KCM194804240","IN9","2","0","0","3","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","value","","8","9","","","","","","","","","","","","","","","27","","","6","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480424","0","HOU04","KCM","W","exhibition","","1948"
"KCM194804240","IN9","2","0","0","3","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","lower","","8","9","","","","","","","","","","","","","","","27","","","6","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480424","0","HOU04","KCM","W","exhibition","","1948"
"KCM194804240","IN9","2","0","0","3","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","upper","","8","9","","","","","","","","","","","","","","","27","","","6","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","cabrl101","hairs101","","","","","","","","","19480424","0","HOU04","KCM","W","exhibition","","1948"
"IN9194804250","IN9","0","0","0","0","2","1","1","0","1","","","","","","","","","","","","","","","","","","","","","value","","5","10","","","","","","","","","","","","","","","27","","","18","","","2","17","","","","","","","","","","27","","4","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480425","0","HOU04","KCM","L","exhibition","","1948"
"IN9194804250","IN9","0","0","0","0","2","1","1","0","1","","","","","","","","","","","","","","","","","","","","","lower","","5","10","","","","","","","","","","","","","","","27","","","18","","","2","17","","","","","","","","","","27","","4","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480425","0","HOU04","KCM","L","exhibition","","1948"
"IN9194804250","IN9","0","0","0","0","2","1","1","0","1","","","","","","","","","","","","","","","","","","","","","upper","","5","10","","","","","","","","","","","","","","","27","","","18","","","2","17","","","","","","","","","","27","","4","","0","","","","","","","","","","","cohej101","hairs101","","","","","","","","","19480425","0","HOU04","KCM","L","exhibition","","1948"
"KCM194804280","IN9","0","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","24","","","12","","","","8","","","","","","","","","","24","16","1","3","0","","","","","","","","","","","garca101","piggl101","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition","","1948"
"KCM194804280","IN9","0","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","24","","","12","","","","8","","","","","","","","","","24","16","1","3","0","","","","","","","","","","","garca101","piggl101","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition","","1948"
"KCM194804280","IN9","0","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","24","","","12","","","","8","","","","","","","","","","24","16","1","3","0","","","","","","","","","","","garca101","piggl101","","","","","","","","","19480428","0","OKC02","KCM","L","exhibition","","1948"
"KCM194804290","IN9","0","0","4","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","7","6","","","","","","","","","","","","","","","27","","","2","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19480429","0","OKC02","KCM","W","exhibition","","1948"
"KCM194804290","IN9","0","0","4","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","7","6","","","","","","","","","","","","","","","27","","","2","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19480429","0","OKC02","KCM","W","exhibition","","1948"
"KCM194804290","IN9","0","0","4","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","7","6","","","","","","","","","","","","","","","27","","","2","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19480429","0","OKC02","KCM","W","exhibition","","1948"
"KCM194804300","IN9","3","0","1","0","0","0","0","1","4","0","0","","","","","","","","","","","","","","","","","","","value","","9","11","","","1","","","","","","","","","","","","30","","","13","","","2","10","","","","","","","","","","30","","2","","0","","","","","","","","","","","bennj102","haywb102","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition","","1948"
"KCM194804300","IN9","3","0","1","0","0","0","0","1","4","0","0","","","","","","","","","","","","","","","","","","","lower","","9","11","","","1","","","","","","","","","","","","30","","","13","","","2","10","","","","","","","","","","30","","2","","0","","","","","","","","","","","bennj102","haywb102","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition","","1948"
"KCM194804300","IN9","3","0","1","0","0","0","0","1","4","0","0","","","","","","","","","","","","","","","","","","","upper","","9","11","","","1","","","","","","","","","","","","32","","","13","","","2","10","","","","","","","","","","32","","2","","0","","","","","","","","","","","bennj102","haywb102","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition","","1948"
"IN9194805021","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480502","1","NOL01","CAG","L","regular","","1948"
"IN9194805021","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480502","1","NOL01","CAG","L","regular","","1948"
"IN9194805021","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480502","1","NOL01","CAG","L","regular","","1948"
"IN9194805022","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","15","","","","","","","1","","","","","","","","","","15","","0","","0","","","","","","","","","","","cabrl101","","","","","","","","","","19480502","2","NOL01","CAG","W","regular","","1948"
"IN9194805022","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","15","","","","","","","1","","","","","","","","","","15","","0","","0","","","","","","","","","","","cabrl101","","","","","","","","","","19480502","2","NOL01","CAG","W","regular","","1948"
"IN9194805022","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","15","","","","","","","1","","","","","","","","","","15","","0","","0","","","","","","","","","","","cabrl101","","","","","","","","","","19480502","2","NOL01","CAG","W","regular","","1948"
"IN9194805030","IN9","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480503","0","NOL01","CAG","L","regular","","1948"
"IN9194805030","IN9","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480503","0","NOL01","CAG","L","regular","","1948"
"IN9194805030","IN9","1","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480503","0","NOL01","CAG","L","regular","","1948"
"IN9194805050","IN9","0","2","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","1","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","cathw101","hairs101","","","","","","","","","19480505","0","CHT01","CAG","W","regular","","1948"
"IN9194805050","IN9","0","2","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","1","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","cathw101","hairs101","","","","","","","","","19480505","0","CHT01","CAG","W","regular","","1948"
"IN9194805050","IN9","0","2","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","1","","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","cathw101","hairs101","","","","","","","","","19480505","0","CHT01","CAG","W","regular","","1948"
"IN9194805070","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","12","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480507","0","IND10","CAG","W","regular","","1948"
"IN9194805070","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","12","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480507","0","IND10","CAG","W","regular","","1948"
"IN9194805070","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","12","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","cohej101","","","","","","","","","","19480507","0","IND10","CAG","W","regular","","1948"
"MEM194805091","IN9","0","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","cathw101","haywb102","","","","","","","","","19480509","1","MEM02","MEM","L","regular","","1948"
"MEM194805091","IN9","0","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","cathw101","haywb102","","","","","","","","","19480509","1","MEM02","MEM","L","regular","","1948"
"MEM194805091","IN9","0","3","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","cathw101","haywb102","","","","","","","","","19480509","1","MEM02","MEM","L","regular","","1948"
"MEM194805092","IN9","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","","value","","5","6","1","","1","","","","","","","","","","","","21","","","5","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","cohej101","haywb102","","","","","","","","","19480509","2","MEM02","MEM","W","regular","","1948"
"MEM194805092","IN9","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","","lower","","5","6","1","","1","","","","","","","","","","","","21","","","5","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","cohej101","haywb102","","","","","","","","","19480509","2","MEM02","MEM","W","regular","","1948"
"MEM194805092","IN9","0","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","","upper","","5","6","1","","1","","","","","","","","","","","","21","","","5","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","cohej101","haywb102","","","","","","","","","19480509","2","MEM02","MEM","W","regular","","1948"
"MEM194805110","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","12","","","","","","","4","","","","","","","","","","12","","0","","0","","","","","","","","","","","","","","","","","","","","","19480511","0","GRE01","MEM","L","regular","","1948"
"MEM194805110","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","12","","","","","","","4","","","","","","","","","","12","","0","","0","","","","","","","","","","","","","","","","","","","","","19480511","0","GRE01","MEM","L","regular","","1948"
"MEM194805110","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","12","","","","","","","4","","","","","","","","","","12","","0","","0","","","","","","","","","","","","","","","","","","","","","19480511","0","GRE01","MEM","L","regular","","1948"
"MEM194805120","IN9","0","3","2","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","value","","6","11","","","","","","","","","","","","","","","33","","","","","","","6","","","","","","","","","","33","","1","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19480512","0","MEM02","MEM","T","regular","","1948"
"MEM194805120","IN9","0","3","2","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","lower","","6","11","","","","","","","","","","","","","","","33","","","","","","","6","","","","","","","","","","33","","1","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19480512","0","MEM02","MEM","T","regular","","1948"
"MEM194805120","IN9","0","3","2","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","upper","","6","11","","","","","","","","","","","","","","","33","","","","","","","6","","","","","","","","","","33","","1","","0","","","","","","","","","","","bennj102","piggl101","","","","","","","","","19480512","0","MEM02","MEM","T","regular","","1948"
"MEM194805130","IN9","0","0","0","2","3","0","0","3","1","","","","","","","","","","","","","","","","","","","","","value","","9","13","","","","","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","5","","0","","","","","","","","","","","blaib103","piggl101","","","","","","","","","19480513","0","LRK02","MEM","T","regular","","1948"
"MEM194805130","IN9","0","0","0","2","3","0","0","3","1","","","","","","","","","","","","","","","","","","","","","lower","","9","13","","","","","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","5","","0","","","","","","","","","","","blaib103","piggl101","","","","","","","","","19480513","0","LRK02","MEM","T","regular","","1948"
"MEM194805130","IN9","0","0","0","2","3","0","0","3","1","","","","","","","","","","","","","","","","","","","","","upper","","9","13","","","","","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","5","","0","","","","","","","","","","","blaib103","piggl101","","","","","","","","","19480513","0","LRK02","MEM","T","regular","","1948"
"MEM194805140","IN9","0","0","2","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","1","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","cathw101","piggl101","","","","","","","","","19480514","0","MEM02","MEM","W","regular","","1948"
"MEM194805140","IN9","0","0","2","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","1","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","cathw101","piggl101","","","","","","","","","19480514","0","MEM02","MEM","W","regular","","1948"
"MEM194805140","IN9","0","0","2","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","1","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","cathw101","piggl101","","","","","","","","","19480514","0","MEM02","MEM","W","regular","","1948"
"BIR194805150","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480515","0","HUN01","BIR","W","regular","","1948"
"BIR194805150","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480515","0","HUN01","BIR","W","regular","","1948"
"BIR194805150","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480515","0","HUN01","BIR","W","regular","","1948"
"BIR194805161","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","32","0","8","0","0","0","0","0","","0","4","","","0","","","","24","","33","7","","","1","5","","0","","2","2","0","0","0","","24","9","2","1","0","0","mesaa101","cabrr101","neilr101","hairs101","strot101","drakr101","perel101","piggl101","cabrl101","cabrl101","piggl101","hairs101","neilr101","perel101","strot101","cabrr101","drakr101","mesaa101","","19480516","1","BIR01","BIR","L","regular","y","1948"
"BIR194805161","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","32","0","8","0","0","0","0","0","","0","","","","0","","","","24","","31","7","","","1","5","","0","","2","2","0","0","0","","24","9","2","1","0","0","mesaa101","cabrr101","neilr101","hairs101","strot101","drakr101","perel101","piggl101","cabrl101","cabrl101","piggl101","hairs101","neilr101","perel101","strot101","cabrr101","drakr101","mesaa101","","19480516","1","BIR01","BIR","L","regular","y","1948"
"BIR194805161","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","32","0","8","0","0","0","0","0","","0","","","","0","","","","24","","33","7","","","1","5","","0","","2","2","0","0","0","","24","9","2","1","0","0","mesaa101","cabrr101","neilr101","hairs101","strot101","drakr101","perel101","piggl101","cabrl101","cabrl101","piggl101","hairs101","neilr101","perel101","strot101","cabrr101","drakr101","mesaa101","","19480516","1","BIR01","BIR","L","regular","y","1948"
"BIR194805162","IN9","2","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","5","value","24","4","7","0","0","0","2","2","","0","1","","","0","","","","15","","29","7","","","0","9","","4","","0","0","0","0","0","","15","5","5","0","0","0","mesaa101","cabrr101","neilr101","hairs101","strot101","drakr101","perel101","haywb102","willj112","willj112","haywb102","hairs101","neilr101","perel101","strot101","cabrr101","drakr101","mesaa101","","19480516","2","BIR01","BIR","L","regular","y","1948"
"BIR194805162","IN9","2","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","24","4","7","0","0","0","","2","","0","","","","0","","","","15","","25","7","","","0","9","","4","","0","0","0","0","0","","15","5","5","0","0","0","mesaa101","cabrr101","neilr101","hairs101","strot101","drakr101","perel101","haywb102","willj112","willj112","haywb102","hairs101","neilr101","perel101","strot101","cabrr101","drakr101","mesaa101","","19480516","2","BIR01","BIR","L","regular","y","1948"
"BIR194805162","IN9","2","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","24","4","7","0","0","0","","2","","0","","","","0","","","","15","","29","7","","","0","9","","4","","0","0","0","0","0","","15","5","5","0","0","0","mesaa101","cabrr101","neilr101","hairs101","strot101","drakr101","perel101","haywb102","willj112","willj112","haywb102","hairs101","neilr101","perel101","strot101","cabrr101","drakr101","mesaa101","","19480516","2","BIR01","BIR","L","regular","y","1948"
"BIR194805180","IN9","1","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","32","3","8","2","1","1","3","0","","0","4","","","0","","","","24","","40","13","","","1","9","","2","","6","0","0","0","0","","24","15","3","0","0","0","mesaa101","cabrr101","neilr101","hairs101","piggl101","strot101","drakr101","tatug101","cohej101","cohej101","piggl101","tatug101","neilr101","hairs101","strot101","cabrr101","drakr101","mesaa101","","19480518","0","BIR01","BIR","L","regular","y","1948"
"BIR194805180","IN9","1","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","32","3","8","2","1","1","3","0","","0","","","","0","","","","24","","38","13","","","1","9","","2","","6","0","0","0","0","","24","15","3","0","0","0","mesaa101","cabrr101","neilr101","hairs101","piggl101","strot101","drakr101","tatug101","cohej101","cohej101","piggl101","tatug101","neilr101","hairs101","strot101","cabrr101","drakr101","mesaa101","","19480518","0","BIR01","BIR","L","regular","y","1948"
"BIR194805180","IN9","1","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","32","3","8","2","1","1","3","0","","0","","","","0","","","","24","","40","13","","","1","9","","2","","6","0","0","0","0","","24","15","3","0","0","0","mesaa101","cabrr101","neilr101","hairs101","piggl101","strot101","drakr101","tatug101","cohej101","cohej101","piggl101","tatug101","neilr101","hairs101","strot101","cabrr101","drakr101","mesaa101","","19480518","0","BIR01","BIR","L","regular","y","1948"
"BIR194805190","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","","","","","","","","","","","","","24","","","12","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","cabrl101","","","","","","","","","","19480519","0","NSH02","BIR","L","regular","","1948"
