"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194605090","BLG","0","0","0","3","0","0","4","2","0","","","","","","","","","","","","","","","","","","","","7","lower","","9","10","3","0","2","","0","","0","","","","1","","","0","27","","","3","2","0","0","1","","9","","4","1","2","0","0","","27","10","0","1","0","2","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","villl101","joneu104","hinta101","hinta101","villl101","washj102","russf101","joneu104","buttt102","hoskb101","kimbh102","robin102","","19460509","0","YOR02","HOM","W","regular","y","1946"
"HOM194605090","BLG","0","0","0","3","0","0","4","2","0","","","","","","","","","","","","","","","","","","","","7","upper","","9","10","4","0","2","","0","","0","","","","1","","","0","27","","","3","2","0","0","1","","9","","4","1","2","0","0","","27","10","0","1","0","2","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","villl101","joneu104","hinta101","hinta101","villl101","washj102","russf101","joneu104","buttt102","hoskb101","kimbh102","robin102","","19460509","0","YOR02","HOM","W","regular","y","1946"
"HOM194605100","BLG","0","0","0","1","1","2","0","0","","","","","","","","","","","","","","","","","","","","","10","value","34","4","9","2","0","1","4","1","","0","3","","","0","","","0","21","","37","13","1","0","1","8","","3","","2","0","0","0","0","","21","8","2","0","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","snowf101","clarb107","blacj103","blacj103","clarb107","washj102","russf101","snowf101","buttt102","robin102","kimbh102","hoskb101","","19460510","0","ALT02","HOM","L","regular","y","1946"
"HOM194605100","BLG","0","0","0","1","1","2","0","0","","","","","","","","","","","","","","","","","","","","","10","lower","34","4","9","2","0","1","4","1","","0","","","","0","","","0","21","","35","13","1","0","1","8","","3","","2","0","0","0","0","","21","8","2","0","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","snowf101","clarb107","blacj103","blacj103","clarb107","washj102","russf101","snowf101","buttt102","robin102","kimbh102","hoskb101","","19460510","0","ALT02","HOM","L","regular","y","1946"
"HOM194605100","BLG","0","0","0","1","1","2","0","0","","","","","","","","","","","","","","","","","","","","","10","upper","36","4","9","2","0","1","4","1","","0","","","","0","","","0","21","","37","13","2","0","1","8","","3","","2","0","0","0","0","","21","8","2","0","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","snowf101","clarb107","blacj103","blacj103","clarb107","washj102","russf101","snowf101","buttt102","robin102","kimbh102","hoskb101","","19460510","0","ALT02","HOM","L","regular","y","1946"
"HOM194605120","BLG","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","","5","value","25","4","6","1","1","0","4","0","","0","2","","","0","","","0","18","","22","5","1","0","0","1","","0","","2","0","0","0","0","","18","8","0","0","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","snowf101","clarb107","byrdb101","byrdb101","clarb107","washj102","russf101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460512","0","WAS09","HOM","W","regular","y","1946"
"HOM194605120","BLG","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","25","4","6","1","1","0","4","0","","0","1","","","0","","","0","18","","22","5","1","0","0","1","","0","","2","0","0","0","0","","18","8","0","0","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","snowf101","clarb107","byrdb101","byrdb101","clarb107","washj102","russf101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460512","0","WAS09","HOM","W","regular","y","1946"
"HOM194605120","BLG","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","25","4","6","1","1","0","4","0","","0","2","","","0","","","0","18","","22","5","1","0","0","1","","0","","2","0","0","0","0","","18","8","0","0","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","snowf101","clarb107","byrdb101","byrdb101","clarb107","washj102","russf101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460512","0","WAS09","HOM","W","regular","y","1946"
"BLG194605130","BLG","0","0","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","5","value","29","4","5","2","0","0","3","1","","0","3","","","0","","","0","24","","34","10","4","0","3","6","","0","","6","0","0","0","0","","24","14","1","0","0","0","robin102","buttt102","guilf101","hoskb101","washj102","russf101","robif104","gillj102","harvb101","harvb101","robif104","washj102","russf101","gillj102","buttt102","hoskb101","guilf101","robin102","","19460513","0","YOR02","NY6","L","regular","y","1946"
"BLG194605130","BLG","0","0","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","28","4","5","2","0","0","3","1","","0","3","","","0","","","0","24","","34","10","4","0","3","6","","0","","6","0","0","0","0","","24","14","1","0","0","0","robin102","buttt102","guilf101","hoskb101","washj102","russf101","robif104","gillj102","harvb101","harvb101","robif104","washj102","russf101","gillj102","buttt102","hoskb101","guilf101","robin102","","19460513","0","YOR02","NY6","L","regular","y","1946"
"BLG194605130","BLG","0","0","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","29","4","5","2","0","0","3","1","","0","3","","","0","","","0","24","","34","10","4","0","3","6","","0","","6","0","0","0","0","","24","14","1","0","0","0","robin102","buttt102","guilf101","hoskb101","washj102","russf101","robif104","gillj102","harvb101","harvb101","robif104","washj102","russf101","gillj102","buttt102","hoskb101","guilf101","robin102","","19460513","0","YOR02","NY6","L","regular","y","1946"
"BLG194605150","BLG","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","","","","","","","","19460515","0","BAL14","NY6","L","regular","","1946"
"BLG194605150","BLG","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","","","","","","","","19460515","0","BAL14","NY6","L","regular","","1946"
"BLG194605150","BLG","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","","","","","","","","19460515","0","BAL14","NY6","L","regular","","1946"
"NW2194605191","BLG","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","6","value","36","4","7","2","0","0","4","0","","0","1","","","1","","","0","27","","36","10","0","0","1","3","","0","","2","0","0","0","1","","27","","0","0","0","0","robin102","buttt102","washj102","hoskb101","kimbh102","russf101","parrc101","clarb107","byrdb101","byrdb101","clarb107","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460519","1","NWK04","NW2","W","regular","y","1946"
"NW2194605191","BLG","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","6","lower","36","4","7","2","0","0","4","0","","0","1","","","1","","","0","27","","35","10","0","0","1","3","","0","","2","0","0","0","0","","27","","0","0","0","0","robin102","buttt102","washj102","hoskb101","kimbh102","russf101","parrc101","clarb107","byrdb101","byrdb101","clarb107","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460519","1","NWK04","NW2","W","regular","y","1946"
"NW2194605191","BLG","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","6","upper","36","4","7","2","0","0","4","0","","0","1","","","1","","","0","27","","36","10","0","0","1","3","","0","","2","0","0","0","1","","27","","0","0","0","0","robin102","buttt102","washj102","hoskb101","kimbh102","russf101","parrc101","clarb107","byrdb101","byrdb101","clarb107","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460519","1","NWK04","NW2","W","regular","y","1946"
"NW2194605192","BLG","3","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","5","1","","","1","","","","","","","","","","","","21","","","1","","","1","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","hinta101","clarb107","","","","","","","","","19460519","2","NWK04","NW2","W","regular","","1946"
"NW2194605192","BLG","3","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","5","1","","","1","","","","","","","","","","","","21","","","1","","","1","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","hinta101","clarb107","","","","","","","","","19460519","2","NWK04","NW2","W","regular","","1946"
"NW2194605192","BLG","3","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","5","1","","","1","","","","","","","","","","","","21","","","1","","","1","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","hinta101","clarb107","","","","","","","","","19460519","2","NWK04","NW2","W","regular","","1946"
"BLG194605210","BLG","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","3","4","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","rombb101","villl101","","","","","","","","","19460521","0","HAG01","NY6","W","exhibition","","1946"
"BLG194605210","BLG","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","3","4","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","rombb101","villl101","","","","","","","","","19460521","0","HAG01","NY6","W","exhibition","","1946"
"BLG194605210","BLG","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","3","4","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","rombb101","villl101","","","","","","","","","19460521","0","HAG01","NY6","W","exhibition","","1946"
"BLG194605240","BLG","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","35","2","6","2","0","0","2","0","","0","1","","","0","","","0","27","","45","13","3","0","0","10","","4","","2","0","0","0","0","","27","15","5","0","0","0","robin102","buttt102","washj102","hoskb101","kimbh102","russf101","clarb107","parrc101","gainj102","gainj102","clarb107","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460524","0","BAL14","NY6","L","regular","y","1946"
"BLG194605240","BLG","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","35","2","6","2","0","0","2","0","","0","1","","","0","","","0","27","","41","13","3","0","0","10","","4","","2","0","0","0","0","","27","15","5","0","0","0","robin102","buttt102","washj102","hoskb101","kimbh102","russf101","clarb107","parrc101","gainj102","gainj102","clarb107","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460524","0","BAL14","NY6","L","regular","y","1946"
"BLG194605240","BLG","0","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","35","2","7","2","0","0","2","0","","0","1","","","0","","","0","27","","45","13","3","0","0","10","","4","","2","0","0","0","0","","27","15","5","0","0","0","robin102","buttt102","washj102","hoskb101","kimbh102","russf101","clarb107","parrc101","gainj102","gainj102","clarb107","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460524","0","BAL14","NY6","L","regular","y","1946"
"HOM194605250","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","28","0","1","0","0","0","0","0","","1","7","","","2","","","0","24","","41","9","1","0","1","8","","8","","2","0","0","0","0","","24","11","3","1","0","0","kimbh102","buttt102","russf101","hoskb101","robin102","washj102","parrc101","villl101","porta103","porta103","villl101","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460525","0","WIL04","HOM","L","regular","y","1946"
"HOM194605250","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","28","0","1","0","0","0","0","0","","1","","","","2","","","0","24","","33","9","1","0","1","8","","8","","2","0","0","0","0","","24","11","3","1","0","0","kimbh102","buttt102","russf101","hoskb101","robin102","washj102","parrc101","villl101","porta103","porta103","villl101","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460525","0","WIL04","HOM","L","regular","y","1946"
"HOM194605250","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","28","0","1","0","0","0","0","0","","1","","","","2","","","0","24","","41","9","1","0","1","8","","8","","2","0","0","0","0","","24","11","3","1","0","0","kimbh102","buttt102","russf101","hoskb101","robin102","washj102","parrc101","villl101","porta103","porta103","villl101","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460525","0","WIL04","HOM","L","regular","y","1946"
"BLG194605260","BLG","1","0","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","35","4","10","0","0","0","4","2","","1","1","","","1","","","0","27","","40","10","3","0","0","7","","3","","2","0","0","0","1","","27","15","2","1","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","parrc101","clarb107","byrdb101","byrdb101","clarb107","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460526","0","BAL14","NY6","L","regular","y","1946"
"BLG194605260","BLG","1","0","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","35","4","10","0","0","0","4","2","","1","1","","","1","","","0","27","","40","10","3","0","0","7","","3","","2","0","0","0","1","","27","15","2","1","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","parrc101","clarb107","byrdb101","byrdb101","clarb107","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460526","0","BAL14","NY6","L","regular","y","1946"
"BLG194605260","BLG","1","0","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","35","4","10","0","0","0","4","2","","1","1","","","1","","","0","27","","40","10","3","0","0","7","","3","","2","0","0","0","1","","27","15","2","1","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","parrc101","clarb107","byrdb101","byrdb101","clarb107","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460526","0","BAL14","NY6","L","regular","y","1946"
"HOM194605301","BLG","2","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","value","34","5","9","1","0","0","5","0","","0","4","","","2","","","0","27","","45","8","1","1","0","4","","6","","","0","0","0","0","","27","6","0","0","0","0","kimbh102","buttt102","robin102","scalg101","snowf101","russf101","guilf101","villl101","gainj102","gainj102","villl101","scalg101","snowf101","russf101","buttt102","guilf101","kimbh102","robin102","","19460530","1","WAS09","HOM","W","regular","y","1946"
"HOM194605301","BLG","2","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","lower","34","5","9","1","0","0","5","0","","0","","","","2","","","0","27","","39","8","1","1","0","4","","","","","0","0","0","0","","27","6","0","0","0","0","kimbh102","buttt102","robin102","scalg101","snowf101","russf101","guilf101","villl101","gainj102","gainj102","villl101","scalg101","snowf101","russf101","buttt102","guilf101","kimbh102","robin102","","19460530","1","WAS09","HOM","W","regular","y","1946"
"HOM194605301","BLG","2","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","6","upper","34","5","9","1","0","0","5","0","","0","","","","2","","","0","27","","45","8","1","1","0","4","","","","","0","0","0","0","","27","6","0","0","0","0","kimbh102","buttt102","robin102","scalg101","snowf101","russf101","guilf101","villl101","gainj102","gainj102","villl101","scalg101","snowf101","russf101","buttt102","guilf101","kimbh102","robin102","","19460530","1","WAS09","HOM","W","regular","y","1946"
"BLG194605302","BLG","2","0","0","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","8","value","36","6","6","0","1","0","6","0","","0","5","","","1","","","0","27","","45","12","0","1","0","13","","5","","","0","0","0","1","","27","12","0","3","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","villl101","parrc101","rombb101","rombb101","villl101","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460530","2","BAL14","HOM","L","regular","y","1946"
"BLG194605302","BLG","2","0","0","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","8","lower","33","6","6","0","1","0","6","0","","0","","","","1","","","0","27","","39","12","0","1","0","13","","","","","0","0","0","1","","27","12","0","3","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","villl101","parrc101","rombb101","rombb101","villl101","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460530","2","BAL14","HOM","L","regular","y","1946"
"BLG194605302","BLG","2","0","0","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","8","upper","36","6","6","0","1","0","6","0","","0","","","","1","","","0","27","","45","12","0","1","0","13","","","","","0","0","0","1","","27","12","0","3","0","0","kimbh102","buttt102","robin102","hoskb101","washj102","russf101","villl101","parrc101","rombb101","rombb101","villl101","washj102","parrc101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460530","2","BAL14","HOM","L","regular","y","1946"
"NW2194606030","BLG","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","value","29","2","4","0","0","0","","2","","0","2","","","0","","","0","24","","33","6","0","1","1","4","","2","","7","2","0","0","2","1","24","","1","0","0","0","kimbh102","buttt102","robin102","hoskb101","wellw101","russf101","washj102","villl101","byrdb101","byrdb101","villl101","washj102","wellw101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460603","0","NOR02","NW2","L","regular","y","1946"
"NW2194606030","BLG","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","lower","","2","4","0","0","0","","2","","0","","","","0","","","0","24","","","6","0","1","1","4","","2","","7","2","0","0","2","1","24","","1","0","0","0","kimbh102","buttt102","robin102","hoskb101","wellw101","russf101","washj102","villl101","byrdb101","byrdb101","villl101","washj102","wellw101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460603","0","NOR02","NW2","L","regular","y","1946"
"NW2194606030","BLG","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","upper","","2","4","0","0","0","","2","","0","","","","0","","","0","24","","","6","0","1","1","4","","2","","7","2","0","0","2","1","24","","1","0","0","0","kimbh102","buttt102","robin102","hoskb101","wellw101","russf101","washj102","villl101","byrdb101","byrdb101","villl101","washj102","wellw101","russf101","buttt102","hoskb101","kimbh102","robin102","","19460603","0","NOR02","NW2","L","regular","y","1946"
"BLG194606040","BLG","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","4","2","","","","2","","","2","","","","","","","27","","","8","","","","7","","5","","7","","","","","","27","","0","","0","","","","","","","","","","","porta103","","","","","","","","","","19460604","0","NOR02","NW2","L","regular","","1946"
"BLG194606040","BLG","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","4","2","","","","2","","","2","","","","","","","27","","","8","","","","7","","5","","7","","","","","","27","","0","","0","","","","","","","","","","","porta103","","","","","","","","","","19460604","0","NOR02","NW2","L","regular","","1946"
"BLG194606040","BLG","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","4","2","","","","2","","","2","","","","","","","27","","","8","","","","7","","5","","7","","","","","","27","","0","","0","","","","","","","","","","","porta103","","","","","","","","","","19460604","0","NOR02","NW2","L","regular","","1946"
"BLG194606050","BLG","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","13","","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnb105","","","","","","","","","","19460605","0","SBY01","NW2","W","exhibition","","1946"
"BLG194606050","BLG","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnb105","","","","","","","","","","19460605","0","SBY01","NW2","W","exhibition","","1946"
"BLG194606050","BLG","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","barnb105","","","","","","","","","","19460605","0","SBY01","NW2","W","exhibition","","1946"
"BLG194606060","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","8","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19460606","0","HAG01","NW2","W","exhibition","","1946"
"BLG194606060","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","8","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19460606","0","HAG01","NW2","W","exhibition","","1946"
"BLG194606060","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","8","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19460606","0","HAG01","NW2","W","exhibition","","1946"
"BLG194606071","BLG","0","0","0","1","0","1","1","","","","","","","","","","","","","","","","","","","","","","9","value","27","3","10","1","0","0","","1","","0","3","","0","0","","","0","21","","26","2","0","0","0","2","","2","","5","0","0","0","0","","21","10","3","0","0","0","kimbh102","snowf101","robin102","wellw101","hoskb101","washj102","villl101","buttt102","gainj102","gainj102","villl101","washj102","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460607","1","BAL14","NW2","W","regular","y","1946"
"BLG194606071","BLG","0","0","0","1","0","1","1","","","","","","","","","","","","","","","","","","","","","","9","lower","27","3","10","1","0","0","","0","","0","","","0","0","","","0","21","","26","2","0","0","0","2","","2","","5","0","0","0","0","","21","10","3","0","0","0","kimbh102","snowf101","robin102","wellw101","hoskb101","washj102","villl101","buttt102","gainj102","gainj102","villl101","washj102","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460607","1","BAL14","NW2","W","regular","y","1946"
"BLG194606071","BLG","0","0","0","1","0","1","1","","","","","","","","","","","","","","","","","","","","","","9","upper","27","3","10","1","0","0","","1","","0","","","0","0","","","0","21","","26","2","0","0","0","2","","2","","5","0","0","0","0","","21","10","3","0","0","0","kimbh102","snowf101","robin102","wellw101","hoskb101","washj102","villl101","buttt102","gainj102","gainj102","villl101","washj102","wellw101","snowf101","buttt102","hoskb101","kimbh102","robin102","","19460607","1","BAL14","NW2","W","regular","y","1946"
