"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194104201","MEM","1","0","0","3","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","7","12","1","","1","","","","","","","","","","","","27","","","8","","","","2","","1","","4","","","","","","27","","1","","0","","","","","","","","","","","mossp101","radct101","","","","","","","","","19410420","1","MEM02","NY6","W","exhibition","","1941"
"MEM194104201","MEM","1","0","0","3","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","12","1","","1","","","","","","","","","","","","27","","","8","","","","2","","1","","4","","","","","","27","","1","","0","","","","","","","","","","","mossp101","radct101","","","","","","","","","19410420","1","MEM02","NY6","W","exhibition","","1941"
"MEM194104201","MEM","1","0","0","3","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","12","1","","1","","","","","","","","","","","","27","","","8","","","","2","","1","","4","","","","","","27","","1","","0","","","","","","","","","","","mossp101","radct101","","","","","","","","","19410420","1","MEM02","NY6","W","exhibition","","1941"
"MEM194104202","MEM","0","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","value","","4","4","","1","","3","1","","","2","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","1","","0","","hydec101","bankf101","cartm101","robin101","bradb107","longr102","dumal101","browt105","keyer101","keyer101","longr102","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition","","1941"
"MEM194104202","MEM","0","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","lower","","4","4","","1","","3","1","","","2","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","1","","0","","hydec101","bankf101","cartm101","robin101","bradb107","longr102","dumal101","browt105","keyer101","keyer101","longr102","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition","","1941"
"MEM194104202","MEM","0","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","upper","","4","4","","1","","3","1","","","2","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","1","","0","","hydec101","bankf101","cartm101","robin101","bradb107","longr102","dumal101","browt105","keyer101","keyer101","longr102","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition","","1941"
"MEM194104230","MEM","4","0","3","3","1","2","0","0","","","","","","","","","","","","","","","","","","","","","10","value","43","13","17","2","0","1","13","1","","0","3","","","3","","","0","27","","31","2","0","0","0","2","","2","","5","0","0","0","1","","27","11","2","2","0","0","hydec101","bankf101","cartm101","robin101","rogen101","bradb107","longr102","browt105","dumal101","dumal101","longr102","bankf101","cartm101","browt105","robin101","hydec101","bradb107","rogen101","","19410423","0","PBL01","NY5","W","exhibition","y","1941"
"MEM194104230","MEM","4","0","3","3","1","2","0","0","","","","","","","","","","","","","","","","","","","","","10","lower","43","13","17","2","0","1","13","1","","0","","","","3","","","0","27","","29","2","0","0","0","2","","","","5","0","0","0","1","","27","11","2","2","0","0","hydec101","bankf101","cartm101","robin101","rogen101","bradb107","longr102","browt105","dumal101","dumal101","longr102","bankf101","cartm101","browt105","robin101","hydec101","bradb107","rogen101","","19410423","0","PBL01","NY5","W","exhibition","y","1941"
"MEM194104230","MEM","4","0","3","3","1","2","0","0","","","","","","","","","","","","","","","","","","","","","10","upper","43","13","17","2","0","1","13","1","","0","","","","3","","","0","27","","31","2","0","0","0","2","","","","5","0","0","0","1","","27","11","2","2","0","0","hydec101","bankf101","cartm101","robin101","rogen101","bradb107","longr102","browt105","dumal101","dumal101","longr102","bankf101","cartm101","browt105","robin101","hydec101","bradb107","rogen101","","19410423","0","PBL01","NY5","W","exhibition","y","1941"
"NY6194104271","MEM","0","0","0","2","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","mossp101","radct101","","","","","","","","","19410427","1","LRK02","NY6","W","exhibition","","1941"
"NY6194104271","MEM","0","0","0","2","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","mossp101","radct101","","","","","","","","","19410427","1","LRK02","NY6","W","exhibition","","1941"
"NY6194104271","MEM","0","0","0","2","0","0","3","2","0","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","mossp101","radct101","","","","","","","","","19410427","1","LRK02","NY6","W","exhibition","","1941"
"MEM194104272","MEM","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","21","","","","","","","8","","","","","","","","","","21","","0","","0","","","","","","","","","","","keyer101","radct101","","","","","","","","","19410427","2","LRK02","NY6","L","exhibition","","1941"
"MEM194104272","MEM","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","21","","","","","","","8","","","","","","","","","","21","","0","","0","","","","","","","","","","","keyer101","radct101","","","","","","","","","19410427","2","LRK02","NY6","L","exhibition","","1941"
"MEM194104272","MEM","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","21","","","","","","","8","","","","","","","","","","21","","0","","0","","","","","","","","","","","keyer101","radct101","","","","","","","","","19410427","2","LRK02","NY6","L","exhibition","","1941"
"MEM194105041","MEM","0","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","value","27","3","7","1","0","0","","1","","1","3","","","0","","","0","27","","30","5","1","0","0","2","","2","","1","1","0","0","0","","27","","2","1","0","0","hydec101","cartm101","byass101","robin101","rogen101","longr102","bankf101","browt105","mossp101","mossp101","longr102","byass101","cartm101","bankf101","browt105","rogen101","robin101","hydec101","","19410504","1","MEM02","KCM","W","exhibition","y","1941"
"MEM194105041","MEM","0","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","27","3","7","1","0","0","","1","","1","1","","","0","","","0","27","","29","5","1","0","0","2","","2","","1","1","0","0","0","","27","","2","1","0","0","hydec101","cartm101","byass101","robin101","rogen101","longr102","bankf101","browt105","mossp101","mossp101","longr102","byass101","cartm101","bankf101","browt105","rogen101","robin101","hydec101","","19410504","1","MEM02","KCM","W","exhibition","y","1941"
"MEM194105041","MEM","0","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","27","3","7","1","0","0","","1","","1","3","","","0","","","0","27","","30","5","1","0","0","2","","2","","1","1","0","0","0","","27","","2","1","0","0","hydec101","cartm101","byass101","robin101","rogen101","longr102","bankf101","browt105","mossp101","mossp101","longr102","byass101","cartm101","bankf101","browt105","rogen101","robin101","hydec101","","19410504","1","MEM02","KCM","W","exhibition","y","1941"
"MEM194105042","MEM","2","1","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","","","","","","","","","","","","","21","","","16","","","1","12","","","","","","","","","","21","","3","","0","","","","","","","","","","","radct101","longr102","","","","","","","","","19410504","2","MEM02","KCM","L","exhibition","","1941"
"MEM194105042","MEM","2","1","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","","","","","","","","","","","","","21","","","16","","","1","12","","","","","","","","","","21","","3","","0","","","","","","","","","","","radct101","longr102","","","","","","","","","19410504","2","MEM02","KCM","L","exhibition","","1941"
"MEM194105042","MEM","2","1","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","","","","","","","","","","","","","21","","","16","","","1","12","","","","","","","","","","21","","3","","0","","","","","","","","","","","radct101","longr102","","","","","","","","","19410504","2","MEM02","KCM","L","exhibition","","1941"
"MEM194105080","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410508","0","GRE01","KCM","L","exhibition","","1941"
"MEM194105080","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410508","0","GRE01","KCM","L","exhibition","","1941"
"MEM194105080","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410508","0","GRE01","KCM","L","exhibition","","1941"
"MEM194105111","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","1","MEM02","CAG","W","regular","","1941"
"MEM194105111","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","1","MEM02","CAG","W","regular","","1941"
"MEM194105111","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","1","MEM02","CAG","W","regular","","1941"
"MEM194105112","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","21","","","","","","","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","2","MEM02","CAG","L","regular","","1941"
"MEM194105112","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","21","","","","","","","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","2","MEM02","CAG","L","regular","","1941"
"MEM194105112","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","21","","","","","","","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19410511","2","MEM02","CAG","L","regular","","1941"
"MEM194105120","MEM","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","value","","11","","","","","","","","","","","","","","","","81","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410512","0","MEM02","CAG","W","regular","","1941"
"MEM194105120","MEM","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","lower","","11","","","","","","","","","","","","","","","","81","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410512","0","MEM02","CAG","W","regular","","1941"
"MEM194105120","MEM","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","upper","","11","","","","","","","","","","","","","","","","81","","","","","","","9","","","","","","","","","","81","","0","","0","","","","","","","","","","","","","","","","","","","","","19410512","0","MEM02","CAG","W","regular","","1941"
"MEM194105140","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410514","0","JON01","CAG","W","regular","","1941"
"MEM194105140","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410514","0","JON01","CAG","W","regular","","1941"
"MEM194105140","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410514","0","JON01","CAG","W","regular","","1941"
"MEM194105150","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19410515","0","LRK02","KCM","W","regular","","1941"
"MEM194105150","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19410515","0","LRK02","KCM","W","regular","","1941"
"MEM194105150","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19410515","0","LRK02","KCM","W","regular","","1941"
"MEM194105181","MEM","3","1","0","1","0","3","3","0","","","","","","","","","","","","","","","","","","","","","","value","","11","11","","","1","","","","","","","","","","","","27","","","11","","","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","mossp101","browl107","","","","","","","","","19410518","1","MEM02","SNO","W","regular","","1941"
"MEM194105181","MEM","3","1","0","1","0","3","3","0","","","","","","","","","","","","","","","","","","","","","","lower","","11","11","","","1","","","","","","","","","","","","27","","","11","","","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","mossp101","browl107","","","","","","","","","19410518","1","MEM02","SNO","W","regular","","1941"
"MEM194105181","MEM","3","1","0","1","0","3","3","0","","","","","","","","","","","","","","","","","","","","","","upper","","11","11","","","1","","","","","","","","","","","","27","","","11","","","1","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","mossp101","browl107","","","","","","","","","19410518","1","MEM02","SNO","W","regular","","1941"
"MEM194105182","MEM","0","3","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","value","","6","3","","","","","","","","","","","","","","","18","","","12","","","","11","","","","","","","","","","18","","2","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19410518","2","MEM02","SNO","L","regular","","1941"
"MEM194105182","MEM","0","3","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","3","","","","","","","","","","","","","","","18","","","12","","","","11","","","","","","","","","","18","","2","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19410518","2","MEM02","SNO","L","regular","","1941"
"MEM194105182","MEM","0","3","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","3","","","","","","","","","","","","","","","18","","","12","","","","11","","","","","","","","","","18","","2","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19410518","2","MEM02","SNO","L","regular","","1941"
"MEM194105190","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","13","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410519","0","MEM02","SNO","W","regular","","1941"
"MEM194105190","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410519","0","MEM02","SNO","W","regular","","1941"
"MEM194105190","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410519","0","MEM02","SNO","W","regular","","1941"
"KCM194105200","MEM","0","0","0","1","1","3","2","0","2","","","","","","","","","","","","","","","","","","","","8","value","40","9","12","0","1","0","6","0","","0","4","","","0","","","0","27","","43","12","4","1","1","7","7","4","","","0","0","0","0","","27","15","1","2","0","0","hydec101","bankf101","cartm101","robin101","byass101","taylj106","longr102","browt105","mathv101","mathv101","byass101","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410520","0","SPR05","KCM","W","regular","y","1941"
"KCM194105200","MEM","0","0","0","1","1","3","2","0","2","","","","","","","","","","","","","","","","","","","","8","lower","40","9","12","0","1","0","6","0","","0","","","","0","","","0","27","","39","12","4","1","1","7","7","","","","0","0","0","0","","27","15","1","2","0","0","hydec101","bankf101","cartm101","robin101","byass101","taylj106","longr102","browt105","mathv101","mathv101","byass101","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410520","0","SPR05","KCM","W","regular","y","1941"
"KCM194105200","MEM","0","0","0","1","1","3","2","0","2","","","","","","","","","","","","","","","","","","","","8","upper","40","9","12","0","1","0","6","0","","0","","","","0","","","0","27","","43","12","4","1","1","7","7","","","","0","0","0","0","","27","15","1","2","0","0","hydec101","bankf101","cartm101","robin101","byass101","taylj106","longr102","browt105","mathv101","mathv101","byass101","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410520","0","SPR05","KCM","W","regular","y","1941"
"KCM194105210","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","33","","","","","","","4","","","","","","","","","","33","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19410521","0","MUS01","KCM","T","regular","","1941"
"KCM194105210","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","33","","","","","","","4","","","","","","","","","","33","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19410521","0","MUS01","KCM","T","regular","","1941"
"KCM194105210","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","33","","","","","","","4","","","","","","","","","","33","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19410521","0","MUS01","KCM","T","regular","","1941"
"KCM194105220","MEM","0","0","1","0","2","0","0","0","5","","","","","","","","","","","","","","","","","","","","","value","","8","13","","","1","2","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","radct101","byass101","","","","","","","","","19410522","0","OKC02","KCM","W","regular","","1941"
"KCM194105220","MEM","0","0","1","0","2","0","0","0","5","","","","","","","","","","","","","","","","","","","","","lower","","8","13","","","1","2","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","radct101","byass101","","","","","","","","","19410522","0","OKC02","KCM","W","regular","","1941"
"KCM194105220","MEM","0","0","1","0","2","0","0","0","5","","","","","","","","","","","","","","","","","","","","","upper","","8","13","","","1","2","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","radct101","byass101","","","","","","","","","19410522","0","OKC02","KCM","W","regular","","1941"
"KCM194105250","MEM","0","0","3","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","11","value","37","6","15","2","0","0","6","2","","0","5","","3","3","1","","0","24","","41","17","2","1","1","7","","1","","4","0","0","0","0","1","24","8","1","0","0","0","hydec101","bankf101","cartm101","robin101","longr102","browl107","taylj106","browt105","radct101","radct101","browl107","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410525","0","KAN05","KCM","L","regular","y","1941"
"KCM194105250","MEM","0","0","3","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","11","lower","37","6","15","2","0","0","6","2","","0","2","","3","3","1","","0","24","","39","17","2","1","1","7","","1","","4","0","0","0","0","1","24","8","1","0","0","0","hydec101","bankf101","cartm101","robin101","longr102","browl107","taylj106","browt105","radct101","radct101","browl107","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410525","0","KAN05","KCM","L","regular","y","1941"
"KCM194105250","MEM","0","0","3","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","11","upper","37","6","15","2","0","0","6","2","","0","5","","3","3","1","","0","24","","41","17","2","1","1","7","","1","","4","0","0","0","0","1","24","8","1","0","0","0","hydec101","bankf101","cartm101","robin101","longr102","browl107","taylj106","browt105","radct101","radct101","browl107","taylj106","cartm101","bankf101","browt105","longr102","robin101","hydec101","","19410525","0","KAN05","KCM","L","regular","y","1941"
"MEM194105280","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410528","0","GRE01","JAX","W","regular","","1941"
"MEM194105280","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410528","0","GRE01","JAX","W","regular","","1941"
"MEM194105280","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410528","0","GRE01","JAX","W","regular","","1941"
"MEM194105290","MEM","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410529","0","MEM02","JAX","W","regular","","1941"
"MEM194105290","MEM","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410529","0","MEM02","JAX","W","regular","","1941"
"MEM194105290","MEM","0","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410529","0","MEM02","JAX","W","regular","","1941"
"MEM194105300","MEM","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","byass101","","","","","","","","","19410530","0","LRK02","BIR","W","regular","","1941"
"MEM194105300","MEM","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","byass101","","","","","","","","","19410530","0","LRK02","BIR","W","regular","","1941"
