"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194805180","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","scanp101","","","","","","","","","","19480518","0","YOR02","PH5","w","regular","","1948"
"HOM194805190","NY6","2","0","3","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","","value","37","36","6","9","5","0","1","","0","","0","1","","8","1","","","","","24","","36","9","1","0","0","8","","5","","6","0","0","0","0","","","","0","24","14","2","1","0","0","0","","","benjj101","leonj102","minom101","cabrl102","noblr101","clarc103","ballp102","mirop101","loper102","loper102","noblr101","cabrl102","mirop101","minom101","ballp102","clarc103","benjj101","leonj102","","19480519","0","HRB01","HOM","l","regular","y","1948"
"HOM194805200","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","11","1","","","1","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480520","0","WAS09","HOM","w","regular","","1948"
"BLG194805210","NY6","0","2","6","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","","9","","","","","","","","","","","","","","","","","24","","","1","1","","","10","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19480521","0","BAL14","BLG","l","regular","","1948"
"NY6194805231","NY6","1","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","6","","value","38","34","2","7","0","0","0","2","1","0","0","3","0","0","0","0","1","0","0","30","0","37","6","0","1","0","3","3","0","0","0","0","0","0","1","0","0","0","0","30","13","2","1","0","0","0","0","0","benjj101","leonj102","minom101","cabrl102","noblr101","clarc103","ballp102","mirop101","scanp101","scanp101","noblr101","cabrl102","mirop101","minom101","ballp102","clarc103","benjj101","leonj102","","19480523","1","NYC16","BLG","l","regular","y","1948"
"NY6194805232","NY6","0","0","1","0","1","1","2","1","0","","","","","","","","","","","","","","","","","","","","","","value","","","6","11","","","2","","","","","","","","","","","","","27","","","13","","","","9","","","","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","barnd101","loudl101","","","","","","","","","19480523","2","NYC16","BLG","l","regular","","1948"
"BLG194805250","NY6","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","","value","33","33","2","6","0","0","0","","0","","0","0","","5","0","","","","","24","","44","15","2","0","1","10","","4","","5","0","0","0","0","","","","2","24","6","6","1","0","2","0","","","benjj101","leonj102","minom101","cabrl102","loudl101","clarc103","noblr101","mirop101","barnd101","barnd101","noblr101","cabrl102","mirop101","loudl101","minom101","clarc103","benjj101","leonj102","","19480525","0","BAL14","BLG","l","regular","y","1948"
"NW2194805280","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","","value","35","31","0","4","0","0","0","0","1","0","0","3","0","1","0","0","0","0","1","24","0","32","4","0","0","1","1","1","4","0","0","0","0","0","2","0","0","0","0","24","0","0","0","0","0","0","0","0","benjj101","leonj102","minom101","cabrl102","noblr101","loudl101","clarc103","mirop101","barnd101","barnd101","noblr101","cabrl102","mirop101","loudl101","minom101","clarc103","benjj101","leonj102","","19480528","0","NWK04","NW2","l","regular","y","1948"
"NY6194806061","NY6","0","3","0","0","2","2","1","0","0","","","","","","","","","","","","","","","","","","","","10","","value","45","44","8","16","2","1","0","","0","","0","1","","3","1","","","","","27","","48","13","1","3","2","15","","2","","4","0","0","0","2","","","","0","27","13","5","0","0","0","0","","","carlm101","brews101","minom101","cabrl102","whees101","leonj102","benjj101","loudl101","scanp101","scanp101","loudl101","cabrl102","brews101","minom101","carlm101","whees101","benjj101","leonj102","","19480606","1","NYC14","HOM","l","regular","y","1948"
"NY6194806062","NY6","3","0","2","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","","value","","","9","13","1","3","1","9","1","","","1","","","","","","","","21","","","12","","","3","6","","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","barnd101","noblr101","","","","","","","","","19480606","2","NYC14","HOM","w","regular","","1948"
"BLG194806080","NY6","0","1","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","7","","value","37","33","3","7","1","0","0","","2","","0","2","","6","1","","","","","24","","42","10","1","0","1","6","","5","","7","0","1","0","1","","","","0","24","10","1","0","0","0","1","","","minom101","brews101","whees101","cabrl102","aberr101","benjj101","loudl101","carlm101","loper102","loper102","loudl101","cabrl102","brews101","minom101","carlm101","whees101","benjj101","aberr101","","19480608","0","BAL14","BLG","l","regular","y","1948"
"PH5194806100","NY6","0","0","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","8","","value","38","37","3","10","0","0","0","","0","","0","1","","","0","","","","","24","","36","7","0","0","0","4","","3","","","0","0","0","0","","","","0","24","7","0","0","0","0","0","","","minom101","brews101","whees101","cabrl102","aberr101","benjj101","noblr101","carlm101","barnd101","barnd101","noblr101","cabrl102","brews101","minom101","carlm101","whees101","benjj101","aberr101","","19480610","0","WIL04","PH5","l","regular","y","1948"
"NW2194806141","NY6","0","0","0","0","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","4","","value","37","33","3","7","1","0","0","3","1","0","0","3","0","4","0","1","1","0","1","30","0","38","8","1","1","0","2","2","1","0","8","0","0","0","0","0","0","0","0","30","13","0","1","0","0","0","0","0","minom101","brews101","whees101","cabrl102","aberr101","noblr101","clarc103","ballp102","scanp101","scanp101","noblr101","cabrl102","brews101","ballp102","minom101","whees101","clarc103","aberr101","","19480614","1","PHI11","NW2","w","regular","y","1948"
"HOM194806271","NY6","0","0","1","0","4","1","1","0","0","","","","","","","","","","","","","","","","","","","","5","","value","39","35","7","11","2","1","0","","1","","0","3","","2","0","","","","","27","","36","4","3","0","0","2","","0","","5","0","0","0","0","","","","0","27","12","2","0","0","0","0","","","ballp102","brews101","leonj102","cabrl102","whees101","loudl101","clarc103","gee-s101","scanp101","scanp101","loudl101","cabrl102","brews101","ballp102","gee-s101","whees101","clarc103","leonj102","","19480627","1","WAS09","HOM","w","regular","y","1948"
"HOM194806272","NY6","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","","value","27","24","1","5","0","0","0","","1","","0","2","","6","1","","","","","21","","29","7","0","1","0","2","","2","","4","0","0","0","0","","","","0","21","8","1","1","0","0","0","","","minom101","brews101","leonj102","cabrl102","whees101","noblr101","clarc103","gee-s101","barnd101","barnd101","noblr101","cabrl102","brews101","minom101","gee-s101","whees101","clarc103","leonj102","","19480627","2","WAS09","HOM","l","regular","y","1948"
"NY6194807040","NY6","1","1","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","6","","value","38","34","5","8","1","2","0","","1","","0","3","","3","0","","","","","27","","43","15","4","1","1","9","","2","","4","0","0","0","0","","","","0","27","19","2","1","0","0","0","","","minom101","gee-s101","cabrl102","noblr101","loudl101","clarc103","ballp102","teasr101","scanp101","scanp101","loudl101","cabrl102","ballp102","minom101","gee-s101","teasr101","clarc103","noblr101","","19480704","0","NYC14","NY5","l","regular","y","1948"
"NY6194807052","NY6","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","7","","value","33","31","2","9","1","1","0","2","0","0","0","2","0","0","1","0","0","0","0","27","0","35","4","0","0","0","0","0","2","0","9","0","0","0","0","0","0","0","0","27","6","2","0","0","0","0","0","0","gee-s101","clarc103","minom101","cabrl102","noblr101","loudl101","ballp102","teasr101","barnd101","barnd101","noblr101","cabrl102","ballp102","minom101","gee-s101","loudl101","clarc103","teasr101","","19480705","2","NYC16","NW2","w","regular","y","1948"
"CVB194807080","NY6","2","1","0","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","","6","11","","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","santj102","noblr101","","","","","","","","","19480708","0","BUF06","CVB","w","exhibition","","1948"
"NY5194807090","NY6","2","0","1","0","3","3","0","0","0","","","","","","","","","","","","","","","","","","","","8","","value","44","38","9","14","1","3","0","","1","","1","4","","5","3","","","","","27","","42","11","0","1","0","3","","4","","4","0","0","0","1","","","","0","27","11","4","2","0","0","0","","","minom101","clarc103","sampt101","cabrl102","noblr101","loudl101","griga102","gee-s101","scanp101","scanp101","noblr101","cabrl102","sampt101","minom101","gee-s101","loudl101","griga102","clarc103","","19480709","0","ROC04","NY5","w","regular","y","1948"
"NY5194807100","NY6","0","3","0","0","4","0","2","0","1","","","","","","","","","","","","","","","","","","","","12","","value","49","44","10","20","4","1","0","7","2","","0","3","","4","0","","","0","","27","","41","11","0","1","0","4","","3","","1","0","0","0","1","","","","1","27","11","2","0","0","1","0","","","minom101","clarc103","sampt101","cabrl102","noblr101","loudl101","griga102","gee-s101","newka101","newka101","noblr101","cabrl102","sampt101","minom101","gee-s101","clarc103","griga102","loudl101","","19480710","0","ALB02","NY5","w","regular","y","1948"
"NY6194807110","NY6","1","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","","value","37","34","3","8","1","1","0","3","1","0","1","1","0","3","0","0","0","0","1","27","0","45","14","3","0","0","8","6","4","0","4","0","0","0","0","0","4","1","1","27","8","2","0","0","1","0","4","1","minom101","clarc103","sampt101","cabrl102","noblr101","loudl101","griga102","gee-s101","barnd101","barnd101","noblr101","cabrl102","sampt101","minom101","gee-s101","loudl101","griga102","clarc103","","19480711","0","NYC16","PH5","l","regular","y","1948"
"NY6194807150","NY6","4","0","0","0","1","1","2","1","","","","","","","","","","","","","","","","","","","","","","","value","","","9","11","","","3","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","santj102","noblr101","","","","","","","","","19480715","0","NYC14","IN9","w","exhibition","","1948"
"BLG194807160","NY6","0","1","0","1","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","13","","value","46","38","6","13","2","1","0","","0","","0","8","","6","0","","","","","24","","42","16","2","1","0","12","","3","","5","0","1","0","2","","","","0","24","11","3","0","0","0","1","","","minom101","clarc103","bostl102","cabrl102","noblr101","griga102","ballp102","gee-s101","scanp101","scanp101","noblr101","cabrl102","ballp102","minom101","gee-s101","griga102","clarc103","bostl102","","19480716","0","BAL14","BLG","l","regular","y","1948"
"NY6194807181","NY6","0","3","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","","value","39","35","4","9","0","1","1","4","2","0","0","2","0","3","0","0","0","0","2","27","0","43","13","2","0","2","8","8","4","0","4","0","0","0","1","0","0","0","0","27","9","3","2","0","0","0","0","0","minom101","clarc103","sampt101","cabrl102","bostl102","noblr101","loudl101","ballp102","loper102","loper102","noblr101","cabrl102","sampt101","minom101","ballp102","loudl101","clarc103","bostl102","","19480718","1","NYC14","HOM","l","regular","y","1948"
"NY6194807182","NY6","2","0","0","5","2","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","9","11","","","","","","","","","","","","","","","","21","","","12","","","1","10","","","","","","","","","","","","","21","","2","","0","","","","","","","","","","","","","","santj102","noblr101","","","","","","","","","19480718","2","NYC14","HOM","l","regular","","1948"
"HOM194807190","NY6","1","3","0","0","3","3","0","1","4","","","","","","","","","","","","","","","","","","","","3","","value","45","42","15","15","8","2","0","","1","","0","2","","7","3","","","","","27","","44","12","5","1","0","7","","4","","13","0","0","0","0","","","","1","27","10","1","0","0","1","0","","","minom101","clarc103","sampt101","cabrl102","bostl102","griga102","loudl101","ballp102","jenkp101","jenkp101","loudl101","cabrl102","sampt101","minom101","ballp102","bostl102","griga102","clarc103","","19480719","0","CHE01","HOM","w","regular","y","1948"
"NY6194807250","NY6","1","2","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","","value","40","36","4","13","3","2","0","4","3","0","0","1","0","5","0","0","1","0","0","27","0","37","9","2","0","2","5","4","1","0","5","0","0","0","1","0","0","0","0","27","7","1","0","0","0","0","0","0","minom101","clarc103","sampt101","cabrl102","bostl102","noblr101","loudl101","ballp102","loper102","loper102","noblr101","cabrl102","sampt101","minom101","ballp102","loudl101","clarc103","bostl102","","19480725","0","NYC14","NY5","l","regular","y","1948"
"NY5194807261","NY6","0","0","0","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","5","","value","36","36","4","11","1","1","1","","0","","0","0","","0","0","","","","","24","","33","11","1","0","1","5","","4","","4","0","1","0","0","","","","1","24","14","1","0","0","1","1","","","minom101","clarc103","sampt101","cabrl102","bostl102","noblr101","loudl101","ballp102","loper102","loper102","noblr101","cabrl102","sampt101","minom101","ballp102","loudl101","clarc103","bostl102","","19480726","1","PHI11","NY5","l","regular","y","1948"
"BLG194807270","NY6","1","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","6","","value","30","28","3","5","2","1","0","","1","","0","1","","1","0","","","","","21","","28","4","1","0","0","2","","3","","6","0","0","0","1","","","","0","21","6","1","2","0","0","0","","","minom101","clarc103","sampt101","cabrl102","bostl102","noblr101","loudl101","ballp102","santj102","santj102","noblr101","cabrl102","sampt101","minom101","ballp102","loudl101","clarc103","bostl102","","19480727","0","BAL14","BLG","w","regular","y","1948"
"NY6194808080","NY6","0","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","","value","35","35","3","10","4","0","0","3","0","0","0","0","0","3","1","0","1","0","0","27","0","40","12","0","1","0","4","3","0","0","5","0","0","0","2","0","0","0","0","27","10","2","1","0","0","0","0","0","minom101","clarc103","sampt101","bostl102","noblr101","loudl101","ballp102","whees101","scanp101","scanp101","noblr101","bostl102","sampt101","minom101","ballp102","loudl101","clarc103","whees101","","19480808","0","NYC16","PH5","l","regular","y","1948"
"PH5194808090","NY6","0","0","0","0","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","","value","40","35","4","9","0","1","2","4","0","0","0","5","0","7","0","0","1","0","0","27","0","33","4","0","0","0","1","1","1","0","8","1","2","0","0","0","0","0","0","27","7","1","1","0","0","2","0","0","minom101","clarc103","sampt101","bostl102","noblr101","loudl101","ballp102","ashbe101","santj102","santj102","noblr101","bostl102","sampt101","minom101","ballp102","loudl101","clarc103","ashbe101","","19480809","0","PHI11","PH5","w","regular","y","1948"
"BLG194808100","NY6","0","0","1","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","","value","36","34","4","6","0","0","1","","0","","0","2","","4","2","","","","","24","","43","12","3","1","0","9","","7","","1","0","2","0","2","","","","0","24","9","1","2","0","0","2","","","minom101","clarc103","sampt101","bostl102","noblr101","loudl101","scanp101","ballp102","barnd101","barnd101","noblr101","bostl102","sampt101","minom101","ballp102","loudl101","clarc103","scanp101","","19480810","0","BAL14","BLG","l","regular","y","1948"
"HOM194808120","NY6","0","0","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","11","","value","46","43","2","10","0","0","0","2","1","0","0","2","0","4","1","0","0","0","1","32","0","48","8","1","1","0","3","3","9","0","2","0","0","0","0","0","0","2","0","32","19","2","1","0","0","0","0","2","minom101","clarc103","sampt101","bostl102","noblr101","loudl101","scanp101","ballp102","loper102","loper102","noblr101","bostl102","sampt101","minom101","ballp102","loudl101","clarc103","scanp101","","19480812","0","WAS09","HOM","l","regular","y","1948"
"BIR194808140","NY6","1","1","2","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","","value","41","37","7","12","1","2","3","","0","","0","4","","6","0","","","","","27","","38","12","3","0","0","3","","2","","5","0","0","0","0","","","","0","27","9","0","3","0","0","0","","","minom101","clarc103","sampt101","bostl102","noblr101","loudl101","waldg101","ballp102","scanp101","scanp101","noblr101","bostl102","sampt101","minom101","ballp102","loudl101","clarc103","waldg101","","19480814","0","BIR01","BIR","w","exhibition","y","1948"
"BIR194808140","NY6","1","1","2","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","","lower","","37","7","12","1","2","3","","","","","","","","","","","","","27","","36","12","","","","3","","","","","","0","","","","","","","27","9","0","3","0","0","","","","minom101","clarc103","sampt101","bostl102","noblr101","loudl101","waldg101","ballp102","scanp101","scanp101","noblr101","bostl102","sampt101","minom101","ballp102","loudl101","clarc103","waldg101","","19480814","0","BIR01","BIR","w","exhibition","y","1948"
"BIR194808140","NY6","1","1","2","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","","upper","","37","7","12","1","2","3","","","","","","","","","","","","","27","","38","12","","","","3","","","","","","1","","","","","","","27","9","0","3","0","1","","","","minom101","clarc103","sampt101","bostl102","noblr101","loudl101","waldg101","ballp102","scanp101","scanp101","noblr101","bostl102","sampt101","minom101","ballp102","loudl101","clarc103","waldg101","","19480814","0","BIR01","BIR","w","exhibition","y","1948"
"BIR194808150","NY6","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","","value","38","33","2","7","0","0","0","","0","","0","5","","6","0","","","","","24","","42","13","0","0","1","8","","3","","6","1","0","0","1","","","","1","24","7","1","0","0","1","0","","","minom101","clarc103","sampt101","bostl102","noblr101","loudl101","waldg101","ballp102","santj102","santj102","noblr101","bostl102","sampt101","minom101","ballp102","loudl101","clarc103","waldg101","","19480815","0","BIR01","BIR","l","exhibition","y","1948"
"BIR194808150","NY6","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","","lower","","33","2","7","","","","","","","","1","","","","","","","","24","","39","13","","","1","8","","3","","6","1","","","1","","","","","24","7","1","","0","","","","","minom101","clarc103","sampt101","bostl102","noblr101","loudl101","waldg101","ballp102","santj102","santj102","noblr101","bostl102","sampt101","minom101","ballp102","loudl101","clarc103","waldg101","","19480815","0","BIR01","BIR","l","exhibition","y","1948"
"BIR194808150","NY6","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","","upper","","33","2","7","","","","","","","","5","","","","","","","","24","","42","13","","","1","8","","3","","6","1","","","1","","","","","24","8","1","","0","","","","","minom101","clarc103","sampt101","bostl102","noblr101","loudl101","waldg101","ballp102","santj102","santj102","noblr101","bostl102","sampt101","minom101","ballp102","loudl101","clarc103","waldg101","","19480815","0","BIR01","BIR","l","exhibition","y","1948"
"BIR194808180","NY6","3","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","","4","8","","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","barnd101","noblr101","","","","","","","","","19480818","0","CHT01","BIR","w","exhibition","","1948"
"BIR194808190","NY6","0","0","0","0","2","0","1","0","4","","","","","","","","","","","","","","","","","","","","10","","value","44","39","7","12","2","0","0","","1","","0","4","","7","2","","","","","27","","36","9","1","1","0","3","","0","","7","0","0","0","0","","","","0","27","7","1","0","0","0","0","","","minom101","clarc103","sampt101","bostl102","noblr101","loudl101","waldg101","ballp102","scanp101","scanp101","noblr101","bostl102","sampt101","minom101","ballp102","loudl101","clarc103","waldg101","","19480819","0","BIR01","BIR","w","exhibition","y","1948"
"BIR194808221","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","9","","","","","","","","","","","","","","","","","27","","","6","","","","0","0","","","16","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","santj102","","","","","","","","","","19480822","1","NOL01","BIR","w","exhibition","","1948"
"BIR194808222","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","4","","","","","","","","","","","","","","","","","21","","","","","","","2","","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","loper102","","","","","","","","","","19480822","2","NOL01","BIR","w","exhibition","","1948"
"BIR194808240","NY6","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","value","","","7","16","","","","","","","","","","","","","","","","27","","","12","","","","6","","","","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","clarc103","noblr101","","","","","","","","","19480824","0","GRE01","BIR","w","exhibition","","1948"
"BIR194808250","NY6","0","1","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","","value","","","4","8","","","","","","","","","","11","","","","","","27","","","9","","","","3","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","jenkp101","noblr101","","","","","","","","","19480825","0","MEM02","BIR","w","exhibition","","1948"
"BIR194808270","NY6","0","1","1","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","4","9","","","2","","","","","","","","","","","","","24","","","9","","","1","8","","","","","","","","","","","","","24","","4","","0","","","","","","","","","","","","","","loper102","noblr101","","","","","","","","","19480827","0","LEX01","BIR","l","exhibition","","1948"
"NY6194808290","NY6","0","1","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","","value","38","35","2","6","1","0","0","2","1","0","0","2","0","4","2","0","0","0","3","27","0","35","5","1","0","1","3","3","4","0","8","0","0","0","0","0","2","0","0","27","1","0","1","0","0","0","2","0","minom101","clarc103","sampt101","bostl102","cabrl102","noblr101","waldg101","ballp102","santj102","santj102","noblr101","cabrl102","sampt101","minom101","ballp102","bostl102","clarc103","waldg101","","19480829","0","NYC14","NW2","l","regular","y","1948"
