"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194305021","KCM","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","lower","40","2","9","1","1","0","2","0","","1","","","","0","","","0","24","","36","10","3","0","0","4","","1","","2","0","0","0","0","","24","","0","0","0","0","allen102","soueh101","serrb101","broww101","greej108","oneib801","willj111","thomh103","paigs101","paigs101","greej108","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430502","1","BIR01","BIR","L","exhibition","y","1943"
"BIR194305021","KCM","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","upper","41","2","9","1","1","0","2","0","","1","","","","0","","","0","24","","37","10","3","0","0","4","","1","","2","0","0","0","0","","24","","0","0","0","0","allen102","soueh101","serrb101","broww101","greej108","oneib801","willj111","thomh103","paigs101","paigs101","greej108","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430502","1","BIR01","BIR","L","exhibition","y","1943"
"BIR194305022","KCM","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","5","value","28","2","5","2","0","0","1","0","","0","0","","","0","","","0","19","","27","7","3","0","0","3","","5","","","0","0","0","0","","19","","0","1","0","0","allen102","soueh101","serrb101","broww101","greej108","oneib801","willj111","thomh103","smith111","smith111","greej108","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430502","2","BIR01","BIR","L","exhibition","y","1943"
"BIR194305022","KCM","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","5","lower","28","2","5","2","0","0","1","0","","0","","","","0","","","0","19","","","7","3","0","0","3","","1","","","0","0","0","0","","19","","0","1","0","0","allen102","soueh101","serrb101","broww101","greej108","oneib801","willj111","thomh103","smith111","smith111","greej108","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430502","2","BIR01","BIR","L","exhibition","y","1943"
"BIR194305022","KCM","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","5","upper","28","2","5","2","0","0","1","0","","0","","","","0","","","0","19","","","7","3","0","0","3","","5","","","0","0","0","0","","19","","0","1","0","0","allen102","soueh101","serrb101","broww101","greej108","oneib801","willj111","thomh103","smith111","smith111","greej108","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430502","2","BIR01","BIR","L","exhibition","y","1943"
"BIR194305030","KCM","0","0","1","0","4","7","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","14","15","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430503","0","BIR01","BIR","W","exhibition","","1943"
"BIR194305030","KCM","0","0","1","0","4","7","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","14","15","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430503","0","BIR01","BIR","W","exhibition","","1943"
"BIR194305030","KCM","0","0","1","0","4","7","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","14","15","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430503","0","BIR01","BIR","W","exhibition","","1943"
"BIR194305060","KCM","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","30","1","","1","","","1","6","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19430506","0","BIR01","BIR","L","exhibition","","1943"
"BIR194305060","KCM","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","30","1","","1","","","1","6","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19430506","0","BIR01","BIR","L","exhibition","","1943"
"BIR194305060","KCM","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","30","1","","1","","","1","6","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19430506","0","BIR01","BIR","L","exhibition","","1943"
"KCM194305140","KCM","0","1","0","5","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","value","","8","6","","","","","","","","","","","","","","","27","","","8","","1","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","duncf102","","","","","","","","","19430514","0","OKC02","CAG","W","regular","","1943"
"KCM194305140","KCM","0","1","0","5","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","6","","","","","","","","","","","","","","","27","","","8","","1","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","duncf102","","","","","","","","","19430514","0","OKC02","CAG","W","regular","","1943"
"KCM194305140","KCM","0","1","0","5","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","6","","","","","","","","","","","","","","","27","","","8","","1","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","duncf102","","","","","","","","","19430514","0","OKC02","CAG","W","regular","","1943"
"KCM194305161","KCM","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","6","value","26","2","7","1","0","0","2","2","1","0","3","","0","0","","","0","27","","31","4","0","0","0","0","0","1","","8","0","0","0","0","","27","8","2","0","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430516","1","KAN05","CAG","W","regular","y","1943"
"KCM194305161","KCM","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","26","2","7","1","0","0","2","2","1","0","3","","0","0","","","0","27","","30","4","0","0","0","0","0","1","","8","0","0","0","0","","27","8","2","0","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430516","1","KAN05","CAG","W","regular","y","1943"
"KCM194305161","KCM","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","28","2","7","1","0","0","2","2","1","0","3","","0","0","","","0","27","","31","4","0","0","0","0","0","1","","8","0","0","0","0","","27","8","2","0","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430516","1","KAN05","CAG","W","regular","y","1943"
"KCM194305162","KCM","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","7","value","23","1","5","1","0","0","1","2","","0","1","","0","0","","","0","21","","27","7","0","0","0","0","0","4","","3","0","0","0","0","","21","13","0","3","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430516","2","KAN05","CAG","W","regular","y","1943"
"KCM194305162","KCM","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","7","lower","23","1","5","1","0","0","1","0","","0","1","","0","0","","","0","21","","23","7","0","0","0","0","0","4","","3","0","0","0","0","","21","13","0","3","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430516","2","KAN05","CAG","W","regular","y","1943"
"KCM194305162","KCM","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","7","upper","23","1","5","1","0","0","1","2","","0","1","","0","0","","","0","21","","27","7","0","0","0","0","0","4","","3","0","0","0","0","","21","13","0","3","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430516","2","KAN05","CAG","W","regular","y","1943"
"KCM194305231","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","31","0","6","0","1","0","0","0","","0","0","","","0","","","0","27","","32","4","1","0","0","1","0","1","","3","0","0","0","1","","27","13","4","1","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430523","1","KAN05","CVB","L","regular","y","1943"
"KCM194305231","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","31","0","6","0","1","0","0","0","","0","0","","","0","","","0","27","","30","4","1","0","0","1","0","1","","3","0","0","0","0","","27","13","4","1","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430523","1","KAN05","CVB","L","regular","y","1943"
"KCM194305231","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","31","0","6","0","1","0","0","0","","0","0","","","0","","","0","27","","32","4","1","0","0","1","0","1","","3","0","0","0","1","","27","13","4","1","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","duncf102","paigs101","paigs101","duncf102","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430523","1","KAN05","CVB","L","regular","y","1943"
"KCM194305232","KCM","0","2","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","28","4","7","1","1","0","3","0","","0","0","","","0","","","0","21","","32","9","1","0","0","5","","1","","1","0","0","0","0","","21","9","3","0","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","hayns101","mcdab101","mcdab101","hayns101","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430523","2","KAN05","CVB","L","regular","y","1943"
"KCM194305232","KCM","0","2","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","28","4","7","1","1","0","3","0","","0","","","","0","","","0","21","","31","9","1","0","0","5","","","","1","0","0","0","0","","21","9","3","0","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","hayns101","mcdab101","mcdab101","hayns101","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430523","2","KAN05","CVB","L","regular","y","1943"
"KCM194305232","KCM","0","2","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","3","upper","28","4","7","1","1","0","3","0","","0","","","","0","","","0","21","","32","9","1","0","0","5","","","","1","0","0","0","0","","21","9","3","0","0","0","allen102","soueh101","serrb101","broww101","oneib801","willj111","thomh103","hayns101","mcdab101","mcdab101","hayns101","oneib801","serrb101","soueh101","willj111","allen102","broww101","thomh103","","19430523","2","KAN05","CVB","L","regular","y","1943"
"KCM194305240","KCM","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","7","value","42","1","8","0","1","0","1","0","","0","2","","","2","","","0","36","","45","6","0","0","0","3","","5","1","6","0","0","0","0","","36","19","3","0","0","0","willj111","soueh101","serrb101","broww101","oneib801","smith111","duncf102","thomh103","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","smith111","broww101","thomh103","","19430524","0","KAN05","CVB","L","regular","y","1943"
"KCM194305240","KCM","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","7","lower","42","1","8","0","1","0","1","0","","0","","","","2","","","0","36","","42","6","0","0","0","3","","2","1","6","0","0","0","0","","36","19","3","0","0","0","willj111","soueh101","serrb101","broww101","oneib801","smith111","duncf102","thomh103","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","smith111","broww101","thomh103","","19430524","0","KAN05","CVB","L","regular","y","1943"
"KCM194305240","KCM","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","7","upper","42","1","8","0","1","0","1","0","","0","","","","2","","","0","36","","45","6","0","0","0","3","","5","1","6","0","0","0","0","","36","19","3","0","0","0","willj111","soueh101","serrb101","broww101","oneib801","smith111","duncf102","thomh103","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","smith111","broww101","thomh103","","19430524","0","KAN05","CVB","L","regular","y","1943"
"KCM194305250","KCM","2","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","9","value","31","5","9","1","0","0","4","1","","0","6","","","3","","","0","27","","36","3","1","0","0","2","1","4","","9","0","0","0","0","","27","10","3","0","0","1","broww101","thomh103","willj111","soueh101","smith111","oneib801","serrb101","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","smith111","broww101","thomh103","","19430525","0","STJ01","CVB","W","regular","y","1943"
"KCM194305250","KCM","2","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","9","lower","31","5","9","1","0","0","4","1","","0","2","","","3","","","0","27","","32","3","1","0","0","2","1","4","","9","0","0","0","0","","27","10","3","0","0","1","broww101","thomh103","willj111","soueh101","smith111","oneib801","serrb101","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","smith111","broww101","thomh103","","19430525","0","STJ01","CVB","W","regular","y","1943"
"KCM194305250","KCM","2","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","9","upper","31","5","9","1","0","0","4","1","","0","6","","","3","","","0","27","","36","3","1","0","0","2","1","4","","9","0","0","0","0","","27","10","3","0","0","1","broww101","thomh103","willj111","soueh101","smith111","oneib801","serrb101","hayns101","paigs101","paigs101","hayns101","oneib801","serrb101","soueh101","willj111","smith111","broww101","thomh103","","19430525","0","STJ01","CVB","W","regular","y","1943"
"CAG194305300","KCM","0","1","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","value","35","4","9","1","0","0","2","1","","1","2","","1","1","","","0","27","","34","8","3","0","1","3","3","0","","3","0","0","0","0","","27","9","0","0","0","0","willj111","soueh101","serrb101","smith111","broww101","oneib801","thomh103","duncf102","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","smith111","broww101","thomh103","","19430530","0","CHI10","CAG","W","regular","y","1943"
"CAG194305300","KCM","0","1","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","lower","35","4","9","1","0","0","2","1","","1","","","1","1","","","0","27","","34","8","3","0","1","3","3","0","","3","0","0","0","0","","27","9","0","0","0","0","willj111","soueh101","serrb101","smith111","broww101","oneib801","thomh103","duncf102","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","smith111","broww101","thomh103","","19430530","0","CHI10","CAG","W","regular","y","1943"
"CAG194305300","KCM","0","1","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","upper","35","4","9","1","0","0","2","1","","1","","","1","1","","","0","27","","34","8","3","0","1","3","3","0","","3","0","0","0","0","","27","9","0","0","0","0","willj111","soueh101","serrb101","smith111","broww101","oneib801","thomh103","duncf102","matcj101","matcj101","duncf102","oneib801","serrb101","soueh101","willj111","smith111","broww101","thomh103","","19430530","0","CHI10","CAG","W","regular","y","1943"
"CAG194305311","KCM","0","0","0","2","0","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","9","value","44","6","13","2","0","2","5","0","","1","3","","","1","","","0","33","","46","12","2","0","0","3","","2","","9","0","0","0","1","1","33","","2","1","0","0","willj111","soueh101","serrb101","broww101","oneib801","matcj101","thomh103","hayns101","smith111","smith111","hayns101","oneib801","serrb101","soueh101","willj111","matcj101","broww101","thomh103","","19430531","1","CHI10","CAG","W","regular","y","1943"
"CAG194305311","KCM","0","0","0","2","0","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","9","lower","44","6","13","2","0","2","5","0","","1","","","","1","","","0","33","","44","12","2","0","0","3","","2","","9","0","0","0","1","1","33","","2","1","0","0","willj111","soueh101","serrb101","broww101","oneib801","matcj101","thomh103","hayns101","smith111","smith111","hayns101","oneib801","serrb101","soueh101","willj111","matcj101","broww101","thomh103","","19430531","1","CHI10","CAG","W","regular","y","1943"
"CAG194305311","KCM","0","0","0","2","0","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","9","upper","44","6","13","2","0","2","5","0","","1","","","","1","","","0","33","","46","12","2","0","0","3","","2","","9","0","0","0","1","1","33","","2","1","0","0","willj111","soueh101","serrb101","broww101","oneib801","matcj101","thomh103","hayns101","smith111","smith111","hayns101","oneib801","serrb101","soueh101","willj111","matcj101","broww101","thomh103","","19430531","1","CHI10","CAG","W","regular","y","1943"
"CAG194305312","KCM","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","","1","","","","","","","","","","","","21","","","7","","","","1","","","","","","","","","","21","","2","","0","","","","","","","","","","","walkg103","hayns101","","","","","","","","","19430531","2","CHI10","CAG","W","regular","","1943"
"CAG194305312","KCM","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","1","","","","","","","","","","","","21","","","7","","","","1","","","","","","","","","","21","","2","","0","","","","","","","","","","","walkg103","hayns101","","","","","","","","","19430531","2","CHI10","CAG","W","regular","","1943"
"CAG194305312","KCM","0","2","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","1","","","","","","","","","","","","21","","","7","","","","1","","","","","","","","","","21","","2","","0","","","","","","","","","","","walkg103","hayns101","","","","","","","","","19430531","2","CHI10","CAG","W","regular","","1943"
"CAG194306010","KCM","0","0","0","2","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","24","","","7","3","","","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","alext101","hayns101","","","","","","","","","19430601","0","IND10","CAG","L","regular","","1943"
"CAG194306010","KCM","0","0","0","2","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","24","","","7","3","","","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","alext101","hayns101","","","","","","","","","19430601","0","IND10","CAG","L","regular","","1943"
"CAG194306010","KCM","0","0","0","2","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","24","","","7","3","","","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","alext101","hayns101","","","","","","","","","19430601","0","IND10","CAG","L","regular","","1943"
"CI2194306030","KCM","0","3","0","0","1","1","1","2","0","","","","","","","","","","","","","","","","","","","","","value","","8","17","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","philn101","hayns101","","","","","","","","","19430603","0","COL05","CI2","W","regular","","1943"
"CI2194306030","KCM","0","3","0","0","1","1","1","2","0","","","","","","","","","","","","","","","","","","","","","lower","","8","17","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","philn101","hayns101","","","","","","","","","19430603","0","COL05","CI2","W","regular","","1943"
"CI2194306030","KCM","0","3","0","0","1","1","1","2","0","","","","","","","","","","","","","","","","","","","","","upper","","8","17","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","philn101","hayns101","","","","","","","","","19430603","0","COL05","CI2","W","regular","","1943"
"CVB194306040","KCM","0","0","2","0","4","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","10","","","","","","","","","","","1","","","","27","","","8","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","alext101","hayns101","","","","","","","","","19430604","0","DAY03","CVB","W","regular","","1943"
"CVB194306040","KCM","0","0","2","0","4","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","10","","","","","","","","","","","1","","","","27","","","8","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","alext101","hayns101","","","","","","","","","19430604","0","DAY03","CVB","W","regular","","1943"
"CVB194306040","KCM","0","0","2","0","4","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","10","","","","","","","","","","","1","","","","27","","","8","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","alext101","hayns101","","","","","","","","","19430604","0","DAY03","CVB","W","regular","","1943"
"CVB194306061","KCM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","33","1","8","2","0","0","1","0","","0","2","","","1","","","0","24","","35","6","3","0","0","4","4","4","","1","0","0","0","1","2","24","13","0","0","0","0","willj111","soueh101","serrb101","broww101","oneib801","thomh103","smith111","hayns101","matcj101","matcj101","hayns101","oneib801","serrb101","soueh101","willj111","thomh103","broww101","smith111","","19430606","1","CLE06","CVB","L","regular","y","1943"
"CVB194306061","KCM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","33","1","8","2","0","0","1","0","","0","","","","1","","","0","24","","32","6","3","0","0","4","4","4","","1","0","0","0","1","2","24","13","0","0","0","0","willj111","soueh101","serrb101","broww101","oneib801","thomh103","smith111","hayns101","matcj101","matcj101","hayns101","oneib801","serrb101","soueh101","willj111","thomh103","broww101","smith111","","19430606","1","CLE06","CVB","L","regular","y","1943"
"CVB194306061","KCM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","33","1","8","2","0","0","1","0","","0","","","","1","","","0","24","","35","6","3","0","0","4","4","4","","1","0","0","0","1","2","24","13","0","0","0","0","willj111","soueh101","serrb101","broww101","oneib801","thomh103","smith111","hayns101","matcj101","matcj101","hayns101","oneib801","serrb101","soueh101","willj111","thomh103","broww101","smith111","","19430606","1","CLE06","CVB","L","regular","y","1943"
