"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"SNO194004150","SNO","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400415","0","BAT01","NY5","L","exhibition","","1940"
"SNO194004150","SNO","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400415","0","BAT01","NY5","L","exhibition","","1940"
"MEM194004190","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","30","","","","","","","5","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19400419","0","MUS01","MEM","L","exhibition","","1940"
"MEM194004190","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","30","","","","","","","5","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19400419","0","MUS01","MEM","L","exhibition","","1940"
"MEM194004190","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","32","","","","","","","5","","","","","","","","","","32","","0","","0","","","","","","","","","","","","","","","","","","","","","19400419","0","MUS01","MEM","L","exhibition","","1940"
"MEM194004210","SNO","0","3","0","0","2","0","0","1","1","","","","","","","","","","","","","","","","","","","","","value","","7","12","2","","","","","","","","","","","","","","24","","","13","1","","","11","","","","","","","","","","24","","4","","0","","","","","","","","","","","calhl101","taylr102","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition","","1940"
"MEM194004210","SNO","0","3","0","0","2","0","0","1","1","","","","","","","","","","","","","","","","","","","","","lower","","7","12","2","","","","","","","","","","","","","","24","","","13","1","","","11","","","","","","","","","","24","","4","","0","","","","","","","","","","","calhl101","taylr102","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition","","1940"
"MEM194004210","SNO","0","3","0","0","2","0","0","1","1","","","","","","","","","","","","","","","","","","","","","upper","","7","12","2","","","","","","","","","","","","","","24","","","13","1","","","11","","","","","","","","","","24","","4","","0","","","","","","","","","","","calhl101","taylr102","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition","","1940"
"KCM194005051","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","1","DAL01","KCM","L","exhibition","","1940"
"KCM194005051","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","1","DAL01","KCM","L","exhibition","","1940"
"KCM194005051","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","1","DAL01","KCM","L","exhibition","","1940"
"KCM194005052","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","2","DAL01","KCM","T","exhibition","","1940"
"KCM194005052","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","2","DAL01","KCM","T","exhibition","","1940"
"KCM194005052","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","2","DAL01","KCM","T","exhibition","","1940"
"KCM194005082","SNO","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","1","value","22","1","3","0","1","0","1","1","","0","0","","","0","","","0","21","","26","4","0","0","0","1","","2","","4","0","0","0","1","","21","","0","0","0","0","greel102","lylej102","fordj101","armob101","maywe101","taylr102","smite111","bennb101","mcalf101","mcalf101","taylr102","maywe101","fordj101","lylej102","armob101","greel102","smite111","bennb101","","19400508","2","NOL01","KCM","T","exhibition","y","1940"
"KCM194005082","SNO","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","1","lower","22","1","3","0","1","0","1","0","","0","","","","0","","","0","21","","22","4","0","0","0","1","","","","","0","0","0","1","","21","","0","0","0","0","greel102","lylej102","fordj101","armob101","maywe101","taylr102","smite111","bennb101","mcalf101","mcalf101","taylr102","maywe101","fordj101","lylej102","armob101","greel102","smite111","bennb101","","19400508","2","NOL01","KCM","T","exhibition","y","1940"
"KCM194005082","SNO","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","1","upper","22","1","3","0","1","0","1","1","","0","","","","0","","","0","21","","26","4","0","0","0","1","","","","","0","0","0","1","","21","","0","0","0","0","greel102","lylej102","fordj101","armob101","maywe101","taylr102","smite111","bennb101","mcalf101","mcalf101","taylr102","maywe101","fordj101","lylej102","armob101","greel102","smite111","bennb101","","19400508","2","NOL01","KCM","T","exhibition","y","1940"
"MEM194005121","SNO","0","2","0","0","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","11","value","41","8","17","3","0","0","6","2","","0","3","","","0","","","0","24","","43","15","4","2","1","13","","5","","5","2","1","0","1","","24","11","1","0","0","1","greel102","lylej102","armob101","fordj101","robib105","maywe101","bennb101","smitb114","calhl101","calhl101","smitb114","maywe101","fordj101","robib105","armob101","greel102","lylej102","bennb101","","19400512","1","MEM02","MEM","L","regular","y","1940"
"MEM194005121","SNO","0","2","0","0","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","11","lower","41","8","17","3","0","0","6","2","","0","","","","0","","","0","24","","35","15","4","2","1","13","","5","","5","2","1","0","1","","24","11","1","0","0","1","greel102","lylej102","armob101","fordj101","robib105","maywe101","bennb101","smitb114","calhl101","calhl101","smitb114","maywe101","fordj101","robib105","armob101","greel102","lylej102","bennb101","","19400512","1","MEM02","MEM","L","regular","y","1940"
"MEM194005121","SNO","0","2","0","0","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","11","upper","41","8","17","3","0","0","6","2","","0","","","","0","","","0","24","","43","15","4","2","1","13","","5","","5","2","1","0","1","","24","11","1","0","0","1","greel102","lylej102","armob101","fordj101","robib105","maywe101","bennb101","smitb114","calhl101","calhl101","smitb114","maywe101","fordj101","robib105","armob101","greel102","lylej102","bennb101","","19400512","1","MEM02","MEM","L","regular","y","1940"
"MEM194005122","SNO","3","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","7","value","29","7","11","2","0","0","","1","","0","5","","0","3","","","0","18","","33","8","0","1","0","8","","6","","3","1","0","0","0","","18","7","2","1","0","1","greel102","lylej102","armob101","fordj101","robib105","maywe101","bennb101","taylr102","smite111","smite111","taylr102","maywe101","fordj101","robib105","armob101","greel102","lylej102","bennb101","","19400512","2","MEM02","MEM","L","regular","y","1940"
"MEM194005122","SNO","3","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","7","lower","29","7","11","2","0","0","","1","","0","","","0","3","","","0","18","","26","8","0","1","0","8","","6","","3","1","0","0","0","","18","7","2","1","0","1","greel102","lylej102","armob101","fordj101","robib105","maywe101","bennb101","taylr102","smite111","smite111","taylr102","maywe101","fordj101","robib105","armob101","greel102","lylej102","bennb101","","19400512","2","MEM02","MEM","L","regular","y","1940"
"MEM194005122","SNO","3","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","7","upper","29","7","11","2","0","0","","1","","0","","","0","3","","","0","18","","33","8","0","1","0","8","","6","","3","1","0","0","0","","18","7","2","1","0","1","greel102","lylej102","armob101","fordj101","robib105","maywe101","bennb101","taylr102","smite111","smite111","taylr102","maywe101","fordj101","robib105","armob101","greel102","lylej102","bennb101","","19400512","2","MEM02","MEM","L","regular","y","1940"
"MEM194005130","SNO","5","0","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","2","value","33","9","8","1","1","0","","0","","0","5","","","2","","","0","25","","44","14","2","1","0","10","","6","","2","0","0","1","2","","25","12","4","1","0","0","greel102","lylej102","armob101","fordj101","robib105","maywe101","bennb101","burcw101","washf101","washf101","burcw101","maywe101","fordj101","robib105","armob101","greel102","lylej102","bennb101","","19400513","0","MEM02","MEM","L","regular","y","1940"
"MEM194005130","SNO","5","0","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","2","lower","33","9","8","1","1","0","","0","","0","","","","2","","","0","25","","36","14","2","1","0","10","","6","","2","0","0","1","2","","25","12","4","1","0","0","greel102","lylej102","armob101","fordj101","robib105","maywe101","bennb101","burcw101","washf101","washf101","burcw101","maywe101","fordj101","robib105","armob101","greel102","lylej102","bennb101","","19400513","0","MEM02","MEM","L","regular","y","1940"
"MEM194005130","SNO","5","0","0","0","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","2","upper","33","9","8","1","1","0","","0","","0","","","","2","","","0","25","","44","14","2","1","0","10","","6","","2","0","0","1","2","","25","12","4","1","0","0","greel102","lylej102","armob101","fordj101","robib105","maywe101","bennb101","burcw101","washf101","washf101","burcw101","maywe101","fordj101","robib105","armob101","greel102","lylej102","bennb101","","19400513","0","MEM02","MEM","L","regular","y","1940"
"BIR194005170","SNO","4","2","0","0","3","4","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","13","12","","3","1","","","","","","","","","","","","27","","","2","","1","","6","","","","","","","","","","27","","2","","0","","lylej102","greel102","armob101","fordj101","maywe101","bennb101","smite111","smitb114","deanr101","deanr101","smitb114","maywe101","fordj101","lylej102","armob101","greel102","smite111","bennb101","","19400517","0","ANN01","BIR","W","regular","","1940"
"BIR194005170","SNO","4","2","0","0","3","4","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","13","12","","3","1","","","","","","","","","","","","27","","","2","","1","","6","","","","","","","","","","27","","2","","0","","lylej102","greel102","armob101","fordj101","maywe101","bennb101","smite111","smitb114","deanr101","deanr101","smitb114","maywe101","fordj101","lylej102","armob101","greel102","smite111","bennb101","","19400517","0","ANN01","BIR","W","regular","","1940"
"BIR194005170","SNO","4","2","0","0","3","4","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","13","12","","3","1","","","","","","","","","","","","27","","","2","","1","","6","","","","","","","","","","27","","2","","0","","lylej102","greel102","armob101","fordj101","maywe101","bennb101","smite111","smitb114","deanr101","deanr101","smitb114","maywe101","fordj101","lylej102","armob101","greel102","smite111","bennb101","","19400517","0","ANN01","BIR","W","regular","","1940"
"BIR194005191","SNO","1","0","0","0","0","0","1","2","0","2","","","","","","","","","","","","","","","","","","","10","value","36","6","7","2","0","0","","3","","2","5","","","0","","","0","30","","38","8","1","0","1","4","4","3","","7","2","1","0","0","","30","16","0","0","0","1","lylej102","greel102","armob101","fordj101","maywe101","robib105","bennb101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","bennb101","armob101","greel102","lylej102","robib105","","19400519","1","BIR01","BIR","W","regular","y","1940"
"BIR194005191","SNO","1","0","0","0","0","0","1","2","0","2","","","","","","","","","","","","","","","","","","","10","lower","36","6","7","2","0","0","","0","","2","","","","0","","","0","30","","36","8","1","0","1","4","4","3","","7","2","1","0","0","","30","16","0","0","0","1","lylej102","greel102","armob101","fordj101","maywe101","robib105","bennb101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","bennb101","armob101","greel102","lylej102","robib105","","19400519","1","BIR01","BIR","W","regular","y","1940"
"BIR194005191","SNO","1","0","0","0","0","0","1","2","0","2","","","","","","","","","","","","","","","","","","","10","upper","36","6","7","2","0","0","","3","","2","","","","0","","","0","30","","38","8","1","0","1","4","4","3","","7","2","1","0","0","","30","16","0","0","0","1","lylej102","greel102","armob101","fordj101","maywe101","robib105","bennb101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","bennb101","armob101","greel102","lylej102","robib105","","19400519","1","BIR01","BIR","W","regular","y","1940"
"BIR194005192","SNO","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","9","value","29","1","5","0","0","0","","0","","1","1","","","0","","","0","18","","27","8","3","2","0","3","3","2","","2","0","0","0","0","","18","8","0","0","0","0","lylej102","greel102","armob101","maywe101","fordj101","owens102","bennb101","taylr102","duncs101","duncs101","taylr102","maywe101","fordj101","lylej102","armob101","greel102","owens102","bennb101","","19400519","2","BIR01","BIR","L","regular","y","1940"
"BIR194005192","SNO","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","9","lower","29","1","5","0","0","0","","0","","1","","","","0","","","0","18","","25","8","3","2","0","3","3","2","","2","0","0","0","0","","18","8","0","0","0","0","lylej102","greel102","armob101","maywe101","fordj101","owens102","bennb101","taylr102","duncs101","duncs101","taylr102","maywe101","fordj101","lylej102","armob101","greel102","owens102","bennb101","","19400519","2","BIR01","BIR","L","regular","y","1940"
"BIR194005192","SNO","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","9","upper","29","1","5","0","0","0","","0","","1","","","","0","","","0","18","","27","8","3","2","0","3","3","2","","2","0","0","0","0","","18","8","0","0","0","0","lylej102","greel102","armob101","maywe101","fordj101","owens102","bennb101","taylr102","duncs101","duncs101","taylr102","maywe101","fordj101","lylej102","armob101","greel102","owens102","bennb101","","19400519","2","BIR01","BIR","L","regular","y","1940"
"BIR194005200","SNO","1","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","","","","","","1","","","","","","","24","","","16","","","","11","","1","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","BIR","L","regular","","1940"
"BIR194005200","SNO","1","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","","","","","","1","","","","","","","24","","","16","","","","11","","1","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","BIR","L","regular","","1940"
"BIR194005200","SNO","1","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","","","","","","1","","","","","","","24","","","16","","","","11","","1","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","BIR","L","regular","","1940"
"CV9194005261","SNO","0","2","0","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","6","value","36","7","8","2","1","0","","1","","0","3","","","0","","","0","27","","39","3","0","0","0","1","1","8","","10","0","0","0","2","","27","11","0","0","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","robib105","lylej102","bennb101","greel102","armob101","","19400526","1","CLE06","CV9","W","regular","y","1940"
"CV9194005261","SNO","0","2","0","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","6","lower","36","7","8","2","1","0","","1","","0","","","","0","","","0","27","","29","3","0","0","0","1","1","8","","10","0","0","0","0","","27","11","0","0","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","robib105","lylej102","bennb101","greel102","armob101","","19400526","1","CLE06","CV9","W","regular","y","1940"
"CV9194005261","SNO","0","2","0","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","6","upper","36","7","8","2","1","0","","1","","0","","","","0","","","0","27","","39","3","0","0","0","1","1","8","","10","0","0","0","2","","27","11","0","0","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","robib105","lylej102","bennb101","greel102","armob101","","19400526","1","CLE06","CV9","W","regular","y","1940"
"CV9194005262","SNO","1","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","value","26","4","7","0","0","0","","0","","0","1","","","1","","","0","21","","28","6","3","0","0","3","3","0","","3","0","0","0","0","","21","5","0","0","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","taylr102","calhl101","calhl101","taylr102","maywe101","fordj101","robib105","lylej102","bennb101","greel102","armob101","","19400526","2","CLE06","CV9","W","regular","y","1940"
"CV9194005262","SNO","1","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","lower","26","4","7","0","0","0","","0","","0","","","","1","","","0","21","","28","6","3","0","0","3","3","0","","3","0","0","0","0","","21","5","0","0","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","taylr102","calhl101","calhl101","taylr102","maywe101","fordj101","robib105","lylej102","bennb101","greel102","armob101","","19400526","2","CLE06","CV9","W","regular","y","1940"
"CV9194005262","SNO","1","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","upper","27","4","7","0","0","0","","0","","0","","","","1","","","0","21","","28","6","3","0","0","3","3","0","","3","0","0","0","0","","21","5","0","0","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","taylr102","calhl101","calhl101","taylr102","maywe101","fordj101","robib105","lylej102","bennb101","greel102","armob101","","19400526","2","CLE06","CV9","W","regular","y","1940"
"BIR194005310","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","duncs101","","","","","","","","","","19400531","0","OWE01","BIR","W","regular","","1940"
"BIR194005310","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","duncs101","","","","","","","","","","19400531","0","OWE01","BIR","W","regular","","1940"
"BIR194005310","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","duncs101","","","","","","","","","","19400531","0","OWE01","BIR","W","regular","","1940"
"IN8194006021","SNO","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","10","value","37","1","9","2","1","0","1","1","","0","3","","","0","","","0","29","","41","7","1","0","0","2","","3","","10","0","0","0","2","","29","","3","1","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","robib105","lylej102","bennb101","armob101","greel102","","19400602","1","IND10","IN8","L","regular","y","1940"
"IN8194006021","SNO","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","10","lower","37","1","9","2","1","0","1","1","","0","","","","0","","","0","29","","41","7","1","0","0","2","","3","","10","0","0","0","2","","29","","3","1","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","robib105","lylej102","bennb101","armob101","greel102","","19400602","1","IND10","IN8","L","regular","y","1940"
"IN8194006021","SNO","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","10","upper","37","1","9","2","1","0","1","1","","0","","","","0","","","0","29","","41","7","1","0","0","2","","3","","10","0","0","0","2","","29","","3","1","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","robib105","lylej102","bennb101","armob101","greel102","","19400602","1","IND10","IN8","L","regular","y","1940"
"IN8194006022","SNO","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","0","value","17","1","0","0","0","0","1","0","","0","2","","","2","","","0","18","","20","1","0","0","0","0","0","1","","6","0","0","0","0","","18","","1","0","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","taylr102","mcalf101","mcalf101","taylr102","maywe101","fordj101","robib105","lylej102","bennb101","greel102","armob101","","19400602","2","IND10","IN8","W","regular","y","1940"
"IN8194006022","SNO","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","0","lower","17","1","0","0","0","0","1","0","","0","1","","","2","","","0","18","","19","1","0","0","0","0","0","","","6","0","0","0","0","","18","","1","0","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","taylr102","mcalf101","mcalf101","taylr102","maywe101","fordj101","robib105","lylej102","bennb101","greel102","armob101","","19400602","2","IND10","IN8","W","regular","y","1940"
"IN8194006022","SNO","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","0","upper","17","1","0","0","0","0","1","0","","0","2","","","2","","","0","18","","20","1","0","0","0","0","0","","","6","0","0","0","0","","18","","1","0","0","0","greel102","robib105","armob101","fordj101","maywe101","lylej102","bennb101","taylr102","mcalf101","mcalf101","taylr102","maywe101","fordj101","robib105","lylej102","bennb101","greel102","armob101","","19400602","2","IND10","IN8","W","regular","y","1940"
"MEM194006180","SNO","0","1","1","0","2","2","1","0","2","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","","","","","","","","","","","","","27","","","10","","","1","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","smite111","smitb114","","","","","","","","","19400618","0","OKC01","MEM","W","regular","","1940"
"MEM194006180","SNO","0","1","1","0","2","2","1","0","2","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","","","","","","","","","","","","","27","","","10","","","1","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","smite111","smitb114","","","","","","","","","19400618","0","OKC01","MEM","W","regular","","1940"
