"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194305180","CVB","3","0","0","0","3","1","0","2","2","","","","","","","","","","","","","","","","","","","","","upper","","11","15","","","","","","","","","","","","","","","27","","","9","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","davis106","taylr102","","","","","","","","","19430518","0","MEM02","MEM","W","regular","","1943"
"MEM194305200","CVB","0","0","0","1","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","","value","","7","13","4","","","","","","","","","","","","","","27","","","11","1","1","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430520","0","LRK02","MEM","W","regular","","1943"
"MEM194305200","CVB","0","0","0","1","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","","lower","","7","13","4","","","","","","","","","","","","","","27","","","11","1","1","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430520","0","LRK02","MEM","W","regular","","1943"
"MEM194305200","CVB","0","0","0","1","0","0","0","0","6","","","","","","","","","","","","","","","","","","","","","upper","","7","13","4","","","","","","","","","","","","","","27","","","11","1","1","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430520","0","LRK02","MEM","W","regular","","1943"
"MEM194305210","CVB","4","0","2","1","0","1","0","4","0","","","","","","","","","","","","","","","","","","","","","value","","12","15","1","1","","","","","","2","","1","","","","","27","","","10","1","1","","6","","2","","","","","","","1","27","","4","","0","","lylej102","hornb101","riddm101","jeths101","warea101","hundj101","smitq101","taylr102","davis106","davis106","taylr102","warea101","","","","smitq101","jeths101","","","19430521","0","LRK02","MEM","W","regular","","1943"
"MEM194305210","CVB","4","0","2","1","0","1","0","4","0","","","","","","","","","","","","","","","","","","","","","lower","","12","15","1","1","","","","","","2","","1","","","","","27","","","10","1","1","","6","","2","","","","","","","1","27","","4","","0","","lylej102","hornb101","riddm101","jeths101","warea101","hundj101","smitq101","taylr102","davis106","davis106","taylr102","warea101","","","","smitq101","jeths101","","","19430521","0","LRK02","MEM","W","regular","","1943"
"MEM194305210","CVB","4","0","2","1","0","1","0","4","0","","","","","","","","","","","","","","","","","","","","","upper","","12","15","1","1","","","","","","2","","1","","","","","27","","","10","1","1","","6","","2","","","","","","","1","27","","4","","0","","lylej102","hornb101","riddm101","jeths101","warea101","hundj101","smitq101","taylr102","davis106","davis106","taylr102","warea101","","","","smitq101","jeths101","","","19430521","0","LRK02","MEM","W","regular","","1943"
"KCM194305231","CVB","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","30","1","4","1","0","0","0","1","","0","1","","","0","","","0","27","","31","6","0","1","0","0","0","0","","1","0","0","0","0","","27","12","1","1","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","smitq101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","smitq101","jeths101","hundj101","","19430523","1","KAN05","KCM","W","regular","y","1943"
"KCM194305231","CVB","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","30","1","4","1","0","0","0","0","","0","1","","","0","","","0","27","","29","6","0","1","0","0","0","0","","1","0","0","0","0","","27","12","1","1","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","smitq101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","smitq101","jeths101","hundj101","","19430523","1","KAN05","KCM","W","regular","y","1943"
"KCM194305231","CVB","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","30","1","4","1","0","0","0","1","","0","1","","","0","","","0","27","","31","6","0","1","0","0","0","0","","1","0","0","0","0","","27","12","1","1","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","smitq101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","smitq101","jeths101","hundj101","","19430523","1","KAN05","KCM","W","regular","y","1943"
"KCM194305232","CVB","0","0","1","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","31","5","9","1","0","0","2","0","","0","1","","","0","","","0","21","","28","7","1","1","0","4","","0","","1","0","0","0","0","","21","9","1","0","0","0","lylej102","riddm101","woodp104","jeths101","warea101","hundj101","smitt105","taylr102","breme101","breme101","taylr102","warea101","riddm101","woodp104","lylej102","smitt105","jeths101","hundj101","","19430523","2","KAN05","KCM","W","regular","y","1943"
"KCM194305232","CVB","0","0","1","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","31","5","9","1","0","0","2","0","","0","","","","0","","","0","21","","28","7","1","1","0","4","","","","1","0","0","0","0","","21","9","1","0","0","0","lylej102","riddm101","woodp104","jeths101","warea101","hundj101","smitt105","taylr102","breme101","breme101","taylr102","warea101","riddm101","woodp104","lylej102","smitt105","jeths101","hundj101","","19430523","2","KAN05","KCM","W","regular","y","1943"
"KCM194305232","CVB","0","0","1","2","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","31","5","9","1","0","0","2","0","","0","","","","0","","","0","21","","28","7","1","1","0","4","","","","1","0","0","0","0","","21","9","1","0","0","0","lylej102","riddm101","woodp104","jeths101","warea101","hundj101","smitt105","taylr102","breme101","breme101","taylr102","warea101","riddm101","woodp104","lylej102","smitt105","jeths101","hundj101","","19430523","2","KAN05","KCM","W","regular","y","1943"
"KCM194305240","CVB","0","0","0","0","0","0","0","1","0","0","0","2","","","","","","","","","","","","","","","","","6","value","40","3","6","0","0","0","2","0","","0","5","1","","2","","","0","36","","44","8","0","1","0","1","","2","","","0","0","0","0","","36","20","0","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","smitt105","taylr102","jeffw101","jeffw101","taylr102","warea101","riddm101","woodp104","hornb101","smitt105","jeths101","hundj101","","19430524","0","KAN05","KCM","W","regular","y","1943"
"KCM194305240","CVB","0","0","0","0","0","0","0","1","0","0","0","2","","","","","","","","","","","","","","","","","6","lower","40","3","6","0","0","0","2","0","","0","2","1","","2","","","0","36","","42","8","0","1","0","1","","","","","0","0","0","0","","36","20","0","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","smitt105","taylr102","jeffw101","jeffw101","taylr102","warea101","riddm101","woodp104","hornb101","smitt105","jeths101","hundj101","","19430524","0","KAN05","KCM","W","regular","y","1943"
"KCM194305240","CVB","0","0","0","0","0","0","0","1","0","0","0","2","","","","","","","","","","","","","","","","","6","upper","40","3","6","0","0","0","2","0","","0","5","1","","2","","","0","36","","44","8","0","1","0","1","","","","","0","0","0","0","","36","20","0","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","smitt105","taylr102","jeffw101","jeffw101","taylr102","warea101","riddm101","woodp104","hornb101","smitt105","jeths101","hundj101","","19430524","0","KAN05","KCM","W","regular","y","1943"
"KCM194305250","CVB","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","32","2","3","1","0","0","1","0","","0","4","","2","1","","","0","24","","38","9","1","0","0","5","5","6","","3","0","1","0","1","","24","10","3","1","0","1","hornb101","riddm101","smitt105","jeths101","warea101","hundj101","smitq101","taylr102","gulln101","gulln101","taylr102","warea101","riddm101","jeths101","hornb101","smitq101","smitt105","hundj101","","19430525","0","STJ01","KCM","L","regular","y","1943"
"KCM194305250","CVB","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","32","2","3","1","0","0","1","0","","0","","","2","1","","","0","24","","33","9","1","0","0","5","5","6","","3","0","1","0","1","","24","10","3","1","0","1","hornb101","riddm101","smitt105","jeths101","warea101","hundj101","smitq101","taylr102","gulln101","gulln101","taylr102","warea101","riddm101","jeths101","hornb101","smitq101","smitt105","hundj101","","19430525","0","STJ01","KCM","L","regular","y","1943"
"KCM194305250","CVB","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","32","2","3","1","0","0","1","0","","0","","","2","1","","","0","24","","38","9","1","0","0","5","5","6","","3","0","1","0","1","","24","10","3","1","0","1","hornb101","riddm101","smitt105","jeths101","warea101","hundj101","smitq101","taylr102","gulln101","gulln101","taylr102","warea101","riddm101","jeths101","hornb101","smitq101","smitt105","hundj101","","19430525","0","STJ01","KCM","L","regular","y","1943"
"CAG194305280","CVB","0","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","johnj111","","","","","","","","","","19430528","0","DAN01","CAG","L","regular","","1943"
"CAG194305280","CVB","0","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","johnj111","","","","","","","","","","19430528","0","DAN01","CAG","L","regular","","1943"
"CAG194305280","CVB","0","0","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","29","","","","","","","5","","","","","","","","","","29","","0","","0","","","","","","","","","","","johnj111","","","","","","","","","","19430528","0","DAN01","CAG","L","regular","","1943"
"CVB194305290","CVB","5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430529","0","CAN03","CI2","W","regular","","1943"
"CVB194305290","CVB","5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430529","0","CAN03","CI2","W","regular","","1943"
"CVB194305290","CVB","5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430529","0","CAN03","CI2","W","regular","","1943"
"CVB194305301","CVB","0","0","0","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","8","value","32","3","7","0","0","0","2","0","1","0","2","","","0","","","0","27","","37","9","0","0","0","0","0","1","","4","0","0","0","0","","27","14","0","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","smitq101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","smitq101","jeths101","hundj101","","19430530","1","CLE06","CI2","W","regular","y","1943"
"CVB194305301","CVB","0","0","0","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","8","lower","32","3","7","0","0","0","2","0","1","0","","","","0","","","0","27","","36","9","0","0","0","0","0","1","","4","0","0","0","0","","27","14","0","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","smitq101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","smitq101","jeths101","hundj101","","19430530","1","CLE06","CI2","W","regular","y","1943"
"CVB194305301","CVB","0","0","0","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","8","upper","33","3","7","0","0","0","2","0","1","0","","","","0","","","0","27","","37","9","0","0","0","0","0","1","","4","0","0","0","0","","27","14","0","0","0","0","hornb101","riddm101","woodp104","jeths101","warea101","hundj101","smitq101","taylr102","smitt105","smitt105","taylr102","warea101","riddm101","woodp104","hornb101","smitq101","jeths101","hundj101","","19430530","1","CLE06","CI2","W","regular","y","1943"
"CVB194305302","CVB","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","","","1","value","22","4","6","1","1","0","4","1","","0","0","","","2","","","0","21","","25","4","0","0","0","2","1","1","","0","0","0","0","3","1","21","11","1","0","0","0","lylej102","hornb101","riddm101","jeths101","warea101","hundj101","smitq101","taylr102","breme101","breme101","taylr102","warea101","riddm101","lylej102","hornb101","smitq101","jeths101","hundj101","","19430530","2","CLE06","CI2","W","regular","y","1943"
"CVB194305302","CVB","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","","","1","lower","22","4","6","1","1","0","4","1","","0","0","","","2","","","0","21","","23","4","0","0","0","2","1","1","","0","0","0","0","3","1","21","11","1","0","0","0","lylej102","hornb101","riddm101","jeths101","warea101","hundj101","smitq101","taylr102","breme101","breme101","taylr102","warea101","riddm101","lylej102","hornb101","smitq101","jeths101","hundj101","","19430530","2","CLE06","CI2","W","regular","y","1943"
"CVB194305302","CVB","0","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","","","1","upper","22","4","6","1","1","0","4","1","","0","0","","","2","","","0","21","","25","4","0","0","0","2","1","1","","0","0","0","0","3","1","21","11","1","0","0","0","lylej102","hornb101","riddm101","jeths101","warea101","hundj101","smitq101","taylr102","breme101","breme101","taylr102","warea101","riddm101","lylej102","hornb101","smitq101","jeths101","hundj101","","19430530","2","CLE06","CI2","W","regular","y","1943"
"CVB194306010","CVB","3","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","4","8","1","","","4","","","1","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","riddm101","woodp104","jeths101","warea101","hundj101","","","","","jeffw101","taylr102","","","","","","","","","19430601","0","BUF06","CI2","W","regular","","1943"
"CVB194306010","CVB","3","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","4","8","1","","","4","","","1","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","riddm101","woodp104","jeths101","warea101","hundj101","","","","","jeffw101","taylr102","","","","","","","","","19430601","0","BUF06","CI2","W","regular","","1943"
"CVB194306010","CVB","3","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","4","8","1","","","4","","","1","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","riddm101","woodp104","jeths101","warea101","hundj101","","","","","jeffw101","taylr102","","","","","","","","","19430601","0","BUF06","CI2","W","regular","","1943"
"CVB194306020","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","14","","","","","","","","","","","","","","","21","","","1","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","smitt105","","","","","","","","","","19430602","0","BUF06","CI2","W","regular","","1943"
"CVB194306020","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","14","","","","","","","","","","","","","","","21","","","1","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","smitt105","","","","","","","","","","19430602","0","BUF06","CI2","W","regular","","1943"
"CVB194306020","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","14","","","","","","","","","","","","","","","21","","","1","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","smitt105","","","","","","","","","","19430602","0","BUF06","CI2","W","regular","","1943"
"CVB194306040","CVB","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","8","","","","","","","","","","","","","","","27","","","10","","","","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430604","0","DAY03","KCM","L","regular","","1943"
"CVB194306040","CVB","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","","","","","","","","","","","","","27","","","10","","","","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430604","0","DAY03","KCM","L","regular","","1943"
"CVB194306040","CVB","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","","","","","","","","","","","","","27","","","10","","","","7","","","","","","","","","","27","","2","","0","","","","","","","","","","","boona101","taylr102","","","","","","","","","19430604","0","DAY03","KCM","L","regular","","1943"
"CVB194306050","CVB","2","0","1","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","value","","6","9","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","davis106","britg103","","","","","","","","","19430605","0","IND10","MEM","W","regular","","1943"
