"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CVB194705181","CVB","2","0","5","1","0","1","2","0","","","","","","","","","","","","","","","","","","","","","8","lower","36","11","14","5","0","0","5","1","1","1","","","","2","","","0","27","","39","7","3","0","0","7","","4","","3","0","0","0","0","1","27","13","4","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","cowaj101","smita102","harrt102","clarw103","clarw103","harrt102","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470518","1","CLE06","MEM","W","regular","y","1947"
"CVB194705181","CVB","2","0","5","1","0","1","2","0","","","","","","","","","","","","","","","","","","","","","8","upper","36","11","14","5","0","0","5","1","1","1","","","","2","","","0","27","","42","7","3","0","0","7","","4","","3","0","0","0","0","1","27","13","4","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","cowaj101","smita102","harrt102","clarw103","clarw103","harrt102","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470518","1","CLE06","MEM","W","regular","y","1947"
"CVB194705182","CVB","1","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","value","","4","9","3","1","","3","","","","1","","","","1","","","21","","","8","1","","","3","3","","","","","","","","1","21","","2","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470518","2","CLE06","MEM","W","regular","","1947"
"CVB194705182","CVB","1","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","lower","","4","9","3","1","","3","","","","1","","","","1","","","21","","","8","1","","","3","3","","","","","","","","1","21","","2","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470518","2","CLE06","MEM","W","regular","","1947"
"CVB194705182","CVB","1","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","","upper","","4","9","3","1","","3","","","","1","","","","1","","","21","","","8","1","","","3","3","","","","","","","","1","21","","2","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470518","2","CLE06","MEM","W","regular","","1947"
"CAG194705251","CVB","1","1","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","34","6","10","0","0","0","6","2","","0","3","","","2","","","0","27","","40","8","1","1","0","4","","5","","2","1","0","0","1","","27","","2","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","clarw103","clarw103","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470525","1","CHI10","CAG","W","regular","y","1947"
"CAG194705251","CVB","1","1","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","34","6","10","0","0","0","6","2","","0","","","","2","","","0","27","","34","8","1","1","0","4","","5","","2","1","0","0","1","","27","","2","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","clarw103","clarw103","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470525","1","CHI10","CAG","W","regular","y","1947"
"CAG194705251","CVB","1","1","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","34","6","10","0","0","0","6","2","","0","","","","2","","","0","27","","40","8","1","1","0","4","","5","","2","1","0","0","1","","27","","2","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","clarw103","clarw103","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470525","1","CHI10","CAG","W","regular","y","1947"
"CAG194705252","CVB","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","2","4","3","","","","","1","","","","","","","","","20","","","6","1","","","3","","","","","","","1","","","20","","1","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470525","2","CHI10","CAG","L","regular","","1947"
"CAG194705252","CVB","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","2","4","3","","","","","1","","","","","","","","","20","","","6","1","","","3","","","","","","","1","","","20","","1","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470525","2","CHI10","CAG","L","regular","","1947"
"CAG194705252","CVB","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","2","4","3","","","","","1","","","","","","","","","20","","","6","1","","","3","","","","","","","1","","","20","","1","","0","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19470525","2","CHI10","CAG","L","regular","","1947"
"CVB194705270","CVB","0","1","1","4","2","2","0","0","","","","","","","","","","","","","","","","","","","","","7","value","37","10","14","5","2","1","8","0","","0","4","","0","0","","","0","27","","35","2","0","0","0","3","0","3","","4","0","0","0","0","","27","","4","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","bracd101","bracd101","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470527","0","ERI01","CAG","W","regular","y","1947"
"CVB194705270","CVB","0","1","1","4","2","2","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","37","10","14","5","2","1","8","0","","0","","","0","0","","","0","27","","32","2","0","0","0","3","0","3","","4","0","0","0","0","","27","","4","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","bracd101","bracd101","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470527","0","ERI01","CAG","W","regular","y","1947"
"CVB194705270","CVB","0","1","1","4","2","2","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","37","10","14","5","2","1","8","0","","0","","","0","0","","","0","27","","35","2","0","0","0","3","0","3","","4","0","0","0","0","","27","","4","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","bracd101","bracd101","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470527","0","ERI01","CAG","W","regular","y","1947"
"CVB194705280","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470528","0","COL05","CAG","W","regular","","1947"
"CVB194705280","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470528","0","COL05","CAG","W","regular","","1947"
"CVB194705280","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470528","0","COL05","CAG","W","regular","","1947"
"CVB194705301","CVB","1","1","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","6","value","35","6","11","2","0","1","6","0","","0","1","","","4","","","0","27","","37","9","3","0","0","3","","3","","4","0","3","0","0","","27","","5","1","0","3","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","boona101","boona101","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470530","1","CLE06","CAG","W","regular","y","1947"
"CVB194705301","CVB","1","1","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","6","lower","35","6","11","2","0","1","6","0","","0","","","","4","","","0","27","","34","9","3","0","0","3","","0","","4","0","3","0","0","","27","","5","1","0","3","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","boona101","boona101","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470530","1","CLE06","CAG","W","regular","y","1947"
"CVB194705301","CVB","1","1","0","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","6","upper","35","6","11","2","0","1","6","0","","0","","","","4","","","0","27","","37","9","3","0","0","3","","3","","4","0","3","0","0","","27","","5","1","0","3","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","boona101","boona101","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470530","1","CLE06","CAG","W","regular","y","1947"
"CVB194705302","CVB","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","9","value","24","2","7","1","","","2","","","","5","","","","","","","21","","26","5","","","","0","0","0","","","","","","","","21","","0","","0","","minog101","warea101","jeths101","nelsc102","gracw101","atkij102","trouq101","cowaj101","brewc102","brewc102","trouq101","warea101","cowaj101","nelsc102","atkij102","minog101","jeths101","gracw101","","19470530","2","CLE06","CAG","W","regular","y","1947"
"CVB194705302","CVB","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","9","lower","24","2","7","1","","","2","","","","","","","","","","","21","","26","5","","","","0","0","","","","","","","","","21","","0","","0","","minog101","warea101","jeths101","nelsc102","gracw101","atkij102","trouq101","cowaj101","brewc102","brewc102","trouq101","warea101","cowaj101","nelsc102","atkij102","minog101","jeths101","gracw101","","19470530","2","CLE06","CAG","W","regular","y","1947"
"CVB194705302","CVB","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","9","upper","24","2","7","1","","","2","","","","","","","","","","","21","","26","5","","","","0","0","","","","","","","","","21","","0","","0","","minog101","warea101","jeths101","nelsc102","gracw101","atkij102","trouq101","cowaj101","brewc102","brewc102","trouq101","warea101","cowaj101","nelsc102","atkij102","minog101","jeths101","gracw101","","19470530","2","CLE06","CAG","W","regular","y","1947"
"KCM194706020","CVB","0","3","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","clarw103","trouq101","","","","","","","","","19470602","0","TUL01","KCM","W","regular","","1947"
"KCM194706020","CVB","0","3","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","clarw103","trouq101","","","","","","","","","19470602","0","TUL01","KCM","W","regular","","1947"
"KCM194706020","CVB","0","3","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","clarw103","trouq101","","","","","","","","","19470602","0","TUL01","KCM","W","regular","","1947"
"KCM194706030","CVB","2","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","9","value","34","4","7","2","0","1","4","0","","0","6","","","0","","","0","27","","41","4","1","0","0","1","1","8","","11","1","0","0","1","","27","7","1","1","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","bracd101","bracd101","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470603","0","OKC02","KCM","W","regular","y","1947"
"KCM194706030","CVB","2","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","9","lower","34","4","7","2","0","1","4","0","","0","1","","","0","","","0","27","","32","4","1","0","0","1","1","8","","11","1","0","0","0","","27","7","1","1","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","bracd101","bracd101","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470603","0","OKC02","KCM","W","regular","y","1947"
"KCM194706030","CVB","2","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","9","upper","34","4","7","2","0","1","4","0","","0","6","","","0","","","0","27","","41","4","1","0","0","1","1","8","","11","1","0","0","1","","27","7","1","1","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","trouq101","cowaj101","smita102","bracd101","bracd101","trouq101","warea101","cowaj101","kelll101","smita102","nelsc102","jeths101","gracw101","","19470603","0","OKC02","KCM","W","regular","y","1947"
