"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194604120","CCR","3","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","5","","2","","","","","","","","3","1","","","","24","","","7","","","","5","","2","","","","","","","","24","","3","","0","","","","","","","","","","","thomf110","hundj101","","","","","","","","","19460412","0","HOU04","KCM","L","exhibition","","1946"
"KCM194604120","CCR","3","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","5","","2","","","","","","","","3","1","","","","24","","","7","","","","5","","2","","","","","","","","24","","3","","0","","","","","","","","","","","thomf110","hundj101","","","","","","","","","19460412","0","HOU04","KCM","L","exhibition","","1946"
"KCM194604130","CCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460413","0","HOU04","KCM","W","exhibition","","1946"
"KCM194604130","CCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460413","0","HOU04","KCM","W","exhibition","","1946"
"KCM194604130","CCR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460413","0","HOU04","KCM","W","exhibition","","1946"
"KCM194604140","CCR","0","0","0","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","8","","","","","","","","","","","","","","","24","","","13","","","5","14","","","","","","","","","","24","","1","","0","","","","","","","","","","","thomf110","hundj101","","","","","","","","","19460414","0","COR01","KCM","L","exhibition","","1946"
"KCM194604140","CCR","0","0","0","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","","","","","","","","","","","","","24","","","13","","","5","14","","","","","","","","","","24","","1","","0","","","","","","","","","","","thomf110","hundj101","","","","","","","","","19460414","0","COR01","KCM","L","exhibition","","1946"
"KCM194604140","CCR","0","0","0","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","","","","","","","","","","","","","24","","","13","","","5","14","","","","","","","","","","24","","1","","0","","","","","","","","","","","thomf110","hundj101","","","","","","","","","19460414","0","COR01","KCM","L","exhibition","","1946"
"CCR194604170","CCR","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","7","","1","","","","","","","","","","","","","27","","","7","","","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","alexg103","riddm101","","","","","","","","","19460417","0","DAL01","KCM","L","exhibition","","1946"
"CCR194604170","CCR","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","1","","","","","","","","","","","","","27","","","7","","","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","alexg103","riddm101","","","","","","","","","19460417","0","DAL01","KCM","L","exhibition","","1946"
"CCR194604170","CCR","0","0","0","2","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","1","","","","","","","","","","","","","27","","","7","","","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","alexg103","riddm101","","","","","","","","","19460417","0","DAL01","KCM","L","exhibition","","1946"
"KCM194604180","CCR","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","24","","","6","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","brooj103","marcz101","","","","","","","","","19460418","0","FTW01","KCM","L","exhibition","","1946"
"KCM194604180","CCR","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","24","","","6","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","brooj103","marcz101","","","","","","","","","19460418","0","FTW01","KCM","L","exhibition","","1946"
"KCM194604180","CCR","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","24","","","6","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","brooj103","marcz101","","","","","","","","","19460418","0","FTW01","KCM","L","exhibition","","1946"
"KCM194604190","CCR","1","0","1","0","4","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","8","11","","","1","","","","","","","","","","","","24","","","11","","","2","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","overa101","whees101","","","","","","","","","19460419","0","FTW01","KCM","L","exhibition","","1946"
"KCM194604190","CCR","1","0","1","0","4","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","8","11","","","1","","","","","","","","","","","","24","","","11","","","2","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","overa101","whees101","","","","","","","","","19460419","0","FTW01","KCM","L","exhibition","","1946"
"KCM194604190","CCR","1","0","1","0","4","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","8","11","","","1","","","","","","","","","","","","26","","","11","","","2","9","","","","","","","","","","26","","3","","0","","","","","","","","","","","overa101","whees101","","","","","","","","","19460419","0","FTW01","KCM","L","exhibition","","1946"
"CCR194605290","CCR","0","0","1","0","2","2","2","0","0","2","0","1","","","","","","","","","","","","","","","","","","value","","10","13","","","","","","","","","","","","","","","36","","","15","","","","9","","","","","","","","","","36","","6","","0","","","","","","","","","","","brooj103","hundj101","","","","","","","","","19460529","0","IND10","KCM","W","exhibition","","1946"
"CCR194605290","CCR","0","0","1","0","2","2","2","0","0","2","0","1","","","","","","","","","","","","","","","","","","lower","","10","13","","","","","","","","","","","","","","","36","","","15","","","","9","","","","","","","","","","36","","6","","0","","","","","","","","","","","brooj103","hundj101","","","","","","","","","19460529","0","IND10","KCM","W","exhibition","","1946"
"CCR194605290","CCR","0","0","1","0","2","2","2","0","0","2","0","1","","","","","","","","","","","","","","","","","","upper","","10","13","","","","","","","","","","","","","","","36","","","15","","","","9","","","","","","","","","","36","","6","","0","","","","","","","","","","","brooj103","hundj101","","","","","","","","","19460529","0","IND10","KCM","W","exhibition","","1946"
"IN9194607060","CCR","0","0","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","24","","","6","1","","","5","","","","","1","","","","1","24","","4","","0","","","","","","","","","","","alexg103","hundj101","","","","","","","","","19460706","0","IND10","IN9","L","exhibition","","1946"
"IN9194607060","CCR","0","0","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","24","","","6","1","","","5","","","","","1","","","","1","24","","4","","0","","","","","","","","","","","alexg103","hundj101","","","","","","","","","19460706","0","IND10","IN9","L","exhibition","","1946"
"IN9194607060","CCR","0","0","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","24","","","6","1","","","5","","","","","1","","","","1","24","","4","","0","","","","","","","","","","","alexg103","hundj101","","","","","","","","","19460706","0","IND10","IN9","L","exhibition","","1946"
"CCR194607071","CCR","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","","","","","","","","","","","","27","","","13","","1","","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","markj101","hundj101","","","","","","","","","19460707","1","CIN07","IN9","L","exhibition","","1946"
"CCR194607071","CCR","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","","","","","","","","","","","","27","","","13","","1","","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","markj101","hundj101","","","","","","","","","19460707","1","CIN07","IN9","L","exhibition","","1946"
"CCR194607071","CCR","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","","","","","","","","","","","","27","","","13","","1","","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","markj101","hundj101","","","","","","","","","19460707","1","CIN07","IN9","L","exhibition","","1946"
"CCR194607072","CCR","2","0","2","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","value","","6","10","2","","","","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","smitw106","howap102","","","","","","","","","19460707","2","CIN07","IN9","W","exhibition","","1946"
"CCR194607072","CCR","2","0","2","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","10","2","","","","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","smitw106","howap102","","","","","","","","","19460707","2","CIN07","IN9","W","exhibition","","1946"
"CCR194607072","CCR","2","0","2","0","1","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","10","2","","","","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","smitw106","howap102","","","","","","","","","19460707","2","CIN07","IN9","W","exhibition","","1946"
"IN9194607080","CCR","0","0","0","1","0","5","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","8","","2","2","4","","","","","","","","","","","24","","","13","","","1","8","","","","","","","","","","24","","3","","0","","","","","","","","","","","sayla101","howap102","","","","","","","","","19460708","0","COL05","IN9","L","exhibition","","1946"
"IN9194607080","CCR","0","0","0","1","0","5","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","8","","2","2","4","","","","","","","","","","","24","","","13","","","1","8","","","","","","","","","","24","","3","","0","","","","","","","","","","","sayla101","howap102","","","","","","","","","19460708","0","COL05","IN9","L","exhibition","","1946"
"IN9194607080","CCR","0","0","0","1","0","5","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","8","","2","2","4","","","","","","","","","","","26","","","13","","","1","8","","","","","","","","","","26","","3","","0","","","","","","","","","","","sayla101","howap102","","","","","","","","","19460708","0","COL05","IN9","L","exhibition","","1946"
"IN9194607090","CCR","1","0","0","0","3","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","12","","1","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","napol101","hundj101","","","","","","","","","19460709","0","RCI01","IN9","W","exhibition","","1946"
"IN9194607090","CCR","1","0","0","0","3","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","12","","1","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","napol101","hundj101","","","","","","","","","19460709","0","RCI01","IN9","W","exhibition","","1946"
"IN9194607090","CCR","1","0","0","0","3","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","12","","1","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","napol101","hundj101","","","","","","","","","19460709","0","RCI01","IN9","W","exhibition","","1946"
"CCR194607110","CCR","0","0","0","3","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","41","8","16","0","2","1","","0","","0","1","","","0","","","0","27","","45","14","3","2","1","12","","3","","6","0","1","0","4","","27","","0","0","0","1","farmg101","smitj112","thomf111","eastl101","fordj101","wilej102","duffj104","howap102","brooj103","brooj103","howap102","eastl101","fordj101","duffj104","wilej102","thomf111","farmg101","smitj112","","19460711","0","SPR03","MEM","L","exhibition","y","1946"
"CCR194607110","CCR","0","0","0","3","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","41","8","16","0","2","1","","0","","0","0","","","0","","","0","27","","38","14","3","2","1","12","","3","","6","0","1","0","0","","27","","0","0","0","1","farmg101","smitj112","thomf111","eastl101","fordj101","wilej102","duffj104","howap102","brooj103","brooj103","howap102","eastl101","fordj101","duffj104","wilej102","thomf111","farmg101","smitj112","","19460711","0","SPR03","MEM","L","exhibition","y","1946"
"CCR194607110","CCR","0","0","0","3","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","41","8","16","0","2","1","","0","","0","1","","","0","","","0","27","","45","14","3","2","1","12","","3","","6","0","1","0","4","","27","","0","0","0","1","farmg101","smitj112","thomf111","eastl101","fordj101","wilej102","duffj104","howap102","brooj103","brooj103","howap102","eastl101","fordj101","duffj104","wilej102","thomf111","farmg101","smitj112","","19460711","0","SPR03","MEM","L","exhibition","y","1946"
"BIR194607141","CCR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","7","","","","0","","","","","","","","","","","24","","","6","","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","thomf110","duffj104","","","","","","","","","19460714","1","BIR01","BIR","L","exhibition","","1946"
"BIR194607141","CCR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","7","","","","0","","","","","","","","","","","24","","","6","","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","thomf110","duffj104","","","","","","","","","19460714","1","BIR01","BIR","L","exhibition","","1946"
"BIR194607141","CCR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","7","","","","0","","","","","","","","","","","24","","","6","","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","thomf110","duffj104","","","","","","","","","19460714","1","BIR01","BIR","L","exhibition","","1946"
"BIR194607142","CCR","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","18","","","6","","","1","4","","","","","","","","","","18","","1","","0","","","","","","","","","","","markj101","hundj101","","","","","","","","","19460714","2","BIR01","BIR","L","exhibition","","1946"
"BIR194607142","CCR","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","18","","","6","","","1","4","","","","","","","","","","18","","1","","0","","","","","","","","","","","markj101","hundj101","","","","","","","","","19460714","2","BIR01","BIR","L","exhibition","","1946"
"BIR194607142","CCR","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","18","","","6","","","1","4","","","","","","","","","","18","","1","","0","","","","","","","","","","","markj101","hundj101","","","","","","","","","19460714","2","BIR01","BIR","L","exhibition","","1946"
"MEM194607211","CCR","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","1","1","","","","","","","","","","","24","","","9","","","","5","","","","","","","","","","24","","4","","0","","","","","","","","","","","thomf110","duffj104","","","","","","","","","19460721","1","MEM03","MEM","L","exhibition","","1946"
"MEM194607211","CCR","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","1","1","","","","","","","","","","","24","","","9","","","","5","","","","","","","","","","24","","4","","0","","","","","","","","","","","thomf110","duffj104","","","","","","","","","19460721","1","MEM03","MEM","L","exhibition","","1946"
"MEM194607211","CCR","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","1","1","","","","","","","","","","","24","","","9","","","","5","","","","","","","","","","24","","4","","0","","","","","","","","","","","thomf110","duffj104","","","","","","","","","19460721","1","MEM03","MEM","L","exhibition","","1946"
"MEM194607212","CCR","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","18","","","9","","","","6","","","","","","","","","","18","","2","","0","","","","","","","","","","","alexg103","howap102","","","","","","","","","19460721","2","MEM03","MEM","L","exhibition","","1946"
"MEM194607212","CCR","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","18","","","9","","","","6","","","","","","","","","","18","","2","","0","","","","","","","","","","","alexg103","howap102","","","","","","","","","19460721","2","MEM03","MEM","L","exhibition","","1946"
"MEM194607212","CCR","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","18","","","9","","","","6","","","","","","","","","","18","","2","","0","","","","","","","","","","","alexg103","howap102","","","","","","","","","19460721","2","MEM03","MEM","L","exhibition","","1946"
"CCR194607230","CCR","0","2","2","6","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","value","","11","13","","1","1","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","markj101","","","","","","","","","","19460723","0","CIN07","MEM","W","exhibition","","1946"
"CCR194607230","CCR","0","2","2","6","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","11","13","","1","1","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","markj101","","","","","","","","","","19460723","0","CIN07","MEM","W","exhibition","","1946"
"CCR194607230","CCR","0","2","2","6","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","11","13","","1","1","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","markj101","","","","","","","","","","19460723","0","CIN07","MEM","W","exhibition","","1946"
"BLG194607250","CCR","0","0","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","4","value","32","4","7","0","1","1","3","1","","0","2","","","0","","","0","24","","37","12","0","1","0","8","","1","","4","0","2","0","1","","24","12","3","2","0","2","farmg101","reddu101","thomf111","eastl101","smitj112","wilej102","fordj101","hardp102","napol101","napol101","hardp102","eastl101","fordj101","wilej102","reddu101","thomf111","farmg101","smitj112","","19460725","0","HRB01","BLG","L","exhibition","y","1946"
"BLG194607250","CCR","0","0","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","4","lower","32","4","7","0","1","1","3","1","","0","","","","0","","","0","24","","35","12","0","1","0","8","","0","","4","0","2","0","1","","24","12","3","2","0","2","farmg101","reddu101","thomf111","eastl101","smitj112","wilej102","fordj101","hardp102","napol101","napol101","hardp102","eastl101","fordj101","wilej102","reddu101","thomf111","farmg101","smitj112","","19460725","0","HRB01","BLG","L","exhibition","y","1946"
"BLG194607250","CCR","0","0","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","4","upper","32","4","7","0","1","1","3","1","","0","","","","0","","","0","24","","37","12","0","1","0","8","","1","","4","0","2","0","1","","24","12","3","2","0","2","farmg101","reddu101","thomf111","eastl101","smitj112","wilej102","fordj101","hardp102","napol101","napol101","hardp102","eastl101","fordj101","wilej102","reddu101","thomf111","farmg101","smitj112","","19460725","0","HRB01","BLG","L","exhibition","y","1946"
"NY5194607290","CCR","0","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","value","31","3","5","0","0","0","3","1","","1","2","","","4","","","0","24","","35","6","0","0","1","4","","6","","6","0","0","0","1","","24","16","2","1","0","0","farmg101","reddu101","smitj112","eastl101","fordj101","duffj104","spenj103","hardp102","smitw106","smitw106","hardp102","eastl101","spenj103","fordj101","reddu101","duffj104","farmg101","smitj112","","19460729","0","NYC23","NY5","L","exhibition","y","1946"
"NY5194607290","CCR","0","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","lower","31","3","5","0","0","0","3","1","","1","","","","4","","","0","24","","28","6","0","0","1","4","","6","","6","0","0","0","1","","24","16","2","1","0","0","farmg101","reddu101","smitj112","eastl101","fordj101","duffj104","spenj103","hardp102","smitw106","smitw106","hardp102","eastl101","spenj103","fordj101","reddu101","duffj104","farmg101","smitj112","","19460729","0","NYC23","NY5","L","exhibition","y","1946"
"NY5194607290","CCR","0","0","2","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","upper","31","3","5","0","0","0","3","1","","1","","","","4","","","0","24","","35","6","0","0","1","4","","6","","6","0","0","0","1","","24","16","2","1","0","0","farmg101","reddu101","smitj112","eastl101","fordj101","duffj104","spenj103","hardp102","smitw106","smitw106","hardp102","eastl101","spenj103","fordj101","reddu101","duffj104","farmg101","smitj112","","19460729","0","NYC23","NY5","L","exhibition","y","1946"
"IN9194608041","CCR","1","0","0","0","0","0","0","1","0","0","4","","","","","","","","","","","","","","","","","","","value","","6","10","","","","","1","","","2","2","","","","","","33","","","8","","","","2","","","","","","","","","","33","","0","","0","","","","","","","","","","","alexg103","howap102","","","","","","","","","19460804","1","CIN07","IN9","W","exhibition","","1946"
"IN9194608041","CCR","1","0","0","0","0","0","0","1","0","0","4","","","","","","","","","","","","","","","","","","","lower","","6","10","","","","","1","","","2","2","","","","","","33","","","8","","","","2","","","","","","","","","","33","","0","","0","","","","","","","","","","","alexg103","howap102","","","","","","","","","19460804","1","CIN07","IN9","W","exhibition","","1946"
"IN9194608041","CCR","1","0","0","0","0","0","0","1","0","0","4","","","","","","","","","","","","","","","","","","","upper","","6","10","","","","","1","","","2","2","","","","","","33","","","8","","","","2","","","","","","","","","","33","","0","","0","","","","","","","","","","","alexg103","howap102","","","","","","","","","19460804","1","CIN07","IN9","W","exhibition","","1946"
"IN9194608042","CCR","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","1","","1","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","cathw101","","","","","","","","","","19460804","2","CIN07","IN9","W","exhibition","","1946"
"IN9194608042","CCR","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","1","","1","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","cathw101","","","","","","","","","","19460804","2","CIN07","IN9","W","exhibition","","1946"
"IN9194608042","CCR","1","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","1","","1","","","","","","","","","","21","","","7","","","","2","","","","","","","","","","21","","2","","0","","","","","","","","","","","cathw101","","","","","","","","","","19460804","2","CIN07","IN9","W","exhibition","","1946"
"CCR194608070","CCR","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","1","1","2","","","","","","1","","","","","27","","","10","","","","3","","1","","","","","","1","","27","","3","","0","","","","","","","","","","","thomf110","hardp102","","","","","","","","","19460807","0","CHI10","IN9","L","exhibition","","1946"
"CCR194608070","CCR","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","1","1","2","","","","","","1","","","","","27","","","10","","","","3","","1","","","","","","1","","27","","3","","0","","","","","","","","","","","thomf110","hardp102","","","","","","","","","19460807","0","CHI10","IN9","L","exhibition","","1946"
"CCR194608070","CCR","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","1","1","2","","","","","","1","","","","","27","","","10","","","","3","","1","","","","","","1","","27","","3","","0","","","","","","","","","","","thomf110","hardp102","","","","","","","","","19460807","0","CHI10","IN9","L","exhibition","","1946"
"KCM194608130","CCR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","30","0","5","3","0","0","0","0","","0","0","","2","0","","","0","24","","37","8","0","1","0","4","3","1","","5","0","0","0","0","","24","13","6","1","0","0","farmg101","reddu101","whees101","eastl101","fordj101","hardp102","spenj103","howap102","napol101","napol101","howap102","eastl101","farmg101","spenj103","reddu101","hardp102","whees101","fordj101","","19460813","0","CBI01","KCM","L","exhibition","y","1946"
