"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194105030","HOM","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","10","value","31","3","7","0","0","1","","0","","0","6","","","0","","","0","27","","35","5","3","0","0","0","0","3","","4","0","0","0","0","","27","10","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","partr102","partr102","gastr101","willc106","carlm101","easth104","leonb101","harrv102","benjj101","whatd101","","19410503","0","PIT06","BLG","W","regular","y","1941"
"HOM194105030","HOM","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","10","lower","","3","7","0","0","1","","0","","0","","","","0","","","0","27","","","5","3","0","0","0","0","3","","4","0","0","0","0","","27","10","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","partr102","partr102","gastr101","willc106","carlm101","easth104","leonb101","harrv102","benjj101","whatd101","","19410503","0","PIT06","BLG","W","regular","y","1941"
"HOM194105030","HOM","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","10","upper","","3","7","0","0","1","","0","","0","","","","0","","","0","27","","","5","3","0","0","0","0","3","","4","0","0","0","0","","27","10","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","partr102","partr102","gastr101","willc106","carlm101","easth104","leonb101","harrv102","benjj101","whatd101","","19410503","0","PIT06","BLG","W","regular","y","1941"
"HOM194105041","HOM","2","2","1","1","0","0","2","1","","","","","","","","","","","","","","","","","","","","","10","value","41","9","13","2","3","1","","1","","0","1","","","2","","","0","27","","42","11","3","1","0","6","","3","","6","0","0","0","0","","27","11","4","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410504","1","WAS09","BLG","W","regular","y","1941"
"HOM194105041","HOM","2","2","1","1","0","0","2","1","","","","","","","","","","","","","","","","","","","","","10","lower","41","9","13","2","3","1","","1","","0","","","","2","","","0","27","","39","11","3","1","0","6","","3","","6","0","0","0","0","","27","11","4","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410504","1","WAS09","BLG","W","regular","y","1941"
"HOM194105041","HOM","2","2","1","1","0","0","2","1","","","","","","","","","","","","","","","","","","","","","10","upper","42","9","13","2","3","1","","1","","0","","","","2","","","0","27","","42","11","3","1","0","6","","3","","6","0","0","0","0","","27","11","4","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410504","1","WAS09","BLG","W","regular","y","1941"
"HOM194105042","HOM","3","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","14","value","35","5","11","2","0","0","","1","","1","3","","3","0","","","0","21","","33","12","0","0","0","6","","1","","2","1","0","0","0","","21","9","3","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410504","2","WAS09","BLG","L","regular","y","1941"
"HOM194105042","HOM","3","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","14","lower","35","5","11","2","0","0","","1","","1","1","","3","0","","","0","21","","32","12","0","0","0","6","","1","","2","1","0","0","0","","21","9","3","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410504","2","WAS09","BLG","L","regular","y","1941"
"HOM194105042","HOM","3","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","14","upper","36","5","11","2","0","0","","1","","1","3","","3","0","","","0","21","","33","12","0","0","0","6","","1","","2","1","0","0","0","","21","9","3","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410504","2","WAS09","BLG","L","regular","y","1941"
"HOM194105100","HOM","1","0","0","0","0","2","10","0","","","","","","","","","","","","","","","","","","","","","5","value","37","13","13","4","0","4","12","2","","0","3","","","0","","","0","27","","45","15","6","0","0","10","","4","","3","0","0","0","2","","27","10","2","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410510","0","HRB01","BLG","W","regular","y","1941"
"HOM194105100","HOM","1","0","0","0","0","2","10","0","","","","","","","","","","","","","","","","","","","","","5","lower","36","13","13","4","0","4","11","2","","0","","","","0","","","0","27","","39","15","6","0","0","10","","4","","3","0","0","0","2","","27","10","2","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410510","0","HRB01","BLG","W","regular","y","1941"
"HOM194105100","HOM","1","0","0","0","0","2","10","0","","","","","","","","","","","","","","","","","","","","","5","upper","37","13","13","4","0","4","12","2","","0","","","","0","","","0","27","","45","15","6","0","0","10","","4","","3","0","0","0","2","","27","10","2","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","mcdut101","mcdut101","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410510","0","HRB01","BLG","W","regular","y","1941"
"BLG194105111","HOM","1","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","value","36","3","6","2","0","0","2","1","","0","1","","","0","","","0","24","","33","4","1","0","1","5","","3","","5","0","0","0","0","","24","","3","1","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410511","1","BAL10","BLG","L","regular","y","1941"
"BLG194105111","HOM","1","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","lower","36","3","6","2","0","0","2","0","","0","","","","0","","","0","24","","31","4","1","0","1","5","","3","","5","0","0","0","0","","24","","3","1","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410511","1","BAL10","BLG","L","regular","y","1941"
"BLG194105111","HOM","1","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","upper","36","3","6","2","0","0","2","1","","0","","","","0","","","0","24","","33","4","1","0","1","5","","3","","5","0","0","0","0","","24","","3","1","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","willc106","gastr101","partr102","partr102","gastr101","leonb101","easth104","wilsj106","willc106","harrv102","benjj101","whatd101","","19410511","1","BAL10","BLG","L","regular","y","1941"
"BLG194105112","HOM","0","0","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","11","value","26","4","5","1","0","2","3","1","","2","7","","1","3","","","0","21","","25","3","1","0","0","1","","2","","3","0","0","0","0","","21","","1","0","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410511","2","BAL10","BLG","W","regular","y","1941"
"BLG194105112","HOM","0","0","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","11","lower","26","4","5","1","0","2","","1","","2","","","1","3","","","0","21","","23","3","1","0","0","1","","2","","3","0","0","0","0","","21","","1","0","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410511","2","BAL10","BLG","W","regular","y","1941"
"BLG194105112","HOM","0","0","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","11","upper","26","4","5","1","0","2","","1","","2","","","1","3","","","0","21","","25","3","1","0","0","1","","2","","3","0","0","0","0","","21","","1","0","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410511","2","BAL10","BLG","W","regular","y","1941"
"HOM194105120","HOM","0","0","0","4","0","1","0","0","5","","","","","","","","","","","","","","","","","","","","4","value","36","10","10","1","1","2","9","0","","0","3","","","0","","","0","27","","41","11","4","2","1","9","","4","","6","0","5","0","0","","27","13","3","1","0","5","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","gastr101","wrigj105","wrigj105","gastr101","leonb101","carlm101","wilsj106","easth104","harrv102","benjj101","whatd101","","19410512","0","RIC04","BLG","W","regular","y","1941"
"HOM194105120","HOM","0","0","0","4","0","1","0","0","5","","","","","","","","","","","","","","","","","","","","4","lower","36","10","10","1","1","2","9","0","","0","","","","0","","","0","27","","37","11","4","2","1","9","","4","","6","0","5","0","0","","27","13","3","1","0","5","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","gastr101","wrigj105","wrigj105","gastr101","leonb101","carlm101","wilsj106","easth104","harrv102","benjj101","whatd101","","19410512","0","RIC04","BLG","W","regular","y","1941"
"HOM194105120","HOM","0","0","0","4","0","1","0","0","5","","","","","","","","","","","","","","","","","","","","4","upper","36","10","10","1","1","2","9","0","","0","","","","0","","","0","27","","41","11","4","2","1","9","","4","","6","0","5","0","0","","27","13","3","1","0","5","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","gastr101","wrigj105","wrigj105","gastr101","leonb101","carlm101","wilsj106","easth104","harrv102","benjj101","whatd101","","19410512","0","RIC04","BLG","W","regular","y","1941"
"HOM194105181","HOM","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","value","31","3","7","0","0","0","3","1","","0","4","","","1","","","0","27","","35","6","1","0","0","1","","2","","6","0","0","0","0","","27","","1","0","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","willc106","carlm101","gastr101","partr102","partr102","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410518","1","CLE07","NY5","W","regular","y","1941"
"HOM194105181","HOM","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","31","3","7","0","0","0","3","1","","0","","","","1","","","0","27","","33","6","1","0","0","1","","2","","6","0","0","0","0","","27","","1","0","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","willc106","carlm101","gastr101","partr102","partr102","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410518","1","CLE07","NY5","W","regular","y","1941"
"HOM194105181","HOM","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","31","3","7","0","0","0","3","1","","0","","","","1","","","0","27","","35","6","1","0","0","1","","2","","6","0","0","0","0","","27","","1","0","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","willc106","carlm101","gastr101","partr102","partr102","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410518","1","CLE07","NY5","W","regular","y","1941"
"HOM194105182","HOM","0","0","3","1","1","0","","","","","","","","","","","","","","","","","","","","","","","6","value","23","5","6","3","2","","","","","","6","","","1","","","","21","","28","4","","","","3","","1","","1","","","","1","","21","","1","","0","","whatd101","benjj101","easth104","leonb101","wilsj106","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410518","2","CLE07","NY5","W","regular","y","1941"
"HOM194105182","HOM","0","0","3","1","1","0","","","","","","","","","","","","","","","","","","","","","","","6","lower","23","5","6","3","2","","","","","","2","","","1","","","","21","","26","4","","","","3","","1","","1","","","","","","21","","1","","0","","whatd101","benjj101","easth104","leonb101","wilsj106","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410518","2","CLE07","NY5","W","regular","y","1941"
"HOM194105182","HOM","0","0","3","1","1","0","","","","","","","","","","","","","","","","","","","","","","","6","upper","23","5","6","3","2","","","","","","6","","","1","","","","21","","28","4","","","","3","","1","","1","","","","","","21","","1","","0","","whatd101","benjj101","easth104","leonb101","wilsj106","willc106","carlm101","gastr101","hamij104","hamij104","gastr101","leonb101","carlm101","wilsj106","willc106","easth104","benjj101","whatd101","","19410518","2","CLE07","NY5","W","regular","y","1941"
"HOM194105190","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410519","0","BEA02","NY5","W","regular","","1941"
"HOM194105190","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410519","0","BEA02","NY5","W","regular","","1941"
"HOM194105190","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410519","0","BEA02","NY5","W","regular","","1941"
"HOM194105200","HOM","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","33","4","10","2","0","1","4","0","","0","3","","0","1","","","0","27","","37","7","1","0","0","3","3","2","","8","0","0","0","0","","27","19","2","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410520","0","CAN03","NY5","W","regular","y","1941"
"HOM194105200","HOM","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","33","4","10","2","0","1","4","0","","0","1","","0","1","","","0","27","","36","7","1","0","0","3","3","2","","8","0","0","0","0","","27","19","2","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410520","0","CAN03","NY5","W","regular","y","1941"
"HOM194105200","HOM","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","33","4","10","2","0","1","4","0","","0","3","","0","1","","","0","27","","37","7","1","0","0","3","3","2","","8","0","0","0","0","","27","19","2","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","gastr101","browr103","browr103","gastr101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410520","0","CAN03","NY5","W","regular","y","1941"
"HOM194105210","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410521","0","MCK01","NY5","W","regular","","1941"
"HOM194105210","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410521","0","MCK01","NY5","W","regular","","1941"
"HOM194105210","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410521","0","MCK01","NY5","W","regular","","1941"
"HOM194105241","HOM","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","value","31","2","5","1","0","0","","0","","0","","","","1","","","0","27","","39","12","0","0","0","1","","","","3","0","0","0","0","","27","15","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","mcdut101","mcdut101","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410524","1","PIT06","NY6","W","regular","y","1941"
"HOM194105241","HOM","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","","2","5","1","0","0","","0","","0","","","","1","","","0","27","","","12","0","0","0","1","","","","3","0","0","0","0","","27","15","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","mcdut101","mcdut101","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410524","1","PIT06","NY6","W","regular","y","1941"
"HOM194105241","HOM","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","","2","5","1","0","0","","0","","0","","","","1","","","0","27","","","12","0","0","0","1","","","","3","0","0","0","0","","27","15","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","mcdut101","mcdut101","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410524","1","PIT06","NY6","W","regular","y","1941"
"HOM194105242","HOM","0","2","2","2","2","0","","","","","","","","","","","","","","","","","","","","","","","5","value","27","8","9","3","0","0","","0","","0","4","","","1","","","0","21","","36","9","2","2","0","7","","4","","3","0","0","0","0","","21","13","2","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","hamij104","hamij104","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410524","2","PIT06","NY6","W","regular","y","1941"
"HOM194105242","HOM","0","2","2","2","2","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","","8","9","3","0","0","","0","","0","","","","1","","","0","21","","","9","2","2","0","7","","4","","3","0","0","0","0","","21","13","2","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","hamij104","hamij104","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410524","2","PIT06","NY6","W","regular","y","1941"
"HOM194105242","HOM","0","2","2","2","2","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","","8","9","3","0","0","","0","","0","","","","1","","","0","21","","","9","2","2","0","7","","4","","3","0","0","0","0","","21","13","2","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","hamij104","hamij104","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410524","2","PIT06","NY6","W","regular","y","1941"
"HOM194105251","HOM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","1","6","2","1","0","","1","","0","0","","2","0","","","0","27","","37","7","1","0","0","2","","3","","0","0","0","0","0","1","27","22","1","0","0","1","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","browr103","browr103","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410525","1","WAS09","NY6","L","regular","y","1941"
"HOM194105251","HOM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","35","1","6","2","1","0","","1","","0","0","","2","0","","","0","27","","35","7","1","0","0","2","","3","","0","0","0","0","0","1","27","22","1","0","0","1","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","browr103","browr103","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410525","1","WAS09","NY6","L","regular","y","1941"
"HOM194105251","HOM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","36","1","6","2","1","0","","1","","0","0","","2","0","","","0","27","","37","7","1","0","0","2","","3","","0","0","0","0","0","1","27","22","1","0","0","1","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","browr103","browr103","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410525","1","WAS09","NY6","L","regular","y","1941"
"HOM194105252","HOM","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","8","value","25","2","6","0","0","0","","0","","0","6","","","0","","","0","21","","40","11","0","0","1","11","","7","","3","1","0","0","1","","21","9","2","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","faziu101","faziu101","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410525","2","WAS09","NY6","L","regular","y","1941"
"HOM194105252","HOM","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","8","lower","25","2","6","0","0","0","","0","","0","","","","0","","","0","21","","39","11","0","0","1","11","","7","","3","1","0","0","1","","21","9","2","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","faziu101","faziu101","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410525","2","WAS09","NY6","L","regular","y","1941"
"HOM194105252","HOM","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","8","upper","31","2","6","0","0","0","","0","","0","","","","0","","","0","21","","40","11","0","0","1","11","","7","","13","1","0","0","1","","21","9","2","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","willc106","carlm101","napie101","faziu101","faziu101","napie101","leonb101","carlm101","easth104","willc106","harrv102","benjj101","whatd101","","19410525","2","WAS09","NY6","L","regular","y","1941"
