"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194205172","BLG","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","5","lower","27","2","7","2","0","0","2","0","1","0","0","","","0","","","0","18","","25","4","1","0","0","3","","4","1","0","0","0","0","0","1","18","8","1","0","0","1","kimbh102","hughs101","wrigb104","campr102","scalg101","speah101","hoskb101","buttt102","browj112","browj112","campr102","scalg101","hughs101","speah101","buttt102","hoskb101","kimbh102","wrigb104","","19420517","2","WAS09","HOM","L","regular","y","1942"
"HOM194205172","BLG","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","5","upper","28","2","7","2","0","0","2","0","1","0","0","","","0","","","0","18","","26","4","1","0","0","3","","4","1","0","0","0","0","0","1","18","8","1","0","0","1","kimbh102","hughs101","wrigb104","campr102","scalg101","speah101","hoskb101","buttt102","browj112","browj112","campr102","scalg101","hughs101","speah101","buttt102","hoskb101","kimbh102","wrigb104","","19420517","2","WAS09","HOM","L","regular","y","1942"
"BLG194205180","BLG","0","1","0","5","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","1","","","","","","","","","","","","27","","","16","","1","","15","","","","","","","","","","27","","5","","0","","","","","","","","","","","porta103","campr102","","","","","","","","","19420518","0","BAL14","HOM","L","regular","","1942"
"BLG194205180","BLG","0","1","0","5","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","1","","","","","","","","","","","","27","","","16","","1","","15","","","","","","","","","","27","","5","","0","","","","","","","","","","","porta103","campr102","","","","","","","","","19420518","0","BAL14","HOM","L","regular","","1942"
"BLG194205180","BLG","0","1","0","5","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","1","","","","","","","","","","","","27","","","16","","1","","15","","","","","","","","","","27","","5","","0","","","","","","","","","","","porta103","campr102","","","","","","","","","19420518","0","BAL14","HOM","L","regular","","1942"
"NW2194205241","BLG","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","33","3","5","0","0","0","","0","","0","4","","","1","","","0","27","","33","3","0","0","0","0","0","1","","2","0","0","0","0","","27","","3","0","0","0","kimbh102","hughs101","wrigb104","campr102","scalg101","hoskb101","buttt102","snowf101","byrdb101","byrdb101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420524","1","NWK04","NW2","W","regular","y","1942"
"NW2194205241","BLG","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","33","3","5","0","0","0","","0","","0","","","","1","","","0","27","","32","3","0","0","0","0","0","1","","2","0","0","0","0","","27","","3","0","0","0","kimbh102","hughs101","wrigb104","campr102","scalg101","hoskb101","buttt102","snowf101","byrdb101","byrdb101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420524","1","NWK04","NW2","W","regular","y","1942"
"NW2194205241","BLG","0","0","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","33","3","5","0","0","0","","0","","0","","","","1","","","0","27","","33","3","0","0","0","0","0","1","","2","0","0","0","0","","27","","3","0","0","0","kimbh102","hughs101","wrigb104","campr102","scalg101","hoskb101","buttt102","snowf101","byrdb101","byrdb101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420524","1","NWK04","NW2","W","regular","y","1942"
"NW2194205242","BLG","0","0","0","0","0","1","1","1","2","","","","","","","","","","","","","","","","","","","","8","value","36","5","8","2","0","0","","0","","0","4","","","0","","","0","27","","36","4","0","0","1","3","","5","","","0","0","0","0","","27","","1","0","0","0","kimbh102","hughs101","wrigb104","hoskb101","campr102","scalg101","buttt102","snowf101","adame101","adame101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420524","2","NWK04","NW2","W","regular","y","1942"
"NW2194205242","BLG","0","0","0","0","0","1","1","1","2","","","","","","","","","","","","","","","","","","","","8","lower","36","5","8","2","0","0","","0","","0","","","","0","","","0","27","","33","4","0","0","1","3","","","","","0","0","0","0","","27","","1","0","0","0","kimbh102","hughs101","wrigb104","hoskb101","campr102","scalg101","buttt102","snowf101","adame101","adame101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420524","2","NWK04","NW2","W","regular","y","1942"
"NW2194205242","BLG","0","0","0","0","0","1","1","1","2","","","","","","","","","","","","","","","","","","","","8","upper","36","5","8","2","0","0","","0","","0","","","","0","","","0","27","","36","4","0","0","1","3","","","","","0","0","0","0","","27","","1","0","0","0","kimbh102","hughs101","wrigb104","hoskb101","campr102","scalg101","buttt102","snowf101","adame101","adame101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420524","2","NWK04","NW2","W","regular","y","1942"
"PH5194205250","BLG","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","36","3","9","2","0","2","3","0","","0","0","","","0","","","0","24","","36","7","3","0","1","6","","6","","2","0","0","0","0","","24","11","0","1","0","0","kimbh102","hughs101","wrigb104","hoskb101","lyong102","buttt102","snowf101","clarb107","willr106","willr106","clarb107","lyong102","hughs101","snowf101","buttt102","kimbh102","hoskb101","wrigb104","","19420525","0","CHA02","PH5","L","exhibition","y","1942"
"PH5194205250","BLG","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","36","3","9","2","0","2","3","0","","0","0","","","0","","","0","24","","30","7","3","0","1","6","","6","","2","0","0","0","0","","24","11","0","1","0","0","kimbh102","hughs101","wrigb104","hoskb101","lyong102","buttt102","snowf101","clarb107","willr106","willr106","clarb107","lyong102","hughs101","snowf101","buttt102","kimbh102","hoskb101","wrigb104","","19420525","0","CHA02","PH5","L","exhibition","y","1942"
"PH5194205250","BLG","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","36","3","9","2","0","2","3","0","","0","0","","","0","","","0","24","","36","7","3","0","1","6","","6","","2","0","0","0","0","","24","11","0","1","0","0","kimbh102","hughs101","wrigb104","hoskb101","lyong102","buttt102","snowf101","clarb107","willr106","willr106","clarb107","lyong102","hughs101","snowf101","buttt102","kimbh102","hoskb101","wrigb104","","19420525","0","CHA02","PH5","L","exhibition","y","1942"
"BLG194205301","BLG","0","0","0","0","1","2","0","1","0","1","","","","","","","","","","","","","","","","","","","13","value","33","5","8","2","1","0","4","2","1","0","10","1","","0","","","0","30","","42","8","0","1","0","4","","4","","3","0","0","0","0","","30","","3","0","0","0","kimbh102","buttt102","hughs101","campr102","wrigb104","scalg101","hoskb101","snowf101","adame101","adame101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420530","1","BAL14","NW2","W","regular","y","1942"
"BLG194205301","BLG","0","0","0","0","1","2","0","1","0","1","","","","","","","","","","","","","","","","","","","13","lower","33","5","8","2","1","0","4","2","1","0","5","1","","0","","","0","30","","39","8","0","1","0","4","","4","","3","0","0","0","0","","30","","3","0","0","0","kimbh102","buttt102","hughs101","campr102","wrigb104","scalg101","hoskb101","snowf101","adame101","adame101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420530","1","BAL14","NW2","W","regular","y","1942"
"BLG194205301","BLG","0","0","0","0","1","2","0","1","0","1","","","","","","","","","","","","","","","","","","","13","upper","35","5","8","2","1","0","4","2","1","0","10","1","","0","","","0","30","","42","8","0","1","0","4","","4","","3","0","0","0","0","","30","","3","0","0","0","kimbh102","buttt102","hughs101","campr102","wrigb104","scalg101","hoskb101","snowf101","adame101","adame101","campr102","scalg101","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420530","1","BAL14","NW2","W","regular","y","1942"
"BLG194205302","BLG","1","0","0","3","4","0","0","","","","","","","","","","","","","","","","","","","","","","11","value","33","8","13","1","3","0","","0","","1","6","","","0","","","0","21","","37","11","3","0","1","9","","5","","","1","0","0","0","","21","","1","0","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","campr102","lyong102","snowf101","harvb101","harvb101","campr102","lyong102","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420530","2","BAL14","NW2","L","regular","y","1942"
"BLG194205302","BLG","1","0","0","3","4","0","0","","","","","","","","","","","","","","","","","","","","","","11","lower","33","8","13","1","3","0","","0","","1","","","","0","","","0","21","","31","11","3","0","1","9","","","","","1","0","0","0","","21","","1","0","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","campr102","lyong102","snowf101","harvb101","harvb101","campr102","lyong102","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420530","2","BAL14","NW2","L","regular","y","1942"
"BLG194205302","BLG","1","0","0","3","4","0","0","","","","","","","","","","","","","","","","","","","","","","11","upper","33","8","13","1","3","0","","0","","1","","","","0","","","0","21","","37","11","3","0","1","9","","","","","1","0","0","0","","21","","1","0","0","0","kimbh102","buttt102","hughs101","hoskb101","wrigb104","campr102","lyong102","snowf101","harvb101","harvb101","campr102","lyong102","hughs101","snowf101","buttt102","hoskb101","kimbh102","wrigb104","","19420530","2","BAL14","NW2","L","regular","y","1942"
"PH5194205311","BLG","0","1","0","3","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","34","5","8","1","0","0","5","3","","0","1","","","0","","","0","27","","35","7","2","0","1","3","3","1","","2","0","0","0","2","","27","16","1","1","0","0","kimbh102","buttt102","hughs101","campr102","wrigb104","scalg101","hoskb101","lyong102","byrdb101","byrdb101","campr102","lyong102","hughs101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420531","1","NYC16","PH5","W","regular","y","1942"
"PH5194205311","BLG","0","1","0","3","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","34","5","8","1","0","0","5","3","","0","","","","0","","","0","27","","35","7","2","0","1","3","3","1","","2","0","0","0","2","","27","16","1","1","0","0","kimbh102","buttt102","hughs101","campr102","wrigb104","scalg101","hoskb101","lyong102","byrdb101","byrdb101","campr102","lyong102","hughs101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420531","1","NYC16","PH5","W","regular","y","1942"
"PH5194205311","BLG","0","1","0","3","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","34","5","8","1","0","0","5","3","","0","","","","0","","","0","27","","35","7","2","0","1","3","3","1","","2","0","0","0","2","","27","16","1","1","0","0","kimbh102","buttt102","hughs101","campr102","wrigb104","scalg101","hoskb101","lyong102","byrdb101","byrdb101","campr102","lyong102","hughs101","scalg101","buttt102","hoskb101","kimbh102","wrigb104","","19420531","1","NYC16","PH5","W","regular","y","1942"
"BLG194206050","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420605","0","BAL14","NY6","W","regular","","1942"
"BLG194206050","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420605","0","BAL14","NY6","W","regular","","1942"
