"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194205162","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","23","0","3","1","0","0","0","0","","0","2","","","0","","","0","21","","36","8","1","0","0","8","","7","","","0","0","0","0","","21","6","1","0","0","0","currg102","parnr102","barkm101","clarb101","palmc101","westj102","bensg101","duckm101","barbb102","barbb102","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420516","2","PHI17","NW2","L","regular","y","1942"
"PH5194205162","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","23","0","3","1","0","0","0","0","","0","","","","0","","","0","21","","29","8","1","0","0","8","","","","","0","0","0","0","","21","6","1","0","0","0","currg102","parnr102","barkm101","clarb101","palmc101","westj102","bensg101","duckm101","barbb102","barbb102","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420516","2","PHI17","NW2","L","regular","y","1942"
"PH5194205162","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","23","0","3","1","0","0","0","0","","0","","","","0","","","0","21","","36","8","1","0","0","8","","","","","0","0","0","0","","21","6","1","0","0","0","currg102","parnr102","barkm101","clarb101","palmc101","westj102","bensg101","duckm101","barbb102","barbb102","palmc101","westj102","duckm101","barkm101","clarb101","parnr102","bensg101","currg102","","19420516","2","PHI17","NW2","L","regular","y","1942"
"NW2194205171","PH5","0","0","4","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","24","","","17","","","5","19","","","","","","","","","","24","","7","","0","","","","","","","","","","","browb107","palmc101","","","","","","","","","19420517","1","NOR02","NW2","L","regular","","1942"
"NW2194205171","PH5","0","0","4","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","24","","","17","","","5","19","","","","","","","","","","24","","7","","0","","","","","","","","","","","browb107","palmc101","","","","","","","","","19420517","1","NOR02","NW2","L","regular","","1942"
"NW2194205171","PH5","0","0","4","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","24","","","17","","","5","19","","","","","","","","","","24","","7","","0","","","","","","","","","","","browb107","palmc101","","","","","","","","","19420517","1","NOR02","NW2","L","regular","","1942"
"NW2194205172","PH5","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","3","","","","2","1","","2","","","","24","","","1","1","","","0","0","2","1","","","","","","","24","","0","","0","1","currg102","parnr102","barkm101","clarb101","fillj101","bensg101","westj102","","browb107","browb107","fillj101","westj102","","","","","parnr102","","","19420517","2","NOR02","NW2","W","regular","","1942"
"NW2194205172","PH5","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","3","","","","2","1","","2","","","","24","","","1","1","","","0","0","2","1","","","","","","","24","","0","","0","1","currg102","parnr102","barkm101","clarb101","fillj101","bensg101","westj102","","browb107","browb107","fillj101","westj102","","","","","parnr102","","","19420517","2","NOR02","NW2","W","regular","","1942"
"NW2194205172","PH5","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","3","","","","2","1","","2","","","","24","","","1","1","","","0","0","2","1","","","","","","","24","","0","","0","1","currg102","parnr102","barkm101","clarb101","fillj101","bensg101","westj102","","browb107","browb107","fillj101","westj102","","","","","parnr102","","","19420517","2","NOR02","NW2","W","regular","","1942"
"PH5194205231","PH5","0","1","4","3","1","0","2","1","","","","","","","","","","","","","","","","","","","","","7","value","38","12","13","1","1","1","9","0","","0","5","","","0","","","0","27","","44","10","2","0","0","6","","3","","","0","0","0","0","","27","15","4","0","0","0","currg102","parnr102","speah101","clarb101","bensg101","westj102","coopb101","duckm101","browb107","browb107","coopb101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420523","1","PHI17","NY6","W","regular","y","1942"
"PH5194205231","PH5","0","1","4","3","1","0","2","1","","","","","","","","","","","","","","","","","","","","","7","lower","38","12","13","1","1","1","9","0","","0","","","","0","","","0","27","","41","10","2","0","0","6","","","","","0","0","0","0","","27","15","4","0","0","0","currg102","parnr102","speah101","clarb101","bensg101","westj102","coopb101","duckm101","browb107","browb107","coopb101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420523","1","PHI17","NY6","W","regular","y","1942"
"PH5194205231","PH5","0","1","4","3","1","0","2","1","","","","","","","","","","","","","","","","","","","","","7","upper","38","12","13","2","1","1","9","0","","0","","","","0","","","0","27","","44","10","2","0","0","6","","","","","0","0","0","0","","27","15","4","0","0","0","currg102","parnr102","speah101","clarb101","bensg101","westj102","coopb101","duckm101","browb107","browb107","coopb101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420523","1","PHI17","NY6","W","regular","y","1942"
"PH5194205232","PH5","7","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","7","value","23","10","8","1","0","0","10","2","","0","10","1","","0","","","0","21","","26","3","0","0","0","1","","2","","","0","0","0","0","","21","10","2","0","0","0","currg102","parnr102","speah101","clarb101","bensg101","westj102","duckm101","marcz101","mcdut101","mcdut101","marcz101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420523","2","PHI17","NY6","W","regular","y","1942"
"PH5194205232","PH5","7","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","7","lower","23","10","8","1","0","0","10","0","","0","6","1","","0","","","0","21","","24","3","0","0","0","1","","","","","0","0","0","0","","21","10","2","0","0","0","currg102","parnr102","speah101","clarb101","bensg101","westj102","duckm101","marcz101","mcdut101","mcdut101","marcz101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420523","2","PHI17","NY6","W","regular","y","1942"
"PH5194205232","PH5","7","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","7","upper","24","10","8","1","0","0","10","2","","0","10","1","","0","","","0","21","","26","3","0","0","0","1","","","","","0","0","0","0","","21","10","2","0","0","0","currg102","parnr102","speah101","clarb101","bensg101","westj102","duckm101","marcz101","mcdut101","mcdut101","marcz101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420523","2","PHI17","NY6","W","regular","y","1942"
"PH5194205250","PH5","0","0","1","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","6","value","30","6","7","3","0","1","6","0","","0","6","","","0","","","0","27","","36","9","2","0","2","3","","0","","5","0","0","0","0","","27","14","2","1","0","0","currg102","parnr102","speah101","clarb101","barkm101","westj102","duckm101","marcz101","fillj101","fillj101","marcz101","westj102","duckm101","speah101","clarb101","parnr102","currg102","barkm101","","19420525","0","CHA02","BLG","W","exhibition","y","1942"
"PH5194205250","PH5","0","0","1","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","30","6","7","3","0","1","6","0","","0","","","","0","","","0","27","","36","9","2","0","2","3","","0","","5","0","0","0","0","","27","14","2","1","0","0","currg102","parnr102","speah101","clarb101","barkm101","westj102","duckm101","marcz101","fillj101","fillj101","marcz101","westj102","duckm101","speah101","clarb101","parnr102","currg102","barkm101","","19420525","0","CHA02","BLG","W","exhibition","y","1942"
"PH5194205250","PH5","0","0","1","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","30","6","7","3","0","1","6","0","","0","","","","0","","","0","27","","36","9","2","0","2","3","","0","","5","0","0","0","0","","27","14","2","1","0","0","currg102","parnr102","speah101","clarb101","barkm101","westj102","duckm101","marcz101","fillj101","fillj101","marcz101","westj102","duckm101","speah101","clarb101","parnr102","currg102","barkm101","","19420525","0","CHA02","BLG","W","exhibition","y","1942"
"PH5194205260","PH5","1","1","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","4","value","30","8","8","","","1","","","","","","","","","","","","21","","31","8","","","","5","","","","","","","","","","21","11","4","","0","","currg102","barkm101","speah101","clarb101","westj102","bensg101","duckm101","marcz101","buchc101","buchc101","marcz101","westj102","duckm101","speah101","clarb101","bensg101","barkm101","currg102","","19420526","0","CAM02","NW2","W","exhibition","y","1942"
"PH5194205260","PH5","1","1","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","4","lower","","8","8","","","1","","","","","","","","","","","","21","","","8","","","","5","","","","","","","","","","21","11","4","","0","","currg102","barkm101","speah101","clarb101","westj102","bensg101","duckm101","marcz101","buchc101","buchc101","marcz101","westj102","duckm101","speah101","clarb101","bensg101","barkm101","currg102","","19420526","0","CAM02","NW2","W","exhibition","y","1942"
"PH5194205260","PH5","1","1","3","3","0","0","","","","","","","","","","","","","","","","","","","","","","","4","upper","","8","8","","","1","","","","","","","","","","","","21","","","8","","","","5","","","","","","","","","","21","11","4","","0","","currg102","barkm101","speah101","clarb101","westj102","bensg101","duckm101","marcz101","buchc101","buchc101","marcz101","westj102","duckm101","speah101","clarb101","bensg101","barkm101","currg102","","19420526","0","CAM02","NW2","W","exhibition","y","1942"
"PH5194205311","PH5","0","0","1","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","32","3","7","2","0","1","3","2","","0","1","","1","0","","","0","27","","38","8","1","0","0","5","1","1","","2","0","0","0","3","","27","13","3","0","0","0","currg102","parnr102","speah101","clarb101","westj102","bensg101","coopb101","duckm101","browb107","browb107","coopb101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420531","1","NYC16","BLG","L","regular","y","1942"
"PH5194205311","PH5","0","0","1","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","32","3","7","2","0","1","3","2","","0","","","1","0","","","0","27","","38","8","1","0","0","5","1","1","","2","0","0","0","3","","27","13","3","0","0","0","currg102","parnr102","speah101","clarb101","westj102","bensg101","coopb101","duckm101","browb107","browb107","coopb101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420531","1","NYC16","BLG","L","regular","y","1942"
"PH5194205311","PH5","0","0","1","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","32","3","7","2","0","1","3","2","","0","","","1","0","","","0","27","","38","8","1","0","0","5","1","1","","2","0","0","0","3","","27","13","3","0","0","0","currg102","parnr102","speah101","clarb101","westj102","bensg101","coopb101","duckm101","browb107","browb107","coopb101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420531","1","NYC16","BLG","L","regular","y","1942"
"PH5194206040","PH5","0","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","7","value","33","4","4","0","0","1","4","0","","0","2","","","0","","","0","27","","33","5","1","0","1","2","1","1","","","0","0","0","0","1","27","14","2","0","0","0","currg102","parnr102","speah101","clarb101","westj102","bensg101","coopb101","duckm101","browb107","browb107","coopb101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420604","0","PHI17","HOM","W","regular","y","1942"
"PH5194206040","PH5","0","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","7","lower","33","4","3","0","0","1","4","0","","0","1","","","0","","","0","27","","32","4","1","0","1","2","1","","","","0","0","0","0","1","27","14","2","0","0","0","currg102","parnr102","speah101","clarb101","westj102","bensg101","coopb101","duckm101","browb107","browb107","coopb101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420604","0","PHI17","HOM","W","regular","y","1942"
"PH5194206040","PH5","0","0","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","7","upper","33","4","4","0","0","1","4","0","","0","2","","","0","","","0","27","","33","5","1","0","1","2","1","","","","0","0","0","0","1","27","14","2","0","0","0","currg102","parnr102","speah101","clarb101","westj102","bensg101","coopb101","duckm101","browb107","browb107","coopb101","westj102","duckm101","speah101","clarb101","parnr102","bensg101","currg102","","19420604","0","PHI17","HOM","W","regular","y","1942"
"PH5194206060","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","32","0","5","1","0","0","0","0","","0","","","","0","","1","0","27","","43","11","2","0","1","13","","","","","0","0","0","0","","27","14","1","0","0","0","currg102","parnr102","bensg101","clarb101","westj102","speah101","pattp102","coopb101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420606","0","PHI17","NW2","L","regular","y","1942"
"PH5194206060","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","","0","5","1","0","0","0","0","","0","","","","0","","1","0","27","","","10","2","0","1","13","","","","","0","0","0","0","","27","14","1","0","0","0","currg102","parnr102","bensg101","clarb101","westj102","speah101","pattp102","coopb101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420606","0","PHI17","NW2","L","regular","y","1942"
"PH5194206060","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","","0","5","1","0","0","0","0","","0","","","","0","","1","0","27","","","11","2","0","1","13","","","","","0","0","0","0","","27","14","1","0","0","0","currg102","parnr102","bensg101","clarb101","westj102","speah101","pattp102","coopb101","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420606","0","PHI17","NW2","L","regular","y","1942"
"PH5194206071","PH5","1","1","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","10","value","35","4","9","0","1","0","","0","","0","6","","","0","","","0","27","","40","11","4","0","1","6","","1","","","0","0","0","0","","27","8","3","0","0","0","currg102","parnr102","speah101","clarb101","westj102","bensg101","palmc101","pattp102","browb107","browb107","palmc101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420607","1","PHI17","NW2","L","regular","y","1942"
"PH5194206071","PH5","1","1","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","10","lower","35","4","9","0","1","0","","0","","0","","","","0","","","0","27","","39","11","4","0","1","6","","","","","0","0","0","0","","27","8","3","0","0","0","currg102","parnr102","speah101","clarb101","westj102","bensg101","palmc101","pattp102","browb107","browb107","palmc101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420607","1","PHI17","NW2","L","regular","y","1942"
"PH5194206071","PH5","1","1","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","10","upper","35","4","9","0","1","0","","0","","0","","","","0","","","0","27","","40","11","4","0","1","6","","","","","0","0","0","0","","27","8","3","0","0","0","currg102","parnr102","speah101","clarb101","westj102","bensg101","palmc101","pattp102","browb107","browb107","palmc101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420607","1","PHI17","NW2","L","regular","y","1942"
"PH5194206072","PH5","2","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","28","4","8","0","0","0","","0","","0","1","","","2","","","0","24","","36","8","3","1","0","2","","2","","","0","0","0","0","","24","6","1","0","0","0","currg102","parnr102","speah101","clarb101","westj102","barkm101","duckm101","marcz101","fillj101","fillj101","marcz101","westj102","duckm101","speah101","clarb101","parnr102","barkm101","currg102","","19420607","2","PHI17","NW2","W","regular","y","1942"
"PH5194206072","PH5","2","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","28","4","8","0","0","0","","0","","0","","","","2","","","0","24","","33","8","3","1","0","2","","","","","0","0","0","0","","24","6","1","0","0","0","currg102","parnr102","speah101","clarb101","westj102","barkm101","duckm101","marcz101","fillj101","fillj101","marcz101","westj102","duckm101","speah101","clarb101","parnr102","barkm101","currg102","","19420607","2","PHI17","NW2","W","regular","y","1942"
"PH5194206072","PH5","2","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","28","4","8","0","0","0","","0","","0","","","","2","","","0","24","","36","8","3","1","0","2","","","","","0","0","0","0","","24","6","1","0","0","0","currg102","parnr102","speah101","clarb101","westj102","barkm101","duckm101","marcz101","fillj101","fillj101","marcz101","westj102","duckm101","speah101","clarb101","parnr102","barkm101","currg102","","19420607","2","PHI17","NW2","W","regular","y","1942"
"PH5194206110","PH5","0","0","0","3","2","1","1","4","","","","","","","","","","","","","","","","","","","","","5","value","35","11","12","1","4","1","3","0","","0","5","","","0","","","0","27","","35","9","1","0","0","3","2","0","","8","0","0","0","0","1","27","7","1","0","0","0","currg102","parnr102","speah101","clarb101","westj102","coopb101","barkm101","pattp102","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","barkm101","currg102","","19420611","0","PHI17","BLG","W","regular","y","1942"
"PH5194206110","PH5","0","0","0","3","2","1","1","4","","","","","","","","","","","","","","","","","","","","","5","lower","35","11","12","1","4","1","3","0","","0","","","","0","","","0","27","","35","9","1","0","0","3","2","","","8","0","0","0","0","1","27","7","1","0","0","0","currg102","parnr102","speah101","clarb101","westj102","coopb101","barkm101","pattp102","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","barkm101","currg102","","19420611","0","PHI17","BLG","W","regular","y","1942"
"PH5194206110","PH5","0","0","0","3","2","1","1","4","","","","","","","","","","","","","","","","","","","","","5","upper","35","11","12","1","4","1","3","0","","0","","","","0","","","0","27","","36","9","1","0","0","3","2","","","8","0","0","0","0","1","27","7","1","0","0","0","currg102","parnr102","speah101","clarb101","westj102","coopb101","barkm101","pattp102","browb107","browb107","coopb101","westj102","pattp102","speah101","clarb101","parnr102","barkm101","currg102","","19420611","0","PHI17","BLG","W","regular","y","1942"
"PH5194206130","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","33","0","4","1","1","0","0","0","","0","4","","","0","","","0","27","","41","15","3","2","1","8","","4","","4","0","0","0","1","","27","10","1","2","0","0","currg102","parnr102","speah101","clarb101","westj102","coopb101","bensg101","pattp102","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420613","0","PHI17","NY5","L","regular","y","1942"
"PH5194206130","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","33","0","4","1","1","0","0","0","","0","","","","0","","","0","27","","37","15","3","2","1","8","","4","","4","0","0","0","0","","27","10","1","2","0","0","currg102","parnr102","speah101","clarb101","westj102","coopb101","bensg101","pattp102","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420613","0","PHI17","NY5","L","regular","y","1942"
"PH5194206130","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","33","0","4","1","1","0","0","0","","0","","","","0","","","0","27","","41","15","3","2","1","8","","4","","4","0","0","0","1","","27","10","1","2","0","0","currg102","parnr102","speah101","clarb101","westj102","coopb101","bensg101","pattp102","mcdut101","mcdut101","coopb101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420613","0","PHI17","NY5","L","regular","y","1942"
"PH5194206160","PH5","0","0","2","0","0","2","0","1","3","","","","","","","","","","","","","","","","","","","","8","value","35","8","12","2","0","2","7","0","","1","5","1","","4","","","0","27","","41","10","2","0","0","7","1","3","","5","0","0","0","0","","27","11","6","1","0","1","currg102","parnr102","pattp102","clarb101","westj102","speah101","bensg101","palmc101","barbb102","barbb102","palmc101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420616","0","HRB01","NW2","W","exhibition","y","1942"
"PH5194206160","PH5","0","0","2","0","0","2","0","1","3","","","","","","","","","","","","","","","","","","","","8","lower","35","8","12","2","0","2","7","0","","1","1","1","","4","","","0","27","","38","10","2","0","0","7","1","3","","5","0","0","0","0","","27","11","6","1","0","1","currg102","parnr102","pattp102","clarb101","westj102","speah101","bensg101","palmc101","barbb102","barbb102","palmc101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420616","0","HRB01","NW2","W","exhibition","y","1942"
"PH5194206160","PH5","0","0","2","0","0","2","0","1","3","","","","","","","","","","","","","","","","","","","","8","upper","35","8","12","2","0","2","7","0","","1","5","1","","4","","","0","27","","41","10","2","0","0","7","1","3","","5","0","0","0","0","","27","11","6","1","0","1","currg102","parnr102","pattp102","clarb101","westj102","speah101","bensg101","palmc101","barbb102","barbb102","palmc101","westj102","pattp102","speah101","clarb101","parnr102","bensg101","currg102","","19420616","0","HRB01","NW2","W","exhibition","y","1942"
