"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194004212","BIR","2","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","lower","27","6","6","0","0","1","","0","","0","","","","0","","","0","21","","24","4","0","0","1","2","","1","","","0","0","0","0","","21","12","2","0","0","0","thomd107","mickj101","mcbrf101","andrj104","sampt101","nixow102","burts101","haywb102","moodb101","moodb101","haywb102","mcbrf101","sampt101","burts101","mickj101","andrj104","thomd107","nixow102","","19400421","2","BIR01","BLG","W","exhibition","y","1940"
"BIR194004212","BIR","2","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","upper","27","6","6","0","0","1","","0","","0","","","","0","","","0","21","","26","4","0","0","1","2","","1","","","0","0","0","0","","21","12","2","0","0","0","thomd107","mickj101","mcbrf101","andrj104","sampt101","nixow102","burts101","haywb102","moodb101","moodb101","haywb102","mcbrf101","sampt101","burts101","mickj101","andrj104","thomd107","nixow102","","19400421","2","BIR01","BLG","W","exhibition","y","1940"
"BLG194004281","BIR","0","0","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","9","value","37","3","7","1","1","0","","1","","0","1","","","0","","","0","24","","41","13","4","0","0","9","","3","","2","0","1","0","1","","24","","0","0","0","1","thomd107","mickj101","vinee101","andrj104","sampt101","nixow102","burts101","hardp102","howar101","howar101","hardp102","vinee101","sampt101","burts101","mickj101","andrj104","thomd107","nixow102","","19400428","1","NSH02","BLG","L","exhibition","y","1940"
"BLG194004281","BIR","0","0","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","9","lower","37","3","7","1","1","0","","0","","0","","","","0","","","0","24","","37","13","4","0","0","9","","3","","2","0","1","0","0","","24","","0","0","0","1","thomd107","mickj101","vinee101","andrj104","sampt101","nixow102","burts101","hardp102","howar101","howar101","hardp102","vinee101","sampt101","burts101","mickj101","andrj104","thomd107","nixow102","","19400428","1","NSH02","BLG","L","exhibition","y","1940"
"BLG194004281","BIR","0","0","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","9","upper","38","3","7","1","1","0","","1","","0","","","","0","","","0","24","","41","13","4","0","0","9","","3","","2","0","1","0","1","","24","","0","0","0","1","thomd107","mickj101","vinee101","andrj104","sampt101","nixow102","burts101","hardp102","howar101","howar101","hardp102","vinee101","sampt101","burts101","mickj101","andrj104","thomd107","nixow102","","19400428","1","NSH02","BLG","L","exhibition","y","1940"
"BLG194004282","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","18","","","3","1","1","1","17","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19400428","2","NSH02","BLG","L","exhibition","","1940"
"BLG194004282","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","18","","","3","1","1","1","17","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19400428","2","NSH02","BLG","L","exhibition","","1940"
"BLG194004282","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","18","","","3","1","1","1","17","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19400428","2","NSH02","BLG","L","exhibition","","1940"
"BIR194005030","BIR","0","0","0","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","1","","","","","","","","","","","","27","","","15","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","","","","","","","","19400503","0","MTG01","CV9","L","exhibition","","1940"
"BIR194005030","BIR","0","0","0","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","1","","","","","","","","","","","","27","","","15","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","","","","","","","","19400503","0","MTG01","CV9","L","exhibition","","1940"
"BIR194005030","BIR","0","0","0","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","1","","","","","","","","","","","","27","","","15","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","","","","","","","","19400503","0","MTG01","CV9","L","exhibition","","1940"
"BIR194005121","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","30","0","3","1","0","0","0","1","","0","2","","","0","","","0","27","","42","12","0","0","0","6","","2","","11","0","0","0","0","","27","16","2","0","0","0","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","hardp102","howar101","howar101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","wilsj107","nixow102","","19400512","1","BIR01","KCM","L","regular","y","1940"
"BIR194005121","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","30","0","3","1","0","0","0","0","","0","","","","0","","","0","27","","40","12","0","0","0","6","","2","","11","0","0","0","0","","27","16","2","0","0","0","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","hardp102","howar101","howar101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","wilsj107","nixow102","","19400512","1","BIR01","KCM","L","regular","y","1940"
"BIR194005121","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","30","0","3","1","0","0","0","1","","0","","","","0","","","0","27","","42","12","0","0","0","6","","2","","11","0","0","0","0","","27","16","2","0","0","0","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","hardp102","howar101","howar101","hardp102","bostl102","sampt101","burts101","reddu101","andrj104","wilsj107","nixow102","","19400512","1","BIR01","KCM","L","regular","y","1940"
"BIR194005122","BIR","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","8","value","26","5","11","0","2","0","","0","","3","2","","","5","","","0","21","","26","5","0","0","0","3","","0","","1","0","0","0","0","","21","10","3","1","0","0","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","haywb102","moodb101","moodb101","haywb102","bostl102","sampt101","burts101","reddu101","andrj104","wilsj107","nixow102","","19400512","2","BIR01","KCM","W","regular","y","1940"
"BIR194005122","BIR","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","8","lower","26","5","11","0","2","0","","0","","3","","","","5","","","0","21","","26","5","0","0","0","3","","0","","1","0","0","0","0","","21","10","3","1","0","0","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","haywb102","moodb101","moodb101","haywb102","bostl102","sampt101","burts101","reddu101","andrj104","wilsj107","nixow102","","19400512","2","BIR01","KCM","W","regular","y","1940"
"BIR194005122","BIR","4","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","8","upper","26","5","11","0","2","0","","0","","3","","","","5","","","0","21","","26","5","0","0","0","3","","0","","1","0","0","0","0","","21","10","3","1","0","0","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","haywb102","moodb101","moodb101","haywb102","bostl102","sampt101","burts101","reddu101","andrj104","wilsj107","nixow102","","19400512","2","BIR01","KCM","W","regular","y","1940"
"BIR194005130","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","3","1","2","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","burrs101","hardp102","","","","","","","","","19400513","0","BIR01","KCM","W","regular","","1940"
"BIR194005130","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","3","1","2","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","burrs101","hardp102","","","","","","","","","19400513","0","BIR01","KCM","W","regular","","1940"
"BIR194005130","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","3","1","2","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","burrs101","hardp102","","","","","","","","","19400513","0","BIR01","KCM","W","regular","","1940"
"BIR194005170","BIR","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","1","","","","","","","","","","","","","27","","","12","","3","1","13","","","","","","","","","","27","","3","","0","","wilsj107","burts101","bostl102","andrj104","nixow102","reddu101","bankd101","nearh101","sneae101","sneae101","nearh101","bostl102","burts101","bankd101","reddu101","andrj104","wilsj107","nixow102","","19400517","0","ANN01","SNO","L","regular","","1940"
"BIR194005170","BIR","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","1","","","","","","","","","","","","","27","","","12","","3","1","13","","","","","","","","","","27","","3","","0","","wilsj107","burts101","bostl102","andrj104","nixow102","reddu101","bankd101","nearh101","sneae101","sneae101","nearh101","bostl102","burts101","bankd101","reddu101","andrj104","wilsj107","nixow102","","19400517","0","ANN01","SNO","L","regular","","1940"
"BIR194005170","BIR","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","1","","","","","","","","","","","","","27","","","12","","3","1","13","","","","","","","","","","27","","3","","0","","wilsj107","burts101","bostl102","andrj104","nixow102","reddu101","bankd101","nearh101","sneae101","sneae101","nearh101","bostl102","burts101","bankd101","reddu101","andrj104","wilsj107","nixow102","","19400517","0","ANN01","SNO","L","regular","","1940"
"BIR194005191","BIR","1","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","4","value","33","4","8","1","0","1","3","0","","2","3","","","0","","","0","30","","46","7","2","0","0","6","5","5","","5","2","0","0","3","","30","13","2","0","0","1","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","tysoc101","moodb101","moodb101","tysoc101","bostl102","sampt101","burts101","reddu101","andrj104","wilsj107","nixow102","","19400519","1","BIR01","SNO","L","regular","y","1940"
"BIR194005191","BIR","1","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","4","lower","33","4","8","1","0","1","","0","","2","","","","0","","","0","30","","36","7","2","0","0","6","5","5","","5","2","0","0","0","","30","13","2","0","0","1","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","tysoc101","moodb101","moodb101","tysoc101","bostl102","sampt101","burts101","reddu101","andrj104","wilsj107","nixow102","","19400519","1","BIR01","SNO","L","regular","y","1940"
"BIR194005191","BIR","1","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","4","upper","36","4","8","1","0","1","","0","","2","","","","0","","","0","30","","46","7","2","0","0","6","5","5","","5","2","0","0","3","","30","13","2","0","0","1","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","tysoc101","moodb101","moodb101","tysoc101","bostl102","sampt101","burts101","reddu101","andrj104","wilsj107","nixow102","","19400519","1","BIR01","SNO","L","regular","y","1940"
"BIR194005192","BIR","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","6","value","25","3","8","3","2","0","","0","","0","2","","","0","","","0","21","","31","5","0","0","0","1","1","1","","3","1","0","0","0","","21","6","0","0","0","0","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","tysoc101","howar101","howar101","tysoc101","bostl102","sampt101","burts101","reddu101","nixow102","wilsj107","andrj104","","19400519","2","BIR01","SNO","W","regular","y","1940"
"BIR194005192","BIR","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","6","lower","25","3","8","3","2","0","","0","","0","","","","0","","","0","21","","29","5","0","0","0","1","1","1","","3","1","0","0","0","","21","6","0","0","0","0","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","tysoc101","howar101","howar101","tysoc101","bostl102","sampt101","burts101","reddu101","nixow102","wilsj107","andrj104","","19400519","2","BIR01","SNO","W","regular","y","1940"
"BIR194005192","BIR","0","0","1","2","0","0","","","","","","","","","","","","","","","","","","","","","","","6","upper","25","3","8","3","2","0","","0","","0","","","","0","","","0","21","","31","5","0","0","0","1","1","1","","3","1","0","0","0","","21","6","0","0","0","0","wilsj107","burts101","sampt101","andrj104","nixow102","bostl102","reddu101","tysoc101","howar101","howar101","tysoc101","bostl102","sampt101","burts101","reddu101","nixow102","wilsj107","andrj104","","19400519","2","BIR01","SNO","W","regular","y","1940"
"BIR194005200","BIR","1","0","4","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","16","","","","","","","","1","","","","","","","27","","","6","","","","4","","1","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","SNO","W","regular","","1940"
"BIR194005200","BIR","1","0","4","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","16","","","","","","","","1","","","","","","","27","","","6","","","","4","","1","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","SNO","W","regular","","1940"
"BIR194005200","BIR","1","0","4","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","16","","","","","","","","1","","","","","","","27","","","6","","","","4","","1","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","SNO","W","regular","","1940"
"CAG194005301","BIR","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","24","","","8","","","","2","","","","","","","","","","24","","0","","0","","","","","","","","","","","moodb101","hardp102","","","","","","","","","19400530","1","CHI09","CAG","L","regular","","1940"
"CAG194005301","BIR","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","24","","","8","","","","2","","","","","","","","","","24","","0","","0","","","","","","","","","","","moodb101","hardp102","","","","","","","","","19400530","1","CHI09","CAG","L","regular","","1940"
"CAG194005301","BIR","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","24","","","8","","","","2","","","","","","","","","","24","","0","","0","","","","","","","","","","","moodb101","hardp102","","","","","","","","","19400530","1","CHI09","CAG","L","regular","","1940"
"CAG194005302","BIR","0","0","0","0","2","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","33","","","9","","","","4","","","","","","","","","","33","","3","","0","","","","","","","","","","","howar101","hardp102","","","","","","","","","19400530","2","CHI09","CAG","L","regular","","1940"
"CAG194005302","BIR","0","0","0","0","2","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","33","","","9","","","","4","","","","","","","","","","33","","3","","0","","","","","","","","","","","howar101","hardp102","","","","","","","","","19400530","2","CHI09","CAG","L","regular","","1940"
"CAG194005302","BIR","0","0","0","0","2","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","35","","","9","","","","4","","","","","","","","","","35","","3","","0","","","","","","","","","","","howar101","hardp102","","","","","","","","","19400530","2","CHI09","CAG","L","regular","","1940"
"BIR194005310","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","gregj101","","","","","","","","","","19400531","0","OWE01","SNO","L","regular","","1940"
"BIR194005310","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","gregj101","","","","","","","","","","19400531","0","OWE01","SNO","L","regular","","1940"
"BIR194005310","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","gregj101","","","","","","","","","","19400531","0","OWE01","SNO","L","regular","","1940"
"BIR194006021","BIR","0","0","0","1","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","10","value","51","2","8","5","0","0","1","1","","0","2","","","0","","1","0","42","","53","9","1","0","0","3","3","2","","3","0","0","0","0","","42","22","1","3","0","0","thomd107","burts101","sampt101","mcbrf101","nixow102","bostl102","reddu101","hardp102","sneae101","sneae101","hardp102","bostl102","sampt101","mcbrf101","reddu101","burts101","thomd107","nixow102","","19400602","1","BIR01","MEM","L","regular","y","1940"
"BIR194006021","BIR","0","0","0","1","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","10","lower","51","2","8","5","0","0","1","1","","0","","","","0","","1","0","42","","51","9","1","0","0","3","3","2","","3","0","0","0","0","","42","22","1","3","0","0","thomd107","burts101","sampt101","mcbrf101","nixow102","bostl102","reddu101","hardp102","sneae101","sneae101","hardp102","bostl102","sampt101","mcbrf101","reddu101","burts101","thomd107","nixow102","","19400602","1","BIR01","MEM","L","regular","y","1940"
"BIR194006021","BIR","0","0","0","1","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","10","upper","52","2","8","5","0","0","1","1","","0","","","","0","","1","0","42","","53","9","1","0","0","3","3","2","","3","0","0","0","0","","42","22","1","3","0","0","thomd107","burts101","sampt101","mcbrf101","nixow102","bostl102","reddu101","hardp102","sneae101","sneae101","hardp102","bostl102","sampt101","mcbrf101","reddu101","burts101","thomd107","nixow102","","19400602","1","BIR01","MEM","L","regular","y","1940"
"BIR194006022","BIR","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","value","21","0","3","0","0","0","0","0","","0","2","","","0","","","0","21","","31","9","1","1","0","7","","1","","3","0","0","0","0","","21","9","0","0","0","0","thomd107","burts101","sampt101","tysoc101","nixow102","bostl102","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","tysoc101","reddu101","burts101","thomd107","nixow102","","19400602","2","BIR01","MEM","L","regular","y","1940"
"BIR194006022","BIR","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","lower","21","0","3","0","0","0","0","0","","0","","","","0","","","0","21","","28","9","1","1","0","7","","0","","3","0","0","0","0","","21","9","0","0","0","0","thomd107","burts101","sampt101","tysoc101","nixow102","bostl102","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","tysoc101","reddu101","burts101","thomd107","nixow102","","19400602","2","BIR01","MEM","L","regular","y","1940"
"BIR194006022","BIR","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","2","upper","21","0","3","0","0","0","0","0","","0","","","","0","","","0","21","","31","9","1","1","0","7","","1","","3","0","0","0","0","","21","9","0","0","0","0","thomd107","burts101","sampt101","tysoc101","nixow102","bostl102","reddu101","hardp102","moodb101","moodb101","hardp102","bostl102","sampt101","tysoc101","reddu101","burts101","thomd107","nixow102","","19400602","2","BIR01","MEM","L","regular","y","1940"
"BIR194006030","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","9","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19400603","0","GAD01","MEM","L","regular","","1940"
"BIR194006030","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","9","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19400603","0","GAD01","MEM","L","regular","","1940"
"BIR194006030","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","9","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","","","","","","","","","","19400603","0","GAD01","MEM","L","regular","","1940"
"MEM194006091","BIR","3","0","4","0","1","4","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","44","13","16","2","0","1","10","1","","0","1","","","0","","","0","27","","42","11","0","1","1","9","","3","","3","0","0","0","0","","27","","1","0","0","0","thomd107","burts101","sampt101","mcbrf101","nixow102","bostl102","reddu101","hardp102","sneae101","sneae101","hardp102","mcbrf101","sampt101","bostl102","reddu101","burts101","thomd107","nixow102","","19400609","1","MEM02","MEM","W","regular","y","1940"
"MEM194006091","BIR","3","0","4","0","1","4","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","43","13","16","2","0","1","9","1","","0","","","","0","","","0","27","","39","11","0","1","1","9","","3","","3","0","0","0","0","","27","","1","0","0","0","thomd107","burts101","sampt101","mcbrf101","nixow102","bostl102","reddu101","hardp102","sneae101","sneae101","hardp102","mcbrf101","sampt101","bostl102","reddu101","burts101","thomd107","nixow102","","19400609","1","MEM02","MEM","W","regular","y","1940"
"MEM194006091","BIR","3","0","4","0","1","4","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","44","13","16","2","0","1","10","1","","0","","","","0","","","0","27","","42","11","0","1","1","9","","3","","3","0","0","0","0","","27","","1","0","0","0","thomd107","burts101","sampt101","mcbrf101","nixow102","bostl102","reddu101","hardp102","sneae101","sneae101","hardp102","mcbrf101","sampt101","bostl102","reddu101","burts101","thomd107","nixow102","","19400609","1","MEM02","MEM","W","regular","y","1940"
"MEM194006092","BIR","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","1","value","23","3","3","0","0","0","1","1","","0","1","","","0","","","0","18","","25","6","0","1","0","5","","1","","3","0","0","0","1","","18","","0","0","0","0","thomd107","burts101","sampt101","mcbrf101","nixow102","bostl102","andrj104","hardp102","jessg101","jessg101","hardp102","mcbrf101","sampt101","burts101","bostl102","andrj104","thomd107","nixow102","","19400609","2","MEM02","MEM","L","regular","y","1940"
"MEM194006092","BIR","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","1","lower","23","3","3","0","0","0","1","0","","0","","","","0","","","0","18","","23","6","0","1","0","5","","1","","3","0","0","0","0","","18","","0","0","0","0","thomd107","burts101","sampt101","mcbrf101","nixow102","bostl102","andrj104","hardp102","jessg101","jessg101","hardp102","mcbrf101","sampt101","burts101","bostl102","andrj104","thomd107","nixow102","","19400609","2","MEM02","MEM","L","regular","y","1940"
