"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194405020","HOM","0","0","0","0","0","2","2","2","","","","","","","","","","","","","","","","","","","","","","upper","","6","13","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","walke103","gibsj101","","","","","","","","","19440502","0","DAY03","CVB","W","exhibition","","1944"
"HOM194405030","HOM","0","0","0","0","2","0","0","0","4","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","1","4","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","white107","gibsj101","","","","","","","","","19440503","0","DAY03","CVB","L","exhibition","","1944"
"HOM194405030","HOM","0","0","0","0","2","0","0","0","4","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","1","4","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","white107","gibsj101","","","","","","","","","19440503","0","DAY03","CVB","L","exhibition","","1944"
"HOM194405030","HOM","0","0","0","0","2","0","0","0","4","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","1","4","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","white107","gibsj101","","","","","","","","","19440503","0","DAY03","CVB","L","exhibition","","1944"
"HOM194405071","HOM","0","0","1","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","9","value","34","5","11","1","0","0","5","0","","1","3","","","1","","","0","27","","36","6","1","0","0","4","","2","","4","0","0","0","0","","27","10","3","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","whatd101","spenj103","battr102","browr103","browr103","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","whatd101","","19440507","1","WAS09","NY5","W","regular","y","1944"
"HOM194405071","HOM","0","0","1","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","9","lower","34","5","11","1","0","0","5","0","","1","","","","1","","","0","27","","34","6","1","0","0","4","","2","","4","0","0","0","0","","27","10","3","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","whatd101","spenj103","battr102","browr103","browr103","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","whatd101","","19440507","1","WAS09","NY5","W","regular","y","1944"
"HOM194405071","HOM","0","0","1","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","9","upper","34","5","11","1","0","0","5","0","","1","","","","1","","","0","27","","36","6","1","0","0","4","","2","","4","0","0","0","0","","27","10","3","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","whatd101","spenj103","battr102","browr103","browr103","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","whatd101","","19440507","1","WAS09","NY5","W","regular","y","1944"
"HOM194405072","HOM","2","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","","","","","value","","7","12","4","1","","","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","hoskd101","gibsj101","","","","","","","","","19440507","2","WAS09","NY5","W","regular","","1944"
"HOM194405072","HOM","2","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","12","4","1","","","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","hoskd101","gibsj101","","","","","","","","","19440507","2","WAS09","NY5","W","regular","","1944"
"HOM194405072","HOM","2","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","12","4","1","","","","","","","","","","","","","21","","","6","","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","hoskd101","gibsj101","","","","","","","","","19440507","2","WAS09","NY5","W","regular","","1944"
"HOM194405080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","17","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440508","0","RIC04","NY5","W","exhibition","","1944"
"HOM194405080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","17","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440508","0","RIC04","NY5","W","exhibition","","1944"
"HOM194405080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","17","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440508","0","RIC04","NY5","W","exhibition","","1944"
"HOM194405090","HOM","0","0","0","0","4","2","1","8","","","","","","","","","","","","","","","","","","","","","","value","","15","3","1","2","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440509","0","POR01","NY5","W","regular","","1944"
"HOM194405090","HOM","0","0","0","0","4","2","1","8","","","","","","","","","","","","","","","","","","","","","","lower","","15","3","1","2","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440509","0","POR01","NY5","W","regular","","1944"
"HOM194405090","HOM","0","0","0","0","4","2","1","8","","","","","","","","","","","","","","","","","","","","","","upper","","15","3","1","2","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440509","0","POR01","NY5","W","regular","","1944"
"HOM194405100","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440510","0","NOR02","NY5","L","exhibition","","1944"
"HOM194405100","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440510","0","NOR02","NY5","L","exhibition","","1944"
"HOM194405100","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440510","0","NOR02","NY5","L","exhibition","","1944"
"HOM194405110","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440511","0","NOR02","NY5","W","exhibition","","1944"
"HOM194405110","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440511","0","NOR02","NY5","W","exhibition","","1944"
"HOM194405110","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440511","0","NOR02","NY5","W","exhibition","","1944"
"BLG194405130","HOM","0","1","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","value","35","3","9","1","0","0","2","1","","2","5","","1","1","","","0","27","","36","9","1","0","0","1","1","1","","1","0","0","0","1","","27","14","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","whatd101","spenj103","battr102","hubew101","hubew101","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","whatd101","","19440513","0","HRB01","BLG","W","regular","y","1944"
"BLG194405130","HOM","0","1","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","lower","35","3","9","1","0","0","2","0","","2","1","","1","1","","","0","27","","36","9","1","0","0","1","1","1","","1","0","0","0","1","","27","14","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","whatd101","spenj103","battr102","hubew101","hubew101","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","whatd101","","19440513","0","HRB01","BLG","W","regular","y","1944"
"BLG194405130","HOM","0","1","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","upper","35","3","9","1","0","0","2","1","","2","5","","1","1","","","0","27","","36","9","1","0","0","1","1","1","","1","0","0","0","1","","27","14","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","whatd101","spenj103","battr102","hubew101","hubew101","gibsj101","leonb101","spenj103","battr102","banks101","bellj103","benjj101","whatd101","","19440513","0","HRB01","BLG","W","regular","y","1944"
"BLG194405141","HOM","1","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","value","32","4","12","3","0","0","4","1","","1","2","1","","0","","","0","24","","33","13","4","0","0","5","","0","","3","0","0","0","1","","24","","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","wilsj106","hoskd101","harrv102","spenj103","carts102","carts102","gibsj101","leonb101","spenj103","wilsj106","hoskd101","bellj103","benjj101","harrv102","","19440514","1","BAL14","BLG","L","regular","y","1944"
"BLG194405141","HOM","1","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","lower","32","4","12","3","0","0","4","1","","1","1","1","","0","","","0","24","","33","13","4","0","0","5","","0","","3","0","0","0","1","","24","","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","wilsj106","hoskd101","harrv102","spenj103","carts102","carts102","gibsj101","leonb101","spenj103","wilsj106","hoskd101","bellj103","benjj101","harrv102","","19440514","1","BAL14","BLG","L","regular","y","1944"
"BLG194405141","HOM","1","0","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","upper","32","4","12","3","0","0","4","1","","1","2","1","","0","","","0","24","","34","13","4","0","0","5","","0","","3","0","0","0","1","","24","","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","wilsj106","hoskd101","harrv102","spenj103","carts102","carts102","gibsj101","leonb101","spenj103","wilsj106","hoskd101","bellj103","benjj101","harrv102","","19440514","1","BAL14","BLG","L","regular","y","1944"
"BLG194405142","HOM","2","0","0","0","4","1","3","","","","","","","","","","","","","","","","","","","","","","","value","","10","12","","","","","","","","","","","","","","","21","","","8","","","","9","9","","","","","","","","","21","","0","","0","","","","","","","","","","","hoskd101","gibsj101","","","","","","","","","19440514","2","BAL14","BLG","W","regular","","1944"
"BLG194405142","HOM","2","0","0","0","4","1","3","","","","","","","","","","","","","","","","","","","","","","","lower","","10","12","","","","","","","","","","","","","","","21","","","8","","","","9","9","","","","","","","","","21","","0","","0","","","","","","","","","","","hoskd101","gibsj101","","","","","","","","","19440514","2","BAL14","BLG","W","regular","","1944"
"BLG194405142","HOM","2","0","0","0","4","1","3","","","","","","","","","","","","","","","","","","","","","","","upper","","10","12","","","","","","","","","","","","","","","21","","","8","","","","9","9","","","","","","","","","21","","0","","0","","","","","","","","","","","hoskd101","gibsj101","","","","","","","","","19440514","2","BAL14","BLG","W","regular","","1944"
"NW2194405211","HOM","2","0","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","33","5","9","1","1","0","5","0","","0","6","","","0","","","0","27","","34","6","2","1","1","1","","1","","2","0","0","0","0","","27","9","1","1","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gibsj101","jackj104","battr102","browr103","browr103","gibsj101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440521","1","NYC14","NW2","W","regular","y","1944"
"NW2194405211","HOM","2","0","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","33","5","9","1","1","0","5","0","","0","2","","","0","","","0","27","","33","6","2","1","1","1","","1","","2","0","0","0","0","","27","9","1","1","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gibsj101","jackj104","battr102","browr103","browr103","gibsj101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440521","1","NYC14","NW2","W","regular","y","1944"
"NW2194405211","HOM","2","0","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","33","5","9","1","1","0","5","0","","0","6","","","0","","","0","27","","34","6","2","1","1","1","","1","","2","0","0","0","0","","27","9","1","1","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gibsj101","jackj104","battr102","browr103","browr103","gibsj101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440521","1","NYC14","NW2","W","regular","y","1944"
"NW2194405212","HOM","6","1","2","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","value","35","12","13","3","0","1","6","4","","1","4","","","3","","","0","27","","35","11","0","1","0","2","","0","","3","0","0","0","0","","27","10","0","1","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gibsj101","jackj104","battr102","carts102","carts102","gibsj101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440521","2","NYC15","NW2","W","regular","y","1944"
"NW2194405212","HOM","6","1","2","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","lower","35","12","13","3","0","1","6","1","","1","2","","","3","","","0","27","","35","11","0","1","0","2","","0","","3","0","0","0","0","","27","10","0","1","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gibsj101","jackj104","battr102","carts102","carts102","gibsj101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440521","2","NYC15","NW2","W","regular","y","1944"
"NW2194405212","HOM","6","1","2","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","5","upper","36","12","13","3","0","1","6","4","","1","4","","","3","","","0","27","","36","11","0","1","0","2","","0","","3","0","0","0","0","","27","10","0","1","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gibsj101","jackj104","battr102","carts102","carts102","gibsj101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440521","2","NYC15","NW2","W","regular","y","1944"
"BLG194405240","HOM","5","2","0","2","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","value","45","11","16","1","0","0","","0","","0","3","","","1","","","0","27","","35","6","0","1","0","3","","8","","3","0","0","0","0","","27","","1","0","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gastr101","jackj104","battr102","johnj110","johnj110","gastr101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440524","0","BAL14","BLG","W","regular","y","1944"
"BLG194405240","HOM","5","2","0","2","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","lower","45","11","16","1","0","0","","0","","0","","","","1","","","0","21","","26","6","0","1","0","3","","","","3","0","0","0","0","","21","","1","0","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gastr101","jackj104","battr102","johnj110","johnj110","gastr101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440524","0","BAL14","BLG","W","regular","y","1944"
"BLG194405240","HOM","5","2","0","2","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","10","upper","45","11","16","1","0","0","","0","","0","","","","1","","","0","21","","35","6","0","1","0","3","","","","3","0","0","0","0","","21","","1","0","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gastr101","jackj104","battr102","johnj110","johnj110","gastr101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440524","0","BAL14","BLG","W","regular","y","1944"
"HOM194405250","HOM","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","value","32","4","8","1","1","0","4","0","","0","1","","","2","","","0","27","","32","8","0","0","0","0","0","0","","2","0","0","0","1","","27","","2","2","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gastr101","jackj104","battr102","browr103","browr103","gastr101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440525","0","WAS09","PH5","W","regular","y","1944"
"HOM194405250","HOM","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","32","4","8","1","1","0","4","0","","0","","","","2","","","0","27","","32","8","0","0","0","0","0","0","","2","0","0","0","0","","27","","2","2","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gastr101","jackj104","battr102","browr103","browr103","gastr101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440525","0","WAS09","PH5","W","regular","y","1944"
"HOM194405250","HOM","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","32","4","8","1","1","0","4","0","","0","","","","2","","","0","27","","32","8","0","0","0","0","0","0","","2","0","0","0","1","","27","","2","2","0","0","bellj103","benjj101","banks101","leonb101","hoskd101","gastr101","jackj104","battr102","browr103","browr103","gastr101","leonb101","banks101","battr102","jackj104","bellj103","benjj101","hoskd101","","19440525","0","WAS09","PH5","W","regular","y","1944"
"HOM194405281","HOM","0","0","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","7","value","29","3","7","1","2","0","2","1","","0","4","","","0","","","0","27","","34","7","1","0","0","2","2","0","","2","0","0","0","1","1","27","13","0","0","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","hoskd101","gastr101","jackj104","carts102","carts102","gastr101","leonb101","banks101","wilsj106","jackj104","bellj103","benjj101","hoskd101","","19440528","1","WAS09","BLG","W","regular","y","1944"
"HOM194405281","HOM","0","0","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","29","3","7","1","2","0","2","1","","0","1","","","0","","","0","27","","34","7","1","0","0","2","2","0","","2","0","0","0","1","1","27","13","0","0","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","hoskd101","gastr101","jackj104","carts102","carts102","gastr101","leonb101","banks101","wilsj106","jackj104","bellj103","benjj101","hoskd101","","19440528","1","WAS09","BLG","W","regular","y","1944"
"HOM194405281","HOM","0","0","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","30","3","7","1","2","0","2","1","","0","4","","","0","","","0","27","","35","7","1","0","0","2","2","0","","2","0","0","0","1","1","27","13","0","0","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","hoskd101","gastr101","jackj104","carts102","carts102","gastr101","leonb101","banks101","wilsj106","jackj104","bellj103","benjj101","hoskd101","","19440528","1","WAS09","BLG","W","regular","y","1944"
"HOM194405282","HOM","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","9","","","","1","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hoskd101","gastr101","","","","","","","","","19440528","2","WAS09","BLG","W","regular","","1944"
"HOM194405282","HOM","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","9","","","","1","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hoskd101","gastr101","","","","","","","","","19440528","2","WAS09","BLG","W","regular","","1944"
"HOM194405282","HOM","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","9","","","","1","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hoskd101","gastr101","","","","","","","","","19440528","2","WAS09","BLG","W","regular","","1944"
"HOM194405301","HOM","0","0","0","1","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","9","value","41","6","11","0","0","1","","0","","0","1","","","0","","","0","27","","43","16","1","2","1","10","","2","","2","0","0","0","0","","27","15","1","0","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","hoskd101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","banks101","wilsj106","jackj104","bellj103","benjj101","hoskd101","","19440530","1","PIT06","BLG","L","regular","y","1944"
"HOM194405301","HOM","0","0","0","1","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","9","lower","41","6","11","0","0","1","","0","","0","","","","0","","","0","27","","41","16","1","2","1","10","","2","","2","0","0","0","0","","27","15","1","0","0","0","bellj103","benjj101","banks101","leonb101","wilsj106","hoskd101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","banks101","wilsj106","jackj104","bellj103","benjj101","hoskd101","","19440530","1","PIT06","BLG","L","regular","y","1944"
