"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194205050","NY6","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","2","1","","","2","","","","1","","1","1","","","","21","","","10","2","1","","5","","","","3","","","","","","21","","3","","0","","blanh102","thomd104","cox-r102","willj110","perej103","","","","","andeb106","haywb102","thomd104","perej103","cox-r102","blanh102","","","willj110","","19420505","0","NOR02","NW2","L","exhibition","","1942"
"NY6194205050","NY6","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","2","1","","","2","","","","1","","1","1","","","","21","","","10","2","1","","5","","","","3","","","","","","21","","3","","0","","blanh102","thomd104","cox-r102","willj110","perej103","","","","","andeb106","haywb102","thomd104","perej103","cox-r102","blanh102","","","willj110","","19420505","0","NOR02","NW2","L","exhibition","","1942"
"NW2194205060","NY6","0","0","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","24","","","2","","","2","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","saxot101","haywb102","","","","","","","","","19420506","0","WIL06","NW2","L","exhibition","","1942"
"NW2194205060","NY6","0","0","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","24","","","2","","","2","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","saxot101","haywb102","","","","","","","","","19420506","0","WIL06","NW2","L","exhibition","","1942"
"NW2194205060","NY6","0","0","0","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","24","","","2","","","2","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","saxot101","haywb102","","","","","","","","","19420506","0","WIL06","NW2","L","exhibition","","1942"
"NW2194205101","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","30","0","4","0","0","0","0","0","","0","3","","","0","","","0","24","","37","12","4","1","1","10","","2","","4","0","0","1","0","","24","","2","0","0","0","blanh102","thomd104","cox-r102","willj110","perej103","dunna102","loudl101","haywb102","barnd101","barnd101","haywb102","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420510","1","NWK04","NW2","L","regular","y","1942"
"NW2194205101","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","30","0","4","0","0","0","0","0","","0","","","","0","","","0","24","","36","12","4","1","1","10","","2","","4","0","0","1","0","","24","","2","0","0","0","blanh102","thomd104","cox-r102","willj110","perej103","dunna102","loudl101","haywb102","barnd101","barnd101","haywb102","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420510","1","NWK04","NW2","L","regular","y","1942"
"NW2194205101","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","30","0","4","0","0","0","0","0","","0","","","","0","","","0","24","","37","12","4","1","1","10","","2","","4","0","0","1","0","","24","","2","0","0","0","blanh102","thomd104","cox-r102","willj110","perej103","dunna102","loudl101","haywb102","barnd101","barnd101","haywb102","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420510","1","NWK04","NW2","L","regular","y","1942"
"NW2194205102","NY6","3","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","value","30","5","8","1","0","0","","0","","0","4","","","0","","","0","21","","25","2","0","0","1","2","2","0","","6","0","0","0","0","","21","","3","0","0","0","blanh102","thomd104","cox-r102","willj110","perej103","dunna102","loudl101","fernj101","morrb104","morrb104","fernj101","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420510","2","NWK04","NW2","W","regular","y","1942"
"NW2194205102","NY6","3","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","lower","30","5","8","1","0","0","","0","","0","","","","0","","","0","21","","25","2","0","0","1","2","2","0","","6","0","0","0","0","","21","","3","0","0","0","blanh102","thomd104","cox-r102","willj110","perej103","dunna102","loudl101","fernj101","morrb104","morrb104","fernj101","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420510","2","NWK04","NW2","W","regular","y","1942"
"NW2194205102","NY6","3","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","upper","30","5","8","1","0","0","","0","","0","","","","0","","","0","21","","25","2","0","0","1","2","2","0","","6","0","0","0","0","","21","","3","0","0","0","blanh102","thomd104","cox-r102","willj110","perej103","dunna102","loudl101","fernj101","morrb104","morrb104","fernj101","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420510","2","NWK04","NW2","W","regular","y","1942"
"PH5194205140","NY6","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","value","27","0","5","0","0","0","0","0","","0","2","","","0","","","0","21","","34","4","0","1","1","6","","8","","","0","0","0","0","","21","10","0","0","0","0","blanh102","thomd104","cox-r102","willj110","perej103","dunna102","loudl101","haywb102","cruem101","cruem101","haywb102","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420514","0","CAM02","PH5","L","exhibition","y","1942"
"PH5194205140","NY6","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","27","0","5","0","0","0","0","0","","0","","","","0","","","0","21","","26","4","0","1","1","6","","","","","0","0","0","0","","21","10","0","0","0","0","blanh102","thomd104","cox-r102","willj110","perej103","dunna102","loudl101","haywb102","cruem101","cruem101","haywb102","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420514","0","CAM02","PH5","L","exhibition","y","1942"
"PH5194205140","NY6","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","27","0","5","0","0","0","0","0","","0","","","","0","","","0","21","","34","4","0","1","1","6","","","","","0","0","0","0","","21","10","0","0","0","0","blanh102","thomd104","cox-r102","willj110","perej103","dunna102","loudl101","haywb102","cruem101","cruem101","haywb102","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420514","0","CAM02","PH5","L","exhibition","y","1942"
"NY5194205160","NY6","0","0","0","1","1","0","0","4","2","","","","","","","","","","","","","","","","","","","","10","value","41","8","14","2","0","1","7","0","1","0","3","","","2","","","0","27","","40","9","1","1","0","7","5","2","","2","0","0","0","0","","27","14","3","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","haywb102","andeb106","andeb106","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420516","0","PAT01","NY5","W","regular","y","1942"
"NY5194205160","NY6","0","0","0","1","1","0","0","4","2","","","","","","","","","","","","","","","","","","","","10","lower","41","8","14","2","0","1","7","0","1","0","1","","","2","","","0","27","","38","9","1","1","0","7","5","2","","2","0","0","0","0","","27","14","3","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","haywb102","andeb106","andeb106","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420516","0","PAT01","NY5","W","regular","y","1942"
"NY5194205160","NY6","0","0","0","1","1","0","0","4","2","","","","","","","","","","","","","","","","","","","","10","upper","42","8","14","2","0","1","7","0","1","0","3","","","2","","","0","27","","40","9","1","1","0","7","5","2","","2","0","0","0","0","","27","14","3","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","haywb102","andeb106","andeb106","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420516","0","PAT01","NY5","W","regular","y","1942"
"NY5194205171","NY6","1","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","38","3","10","2","2","0","","1","","0","2","","","0","","","0","24","","32","5","2","1","1","5","","3","","5","0","0","0","0","","24","8","0","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","fernj101","morrb104","morrb104","fernj101","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420517","1","NYC16","NY5","L","regular","y","1942"
"NY5194205171","NY6","1","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","38","3","10","2","2","0","","0","","0","","","","0","","","0","24","","30","5","2","1","1","5","","3","","5","0","0","0","0","","24","8","0","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","fernj101","morrb104","morrb104","fernj101","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420517","1","NYC16","NY5","L","regular","y","1942"
"NY5194205171","NY6","1","0","0","1","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","38","3","10","2","2","0","","1","","0","","","","0","","","0","24","","32","5","2","1","1","5","","3","","5","0","0","0","0","","24","8","0","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","fernj101","morrb104","morrb104","fernj101","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420517","1","NYC16","NY5","L","regular","y","1942"
"NY5194205172","NY6","0","0","0","1","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","31","5","7","3","0","0","","2","","0","7","","","0","","","0","27","","31","2","0","0","0","0","0","1","","8","0","0","0","0","","27","7","0","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","haywb102","barnd101","barnd101","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420517","2","NYC16","NY5","W","regular","y","1942"
"NY5194205172","NY6","0","0","0","1","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","31","5","7","3","0","0","","2","","0","","","","0","","","0","27","","28","2","0","0","0","0","0","1","","8","0","0","0","0","","27","7","0","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","haywb102","barnd101","barnd101","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420517","2","NYC16","NY5","W","regular","y","1942"
"NY5194205172","NY6","0","0","0","1","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","32","5","7","3","0","0","","2","","0","","","","0","","","0","27","","31","2","0","0","0","0","0","1","","8","0","0","0","0","","27","7","0","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","haywb102","barnd101","barnd101","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420517","2","NYC16","NY5","W","regular","y","1942"
"PH5194205231","NY6","2","0","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","41","6","10","2","0","0","2","0","","0","3","","","0","","","0","24","","43","13","1","1","1","12","","5","","","0","0","0","0","","24","12","2","0","0","0","blanh102","thomd104","vargt101","willl106","perej103","cox-r102","dunna102","haywb102","morrb104","morrb104","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willl106","","19420523","1","PHI17","PH5","L","regular","y","1942"
"PH5194205231","NY6","2","0","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","41","6","10","2","0","0","2","0","","0","","","","0","","","0","24","","38","13","1","1","1","12","","","","","0","0","0","0","","24","12","2","0","0","0","blanh102","thomd104","vargt101","willl106","perej103","cox-r102","dunna102","haywb102","morrb104","morrb104","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willl106","","19420523","1","PHI17","PH5","L","regular","y","1942"
"PH5194205231","NY6","2","0","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","41","6","10","2","0","0","2","0","","0","","","","0","","","0","24","","43","13","2","1","1","12","","","","","0","0","0","0","","24","12","2","0","0","0","blanh102","thomd104","vargt101","willl106","perej103","cox-r102","dunna102","haywb102","morrb104","morrb104","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willl106","","19420523","1","PHI17","PH5","L","regular","y","1942"
"PH5194205232","NY6","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","24","1","3","0","0","0","","0","","0","2","","","0","","","0","18","","35","8","1","0","0","10","","10","1","","0","0","0","2","","18","9","0","0","0","0","blanh102","thomd104","vargt101","willl106","perej103","cox-r102","dunna102","fernj101","andeb106","andeb106","fernj101","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willl106","","19420523","2","PHI17","PH5","L","regular","y","1942"
"PH5194205232","NY6","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","24","1","3","0","0","0","","0","","0","","","","0","","","0","18","","30","8","1","0","0","10","","6","1","","0","0","0","0","","18","9","0","0","0","0","blanh102","thomd104","vargt101","willl106","perej103","cox-r102","dunna102","fernj101","andeb106","andeb106","fernj101","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willl106","","19420523","2","PHI17","PH5","L","regular","y","1942"
"PH5194205232","NY6","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","24","1","3","0","0","0","","0","","0","","","","0","","","0","18","","35","8","1","0","0","10","","10","1","","0","0","0","2","","18","9","0","0","0","0","blanh102","thomd104","vargt101","willl106","perej103","cox-r102","dunna102","fernj101","andeb106","andeb106","fernj101","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willl106","","19420523","2","PHI17","PH5","L","regular","y","1942"
"HOM194205250","NY6","1","0","0","0","2","0","1","0","1","","","","","","","","","","","","","","","","","","","","","value","","5","11","","","","","","","","","","","","","","","24","","","12","","","2","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","morrb104","haywb102","","","","","","","","","19420525","0","UNI01","HOM","L","exhibition","","1942"
"HOM194205250","NY6","1","0","0","0","2","0","1","0","1","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","","","","","","","","","","","","","","24","","","12","","","2","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","morrb104","haywb102","","","","","","","","","19420525","0","UNI01","HOM","L","exhibition","","1942"
"HOM194205250","NY6","1","0","0","0","2","0","1","0","1","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","","","","","","","","","","","","","","24","","","12","","","2","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","morrb104","haywb102","","","","","","","","","19420525","0","UNI01","HOM","L","exhibition","","1942"
"HOM194205260","NY6","0","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","7","value","38","4","12","6","0","0","","0","","0","0","","","0","","","0","24","","45","14","0","0","1","12","","6","1","10","0","0","0","0","","24","8","4","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","haywb102","andeb106","andeb106","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420526","0","ERI01","HOM","L","exhibition","y","1942"
"HOM194205260","NY6","0","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","7","lower","38","4","12","6","0","0","","0","","0","0","","","0","","","0","24","","41","14","0","0","1","12","","2","1","10","0","0","0","0","","24","8","4","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","haywb102","andeb106","andeb106","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420526","0","ERI01","HOM","L","exhibition","y","1942"
"HOM194205260","NY6","0","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","7","upper","39","4","12","6","0","0","","0","","0","0","","","0","","","0","24","","45","14","0","0","1","12","","6","1","10","0","0","0","0","","24","8","4","0","0","0","blanh102","thomd104","vargt101","willj110","perej103","cox-r102","dunna102","haywb102","andeb106","andeb106","haywb102","thomd104","perej103","cox-r102","blanh102","dunna102","vargt101","willj110","","19420526","0","ERI01","HOM","L","exhibition","y","1942"
"NY6194205270","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420527","0","OLE01","HOM","L","exhibition","","1942"
"NY6194205270","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420527","0","OLE01","HOM","L","exhibition","","1942"
"NY6194205270","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19420527","0","OLE01","HOM","L","exhibition","","1942"
"HOM194205301","NY6","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","value","33","2","5","2","0","0","2","0","","0","3","","","0","","","0","24","","37","13","0","2","1","9","","2","","2","0","0","0","0","","24","8","3","1","0","0","blanh102","thomd104","loudl101","willj110","perej103","cox-r102","dunna102","fernj101","morrb104","morrb104","fernj101","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420530","1","PIT06","HOM","L","regular","y","1942"
"HOM194205301","NY6","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","lower","","2","5","2","0","0","2","0","","0","","","","0","","","0","24","","","13","0","2","1","9","","2","","2","0","0","0","0","","24","8","3","1","0","0","blanh102","thomd104","loudl101","willj110","perej103","cox-r102","dunna102","fernj101","morrb104","morrb104","fernj101","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420530","1","PIT06","HOM","L","regular","y","1942"
"HOM194205301","NY6","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","upper","","2","5","2","0","0","2","0","","0","","","","0","","","0","24","","","13","0","2","1","9","","2","","2","0","0","0","0","","24","8","3","1","0","0","blanh102","thomd104","loudl101","willj110","perej103","cox-r102","dunna102","fernj101","morrb104","morrb104","fernj101","thomd104","perej103","cox-r102","blanh102","loudl101","dunna102","willj110","","19420530","1","PIT06","HOM","L","regular","y","1942"
"HOM194205302","NY6","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","4","","1","","1","","","","","","","","1","","","19","","","4","1","","","2","","2","1","","","","","","","19","","0","","0","","","","","","","","","","","andeb106","haywb102","","","","","","","","","19420530","2","PIT06","HOM","L","regular","","1942"
"HOM194205302","NY6","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","1","","1","","","","","","","","1","","","19","","","4","1","","","2","","2","1","","","","","","","19","","0","","0","","","","","","","","","","","andeb106","haywb102","","","","","","","","","19420530","2","PIT06","HOM","L","regular","","1942"
"HOM194205302","NY6","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","1","","1","","","","","","","","1","","","19","","","4","1","","","2","","2","1","","","","","","","19","","0","","0","","","","","","","","","","","andeb106","haywb102","","","","","","","","","19420530","2","PIT06","HOM","L","regular","","1942"
"NY6194205312","NY6","1","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","5","value","32","3","6","0","1","0","","0","","0","3","","","0","","","0","27","","42","11","3","0","0","8","","3","","9","1","0","0","1","","27","9","2","0","0","0","blanh102","thomd104","vargt101","willl106","perej103","cox-r102","dunna102","haywb102","barnd101","barnd101","haywb102","thomd104","perej103","cox-r102","blanh102","vargt101","dunna102","willl106","","19420531","2","NYC16","NW2","L","regular","y","1942"
"NY6194205312","NY6","1","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","5","lower","32","3","6","0","1","0","","0","","0","","","","0","","","0","27","","37","11","3","0","0","8","","3","","9","1","0","0","1","","27","9","2","0","0","0","blanh102","thomd104","vargt101","willl106","perej103","cox-r102","dunna102","haywb102","barnd101","barnd101","haywb102","thomd104","perej103","cox-r102","blanh102","vargt101","dunna102","willl106","","19420531","2","NYC16","NW2","L","regular","y","1942"
"NY6194205312","NY6","1","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","5","upper","32","3","6","0","1","0","","0","","0","","","","0","","","0","27","","42","11","3","0","0","8","","3","","9","1","0","0","1","","27","9","2","0","0","0","blanh102","thomd104","vargt101","willl106","perej103","cox-r102","dunna102","haywb102","barnd101","barnd101","haywb102","thomd104","perej103","cox-r102","blanh102","vargt101","dunna102","willl106","","19420531","2","NYC16","NW2","L","regular","y","1942"
"BLG194206050","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420605","0","BAL14","BLG","L","regular","","1942"
"BLG194206050","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420605","0","BAL14","BLG","L","regular","","1942"
"BLG194206050","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19420605","0","BAL14","BLG","L","regular","","1942"
"BLG194206141","NY6","0","0","0","0","2","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","value","","4","9","1","","","3","","","2","1","","1","1","","","","36","","","4","","","","2","","2","","11","","1","","","","36","","0","","0","1","","","","","","","","","","barnd101","","","","","","","","","","19420614","1","DET04","BLG","W","regular","","1942"
"BLG194206141","NY6","0","0","0","0","2","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","lower","","4","9","1","","","3","","","2","1","","1","1","","","","36","","","4","","","","2","","2","","11","","1","","","","36","","0","","0","1","","","","","","","","","","barnd101","","","","","","","","","","19420614","1","DET04","BLG","W","regular","","1942"
"BLG194206141","NY6","0","0","0","0","2","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","upper","","4","9","1","","","3","","","2","1","","1","1","","","","36","","","4","","","","2","","2","","11","","1","","","","36","","0","","0","1","","","","","","","","","","barnd101","","","","","","","","","","19420614","1","DET04","BLG","W","regular","","1942"
"BLG194206142","NY6","3","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","7","1","","","","","","","","","","","","","","27","","","","","","","3","","1","","","","","","","1","27","","2","1","0","","","","","","","","","","","morrb104","","","","","","","","","","19420614","2","DET04","BLG","W","regular","","1942"
"BLG194206142","NY6","3","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","7","1","","","","","","","","","","","","","","27","","","","","","","3","","1","","","","","","","1","27","","2","1","0","","","","","","","","","","","morrb104","","","","","","","","","","19420614","2","DET04","BLG","W","regular","","1942"
