"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY5194305301","NY5","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","32","1","5","0","0","0","1","0","","1","","","","0","","","0","27","","38","10","1","0","1","6","6","4","","6","0","1","0","0","","27","11","0","2","0","1","bradb107","baker101","barkm101","adame101","grifb102","clayz101","millf106","palmc101","stann101","stann101","palmc101","clayz101","millf106","barkm101","baker101","adame101","bradb107","grifb102","","19430530","1","NYC14","PH5","L","regular","y","1943"
"PH5194306030","NY5","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","2","6","2","0","0","","1","","0","3","","","0","","","0","24","","42","14","2","2","0","11","","4","","7","0","0","0","1","","24","6","4","1","0","0","baker101","millf106","bradb107","grifb102","barkm101","milta101","robis101","deanc102","stann101","stann101","deanc102","milta101","barkm101","millf106","baker101","robis101","bradb107","grifb102","","19430603","0","PHI17","PH5","L","regular","y","1943"
"PH5194306030","NY5","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","2","6","2","0","0","","0","","0","","","","0","","","0","24","","39","14","2","2","0","11","","4","","7","0","0","0","1","","24","6","4","1","0","0","baker101","millf106","bradb107","grifb102","barkm101","milta101","robis101","deanc102","stann101","stann101","deanc102","milta101","barkm101","millf106","baker101","robis101","bradb107","grifb102","","19430603","0","PHI17","PH5","L","regular","y","1943"
"PH5194306030","NY5","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","2","6","2","0","0","","1","","0","","","","0","","","0","24","","42","14","2","2","0","11","","4","","7","0","0","0","1","","24","6","4","1","0","0","baker101","millf106","bradb107","grifb102","barkm101","milta101","robis101","deanc102","stann101","stann101","deanc102","milta101","barkm101","millf106","baker101","robis101","bradb107","grifb102","","19430603","0","PHI17","PH5","L","regular","y","1943"
"NW2194306061","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","34","0","7","1","0","0","0","0","","0","0","","3","0","","","0","24","","34","8","0","0","0","4","2","2","","7","0","0","0","1","","24","12","2","0","0","0","robis101","baker101","bradb107","clayz101","barkm101","milta101","lacko101","palmc101","grifb102","grifb102","palmc101","clayz101","barkm101","robis101","baker101","milta101","bradb107","lacko101","","19430606","1","NWK04","NW2","L","regular","y","1943"
"NW2194306061","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","34","0","7","1","0","0","0","0","","0","0","","3","0","","","0","24","","31","8","0","0","0","4","2","2","","7","0","0","0","1","","24","12","2","0","0","0","robis101","baker101","bradb107","clayz101","barkm101","milta101","lacko101","palmc101","grifb102","grifb102","palmc101","clayz101","barkm101","robis101","baker101","milta101","bradb107","lacko101","","19430606","1","NWK04","NW2","L","regular","y","1943"
"NW2194306061","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","34","0","7","1","0","0","0","0","","0","0","","3","0","","","0","24","","34","8","0","0","0","4","2","2","","7","0","0","0","1","","24","12","2","0","0","0","robis101","baker101","bradb107","clayz101","barkm101","milta101","lacko101","palmc101","grifb102","grifb102","palmc101","clayz101","barkm101","robis101","baker101","milta101","bradb107","lacko101","","19430606","1","NWK04","NW2","L","regular","y","1943"
"NW2194306062","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","22","0","0","","","","0","","","","","","","","","","","18","","","1","1","","","3","","1","","","","","","1","","21","","1","","0","","","","","","","","","","","","","","","","","","","","","19430606","2","NWK04","NW2","L","regular","","1943"
"NW2194306062","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","22","0","0","","","","0","","","","","","","","","","","18","","","1","1","","","3","","1","","","","","","1","","21","","1","","0","","","","","","","","","","","","","","","","","","","","","19430606","2","NWK04","NW2","L","regular","","1943"
"NW2194306062","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","22","0","0","","","","0","","","","","","","","","","","18","","","1","1","","","3","","1","","","","","","1","","18","","1","","0","","","","","","","","","","","","","","","","","","","","","19430606","2","NWK04","NW2","L","regular","","1943"
"PH5194306120","NY5","3","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","4","value","37","6","10","","","","","","","","","","","","","","","27","","37","7","","","","2","","","","","","","","","","27","14","2","","0","","robis101","wrigb103","bradb107","clayz101","barkm101","lacko101","baker101","kempg102","evanb105","evanb105","kempg102","clayz101","barkm101","robis101","baker101","lacko101","bradb107","wrigb103","","19430612","0","PHI17","PH5","W","regular","y","1943"
"PH5194306120","NY5","3","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","4","lower","","6","10","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","14","2","","0","","robis101","wrigb103","bradb107","clayz101","barkm101","lacko101","baker101","kempg102","evanb105","evanb105","kempg102","clayz101","barkm101","robis101","baker101","lacko101","bradb107","wrigb103","","19430612","0","PHI17","PH5","W","regular","y","1943"
"PH5194306120","NY5","3","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","4","upper","","6","10","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","14","2","","0","","robis101","wrigb103","bradb107","clayz101","barkm101","lacko101","baker101","kempg102","evanb105","evanb105","kempg102","clayz101","barkm101","robis101","baker101","lacko101","bradb107","wrigb103","","19430612","0","PHI17","PH5","W","regular","y","1943"
"NY5194306131","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","32","0","6","0","0","0","0","0","","0","1","","","1","","","0","27","","40","10","3","0","1","12","","3","","5","1","2","0","2","","27","10","4","0","0","2","baker101","wrigb103","stone101","bradb107","clayz101","palmc101","robis101","barkm101","grifb102","grifb102","palmc101","clayz101","barkm101","robis101","baker101","bradb107","stone101","wrigb103","","19430613","1","NYC16","HSL","L","regular","y","1943"
"NY5194306131","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","32","0","6","0","0","0","0","0","","0","","","","1","","","0","27","","35","10","3","0","1","12","","3","","5","1","2","0","2","","27","10","4","0","0","2","baker101","wrigb103","stone101","bradb107","clayz101","palmc101","robis101","barkm101","grifb102","grifb102","palmc101","clayz101","barkm101","robis101","baker101","bradb107","stone101","wrigb103","","19430613","1","NYC16","HSL","L","regular","y","1943"
"NY5194306131","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","32","0","6","0","0","0","0","0","","0","","","","1","","","0","27","","40","10","3","0","1","12","","3","","5","1","2","0","2","","27","10","4","0","0","2","baker101","wrigb103","stone101","bradb107","clayz101","palmc101","robis101","barkm101","grifb102","grifb102","palmc101","clayz101","barkm101","robis101","baker101","bradb107","stone101","wrigb103","","19430613","1","NYC16","HSL","L","regular","y","1943"
"BLG194306201","NY5","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","2","5","1","1","0","1","2","","1","0","","","0","","","0","24","","47","14","2","1","0","12","","8","","3","0","0","0","2","","24","7","3","2","0","0","robis101","wrigb103","bradb107","grifb102","barkm101","clayz101","adame101","baker101","kempg102","adame101","kempg102","clayz101","barkm101","robis101","baker101","grifb102","bradb107","wrigb103","","19430620","1","BAL14","BLG","L","regular","y","1943"
"BLG194306201","NY5","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","2","5","1","1","0","1","0","","1","0","","","0","","","0","24","","47","14","2","1","0","12","","8","","3","0","0","0","0","","24","7","3","2","0","0","robis101","wrigb103","bradb107","grifb102","barkm101","clayz101","adame101","baker101","kempg102","adame101","kempg102","clayz101","barkm101","robis101","baker101","grifb102","bradb107","wrigb103","","19430620","1","BAL14","BLG","L","regular","y","1943"
"BLG194306201","NY5","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","2","5","1","1","0","1","2","","1","0","","","0","","","0","24","","52","14","2","1","0","12","","8","","3","0","0","0","2","","24","7","3","2","0","0","robis101","wrigb103","bradb107","grifb102","barkm101","clayz101","adame101","baker101","kempg102","adame101","kempg102","clayz101","barkm101","robis101","baker101","grifb102","bradb107","wrigb103","","19430620","1","BAL14","BLG","L","regular","y","1943"
"BLG194306202","NY5","0","0","4","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","27","8","10","0","2","0","5","2","","1","3","","","2","","","0","21","","27","5","0","1","1","2","","2","","8","0","0","0","0","","21","13","0","0","0","0","robis101","barkm101","bradb107","grifb102","adame101","clayz101","wrigb103","baker101","stann101","stann101","robis101","clayz101","wrigb103","barkm101","baker101","grifb102","bradb107","adame101","","19430620","2","BAL14","BLG","W","regular","y","1943"
"BLG194306202","NY5","0","0","4","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","27","8","10","0","2","0","5","2","","1","","","","2","","","0","21","","27","5","0","1","1","2","","2","","8","0","0","0","0","","21","13","0","0","0","0","robis101","barkm101","bradb107","grifb102","adame101","clayz101","wrigb103","baker101","stann101","stann101","robis101","clayz101","wrigb103","barkm101","baker101","grifb102","bradb107","adame101","","19430620","2","BAL14","BLG","W","regular","y","1943"
"BLG194306202","NY5","0","0","4","4","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","27","8","10","0","2","0","5","2","","1","","","","2","","","0","21","","27","5","0","1","1","2","","2","","8","0","0","0","0","","21","13","0","0","0","0","robis101","barkm101","bradb107","grifb102","adame101","clayz101","wrigb103","baker101","stann101","stann101","robis101","clayz101","wrigb103","barkm101","baker101","grifb102","bradb107","adame101","","19430620","2","BAL14","BLG","W","regular","y","1943"
"PH5194306240","NY5","0","0","1","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","value","35","3","6","2","0","0","","0","","1","1","","","0","","","0","24","","51","16","4","0","0","17","","6","","3","0","2","0","3","","24","9","8","0","0","2","robis101","wrigb103","bradb107","everj103","clayz101","baker101","adame101","barkm101","kempg102","adame101","kempg102","clayz101","baker101","robis101","barkm101","bradb107","everj103","wrigb103","","19430624","0","PHI17","PH5","L","regular","y","1943"
"PH5194306240","NY5","0","0","1","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","lower","35","3","6","2","0","0","","0","","1","","","","0","","","0","24","","42","16","4","0","0","17","","6","","3","0","2","0","0","","24","9","8","0","0","2","robis101","wrigb103","bradb107","everj103","clayz101","baker101","adame101","barkm101","kempg102","adame101","kempg102","clayz101","baker101","robis101","barkm101","bradb107","everj103","wrigb103","","19430624","0","PHI17","PH5","L","regular","y","1943"
"PH5194306240","NY5","0","0","1","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","upper","35","3","6","2","0","0","","0","","1","","","","0","","","0","24","","51","16","4","0","0","17","","6","","3","0","2","0","3","","24","9","8","0","0","2","robis101","wrigb103","bradb107","everj103","clayz101","baker101","adame101","barkm101","kempg102","adame101","kempg102","clayz101","baker101","robis101","barkm101","bradb107","everj103","wrigb103","","19430624","0","PHI17","PH5","L","regular","y","1943"
"NY6194306271","NY5","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","5","value","31","2","5","0","0","0","","0","","0","3","","","1","","","0","24","","37","10","3","0","0","6","","1","","3","0","0","0","0","","24","11","2","0","0","0","robis101","wrigb103","bradb107","adame101","barkm101","palmc101","clayz101","baker101","stann101","stann101","palmc101","clayz101","barkm101","robis101","baker101","bradb107","adame101","wrigb103","","19430627","1","NYC16","NY6","L","regular","y","1943"
"NY6194306271","NY5","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","5","lower","31","2","5","0","0","0","","0","","0","","","","1","","","0","24","","36","10","3","0","0","6","","1","","3","0","0","0","0","","24","11","2","0","0","0","robis101","wrigb103","bradb107","adame101","barkm101","palmc101","clayz101","baker101","stann101","stann101","palmc101","clayz101","barkm101","robis101","baker101","bradb107","adame101","wrigb103","","19430627","1","NYC16","NY6","L","regular","y","1943"
"NY6194306271","NY5","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","5","upper","31","2","5","0","0","0","","0","","0","","","","1","","","0","24","","37","10","3","0","0","6","","1","","3","0","0","0","0","","24","11","2","0","0","0","robis101","wrigb103","bradb107","adame101","barkm101","palmc101","clayz101","baker101","stann101","stann101","palmc101","clayz101","barkm101","robis101","baker101","bradb107","adame101","wrigb103","","19430627","1","NYC16","NY6","L","regular","y","1943"
"NY5194307041","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","0","4","1","0","0","0","0","","0","2","","","0","","","0","27","","49","15","2","1","2","13","","7","","3","0","0","0","3","","27","17","3","3","0","3","baker101","millf106","adame101","bradb107","willh105","barkm101","palmc101","clayz101","forrp101","forrp101","palmc101","clayz101","willh105","millf106","baker101","bradb107","barkm101","adame101","","19430704","1","NYC16","BLG","L","regular","y","1943"
"NY5194307041","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","0","4","1","0","0","0","0","","0","","","","0","","","0","27","","43","15","2","1","2","13","","7","","3","0","0","0","2","","27","17","3","3","0","3","baker101","millf106","adame101","bradb107","willh105","barkm101","palmc101","clayz101","forrp101","forrp101","palmc101","clayz101","willh105","millf106","baker101","bradb107","barkm101","adame101","","19430704","1","NYC16","BLG","L","regular","y","1943"
"NY5194307041","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","0","4","1","0","0","0","0","","0","","","","0","","","0","27","","49","15","2","1","2","13","","7","","3","0","0","0","3","","27","17","3","3","0","3","baker101","millf106","adame101","bradb107","willh105","barkm101","palmc101","clayz101","forrp101","forrp101","palmc101","clayz101","willh105","millf106","baker101","bradb107","barkm101","adame101","","19430704","1","NYC16","BLG","L","regular","y","1943"
"NY5194307112","NY5","0","1","1","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","value","33","5","10","3","0","0","","3","","0","5","","0","0","","","0","27","","41","8","3","0","1","6","6","6","1","2","0","1","0","2","","27","17","2","1","0","1","wrigb103","millf106","bradb107","barkm101","adame101","palmc101","clayz101","baker101","stann101","stann101","palmc101","clayz101","barkm101","millf106","baker101","bradb107","adame101","wrigb103","","19430711","2","NYC16","NW2","L","regular","y","1943"
"NY5194307112","NY5","0","1","1","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","lower","33","5","10","3","0","0","","1","","0","2","","0","0","","","0","27","","37","8","3","0","1","6","6","6","1","2","0","1","0","2","","27","17","2","1","0","1","wrigb103","millf106","bradb107","barkm101","adame101","palmc101","clayz101","baker101","stann101","stann101","palmc101","clayz101","barkm101","millf106","baker101","bradb107","adame101","wrigb103","","19430711","2","NYC16","NW2","L","regular","y","1943"
"NY5194307112","NY5","0","1","1","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","upper","33","5","10","3","0","0","","3","","0","5","","0","0","","","0","27","","41","8","3","0","1","6","6","6","1","2","0","1","0","2","","27","17","2","1","0","1","wrigb103","millf106","bradb107","barkm101","adame101","palmc101","clayz101","baker101","stann101","stann101","palmc101","clayz101","barkm101","millf106","baker101","bradb107","adame101","wrigb103","","19430711","2","NYC16","NW2","L","regular","y","1943"
"NW2194307160","NY5","4","0","0","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","8","value","37","7","10","1","0","0","","1","","1","3","","","0","","","0","24","","37","9","1","1","1","8","","4","","0","0","0","0","0","","24","","3","0","0","0","baker101","millf106","barkm101","willh105","bradb107","adame101","wrigb103","kempg102","mccrj102","mccrj102","kempg102","wrigb103","willh105","millf106","baker101","bradb107","barkm101","adame101","","19430716","0","NWK04","NW2","L","regular","y","1943"
"NW2194307160","NY5","4","0","0","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","8","lower","37","7","10","1","0","0","","1","","1","","","","0","","","0","24","","33","9","1","1","1","8","","","","0","0","0","0","0","","24","","3","0","0","0","baker101","millf106","barkm101","willh105","bradb107","adame101","wrigb103","kempg102","mccrj102","mccrj102","kempg102","wrigb103","willh105","millf106","baker101","bradb107","barkm101","adame101","","19430716","0","NWK04","NW2","L","regular","y","1943"
"NW2194307160","NY5","4","0","0","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","8","upper","37","7","10","1","0","0","","1","","1","","","","0","","","0","24","","37","9","1","1","1","8","","","","0","0","0","0","0","","24","","3","0","0","0","baker101","millf106","barkm101","willh105","bradb107","adame101","wrigb103","kempg102","mccrj102","mccrj102","kempg102","wrigb103","willh105","millf106","baker101","bradb107","barkm101","adame101","","19430716","0","NWK04","NW2","L","regular","y","1943"
"PH5194307170","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","30","0","3","","","","0","","","","","","","","","","","24","","43","13","2","3","1","17","","4","","1","1","","","","","24","14","4","","0","","baker101","robis101","barkm101","willh105","bradb107","wrigb103","clayz101","kempg102","mccrj102","mccrj102","kempg102","clayz101","barkm101","robis101","baker101","willh105","bradb107","wrigb103","","19430717","0","PHI17","PH5","L","regular","y","1943"
"PH5194307170","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","","0","3","","","","0","","","","","","","","","","","24","","","13","2","3","1","17","","3","","1","1","","","","","24","14","4","","0","","baker101","robis101","barkm101","willh105","bradb107","wrigb103","clayz101","kempg102","mccrj102","mccrj102","kempg102","clayz101","barkm101","robis101","baker101","willh105","bradb107","wrigb103","","19430717","0","PHI17","PH5","L","regular","y","1943"
"PH5194307170","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","","0","3","","","","0","","","","","","","","","","","24","","","13","2","3","1","17","","4","","1","1","","","","","24","14","4","","0","","baker101","robis101","barkm101","willh105","bradb107","wrigb103","clayz101","kempg102","mccrj102","mccrj102","kempg102","clayz101","barkm101","robis101","baker101","willh105","bradb107","wrigb103","","19430717","0","PHI17","PH5","L","regular","y","1943"
"NW2194307181","NY5","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","32","1","5","1","0","1","1","2","","0","2","","","0","","","0","24","","41","10","2","0","3","12","","6","","5","1","0","0","0","","24","7","2","0","0","0","baker101","fagag101","barkm101","willh105","bradb107","palmc101","clayz101","adame101","forrp101","forrp101","palmc101","clayz101","fagag101","willh105","baker101","bradb107","barkm101","adame101","","19430718","1","NWK04","NW2","L","regular","y","1943"
