"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194705302","NY6","3","0","1","2","0","2","1","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","21","","","","","","","6","","","","","","","","","","21","","0","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19470530","2","PHI17","PH5","W","regular","","1947"
"BLG194706011","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","3","value","29","1","4","1","0","1","1","0","","0","2","","","0","","","0","24","","38","11","1","2","0","5","","3","","2","0","1","0","2","","24","13","2","1","0","1","martr105","minom101","cabrl102","duanc101","garcs101","clarc103","noblr101","loudl101","morrb104","morrb104","loudl101","cabrl102","martr105","clarc103","garcs101","noblr101","minom101","duanc101","","19470601","1","BAL14","BLG","L","regular","y","1947"
"BLG194706011","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","3","lower","29","1","4","1","0","1","1","0","","0","","","","0","","","0","24","","33","11","1","2","0","5","","3","","2","0","1","0","2","","24","13","2","1","0","1","martr105","minom101","cabrl102","duanc101","garcs101","clarc103","noblr101","loudl101","morrb104","morrb104","loudl101","cabrl102","martr105","clarc103","garcs101","noblr101","minom101","duanc101","","19470601","1","BAL14","BLG","L","regular","y","1947"
"BLG194706011","NY6","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","3","upper","29","1","4","1","0","1","1","0","","0","","","","0","","","0","24","","38","11","1","2","0","5","","3","","2","0","1","0","2","","24","13","2","1","0","1","martr105","minom101","cabrl102","duanc101","garcs101","clarc103","noblr101","loudl101","morrb104","morrb104","loudl101","cabrl102","martr105","clarc103","garcs101","noblr101","minom101","duanc101","","19470601","1","BAL14","BLG","L","regular","y","1947"
"BLG194706012","NY6","2","0","7","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","8","value","34","13","11","1","0","1","","1","","0","7","","","0","","","0","21","","31","7","1","0","0","5","","1","","6","0","0","0","0","","21","9","6","0","0","0","martr105","minom101","cabrl102","duanc101","garcs101","clarc103","noblr101","loudl101","donol101","donol101","loudl101","cabrl102","martr105","minom101","garcs101","noblr101","clarc103","duanc101","","19470601","2","BAL14","BLG","W","regular","y","1947"
"BLG194706012","NY6","2","0","7","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","8","lower","32","13","11","1","0","1","","1","","0","","","","0","","","0","21","","30","7","1","0","0","5","","1","","6","0","0","0","0","","21","9","6","0","0","0","martr105","minom101","cabrl102","duanc101","garcs101","clarc103","noblr101","loudl101","donol101","donol101","loudl101","cabrl102","martr105","minom101","garcs101","noblr101","clarc103","duanc101","","19470601","2","BAL14","BLG","W","regular","y","1947"
"BLG194706012","NY6","2","0","7","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","8","upper","34","13","11","1","0","1","","1","","0","","","","0","","","0","21","","31","7","1","0","0","5","","1","","6","0","0","0","0","","21","9","6","0","0","0","martr105","minom101","cabrl102","duanc101","garcs101","clarc103","noblr101","loudl101","donol101","donol101","loudl101","cabrl102","martr105","minom101","garcs101","noblr101","clarc103","duanc101","","19470601","2","BAL14","BLG","W","regular","y","1947"
"BLG194706030","NY6","2","0","1","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","37","5","10","3","0","1","5","0","","0","1","","","2","","","0","27","","37","6","0","2","0","2","","4","","2","0","0","0","0","","27","19","2","1","0","0","minom101","diazf101","cabrl102","duanc101","garcs101","clarc103","martr105","noblr101","scanp104","scanp104","noblr101","cabrl102","martr105","minom101","garcs101","diazf101","clarc103","duanc101","","19470603","0","BAL14","BLG","W","regular","y","1947"
"BLG194706030","NY6","2","0","1","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","35","5","10","3","0","1","5","0","","0","","","","2","","","0","27","","33","6","0","2","0","2","","4","","2","0","0","0","0","","27","19","2","1","0","0","minom101","diazf101","cabrl102","duanc101","garcs101","clarc103","martr105","noblr101","scanp104","scanp104","noblr101","cabrl102","martr105","minom101","garcs101","diazf101","clarc103","duanc101","","19470603","0","BAL14","BLG","W","regular","y","1947"
"BLG194706030","NY6","2","0","1","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","37","5","10","3","0","1","5","0","","0","","","","2","","","0","27","","37","6","0","2","0","2","","4","","2","0","0","0","0","","27","19","2","1","0","0","minom101","diazf101","cabrl102","duanc101","garcs101","clarc103","martr105","noblr101","scanp104","scanp104","noblr101","cabrl102","martr105","minom101","garcs101","diazf101","clarc103","duanc101","","19470603","0","BAL14","BLG","W","regular","y","1947"
"NY6194706040","NY6","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","10","value","43","0","9","0","0","0","0","0","","0","6","","","1","","","0","39","","52","11","0","0","1","1","1","3","","8","0","0","0","2","","39","18","2","1","0","0","minom101","diazf101","cabrl102","duanc101","garcs101","clarc103","martr105","loudl101","morrb104","morrb104","loudl101","cabrl102","martr105","minom101","garcs101","diazf101","clarc103","duanc101","","19470604","0","SUN01","BLG","L","regular","y","1947"
"NY6194706040","NY6","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","10","lower","43","0","9","0","0","0","0","0","","0","","","","1","","","0","39","","47","11","0","0","1","1","1","3","","8","0","0","0","2","","39","18","2","1","0","0","minom101","diazf101","cabrl102","duanc101","garcs101","clarc103","martr105","loudl101","morrb104","morrb104","loudl101","cabrl102","martr105","minom101","garcs101","diazf101","clarc103","duanc101","","19470604","0","SUN01","BLG","L","regular","y","1947"
