"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194305231","PH5","0","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","7","lower","34","3","6","0","0","0","1","1","","0","","","","0","","","0","24","","41","11","4","0","0","9","","4","","1","0","1","0","2","","24","11","3","0","0","1","currg102","parnr102","fordj101","speah101","bensg101","westj102","cashb101","fagag101","browb107","browb107","cashb101","westj102","fordj101","speah101","fagag101","parnr102","bensg101","currg102","","19430523","1","WAS09","HOM","L","regular","y","1943"
"HOM194305231","PH5","0","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","7","upper","35","3","6","0","0","0","1","1","","0","","","","0","","","0","24","","42","11","4","0","0","9","","4","","1","0","1","0","2","","24","11","3","0","0","1","currg102","parnr102","fordj101","speah101","bensg101","westj102","cashb101","fagag101","browb107","browb107","cashb101","westj102","fordj101","speah101","fagag101","parnr102","bensg101","currg102","","19430523","1","WAS09","HOM","L","regular","y","1943"
"HOM194305232","PH5","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","8","value","28","2","8","0","0","0","2","0","","0","3","","","0","","","0","18","","34","11","4","2","1","8","","2","","0","0","0","0","0","","18","7","1","0","0","0","currg102","parnr102","bensg101","speah101","fordj101","westj102","burbb102","fagag101","mathv101","mathv101","burbb102","westj102","fordj101","speah101","fagag101","parnr102","bensg101","currg102","","19430523","2","WAS09","HOM","L","regular","y","1943"
"HOM194305232","PH5","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","8","lower","28","2","8","0","0","0","2","0","","0","","","","0","","","0","18","","34","11","4","2","1","8","","2","","0","0","0","0","0","","18","7","1","0","0","0","currg102","parnr102","bensg101","speah101","fordj101","westj102","burbb102","fagag101","mathv101","mathv101","burbb102","westj102","fordj101","speah101","fagag101","parnr102","bensg101","currg102","","19430523","2","WAS09","HOM","L","regular","y","1943"
"HOM194305232","PH5","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","","8","upper","29","2","8","0","0","0","2","0","","0","","","","0","","","0","18","","34","11","4","2","1","8","","2","","0","0","0","0","0","","18","7","1","0","0","0","currg102","parnr102","bensg101","speah101","fordj101","westj102","burbb102","fagag101","mathv101","mathv101","burbb102","westj102","fordj101","speah101","fagag101","parnr102","bensg101","currg102","","19430523","2","WAS09","HOM","L","regular","y","1943"
"PH5194305270","PH5","3","0","0","2","0","3","1","0","","","","","","","","","","","","","","","","","","","","","9","value","37","9","14","3","3","0","7","1","","0","4","","","0","","","0","27","","40","9","2","0","0","4","","5","","8","0","0","0","0","","27","8","4","0","0","0","currg102","parnr102","bensg101","speah101","westj102","fordj101","cashb101","fagag101","keyer101","keyer101","cashb101","westj102","fordj101","speah101","fagag101","parnr102","bensg101","currg102","","19430527","0","PHI17","HSL","W","regular","y","1943"
"PH5194305270","PH5","3","0","0","2","0","3","1","0","","","","","","","","","","","","","","","","","","","","","9","lower","37","9","14","3","3","0","7","1","","0","","","","0","","","0","27","","35","9","2","0","0","4","","4","","8","0","0","0","0","","27","8","4","0","0","0","currg102","parnr102","bensg101","speah101","westj102","fordj101","cashb101","fagag101","keyer101","keyer101","cashb101","westj102","fordj101","speah101","fagag101","parnr102","bensg101","currg102","","19430527","0","PHI17","HSL","W","regular","y","1943"
"PH5194305270","PH5","3","0","0","2","0","3","1","0","","","","","","","","","","","","","","","","","","","","","9","upper","37","9","14","3","3","0","7","1","","0","","","","0","","","0","27","","40","9","2","0","0","4","","5","","8","0","0","0","0","","27","8","4","0","0","0","currg102","parnr102","bensg101","speah101","westj102","fordj101","cashb101","fagag101","keyer101","keyer101","cashb101","westj102","fordj101","speah101","fagag101","parnr102","bensg101","currg102","","19430527","0","PHI17","HSL","W","regular","y","1943"
"PH5194305290","PH5","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","value","35","3","7","","","","","","","","","","","","","","","27","","41","14","","","","9","","","","","","","","","","27","12","3","","0","","currg102","burbb102","bensg101","speah101","westj102","fordj101","cashb101","morts102","buchc101","buchc101","cashb101","westj102","fordj101","speah101","morts102","burbb102","bensg101","currg102","","19430529","0","PHI17","NY6","L","regular","y","1943"
"PH5194305290","PH5","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","lower","","3","7","","","","","","","","","","","","","","","27","","","14","","","","9","","","","","","","","","","27","12","3","","0","","currg102","burbb102","bensg101","speah101","westj102","fordj101","cashb101","morts102","buchc101","buchc101","cashb101","westj102","fordj101","speah101","morts102","burbb102","bensg101","currg102","","19430529","0","PHI17","NY6","L","regular","y","1943"
"PH5194305290","PH5","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","upper","","3","7","","","","","","","","","","","","","","","27","","","14","","","","9","","","","","","","","","","27","12","3","","0","","currg102","burbb102","bensg101","speah101","westj102","fordj101","cashb101","morts102","buchc101","buchc101","cashb101","westj102","fordj101","speah101","morts102","burbb102","bensg101","currg102","","19430529","0","PHI17","NY6","L","regular","y","1943"
"NY5194305301","PH5","0","2","0","1","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","5","value","34","6","10","1","0","1","","0","","0","4","","","0","","","0","27","","34","5","0","0","0","1","","1","","1","1","0","0","0","","27","14","1","0","0","0","currg102","parnr102","speah101","westj102","fordj101","browb107","cashb101","duckm101","mathv101","mathv101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","currg102","browb107","","19430530","1","NYC14","NY5","W","regular","y","1943"
"NY5194305301","PH5","0","2","0","1","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","5","lower","34","6","10","1","0","1","","0","","0","","","","0","","","0","27","","32","5","0","0","0","1","","1","","1","1","0","0","0","","27","14","1","0","0","0","currg102","parnr102","speah101","westj102","fordj101","browb107","cashb101","duckm101","mathv101","mathv101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","currg102","browb107","","19430530","1","NYC14","NY5","W","regular","y","1943"
"NY5194305301","PH5","0","2","0","1","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","5","upper","34","6","10","1","0","1","","0","","0","","","","0","","","0","27","","34","5","0","0","0","1","","1","","1","1","0","0","0","","27","14","1","0","0","0","currg102","parnr102","speah101","westj102","fordj101","browb107","cashb101","duckm101","mathv101","mathv101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","currg102","browb107","","19430530","1","NYC14","NY5","W","regular","y","1943"
"PH5194305311","PH5","3","5","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","11","value","34","10","8","2","1","1","","1","","0","10","","","1","","","0","27","","44","14","1","1","0","5","","2","","","1","0","0","0","","27","12","0","1","0","0","currg102","parnr102","speah101","westj102","browb107","fordj101","cashb101","duckm101","keyer101","keyer101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","currg102","browb107","","19430531","1","PHI17","NY6","W","regular","y","1943"
"PH5194305311","PH5","3","5","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","11","lower","34","10","8","2","1","1","","1","","0","","","","1","","","0","27","","41","14","1","1","0","5","","2","","","1","0","0","0","","27","12","0","1","0","0","currg102","parnr102","speah101","westj102","browb107","fordj101","cashb101","duckm101","keyer101","keyer101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","currg102","browb107","","19430531","1","PHI17","NY6","W","regular","y","1943"
"PH5194305311","PH5","3","5","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","11","upper","34","10","8","2","1","1","","1","","0","","","","1","","","0","27","","44","14","1","1","0","5","","2","","","1","0","0","0","","27","12","0","1","0","0","currg102","parnr102","speah101","westj102","browb107","fordj101","cashb101","duckm101","keyer101","keyer101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","currg102","browb107","","19430531","1","PHI17","NY6","W","regular","y","1943"
"PH5194305312","PH5","1","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","8","value","32","4","11","1","1","0","","2","","0","5","","","0","","","0","27","","47","14","5","1","0","10","","3","","","0","0","0","0","","27","13","2","0","0","0","currg102","parnr102","speah101","westj102","browb107","fordj101","cashb101","duckm101","buchc101","buchc101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","currg102","browb107","","19430531","2","PHI17","NY6","L","regular","y","1943"
"PH5194305312","PH5","1","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","8","lower","32","4","11","1","1","0","","0","","0","","","","0","","","0","27","","44","14","5","1","0","10","","","","","0","0","0","0","","27","13","2","0","0","0","currg102","parnr102","speah101","westj102","browb107","fordj101","cashb101","duckm101","buchc101","buchc101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","currg102","browb107","","19430531","2","PHI17","NY6","L","regular","y","1943"
"PH5194305312","PH5","1","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","8","upper","32","4","11","2","1","0","","2","","0","","","","0","","","0","27","","47","14","5","1","0","10","","","","","0","0","0","0","","27","13","2","0","0","0","currg102","parnr102","speah101","westj102","browb107","fordj101","cashb101","duckm101","buchc101","buchc101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","currg102","browb107","","19430531","2","PHI17","NY6","L","regular","y","1943"
"PH5194306030","PH5","2","0","1","2","3","1","2","0","","","","","","","","","","","","","","","","","","","","","7","value","37","11","14","2","2","0","","1","","0","4","","","0","","","0","27","","35","6","2","0","0","2","","3","","15","0","0","0","1","","27","5","2","1","0","0","currg102","parnr102","speah101","westj102","bensg101","duckm101","cashb101","fagag101","mathv101","mathv101","cashb101","westj102","fagag101","speah101","duckm101","parnr102","bensg101","currg102","","19430603","0","PHI17","NY5","W","regular","y","1943"
"PH5194306030","PH5","2","0","1","2","3","1","2","0","","","","","","","","","","","","","","","","","","","","","7","lower","37","11","14","2","2","0","","1","","0","","","","0","","","0","27","","31","6","2","0","0","2","","3","","15","0","0","0","0","","27","5","2","1","0","0","currg102","parnr102","speah101","westj102","bensg101","duckm101","cashb101","fagag101","mathv101","mathv101","cashb101","westj102","fagag101","speah101","duckm101","parnr102","bensg101","currg102","","19430603","0","PHI17","NY5","W","regular","y","1943"
"PH5194306030","PH5","2","0","1","2","3","1","2","0","","","","","","","","","","","","","","","","","","","","","7","upper","39","11","14","2","2","0","","1","","0","","","","0","","","0","27","","35","6","2","0","0","2","","3","","15","0","0","0","1","","27","5","2","1","0","0","currg102","parnr102","speah101","westj102","bensg101","duckm101","cashb101","fagag101","mathv101","mathv101","cashb101","westj102","fagag101","speah101","duckm101","parnr102","bensg101","currg102","","19430603","0","PHI17","NY5","W","regular","y","1943"
"PH5194306050","PH5","0","4","1","2","5","0","0","0","","","","","","","","","","","","","","","","","","","","","9","value","36","12","13","2","4","0","12","1","1","0","7","2","2","0","","","0","27","","32","6","0","1","1","2","","2","","","0","0","0","0","","27","14","0","0","0","0","currg102","parnr102","bensg101","westj102","speah101","fordj101","cashb101","duckm101","browb107","browb107","cashb101","westj102","fordj101","speah101","duckm101","parnr102","bensg101","currg102","","19430605","0","PHI17","HOM","W","regular","y","1943"
"PH5194306050","PH5","0","4","1","2","5","0","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","36","12","13","2","4","0","12","0","1","0","6","2","2","0","","","0","27","","31","6","0","1","1","2","","1","","","0","0","0","0","","27","14","0","0","0","0","currg102","parnr102","bensg101","westj102","speah101","fordj101","cashb101","duckm101","browb107","browb107","cashb101","westj102","fordj101","speah101","duckm101","parnr102","bensg101","currg102","","19430605","0","PHI17","HOM","W","regular","y","1943"
"PH5194306050","PH5","0","4","1","2","5","0","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","39","12","13","2","4","0","12","1","1","0","7","2","2","0","","","0","27","","32","6","0","1","1","2","","2","","","0","0","0","0","","27","14","0","0","0","0","currg102","parnr102","bensg101","westj102","speah101","fordj101","cashb101","duckm101","browb107","browb107","cashb101","westj102","fordj101","speah101","duckm101","parnr102","bensg101","currg102","","19430605","0","PHI17","HOM","W","regular","y","1943"
"HSL194306061","PH5","1","0","1","1","2","3","2","0","0","","","","","","","","","","","","","","","","","","","","9","value","36","10","12","2","0","2","","2","","1","7","","","1","","","0","27","","33","6","0","0","1","4","","0","","3","0","0","0","1","","27","17","1","1","0","0","currg102","parnr102","bensg101","westj102","speah101","fordj101","cashb101","duckm101","buchc101","buchc101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","bensg101","currg102","","19430606","1","HRB01","HSL","W","regular","y","1943"
"HSL194306061","PH5","1","0","1","1","2","3","2","0","0","","","","","","","","","","","","","","","","","","","","9","lower","36","10","12","2","0","2","","2","","1","","","","1","","","0","27","","32","6","0","0","1","4","","0","","3","0","0","0","1","","27","17","1","1","0","0","currg102","parnr102","bensg101","westj102","speah101","fordj101","cashb101","duckm101","buchc101","buchc101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","bensg101","currg102","","19430606","1","HRB01","HSL","W","regular","y","1943"
"HSL194306061","PH5","1","0","1","1","2","3","2","0","0","","","","","","","","","","","","","","","","","","","","9","upper","36","10","12","2","0","2","","2","","1","","","","1","","","0","27","","33","6","0","0","1","4","","0","","3","0","0","0","1","","27","17","1","1","0","0","currg102","parnr102","bensg101","westj102","speah101","fordj101","cashb101","duckm101","buchc101","buchc101","cashb101","westj102","fordj101","speah101","duckm101","parnr102","bensg101","currg102","","19430606","1","HRB01","HSL","W","regular","y","1943"
"HSL194306062","PH5","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","6","value","18","2","3","1","0","0","","1","","0","4","","","2","","","0","12","","24","8","3","0","0","7","7","5","","2","0","1","0","0","","12","9","2","0","0","1","currg102","parnr102","speah101","westj102","bensg101","fordj101","burbb102","morts102","kimbl101","kimbl101","burbb102","westj102","fordj101","bensg101","morts102","parnr102","speah101","currg102","","19430606","2","HRB01","HSL","L","regular","y","1943"
"HSL194306062","PH5","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","6","lower","18","2","3","1","0","0","","1","","0","","","","2","","","0","12","","20","8","3","0","0","7","7","5","","2","0","1","0","0","","12","9","2","0","0","1","currg102","parnr102","speah101","westj102","bensg101","fordj101","burbb102","morts102","kimbl101","kimbl101","burbb102","westj102","fordj101","bensg101","morts102","parnr102","speah101","currg102","","19430606","2","HRB01","HSL","L","regular","y","1943"
"HSL194306062","PH5","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","6","upper","18","2","3","1","0","0","","1","","0","","","","2","","","0","12","","24","8","3","0","0","7","7","5","","2","0","1","0","0","","12","9","2","0","0","1","currg102","parnr102","speah101","westj102","bensg101","fordj101","burbb102","morts102","kimbl101","kimbl101","burbb102","westj102","fordj101","bensg101","morts102","parnr102","speah101","currg102","","19430606","2","HRB01","HSL","L","regular","y","1943"
"PH5194306080","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430608","0","PHI17","HSL","L","regular","","1943"
"PH5194306080","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430608","0","PHI17","HSL","L","regular","","1943"
"PH5194306080","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430608","0","PHI17","HSL","L","regular","","1943"
"PH5194306100","PH5","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","","0","0","0","2","2","","0","3","1","","3","","","0","27","","","1","0","1","0","1","","","","","0","0","0","0","1","27","","0","2","0","0","","","","","","","","","","buchc101","","","","","","","","","","19430610","0","PHI17","NW2","W","regular","","1943"
"PH5194306100","PH5","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","","0","0","0","2","2","","0","3","1","","3","","","0","27","","","1","0","1","0","1","","","","","0","0","0","0","1","27","","0","2","0","0","","","","","","","","","","buchc101","","","","","","","","","","19430610","0","PHI17","NW2","W","regular","","1943"
"PH5194306100","PH5","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","","0","0","0","2","2","","0","3","1","","3","","","0","27","","","1","0","1","0","1","","","","","0","0","0","0","1","27","","0","2","0","0","","","","","","","","","","buchc101","","","","","","","","","","19430610","0","PHI17","NW2","W","regular","","1943"
"PH5194306120","PH5","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","37","2","7","","","","","","","","","","","","","","","27","","37","10","","","","6","","","","","","","","","","27","14","3","","0","","duckm101","parnr102","bensg101","westj102","speah101","burbb102","coopb101","fagag101","bunnw101","bunnw101","coopb101","westj102","fagag101","speah101","duckm101","parnr102","bensg101","burbb102","","19430612","0","PHI17","NY5","L","regular","y","1943"
"PH5194306120","PH5","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","","2","7","","","","","","","","","","","","","","","27","","","10","","","","6","","","","","","","","","","27","14","3","","0","","duckm101","parnr102","bensg101","westj102","speah101","burbb102","coopb101","fagag101","bunnw101","bunnw101","coopb101","westj102","fagag101","speah101","duckm101","parnr102","bensg101","burbb102","","19430612","0","PHI17","NY5","L","regular","y","1943"
"PH5194306120","PH5","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","","2","7","","","","","","","","","","","","","","","27","","","10","","","","6","","","","","","","","","","27","14","3","","0","","duckm101","parnr102","bensg101","westj102","speah101","burbb102","coopb101","fagag101","bunnw101","bunnw101","coopb101","westj102","fagag101","speah101","duckm101","parnr102","bensg101","burbb102","","19430612","0","PHI17","NY5","L","regular","y","1943"
"HSL194306132","PH5","1","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","31","3","6","0","1","0","3","1","1","0","8","","","1","","","0","24","","37","7","2","0","0","6","","3","","2","0","0","0","2","","24","10","3","0","0","0","currg102","duckm101","parnr102","westj102","bensg101","speah101","cashb101","fagag101","browb107","browb107","cashb101","westj102","fagag101","speah101","duckm101","parnr102","bensg101","currg102","","19430613","2","NYC16","HSL","L","regular","y","1943"
"HSL194306132","PH5","1","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","31","3","6","0","1","0","3","1","1","0","4","","","1","","","0","24","","34","7","2","0","0","6","","3","","2","0","0","0","1","","24","10","3","0","0","0","currg102","duckm101","parnr102","westj102","bensg101","speah101","cashb101","fagag101","browb107","browb107","cashb101","westj102","fagag101","speah101","duckm101","parnr102","bensg101","currg102","","19430613","2","NYC16","HSL","L","regular","y","1943"
"HSL194306132","PH5","1","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","32","3","6","0","1","0","3","1","1","0","8","","","1","","","0","24","","37","7","2","0","0","6","","3","","2","0","0","0","2","","24","10","3","0","0","0","currg102","duckm101","parnr102","westj102","bensg101","speah101","cashb101","fagag101","browb107","browb107","cashb101","westj102","fagag101","speah101","duckm101","parnr102","bensg101","currg102","","19430613","2","NYC16","HSL","L","regular","y","1943"
"PH5194306190","PH5","0","0","0","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","9","value","34","4","11","2","1","0","3","0","1","0","5","","","0","","1","0","27","","44","15","2","1","0","6","5","4","","8","0","0","0","0","","27","10","3","0","0","0","currg102","parnr102","bensg101","westj102","speah101","cashb101","duckm101","morts102","bunnw101","bunnw101","cashb101","westj102","morts102","speah101","duckm101","parnr102","bensg101","currg102","","19430619","0","PHI17","HOM","L","regular","y","1943"
"PH5194306190","PH5","0","0","0","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","9","lower","34","4","11","2","1","0","3","0","1","0","1","","","0","","1","0","27","","40","15","2","1","0","6","5","4","","8","0","0","0","0","","27","10","3","0","0","0","currg102","parnr102","bensg101","westj102","speah101","cashb101","duckm101","morts102","bunnw101","bunnw101","cashb101","westj102","morts102","speah101","duckm101","parnr102","bensg101","currg102","","19430619","0","PHI17","HOM","L","regular","y","1943"
"PH5194306190","PH5","0","0","0","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","9","upper","35","4","11","2","1","0","3","0","1","0","5","","","0","","1","0","27","","44","15","2","1","0","6","5","4","","8","0","0","0","0","","27","10","3","0","0","0","currg102","parnr102","bensg101","westj102","speah101","cashb101","duckm101","morts102","bunnw101","bunnw101","cashb101","westj102","morts102","speah101","duckm101","parnr102","bensg101","currg102","","19430619","0","PHI17","HOM","L","regular","y","1943"
"PH5194306210","PH5","1","1","0","1","1","3","0","1","","","","","","","","","","","","","","","","","","","","","10","value","34","8","13","1","1","0","7","0","","1","7","","","3","","","0","27","","40","9","2","0","1","5","","2","","8","0","1","0","1","","27","10","3","1","0","1","kimbl101","currg102","bensg101","westj102","speah101","snowf101","clarb107","duckm101","browb107","browb107","clarb107","westj102","snowf101","speah101","duckm101","kimbl101","bensg101","currg102","","19430621","0","PHI11","KCM","W","exhibition","y","1943"
"PH5194306210","PH5","1","1","0","1","1","3","0","1","","","","","","","","","","","","","","","","","","","","","10","lower","34","8","13","1","1","0","7","0","","1","","","","3","","","0","27","","36","9","2","0","1","5","","2","","8","0","1","0","1","","27","10","3","1","0","1","kimbl101","currg102","bensg101","westj102","speah101","snowf101","clarb107","duckm101","browb107","browb107","clarb107","westj102","snowf101","speah101","duckm101","kimbl101","bensg101","currg102","","19430621","0","PHI11","KCM","W","exhibition","y","1943"
