"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"SNO194104201","BLG","3","0","1","0","0","1","1","2","0","","","","","","","","","","","","","","","","","","","","6","lower","37","8","10","2","1","1","7","0","","0","","","","0","","","0","27","","31","2","0","0","0","0","0","1","","1","0","0","0","0","","27","12","3","0","0","0","currg102","buttt102","washj102","speah101","hoskb101","snowf101","biotc101","clarb107","browj112","browj112","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410420","1","NOL01","SNO","W","exhibition","y","1941"
"SNO194104201","BLG","3","0","1","0","0","1","1","2","0","","","","","","","","","","","","","","","","","","","","6","upper","37","8","10","2","1","1","7","0","","0","","","","0","","","0","27","","34","2","0","0","0","0","0","3","","1","0","0","0","0","","27","12","3","0","0","0","currg102","buttt102","washj102","speah101","hoskb101","snowf101","biotc101","clarb107","browj112","browj112","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410420","1","NOL01","SNO","W","exhibition","y","1941"
"SNO194104202","BLG","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","","6","value","26","5","10","1","0","0","5","1","","0","2","","","1","","","0","18","","23","3","0","2","0","2","","1","","8","0","0","0","1","","18","3","0","1","0","0","currg102","buttt102","washj102","speah101","hoskb101","scalg101","biotc101","clarb107","grifb102","grifb102","clarb107","washj102","scalg101","speah101","buttt102","currg102","biotc101","hoskb101","","19410420","2","NOL01","SNO","W","exhibition","y","1941"
"SNO194104202","BLG","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","","6","lower","26","5","10","1","0","0","5","1","","0","","","","1","","","0","18","","21","3","0","2","0","2","","1","","8","0","0","0","1","","18","3","0","1","0","0","currg102","buttt102","washj102","speah101","hoskb101","scalg101","biotc101","clarb107","grifb102","grifb102","clarb107","washj102","scalg101","speah101","buttt102","currg102","biotc101","hoskb101","","19410420","2","NOL01","SNO","W","exhibition","y","1941"
"SNO194104202","BLG","0","0","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","","6","upper","26","5","10","1","0","0","5","1","","0","","","","1","","","0","18","","23","3","0","2","0","2","","1","","8","0","0","0","1","","18","3","0","1","0","0","currg102","buttt102","washj102","speah101","hoskb101","scalg101","biotc101","clarb107","grifb102","grifb102","clarb107","washj102","scalg101","speah101","buttt102","currg102","biotc101","hoskb101","","19410420","2","NOL01","SNO","W","exhibition","y","1941"
"BLG194104220","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","0","6","0","0","0","0","0","","0","0","","","0","","","0","27","","40","11","1","1","0","8","","4","","4","0","1","0","0","","27","11","4","1","0","1","currg102","buttt102","washj102","speah101","hoskb101","snowf101","biotc101","clarb107","willr106","willr106","clarb107","washj102","snowf101","speah101","buttt102","currg102","biotc101","hoskb101","","19410422","0","NOL01","HOM","L","exhibition","y","1941"
"BLG194104220","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","33","0","6","0","0","0","0","0","","0","0","","","0","","","0","27","","38","11","1","1","0","8","","4","","4","0","1","0","0","","27","11","4","1","0","1","currg102","buttt102","washj102","speah101","hoskb101","snowf101","biotc101","clarb107","willr106","willr106","clarb107","washj102","snowf101","speah101","buttt102","currg102","biotc101","hoskb101","","19410422","0","NOL01","HOM","L","exhibition","y","1941"
"BLG194104220","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","0","6","0","0","0","0","0","","0","0","","","0","","","0","27","","40","11","1","1","0","8","","4","","4","0","1","0","0","","27","11","4","1","0","1","currg102","buttt102","washj102","speah101","hoskb101","snowf101","biotc101","clarb107","willr106","willr106","clarb107","washj102","snowf101","speah101","buttt102","currg102","biotc101","hoskb101","","19410422","0","NOL01","HOM","L","exhibition","y","1941"
"HOM194104300","BLG","0","3","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","39","6","10","0","1","1","5","0","","1","2","","","1","","","0","27","","36","4","1","0","1","4","3","5","","5","0","0","1","0","","27","9","1","0","0","0","currg102","buttt102","washj102","speah101","hoskb101","snowf101","biotc101","clarb107","barnb105","barnb105","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410430","0","POR02","HOM","W","exhibition","y","1941"
"HOM194104300","BLG","0","3","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","39","6","10","0","1","1","5","0","","1","","","","1","","","0","27","","31","4","1","0","1","4","3","5","","5","0","0","1","0","","27","9","1","0","0","0","currg102","buttt102","washj102","speah101","hoskb101","snowf101","biotc101","clarb107","barnb105","barnb105","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410430","0","POR02","HOM","W","exhibition","y","1941"
"HOM194104300","BLG","0","3","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","39","6","10","0","1","1","5","0","","1","","","","1","","","0","27","","36","4","1","0","1","4","3","5","","5","0","0","1","0","","27","9","1","0","0","0","currg102","buttt102","washj102","speah101","hoskb101","snowf101","biotc101","clarb107","barnb105","barnb105","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410430","0","POR02","HOM","W","exhibition","y","1941"
"HOM194105030","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","32","0","5","3","0","0","0","0","","0","3","","","0","","","0","24","","37","7","0","0","1","3","3","6","","2","0","0","0","0","","24","11","0","0","0","0","currg102","buttt102","washj102","speah101","hoskb101","snowf101","biotc101","clarb107","willr106","willr106","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410503","0","PIT06","HOM","L","regular","y","1941"
"HOM194105030","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","","0","5","3","0","0","0","0","","0","","","","0","","","0","24","","","7","0","0","1","3","3","6","","2","0","0","0","0","","24","11","0","0","0","0","currg102","buttt102","washj102","speah101","hoskb101","snowf101","biotc101","clarb107","willr106","willr106","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410503","0","PIT06","HOM","L","regular","y","1941"
"HOM194105030","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","","0","5","3","0","0","0","0","","0","","","","0","","","0","24","","","7","0","0","1","3","3","6","","2","0","0","0","0","","24","11","0","0","0","0","currg102","buttt102","washj102","speah101","hoskb101","snowf101","biotc101","clarb107","willr106","willr106","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410503","0","PIT06","HOM","L","regular","y","1941"
"HOM194105041","BLG","3","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","9","value","39","6","11","3","1","0","5","0","","0","3","","","1","","","0","24","","43","13","2","3","1","9","","1","","3","0","0","0","1","","24","13","4","0","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","adame101","adame101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","currg102","biotc101","","19410504","1","WAS09","HOM","L","regular","y","1941"
"HOM194105041","BLG","3","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","9","lower","39","6","11","3","1","0","5","0","","0","","","","1","","","0","24","","42","13","2","3","1","9","","1","","3","0","0","0","1","","24","13","4","0","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","adame101","adame101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","currg102","biotc101","","19410504","1","WAS09","HOM","L","regular","y","1941"
"HOM194105041","BLG","3","1","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","9","upper","39","6","11","3","1","0","5","0","","0","","","","1","","","0","24","","43","13","2","3","1","9","","1","","3","0","0","0","1","","24","13","4","0","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","adame101","adame101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","currg102","biotc101","","19410504","1","WAS09","HOM","L","regular","y","1941"
"HOM194105042","BLG","0","0","3","2","1","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","31","6","12","0","0","0","","0","","1","1","","","1","","","0","21","","40","11","2","0","0","5","","3","","4","1","0","0","1","","21","7","2","0","0","0","buttt102","snowf101","washj102","speah101","scalg101","hoskb101","biotc101","clarb107","browj112","browj112","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","scalg101","","19410504","2","WAS09","HOM","W","regular","y","1941"
"HOM194105042","BLG","0","0","3","2","1","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","31","6","12","0","0","0","","0","","1","","","","1","","","0","21","","37","11","2","0","0","5","","3","","4","1","0","0","1","","21","7","2","0","0","0","buttt102","snowf101","washj102","speah101","scalg101","hoskb101","biotc101","clarb107","browj112","browj112","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","scalg101","","19410504","2","WAS09","HOM","W","regular","y","1941"
"HOM194105042","BLG","0","0","3","2","1","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","32","6","12","0","0","0","","0","","1","","","","1","","","0","21","","40","11","2","0","0","5","","3","","4","1","0","0","1","","21","7","2","0","0","0","buttt102","snowf101","washj102","speah101","scalg101","hoskb101","biotc101","clarb107","browj112","browj112","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","scalg101","","19410504","2","WAS09","HOM","W","regular","y","1941"
"HOM194105100","BLG","1","0","0","0","0","1","4","3","1","","","","","","","","","","","","","","","","","","","","8","value","39","10","15","6","0","0","8","2","","0","4","","","0","","","0","24","","42","13","4","0","4","13","","3","","5","0","2","0","2","","24","10","2","1","0","2","currg102","buttt102","washj102","hoskb101","snowf101","speah101","biotc101","clarb107","adame101","adame101","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410510","0","HRB01","HOM","L","regular","y","1941"
"HOM194105100","BLG","1","0","0","0","0","1","4","3","1","","","","","","","","","","","","","","","","","","","","8","lower","39","10","15","6","0","0","8","2","","0","","","","0","","","0","24","","36","13","4","0","4","13","","3","","5","0","2","0","2","","24","10","2","1","0","2","currg102","buttt102","washj102","hoskb101","snowf101","speah101","biotc101","clarb107","adame101","adame101","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410510","0","HRB01","HOM","L","regular","y","1941"
"HOM194105100","BLG","1","0","0","0","0","1","4","3","1","","","","","","","","","","","","","","","","","","","","8","upper","39","10","15","6","0","0","8","2","","0","","","","0","","","0","24","","42","13","4","0","4","13","","3","","5","0","2","0","2","","24","10","2","1","0","2","currg102","buttt102","washj102","hoskb101","snowf101","speah101","biotc101","clarb107","adame101","adame101","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410510","0","HRB01","HOM","L","regular","y","1941"
"BLG194105111","BLG","0","2","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","4","value","30","5","4","1","0","1","5","0","","0","3","","","1","","","0","27","","38","6","2","0","0","3","","1","","5","0","0","0","1","","27","","3","0","0","0","currg102","buttt102","washj102","hoskb101","snowf101","speah101","biotc101","campr102","byrdb101","byrdb101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410511","1","BAL10","HOM","W","regular","y","1941"
"BLG194105111","BLG","0","2","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","4","lower","30","5","4","1","0","1","5","0","","0","1","","","1","","","0","27","","36","6","2","0","0","3","","1","","5","0","0","0","0","","27","","3","0","0","0","currg102","buttt102","washj102","hoskb101","snowf101","speah101","biotc101","campr102","byrdb101","byrdb101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410511","1","BAL10","HOM","W","regular","y","1941"
"BLG194105111","BLG","0","2","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","4","upper","30","5","4","1","0","1","5","0","","0","3","","","1","","","0","27","","38","6","2","0","0","3","","1","","5","0","0","0","1","","27","","3","0","0","0","currg102","buttt102","washj102","hoskb101","snowf101","speah101","biotc101","campr102","byrdb101","byrdb101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410511","1","BAL10","HOM","W","regular","y","1941"
"BLG194105112","BLG","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","3","value","23","1","3","1","0","0","1","0","","0","2","","","0","1","","0","21","","36","5","1","0","2","4","","7","","3","2","0","0","1","","21","","1","0","0","0","currg102","buttt102","washj102","hoskb101","snowf101","speah101","biotc101","clarb107","browj112","browj112","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410511","2","BAL10","HOM","L","regular","y","1941"
"BLG194105112","BLG","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","3","lower","23","1","3","1","0","0","1","0","","0","","","","0","1","","0","21","","36","5","1","0","2","4","","7","","3","2","0","0","1","","21","","1","0","0","0","currg102","buttt102","washj102","hoskb101","snowf101","speah101","biotc101","clarb107","browj112","browj112","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410511","2","BAL10","HOM","L","regular","y","1941"
"BLG194105112","BLG","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","3","upper","23","1","3","1","0","0","1","0","","0","","","","0","1","","0","21","","36","5","1","0","2","4","","7","","3","2","0","0","1","","21","","1","0","0","0","currg102","buttt102","washj102","hoskb101","snowf101","speah101","biotc101","clarb107","browj112","browj112","clarb107","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410511","2","BAL10","HOM","L","regular","y","1941"
"HOM194105120","BLG","0","3","3","0","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","5","value","37","9","11","4","2","1","6","0","","0","4","","","2","","","0","25","","39","10","1","1","2","10","","3","","5","0","0","0","0","","25","10","0","0","0","0","currg102","buttt102","washj102","hoskb101","scalg101","speah101","biotc101","clarb107","barnb105","barnb105","clarb107","washj102","scalg101","speah101","buttt102","hoskb101","biotc101","currg102","","19410512","0","RIC04","HOM","L","regular","y","1941"
"HOM194105120","BLG","0","3","3","0","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","5","lower","37","9","11","4","2","1","6","0","","0","","","","2","","","0","25","","36","10","1","1","2","10","","3","","5","0","0","0","0","","25","10","0","0","0","0","currg102","buttt102","washj102","hoskb101","scalg101","speah101","biotc101","clarb107","barnb105","barnb105","clarb107","washj102","scalg101","speah101","buttt102","hoskb101","biotc101","currg102","","19410512","0","RIC04","HOM","L","regular","y","1941"
"HOM194105120","BLG","0","3","3","0","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","5","upper","37","9","11","4","2","1","6","0","","0","","","","2","","","0","27","","39","10","1","1","2","10","","3","","5","0","0","0","0","","27","10","0","0","0","0","currg102","buttt102","washj102","hoskb101","scalg101","speah101","biotc101","clarb107","barnb105","barnb105","clarb107","washj102","scalg101","speah101","buttt102","hoskb101","biotc101","currg102","","19410512","0","RIC04","HOM","L","regular","y","1941"
"PH5194105170","BLG","0","0","1","1","0","0","6","1","0","","","","","","","","","","","","","","","","","","","","6","value","37","9","10","1","0","0","5","0","","0","5","","","0","","","0","27","","38","10","4","0","1","4","","1","","","0","0","0","0","","27","10","0","0","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","byrdb101","byrdb101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410517","0","PHI17","PH5","W","regular","y","1941"
"PH5194105170","BLG","0","0","1","1","0","0","6","1","0","","","","","","","","","","","","","","","","","","","","6","lower","37","9","10","1","0","0","5","0","","0","","","","0","","","0","27","","37","10","4","0","1","4","","","","","0","0","0","0","","27","10","0","0","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","byrdb101","byrdb101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410517","0","PHI17","PH5","W","regular","y","1941"
"PH5194105170","BLG","0","0","1","1","0","0","6","1","0","","","","","","","","","","","","","","","","","","","","6","upper","37","9","10","1","0","0","5","0","","0","","","","0","","","0","27","","38","10","4","0","1","4","","","","","0","0","0","0","","27","10","0","0","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","byrdb101","byrdb101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410517","0","PHI17","PH5","W","regular","y","1941"
"BLG194105220","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410522","0","BAL14","PH5","W","regular","","1941"
"BLG194105220","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410522","0","BAL14","PH5","W","regular","","1941"
"BLG194105220","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410522","0","BAL14","PH5","W","regular","","1941"
"BLG194105240","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","15","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410524","0","BAL10","NW2","W","regular","","1941"
"BLG194105240","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","15","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410524","0","BAL10","NW2","W","regular","","1941"
"BLG194105240","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","15","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410524","0","BAL10","NW2","W","regular","","1941"
"NW2194105251","BLG","2","0","5","0","8","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","47","15","15","1","0","1","","0","","0","4","","","0","","","0","27","","31","5","0","0","1","2","","0","","","0","0","0","0","","27","","1","1","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","byrdb101","byrdb101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410525","1","NWK04","NW2","W","regular","y","1941"
"NW2194105251","BLG","2","0","5","0","8","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","47","15","15","1","0","1","","0","","0","","","","0","","","0","27","","31","5","0","0","1","2","","","","","0","0","0","0","","27","","1","1","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","byrdb101","byrdb101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410525","1","NWK04","NW2","W","regular","y","1941"
"NW2194105251","BLG","2","0","5","0","8","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","47","15","15","1","0","1","","0","","0","","","","0","","","0","27","","31","5","0","0","1","2","","","","","0","0","0","0","","27","","1","1","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","byrdb101","byrdb101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410525","1","NWK04","NW2","W","regular","y","1941"
"NW2194105252","BLG","0","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","","6","value","31","4","8","0","0","0","","0","","0","0","","","0","","","0","18","","31","8","1","1","1","6","","5","","","0","0","0","0","1","18","","1","0","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","adame101","adame101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410525","2","NWK04","NW2","L","regular","y","1941"
"NW2194105252","BLG","0","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","","6","lower","31","4","8","0","0","0","","0","","0","","","","0","","","0","18","","27","8","1","1","1","6","","","","","0","0","0","0","1","18","","1","0","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","adame101","adame101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410525","2","NWK04","NW2","L","regular","y","1941"
"NW2194105252","BLG","0","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","","6","upper","31","4","8","0","0","0","","0","","0","","","","0","","","0","18","","31","8","1","1","1","6","","","","","0","0","0","0","1","18","","1","0","0","0","currg102","snowf101","washj102","hoskb101","speah101","buttt102","biotc101","campr102","adame101","adame101","campr102","washj102","snowf101","speah101","buttt102","hoskb101","biotc101","currg102","","19410525","2","NWK04","NW2","L","regular","y","1941"
"PH5194105260","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410526","0","CHE01","PH5","W","regular","","1941"
"PH5194105260","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410526","0","CHE01","PH5","W","regular","","1941"
"PH5194105260","BLG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410526","0","CHE01","PH5","W","regular","","1941"
