"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194404302","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19440430","2","LRK02","CAG","W","exhibition","","1944"
"MEM194404302","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19440430","2","LRK02","CAG","W","exhibition","","1944"
"MEM194405020","MEM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19440502","0","FTW01","KCM","L","exhibition","","1944"
"MEM194405020","MEM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19440502","0","FTW01","KCM","L","exhibition","","1944"
"MEM194405020","MEM","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19440502","0","FTW01","KCM","L","exhibition","","1944"
"KCM194405030","MEM","0","0","0","0","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","5","value","39","3","9","4","0","0","3","1","","0","1","","","1","","","0","31","","43","6","2","0","0","4","3","6","","7","0","0","0","1","","31","12","1","0","0","0","mcdaf101","bankf101","hydec101","robin101","longr102","canaj102","browl107","feldb101","mathv101","mathv101","browl107","canaj102","bankf101","longr102","feldb101","mcdaf101","robin101","hydec101","","19440503","0","OKC02","KCM","L","exhibition","y","1944"
"KCM194405030","MEM","0","0","0","0","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","5","lower","39","3","9","4","0","0","3","0","","0","","","","1","","","0","31","","36","6","2","0","0","4","3","6","","7","0","0","0","1","","31","12","1","0","0","0","mcdaf101","bankf101","hydec101","robin101","longr102","canaj102","browl107","feldb101","mathv101","mathv101","browl107","canaj102","bankf101","longr102","feldb101","mcdaf101","robin101","hydec101","","19440503","0","OKC02","KCM","L","exhibition","y","1944"
"KCM194405030","MEM","0","0","0","0","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","5","upper","40","3","9","4","0","0","3","1","","0","","","","1","","","0","31","","43","6","2","0","0","4","3","6","","7","0","0","0","1","","31","12","1","0","0","0","mcdaf101","bankf101","hydec101","robin101","longr102","canaj102","browl107","feldb101","mathv101","mathv101","browl107","canaj102","bankf101","longr102","feldb101","mcdaf101","robin101","hydec101","","19440503","0","OKC02","KCM","L","exhibition","y","1944"
"KCM194405040","MEM","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440504","0","MUS01","KCM","W","exhibition","","1944"
"KCM194405040","MEM","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440504","0","MUS01","KCM","W","exhibition","","1944"
"KCM194405040","MEM","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440504","0","MUS01","KCM","W","exhibition","","1944"
"MEM194405050","MEM","0","0","0","3","0","2","5","0","","","","","","","","","","","","","","","","","","","","","","value","","10","10","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","4","","0","","","","","","","","","","","","","","","","","","","","","19440505","0","MEM03","KCM","W","regular","","1944"
"MEM194405050","MEM","0","0","0","3","0","2","5","0","","","","","","","","","","","","","","","","","","","","","","lower","","10","10","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","4","","0","","","","","","","","","","","","","","","","","","","","","19440505","0","MEM03","KCM","W","regular","","1944"
"MEM194405050","MEM","0","0","0","3","0","2","5","0","","","","","","","","","","","","","","","","","","","","","","upper","","10","10","","","","","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","4","","0","","","","","","","","","","","","","","","","","","","","","19440505","0","MEM03","KCM","W","regular","","1944"
"MEM194405071","MEM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","31","2","6","1","1","0","2","0","","1","1","","","1","","","0","27","","35","7","1","0","0","3","3","1","","5","0","0","0","0","","27","","1","0","0","0","mcdaf101","bankf101","hydec101","robin101","longr102","canaj102","jonec108","feldb101","chate101","chate101","jonec108","canaj102","bankf101","longr102","feldb101","mcdaf101","robin101","hydec101","","19440507","1","MEM03","KCM","L","regular","y","1944"
"MEM194405071","MEM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","","2","6","1","1","0","2","0","","1","","","","1","","","0","27","","","7","1","0","0","3","3","1","","5","0","0","0","0","","27","","1","0","0","0","mcdaf101","bankf101","hydec101","robin101","longr102","canaj102","jonec108","feldb101","chate101","chate101","jonec108","canaj102","bankf101","longr102","feldb101","mcdaf101","robin101","hydec101","","19440507","1","MEM03","KCM","L","regular","y","1944"
"MEM194405071","MEM","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","","2","6","1","1","0","2","0","","1","","","","1","","","0","27","","","7","1","0","0","3","3","1","","5","0","0","0","0","","27","","1","0","0","0","mcdaf101","bankf101","hydec101","robin101","longr102","canaj102","jonec108","feldb101","chate101","chate101","jonec108","canaj102","bankf101","longr102","feldb101","mcdaf101","robin101","hydec101","","19440507","1","MEM03","KCM","L","regular","y","1944"
"MEM194405072","MEM","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","4","1","","","3","","","","1","","","1","","","","27","","","4","1","","","1","1","","","","","","","","","21","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19440507","2","MEM03","KCM","W","regular","","1944"
"MEM194405072","MEM","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","4","1","","","3","","","","1","","","1","","","","27","","","4","1","","","1","1","","","","","","","","","21","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19440507","2","MEM03","KCM","W","regular","","1944"
"MEM194405072","MEM","0","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","4","1","","","3","","","","1","","","1","","","","27","","","4","1","","","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19440507","2","MEM03","KCM","W","regular","","1944"
"MEM194405080","MEM","2","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","value","","6","10","","2","","5","","","","1","","","","","","","27","","","2","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","","","","","","","","","","19440508","0","NOL01","KCM","W","regular","","1944"
"MEM194405080","MEM","2","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","2","","5","","","","1","","","","","","","27","","","2","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","","","","","","","","","","19440508","0","NOL01","KCM","W","regular","","1944"
"MEM194405080","MEM","2","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","2","","5","","","","1","","","","","","","27","","","2","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","","","","","","","","","","19440508","0","NOL01","KCM","W","regular","","1944"
"KCM194405090","MEM","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","2","5","2","","","2","","","","","","","","","","","27","","","3","","","","0","0","","","12","","","","","","27","","3","","0","","","","","","","","","","","mossp101","browl107","","","","","","","","","19440509","0","HOU04","KCM","W","regular","","1944"
"KCM194405090","MEM","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","2","5","2","","","2","","","","","","","","","","","27","","","3","","","","0","0","","","12","","","","","","27","","3","","0","","","","","","","","","","","mossp101","browl107","","","","","","","","","19440509","0","HOU04","KCM","W","regular","","1944"
"KCM194405090","MEM","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","2","5","2","","","2","","","","","","","","","","","27","","","3","","","","0","0","","","12","","","","","","27","","3","","0","","","","","","","","","","","mossp101","browl107","","","","","","","","","19440509","0","HOU04","KCM","W","regular","","1944"
"KCM194405100","MEM","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","1","3","","","","","","","","","","","24","","","10","","1","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440510","0","SAT01","KCM","L","regular","","1944"
"KCM194405100","MEM","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","1","3","","","","","","","","","","","24","","","10","","1","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440510","0","SAT01","KCM","L","regular","","1944"
"KCM194405100","MEM","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","1","3","","","","","","","","","","","24","","","10","","1","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440510","0","SAT01","KCM","L","regular","","1944"
"KCM194405110","MEM","1","0","1","2","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","value","","6","5","","","","","","","","","","","","","","","30","","","8","","","","4","","","","","","","","","","30","","4","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19440511","0","DAL01","KCM","W","regular","","1944"
"KCM194405110","MEM","1","0","1","2","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","lower","","6","5","","","","","","","","","","","","","","","30","","","8","","","","4","","","","","","","","","","30","","4","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19440511","0","DAL01","KCM","W","regular","","1944"
"KCM194405110","MEM","1","0","1","2","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","upper","","6","5","","","","","","","","","","","","","","","30","","","8","","","","4","","","","","","","","","","30","","4","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19440511","0","DAL01","KCM","W","regular","","1944"
"MEM194405120","MEM","2","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","","1","","1","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440512","0","LRK02","KCM","W","regular","","1944"
"MEM194405120","MEM","2","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","1","","1","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440512","0","LRK02","KCM","W","regular","","1944"
"MEM194405120","MEM","2","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","1","","1","","","","","","","","","","","27","","","9","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440512","0","LRK02","KCM","W","regular","","1944"
"CAG194405141","MEM","1","1","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","28","5","11","0","0","0","4","4","","2","3","","","1","","","0","27","","37","12","0","0","0","4","3","5","1","0","0","0","0","1","","27","12","1","0","0","0","mcdaf101","fordj101","hydec101","robin101","bankf101","longr102","canaj102","browl107","mossp101","mossp101","browl107","canaj102","fordj101","longr102","bankf101","mcdaf101","robin101","hydec101","","19440514","1","CHI10","CAG","W","regular","y","1944"
"CAG194405141","MEM","1","1","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","28","5","11","0","0","0","4","0","","2","","","","1","","","0","27","","34","12","0","0","0","4","3","2","1","0","0","0","0","1","","27","12","1","0","0","0","mcdaf101","fordj101","hydec101","robin101","bankf101","longr102","canaj102","browl107","mossp101","mossp101","browl107","canaj102","fordj101","longr102","bankf101","mcdaf101","robin101","hydec101","","19440514","1","CHI10","CAG","W","regular","y","1944"
"CAG194405141","MEM","1","1","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","29","5","11","0","0","0","4","4","","2","","","","1","","","0","27","","37","12","0","0","0","4","3","5","1","0","0","0","0","1","","27","12","1","0","0","0","mcdaf101","fordj101","hydec101","robin101","bankf101","longr102","canaj102","browl107","mossp101","mossp101","browl107","canaj102","fordj101","longr102","bankf101","mcdaf101","robin101","hydec101","","19440514","1","CHI10","CAG","W","regular","y","1944"
"CAG194405142","MEM","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","0","","","","","","","1","","","","18","","","4","1","","","2","1","1","","","","","","1","1","18","","1","","0","","","","","","","","","","","chate101","browl107","","","","","","","","","19440514","2","CHI10","CAG","L","regular","","1944"
"CAG194405142","MEM","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","0","","","","","","","1","","","","18","","","4","1","","","2","1","1","","","","","","1","1","18","","1","","0","","","","","","","","","","","chate101","browl107","","","","","","","","","19440514","2","CHI10","CAG","L","regular","","1944"
"CAG194405142","MEM","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","0","","","","","","","1","","","","18","","","4","1","","","2","1","1","","","","","","1","1","18","","1","","0","","","","","","","","","","","chate101","browl107","","","","","","","","","19440514","2","CHI10","CAG","L","regular","","1944"
"KCM194405190","MEM","0","0","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440519","0","BEL01","KCM","W","regular","","1944"
"KCM194405190","MEM","0","0","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440519","0","BEL01","KCM","W","regular","","1944"
"KCM194405190","MEM","0","0","1","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19440519","0","BEL01","KCM","W","regular","","1944"
