"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194104200","KCM","0","0","1","0","2","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","2","1","","","","","","","","","","27","","","10","","","","4","","","","2","","","","","","27","","3","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19410420","0","WIC01","CAG","W","exhibition","","1941"
"KCM194104200","KCM","0","0","1","0","2","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","2","1","","","","","","","","","","27","","","10","","","","4","","","","2","","","","","","27","","3","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19410420","0","WIC01","CAG","W","exhibition","","1941"
"CAG194104210","KCM","3","0","1","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition","","1941"
"CAG194104210","KCM","3","0","1","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition","","1941"
"CAG194104210","KCM","3","0","1","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19410421","0","PTX01","CAG","W","exhibition","","1941"
"KCM194104240","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","5","","1","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410424","0","HOU04","CAG","W","exhibition","","1941"
"KCM194104240","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","5","","1","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410424","0","HOU04","CAG","W","exhibition","","1941"
"KCM194104240","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","5","","1","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410424","0","HOU04","CAG","W","exhibition","","1941"
"KCM194104270","KCM","0","0","0","1","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","value","","5","10","","","","","","","","","","","","","","","27","","","14","3","","","7","","","","","","","","","","27","","3","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition","","1941"
"KCM194104270","KCM","0","0","0","1","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","lower","","5","10","","","","","","","","","","","","","","","27","","","14","3","","","7","","","","","","","","","","27","","3","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition","","1941"
"KCM194104270","KCM","0","0","0","1","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","upper","","5","10","","","","","","","","","","","","","","","27","","","14","3","","","7","","","","","","","","","","27","","3","","0","","","","","","","","","","","johnc103","greej108","","","","","","","","","19410427","0","OKC02","CAG","L","exhibition","","1941"
"CAG194104300","KCM","0","1","0","0","0","0","1","1","3","","","","","","","","","","","","","","","","","","","","","value","","6","7","","1","","","","1","","","","","1","","","","27","","","6","","","","3","","","","","","","","","","27","","4","","0","","","","","","","","","","","thoms105","greej108","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition","","1941"
"CAG194104300","KCM","0","1","0","0","0","0","1","1","3","","","","","","","","","","","","","","","","","","","","","lower","","6","7","","1","","","","1","","","","","1","","","","27","","","6","","","","3","","","","","","","","","","27","","4","","0","","","","","","","","","","","thoms105","greej108","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition","","1941"
"CAG194104300","KCM","0","1","0","0","0","0","1","1","3","","","","","","","","","","","","","","","","","","","","","upper","","6","7","","1","","","","1","","","","","1","","","","27","","","6","","","","3","","","","","","","","","","27","","4","","0","","","","","","","","","","","thoms105","greej108","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition","","1941"
"MEM194105041","KCM","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","value","27","2","5","1","0","0","","0","","1","2","","","0","","","0","24","","32","7","1","0","0","3","2","3","","2","1","0","0","1","","24","","1","3","0","1","simmw101","allen102","bibbr101","greej108","broww101","sneas101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","willj111","allen102","broww101","simmw101","sneas101","","19410504","1","MEM02","MEM","L","exhibition","y","1941"
"MEM194105041","KCM","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","lower","27","2","5","1","0","0","","0","","1","","","","0","","","0","24","","28","7","1","0","0","3","2","3","","2","1","0","0","1","","24","","1","3","0","1","simmw101","allen102","bibbr101","greej108","broww101","sneas101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","willj111","allen102","broww101","simmw101","sneas101","","19410504","1","MEM02","MEM","L","exhibition","y","1941"
"MEM194105041","KCM","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","upper","29","2","5","1","0","0","","0","","1","","","","0","","","0","24","","32","7","1","0","0","3","2","3","","2","1","0","0","1","","24","","1","3","0","1","simmw101","allen102","bibbr101","greej108","broww101","sneas101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","bibbr101","willj111","allen102","broww101","simmw101","sneas101","","19410504","1","MEM02","MEM","L","exhibition","y","1941"
"MEM194105042","KCM","0","1","0","0","5","3","3","","","","","","","","","","","","","","","","","","","","","","","value","","12","16","","","1","","","","","","","","","","","","21","","","10","","","","6","","","","","","","","","","21","","2","","0","","","","","","","","","","","thoms105","greej108","","","","","","","","","19410504","2","MEM02","MEM","W","exhibition","","1941"
"MEM194105042","KCM","0","1","0","0","5","3","3","","","","","","","","","","","","","","","","","","","","","","","lower","","12","16","","","1","","","","","","","","","","","","21","","","10","","","","6","","","","","","","","","","21","","2","","0","","","","","","","","","","","thoms105","greej108","","","","","","","","","19410504","2","MEM02","MEM","W","exhibition","","1941"
"MEM194105042","KCM","0","1","0","0","5","3","3","","","","","","","","","","","","","","","","","","","","","","","upper","","12","16","","","1","","","","","","","","","","","","21","","","10","","","","6","","","","","","","","","","21","","2","","0","","","","","","","","","","","thoms105","greej108","","","","","","","","","19410504","2","MEM02","MEM","W","exhibition","","1941"
"MEM194105080","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410508","0","GRE01","MEM","W","exhibition","","1941"
"MEM194105080","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410508","0","GRE01","MEM","W","exhibition","","1941"
"MEM194105080","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410508","0","GRE01","MEM","W","exhibition","","1941"
"BIR194105111","KCM","2","1","0","2","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","44","9","15","","","","","","","","1","","","","","","","27","","36","8","","","","3","","0","","","","","","","","27","8","0","","0","","simmw101","allen102","bibbr101","greej108","broww101","oneib801","sneas101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","willj111","allen102","broww101","simmw101","sneas101","","19410511","1","BIR01","BIR","W","regular","y","1941"
"BIR194105111","KCM","2","1","0","2","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","44","9","15","","","","","","","","","","","","","","","27","","36","8","","","","3","","","","","","","","","","27","7","0","","0","","simmw101","allen102","bibbr101","greej108","broww101","oneib801","sneas101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","willj111","allen102","broww101","simmw101","sneas101","","19410511","1","BIR01","BIR","W","regular","y","1941"
"BIR194105111","KCM","2","1","0","2","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","44","9","15","","","","","","","","","","","","","","","27","","36","8","","","","3","","","","","","","","","","27","8","0","","0","","simmw101","allen102","bibbr101","greej108","broww101","oneib801","sneas101","willj111","bradf104","bradf104","greej108","oneib801","bibbr101","willj111","allen102","broww101","simmw101","sneas101","","19410511","1","BIR01","BIR","W","regular","y","1941"
"BIR194105112","KCM","1","0","2","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","31","5","10","","","","","","","","0","","","","","","","21","","29","7","","","","3","","1","","","","","","","","21","5","0","","0","","simmw101","allen102","bibbr101","duncf102","broww101","oneib801","sneas101","willj111","mcdab101","mcdab101","duncf102","oneib801","bibbr101","willj111","allen102","broww101","simmw101","sneas101","","19410511","2","BIR01","BIR","W","regular","y","1941"
"BIR194105112","KCM","1","0","2","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","27","5","10","","","","","","","","","","","","","","","21","","28","7","","","","3","","","","","","","","","","21","5","0","","0","","simmw101","allen102","bibbr101","duncf102","broww101","oneib801","sneas101","willj111","mcdab101","mcdab101","duncf102","oneib801","bibbr101","willj111","allen102","broww101","simmw101","sneas101","","19410511","2","BIR01","BIR","W","regular","y","1941"
"BIR194105112","KCM","1","0","2","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","31","5","10","","","","","","","","","","","","","","","21","","29","7","","","","3","","","","","","","","","","21","5","0","","0","","simmw101","allen102","bibbr101","duncf102","broww101","oneib801","sneas101","willj111","mcdab101","mcdab101","duncf102","oneib801","bibbr101","willj111","allen102","broww101","simmw101","sneas101","","19410511","2","BIR01","BIR","W","regular","y","1941"
"BIR194105140","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","24","","","7","","","","3","","","","","","","","","","24","","2","","0","","","","","","","","","","","bradf104","","","","","","","","","","19410514","0","JAC02","BIR","L","regular","","1941"
"BIR194105140","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","24","","","7","","","","3","","","","","","","","","","24","","2","","0","","","","","","","","","","","bradf104","","","","","","","","","","19410514","0","JAC02","BIR","L","regular","","1941"
"BIR194105140","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","24","","","7","","","","3","","","","","","","","","","24","","2","","0","","","","","","","","","","","bradf104","","","","","","","","","","19410514","0","JAC02","BIR","L","regular","","1941"
"MEM194105150","KCM","","","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19410515","0","LRK02","MEM","L","regular","","1941"
"MEM194105150","KCM","","","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19410515","0","LRK02","MEM","L","regular","","1941"
"MEM194105150","KCM","","","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19410515","0","LRK02","MEM","L","regular","","1941"
"CAG194105181","KCM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","36","2","11","1","0","0","2","3","","0","1","1","5","3","","","0","27","","34","6","0","0","0","1","1","1","","5","1","0","0","1","","27","14","1","1","0","0","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","sneas101","paigs101","paigs101","greej108","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410518","1","CHI10","CAG","W","regular","y","1941"
"CAG194105181","KCM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","36","2","11","1","0","0","2","0","","0","1","1","5","3","","","0","27","","32","6","0","0","0","1","1","1","","5","1","0","0","1","","27","14","1","1","0","0","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","sneas101","paigs101","paigs101","greej108","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410518","1","CHI10","CAG","W","regular","y","1941"
"CAG194105181","KCM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","36","2","11","1","0","0","2","3","","0","1","1","5","3","","","0","27","","34","6","0","0","0","1","1","1","","5","1","0","0","1","","27","20","1","1","0","0","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","sneas101","paigs101","paigs101","greej108","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410518","1","CHI10","CAG","W","regular","y","1941"
"CAG194105182","KCM","0","3","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","5","","","","0","","","","3","","","","","","","27","","","9","2","1","1","7","","","","1","","","","","","24","","2","1","0","","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","sneas101","smith111","smith111","greej108","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410518","2","CHI10","CAG","L","regular","","1941"
"CAG194105182","KCM","0","3","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","5","","","","0","","","","3","","","","","","","27","","","9","2","1","1","7","","","","1","","","","","","24","","2","1","0","","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","sneas101","smith111","smith111","greej108","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410518","2","CHI10","CAG","L","regular","","1941"
"CAG194105182","KCM","0","3","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","5","","","","0","","","","3","","","","","","","27","","","9","2","1","1","7","","","","1","","","","","","27","","2","1","0","","simmw101","allen102","bibbr101","greej108","broww101","strot101","oneib801","sneas101","smith111","smith111","greej108","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410518","2","CHI10","CAG","L","regular","","1941"
"KCM194105200","KCM","0","3","0","0","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","value","39","7","12","4","1","1","6","0","","0","4","","","2","","","0","27","","44","12","0","1","0","9","5","4","","","0","0","0","0","","27","13","3","1","0","0","simmw101","allen102","bibbr101","duncf102","broww101","strot101","oneib801","sneas101","smith111","smith111","duncf102","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410520","0","SPR05","MEM","L","regular","y","1941"
"KCM194105200","KCM","0","3","0","0","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","lower","39","7","12","4","1","1","6","0","","0","","","","2","","","0","27","","40","12","0","1","0","9","5","","","","0","0","0","0","","27","13","3","1","0","0","simmw101","allen102","bibbr101","duncf102","broww101","strot101","oneib801","sneas101","smith111","smith111","duncf102","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410520","0","SPR05","MEM","L","regular","y","1941"
"KCM194105200","KCM","0","3","0","0","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","upper","39","7","12","4","1","1","6","0","","0","","","","2","","","0","27","","44","12","0","1","0","9","5","","","","0","0","0","0","","27","13","3","1","0","0","simmw101","allen102","bibbr101","duncf102","broww101","strot101","oneib801","sneas101","smith111","smith111","duncf102","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410520","0","SPR05","MEM","L","regular","y","1941"
"KCM194105210","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","33","","","","","","","4","","","","","","","","","","33","","0","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19410521","0","MUS01","MEM","T","regular","","1941"
"KCM194105210","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","33","","","","","","","4","","","","","","","","","","33","","0","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19410521","0","MUS01","MEM","T","regular","","1941"
"KCM194105210","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","33","","","","","","","4","","","","","","","","","","33","","0","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19410521","0","MUS01","MEM","T","regular","","1941"
"KCM194105220","KCM","0","2","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","11","","","","","","","","","","","","","","","27","","","11","","","1","8","","","","","","","","","","27","","1","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19410522","0","OKC02","MEM","L","regular","","1941"
"KCM194105220","KCM","0","2","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","","","","","","","","","","","","","","27","","","11","","","1","8","","","","","","","","","","27","","1","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19410522","0","OKC02","MEM","L","regular","","1941"
"KCM194105220","KCM","0","2","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","","","","","","","","","","","","","","27","","","11","","","1","8","","","","","","","","","","27","","1","","0","","","","","","","","","","","walkg103","greej108","","","","","","","","","19410522","0","OKC02","MEM","L","regular","","1941"
"KCM194105250","KCM","0","0","3","1","1","2","0","0","","","","","","","","","","","","","","","","","","","","","10","value","39","7","17","2","1","1","7","0","1","0","1","","1","1","","","0","27","","44","15","2","0","0","6","","5","","5","0","0","0","2","","27","17","1","2","0","1","simmw101","allen102","bibbr101","greej108","strot101","broww101","oneib801","sneas101","paigs101","paigs101","greej108","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410525","0","KAN05","MEM","W","regular","y","1941"
"KCM194105250","KCM","0","0","3","1","1","2","0","0","","","","","","","","","","","","","","","","","","","","","10","lower","38","7","17","2","1","1","7","0","1","0","1","","1","1","","","0","27","","42","15","2","0","0","6","","5","","5","0","0","0","2","","27","17","1","2","0","1","simmw101","allen102","bibbr101","greej108","strot101","broww101","oneib801","sneas101","paigs101","paigs101","greej108","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410525","0","KAN05","MEM","W","regular","y","1941"
"KCM194105250","KCM","0","0","3","1","1","2","0","0","","","","","","","","","","","","","","","","","","","","","10","upper","39","7","17","2","1","1","7","0","1","0","1","","1","1","","","0","27","","44","15","2","0","0","6","","5","","5","0","0","0","2","","27","17","1","2","0","1","simmw101","allen102","bibbr101","greej108","strot101","broww101","oneib801","sneas101","paigs101","paigs101","greej108","oneib801","bibbr101","strot101","allen102","broww101","simmw101","sneas101","","19410525","0","KAN05","MEM","W","regular","y","1941"
"KCM194106011","KCM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","30","1","4","2","0","0","1","0","1","0","7","","","1","","","0","27","","40","12","2","0","0","3","2","1","","2","1","0","0","1","","27","10","0","0","0","0","willj111","allen102","bibbr101","greej108","broww101","strot101","oneib801","sneas101","walkg103","walkg103","greej108","oneib801","bibbr101","strot101","willj111","allen102","broww101","sneas101","","19410601","1","KAN05","JAX","L","regular","y","1941"
"KCM194106011","KCM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","30","1","4","2","0","0","1","0","1","0","1","","","1","","","0","27","","37","12","2","0","0","3","2","1","","2","1","0","0","1","","27","10","0","0","0","0","willj111","allen102","bibbr101","greej108","broww101","strot101","oneib801","sneas101","walkg103","walkg103","greej108","oneib801","bibbr101","strot101","willj111","allen102","broww101","sneas101","","19410601","1","KAN05","JAX","L","regular","y","1941"
"KCM194106011","KCM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","31","1","4","2","0","0","1","0","1","0","7","","","1","","","0","27","","40","12","2","0","0","3","2","1","","2","1","0","0","1","","27","10","0","0","0","0","willj111","allen102","bibbr101","greej108","broww101","strot101","oneib801","sneas101","walkg103","walkg103","greej108","oneib801","bibbr101","strot101","willj111","allen102","broww101","sneas101","","19410601","1","KAN05","JAX","L","regular","y","1941"
"KCM194106012","KCM","3","0","2","2","0","2","","","","","","","","","","","","","","","","","","","","","","","8","value","29","9","10","2","0","0","6","0","1","2","3","","1","4","1","","0","21","","27","7","2","0","0","3","3","0","","1","0","0","0","2","","21","15","0","0","0","0","simmw101","willj111","bibbr101","greej108","broww101","strot101","oneib801","sneas101","smith111","smith111","greej108","oneib801","bibbr101","strot101","willj111","broww101","simmw101","sneas101","","19410601","2","KAN05","JAX","W","regular","y","1941"
"KCM194106012","KCM","3","0","2","2","0","2","","","","","","","","","","","","","","","","","","","","","","","8","lower","29","9","10","2","0","0","6","0","1","2","","","1","4","1","","0","21","","27","7","2","0","0","3","3","0","","1","0","0","0","2","","21","15","0","0","0","0","simmw101","willj111","bibbr101","greej108","broww101","strot101","oneib801","sneas101","smith111","smith111","greej108","oneib801","bibbr101","strot101","willj111","broww101","simmw101","sneas101","","19410601","2","KAN05","JAX","W","regular","y","1941"
"KCM194106012","KCM","3","0","2","2","0","2","","","","","","","","","","","","","","","","","","","","","","","8","upper","30","9","10","2","0","0","6","0","1","2","","","1","4","1","","0","21","","27","7","2","0","0","3","3","0","","1","0","0","0","2","","21","15","0","0","0","0","simmw101","willj111","bibbr101","greej108","broww101","strot101","oneib801","sneas101","smith111","smith111","greej108","oneib801","bibbr101","strot101","willj111","broww101","simmw101","sneas101","","19410601","2","KAN05","JAX","W","regular","y","1941"
"KCM194106020","KCM","0","1","0","0","0","3","2","1","","","","","","","","","","","","","","","","","","","","","","value","","7","5","","","2","4","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19410602","0","JNC01","JAX","W","regular","","1941"
"KCM194106020","KCM","0","1","0","0","0","3","2","1","","","","","","","","","","","","","","","","","","","","","","lower","","7","5","","","2","4","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19410602","0","JNC01","JAX","W","regular","","1941"
"KCM194106020","KCM","0","1","0","0","0","3","2","1","","","","","","","","","","","","","","","","","","","","","","upper","","7","5","","","2","4","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19410602","0","JNC01","JAX","W","regular","","1941"
"KCM194106030","KCM","1","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","bibbr101","duncf102","broww101","","","","","mcdab101","duncf102","","","","","","","","","19410603","0","OKC02","JAX","W","regular","","1941"
