"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194805260","NW2","1","0","0","0","1","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","6","","value","41","35","4","9","0","1","0","","0","","0","6","","","0","","","","","33","","44","5","0","0","0","3","","7","","","0","0","0","0","","","","0","33","","0","0","0","0","0","","","wilkj101","willl107","willc109","pearl102","harvb102","wilsb104","davij106","ashbe101","cartj101","cartj101","ashbe101","pearl102","willl107","wilsb104","willc109","davij106","wilkj101","harvb102","","19480526","0","NWK04","NY5","w","regular","y","1948"
"NW2194805260","NW2","1","0","0","0","1","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","6","","lower","","35","4","9","","1","","","","","","2","","","","","","","","33","","37","5","","","","3","","","","","","","","","","","","","33","","0","","0","","","","","wilkj101","willl107","willc109","pearl102","harvb102","wilsb104","davij106","ashbe101","cartj101","cartj101","ashbe101","pearl102","willl107","wilsb104","willc109","davij106","wilkj101","harvb102","","19480526","0","NWK04","NY5","w","regular","y","1948"
"NW2194805260","NW2","1","0","0","0","1","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","6","","upper","","38","4","9","","1","","","","","","6","","","","","","","","33","","44","5","","","","3","","","","","","","","","","","","","33","","0","","0","","","","","wilkj101","willl107","willc109","pearl102","harvb102","wilsb104","davij106","ashbe101","cartj101","cartj101","ashbe101","pearl102","willl107","wilsb104","willc109","davij106","wilkj101","harvb102","","19480526","0","NWK04","NY5","w","regular","y","1948"
"NW2194805280","NW2","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","","value","32","26","1","4","0","0","1","1","2","0","0","4","0","0","0","0","0","0","0","27","0","35","4","0","0","0","0","0","3","0","1","0","0","0","1","0","0","0","0","27","0","2","0","0","0","0","0","0","wilkj101","willl107","willc109","pearl102","harvb102","wilsb104","willc107","ashbe101","mannm101","mannm101","ashbe101","pearl102","willl107","wilsb104","willc109","willc107","wilkj101","harvb102","","19480528","0","NWK04","NY6","w","regular","y","1948"
"NW2194805311","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","","value","32","30","0","4","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","27","0","31","3","1","0","0","1","0","1","0","8","0","0","0","0","0","0","1","0","27","0","1","0","0","0","0","0","1","wilkj101","willl107","willc109","pearl102","harvb102","wilsb104","irvim101","ashbe101","lewir101","lewir101","ashbe101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480531","1","NWK04","PH5","l","regular","y","1948"
"NW2194805312","NW2","0","0","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","","value","33","28","6","8","2","0","0","6","0","0","0","5","0","0","0","1","0","0","0","21","0","37","13","3","1","0","10","10","3","0","0","0","0","0","0","0","0","0","0","21","0","1","0","0","0","0","0","0","wilkj101","willc109","dealj101","pearl102","harvb102","wilsb104","willl107","ashbe101","hookl101","hookl101","ashbe101","pearl102","willl107","wilsb104","willc109","dealj101","wilkj101","harvb102","","19480531","2","NWK04","PH5","l","regular","y","1948"
"NW2194806030","NW2","0","0","0","0","0","3","0","3","","","","","","","","","","","","","","","","","","","","","4","","value","34","28","6","7","0","0","1","4","4","0","0","2","0","0","0","0","0","0","1","27","0","38","8","1","0","1","5","1","0","0","7","0","0","0","2","0","0","0","0","27","0","4","0","0","0","0","0","0","wilkj101","willc109","irvim101","pearl102","harvb102","wilsb104","wynnw101","willl107","mannm101","mannm101","wynnw101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480603","0","NWK04","PH5","w","regular","y","1948"
"NY5194806061","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","20","3","1","1","1","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480606","1","SYR04","NY5","w","regular","","1948"
"NY5194806062","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","9","1","","","1","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480606","2","SYR04","NY5","w","regular","","1948"
"BLG194806131","NW2","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","","value","36","26","1","2","0","0","0","","0","","1","9","","11","1","","","","","24","","43","12","2","1","0","11","","4","","3","1","0","0","2","","","","2","24","8","5","0","0","2","0","","","wilkj101","willc109","irvim101","pearl102","harvb102","wilsb104","willl107","wynnw101","mannm101","mannm101","wynnw101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480613","1","BAL14","BLG","l","regular","y","1948"
"BLG194806132","NW2","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","5","","value","28","27","2","5","0","0","0","","0","","0","1","","6","2","","","","","18","","24","6","1","1","0","3","","2","","6","0","0","0","0","","","","0","18","8","2","0","0","0","0","","","wilkj101","willc109","irvim101","pearl102","wilsb104","harvb102","willl107","marcz101","lewir101","lewir101","marcz101","pearl102","wilsb104","willl107","willc109","irvim101","wilkj101","harvb102","","19480613","2","BAL14","BLG","l","regular","y","1948"
"NW2194806141","NW2","0","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","6","","value","38","37","2","8","1","1","0","2","0","0","0","1","0","8","0","0","0","0","0","30","0","37","7","1","0","0","3","3","3","0","4","0","0","0","1","0","0","1","0","30","10","1","1","0","0","0","0","1","wilkj101","willc109","irvim101","pearl102","wilsb104","harvb102","marcz101","willl107","goldc101","goldc101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480614","1","PHI11","NY6","l","regular","y","1948"
"BLG194806150","NW2","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","3","","value","33","33","3","6","2","0","1","3","0","","0","0","","6","0","","","","","24","","52","20","0","2","1","19","","6","","4","3","1","0","0","","","","3","24","11","5","0","0","3","1","","","wilkj101","pearl102","willc109","irvim101","harvb102","wilsb104","willl107","wynnw101","hookl101","hookl101","wynnw101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480615","0","WIL04","BLG","l","regular","y","1948"
"NW2194806201","NW2","3","2","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","10","","value","42","37","7","10","0","0","0","7","2","0","0","3","1","0","0","0","0","0","4","27","0","41","4","0","0","0","6","6","9","0","0","0","0","0","0","0","0","0","0","27","0","1","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","goldc101","goldc101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480620","1","NWK04","BLG","w","regular","y","1948"
"NW2194806202","NW2","1","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","","2","","value","24","21","4","4","0","0","0","3","1","0","0","2","0","0","0","0","0","0","0","21","0","27","4","0","0","0","2","2","2","0","0","0","0","0","1","0","0","0","0","21","0","1","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","mannm101","mannm101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480620","2","NWK04","BLG","w","regular","y","1948"
"NW2194806270","NW2","0","0","2","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","4","","value","32","30","4","8","2","0","1","4","0","0","0","2","0","0","0","0","0","0","0","27","0","32","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","lewir101","lewir101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480627","0","NWK04","PH5","w","regular","y","1948"
"NW2194806290","NW2","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","11","","value","39","32","1","6","1","0","0","1","3","0","0","4","0","0","0","0","0","0","2","27","0","39","8","0","0","0","3","2","2","0","0","0","0","0","1","0","1","0","0","27","0","3","0","0","0","0","1","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","mannm101","mannm101","marcz101","willc109","willl107","wilsb104","pearl102","irvim101","wilkj101","harvb102","","19480629","0","NWK04","HOM","l","regular","y","1948"
"HOM194807010","NW2","1","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","","value","32","29","2","6","1","0","0","","0","","0","3","","4","1","","","","","24","","42","12","0","3","2","11","","3","","3","0","0","0","0","","","","1","24","","4","0","0","1","0","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","goldc101","goldc101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480701","0","WAS09","HOM","l","regular","y","1948"
"NW2194807020","NW2","2","2","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","11","","value","43","35","5","8","1","0","1","4","1","0","0","7","0","1","4","0","0","0","1","27","0","43","11","3","0","0","8","5","5","0","0","1","0","0","0","0","5","1","1","27","0","2","0","0","1","0","5","1","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","lewir101","lewir101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480702","0","NWK04","HOM","l","regular","y","1948"
"HOM194807041","NW2","0","0","0","0","4","2","7","0","0","","","","","","","","","","","","","","","","","","","","7","","value","47","38","13","12","1","1","0","11","0","0","0","9","0","0","2","2","0","0","2","27","0","41","9","0","0","0","4","4","6","0","0","0","0","0","0","0","2","0","0","27","9","1","1","0","0","0","2","0","wilkj101","willc109","pearl102","irvim101","harvb102","willc107","willl107","marcz101","mannm101","mannm101","marcz101","pearl102","willl107","irvim101","willc109","willc107","wilkj101","harvb102","","19480704","1","WAS09","HOM","w","regular","y","1948"
"HOM194807042","NW2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","","value","27","24","0","5","1","2","0","0","1","0","1","1","0","2","0","1","1","0","1","18","0","27","5","0","1","0","2","2","1","0","0","1","0","0","1","0","1","0","0","18","0","2","0","0","0","0","1","0","wilkj101","willc109","pearl102","irvim101","harvb102","willc107","willl107","wynnw101","hookl101","hookl101","wynnw101","pearl102","willl107","irvim101","willc109","willc107","wilkj101","harvb102","","19480704","2","WAS09","HOM","l","regular","y","1948"
"NY6194807052","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","","value","35","33","0","4","0","0","0","0","0","0","0","2","0","9","0","0","0","0","2","24","0","33","9","1","1","0","2","2","2","0","0","0","0","0","0","0","1","0","0","24","9","0","0","0","0","0","1","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","willc107","willc107","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480705","2","NYC16","NY6","l","regular","y","1948"
"BLG194807070","NW2","2","0","0","4","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","","value","42","37","7","9","0","1","0","","0","","0","5","","10","5","","","","","27","","41","10","1","1","0","2","","2","","5","0","0","0","0","","","","2","27","7","3","0","0","2","0","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","mannm101","mannm101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480707","0","WIL04","BLG","w","regular","y","1948"
"NW2194807080","NW2","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","","value","32","30","1","8","0","0","0","0","2","0","0","0","0","2","1","2","0","0","0","27","0","40","11","1","0","0","5","2","3","0","0","0","0","0","1","0","1","0","0","27","2","3","0","0","0","0","1","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","lewir101","lewir101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480708","0","NWK04","BLG","l","regular","y","1948"
"BLG194807090","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","","value","31","27","0","2","0","0","0","0","0","0","0","4","0","8","0","1","0","0","0","24","3","32","5","0","0","0","1","1","3","0","5","0","0","0","3","0","1","1","0","24","11","0","0","0","0","0","1","1","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","mannm101","mannm101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480709","0","BAL14","BLG","l","regular","y","1948"
"NW2194807111","NW2","2","1","0","0","3","0","2","1","","","","","","","","","","","","","","","","","","","","","9","","value","42","37","9","13","1","0","2","9","0","0","0","5","0","0","0","0","0","0","0","27","0","45","8","0","0","0","3","3","7","0","3","0","0","0","2","0","0","0","0","27","0","3","0","0","0","0","0","0","wilkj101","willc109","willl107","irvim101","harvb102","wilsb104","willc107","marcz101","cartj101","cartj101","marcz101","irvim101","willl107","wilsb104","willc109","willc107","wilkj101","harvb102","","19480711","1","NWK04","IN9","w","exhibition","y","1948"
"NW2194807112","NW2","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","4","","value","27","23","2","3","0","0","0","2","1","0","0","3","0","0","0","0","0","0","0","21","0","27","4","0","0","1","2","2","3","0","0","0","0","0","0","0","0","0","0","21","2","1","1","0","0","0","0","0","wilkj101","willc109","willl107","irvim101","harvb102","wilsb104","willc107","marcz101","lansw101","lansw101","marcz101","irvim101","willl107","wilsb104","willc109","willc107","wilkj101","harvb102","","19480711","2","NWK04","IN9","t","exhibition","y","1948"
"NW2194807150","NW2","0","0","0","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","","value","","","5","","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","lewir101","marcz101","","","","","","","","","19480715","0","TRE01","PH5","l","regular","","1948"
"NW2194807160","NW2","0","3","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","7","","value","39","35","8","12","2","3","2","8","0","0","0","4","0","0","0","0","0","0","0","27","0","32","2","0","0","1","2","2","2","0","8","0","0","0","0","0","0","0","0","27","0","2","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","mannm101","mannm101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480716","0","NWK04","NY5","w","regular","y","1948"
"NW2194807181","NW2","1","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","","value","41","32","3","9","1","0","0","3","0","0","1","8","0","5","0","1","2","0","0","27","0","39","10","1","0","0","6","6","2","0","0","0","0","0","0","0","0","0","0","27","0","4","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","lewir101","lewir101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480718","1","NWK04","PH5","l","regular","y","1948"
"NW2194807182","NW2","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","6","","value","25","21","1","6","2","0","1","1","3","0","0","1","0","0","0","0","0","0","0","21","0","27","2","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","0","21","0","2","0","0","0","0","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","goldc101","goldc101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480718","2","NWK04","PH5","w","regular","y","1948"
"NW2194807200","NW2","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","","value","36","32","0","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","1","27","0","32","5","1","1","0","4","2","0","0","1","0","0","0","0","0","2","1","0","27","2","2","0","0","0","0","2","1","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","hookl101","hookl101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480720","0","NWK04","PH5","l","regular","y","1948"
"BLG194807230","NW2","1","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","5","","value","27","24","4","7","0","1","0","4","1","0","1","1","0","6","0","1","1","0","2","18","0","30","7","2","0","0","4","4","5","1","5","0","1","0","0","0","0","0","0","18","5","0","0","0","0","1","0","0","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","mannm101","mannm101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480723","0","BAL14","BLG","t","regular","y","1948"
"BIR194807251","NW2","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","","value","38","35","2","9","1","1","1","2","0","","0","3","","5","0","","","","","24","","42","14","0","1","2","9","","5","","7","0","0","0","0","","","","1","24","8","2","1","0","1","0","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","goldc101","goldc101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480725","1","BIR01","BIR","l","exhibition","y","1948"
"BIR194807251","NW2","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","","lower","","35","2","9","1","1","1","2","0","","0","","","","0","","","","","24","","37","14","","","2","9","","5","","7","0","0","0","0","","","","","24","8","2","1","0","0","","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","goldc101","goldc101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480725","1","BIR01","BIR","l","exhibition","y","1948"
"BIR194807251","NW2","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","","upper","","35","2","9","1","1","1","2","0","","0","","","","0","","","","","24","","42","14","","","2","9","","5","","7","0","0","0","0","","","","","24","8","2","1","0","1","","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","goldc101","goldc101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480725","1","BIR01","BIR","l","exhibition","y","1948"
"BIR194807252","NW2","0","0","4","0","3","6","1","","","","","","","","","","","","","","","","","","","","","","7","","value","42","40","14","20","4","1","0","9","0","","0","2","","6","2","","","","","21","","31","9","1","0","0","4","","1","","1","0","0","0","0","","","","0","21","7","1","1","0","0","0","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","hookl101","hookl101","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480725","2","BIR01","BIR","w","exhibition","y","1948"
"BIR194807260","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","9","11","","","","","","","","","","","","","","","","27","","","1","","","1","6","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480726","0","TUS01","BIR","w","exhibition","","1948"
"BIR194807270","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","1","5","","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","cartj101","marcz101","","","","","","","","","19480727","0","GRE01","BIR","w","exhibition","","1948"
"BIR194807280","NW2","0","0","1","0","0","2","2","0","0","0","","","","","","","","","","","","","","","","","","","8","","value","43","35","5","10","1","1","1","","0","","0","8","","5","0","","","","","27","","47","14","1","2","0","6","","3","","9","2","0","0","2","","","","0","27","10","1","0","0","0","0","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","willc107","willc107","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480728","0","BIR01","BIR","l","exhibition","y","1948"
"BIR194807280","NW2","0","0","1","0","0","2","2","0","0","0","","","","","","","","","","","","","","","","","","","8","","lower","43","35","5","10","1","1","1","","0","","0","8","","5","0","","","","","27","","40","14","","","0","6","","3","","9","2","0","0","2","","","","","27","10","1","0","0","0","0","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","willc107","willc107","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480728","0","BIR01","BIR","l","exhibition","y","1948"
"BIR194807280","NW2","0","0","1","0","0","2","2","0","0","0","","","","","","","","","","","","","","","","","","","8","","upper","43","35","5","10","1","1","1","","0","","0","8","","5","0","","","","","27","","47","14","","","0","6","","3","","9","2","0","0","2","","","","","27","10","1","0","0","0","0","","","wilkj101","willc109","pearl102","irvim101","harvb102","wilsb104","willl107","marcz101","willc107","willc107","marcz101","pearl102","willl107","wilsb104","willc109","irvim101","wilkj101","harvb102","","19480728","0","BIR01","BIR","l","exhibition","y","1948"
"BIR194807290","NW2","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","1","9","","","","","","","","","","","","","","","","24","","","8","","","","8","","","","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","hookl101","marcz101","","","","","","","","","19480729","0","MEM02","BIR","l","exhibition","","1948"
