"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194105112","BIR","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","28","3","7","","","","","","","","","","","","","","","21","","31","10","","","","5","","","","","","","","","","21","11","0","","0","","wilsj107","dougj102","lockl101","bostl102","listn101","sampt101","reddu101","hardp102","markj101","markj101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410511","2","BIR01","KCM","L","regular","y","1941"
"BIR194105140","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","6","","0","","","","","","","","","","","jessg101","","","","","","","","","","19410514","0","JAC02","KCM","W","regular","","1941"
"BIR194105140","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","6","","0","","","","","","","","","","","jessg101","","","","","","","","","","19410514","0","JAC02","KCM","W","regular","","1941"
"BIR194105140","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","6","","0","","","","","","","","","","","jessg101","","","","","","","","","","19410514","0","JAC02","KCM","W","regular","","1941"
"BIR194105240","BIR","2","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","","5","value","24","5","9","4","1","0","5","3","","0","1","","","0","","","0","21","","30","3","1","0","0","3","","3","","3","0","0","0","2","","21","9","0","0","0","0","wilsj107","lockl101","dougj102","bostl102","nixow102","sampt101","listn101","blans101","jessg101","jessg101","blans101","bostl102","sampt101","lockl101","dougj102","nixow102","wilsj107","listn101","","19410524","0","ANN01","JAX","W","regular","y","1941"
"BIR194105240","BIR","2","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","24","5","9","4","1","0","5","3","","0","","","","0","","","0","21","","25","3","1","0","0","3","","3","","3","0","0","0","2","","21","9","0","0","0","0","wilsj107","lockl101","dougj102","bostl102","nixow102","sampt101","listn101","blans101","jessg101","jessg101","blans101","bostl102","sampt101","lockl101","dougj102","nixow102","wilsj107","listn101","","19410524","0","ANN01","JAX","W","regular","y","1941"
"BIR194105240","BIR","2","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","25","5","9","4","1","0","5","3","","0","","","","0","","","0","21","","30","3","1","0","0","3","","3","","3","0","0","0","2","","21","9","0","0","0","0","wilsj107","lockl101","dougj102","bostl102","nixow102","sampt101","listn101","blans101","jessg101","jessg101","blans101","bostl102","sampt101","lockl101","dougj102","nixow102","wilsj107","listn101","","19410524","0","ANN01","JAX","W","regular","y","1941"
"BIR194105251","BIR","2","2","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","2","value","29","7","11","2","1","0","","4","","0","0","","","0","","","0","27","","41","5","0","0","0","2","0","5","","7","1","0","0","1","","27","6","4","0","0","0","wilsj107","lockl101","dougj102","bostl102","nixow102","sampt101","listn101","hardp102","mckig101","mckig101","hardp102","bostl102","sampt101","lockl101","dougj102","nixow102","wilsj107","listn101","","19410525","1","BIR01","JAX","W","regular","y","1941"
"BIR194105251","BIR","2","2","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","2","lower","29","7","11","2","1","0","","0","","0","0","","","0","","","0","27","","34","5","0","0","0","2","0","5","","7","1","0","0","0","","27","6","4","0","0","0","wilsj107","lockl101","dougj102","bostl102","nixow102","sampt101","listn101","hardp102","mckig101","mckig101","hardp102","bostl102","sampt101","lockl101","dougj102","nixow102","wilsj107","listn101","","19410525","1","BIR01","JAX","W","regular","y","1941"
"BIR194105251","BIR","2","2","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","2","upper","29","7","11","2","1","0","","4","","0","0","","","0","","","0","27","","41","5","0","0","0","2","0","5","","7","1","0","0","1","","27","6","4","0","0","0","wilsj107","lockl101","dougj102","bostl102","nixow102","sampt101","listn101","hardp102","mckig101","mckig101","hardp102","bostl102","sampt101","lockl101","dougj102","nixow102","wilsj107","listn101","","19410525","1","BIR01","JAX","W","regular","y","1941"
"BIR194105252","BIR","2","1","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","9","value","30","6","12","","","","3","","","","4","","","1","","","","21","","33","7","","","","5","","3","","","","","","","","21","9","1","","0","","wilsj107","lockl101","dougj102","sampt101","nixow102","listn101","sayla101","blans101","gipsa101","gipsa101","blans101","sayla101","sampt101","lockl101","dougj102","nixow102","wilsj107","listn101","","19410525","2","BIR01","JAX","W","regular","y","1941"
"BIR194105252","BIR","2","1","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","9","lower","30","6","12","","","","3","","","","","","","1","","","","21","","28","7","","","","5","","","","","","","","","","21","9","1","","0","","wilsj107","lockl101","dougj102","sampt101","nixow102","listn101","sayla101","blans101","gipsa101","gipsa101","blans101","sayla101","sampt101","lockl101","dougj102","nixow102","wilsj107","listn101","","19410525","2","BIR01","JAX","W","regular","y","1941"
"BIR194105252","BIR","2","1","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","9","upper","30","6","12","","","","3","","","","","","","1","","","","21","","33","7","","","","5","","","","","","","","","","21","9","1","","0","","wilsj107","lockl101","dougj102","sampt101","nixow102","listn101","sayla101","blans101","gipsa101","gipsa101","blans101","sayla101","sampt101","lockl101","dougj102","nixow102","wilsj107","listn101","","19410525","2","BIR01","JAX","W","regular","y","1941"
"BIR194105260","BIR","0","1","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","","value","","5","13","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","hardp102","","","","","","","","","19410526","0","BIR01","JAX","W","regular","","1941"
"BIR194105260","BIR","0","1","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","","lower","","5","13","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","hardp102","","","","","","","","","19410526","0","BIR01","JAX","W","regular","","1941"
"BIR194105260","BIR","0","1","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","","upper","","5","13","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","hardp102","","","","","","","","","19410526","0","BIR01","JAX","W","regular","","1941"
"MEM194105300","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","24","","","","","","","2","","","","","","","","","","24","","0","","0","","","","","","","","","","","johnl107","hardp102","","","","","","","","","19410530","0","LRK02","MEM","L","regular","","1941"
"MEM194105300","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","24","","","","","","","2","","","","","","","","","","24","","0","","0","","","","","","","","","","","johnl107","hardp102","","","","","","","","","19410530","0","LRK02","MEM","L","regular","","1941"
"MEM194105300","BIR","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","24","","","","","","","2","","","","","","","","","","24","","0","","0","","","","","","","","","","","johnl107","hardp102","","","","","","","","","19410530","0","LRK02","MEM","L","regular","","1941"
"MEM194106011","BIR","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","value","25","1","3","0","0","0","1","4","1","0","3","","","1","","","0","27","","35","4","1","0","0","0","0","3","","5","0","0","0","1","","27","12","1","0","0","0","wilsj107","lockl101","dougj102","bostl102","sampt101","listn101","reddu101","hardp102","bankd101","bankd101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410601","1","MEM02","MEM","W","regular","y","1941"
"MEM194106011","BIR","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","lower","23","1","3","0","0","0","1","4","1","0","","","","1","","","0","27","","31","4","1","0","0","0","0","3","","5","0","0","0","1","","27","12","1","0","0","0","wilsj107","lockl101","dougj102","bostl102","sampt101","listn101","reddu101","hardp102","bankd101","bankd101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410601","1","MEM02","MEM","W","regular","y","1941"
"MEM194106011","BIR","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","upper","25","1","3","0","0","0","1","4","1","0","","","","1","","","0","27","","35","4","1","0","0","0","0","3","","5","0","0","0","1","","27","12","1","0","0","0","wilsj107","lockl101","dougj102","bostl102","sampt101","listn101","reddu101","hardp102","bankd101","bankd101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410601","1","MEM02","MEM","W","regular","y","1941"
"MEM194106012","BIR","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","3","value","24","2","5","1","0","0","","0","","0","2","","","0","","","0","18","","29","11","2","2","0","9","","1","","0","0","0","0","0","3","18","4","2","0","0","0","wilsj107","lockl101","dougj102","bostl102","sampt101","listn101","reddu101","hardp102","markj101","markj101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410601","2","MEM02","MEM","L","regular","y","1941"
"MEM194106012","BIR","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","3","lower","24","2","5","1","0","0","","0","","0","0","","","0","","","0","18","","28","11","2","2","0","9","","1","","0","0","0","0","0","3","18","","2","0","0","0","wilsj107","lockl101","dougj102","bostl102","sampt101","listn101","reddu101","hardp102","markj101","markj101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410601","2","MEM02","MEM","L","regular","y","1941"
"MEM194106012","BIR","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","3","upper","24","2","5","1","0","0","","0","","0","2","","","0","","","0","18","","29","11","2","2","0","9","","1","","0","0","0","0","0","3","18","","2","0","0","0","wilsj107","lockl101","dougj102","bostl102","sampt101","listn101","reddu101","hardp102","markj101","markj101","hardp102","bostl102","sampt101","lockl101","reddu101","dougj102","wilsj107","listn101","","19410601","2","MEM02","MEM","L","regular","y","1941"
"MEM194106050","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","jessg101","hardp102","","","","","","","","","19410605","0","MEM02","MEM","L","regular","","1941"
"MEM194106050","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","jessg101","hardp102","","","","","","","","","19410605","0","MEM02","MEM","L","regular","","1941"
"MEM194106050","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","jessg101","hardp102","","","","","","","","","19410605","0","MEM02","MEM","L","regular","","1941"
"MEM194106060","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19410606","0","MEM02","MEM","W","regular","","1941"
"MEM194106060","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19410606","0","MEM02","MEM","W","regular","","1941"
"MEM194106060","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","hardp102","","","","","","","","","19410606","0","MEM02","MEM","W","regular","","1941"
"BIR194106081","BIR","0","0","4","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","7","value","34","9","14","2","2","0","","2","","1","3","","","2","","","0","27","","33","5","0","0","0","2","2","1","","5","0","0","0","2","","27","10","0","1","0","0","wilsj107","dougj102","lockl101","bostl102","sampt101","sayla101","reddu101","hardp102","bankd101","bankd101","hardp102","sayla101","sampt101","lockl101","reddu101","dougj102","wilsj107","bostl102","","19410608","1","BIR01","MEM","W","regular","y","1941"
"BIR194106081","BIR","0","0","4","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","34","9","14","2","2","0","","2","","1","","","","2","","","0","27","","32","5","0","0","0","2","2","1","","5","0","0","0","2","","27","10","0","1","0","0","wilsj107","dougj102","lockl101","bostl102","sampt101","sayla101","reddu101","hardp102","bankd101","bankd101","hardp102","sayla101","sampt101","lockl101","reddu101","dougj102","wilsj107","bostl102","","19410608","1","BIR01","MEM","W","regular","y","1941"
"BIR194106081","BIR","0","0","4","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","34","9","14","2","2","0","","2","","1","","","","2","","","0","27","","33","5","0","0","0","2","2","1","","5","0","0","0","2","","27","10","0","1","0","0","wilsj107","dougj102","lockl101","bostl102","sampt101","sayla101","reddu101","hardp102","bankd101","bankd101","hardp102","sayla101","sampt101","lockl101","reddu101","dougj102","wilsj107","bostl102","","19410608","1","BIR01","MEM","W","regular","y","1941"
"BIR194106082","BIR","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","25","0","4","0","0","0","0","0","","0","2","","","0","","","0","21","","28","7","0","0","0","4","","0","","","0","0","0","0","","21","5","0","0","0","0","wilsj107","dougj102","lockl101","bostl102","sampt101","sayla101","reddu101","hardp102","gipsa101","gipsa101","hardp102","sayla101","sampt101","lockl101","reddu101","dougj102","wilsj107","bostl102","","19410608","2","BIR01","MEM","L","regular","y","1941"
"BIR194106082","BIR","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","25","0","4","0","0","0","0","0","","0","","","","0","","","0","21","","28","7","0","0","0","4","","","","","0","0","0","0","","21","5","0","0","0","0","wilsj107","dougj102","lockl101","bostl102","sampt101","sayla101","reddu101","hardp102","gipsa101","gipsa101","hardp102","sayla101","sampt101","lockl101","reddu101","dougj102","wilsj107","bostl102","","19410608","2","BIR01","MEM","L","regular","y","1941"
