"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194205060","MEM","0","0","2","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","","value","40","34","6","9","4","0","0","5","0","0","1","5","0","5","1","","","0","","27","","47","9","2","0","3","15","","7","","3","0","1","0","0","","1","","1","27","","0","1","0","1","1","1","","hydec101","browt105","cartm101","rogen101","fagag101","taylj106","bankf101","smitb114","keyer101","keyer101","smitb114","taylj106","fagag101","cartm101","browt105","rogen101","bankf101","hydec101","","19420506","0","GRE01","KCM","l","exhibition","y","1942"
"MEM194205101","MEM","0","0","0","8","1","2","0","0","","","","","","","","","","","","","","","","","","","","","9","","value","44","41","11","16","4","2","0","","1","0","0","2","0","1","1","","","0","","27","","36","9","1","0","0","2","","1","","3","0","0","0","0","","0","","0","27","","1","1","0","0","0","0","","mcdaf101","browt105","cartm101","robin101","hydec101","taylj106","bankf101","browl107","mossp101","mossp101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420510","1","MEM02","CCB","w","regular","y","1942"
"MEM194205102","MEM","1","1","2","0","7","4","","","","","","","","","","","","","","","","","","","","","","","","","value","","","15","17","","","2","","","","","","","","","","","","","21","","","4","","","","2","2","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","mathv101","smitb114","","","","","","","","","19420510","2","MEM02","CCB","w","regular","","1942"
"MEM194205110","MEM","3","0","0","0","0","0","2","2","1","","","","","","","","","","","","","","","","","","","","","","value","","","8","13","","","","","","","","","","","","","","","","27","","","11","","1","1","9","","","","","","","","","","","","","27","","4","","0","","","","","","","","","","","","","","hutcw101","smitb114","","","","","","","","","19420511","0","MEM02","CCB","l","regular","","1942"
"MEM194205130","MEM","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","value","","","6","","","","","","","","","","","","","","","","","30","","","3","1","2","","7","","","","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19420513","0","MEM02","CCB","l","regular","","1942"
"MEM194205131","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19420513","1","MEM02","CCB","l","exhibition","","1942"
"MEM194205140","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19420514","0","LRK02","CCB","w","regular","","1942"
"KCM194205171","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","","value","33","32","0","5","0","0","0","0","0","","0","1","","4","3","","","0","","24","","36","9","4","0","0","7","","4","0","6","0","0","0","0","0","2","","0","24","8","1","0","0","0","0","2","","mcdaf101","browt105","cartm101","robin101","hydec101","taylj106","bankf101","browl107","mossp101","mossp101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420517","1","KAN05","KCM","l","regular","y","1942"
"KCM194205172","MEM","1","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","13","","value","38","32","4","9","2","0","0","","0","","0","6","","5","3","","","0","","21","","24","2","2","0","0","1","","1","","2","0","0","0","0","","0","","0","21","5","0","0","0","0","0","0","","hydec101","browt105","cartm101","mcdaf101","robin101","taylj106","bankf101","browl107","mathv101","mathv101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420517","2","KAN05","KCM","w","regular","y","1942"
"KCM194205190","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","lipsh101","smitb114","","","","","","","","","19420519","0","MUS01","KCM","w","regular","","1942"
"KCM194205200","MEM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","value","","","2","7","","","","","","","","","","","","","","","","24","","","9","","","","4","","","","","","","","","","","","","24","","1","","0","","","","","","","","","","","","","","philn101","smitb114","","","","","","","","","19420520","0","OKC01","KCM","l","regular","","1942"
"MEM194205210","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","12","","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","keyer101","smitb114","","","","","","","","","19420521","0","PBL01","CAG","w","regular","","1942"
"MEM194205220","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","12","","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","keyer101","smitb114","","","","","","","","","19420522","0","PBL01","CAG","w","regular","","1942"
"MEM194205241","MEM","1","1","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","6","","value","35","32","5","9","1","0","0","","2","1","0","1","","2","4","","","0","","27","","40","7","3","0","0","4","","2","","10","0","0","0","1","","0","","0","27","","4","0","0","0","0","0","","hydec101","browt105","cartm101","mcdaf101","robin101","taylj106","bankf101","browl107","mathv101","mathv101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420524","1","MEM02","CAG","w","regular","y","1942"
"MEM194205242","MEM","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","","3","9","","","","3","1","","","","","1","","","","","","24","","","3","","","1","2","","1","","","","","","","","","","","24","","0","","0","","","","","hydec101","browt105","cartm101","mcdaf101","","","bankf101","smitb114","lipsh101","lipsh101","smitb114","","","","","","","","","19420524","2","MEM02","CAG","w","regular","","1942"
"MEM194205250","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","8","","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19420525","0","MEM02","CAG","w","regular","","1942"
"MEM194205260","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","8","12","","","","","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","","","","","","","","","","","19420526","0","JAC02","CAG","l","regular","","1942"
"MEM194205280","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","8","","","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19420528","0","MEM02","CAG","l","regular","","1942"
"CAG194205310","MEM","0","0","0","3","0","1","0","0","4","","","","","","","","","","","","","","","","","","","","3","","value","38","36","8","12","2","0","0","6","0","0","0","2","0","1","2","","","0","","27","","32","4","0","1","0","2","1","3","","1","0","0","0","0","","1","","0","27","","1","1","0","0","0","1","","hydec101","browt105","cartm101","mcdaf101","robin101","taylj106","bankf101","browl107","mathv101","mathv101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420531","0","CHI10","CAG","w","regular","y","1942"
"MEM194206071","MEM","2","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","5","","value","34","33","5","11","1","1","0","5","1","","0","0","0","0","0","","","0","","27","","32","4","1","0","0","0","0","1","","4","0","0","0","0","","0","","0","27","9","0","0","0","0","0","0","","hydec101","browt105","cartm101","mcdaf101","robin101","taylj106","bankf101","smitb114","hutcw101","hutcw101","smitb114","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420607","1","LRK02","JAX","w","regular","y","1942"
"MEM194206072","MEM","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","value","","","1","5","1","","","1","","","","3","","5","","","","","","21","","","2","","","","0","0","0","","3","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","mathv101","browl107","","","","","","","","","19420607","2","LRK02","JAX","w","regular","","1942"
"MEM194206090","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","4","","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","keyer101","smitb114","","","","","","","","","19420609","0","CLA01","JAX","w","regular","","1942"
"MEM194206141","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","1","","","","","1","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","mossp101","","","","","","","","","","19420614","1","MEM02","JAX","w","regular","","1942"
"MEM194206142","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","1","","","1","2","","","","","","","","","","","","21","","","","","","","2","","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","alleh106","","","","","","","","","","19420614","2","MEM02","JAX","w","regular","","1942"
"BIR194206160","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","5","","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","hutcw101","smitb114","","","","","","","","","19420616","0","TOL05","BIR","w","regular","","1942"
"MEM194206170","MEM","0","0","0","2","5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","","7","","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","evanf101","browl107","","","","","","","","","19420617","0","FIN01","JAX","w","regular","","1942"
"MEM194206180","MEM","0","0","2","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","10","17","","","1","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","philn101","","","","","","","","","","19420618","0","DEF01","JAX","w","regular","","1942"
"KCM194206210","MEM","0","0","0","2","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","","value","37","33","5","6","1","1","0","","0","0","0","4","0","3","1","","","0","","26","","36","13","0","0","1","6","","0","0","2","0","0","0","1","","0","","0","26","16","0","0","0","0","0","0","","hydec101","browt105","cartm101","mcdaf101","robin101","taylj106","bankf101","browl107","mathv101","mathv101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420621","0","KAN05","KCM","l","regular","y","1942"
"KCM194206220","MEM","0","1","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","value","","","3","9","","","","","","","","","","","","","","","","24","","","13","1","1","1","14","","1","","","","","","","","","","","24","","1","","0","","","","","","","","","","","","","","hutcw101","smitb114","","","","","","","","","19420622","0","BEL01","KCM","l","regular","","1942"
"BIR194206281","MEM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","","value","31","30","1","4","0","0","0","","1","","0","0","0","4","2","","","0","","24","","29","4","0","0","0","2","2","2","","2","0","0","0","1","","1","","0","24","13","0","0","0","0","0","1","","hydec101","browt105","cartm101","mcdaf101","robin101","taylj106","bankf101","smitb114","mossp101","mossp101","smitb114","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420628","1","BIR01","BIR","l","regular","y","1942"
"BIR194206282","MEM","0","0","0","0","1","0","3","","","","","","","","","","","","","","","","","","","","","","3","","value","28","25","4","5","0","0","0","","0","0","2","1","0","2","0","","","0","","18","","31","13","0","0","2","7","","1","0","2","0","0","0","0","0","0","","0","18","7","1","1","0","0","0","0","","bankf101","cartm101","hydec101","mcdaf101","browl107","robin101","taylj106","browt105","mathv101","mathv101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420628","2","BIR01","BIR","l","regular","y","1942"
"MEM194207020","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19420702","0","PBL01","BIR","w","regular","","1942"
"BIR194207030","MEM","0","4","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","11","","","","","","","","","","","","","","","","21","","","8","","","","2","","","","","","","","","","","","","21","","1","","0","","","","","","","","","","","","","","mathv101","browl107","","","","","","","","","19420703","0","LRK02","BIR","w","regular","","1942"
"MEM194207041","MEM","1","1","0","0","0","4","0","0","0","1","","","","","","","","","","","","","","","","","","","9","","value","45","40","7","14","2","0","0","4","1","","0","4","","2","1","","","0","","30","","42","11","3","1","1","6","","2","","7","0","0","0","0","","0","","0","30","","1","1","0","0","0","0","","hydec101","browt105","cartm101","mcdaf101","taylj106","robin101","bankf101","smitb114","mossp101","mossp101","smitb114","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420704","1","MEM02","KCM","w","regular","y","1942"
"MEM194207042","MEM","0","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","8","","","1","2","","","","","","","","","","","","21","","","11","","","","9","","","","","","","","","","","","","21","","1","","0","","","","","","","","","","","","","","mathv101","browl107","","","","","","","","","19420704","2","MEM02","KCM","l","regular","","1942"
"MEM194207070","MEM","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","","1","4","","","","1","","","1","","","","","","","","","30","","","4","","1","","0","0","","","","1","","","","","","","","30","","0","","0","","","","","","","","","","","","","","mathv101","browl107","","","","","","","","","19420707","0","NOL01","KCM","w","regular","","1942"
"MEM194207080","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","2","","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19420708","0","HOU04","KCM","l","regular","","1942"
"MEM194207090","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","4","","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19420709","0","WAC01","KCM","w","regular","","1942"
"KCM194207100","MEM","1","0","3","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","5","","","","","","","","","","","","","","","","","24","","","","","","","11","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","evanf101","browl107","","","","","","","","","19420710","0","WFL01","KCM","l","regular","","1942"
"MEM194207121","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","0","5","","","","0","","","","","","9","","","","","","21","","","14","1","","","11","","","","","","","","","","","","","21","","3","","0","","","","","","","","","","","","","","mathv101","browl107","","","","","","","","","19420712","1","DAL01","KCM","l","regular","","1942"
"KCM194207122","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","0","4","","","","0","","","","","","","","","","","","18","","","8","","","","6","","","","","","","","","","","","","18","","2","","0","","","","","","","","","","","","","","mossp101","smitb114","","","","","","","","","19420712","2","DAL01","KCM","l","regular","","1942"
"KCM194207140","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","0","4","","","","0","","","","","","","","","","","","24","","","8","1","","2","5","5","","","","","","","","","","","","24","","1","","0","","","","","","","","","","","","","","hutcw101","smitb114","","","","","","","","","19420714","0","OKC01","KCM","l","regular","","1942"
"KCM194207150","MEM","0","0","1","1","2","1","0","0","1","","","","","","","","","","","","","","","","","","","","9","","value","42","42","6","15","3","0","1","6","0","0","0","0","0","5","0","","","0","","27","","37","11","1","1","0","0","0","1","","6","1","0","0","0","","0","","0","27","13","1","2","0","0","0","0","","bankf101","mcdaf101","hydec101","cartm101","robin101","taylj106","browt105","browl107","mathv101","mathv101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420715","0","TOP01","KCM","w","regular","y","1942"
"KCM194207160","MEM","0","0","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","","value","39","32","3","5","1","1","0","3","0","0","2","5","0","8","2","","","0","","24","","35","12","1","2","0","4","3","3","","4","0","0","0","0","","3","","1","24","20","2","2","0","1","0","3","","bankf101","mcdaf101","hydec101","cartm101","robin101","taylj106","browt105","smitb114","evanf101","evanf101","smitb114","taylj106","bankf101","hydec101","browt105","mcdaf101","robin101","cartm101","","19420716","0","STJ01","KCM","l","regular","y","1942"
"BIR194207191","MEM","0","0","5","1","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","","value","43","40","8","12","1","2","0","7","0","0","1","2","0","4","1","","","0","","27","","36","8","1","0","0","0","0","2","","6","0","0","0","0","","0","","0","27","12","0","0","0","0","0","0","","bankf101","mcdaf101","hydec101","cartm101","robin101","taylj106","browt105","browl107","hutcw101","hutcw101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420719","1","BIR01","BIR","w","regular","y","1942"
"BIR194207192","MEM","0","0","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","8","","value","34","32","5","11","2","4","0","4","0","0","1","1","0","4","2","","","0","","18","","28","7","2","0","0","6","","1","","1","0","0","0","0","","0","","0","18","","2","0","0","0","0","0","","bankf101","mcdaf101","hydec101","cartm101","robin101","taylj106","browt105","browl107","mathv101","mathv101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420719","2","BIR01","BIR","l","regular","y","1942"
"MEM194207200","MEM","0","0","0","2","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","","4","8","","2","","","","","","1","","","","","","","","27","","","3","","","","0","0","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","evanf101","browl107","","","","","","","","","19420720","0","MEM02","BIR","w","regular","","1942"
"KCM194207261","MEM","2","0","0","2","3","0","1","2","0","","","","","","","","","","","","","","","","","","","","4","","value","41","38","10","16","1","0","1","","1","0","0","2","0","10","0","","","0","","27","","41","11","2","1","0","4","","2","","5","0","0","0","2","","0","","0","27","13","2","0","0","0","0","0","","mcdaf101","bankf101","hydec101","cartm101","taylj106","robin101","browt105","browl107","mossp101","mossp101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420726","1","CHI11","KCM","w","regular","y","1942"
"KCM194207262","MEM","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","3","","value","26","25","2","4","0","0","0","1","0","","0","1","","6","0","","","0","","18","","28","8","0","0","0","4","4","3","","4","0","0","0","2","2","0","","0","18","8","0","1","0","0","0","0","","mcdaf101","bankf101","hydec101","cartm101","taylj106","robin101","browt105","browl107","mathv101","mathv101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420726","2","CHI11","KCM","l","regular","y","1942"
"CI2194208021","MEM","0","3","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","5","12","","","","","","","","","","","","","","","","27","","","6","","","","1","1","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","mossp101","browl107","","","","","","","","","19420802","1","CIN07","CI2","w","exhibition","","1942"
"CI2194208022","MEM","0","1","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","6","","value","40","36","1","6","0","0","0","1","2","0","0","2","0","4","2","","","0","","32","","43","6","1","0","0","2","","3","","6","0","0","0","3","1","2","","0","32","","2","0","0","0","0","2","","mcdaf101","bankf101","hutcw101","cartm101","taylj106","robin101","browt105","hydec101","mathv101","mathv101","hydec101","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hutcw101","","19420802","2","CIN07","CI2","l","exhibition","y","1942"
"MEM194208040","MEM","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19420804","0","TOL05","BIR","l","regular","","1942"
"CCB194208120","MEM","3","3","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","","value","42","36","8","11","0","0","0","5","1","0","1","4","0","8","3","","","0","","27","","35","8","1","1","1","4","","1","","7","0","0","0","0","","1","","0","27","9","1","0","0","0","0","1","","bankf101","mcdaf101","hydec101","cartm101","robin101","taylj106","browt105","browl107","hutcw101","hutcw101","browl107","taylj106","bankf101","cartm101","browt105","mcdaf101","robin101","hydec101","","19420812","0","CAN03","CCB","w","regular","y","1942"
"CCB194208140","MEM","3","3","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","value","","","8","10","","","","","","","","","","","","","","","","27","","","8","","","1","4","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19420814","0","CAN03","CCB","w","regular","","1942"
"NY5194208160","MEM","0","1","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","8","","value","40","38","2","9","1","0","0","2","0","1","0","2","","3","2","","","0","","30","","39","5","0","0","1","2","2","8","","3","0","0","0","0","","1","","0","30","19","1","0","0","0","0","1","","mcdaf101","bradb107","hydec101","taylj106","robin101","segrs101","hutcw101","browl107","evanf101","evanf101","browl107","taylj106","segrs101","mcdaf101","robin101","bradb107","hutcw101","hydec101","","19420816","0","NYC16","NY5","t","exhibition","y","1942"
"PH5194208200","MEM","","","","","","","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","7","","","","","","","","","","","","","","","","","24","","","","","","","14","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19420820","0","PHI17","PH5","l","exhibition","","1942"
"CCB194208220","MEM","0","0","3","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","4","9","","1","","","","","","","","","","","","","","18","","","9","","","1","10","","","","","","","","","","","","","18","","2","","0","","","","","","","","","","","","","","evanf101","hattr101","","","","","","","","","19420822","0","DAY03","CCB","l","regular","","1942"
