"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194005051","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","1","DAL01","SNO","W","exhibition","","1940"
"KCM194005051","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","1","DAL01","SNO","W","exhibition","","1940"
"KCM194005051","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","1","DAL01","SNO","W","exhibition","","1940"
"KCM194005052","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","2","DAL01","SNO","T","exhibition","","1940"
"KCM194005052","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","2","DAL01","SNO","T","exhibition","","1940"
"KCM194005052","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","21","","","","","","","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19400505","2","DAL01","SNO","T","exhibition","","1940"
"KCM194005082","KCM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","23","1","4","0","0","0","1","1","","0","2","","","1","","","0","21","","23","3","0","1","0","1","","0","","3","0","0","0","1","","21","","1","1","0","0","mcdab101","dougj102","steat101","soueh101","younl102","oneib801","willj111","decul101","mosel101","mosel101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","younl102","","19400508","2","NOL01","SNO","T","exhibition","y","1940"
"KCM194005082","KCM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","22","1","4","0","0","0","1","1","","0","","","","1","","","0","21","","22","3","0","1","0","1","","","","","0","0","0","0","","21","","1","1","0","0","mcdab101","dougj102","steat101","soueh101","younl102","oneib801","willj111","decul101","mosel101","mosel101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","younl102","","19400508","2","NOL01","SNO","T","exhibition","y","1940"
"KCM194005082","KCM","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","23","1","4","0","0","0","1","1","","0","","","","1","","","0","21","","23","3","0","1","0","1","","","","","0","0","0","1","","21","","1","1","0","0","mcdab101","dougj102","steat101","soueh101","younl102","oneib801","willj111","decul101","mosel101","mosel101","decul101","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","younl102","","19400508","2","NOL01","SNO","T","exhibition","y","1940"
"BIR194005121","KCM","5","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","value","40","6","12","0","0","0","","0","","0","2","","","1","","","0","27","","33","3","1","0","0","0","0","2","","7","0","0","0","1","","27","9","1","1","0","0","mcdab101","dougj102","steat101","greej108","soueh101","allen102","oneib801","willj111","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","allen102","steat101","mcdab101","","19400512","1","BIR01","BIR","W","regular","y","1940"
"BIR194005121","KCM","5","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","lower","40","6","12","0","0","0","","0","","0","","","","1","","","0","27","","30","3","1","0","0","0","0","2","","7","0","0","0","0","","27","9","1","1","0","0","mcdab101","dougj102","steat101","greej108","soueh101","allen102","oneib801","willj111","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","allen102","steat101","mcdab101","","19400512","1","BIR01","BIR","W","regular","y","1940"
"BIR194005121","KCM","5","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","9","upper","40","6","12","0","0","0","","0","","0","","","","1","","","0","27","","33","3","1","0","0","0","0","2","","7","0","0","0","1","","27","9","1","1","0","0","mcdab101","dougj102","steat101","greej108","soueh101","allen102","oneib801","willj111","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","allen102","steat101","mcdab101","","19400512","1","BIR01","BIR","W","regular","y","1940"
"BIR194005122","KCM","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","2","value","26","3","5","0","0","0","","0","","0","0","","","2","","","0","18","","31","11","0","2","0","5","","2","","2","3","0","0","0","","18","10","0","2","0","0","mcdab101","dougj102","steat101","greej108","soueh101","allen102","oneib801","willj111","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","allen102","steat101","mcdab101","","19400512","2","BIR01","BIR","L","regular","y","1940"
"BIR194005122","KCM","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","2","lower","26","3","5","0","0","0","","0","","0","0","","","2","","","0","18","","26","11","0","2","0","5","","2","","2","0","0","0","0","","18","10","0","2","0","0","mcdab101","dougj102","steat101","greej108","soueh101","allen102","oneib801","willj111","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","allen102","steat101","mcdab101","","19400512","2","BIR01","BIR","L","regular","y","1940"
"BIR194005122","KCM","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","2","upper","26","3","5","0","0","0","","0","","0","0","","","2","","","0","18","","31","11","0","2","0","5","","2","","2","3","0","0","0","","18","10","0","2","0","0","mcdab101","dougj102","steat101","greej108","soueh101","allen102","oneib801","willj111","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","allen102","steat101","mcdab101","","19400512","2","BIR01","BIR","L","regular","y","1940"
"BIR194005130","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","24","","","5","1","2","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19400513","0","BIR01","BIR","L","regular","","1940"
"BIR194005130","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","24","","","5","1","2","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19400513","0","BIR01","BIR","L","regular","","1940"
"BIR194005130","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","24","","","5","1","2","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","bradf104","greej108","","","","","","","","","19400513","0","BIR01","BIR","L","regular","","1940"
"MEM194005160","KCM","","","","","","","","1i","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","matcj101","greej108","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition","","1940"
"MEM194005160","KCM","","","","","","","","1i","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","matcj101","greej108","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition","","1940"
"MEM194005160","KCM","","","","","","","","1i","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","matcj101","greej108","","","","","","","","","19400516","0","LRK02","MEM","W","exhibition","","1940"
"MEM194005170","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","11","","1","","","","","","","","","","","","","27","","","7","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","greej108","","","","","","","","","","19400517","0","LRK02","MEM","W","regular","","1940"
"MEM194005170","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","11","","1","","","","","","","","","","","","","27","","","7","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","greej108","","","","","","","","","","19400517","0","LRK02","MEM","W","regular","","1940"
"MEM194005170","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","11","","1","","","","","","","","","","","","","27","","","7","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","greej108","","","","","","","","","","19400517","0","LRK02","MEM","W","regular","","1940"
"MEM194005191","KCM","3","6","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","12","value","44","10","18","3","1","0","8","2","","1","2","","0","1","","","0","27","","36","5","1","0","0","3","","1","","1","0","0","0","0","","27","17","3","1","0","0","mcdab101","dougj102","allen102","greej108","steat101","willj111","milth101","oneib801","smith111","smith111","greej108","oneib801","allen102","willj111","dougj102","mcdab101","steat101","milth101","","19400519","1","MEM02","MEM","W","regular","y","1940"
"MEM194005191","KCM","3","6","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","12","lower","44","10","18","3","1","0","8","1","","1","","","0","1","","","0","27","","35","5","1","0","0","3","","1","","1","0","0","0","0","","27","17","3","1","0","0","mcdab101","dougj102","allen102","greej108","steat101","willj111","milth101","oneib801","smith111","smith111","greej108","oneib801","allen102","willj111","dougj102","mcdab101","steat101","milth101","","19400519","1","MEM02","MEM","W","regular","y","1940"
"MEM194005191","KCM","3","6","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","12","upper","44","10","18","3","1","0","8","2","","1","","","0","1","","","0","27","","36","5","1","0","0","3","","1","","1","0","0","0","0","","27","17","3","1","0","0","mcdab101","dougj102","allen102","greej108","steat101","willj111","milth101","oneib801","smith111","smith111","greej108","oneib801","allen102","willj111","dougj102","mcdab101","steat101","milth101","","19400519","1","MEM02","MEM","W","regular","y","1940"
"MEM194005192","KCM","3","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","value","30","5","8","1","2","0","","0","","2","2","","","2","","","0","21","","31","8","1","0","0","3","","1","","2","0","0","0","0","","21","8","2","0","0","0","mcdab101","dougj102","soueh101","greej108","steat101","willj111","milth101","oneib801","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400519","2","MEM02","MEM","W","regular","y","1940"
"MEM194005192","KCM","3","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","lower","30","5","8","1","2","0","","0","","2","","","","2","","","0","21","","30","8","1","0","0","3","","1","","2","0","0","0","0","","21","8","2","0","0","0","mcdab101","dougj102","soueh101","greej108","steat101","willj111","milth101","oneib801","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400519","2","MEM02","MEM","W","regular","y","1940"
"MEM194005192","KCM","3","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","upper","30","5","8","1","2","0","","0","","2","","","","2","","","0","21","","31","8","1","0","0","3","","1","","2","0","0","0","0","","21","8","2","0","0","0","mcdab101","dougj102","soueh101","greej108","steat101","willj111","milth101","oneib801","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400519","2","MEM02","MEM","W","regular","y","1940"
"MEM194005200","KCM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","1","","","1","","","","","","","","","","","","24","","","1","","","1","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","kranf101","greej108","","","","","","","","","19400520","0","MEM02","MEM","L","regular","","1940"
"MEM194005200","KCM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","1","","","1","","","","","","","","","","","","24","","","1","","","1","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","kranf101","greej108","","","","","","","","","19400520","0","MEM02","MEM","L","regular","","1940"
"MEM194005200","KCM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","1","","","1","","","","","","","","","","","","24","","","1","","","1","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","kranf101","greej108","","","","","","","","","19400520","0","MEM02","MEM","L","regular","","1940"
"KCM194005230","KCM","3","0","0","0","2","2","4","0","","","","","","","","","","","","","","","","","","","","","8","value","36","11","12","2","0","1","11","0","1","0","6","","","2","","","0","27","","30","1","0","0","0","0","0","1","","4","0","0","0","0","","27","9","0","0","0","0","mcdab101","dougj102","soueh101","greej108","steat101","willj111","milth101","oneib801","walkg103","walkg103","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400523","0","OKC01","MEM","W","regular","y","1940"
"KCM194005230","KCM","3","0","0","0","2","2","4","0","","","","","","","","","","","","","","","","","","","","","8","lower","36","11","12","2","0","1","11","0","1","0","","","","2","","","0","27","","29","1","0","0","0","0","0","1","","4","0","0","0","0","","27","9","0","0","0","0","mcdab101","dougj102","soueh101","greej108","steat101","willj111","milth101","oneib801","walkg103","walkg103","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400523","0","OKC01","MEM","W","regular","y","1940"
"KCM194005230","KCM","3","0","0","0","2","2","4","0","","","","","","","","","","","","","","","","","","","","","8","upper","39","12","12","2","0","1","11","0","1","0","","","","2","","","0","27","","30","1","0","0","0","0","0","1","","4","0","0","0","0","","27","9","0","0","0","0","mcdab101","dougj102","soueh101","greej108","steat101","willj111","milth101","oneib801","walkg103","walkg103","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400523","0","OKC01","MEM","W","regular","y","1940"
"KCM194005240","KCM","5","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","3","value","31","7","7","3","0","1","5","0","","0","3","","","0","","","0","27","","39","5","1","0","0","3","","5","","","0","0","0","0","","27","","3","0","0","0","mcdab101","dougj102","soueh101","greej108","steat101","willj111","milth101","oneib801","bradf104","bradf104","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400524","0","WIC01","MEM","W","regular","y","1940"
"KCM194005240","KCM","5","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","3","lower","31","7","7","3","0","1","5","0","","0","","","","0","","","0","27","","34","5","1","0","0","3","","","","","0","0","0","0","","27","","3","0","0","0","mcdab101","dougj102","soueh101","greej108","steat101","willj111","milth101","oneib801","bradf104","bradf104","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400524","0","WIC01","MEM","W","regular","y","1940"
"KCM194005240","KCM","5","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","3","upper","31","7","7","3","0","1","5","0","","0","","","","0","","","0","27","","39","5","1","0","0","3","","","","","0","0","0","0","","27","","3","0","0","0","mcdab101","dougj102","soueh101","greej108","steat101","willj111","milth101","oneib801","bradf104","bradf104","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400524","0","WIC01","MEM","W","regular","y","1940"
"KCM194005261","KCM","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","2","value","26","2","4","1","0","0","2","0","","0","2","","","1","","","0","27","","34","7","1","0","0","1","1","1","","6","0","0","0","1","","27","12","0","0","0","0","mcdab101","dougj102","willj111","greej108","steat101","milth101","oneib801","soueh101","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400526","1","KAN05","MEM","W","regular","y","1940"
"KCM194005261","KCM","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","2","lower","26","2","4","1","0","0","2","0","","0","","","","1","","","0","27","","32","7","1","0","0","1","1","1","","6","0","0","0","1","","27","12","0","0","0","0","mcdab101","dougj102","willj111","greej108","steat101","milth101","oneib801","soueh101","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400526","1","KAN05","MEM","W","regular","y","1940"
"KCM194005261","KCM","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","2","upper","26","2","4","1","0","0","2","0","","0","","","","1","","","0","27","","34","7","1","0","0","1","1","1","","6","0","0","0","1","","27","12","0","0","0","0","mcdab101","dougj102","willj111","greej108","steat101","milth101","oneib801","soueh101","matcj101","matcj101","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400526","1","KAN05","MEM","W","regular","y","1940"
"KCM194005262","KCM","0","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","","","9","value","27","5","8","2","2","0","","1","","0","4","","","0","","","0","21","","24","3","0","0","1","1","1","1","","5","0","0","0","0","","21","9","0","1","0","0","mcdab101","dougj102","willj111","greej108","steat101","milth101","oneib801","soueh101","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400526","2","KAN05","MEM","W","regular","y","1940"
"KCM194005262","KCM","0","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","","","9","lower","27","5","8","2","2","0","","1","","0","","","","0","","","0","21","","23","3","0","0","1","1","1","1","","5","0","0","0","0","","21","9","0","1","0","0","mcdab101","dougj102","willj111","greej108","steat101","milth101","oneib801","soueh101","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400526","2","KAN05","MEM","W","regular","y","1940"
"KCM194005262","KCM","0","0","4","0","1","0","","","","","","","","","","","","","","","","","","","","","","","9","upper","27","5","8","2","2","0","","1","","0","","","","0","","","0","21","","24","3","0","0","1","1","1","1","","5","0","0","0","0","","21","9","0","1","0","0","mcdab101","dougj102","willj111","greej108","steat101","milth101","oneib801","soueh101","smith111","smith111","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400526","2","KAN05","MEM","W","regular","y","1940"
"CV9194006021","KCM","0","0","2","0","0","1","0","0","5","","","","","","","","","","","","","","","","","","","","7","value","40","8","11","1","1","0","","1","","0","1","","","3","","","0","27","","30","4","0","0","0","0","0","0","","8","0","0","0","0","","27","14","0","1","0","0","mcdab101","dougj102","soueh101","greej108","steat101","milth101","oneib801","willj111","walkg103","walkg103","greej108","oneib801","dougj102","soueh101","willj111","mcdab101","steat101","milth101","","19400602","1","CLE06","CV9","W","regular","y","1940"
