"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HSL194306061","HSL","0","0","3","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","2","lower","32","4","6","0","0","1","","1","","0","0","","","0","","","0","27","","36","12","2","0","2","10","","7","","4","1","2","0","2","","27","15","1","1","0","2","cartw102","wilsd103","parkt101","armob101","willh105","starj102","wille105","grayc104","mcalf101","mcalf101","grayc104","starj102","wilsd103","cartw102","willh105","parkt101","armob101","wille105","","19430606","1","HRB01","PH5","L","regular","y","1943"
"HSL194306061","HSL","0","0","3","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","2","upper","32","4","6","0","0","1","","1","","0","0","","","0","","","0","27","","46","12","2","0","2","10","","7","","4","1","2","0","2","","27","15","1","1","0","2","cartw102","wilsd103","parkt101","armob101","willh105","starj102","wille105","grayc104","mcalf101","mcalf101","grayc104","starj102","wilsd103","cartw102","willh105","parkt101","armob101","wille105","","19430606","1","HRB01","PH5","L","regular","y","1943"
"HSL194306062","HSL","0","0","0","7","","","","","","","","","","","","","","","","","","","","","","","","","5","value","19","7","8","3","0","0","7","0","","0","5","","","2","","","0","15","","23","3","1","0","0","2","","4","","2","0","0","0","1","","15","7","1","0","0","0","cartw102","willh105","wilsd103","starj102","armob101","parkt101","wille105","grayc104","mcalf101","parkt101","grayc104","starj102","wilsd103","cartw102","willh105","mcalf101","armob101","wille105","","19430606","2","HRB01","PH5","W","regular","y","1943"
"HSL194306062","HSL","0","0","0","7","","","","","","","","","","","","","","","","","","","","","","","","","5","lower","19","7","8","3","0","0","7","0","","0","1","","","2","","","0","15","","18","3","1","0","0","2","","4","","2","0","0","0","1","","15","7","1","0","0","0","cartw102","willh105","wilsd103","starj102","armob101","parkt101","wille105","grayc104","mcalf101","parkt101","grayc104","starj102","wilsd103","cartw102","willh105","mcalf101","armob101","wille105","","19430606","2","HRB01","PH5","W","regular","y","1943"
"HSL194306062","HSL","0","0","0","7","","","","","","","","","","","","","","","","","","","","","","","","","5","upper","19","7","8","3","0","0","7","0","","0","5","","","2","","","0","15","","23","3","1","0","0","2","","4","","2","0","0","0","1","","15","7","1","0","0","0","cartw102","willh105","wilsd103","starj102","armob101","parkt101","wille105","grayc104","mcalf101","parkt101","grayc104","starj102","wilsd103","cartw102","willh105","mcalf101","armob101","wille105","","19430606","2","HRB01","PH5","W","regular","y","1943"
"PH5194306080","HSL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430608","0","PHI17","PH5","W","regular","","1943"
"PH5194306080","HSL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430608","0","PHI17","PH5","W","regular","","1943"
"PH5194306080","HSL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430608","0","PHI17","PH5","W","regular","","1943"
"NY5194306131","HSL","0","0","3","0","0","4","2","1","2","","","","","","","","","","","","","","","","","","","","1","value","34","12","10","3","0","1","","2","","1","3","","","3","","","0","27","","33","6","0","0","0","0","0","1","","8","0","0","0","0","","27","9","1","1","0","0","wilsd103","willh105","cartw102","parkt101","fordj101","starj102","armob101","grayc104","mcalf101","mcalf101","grayc104","starj102","fordj101","cartw102","willh105","wilsd103","armob101","parkt101","","19430613","1","NYC16","NY5","W","regular","y","1943"
"NY5194306131","HSL","0","0","3","0","0","4","2","1","2","","","","","","","","","","","","","","","","","","","","1","lower","33","12","10","3","0","1","","2","","1","2","","","3","","","0","27","","32","6","0","0","0","0","0","1","","8","0","0","0","0","","27","9","1","1","0","0","wilsd103","willh105","cartw102","parkt101","fordj101","starj102","armob101","grayc104","mcalf101","mcalf101","grayc104","starj102","fordj101","cartw102","willh105","wilsd103","armob101","parkt101","","19430613","1","NYC16","NY5","W","regular","y","1943"
"NY5194306131","HSL","0","0","3","0","0","4","2","1","2","","","","","","","","","","","","","","","","","","","","1","upper","34","12","10","3","0","1","","2","","1","3","","","3","","","0","27","","33","6","0","0","0","0","0","1","","8","0","0","0","0","","27","9","1","1","0","0","wilsd103","willh105","cartw102","parkt101","fordj101","starj102","armob101","grayc104","mcalf101","mcalf101","grayc104","starj102","fordj101","cartw102","willh105","wilsd103","armob101","parkt101","","19430613","1","NYC16","NY5","W","regular","y","1943"
"HSL194306132","HSL","4","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","7","value","32","6","7","2","0","0","","2","","0","3","","","0","","","0","27","","41","6","0","1","0","3","","8","","5","0","0","0","1","1","27","9","2","0","0","0","wilsd103","willh105","cartw102","parkt101","fordj101","starj102","armob101","grayc104","boonl102","boonl102","grayc104","starj102","fordj101","cartw102","willh105","wilsd103","armob101","parkt101","","19430613","2","NYC16","PH5","W","regular","y","1943"
"HSL194306132","HSL","4","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","7","lower","32","6","7","2","0","0","","1","","0","2","","","0","","","0","27","","37","6","0","1","0","3","","6","","5","0","0","0","1","1","27","9","2","0","0","0","wilsd103","willh105","cartw102","parkt101","fordj101","starj102","armob101","grayc104","boonl102","boonl102","grayc104","starj102","fordj101","cartw102","willh105","wilsd103","armob101","parkt101","","19430613","2","NYC16","PH5","W","regular","y","1943"
"HSL194306132","HSL","4","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","7","upper","32","6","7","2","0","0","","2","","0","3","","","0","","","0","27","","41","6","0","1","0","3","","8","","5","0","0","0","1","1","27","9","2","0","0","0","wilsd103","willh105","cartw102","parkt101","fordj101","starj102","armob101","grayc104","boonl102","boonl102","grayc104","starj102","fordj101","cartw102","willh105","wilsd103","armob101","parkt101","","19430613","2","NYC16","PH5","W","regular","y","1943"
"HSL194306180","HSL","0","3","1","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","12","value","39","8","12","3","0","1","7","0","","0","5","","","1","","","0","27","","32","3","1","0","0","0","0","1","","10","0","0","0","0","","27","9","3","1","0","0","wilsd103","fordj101","parkt101","starj102","armob101","willh105","wille105","grayc104","walkr103","walkr103","grayc104","starj102","fordj101","wilsd103","willh105","parkt101","armob101","wille105","","19430618","0","HRB01","NW2","W","regular","y","1943"
"HSL194306180","HSL","0","3","1","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","12","lower","39","8","12","3","0","1","7","0","","0","3","","","1","","","0","27","","31","3","1","0","0","0","0","1","","10","0","0","0","0","","27","9","3","1","0","0","wilsd103","fordj101","parkt101","starj102","armob101","willh105","wille105","grayc104","walkr103","walkr103","grayc104","starj102","fordj101","wilsd103","willh105","parkt101","armob101","wille105","","19430618","0","HRB01","NW2","W","regular","y","1943"
"HSL194306180","HSL","0","3","1","0","0","3","0","1","","","","","","","","","","","","","","","","","","","","","12","upper","39","8","12","3","0","1","7","0","","0","5","","","1","","","0","27","","32","3","1","0","0","0","0","1","","10","0","0","0","0","","27","9","3","1","0","0","wilsd103","fordj101","parkt101","starj102","armob101","willh105","wille105","grayc104","walkr103","walkr103","grayc104","starj102","fordj101","wilsd103","willh105","parkt101","armob101","wille105","","19430618","0","HRB01","NW2","W","regular","y","1943"
"HSL194306190","HSL","2","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","34","5","12","2","0","0","4","0","","0","3","","","0","","","0","27","","40","6","1","0","0","3","","4","","8","1","0","1","1","","27","12","3","0","0","1","wilsd103","fordj101","parkt101","starj102","armob101","willh105","wille105","grayc104","boonl102","boonl102","grayc104","starj102","fordj101","wilsd103","willh105","parkt101","armob101","wille105","","19430619","0","WIL05","NW2","W","regular","y","1943"
"HSL194306190","HSL","2","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","34","5","12","2","0","0","4","0","","0","","","","0","","","0","27","","34","6","1","0","0","3","","4","","8","1","0","1","0","","27","12","3","0","0","1","wilsd103","fordj101","parkt101","starj102","armob101","willh105","wille105","grayc104","boonl102","boonl102","grayc104","starj102","fordj101","wilsd103","willh105","parkt101","armob101","wille105","","19430619","0","WIL05","NW2","W","regular","y","1943"
"HSL194306190","HSL","2","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","34","5","12","2","0","0","4","0","","0","","","","0","","","0","27","","40","6","1","0","0","3","","4","","8","1","0","1","1","","27","12","3","0","0","1","wilsd103","fordj101","parkt101","starj102","armob101","willh105","wille105","grayc104","boonl102","boonl102","grayc104","starj102","fordj101","wilsd103","willh105","parkt101","armob101","wille105","","19430619","0","WIL05","NW2","W","regular","y","1943"
"HSL194306201","HSL","1","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","5","value","36","2","7","1","0","0","2","1","","0","3","","","3","","","0","33","","45","10","2","1","0","3","1","6","","7","1","0","0","1","","33","17","1","2","0","1","wilsd103","fordj101","parkt101","starj102","armob101","willh105","wille105","grayc104","mcalf101","mcalf101","grayc104","starj102","fordj101","wille105","willh105","parkt101","armob101","wilsd103","","19430620","1","HRB01","NW2","L","regular","y","1943"
"HSL194306201","HSL","1","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","5","lower","36","2","7","1","0","0","2","1","","0","1","","","3","","","0","33","","43","10","2","1","0","3","1","6","","7","1","0","0","1","","33","17","1","2","0","1","wilsd103","fordj101","parkt101","starj102","armob101","willh105","wille105","grayc104","mcalf101","mcalf101","grayc104","starj102","fordj101","wille105","willh105","parkt101","armob101","wilsd103","","19430620","1","HRB01","NW2","L","regular","y","1943"
"HSL194306201","HSL","1","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","5","upper","36","2","7","1","0","0","2","1","","0","3","","","3","","","0","33","","45","10","2","1","0","3","1","6","","7","1","0","0","1","","33","17","1","2","0","1","wilsd103","fordj101","parkt101","starj102","armob101","willh105","wille105","grayc104","mcalf101","mcalf101","grayc104","starj102","fordj101","wille105","willh105","parkt101","armob101","wilsd103","","19430620","1","HRB01","NW2","L","regular","y","1943"
"HSL194306202","HSL","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","2","","","","","","","9","","","2","","","","0","0","1","","1","","","","","","9","","0","","0","","","","","","","","","","","walkr103","","","","","","","","","","19430620","2","HRB01","NW2","W","regular","","1943"
"HSL194306202","HSL","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","2","","","","","","","9","","","2","","","","0","0","1","","1","","","","","","9","","0","","0","","","","","","","","","","","walkr103","","","","","","","","","","19430620","2","HRB01","NW2","W","regular","","1943"
"HSL194306202","HSL","4","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","2","","","","","","","9","","","2","","","","0","0","1","","1","","","","","","9","","0","","0","","","","","","","","","","","walkr103","","","","","","","","","","19430620","2","HRB01","NW2","W","regular","","1943"
"HOM194306240","HSL","1","0","0","1","2","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","9","value","43","5","9","3","0","0","5","0","","0","4","","","1","","","0","31","","46","10","2","0","0","6","","5","","11","0","1","0","0","","31","8","2","0","0","1","wilsd103","fordj101","parkt101","starj102","cartw102","armob101","willh105","grayc104","boonl102","boonl102","grayc104","starj102","fordj101","cartw102","willh105","wilsd103","armob101","parkt101","","19430624","0","WAS09","HOM","L","regular","y","1943"
"HOM194306240","HSL","1","0","0","1","2","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","9","lower","43","5","9","3","0","0","5","0","","0","","","","1","","","0","31","","40","10","2","0","0","6","","5","","11","0","1","0","0","","31","8","2","0","0","1","wilsd103","fordj101","parkt101","starj102","cartw102","armob101","willh105","grayc104","boonl102","boonl102","grayc104","starj102","fordj101","cartw102","willh105","wilsd103","armob101","parkt101","","19430624","0","WAS09","HOM","L","regular","y","1943"
"HOM194306240","HSL","1","0","0","1","2","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","9","upper","49","5","9","3","0","0","5","0","","0","","","","1","","","0","31","","46","10","2","0","0","6","","5","","11","0","1","0","0","","31","8","2","0","0","1","wilsd103","fordj101","parkt101","starj102","cartw102","armob101","willh105","grayc104","boonl102","boonl102","grayc104","starj102","fordj101","cartw102","willh105","wilsd103","armob101","parkt101","","19430624","0","WAS09","HOM","L","regular","y","1943"
"HWS194307041","HSL","0","0","0","0","2","2","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","2","1","1","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","boonl102","","","","","","","","","","19430704","1","CIN07","HWS","W","exhibition","","1943"
"HWS194307041","HSL","0","0","0","0","2","2","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","2","1","1","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","boonl102","","","","","","","","","","19430704","1","CIN07","HWS","W","exhibition","","1943"
"HWS194307041","HSL","0","0","0","0","2","2","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","2","1","1","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","boonl102","","","","","","","","","","19430704","1","CIN07","HWS","W","exhibition","","1943"
"HWS194307042","HSL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","18","","","1","","","","5","","","","","","","","","","18","","5","","0","","","","","","","","","","","","","","","","","","","","","19430704","2","CIN07","HWS","L","exhibition","","1943"
"HWS194307042","HSL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","18","","","1","","","","5","","","","","","","","","","18","","5","","0","","","","","","","","","","","","","","","","","","","","","19430704","2","CIN07","HWS","L","exhibition","","1943"
"HWS194307042","HSL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","18","","","1","","","","5","","","","","","","","","","18","","5","","0","","","","","","","","","","","","","","","","","","","","","19430704","2","CIN07","HWS","L","exhibition","","1943"
"HSL194307110","HSL","0","1","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","8","value","39","3","8","0","0","0","2","1","","0","2","","","2","","","0","33","","43","4","0","0","0","2","","6","","7","0","0","0","2","","33","15","3","1","0","0","cartw102","wilsd103","armob101","fordj101","mcalf101","mccof102","wille105","turnl101","parkt101","parkt101","mccof102","turnl101","fordj101","cartw102","wilsd103","mcalf101","armob101","wille105","","19430711","0","HRB01","HWS","W","exhibition","y","1943"
"HSL194307110","HSL","0","1","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","8","lower","39","3","8","0","0","0","2","1","","0","","","","2","","","0","33","","35","4","0","0","0","2","","6","","7","0","0","0","2","","33","15","3","1","0","0","cartw102","wilsd103","armob101","fordj101","mcalf101","mccof102","wille105","turnl101","parkt101","parkt101","mccof102","turnl101","fordj101","cartw102","wilsd103","mcalf101","armob101","wille105","","19430711","0","HRB01","HWS","W","exhibition","y","1943"
"HSL194307110","HSL","0","1","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","8","upper","39","3","8","0","0","0","2","1","","0","","","","2","","","0","33","","43","4","0","0","0","2","","6","","7","0","0","0","2","","33","15","3","1","0","0","cartw102","wilsd103","armob101","fordj101","mcalf101","mccof102","wille105","turnl101","parkt101","parkt101","mccof102","turnl101","fordj101","cartw102","wilsd103","mcalf101","armob101","wille105","","19430711","0","HRB01","HWS","W","exhibition","y","1943"
"HSL194307130","HSL","3","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","boonl102","","","","","","","","","","19430713","0","UNI01","HWS","W","exhibition","","1943"
"HSL194307130","HSL","3","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","boonl102","","","","","","","","","","19430713","0","UNI01","HWS","W","exhibition","","1943"
"HSL194307130","HSL","3","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","boonl102","","","","","","","","","","19430713","0","UNI01","HWS","W","exhibition","","1943"
"HOM194307140","HSL","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","30","1","2","0","0","0","0","0","","0","1","","","0","","","0","24","","30","5","0","0","0","2","1","3","","7","0","2","0","0","","24","10","2","1","0","1","jonec109","wilsd103","armob101","fordj101","parkt101","grayc104","mcalf101","turnl101","boonl102","boonl102","grayc104","turnl101","fordj101","jonec109","wilsd103","mcalf101","armob101","parkt101","","19430714","0","WAS09","HOM","L","regular","y","1943"
"HOM194307140","HSL","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","30","1","2","0","0","0","0","0","","0","1","","","0","","","0","24","","28","5","0","0","0","2","1","3","","7","0","2","0","0","","24","10","2","1","0","1","jonec109","wilsd103","armob101","fordj101","parkt101","grayc104","mcalf101","turnl101","boonl102","boonl102","grayc104","turnl101","fordj101","jonec109","wilsd103","mcalf101","armob101","parkt101","","19430714","0","WAS09","HOM","L","regular","y","1943"
