"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194804290","BLG","1","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","1","","","","","","","","","","","","24","","","12","","","","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","dailj103","robif104","","","","","","","","","19480429","0","PIT06","HOM","L","regular","","1948"
"HOM194804290","BLG","1","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","1","","","","","","","","","","","","24","","","12","","","","8","","","","","","","","","","24","","2","","0","","","","","","","","","","","dailj103","robif104","","","","","","","","","19480429","0","PIT06","HOM","L","regular","","1948"
"BLG194805020","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","32","1","6","1","0","0","1","1","0","0","1","0","1","1","0","0","0","27","0","39","7","3","0","0","2","1","4","0","4","0","0","0","3","0","27","12","3","1","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","finne101","russf101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480502","0","BAL14","NW2","L","regular","y","1948"
"BLG194805020","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","32","1","6","1","0","0","1","1","","0","","","","1","","","0","27","","35","7","3","0","0","2","1","4","","4","0","0","0","3","","27","12","3","1","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","finne101","russf101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480502","0","BAL14","NW2","L","regular","y","1948"
"BLG194805020","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","32","1","6","1","0","0","1","1","","0","","","","1","","","0","27","","39","7","3","0","0","2","1","4","","6","0","0","0","3","","27","12","3","1","0","0","gillj102","buttt102","kimbh102","lockl101","washj102","finne101","russf101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480502","0","BAL14","NW2","L","regular","y","1948"
"BLG194805040","BLG","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","29","1","4","0","1","0","1","1","0","0","2","0","0","0","0","0","0","27","0","31","3","0","1","0","2","1","4","0","0","0","0","1","0","0","27","9","1","0","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480504","0","BAL14","NW2","L","regular","y","1948"
"BLG194805040","BLG","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","28","1","4","0","1","0","1","0","","0","","","","0","","","0","27","","28","3","0","1","0","2","1","4","","0","0","0","1","0","","27","9","1","0","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480504","0","BAL14","NW2","L","regular","y","1948"
"BLG194805040","BLG","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","29","1","4","0","1","0","1","1","","0","","","","0","","","0","27","","31","3","0","1","0","2","1","4","","11","0","0","1","0","","27","9","1","0","0","0","buttt102","gillj102","kimbh102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480504","0","BAL14","NW2","L","regular","y","1948"
"BLG194805060","BLG","0","0","1","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","32","3","6","1","0","0","2","1","0","1","7","0","0","3","0","0","0","27","0","37","8","2","1","0","3","3","4","0","9","0","0","0","0","0","27","11","0","3","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","sowec101","sowec101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480506","0","HRB01","NY6","T","regular","y","1948"
"BLG194805060","BLG","0","0","1","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","32","3","6","1","0","0","","0","","0","","","","3","","","0","27","","33","8","2","1","0","3","","4","","9","0","0","0","0","","27","11","0","3","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","sowec101","sowec101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480506","0","HRB01","NY6","T","regular","y","1948"
"BLG194805060","BLG","0","0","1","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","32","3","6","1","0","0","","1","","1","","","","3","","","0","27","","37","8","2","1","0","3","","4","","10","0","0","0","0","","27","11","1","3","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","sowec101","sowec101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480506","0","HRB01","NY6","T","regular","y","1948"
"BLG194805091","BLG","0","0","0","0","1","0","4","0","","","","","","","","","","","","","","","","","","","","","5","value","32","5","8","1","0","0","4","0","0","0","2","0","0","1","0","1","0","27","0","36","3","1","0","0","0","0","3","0","1","0","0","0","2","0","27","9","1","0","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480509","1","BAL14","NY5","W","regular","y","1948"
"BLG194805091","BLG","0","0","0","0","1","0","4","0","","","","","","","","","","","","","","","","","","","","","5","lower","32","5","8","1","0","0","3","0","0","0","1","","","1","","","0","27","","30","3","1","0","0","0","","2","","1","0","0","0","0","","27","9","1","0","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480509","1","BAL14","NY5","W","regular","y","1948"
"BLG194805091","BLG","0","0","0","0","1","0","4","0","","","","","","","","","","","","","","","","","","","","","5","upper","34","5","8","1","0","0","4","0","1","0","2","","","1","","","0","27","","36","8","1","0","0","5","","3","","5","0","0","0","2","","27","9","1","0","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480509","1","BAL14","NY5","W","regular","y","1948"
"BLG194805092","BLG","4","0","2","4","1","0","","","","","","","","","","","","","","","","","","","","","","","4","value","29","11","12","1","1","0","7","1","","0","3","","","1","","","","21","","27","5","","","0","1","","3","","","0","0","0","0","","21","","1","3","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","dailj103","dailj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480509","2","BAL14","NY5","W","regular","y","1948"
"BLG194805092","BLG","4","0","2","4","1","0","","","","","","","","","","","","","","","","","","","","","","","4","lower","27","11","12","1","1","0","7","1","","0","","","","1","","","","21","","22","5","","","0","1","","3","","","0","0","0","0","","21","","1","3","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","dailj103","dailj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480509","2","BAL14","NY5","W","regular","y","1948"
"BLG194805092","BLG","4","0","2","4","1","0","","","","","","","","","","","","","","","","","","","","","","","4","upper","29","11","12","1","1","0","7","1","","0","","","","1","","","","21","","27","5","","","0","1","","3","","","0","0","0","0","","21","","1","3","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","dailj103","dailj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480509","2","BAL14","NY5","W","regular","y","1948"
"PH5194805100","BLG","0","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","10","value","40","4","13","3","0","0","","1","","0","0","","","0","","","","24","","38","14","","","0","8","","2","","1","0","0","0","0","","24","17","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","sowec101","sowec101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480510","0","CHE01","PH5","L","regular","y","1948"
"PH5194805100","BLG","0","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","10","lower","40","4","13","3","0","0","","0","","0","0","","","0","","","","24","","37","14","","","0","8","","2","","1","0","0","0","0","","24","15","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","sowec101","sowec101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480510","0","CHE01","PH5","L","regular","y","1948"
"PH5194805100","BLG","0","1","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","10","upper","40","4","13","3","0","0","","1","","0","0","","","0","","","","24","","38","14","","","0","8","","2","","1","0","0","0","0","","24","17","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","sowec101","sowec101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480510","0","CHE01","PH5","L","regular","y","1948"
"BLG194805110","BLG","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","value","28","2","7","0","0","0","","1","","0","2","","","0","","","","27","","42","11","","","0","3","","5","","5","0","0","0","0","","27","11","2","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480511","0","BAL14","HOM","L","regular","y","1948"
"BLG194805110","BLG","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","lower","28","2","7","0","0","0","","1","","0","","","","0","","","","27","","37","11","","","0","3","","","","","0","0","0","0","","27","11","2","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480511","0","BAL14","HOM","L","regular","y","1948"
"BLG194805110","BLG","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","upper","28","2","7","0","0","0","","1","","0","","","","0","","","","27","","42","11","","","0","3","","","","","0","0","0","0","","27","11","2","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480511","0","BAL14","HOM","L","regular","y","1948"
"BLG194805141","BLG","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","value","32","2","8","0","0","1","","0","","0","0","","","0","","","","27","","33","6","","","0","1","","1","","","0","0","0","1","","27","12","1","0","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480514","1","PHI11","NY6","W","regular","y","1948"
"BLG194805141","BLG","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","","2","8","","","1","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","1","","27","12","1","","0","","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480514","1","PHI11","NY6","W","regular","y","1948"
"BLG194805141","BLG","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","","2","8","","","1","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","1","","27","12","1","","0","","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","rombb101","rombb101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480514","1","PHI11","NY6","W","regular","y","1948"
"PH5194805150","BLG","5","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","36","6","11","0","0","0","","1","","0","4","","","0","","","","24","","38","11","","","0","8","","3","","","0","0","0","0","","24","11","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","sowec101","sowec101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480515","0","WIL04","PH5","L","regular","y","1948"
"PH5194805150","BLG","5","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","36","6","11","0","0","0","","1","","0","4","","","0","","","","24","","38","11","","","0","8","","3","","","0","0","0","0","","24","11","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","sowec101","sowec101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480515","0","WIL04","PH5","L","regular","y","1948"
"PH5194805150","BLG","5","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","36","6","11","0","0","0","","1","","0","4","","","0","","","","24","","38","11","","","0","8","","3","","","0","0","0","0","","24","11","1","1","0","0","kimbh102","buttt102","gillj102","lockl101","washj102","russf101","finne101","robif104","sowec101","sowec101","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480515","0","WIL04","PH5","L","regular","y","1948"
"BLG194805180","BLG","2","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","30","5","5","0","0","0","","1","","0","6","","","2","","","","27","","37","9","","","0","4","","3","","10","0","0","0","0","","27","12","2","0","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480518","0","BAL14","HOM","W","regular","y","1948"
"BLG194805180","BLG","2","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","30","5","5","0","0","0","","0","","0","1","","","2","","","","27","","34","9","","","0","4","","3","","5","0","0","0","0","","27","12","2","0","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480518","0","BAL14","HOM","W","regular","y","1948"
"BLG194805180","BLG","2","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","30","5","5","1","0","0","","1","","0","6","","","2","","","","27","","37","9","","","0","4","","6","","10","0","0","0","0","","27","12","2","0","0","0","kimbh102","buttt102","gillj102","washj102","lockl101","russf101","finne101","robif104","blacj103","blacj103","robif104","washj102","gillj102","finne101","buttt102","lockl101","kimbh102","russf101","","19480518","0","BAL14","HOM","W","regular","y","1948"
"BLG194805210","BLG","5","0","1","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","","value","","10","1","1","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","rombb101","robif104","","","","","","","","","19480521","0","BAL14","NY6","W","regular","","1948"
"BLG194805210","BLG","5","0","1","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","","lower","","10","1","1","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","rombb101","robif104","","","","","","","","","19480521","0","BAL14","NY6","W","regular","","1948"
"BLG194805210","BLG","5","0","1","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","","upper","","10","1","1","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","rombb101","robif104","","","","","","","","","19480521","0","BAL14","NY6","W","regular","","1948"
"NY6194805231","BLG","0","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","4","value","36","3","6","0","1","0","","1","","0","0","","","0","","","","30","","38","7","","","0","2","","3","","","0","0","0","1","","30","14","1","2","0","0","kimbh102","buttt102","gillj102","lockl101","russf101","finne101","rombb101","robif104","gainj102","gainj102","robif104","russf101","gillj102","finne101","buttt102","lockl101","kimbh102","rombb101","","19480523","1","NYC16","NY6","W","regular","y","1948"
"NY6194805231","BLG","0","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","4","lower","36","3","6","0","1","0","","1","","0","0","","","0","","","","30","","34","7","","","0","2","","3","","","0","0","0","1","","30","14","1","2","0","0","kimbh102","buttt102","gillj102","lockl101","russf101","finne101","rombb101","robif104","gainj102","gainj102","robif104","russf101","gillj102","finne101","buttt102","lockl101","kimbh102","rombb101","","19480523","1","NYC16","NY6","W","regular","y","1948"
"NY6194805231","BLG","0","0","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","4","upper","36","3","6","0","1","0","","1","","0","0","","","0","","","","30","","38","7","","","0","2","","3","","","0","0","0","1","","30","14","1","2","0","0","kimbh102","buttt102","gillj102","lockl101","russf101","finne101","rombb101","robif104","gainj102","gainj102","robif104","russf101","gillj102","finne101","buttt102","lockl101","kimbh102","rombb101","","19480523","1","NYC16","NY6","W","regular","y","1948"
"NY6194805232","BLG","0","1","3","2","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","9","13","","","","","","","","","","","","","","","27","","","11","","","2","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","blacj103","robif104","","","","","","","","","19480523","2","NYC16","NY6","W","regular","","1948"
"NY6194805232","BLG","0","1","3","2","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","9","13","","","","","","","","","","","","","","","27","","","11","","","2","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","blacj103","robif104","","","","","","","","","19480523","2","NYC16","NY6","W","regular","","1948"
"NY6194805232","BLG","0","1","3","2","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","9","13","","","","","","","","","","","","","","","27","","","11","","","2","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","blacj103","robif104","","","","","","","","","19480523","2","NYC16","NY6","W","regular","","1948"
"BLG194805250","BLG","6","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","10","value","40","10","15","2","0","1","","0","","0","4","","","1","","","","27","","33","6","","","0","2","","0","","5","0","0","0","0","","27","8","2","0","0","0","kimbh102","walkh103","gillj102","lockl101","russf101","finne101","rombb101","robif104","byrdb101","byrdb101","robif104","russf101","gillj102","finne101","walkh103","lockl101","kimbh102","rombb101","","19480525","0","BAL14","NY6","W","regular","y","1948"
"BLG194805250","BLG","6","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","10","lower","40","10","15","2","0","1","","0","","0","","","","1","","","","27","","33","6","","","0","2","","0","","5","0","0","0","0","","27","8","2","0","0","0","kimbh102","walkh103","gillj102","lockl101","russf101","finne101","rombb101","robif104","byrdb101","byrdb101","robif104","russf101","gillj102","finne101","walkh103","lockl101","kimbh102","rombb101","","19480525","0","BAL14","NY6","W","regular","y","1948"
"BLG194805250","BLG","6","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","10","upper","40","10","15","2","0","1","","0","","0","","","","1","","","","27","","34","6","","","0","2","","0","","5","0","0","0","0","","27","11","2","0","0","0","kimbh102","walkh103","gillj102","lockl101","russf101","finne101","rombb101","robif104","byrdb101","byrdb101","robif104","russf101","gillj102","finne101","walkh103","lockl101","kimbh102","rombb101","","19480525","0","BAL14","NY6","W","regular","y","1948"
"BLG194805280","BLG","1","1","0","2","0","5","0","0","","","","","","","","","","","","","","","","","","","","","7","value","32","9","12","2","0","0","","3","","0","5","","","2","","","","27","","36","8","","","0","4","","0","","9","0","0","0","0","","27","13","5","0","0","0","kimbh102","walkh103","gillj102","lockl101","russf101","finne101","rombb101","robif104","gainj102","gainj102","robif104","russf101","gillj102","finne101","walkh103","lockl101","kimbh102","rombb101","","19480528","0","BAL14","HOM","W","regular","y","1948"
"BLG194805280","BLG","1","1","0","2","0","5","0","0","","","","","","","","","","","","","","","","","","","","","7","lower","32","9","12","2","0","0","","0","","0","","","","2","","","","27","","36","8","","","0","4","","0","","9","0","0","0","0","","27","13","5","0","0","0","kimbh102","walkh103","gillj102","lockl101","russf101","finne101","rombb101","robif104","gainj102","gainj102","robif104","russf101","gillj102","finne101","walkh103","lockl101","kimbh102","rombb101","","19480528","0","BAL14","HOM","W","regular","y","1948"
"BLG194805280","BLG","1","1","0","2","0","5","0","0","","","","","","","","","","","","","","","","","","","","","7","upper","33","9","12","2","0","0","","3","","0","","","","2","","","","27","","36","8","","","0","4","","0","","9","0","0","0","0","","27","13","5","0","0","0","kimbh102","walkh103","gillj102","lockl101","russf101","finne101","rombb101","robif104","gainj102","gainj102","robif104","russf101","gillj102","finne101","walkh103","lockl101","kimbh102","rombb101","","19480528","0","BAL14","HOM","W","regular","y","1948"
"BLG194805300","BLG","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","7","value","31","2","7","1","0","0","","1","","0","4","","","0","","","","27","","42","7","","","0","3","","5","","4","0","0","0","3","","27","12","2","1","0","0","kimbh102","walkh103","gillj102","lockl101","russf101","finne101","rombb101","robif104","blacj103","blacj103","robif104","russf101","gillj102","finne101","walkh103","lockl101","kimbh102","rombb101","","19480530","0","BAL14","HOM","L","regular","y","1948"
