"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY5194805022","PH5","0","0","0","0","1","1","3","0","0","","","","","","","","","","","","","","","","","","","","10","lower","35","5","8","2","","","5","1","","","","","","","","","","27","","36","6","","","","2","","0","","0","","","","","","27","11","6","","0","","austf101","pattg104","browb107","bensg101","simph101","dennd102","cashb101","duckm101","partr102","partr102","cashb101","dennd102","simph101","duckm101","austf101","pattg104","bensg101","browb107","","19480502","2","NYC16","NY5","W","regular","y","1948"
"NY5194805022","PH5","0","0","0","0","1","1","3","0","0","","","","","","","","","","","","","","","","","","","","10","upper","35","5","12","3","","","5","1","","","","","","","","","","27","","37","6","","","","2","","1","","2","","","","","","27","11","6","","0","","austf101","pattg104","browb107","bensg101","simph101","dennd102","cashb101","duckm101","partr102","partr102","cashb101","dennd102","simph101","duckm101","austf101","pattg104","bensg101","browb107","","19480502","2","NYC16","NY5","W","regular","y","1948"
"NY6194805091","PH5","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","value","34","2","7","0","1","1","","1","","0","2","","","0","","","","24","","33","9","","","0","4","","2","","2","0","1","0","0","","24","9","0","2","0","0","watkm101","austf101","simph101","bensg101","dennd102","cashb101","pattg104","duckm101","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480509","1","NYC14","NY6","L","regular","y","1948"
"NY6194805091","PH5","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","lower","33","2","7","0","1","1","","1","","0","","","","0","","","","24","","31","9","","","0","4","","2","","2","0","1","0","0","","24","9","0","2","0","0","watkm101","austf101","simph101","bensg101","dennd102","cashb101","pattg104","duckm101","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480509","1","NYC14","NY6","L","regular","y","1948"
"NY6194805091","PH5","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","upper","34","2","7","0","1","1","","1","","0","","","","0","","","","24","","33","9","","","0","4","","2","","2","0","1","0","0","","24","10","0","2","0","1","watkm101","austf101","simph101","bensg101","dennd102","cashb101","pattg104","duckm101","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480509","1","NYC14","NY6","L","regular","y","1948"
"NY6194805092","PH5","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","9","value","36","0","10","1","1","0","","1","","0","2","","","0","","","","28","","32","3","","","0","1","","1","","4","0","0","0","2","","28","15","2","1","0","0","watkm101","austf101","simph101","bensg101","dennd102","glens101","pattg104","duckm101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480509","2","NYC14","NY6","L","regular","y","1948"
"NY6194805092","PH5","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","9","lower","36","0","10","1","1","0","","1","","0","","","","0","","","","28","","29","3","","","0","1","","1","","4","0","0","0","2","","28","15","2","1","0","0","watkm101","austf101","simph101","bensg101","dennd102","glens101","pattg104","duckm101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480509","2","NYC14","NY6","L","regular","y","1948"
"NY6194805092","PH5","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","9","upper","36","0","10","1","1","0","","1","","0","","","","0","","","","28","","32","3","","","0","1","","1","","4","0","0","0","2","","28","15","2","1","0","0","watkm101","austf101","simph101","bensg101","dennd102","glens101","pattg104","duckm101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480509","2","NYC14","NY6","L","regular","y","1948"
"PH5194805100","PH5","2","0","1","3","0","0","1","1","","","","","","","","","","","","","","","","","","","","","6","value","36","8","14","5","0","0","","0","","0","2","","","4","","","","27","","41","13","","","0","4","","0","","3","0","0","0","1","","27","9","4","0","0","0","watkm101","austf101","simph101","bensg101","dennd102","pattg104","cashb101","duckm101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480510","0","CHE01","BLG","W","regular","y","1948"
"PH5194805100","PH5","2","0","1","3","0","0","1","1","","","","","","","","","","","","","","","","","","","","","6","lower","36","8","14","5","0","0","","0","","0","1","","","4","","","","27","","40","13","","","0","4","","0","","3","0","0","0","0","","27","9","4","0","0","0","watkm101","austf101","simph101","bensg101","dennd102","pattg104","cashb101","duckm101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480510","0","CHE01","BLG","W","regular","y","1948"
"PH5194805100","PH5","2","0","1","3","0","0","1","1","","","","","","","","","","","","","","","","","","","","","6","upper","36","8","14","5","0","0","","0","","0","2","","","4","","","","27","","41","13","","","0","4","","0","","3","0","0","0","1","","27","9","4","0","0","0","watkm101","austf101","simph101","bensg101","dennd102","pattg104","cashb101","duckm101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480510","0","CHE01","BLG","W","regular","y","1948"
"NW2194805110","PH5","0","0","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","39","3","12","0","0","0","","0","","0","0","","","0","","","","27","","34","7","","","0","1","","","","","0","0","0","0","","27","13","1","0","0","0","watkm101","austf101","simph101","bensg101","dennd102","pattg104","glens101","duckm101","harrw101","harrw101","glens101","dennd102","watkm101","duckm101","austf101","pattg104","simph101","bensg101","","19480511","0","TRE01","NW2","W","regular","y","1948"
"NW2194805110","PH5","0","0","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","","3","12","","","0","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","13","1","","0","","watkm101","austf101","simph101","bensg101","dennd102","pattg104","glens101","duckm101","harrw101","harrw101","glens101","dennd102","watkm101","duckm101","austf101","pattg104","simph101","bensg101","","19480511","0","TRE01","NW2","W","regular","y","1948"
"NW2194805110","PH5","0","0","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","","3","12","","","1","","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","13","1","","0","","watkm101","austf101","simph101","bensg101","dennd102","pattg104","glens101","duckm101","harrw101","harrw101","glens101","dennd102","watkm101","duckm101","austf101","pattg104","simph101","bensg101","","19480511","0","TRE01","NW2","W","regular","y","1948"
"PH5194805142","PH5","4","0","0","8","0","0","0","0","","","","","","","","","","","","","","","","","","","","","2","value","38","12","14","2","0","0","","0","","0","0","","","0","","","","27","","31","4","","","0","2","","","","","0","0","0","0","","27","12","0","1","0","0","watkm101","austf101","simph101","bensg101","dennd102","pattg104","cashb101","duckm101","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480514","2","PHI11","NW2","W","regular","y","1948"
"PH5194805142","PH5","4","0","0","8","0","0","0","0","","","","","","","","","","","","","","","","","","","","","2","lower","","12","14","2","0","0","","0","","0","","","","0","","","","27","","","4","","","0","2","","","","","0","0","0","0","","27","12","0","1","0","0","watkm101","austf101","simph101","bensg101","dennd102","pattg104","cashb101","duckm101","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480514","2","PHI11","NW2","W","regular","y","1948"
"PH5194805142","PH5","4","0","0","8","0","0","0","0","","","","","","","","","","","","","","","","","","","","","2","upper","","12","14","3","0","0","","0","","0","","","","3","","","","27","","","4","","","0","2","","","","","0","0","0","0","","27","12","0","1","0","0","watkm101","austf101","simph101","bensg101","dennd102","pattg104","cashb101","duckm101","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480514","2","PHI11","NW2","W","regular","y","1948"
"PH5194805150","PH5","0","4","3","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","6","value","35","8","11","3","1","0","","0","","0","3","","","1","","","","27","","41","11","","","0","6","","4","","","0","0","0","1","","27","14","3","3","0","0","watkm101","austf101","simph101","bensg101","dennd102","pattg104","glens101","duckm101","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480515","0","WIL04","BLG","W","regular","y","1948"
"PH5194805150","PH5","0","4","3","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","35","8","11","3","1","0","","0","","0","3","","","1","","","","27","","41","11","","","0","6","","4","","","0","0","0","1","","27","14","3","3","0","0","watkm101","austf101","simph101","bensg101","dennd102","pattg104","glens101","duckm101","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480515","0","WIL04","BLG","W","regular","y","1948"
"PH5194805150","PH5","0","4","3","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","35","8","11","3","1","0","","0","","0","4","","","1","","","","27","","41","11","","","0","6","","4","","","0","0","0","1","","27","14","3","3","0","0","watkm101","austf101","simph101","bensg101","dennd102","pattg104","glens101","duckm101","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","pattg104","simph101","bensg101","","19480515","0","WIL04","BLG","W","regular","y","1948"
"PH5194805180","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","harrw101","","","","","","","","","","19480518","0","YOR02","NY6","L","regular","","1948"
"PH5194805180","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","harrw101","","","","","","","","","","19480518","0","YOR02","NY6","L","regular","","1948"
"PH5194805180","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","harrw101","","","","","","","","","","19480518","0","YOR02","NY6","L","regular","","1948"
"HOM194805210","PH5","0","0","2","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","27","","","16","","","","11","","","","","","","","","","27","","2","","0","","","","","","","","","","","mcheh101","glens101","","","","","","","","","19480521","0","NBE01","HOM","L","regular","","1948"
"HOM194805210","PH5","0","0","2","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","27","","","16","","","","11","","","","","","","","","","27","","2","","0","","","","","","","","","","","mcheh101","glens101","","","","","","","","","19480521","0","NBE01","HOM","L","regular","","1948"
"HOM194805210","PH5","0","0","2","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","27","","","16","","","","11","","","","","","","","","","27","","2","","0","","","","","","","","","","","mcheh101","glens101","","","","","","","","","19480521","0","NBE01","HOM","L","regular","","1948"
"PH5194805220","PH5","0","4","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","value","","7","8","","","","","","","","","","","","","","","27","","","2","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","glens101","","","","","","","","","19480522","0","PHI11","HOM","W","regular","","1948"
"PH5194805220","PH5","0","4","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","lower","","7","8","","","","","","","","","","","","","","","27","","","2","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","glens101","","","","","","","","","19480522","0","PHI11","HOM","W","regular","","1948"
"PH5194805220","PH5","0","4","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","upper","","7","8","","","","","","","","","","","","","","","27","","","2","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","glens101","","","","","","","","","19480522","0","PHI11","HOM","W","regular","","1948"
"HOM194805231","PH5","0","0","3","0","0","1","4","0","0","","","","","","","","","","","","","","","","","","","","5","value","37","8","7","1","0","0","","0","","0","3","","","1","","","","27","","41","12","","","0","7","","5","","3","0","1","0","0","","27","14","0","0","0","0","watkm101","austf101","cashb101","bensg101","simph101","dennd102","duckm101","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","bensg101","","19480523","1","WAS09","HOM","W","regular","y","1948"
"HOM194805231","PH5","0","0","3","0","0","1","4","0","0","","","","","","","","","","","","","","","","","","","","5","lower","","8","7","","0","","","","","","1","","","","","","","27","","","12","","","","7","","","","","","","","","","27","14","0","","0","","watkm101","austf101","cashb101","bensg101","simph101","dennd102","duckm101","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","bensg101","","19480523","1","WAS09","HOM","W","regular","y","1948"
"HOM194805231","PH5","0","0","3","0","0","1","4","0","0","","","","","","","","","","","","","","","","","","","","5","upper","","8","10","","1","","","","","","3","","","","","","","27","","","12","","","","7","","","","","","","","","","27","14","0","","0","","watkm101","austf101","cashb101","bensg101","simph101","dennd102","duckm101","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","cashb101","simph101","bensg101","","19480523","1","WAS09","HOM","W","regular","y","1948"
"HOM194805232","PH5","","","","","","","","","","2","0","0","","","","","","","","","","","","","","","","","","value","","6","1","","","1","","","","","","","","","","","","36","","","1","1","","","6","","2","","","","","","","","36","","0","","0","","","","","","","","","","","browb107","","","","","","","","","","19480523","2","WAS09","HOM","T","regular","","1948"
"HOM194805232","PH5","","","","","","","","","","2","0","0","","","","","","","","","","","","","","","","","","lower","","6","1","","","1","","","","","","","","","","","","36","","","1","1","","","6","","2","","","","","","","","36","","0","","0","","","","","","","","","","","browb107","","","","","","","","","","19480523","2","WAS09","HOM","T","regular","","1948"
"HOM194805232","PH5","","","","","","","","","","2","0","0","","","","","","","","","","","","","","","","","","upper","","6","1","","","1","","","","","","","","","","","","36","","","1","1","","","6","","2","","","","","","","","36","","0","","0","","","","","","","","","","","browb107","","","","","","","","","","19480523","2","WAS09","HOM","T","regular","","1948"
"HOM194805250","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","1","","","1","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480525","0","RKM01","HOM","L","regular","","1948"
"HOM194805250","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","1","","","1","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480525","0","RKM01","HOM","L","regular","","1948"
"HOM194805250","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","1","","","1","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480525","0","RKM01","HOM","L","regular","","1948"
"NY5194805290","PH5","0","0","0","0","2","0","0","1","5","","","","","","","","","","","","","","","","","","","","10","value","39","8","10","1","0","1","","2","","0","4","","","1","","","","27","","38","11","","","0","2","","2","","5","0","0","0","0","","27","11","2","1","0","0","watkm101","austf101","cashb101","bensg101","simph101","dennd102","brata101","duckm101","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480529","0","ROC04","NY5","W","regular","y","1948"
"NY5194805290","PH5","0","0","0","0","2","0","0","1","5","","","","","","","","","","","","","","","","","","","","10","lower","39","8","10","1","0","1","","2","","0","","","","1","","","","27","","36","11","","","0","2","","2","","5","0","0","0","0","","27","11","2","1","0","0","watkm101","austf101","cashb101","bensg101","simph101","dennd102","brata101","duckm101","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480529","0","ROC04","NY5","W","regular","y","1948"
"NY5194805290","PH5","0","0","0","0","2","0","0","1","5","","","","","","","","","","","","","","","","","","","","10","upper","39","8","10","1","0","1","","2","","0","","","","1","","","","27","","38","11","","","0","2","","2","","5","0","0","0","0","","27","11","2","1","0","0","watkm101","austf101","cashb101","bensg101","simph101","dennd102","brata101","duckm101","mcheh101","mcheh101","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480529","0","ROC04","NY5","W","regular","y","1948"
"NY5194805301","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","browb107","","","","","","","","","","19480530","1","SYR04","NY5","W","regular","","1948"
"NY5194805301","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","browb107","","","","","","","","","","19480530","1","SYR04","NY5","W","regular","","1948"
"NY5194805301","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","browb107","","","","","","","","","","19480530","1","SYR04","NY5","W","regular","","1948"
"NY5194805302","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","18","","","","","","","4","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19480530","2","SYR04","NY5","L","regular","","1948"
"NY5194805302","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","18","","","","","","","4","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19480530","2","SYR04","NY5","L","regular","","1948"
"NY5194805302","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","18","","","","","","","4","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19480530","2","SYR04","NY5","L","regular","","1948"
"NW2194805311","PH5","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","3","value","30","1","3","1","0","0","","0","","0","1","","","0","","","","27","","32","4","","","0","0","0","2","","","0","0","0","0","","27","","2","0","0","0","watkm101","austf101","brata101","bensg101","simph101","dennd102","duckm101","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480531","1","NWK04","NW2","W","regular","y","1948"
"NW2194805311","PH5","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","3","lower","30","1","3","1","","","","","","","","","","","","","","27","","30","4","","","","0","0","","","","","","","","","27","","2","","0","","watkm101","austf101","brata101","bensg101","simph101","dennd102","duckm101","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480531","1","NWK04","NW2","W","regular","y","1948"
"NW2194805311","PH5","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","3","upper","30","1","3","1","","","","","","","","","","","","","","27","","32","4","","","","0","0","","","","","","","","","27","","2","","0","","watkm101","austf101","brata101","bensg101","simph101","dennd102","duckm101","glens101","millh104","millh104","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480531","1","NWK04","NW2","W","regular","y","1948"
"NW2194805312","PH5","1","5","0","4","0","0","0 ","","","","","","","","","","","","","","","","","","","","","","6","value","33","10","13","0","0","0","","0","","0","4","","","0","","","","21","","33","8","","","0","6","","5","","","0","0","0","0","","21","","0","0","0","0","watkm101","austf101","brata101","bensg101","simph101","dennd102","duckm101","cashb101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480531","2","NWK04","NW2","W","regular","y","1948"
"NW2194805312","PH5","1","5","0","4","0","0","0 ","","","","","","","","","","","","","","","","","","","","","","6","lower","33","10","13","","","","","","","","","","","","","","","21","","28","8","","","","6","","","","","","","","","","21","","0","","0","","watkm101","austf101","brata101","bensg101","simph101","dennd102","duckm101","cashb101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480531","2","NWK04","NW2","W","regular","y","1948"
"NW2194805312","PH5","1","5","0","4","0","0","0 ","","","","","","","","","","","","","","","","","","","","","","6","upper","33","10","13","","","","","","","","","","","","","","","21","","33","8","","","","6","","","","","","","","","","21","","0","","0","","watkm101","austf101","brata101","bensg101","simph101","dennd102","duckm101","cashb101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480531","2","NWK04","NW2","W","regular","y","1948"
"NW2194806030","PH5","0","0","4","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","36","5","8","0","0","0","","0","","0","2","","","0","","","","24","","32","7","","","0","6","","4","","","0","0","0","0","","24","","4","0","0","0","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480603","0","NWK04","NW2","L","regular","y","1948"
"NW2194806030","PH5","0","0","4","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","36","5","8","","","","","","","","","","","","","","","24","","28","7","","","0","6","","","","","","","","","","24","","4","","0","","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480603","0","NWK04","NW2","L","regular","y","1948"
"NW2194806030","PH5","0","0","4","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","36","5","8","","","","","","","","","","","","","","","24","","32","7","","","1","6","","","","","","","","","","24","","4","","0","","watkm101","austf101","brata101","bensg101","simph101","duckm101","dennd102","glens101","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","bensg101","simph101","brata101","","19480603","0","NWK04","NW2","L","regular","y","1948"
