"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194805120","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","23","0","3","0","0","0","","0","","0","","","","0","","","","18","","26","6","","","1","3","3","2","","","0","0","0","0","","18","6","0","1","0","0","hefna101","spenj103","smitj112","crowg101","barbb102","lotth101","hardw101","baker101","davic105","davic105","baker101","crowg101","lotth101","spenj103","hardw101","barbb102","hefna101","smitj112","","19480512","0","ALT02","HOM","L","regular","y","1948"
"HOM194805130","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","","","","","","","","","","","","","","","","30","","","2","","","2","14","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19480513","0","VAN01","HOM","L","regular","","1948"
"HOM194805130","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","","","","","","","","","","","","","","","","30","","","2","","","2","14","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19480513","0","VAN01","HOM","L","regular","","1948"
"HOM194805130","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","","","","","","","","","","","","","","","","30","","","2","","","2","14","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19480513","0","VAN01","HOM","L","regular","","1948"
"HOM194805151","NY5","0","1","0","0","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","value","","6","13","","","","","","","","","","","","","","","30","","","12","","","1","4","","","","","","","","","","30","","0","","0","","","","","","","","","","","barkm101","hayej104","","","","","","","","","19480515","1","MNH01","HOM","W","regular","","1948"
"HOM194805151","NY5","0","1","0","0","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","lower","","6","13","","","","","","","","","","","","","","","30","","","12","","","1","4","","","","","","","","","","30","","0","","0","","","","","","","","","","","barkm101","hayej104","","","","","","","","","19480515","1","MNH01","HOM","W","regular","","1948"
"HOM194805151","NY5","0","1","0","0","0","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","upper","","6","13","","","","","","","","","","","","","","","30","","","12","","","1","4","","","","","","","","","","30","","0","","0","","","","","","","","","","","barkm101","hayej104","","","","","","","","","19480515","1","MNH01","HOM","W","regular","","1948"
"HOM194805152","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","18","","","7","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","smitj112","hayej104","","","","","","","","","19480515","2","MNH01","HOM","L","regular","","1948"
"HOM194805152","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","18","","","7","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","smitj112","hayej104","","","","","","","","","19480515","2","MNH01","HOM","L","regular","","1948"
"HOM194805152","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","18","","","7","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","smitj112","hayej104","","","","","","","","","19480515","2","MNH01","HOM","L","regular","","1948"
"NW2194805210","NY5","2","0","1","0","1","0","3","0","1","","","","","","","","","","","","","","","","","","","","","value","","8","1","","","1","","","","","","","","","","","","24","","","3","","2","1","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19480521","0","ACY02","NW2","L","regular","","1948"
"NW2194805210","NY5","2","0","1","0","1","0","3","0","1","","","","","","","","","","","","","","","","","","","","","lower","","8","1","","","1","","","","","","","","","","","","24","","","3","","2","1","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19480521","0","ACY02","NW2","L","regular","","1948"
"NW2194805210","NY5","2","0","1","0","1","0","3","0","1","","","","","","","","","","","","","","","","","","","","","upper","","8","1","","","1","","","","","","","","","","","","24","","","3","","2","1","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","newka101","hayej104","","","","","","","","","19480521","0","ACY02","NW2","L","regular","","1948"
"NY5194805220","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","32","0","3","0","0","0","0","0","","0","2","","","0","","","0","27","","37","8","0","0","0","5","","3","","3","0","0","0","0","","27","10","2","0","0","0","baker101","spenj103","smitj112","hefna101","barbb102","lotth101","hardw101","hayej104","stann101","stann101","hayej104","barbb102","lotth101","spenj103","hardw101","baker101","hefna101","smitj112","","19480522","0","ALB02","NW2","L","regular","","1948"
"NY5194805220","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","32","0","3","0","0","0","0","0","","0","2","","","0","","","0","27","","37","8","0","0","0","5","","3","","3","0","0","0","0","","27","10","2","0","0","0","baker101","spenj103","smitj112","hefna101","barbb102","lotth101","hardw101","hayej104","stann101","stann101","hayej104","barbb102","lotth101","spenj103","hardw101","baker101","hefna101","smitj112","","19480522","0","ALB02","NW2","L","regular","","1948"
"NY5194805220","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","32","0","3","0","0","0","0","0","","0","2","","","0","","","0","27","","37","8","0","0","0","5","","3","","3","0","0","0","0","","27","10","2","0","0","0","baker101","spenj103","smitj112","hefna101","barbb102","lotth101","hardw101","hayej104","stann101","stann101","hayej104","barbb102","lotth101","spenj103","hardw101","baker101","hefna101","smitj112","","19480522","0","ALB02","NW2","L","regular","","1948"
"NY5194805251","NY5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","7","value","26","1","8","1","0","0","","0","","0","2","","","0","","","","21","","23","3","","","0","0","0","0","","3","0","0","0","0","","21","11","0","0","0","0","barkm101","baker101","smitj112","hefna101","littb101","hayej104","barbb102","spenj103","grifb102","grifb102","hayej104","barbb102","spenj103","barkm101","baker101","littb101","hefna101","smitj112","","19480525","1","ROC04","NW2","W","regular","y","1948"
"NY5194805251","NY5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","7","lower","25","1","8","1","","","","","","","","","","","","","","21","","23","3","","","","0","0","0","","3","","","","","","21","11","0","","0","","barkm101","baker101","smitj112","hefna101","littb101","hayej104","barbb102","spenj103","grifb102","grifb102","hayej104","barbb102","spenj103","barkm101","baker101","littb101","hefna101","smitj112","","19480525","1","ROC04","NW2","W","regular","y","1948"
"NY5194805251","NY5","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","7","upper","26","1","8","1","","","","","","","","","","","","","","21","","23","3","","","","0","0","0","","3","","","","","","21","11","0","","0","","barkm101","baker101","smitj112","hefna101","littb101","hayej104","barbb102","spenj103","grifb102","grifb102","hayej104","barbb102","spenj103","barkm101","baker101","littb101","hefna101","smitj112","","19480525","1","ROC04","NW2","W","regular","y","1948"
"NY5194805252","NY5","0","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","3","value","29","4","5","0","1","0","3","0","0","0","2","0","6","0","0","0","0","27","0","36","0","0","0","0","1","0","6","0","13","1","0","0","0","0","27","8","1","0","0","1","barkm101","baker101","smitj112","hefna101","littb101","hayej104","barbb102","spenj103","stepa101","stepa101","hayej104","barbb102","spenj103","barkm101","baker101","littb101","hefna101","smitj112","","19480525","2","ROC04","NW2","W","regular","y","1948"
"NY5194805252","NY5","0","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","3","lower","29","4","5","0","1","0","3","0","","0","","","","0","","","0","27","","32","0","0","0","0","1","","5","","12","1","0","0","0","","27","8","1","0","0","0","barkm101","baker101","smitj112","hefna101","littb101","hayej104","barbb102","spenj103","stepa101","stepa101","hayej104","barbb102","spenj103","barkm101","baker101","littb101","hefna101","smitj112","","19480525","2","ROC04","NW2","W","regular","y","1948"
"NY5194805252","NY5","0","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","3","upper","29","4","5","0","1","0","3","0","","0","","","","0","","","0","27","","36","0","0","0","0","1","","6","","13","1","0","0","0","","27","8","1","0","0","1","barkm101","baker101","smitj112","hefna101","littb101","hayej104","barbb102","spenj103","stepa101","stepa101","hayej104","barbb102","spenj103","barkm101","baker101","littb101","hefna101","smitj112","","19480525","2","ROC04","NW2","W","regular","y","1948"
"NW2194805260","NY5","0","0","0","1","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","8","value","37","3","5","0","0","0","","0","","0","7","","","0","","","","31","","41","9","","","0","4","","6","","","0","0","0","0","","31","","0","0","0","0","lotth101","baker101","smitj112","hefna101","littb101","hayej104","barbb102","bankf101","davic105","davic105","hayej104","barbb102","bankf101","lotth101","baker101","littb101","hefna101","smitj112","","19480526","0","NWK04","NW2","L","regular","y","1948"
"NW2194805260","NY5","0","0","0","1","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","8","lower","37","3","5","","","","","","","","","","","","","","","30","","40","9","","","","4","","2","","","","","","","","30","","0","","0","","lotth101","baker101","smitj112","hefna101","littb101","hayej104","barbb102","bankf101","davic105","davic105","hayej104","barbb102","bankf101","lotth101","baker101","littb101","hefna101","smitj112","","19480526","0","NWK04","NW2","L","regular","y","1948"
"NW2194805260","NY5","0","0","0","1","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","8","upper","37","3","5","","","","","","","","","","","","","","","32","","41","9","","","","4","","6","","","","","","","","32","","0","","0","","lotth101","baker101","smitj112","hefna101","littb101","hayej104","barbb102","bankf101","davic105","davic105","hayej104","barbb102","bankf101","lotth101","baker101","littb101","hefna101","smitj112","","19480526","0","NWK04","NW2","L","regular","y","1948"
"NY5194805290","NY5","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","36","2","11","1","0","0","","0","","0","2","","","0","","","","27","","45","10","","","1","8","","4","","3","0","0","1","2","","27","5","4","0","0","0","bankf101","barkm101","smitj112","hefna101","littb101","hayej104","barbb102","hardw101","jeffs101","jeffs101","hayej104","barbb102","bankf101","barkm101","hardw101","littb101","hefna101","smitj112","","19480529","0","ROC04","PH5","L","regular","y","1948"
"NY5194805290","NY5","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","36","2","11","1","0","0","","0","","0","","","","0","","","","27","","39","10","","","1","8","","4","","3","0","0","0","2","","27","5","4","0","0","0","bankf101","barkm101","smitj112","hefna101","littb101","hayej104","barbb102","hardw101","jeffs101","jeffs101","hayej104","barbb102","bankf101","barkm101","hardw101","littb101","hefna101","smitj112","","19480529","0","ROC04","PH5","L","regular","y","1948"
"NY5194805290","NY5","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","36","2","11","1","0","0","","0","","0","","","","0","","","","27","","45","10","","","1","8","","4","","3","0","0","1","2","","27","5","4","0","0","0","bankf101","barkm101","smitj112","hefna101","littb101","hayej104","barbb102","hardw101","jeffs101","jeffs101","hayej104","barbb102","bankf101","barkm101","hardw101","littb101","hefna101","smitj112","","19480529","0","ROC04","PH5","L","regular","y","1948"
"NY5194805301","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480530","1","SYR04","PH5","L","regular","","1948"
"NY5194805301","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480530","1","SYR04","PH5","L","regular","","1948"
"NY5194805301","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480530","1","SYR04","PH5","L","regular","","1948"
"NY5194805302","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19480530","2","SYR04","PH5","W","regular","","1948"
"NY5194805302","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19480530","2","SYR04","PH5","W","regular","","1948"
"NY5194805302","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","21","","","","","","","3","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19480530","2","SYR04","PH5","W","regular","","1948"
"BLG194806040","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","30","0","2","0","0","0","","0","","0","2","","","0","","","","24","","40","11","","","0","8","","6","","4","1","0","0","1","","24","14","0","0","0","0","bankf101","hardw101","smitj112","hefna101","poolc101","hayej104","barbb102","lotth101","stepa101","stepa101","hayej104","barbb102","lotth101","bankf101","hardw101","poolc101","hefna101","smitj112","","19480604","0","BAL14","BLG","L","regular","y","1948"
"BLG194806040","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","30","0","2","0","0","0","","0","","0","","","","0","","","","24","","32","11","","","0","8","","5","","4","0","0","0","1","","24","14","0","0","0","0","bankf101","hardw101","smitj112","hefna101","poolc101","hayej104","barbb102","lotth101","stepa101","stepa101","hayej104","barbb102","lotth101","bankf101","hardw101","poolc101","hefna101","smitj112","","19480604","0","BAL14","BLG","L","regular","y","1948"
"BLG194806040","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","30","0","2","0","0","0","","0","","1","","","","0","","","","24","","40","11","","","0","8","","6","","4","1","0","0","1","","24","14","0","0","0","0","bankf101","hardw101","smitj112","hefna101","poolc101","hayej104","barbb102","lotth101","stepa101","stepa101","hayej104","barbb102","lotth101","bankf101","hardw101","poolc101","hefna101","smitj112","","19480604","0","BAL14","BLG","L","regular","y","1948"
"NY5194806061","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","3","1","1","1","20","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480606","1","SYR04","NW2","L","regular","","1948"
"NY5194806061","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","3","1","1","1","20","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480606","1","SYR04","NW2","L","regular","","1948"
"NY5194806061","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","3","1","1","1","20","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480606","1","SYR04","NW2","L","regular","","1948"
"NY5194806062","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","1","","","1","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480606","2","SYR04","NW2","L","regular","","1948"
"NY5194806062","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","1","","","1","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480606","2","SYR04","NW2","L","regular","","1948"
"NY5194806062","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","1","","","1","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480606","2","SYR04","NW2","L","regular","","1948"
"HOM194806110","NY5","1","0","1","6","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","37","8","13","1","1","0","5","0","","0","5","","","0","","","","24","","38","12","","","7","10","","2","","2","0","0","0","0","","24","6","1","0","0","0","hefna101","bankf101","hardw101","barkm101","barbb102","smitj112","lotth101","hayej104","grifb102","grifb102","hayej104","barbb102","bankf101","barkm101","hardw101","lotth101","hefna101","smitj112","","19480611","0","NWC01","HOM","L","regular","y","1948"
"HOM194806110","NY5","1","0","1","6","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","37","8","13","1","1","0","5","0","","0","","","","0","","","","24","","38","12","","","6","10","","2","","2","0","0","0","0","","24","6","1","0","0","0","hefna101","bankf101","hardw101","barkm101","barbb102","smitj112","lotth101","hayej104","grifb102","grifb102","hayej104","barbb102","bankf101","barkm101","hardw101","lotth101","hefna101","smitj112","","19480611","0","NWC01","HOM","L","regular","y","1948"
"HOM194806110","NY5","1","0","1","6","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","37","8","13","1","1","0","7","0","","0","","","","0","","","","24","","38","12","","","7","10","","2","","8","0","0","0","0","","24","6","1","0","0","0","hefna101","bankf101","hardw101","barkm101","barbb102","smitj112","lotth101","hayej104","grifb102","grifb102","hayej104","barbb102","bankf101","barkm101","hardw101","lotth101","hefna101","smitj112","","19480611","0","NWC01","HOM","L","regular","y","1948"
"NY5194806131","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","6","","","","","","","","","","","","","","","27","","","16","","","2","16","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480613","1","TOL05","HOM","L","regular","","1948"
"NY5194806131","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","6","","","","","","","","","","","","","","","27","","","16","","","2","16","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480613","1","TOL05","HOM","L","regular","","1948"
"NY5194806131","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","6","","","","","","","","","","","","","","","27","","","16","","","2","16","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480613","1","TOL05","HOM","L","regular","","1948"
"HOM194806132","NY5","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","1","1","","","1","","","","","","","","","","","","24","","","10","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","stepa101","","","","","","","","","","19480613","2","DET08","HOM","L","regular","","1948"
"HOM194806132","NY5","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","1","1","","","1","","","","","","","","","","","","24","","","10","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","stepa101","","","","","","","","","","19480613","2","DET08","HOM","L","regular","","1948"
"HOM194806132","NY5","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","1","1","","","1","","","","","","","","","","","","24","","","10","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","stepa101","","","","","","","","","","19480613","2","DET08","HOM","L","regular","","1948"
"HOM194806140","NY5","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","27","","","15","","","1","13","","","","","","","","","","24","","2","","0","","","","","","","","","","","pearf104","hayej104","","","","","","","","","19480614","0","DAY03","HOM","L","regular","","1948"
"HOM194806140","NY5","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","27","","","15","","","1","13","","","","","","","","","","24","","2","","0","","","","","","","","","","","pearf104","hayej104","","","","","","","","","19480614","0","DAY03","HOM","L","regular","","1948"
