"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194604080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","10","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","thurb101","","","","","","","","","","19460408","0","HOU04","NY6","L","exhibition","","1946"
"NY6194604080","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","10","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","thurb101","","","","","","","","","","19460408","0","HOU04","NY6","L","exhibition","","1946"
"NY6194604090","HOM","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","1","1","","1","","","1","","","","27","","","?","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460409","0","HOU04","NY6","W","exhibition","","1946"
"NY6194604090","HOM","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","1","1","","1","","","1","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460409","0","HOU04","NY6","W","exhibition","","1946"
"NY6194604090","HOM","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","1","1","","1","","","1","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460409","0","HOU04","NY6","W","exhibition","","1946"
"NY6194604100","HOM","2","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","","","","","","","","","","","","","24","","","12","","1","","11","","","","","","","","","","24","","5","","0","","","","","","","","","","","haynj102","hewig101","","","","","","","","","19460410","0","DAL01","NY6","L","exhibition","","1946"
"NY6194604100","HOM","2","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","","","","","","","","","","","","","24","","","12","","1","","11","","","","","","","","","","24","","5","","0","","","","","","","","","","","haynj102","hewig101","","","","","","","","","19460410","0","DAL01","NY6","L","exhibition","","1946"
"NY6194604100","HOM","2","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","","","","","","","","","","","","","24","","","12","","1","","11","","","","","","","","","","24","","5","","0","","","","","","","","","","","haynj102","hewig101","","","","","","","","","19460410","0","DAL01","NY6","L","exhibition","","1946"
"NY6194604110","HOM","1","0","3","2","3","2","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","13","12","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","haynj102","elliu101","","","","","","","","","19460411","0","DAL01","NY6","W","exhibition","","1946"
"NY6194604110","HOM","1","0","3","2","3","2","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","13","12","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","haynj102","elliu101","","","","","","","","","19460411","0","DAL01","NY6","W","exhibition","","1946"
"NY6194604110","HOM","1","0","3","2","3","2","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","13","12","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","haynj102","elliu101","","","","","","","","","19460411","0","DAL01","NY6","W","exhibition","","1946"
"NY6194604130","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460413","0","FTW01","NY6","W","exhibition","","1946"
"NY6194604130","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460413","0","FTW01","NY6","W","exhibition","","1946"
"NY6194604130","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460413","0","FTW01","NY6","W","exhibition","","1946"
"HOM194604180","HOM","1","1","0","2","0","5","2","0","","","","","","","","","","","","","","","","","","","","","","value","","11","1","","","1","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","walkr103","radct101","","","","","","","","","19460418","0","GRE03","NY5","W","exhibition","","1946"
"HOM194604180","HOM","1","1","0","2","0","5","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","11","1","","","1","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","walkr103","radct101","","","","","","","","","19460418","0","GRE03","NY5","W","exhibition","","1946"
"HOM194604180","HOM","1","1","0","2","0","5","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","11","1","","","1","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","walkr103","radct101","","","","","","","","","19460418","0","GRE03","NY5","W","exhibition","","1946"
"HOM194604210","HOM","0","0","0","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","8","value","36","4","9","0","0","0","3","0","","0","3","","","1","","","0","27","","42","11","1","1","0","8","","4","","4","0","1","0","0","","27","7","3","0","0","1","willf101","wilsd103","benjj101","leonb101","gibsj101","banks101","bellj103","carlm101","radct101","radct101","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460421","0","WAS09","NY5","L","exhibition","y","1946"
"HOM194604210","HOM","0","0","0","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","8","lower","","4","9","0","0","0","3","0","","0","1","","","1","","","0","27","","","11","1","1","0","8","","4","","4","0","1","0","0","","27","7","3","0","0","1","willf101","wilsd103","benjj101","leonb101","gibsj101","banks101","bellj103","carlm101","radct101","radct101","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460421","0","WAS09","NY5","L","exhibition","y","1946"
"HOM194604210","HOM","0","0","0","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","8","upper","","4","9","0","0","0","3","0","","0","3","","","1","","","0","27","","","11","1","1","0","8","","4","","4","0","1","0","0","","27","7","3","0","0","1","willf101","wilsd103","benjj101","leonb101","gibsj101","banks101","bellj103","carlm101","radct101","radct101","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460421","0","WAS09","NY5","L","exhibition","y","1946"
"NY5194604281","HOM","0","0","3","0","0","4","0","3","0","","","","","","","","","","","","","","","","","","","","15","value","48","10","19","4","0","1","","1","","0","3","","","0","","","0","27","","32","5","0","0","0","0","0","3","","7","0","0","0","0","","27","11","0","3","0","0","willf101","wilsd103","benjj101","leonb101","gibsj101","banks101","bellj103","carlm101","smite111","smite111","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460428","1","NYC16","NY5","W","exhibition","y","1946"
"NY5194604281","HOM","0","0","3","0","0","4","0","3","0","","","","","","","","","","","","","","","","","","","","15","lower","48","10","19","4","0","1","","1","","0","","","","0","","","0","27","","29","5","0","0","0","0","0","3","","7","0","0","0","0","","27","11","0","3","0","0","willf101","wilsd103","benjj101","leonb101","gibsj101","banks101","bellj103","carlm101","smite111","smite111","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460428","1","NYC16","NY5","W","exhibition","y","1946"
"NY5194604281","HOM","0","0","3","0","0","4","0","3","0","","","","","","","","","","","","","","","","","","","","15","upper","48","10","19","4","0","1","","1","","0","","","","0","","","0","27","","32","5","0","0","0","0","0","3","","7","0","0","0","0","","27","11","0","3","0","0","willf101","wilsd103","benjj101","leonb101","gibsj101","banks101","bellj103","carlm101","smite111","smite111","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460428","1","NYC16","NY5","W","exhibition","y","1946"
"NY5194604282","HOM","0","3","0","0","1","2","4","","","","","","","","","","","","","","","","","","","","","","","value","","10","15","","","","","","","","","","","","","","","21","","","2","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","hairh101","radct101","","","","","","","","","19460428","2","NYC16","NY5","W","exhibition","","1946"
"NY5194604282","HOM","0","3","0","0","1","2","4","","","","","","","","","","","","","","","","","","","","","","","lower","","10","15","","","","","","","","","","","","","","","21","","","2","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","hairh101","radct101","","","","","","","","","19460428","2","NYC16","NY5","W","exhibition","","1946"
"NY5194604282","HOM","0","3","0","0","1","2","4","","","","","","","","","","","","","","","","","","","","","","","upper","","10","15","","","","","","","","","","","","","","","21","","","2","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","hairh101","radct101","","","","","","","","","19460428","2","NYC16","NY5","W","exhibition","","1946"
"BLG194605051","HOM","4","0","1","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","35","9","9","1","0","1","","0","","0","5","","","0","","","0","27","","44","14","5","0","0","8","","6","","4","0","0","0","0","","27","10","3","0","0","0","willf101","wilsd103","benjj101","gibsj101","leonb101","banks101","bellj103","carlm101","hoskd101","hoskd101","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460505","1","BAL14","BLG","W","regular","","1946"
"BLG194605051","HOM","4","0","1","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","35","9","9","1","0","1","","0","","0","","","","0","","","0","27","","39","14","5","0","0","8","","6","","4","0","0","0","0","","27","10","3","0","0","0","willf101","wilsd103","benjj101","gibsj101","leonb101","banks101","bellj103","carlm101","hoskd101","hoskd101","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460505","1","BAL14","BLG","W","regular","","1946"
"BLG194605051","HOM","4","0","1","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","35","9","9","1","0","1","","0","","0","","","","0","","","0","27","","44","14","5","0","0","8","","6","","4","0","0","0","0","","27","10","3","0","0","0","willf101","wilsd103","benjj101","gibsj101","leonb101","banks101","bellj103","carlm101","hoskd101","hoskd101","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460505","1","BAL14","BLG","W","regular","","1946"
"BLG194605052","HOM","3","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","9","value","36","7","17","5","0","1","","0","","0","1","","","2","","","0","20","","34","9","3","0","1","8","","3","","0","0","0","0","1","","20","10","2","0","0","0","willf101","wilsd103","benjj101","gibsj101","leonb101","banks101","bellj103","carlm101","hairh101","hairh101","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460505","2","BAL14","BLG","L","regular","y","1946"
"BLG194605052","HOM","3","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","9","lower","36","7","17","5","0","1","","0","","0","","","","2","","","0","20","","30","9","3","0","1","8","","3","","0","0","0","0","0","","20","10","2","0","0","0","willf101","wilsd103","benjj101","gibsj101","leonb101","banks101","bellj103","carlm101","hairh101","hairh101","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460505","2","BAL14","BLG","L","regular","y","1946"
"BLG194605052","HOM","3","1","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","9","upper","36","7","17","5","0","1","","0","","0","","","","2","","","0","20","","34","9","3","0","1","8","","3","","0","0","0","0","1","","20","10","2","0","0","0","willf101","wilsd103","benjj101","gibsj101","leonb101","banks101","bellj103","carlm101","hairh101","hairh101","gibsj101","leonb101","carlm101","wilsd103","banks101","bellj103","benjj101","willf101","","19460505","2","BAL14","BLG","L","regular","y","1946"
"HOM194605090","HOM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","29","1","3","2","0","0","","0","","1","9","","","0","","","0","27","","43","10","3","0","2","9","","6","","5","0","0","0","0","","27","15","1","0","0","0","willf101","wilsd103","benjj101","leonb101","hoskd101","banks101","radct101","carlm101","walkr103","walkr103","radct101","leonb101","carlm101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460509","0","YOR02","BLG","L","regular","y","1946"
"HOM194605090","HOM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","","1","3","2","0","0","","0","","1","","","","0","","","0","27","","","10","3","0","2","9","","6","","5","0","0","0","0","","27","15","1","0","0","0","willf101","wilsd103","benjj101","leonb101","hoskd101","banks101","radct101","carlm101","walkr103","walkr103","radct101","leonb101","carlm101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460509","0","YOR02","BLG","L","regular","y","1946"
"HOM194605090","HOM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","","1","3","2","0","0","","0","","1","","","","0","","","0","27","","","10","4","0","2","9","","6","","5","0","0","0","0","","27","15","1","0","0","0","willf101","wilsd103","benjj101","leonb101","hoskd101","banks101","radct101","carlm101","walkr103","walkr103","radct101","leonb101","carlm101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460509","0","YOR02","BLG","L","regular","y","1946"
"HOM194605100","HOM","1","2","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","8","value","34","8","13","1","0","1","8","0","","0","3","","","0","","","0","24","","38","9","2","0","1","4","","3","","5","0","0","0","1","","24","8","1","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","hoskd101","banks101","carlm101","perra101","perra101","gibsj101","leonb101","carlm101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460510","0","ALT02","BLG","W","regular","y","1946"
"HOM194605100","HOM","1","2","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","8","lower","34","8","13","1","0","1","8","0","","0","","","","0","","","0","24","","36","9","2","0","1","4","","3","","5","0","0","0","1","","24","8","1","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","hoskd101","banks101","carlm101","perra101","perra101","gibsj101","leonb101","carlm101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460510","0","ALT02","BLG","W","regular","y","1946"
"HOM194605100","HOM","1","2","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","8","upper","35","8","13","2","0","1","8","0","","0","","","","0","","","0","24","","38","9","2","0","1","4","","3","","5","0","0","0","1","","24","8","1","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","hoskd101","banks101","carlm101","perra101","perra101","gibsj101","leonb101","carlm101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460510","0","ALT02","BLG","W","regular","y","1946"
"HOM194605120","HOM","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","3","value","22","1","5","1","0","0","1","0","","0","0","","","0","","","0","18","","27","6","1","1","0","4","","2","","4","0","0","0","0","","18","10","1","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","hoskd101","banks101","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460512","0","WAS09","BLG","L","regular","y","1946"
"HOM194605120","HOM","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","3","lower","22","1","5","1","0","0","1","0","","0","0","","","0","","","0","18","","26","6","1","1","0","4","","2","","4","0","0","0","0","","18","10","1","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","hoskd101","banks101","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460512","0","WAS09","BLG","L","regular","y","1946"
"HOM194605120","HOM","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","3","upper","22","1","5","1","0","0","1","0","","0","0","","","0","","","0","18","","27","6","1","1","0","4","","2","","4","0","0","0","0","","18","10","1","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","hoskd101","banks101","marql101","smite111","smite111","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460512","0","WAS09","BLG","L","regular","y","1946"
"PH5194605130","HOM","0","0","1","0","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","6","value","36","5","8","2","1","0","3","0","","0","2","","","1","","","0","27","","34","6","1","0","0","2","","4","","3","0","0","0","1","","27","15","1","4","0","0","willf101","benjj101","wilsd103","gibsj101","leonb101","banks101","bellj103","marql101","fielw101","fielw101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","willf101","","19460513","0","PHI17","PH5","W","regular","y","1946"
"PH5194605130","HOM","0","0","1","0","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","6","lower","36","5","8","2","1","0","3","0","","0","","","","1","","","0","27","","31","6","1","0","0","2","","4","","3","0","0","0","1","","27","15","1","4","0","0","willf101","benjj101","wilsd103","gibsj101","leonb101","banks101","bellj103","marql101","fielw101","fielw101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","willf101","","19460513","0","PHI17","PH5","W","regular","y","1946"
"PH5194605130","HOM","0","0","1","0","0","0","3","1","0","","","","","","","","","","","","","","","","","","","","6","upper","36","5","8","2","1","0","3","0","","0","","","","1","","","0","27","","34","6","1","0","0","2","","4","","3","0","0","0","1","","27","15","1","4","0","0","willf101","benjj101","wilsd103","gibsj101","leonb101","banks101","bellj103","marql101","fielw101","fielw101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","willf101","","19460513","0","PHI17","PH5","W","regular","y","1946"
"NW2194605140","HOM","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","6","value","27","3","5","1","0","1","3","0","","0","0","","","0","","","0","18","","29","3","0","0","1","3","","4","","6","0","0","0","0","","18","","3","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","hairh101","hairh101","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460514","0","NWK04","NW2","T","regular","y","1946"
"NW2194605140","HOM","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","6","lower","27","3","5","1","0","1","3","0","","0","","","","0","","","0","18","","29","3","0","0","1","3","","4","","6","0","0","0","0","","18","","3","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","hairh101","hairh101","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460514","0","NWK04","NW2","T","regular","y","1946"
"NW2194605140","HOM","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","6","upper","27","3","5","1","0","1","3","0","","0","","","","0","","","0","18","","29","3","0","0","1","3","","4","","6","0","0","0","0","","18","","3","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","hairh101","hairh101","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460514","0","NWK04","NW2","T","regular","y","1946"
"HOM194605160","HOM","0","0","0","1","2","0","1","2","","","","","","","","","","","","","","","","","","","","","","value","","6","11","","1","2","","","","","","","","","","","","24","","","11","","","","7","","","","","1","","1","","","24","","0","","0","","","","","","","","","","","smite111","gibsj101","","","","","","","","","19460516","0","WAS09","NY6","L","regular","","1946"
"HOM194605160","HOM","0","0","0","1","2","0","1","2","","","","","","","","","","","","","","","","","","","","","","lower","","6","11","","1","2","","","","","","","","","","","","24","","","11","","","","7","","","","","1","","1","","","24","","0","","0","","","","","","","","","","","smite111","gibsj101","","","","","","","","","19460516","0","WAS09","NY6","L","regular","","1946"
"HOM194605160","HOM","0","0","0","1","2","0","1","2","","","","","","","","","","","","","","","","","","","","","","upper","","6","11","","1","2","","","","","","","","","","","","24","","","11","","","","7","","","","","1","","1","","","24","","0","","0","","","","","","","","","","","smite111","gibsj101","","","","","","","","","19460516","0","WAS09","NY6","L","regular","","1946"
"HOM194605191","HOM","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","2","5","0","0","0","2","0","","0","4","","","0","","","0","27","","44","9","1","1","0","7","","6","","3","0","0","0","0","","27","9","1","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","fielw101","fielw101","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460519","1","WAS09","PH5","L","regular","y","1946"
"HOM194605191","HOM","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","2","5","0","0","0","2","0","","0","","","","0","","","0","27","","37","9","1","1","0","7","","6","","3","0","0","0","0","","27","9","1","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","fielw101","fielw101","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460519","1","WAS09","PH5","L","regular","y","1946"
"HOM194605191","HOM","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","2","5","0","0","0","2","0","","0","","","","0","","","0","27","","44","9","1","1","0","7","","6","","3","0","0","0","0","","27","9","1","0","0","0","willf101","benjj101","wilsd103","leonb101","gibsj101","banks101","hoskd101","marql101","fielw101","fielw101","gibsj101","leonb101","marql101","wilsd103","banks101","hoskd101","benjj101","willf101","","19460519","1","WAS09","PH5","L","regular","y","1946"
"HOM194605192","HOM","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","","9","value","26","4","7","0","0","0","4","0","","0","5","","","4","","","0","21","","32","6","1","0","0","0","0","5","","3","0","0","0","1","","21","","0","0","0","0","bellj103","benjj101","banks101","gibsj101","leonb101","wilsd103","marql101","fielw101","warrc101","warrc101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","fielw101","","19460519","2","WAS09","PH5","W","regular","y","1946"
"HOM194605192","HOM","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","","9","lower","26","4","7","0","0","0","4","0","","0","","","","4","","","0","21","","26","6","1","0","0","0","","5","","3","0","0","0","1","","21","","0","0","0","0","bellj103","benjj101","banks101","gibsj101","leonb101","wilsd103","marql101","fielw101","warrc101","warrc101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","fielw101","","19460519","2","WAS09","PH5","W","regular","y","1946"
"HOM194605192","HOM","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","","9","upper","26","4","7","0","0","0","4","0","","0","","","","4","","","0","21","","32","6","1","0","0","0","","5","","3","0","0","0","1","","21","","0","0","0","0","bellj103","benjj101","banks101","gibsj101","leonb101","wilsd103","marql101","fielw101","warrc101","warrc101","gibsj101","leonb101","marql101","wilsd103","banks101","bellj103","benjj101","fielw101","","19460519","2","WAS09","PH5","W","regular","y","1946"
