"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194805010","BIR","0","0","0","5","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","value","","11","10","","","1","","","","","","","","","","","","27","","","10","","","1","2","1","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480501","0","BIR01","CVB","W","regular","","1948"
"BIR194805010","BIR","0","0","0","5","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","lower","","11","10","","","1","","","","","","","","","","","","27","","","10","","","1","2","1","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480501","0","BIR01","CVB","W","regular","","1948"
"BIR194805010","BIR","0","0","0","5","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","upper","","11","10","","","1","","","","","","","","","","","","27","","","10","","","1","2","1","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480501","0","BIR01","CVB","W","regular","","1948"
"BIR194805021","BIR","1","0","2","3","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","value","35","7","9","4","2","0","6","0","","1","3","","","0","","","","27","","45","13","","","0","9","","5","","2","1","0","0","0","","27","9","6","1","0","1","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bassp101","perra101","perra101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480502","1","BIR01","CVB","L","regular","y","1948"
"BIR194805021","BIR","1","0","2","3","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","lower","35","7","9","4","2","0","6","0","","1","","","","0","","","","27","","39","13","","","0","9","","5","","2","1","0","0","0","","27","9","6","1","0","1","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bassp101","perra101","perra101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480502","1","BIR01","CVB","L","regular","y","1948"
"BIR194805021","BIR","1","0","2","3","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","upper","35","7","9","4","2","0","6","0","","1","","","","0","","","","27","","45","13","","","0","9","","5","","2","1","0","0","0","","27","9","6","1","0","1","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bassp101","perra101","perra101","bassp101","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480502","1","BIR01","CVB","L","regular","y","1948"
"BIR194805022","BIR","1","2","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","5","value","22","7","9","2","1","0","3","1","","0","2","","","0","","","","15","","24","7","","","0","6","5","1","","2","0","0","0","1","","15","6","1","1","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","polln102","polln102","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480502","2","BIR01","CVB","W","regular","y","1948"
"BIR194805022","BIR","1","2","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","5","lower","22","7","9","2","1","0","3","1","","0","","","","0","","","","15","","22","7","","","0","6","5","1","","2","0","0","0","1","","15","6","1","1","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","polln102","polln102","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480502","2","BIR01","CVB","W","regular","y","1948"
"BIR194805022","BIR","1","2","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","5","upper","23","7","9","2","1","0","6","1","","0","","","","0","","","","15","","24","7","","","0","6","5","1","","2","0","0","0","1","","15","6","1","1","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","polln102","polln102","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480502","2","BIR01","CVB","W","regular","y","1948"
"BIR194805030","BIR","0","0","0","0","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","27","","","20","","","","15","","","","","","","","","","27","","6","","0","","","","","","","","","","","perra101","bassp101","","","","","","","","","19480503","0","MTG01","CVB","L","regular","","1948"
"BIR194805030","BIR","0","0","0","0","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","27","","","20","","","","15","","","","","","","","","","27","","6","","0","","","","","","","","","","","perra101","bassp101","","","","","","","","","19480503","0","MTG01","CVB","L","regular","","1948"
"BIR194805030","BIR","0","0","0","0","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","27","","","20","","","","15","","","","","","","","","","27","","6","","0","","","","","","","","","","","perra101","bassp101","","","","","","","","","19480503","0","MTG01","CVB","L","regular","","1948"
"BIR194805050","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","8","1","","","","","","","","","","","","","","27","","","4","","","","3","3","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480505","0","AXC01","CVB","W","regular","","1948"
"BIR194805050","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","8","1","","","","","","","","","","","","","","27","","","4","","","","3","3","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480505","0","AXC01","CVB","W","regular","","1948"
"BIR194805050","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","8","1","","","","","","","","","","","","","","27","","","4","","","","3","3","","","","","","","","","27","","0","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480505","0","AXC01","CVB","W","regular","","1948"
"BIR194805070","BIR","0","0","0","1","2","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","5","13","1","","2","5","","","","","","","","","","","27","","","9","","1","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","wills104","bassp101","","","","","","","","","19480507","0","KNO01","CVB","W","regular","","1948"
"BIR194805070","BIR","0","0","0","1","2","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","5","13","1","","2","5","","","","","","","","","","","27","","","9","","1","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","wills104","bassp101","","","","","","","","","19480507","0","KNO01","CVB","W","regular","","1948"
"BIR194805070","BIR","0","0","0","1","2","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","5","13","1","","2","5","","","","","","","","","","","27","","","9","","1","1","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","wills104","bassp101","","","","","","","","","19480507","0","KNO01","CVB","W","regular","","1948"
"CVB194805091","BIR","3","2","2","3","1","0","2","2","0","","","","","","","","","","","","","","","","","","","","","value","","15","18","6","2","","","","","1","3","","1","","","","","27","","","10","1","","","2","1","","","","","","","","","27","","2","","0","1","wilsa101","britj104","scotj107","steee102","davip102","","","","","newbj101","bellh102","scotj107","davip102","britj104","wilsa101","","","steee102","","19480509","1","CLE06","CVB","W","regular","","1948"
"CVB194805091","BIR","3","2","2","3","1","0","2","2","0","","","","","","","","","","","","","","","","","","","","","lower","","15","18","6","2","","","","","1","3","","1","","","","","27","","","10","1","","","2","1","","","","","","","","","27","","2","","0","1","wilsa101","britj104","scotj107","steee102","davip102","","","","","newbj101","bellh102","scotj107","davip102","britj104","wilsa101","","","steee102","","19480509","1","CLE06","CVB","W","regular","","1948"
"CVB194805091","BIR","3","2","2","3","1","0","2","2","0","","","","","","","","","","","","","","","","","","","","","upper","","15","18","6","2","","","","","1","3","","1","","","","","27","","","10","1","","","2","1","","","","","","","","","27","","2","","0","1","wilsa101","britj104","scotj107","steee102","davip102","","","","","newbj101","bellh102","scotj107","davip102","britj104","wilsa101","","","steee102","","19480509","1","CLE06","CVB","W","regular","","1948"
"CVB194805092","BIR","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","8","1","","","2","","","","","","1","","","","","18","","","9","4","","","3","3","","","1","","","","","1","18","","1","","0","","","","","","","","","","","","bassp101","","","","","","","","","19480509","2","CLE06","CVB","L","regular","","1948"
"CVB194805092","BIR","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","8","1","","","2","","","","","","1","","","","","18","","","9","4","","","3","3","","","1","","","","","1","18","","1","","0","","","","","","","","","","","","bassp101","","","","","","","","","19480509","2","CLE06","CVB","L","regular","","1948"
"CVB194805092","BIR","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","8","1","","","2","","","","","","1","","","","","18","","","9","4","","","3","3","","","1","","","","","1","18","","1","","0","","","","","","","","","","","","bassp101","","","","","","","","","19480509","2","CLE06","CVB","L","regular","","1948"
"CVB194805100","BIR","1","0","2","0","3","2","0","0","3","","","","","","","","","","","","","","","","","","","","9","value","41","11","16","1","0","2","10","1","","1","4","","","3","","","0","27","","44","16","4","0","0","6","","1","","1","0","0","0","0","","27","11","2","1","0","1","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","perra101","perra101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480510","0","SPR04","CVB","W","regular","y","1948"
"CVB194805100","BIR","1","0","2","0","3","2","0","0","3","","","","","","","","","","","","","","","","","","","","9","lower","41","11","16","1","0","2","10","0","","1","1","","","3","","","0","27","","43","16","4","0","0","6","","1","","1","0","0","0","0","","27","11","2","1","0","1","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","perra101","perra101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480510","0","SPR04","CVB","W","regular","y","1948"
"CVB194805100","BIR","1","0","2","0","3","2","0","0","3","","","","","","","","","","","","","","","","","","","","9","upper","41","11","16","1","0","2","10","1","","1","4","","","3","","","0","27","","44","16","4","0","0","6","","1","","1","0","0","0","0","","27","11","2","1","0","1","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","perra101","perra101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480510","0","SPR04","CVB","W","regular","y","1948"
"CVB194805110","BIR","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","","","","","","","","","","","","","24","","","8","","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480511","0","DAY03","CVB","L","regular","","1948"
"CVB194805110","BIR","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","","","","","","","","","","","","","24","","","8","","","","4","","","","","","","","","","24","","1","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480511","0","DAY03","CVB","L","regular","","1948"
"CVB194805110","BIR","0","1","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","","","","","","","","","","","","","26","","","8","","","","4","","","","","","","","","","26","","1","","0","","","","","","","","","","","poweb103","bassp101","","","","","","","","","19480511","0","DAY03","CVB","L","regular","","1948"
"CVB194805130","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","6","3","1","","","","","","","","","","","","","27","","","2","1","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480513","0","TOL05","CVB","W","regular","","1948"
"CVB194805130","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","6","3","1","","","","","","","","","","","","","27","","","2","1","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480513","0","TOL05","CVB","W","regular","","1948"
"CVB194805130","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","6","3","1","","","","","","","","","","","","","27","","","2","1","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480513","0","TOL05","CVB","W","regular","","1948"
"BIR194805140","BIR","","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","1","","","1","","","","","","","","","","","","27","","","3","","1","2","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480514","0","LEX01","CVB","L","regular","","1948"
"BIR194805140","BIR","","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","1","","","1","","","","","","","","","","","","27","","","3","","1","2","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480514","0","LEX01","CVB","L","regular","","1948"
"BIR194805140","BIR","","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","1","","","1","","","","","","","","","","","","27","","","3","","1","2","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480514","0","LEX01","CVB","L","regular","","1948"
"BIR194805150","BIR","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480515","0","HUN01","IN9","L","regular","","1948"
"BIR194805150","BIR","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480515","0","HUN01","IN9","L","regular","","1948"
"BIR194805150","BIR","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480515","0","HUN01","IN9","L","regular","","1948"
"BIR194805161","BIR","1","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","4","value","31","5","7","1","1","1","3","0","","2","0","","","2","","","","27","","36","8","","","0","0","0","4","","9","0","0","0","0","","27","6","2","3","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","wilej102","bassp101","poweb103","poweb103","bassp101","scotj107","davip102","britj104","wilsa101","wilej102","robin102","steee102","","19480516","1","BIR01","IN9","W","regular","y","1948"
"BIR194805161","BIR","1","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","4","lower","31","5","7","1","1","1","3","0","","2","0","","","2","","","","27","","32","8","","","0","0","0","4","","9","0","0","0","0","","27","6","2","3","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","wilej102","bassp101","poweb103","poweb103","bassp101","scotj107","davip102","britj104","wilsa101","wilej102","robin102","steee102","","19480516","1","BIR01","IN9","W","regular","y","1948"
"BIR194805161","BIR","1","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","4","upper","31","5","7","1","1","1","3","0","","2","0","","","2","","","","27","","36","8","","","0","0","0","4","","9","0","0","0","0","","27","6","2","3","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","wilej102","bassp101","poweb103","poweb103","bassp101","scotj107","davip102","britj104","wilsa101","wilej102","robin102","steee102","","19480516","1","BIR01","IN9","W","regular","y","1948"
"BIR194805162","BIR","3","0","4","0","2","","","","","","","","","","","","","","","","","","","","","","","","5","value","25","9","7","2","0","0","6","0","","0","4","","","0","","","","18","","27","7","","","0","4","","1","","3","0","0","0","2","","18","6","1","0","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","hearj103","hearj103","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480516","2","BIR01","IN9","W","regular","y","1948"
"BIR194805162","BIR","3","0","4","0","2","","","","","","","","","","","","","","","","","","","","","","","","5","lower","25","9","7","2","0","0","","0","","0","","","","0","","","","18","","24","7","","","0","4","","1","","3","0","0","0","2","","18","6","1","0","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","hearj103","hearj103","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480516","2","BIR01","IN9","W","regular","y","1948"
"BIR194805162","BIR","3","0","4","0","2","","","","","","","","","","","","","","","","","","","","","","","","5","upper","25","9","7","2","0","0","","0","","0","","","","0","","","","18","","27","7","","","0","4","","1","","3","0","0","0","2","","18","6","1","0","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","hearj103","hearj103","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480516","2","BIR01","IN9","W","regular","y","1948"
"BIR194805180","BIR","0","1","3","1","2","0","1","1","","","","","","","","","","","","","","","","","","","","","7","value","38","9","13","4","1","1","8","0","","0","2","","","0","","","","27","","36","8","","","1","3","3","4","","5","0","1","0","0","","27","10","0","0","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","perra101","perra101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480518","0","BIR01","IN9","W","regular","y","1948"
"BIR194805180","BIR","0","1","3","1","2","0","1","1","","","","","","","","","","","","","","","","","","","","","7","lower","38","9","13","4","1","1","8","0","","0","","","","0","","","","27","","32","8","","","1","3","3","3","","5","0","1","0","0","","27","10","0","0","0","0","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","perra101","perra101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480518","0","BIR01","IN9","W","regular","y","1948"
"BIR194805180","BIR","0","1","3","1","2","0","1","1","","","","","","","","","","","","","","","","","","","","","7","upper","38","9","13","4","1","1","8","0","","0","","","","0","","","","27","","36","8","","","1","3","3","4","","5","0","1","0","0","","27","10","0","0","0","1","wilsa101","britj104","scotj107","steee102","davip102","robin102","zappj101","bellh102","perra101","perra101","bellh102","scotj107","davip102","britj104","wilsa101","zappj101","robin102","steee102","","19480518","0","BIR01","IN9","W","regular","y","1948"
"BIR194805190","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","12","","","","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","polln102","","","","","","","","","","19480519","0","NSH02","IN9","W","regular","","1948"
"BIR194805190","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","","","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","polln102","","","","","","","","","","19480519","0","NSH02","IN9","W","regular","","1948"
"BIR194805190","BIR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","","","","","","","","","","","","","","27","","","10","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","polln102","","","","","","","","","","19480519","0","NSH02","IN9","W","regular","","1948"
"IN9194805200","BIR","4","0","0","0","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","8","6","","","","","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480520","0","IND10","IN9","W","regular","","1948"
"IN9194805200","BIR","4","0","0","0","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","8","6","","","","","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480520","0","IND10","IN9","W","regular","","1948"
"IN9194805200","BIR","4","0","0","0","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","8","6","","","","","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","poweb103","bellh102","","","","","","","","","19480520","0","IND10","IN9","W","regular","","1948"
