"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194004281","HOM","3","0","0","0","1","1","0","1","","","","","","","","","","","","","","","","","","","","","5","lower","32","6","11","1","1","0","5","0","","0","","","","1","","","0","27","","30","3","0","0","0","0","0","1","","3","0","0","0","0","","27","15","1","1","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","jackj104","browr103","browr103","harrv102","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400428","1","NOL01","KCM","W","exhibition","y","1940"
"HOM194004281","HOM","3","0","0","0","1","1","0","1","","","","","","","","","","","","","","","","","","","","","5","upper","32","6","11","1","1","0","5","0","","0","","","","1","","","0","27","","31","3","0","0","0","0","0","1","","3","0","0","0","0","","27","15","1","1","0","0","whatd101","benjj101","harrv102","leonb101","wilsj106","easth104","carlm101","jackj104","browr103","browr103","harrv102","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400428","1","NOL01","KCM","W","exhibition","y","1940"
"HOM194004282","HOM","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","","","7","value","29","5","11","1","0","0","3","0","","0","1","","","1","","","0","21","","29","4","1","0","0","1","","2","","6","0","0","1","0","","21","8","1","0","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","carlm101","jackj104","bassl101","walke103","walke103","bassl101","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400428","2","NOL01","KCM","W","exhibition","y","1940"
"HOM194004282","HOM","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","","","7","lower","29","5","11","1","0","0","3","0","","0","","","","1","","","0","21","","27","4","1","0","0","1","","2","","6","0","0","1","0","","21","8","1","0","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","carlm101","jackj104","bassl101","walke103","walke103","bassl101","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400428","2","NOL01","KCM","W","exhibition","y","1940"
"HOM194004282","HOM","0","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","","","7","upper","29","5","11","1","0","0","3","0","","0","","","","1","","","0","21","","29","4","1","0","0","1","","2","","6","0","0","1","0","","21","8","1","0","0","0","whatd101","benjj101","easth104","leonb101","wilsj106","carlm101","jackj104","bassl101","walke103","walke103","bassl101","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400428","2","NOL01","KCM","W","exhibition","y","1940"
"CAG194005010","HOM","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","1","1","","","2","1","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400501","0","MNL01","CAG","W","exhibition","","1940"
"CAG194005010","HOM","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","1","1","","","2","1","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400501","0","MNL01","CAG","W","exhibition","","1940"
"CAG194005010","HOM","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","1","1","","","2","1","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400501","0","MNL01","CAG","W","exhibition","","1940"
"HOM194005020","HOM","2","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","1","","","3","","","","30","","","9","1","","1","9","","","","","","","","","","30","","2","","0","","whatd101","","","","","","","","","hamij104","bassl101","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition","","1940"
"HOM194005020","HOM","2","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","1","","","3","","","","30","","","9","1","","1","9","","","","","","","","","","30","","2","","0","","whatd101","","","","","","","","","hamij104","bassl101","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition","","1940"
"HOM194005020","HOM","2","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","1","","","3","","","","30","","","9","1","","1","9","","","","","","","","","","30","","2","","0","","whatd101","","","","","","","","","hamij104","bassl101","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition","","1940"
"HOM194005030","HOM","2","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","10","value","30","5","9","1","0","0","2","2","","1","6","","","0","","","0","27","","39","6","1","0","0","2","","5","","7","0","0","0","0","","27","","0","1","0","1","whatd101","benjj101","easth104","leonb101","wilsj106","carlm101","jackj104","bassl101","walke103","walke103","bassl101","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400503","0","MNL01","CAG","W","exhibition","y","1940"
"HOM194005030","HOM","2","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","10","lower","30","5","9","1","0","0","2","2","","1","","","","0","","","0","27","","36","6","1","0","0","2","","5","","7","0","0","0","0","","27","","0","1","0","1","whatd101","benjj101","easth104","leonb101","wilsj106","carlm101","jackj104","bassl101","walke103","walke103","bassl101","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400503","0","MNL01","CAG","W","exhibition","y","1940"
"HOM194005030","HOM","2","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","10","upper","30","5","9","1","0","0","2","2","","1","","","","0","","","0","27","","39","6","1","0","0","2","","5","","7","0","0","0","0","","27","","0","1","0","1","whatd101","benjj101","easth104","leonb101","wilsj106","carlm101","jackj104","bassl101","walke103","walke103","bassl101","leonb101","carlm101","wilsj106","jackj104","easth104","benjj101","whatd101","","19400503","0","MNL01","CAG","W","exhibition","y","1940"
"HOM194005110","HOM","0","0","1","2","0","4","0","0","","","","","","","","","","","","","","","","","","","","","8","value","36","7","13","1","2","0","","1","","0","2","","","1","","","0","27","","38","7","1","0","0","3","","3","","6","0","0","0","1","","27","16","1","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","bassl101","jackj104","browr103","browr103","bassl101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400511","0","PIT06","NY6","W","regular","y","1940"
"HOM194005110","HOM","0","0","1","2","0","4","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","36","7","13","1","2","0","","1","","0","","","","1","","","0","27","","34","7","1","0","0","3","","3","","6","0","0","0","1","","27","16","1","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","bassl101","jackj104","browr103","browr103","bassl101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400511","0","PIT06","NY6","W","regular","y","1940"
"HOM194005110","HOM","0","0","1","2","0","4","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","36","7","13","1","2","0","","1","","0","","","","1","","","0","27","","38","7","1","0","0","3","","3","","6","0","0","0","1","","27","16","1","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","bassl101","jackj104","browr103","browr103","bassl101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400511","0","PIT06","NY6","W","regular","y","1940"
"HOM194005121","HOM","0","0","0","5","0","2","1","0","","","","","","","","","","","","","","","","","","","","","7","value","34","8","12","0","0","0","7","3","","0","2","","","2","","","0","27","","41","10","1","1","0","6","","3","","8","0","0","0","1","","27","","3","0","0","1","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","walke103","walke103","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400512","1","WAS09","NY6","W","regular","y","1940"
"HOM194005121","HOM","0","0","0","5","0","2","1","0","","","","","","","","","","","","","","","","","","","","","7","lower","34","8","12","0","0","0","","3","","0","","","","2","","","0","27","","37","10","1","1","0","6","","3","","8","0","0","0","0","","27","","3","0","0","1","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","walke103","walke103","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400512","1","WAS09","NY6","W","regular","y","1940"
"HOM194005121","HOM","0","0","0","5","0","2","1","0","","","","","","","","","","","","","","","","","","","","","7","upper","34","8","12","0","0","0","","3","","0","","","","2","","","0","27","","41","10","1","1","0","6","","3","","8","0","0","0","1","","27","","3","0","0","1","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","walke103","walke103","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400512","1","WAS09","NY6","W","regular","y","1940"
"HOM194005122","HOM","1","0","0","0","4","1","","","","","","","","","","","","","","","","","","","","","","","8","value","31","6","11","1","2","1","2","0","","0","1","","","0","","","0","21","","31","5","0","0","0","5","","6","","9","0","0","0","2","","21","","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","hickj108","hickj108","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400512","2","WAS09","NY6","W","regular","y","1940"
"HOM194005122","HOM","1","0","0","0","4","1","","","","","","","","","","","","","","","","","","","","","","","8","lower","31","6","11","1","2","1","2","0","","0","","","","0","","","0","21","","23","5","0","0","0","5","","6","","9","0","0","0","0","","21","","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","hickj108","hickj108","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400512","2","WAS09","NY6","W","regular","y","1940"
"HOM194005122","HOM","1","0","0","0","4","1","","","","","","","","","","","","","","","","","","","","","","","8","upper","31","6","11","2","2","1","2","0","","0","","","","0","","","0","21","","31","5","0","0","0","5","","6","","9","0","0","0","2","","21","","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","hickj108","hickj108","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400512","2","WAS09","NY6","W","regular","y","1940"
"HOM194005180","HOM","2","0","2","0","1","0","2","0","1","","","","","","","","","","","","","","","","","","","","5","value","35","8","9","3","0","3","7","1","","0","4","","","1","","","0","27","","38","11","2","0","3","9","","1","","4","0","0","0","0","","27","11","0","0","0","1","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","hamij104","hamij104","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400518","0","HRB01","BLG","L","regular","y","1940"
"HOM194005180","HOM","2","0","2","0","1","0","2","0","1","","","","","","","","","","","","","","","","","","","","5","lower","35","8","9","3","0","3","7","1","","0","","","","1","","","0","27","","37","11","2","0","3","9","","1","","4","0","0","0","0","","27","11","0","0","0","1","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","hamij104","hamij104","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400518","0","HRB01","BLG","L","regular","y","1940"
"HOM194005180","HOM","2","0","2","0","1","0","2","0","1","","","","","","","","","","","","","","","","","","","","5","upper","35","8","9","3","0","3","7","1","","0","","","","1","","","0","27","","38","11","2","0","3","9","","1","","4","0","0","0","0","","27","11","0","0","0","1","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","hamij104","hamij104","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400518","0","HRB01","BLG","L","regular","y","1940"
"HOM194005191","HOM","4","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","4","value","31","7","7","1","1","1","","1","","0","2","","","0","","","1","27","","34","6","2","0","0","2","2","3","","3","0","0","0","0","1","27","","1","2","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","bassl101","jackj104","browr103","browr103","bassl101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400519","1","WAS09","BLG","W","regular","y","1940"
"HOM194005191","HOM","4","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","4","lower","31","7","7","1","1","1","","0","","0","","","","0","","","1","27","","34","6","2","0","0","2","2","3","","3","0","0","0","0","1","27","","1","2","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","bassl101","jackj104","browr103","browr103","bassl101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400519","1","WAS09","BLG","W","regular","y","1940"
"HOM194005191","HOM","4","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","","4","upper","31","7","7","1","1","1","","1","","0","","","","0","","","1","27","","34","6","2","0","0","2","2","3","","3","0","0","0","0","1","27","","1","2","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","bassl101","jackj104","browr103","browr103","bassl101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400519","1","WAS09","BLG","W","regular","y","1940"
"HOM194005192","HOM","2","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","28","5","7","0","1","0","","0","","0","3","","","1","","","0","21","","36","8","2","1","1","8","","4","","5","0","0","0","1","","21","","4","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","walke103","walke103","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400519","2","WAS09","BLG","L","regular","y","1940"
"HOM194005192","HOM","2","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","28","5","7","0","1","0","","0","","0","","","","1","","","0","21","","32","8","2","1","1","8","","4","","5","0","0","0","0","","21","","4","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","walke103","walke103","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400519","2","WAS09","BLG","L","regular","y","1940"
"HOM194005192","HOM","2","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","28","5","7","0","1","0","","0","","0","","","","1","","","0","21","","36","8","2","1","1","8","","4","","5","0","0","0","1","","21","","4","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","marcz101","jackj104","walke103","walke103","marcz101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400519","2","WAS09","BLG","L","regular","y","1940"
"HOM194005261","HOM","1","5","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","9","value","39","8","15","1","1","0","","1","","0","1","","","1","","","0","27","","36","7","0","0","1","3","3","2","","4","0","0","1","1","","27","15","0","0","0","0","benjj101","carlm101","harrv102","leonb101","easth104","hamij104","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","hamij104","","19400526","1","NYC16","PH5","W","regular","y","1940"
"HOM194005261","HOM","1","5","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","9","lower","39","8","15","1","1","0","","1","","0","","","","1","","","0","27","","33","7","0","0","1","3","3","2","","4","0","0","1","1","","27","15","0","0","0","0","benjj101","carlm101","harrv102","leonb101","easth104","hamij104","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","hamij104","","19400526","1","NYC16","PH5","W","regular","y","1940"
"HOM194005261","HOM","1","5","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","9","upper","39","8","15","1","1","0","","1","","0","","","","1","","","0","27","","36","7","0","0","1","3","3","2","","4","0","0","1","1","","27","15","0","0","0","0","benjj101","carlm101","harrv102","leonb101","easth104","hamij104","gastr101","jackj104","browr103","browr103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","hamij104","","19400526","1","NYC16","PH5","W","regular","y","1940"
"HOM194005290","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","12","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400529","0","RIC03","NY5","W","exhibition","","1940"
"HOM194005290","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","12","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400529","0","RIC03","NY5","W","exhibition","","1940"
"HOM194005290","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","12","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400529","0","RIC03","NY5","W","exhibition","","1940"
"PH5194006011","HOM","0","2","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","10","value","38","5","12","0","0","1","5","0","0","1","3","0","2","1","0","1","0","27","0","34","5","1","0","0","2","1","3","0","2","0","0","0","0","0","27","17","1","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","stevw101","stevw101","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400601","1","PHI17","PH5","W","regular","y","1940"
"PH5194006011","HOM","0","2","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","10","lower","38","5","12","0","0","1","5","0","0","1","3","0","2","1","0","1","0","","0","0","5","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","stevw101","stevw101","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400601","1","PHI17","PH5","W","regular","y","1940"
"PH5194006011","HOM","0","2","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","10","upper","38","5","12","0","0","1","5","0","0","1","3","0","2","1","0","1","0","","27","34","34","5","1","0","2","2","3","3","2","2","0","0","0","0","","17","1","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","stevw101","stevw101","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400601","1","PHI17","PH5","W","regular","y","1940"
"PH5194006012","HOM","2","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","8","value","32","4","9","0","0","0","2","0","0","0","1","0","7","1","1","2","0","21","0","26","3","0","0","0","1","1","3","0","1","0","0","0","0","0","21","15","1","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400601","2","PHI17","PH5","W","regular","y","1940"
"PH5194006012","HOM","2","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","8","lower","32","4","9","0","0","0","2","0","0","0","1","0","7","1","1","2","0","","0","0","3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400601","2","PHI17","PH5","W","regular","y","1940"
"PH5194006012","HOM","2","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","8","upper","32","4","9","0","0","0","2","0","0","0","1","0","7","1","1","2","0","","21","26","26","3","0","0","1","1","3","3","1","1","0","0","0","0","","15","1","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","hamij104","hamij104","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400601","2","PHI17","PH5","W","regular","y","1940"
"PH5194006060","HOM","0","0","0","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","32","4","8","1","2","0","4","0","1","0","2","","","1","","","0","27","","32","5","0","0","0","0","0","2","","6","0","0","0","1","","27","14","1","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","johnj109","jackj104","browr103","browr103","johnj109","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400606","0","PHI17","PH5","W","regular","y","1940"
"PH5194006060","HOM","0","0","0","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","32","4","8","1","2","0","4","0","1","0","","","","1","","","0","27","","29","5","0","0","0","0","0","2","","6","0","0","0","0","","27","14","1","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","johnj109","jackj104","browr103","browr103","johnj109","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400606","0","PHI17","PH5","W","regular","y","1940"
"PH5194006060","HOM","0","0","0","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","32","4","8","1","2","0","4","0","1","0","","","","1","","","0","27","","32","5","0","0","0","0","0","2","","6","0","0","0","1","","27","14","1","1","0","0","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","johnj109","jackj104","browr103","browr103","johnj109","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400606","0","PHI17","PH5","W","regular","y","1940"
"NW2194006091","HOM","0","0","3","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","14","value","37","6","9","0","0","0","","0","1","0","9","","","0","","","0","24","","45","15","2","0","0","11","","5","","1","1","0","0","1","","24","","2","1","0","1","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400609","1","NWK04","NW2","L","regular","y","1940"
"NW2194006091","HOM","0","0","3","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","14","lower","37","6","9","0","0","0","","0","1","0","","","","0","","","0","24","","42","15","2","0","0","11","","5","","1","1","0","0","0","","24","","2","1","0","1","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400609","1","NWK04","NW2","L","regular","y","1940"
"NW2194006091","HOM","0","0","3","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","14","upper","38","6","9","0","0","0","","0","1","0","","","","0","","","0","24","","45","15","2","0","0","11","","5","","1","1","0","0","1","","24","","2","1","0","1","whatd101","benjj101","harrv102","leonb101","easth104","carlm101","gastr101","jackj104","walke103","walke103","gastr101","leonb101","carlm101","easth104","jackj104","harrv102","benjj101","whatd101","","19400609","1","NWK04","NW2","L","regular","y","1940"
