"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194405141","PH5","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","2","","","2","","","","","","","","","","","","24","","","2","","","2","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440514","1","NWK04","NW2","L","regular","","1944"
"NW2194405141","PH5","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","2","","","2","","","","","","","","","","","","24","","","2","","","2","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440514","1","NWK04","NW2","L","regular","","1944"
"NW2194405142","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","5","","","2","","","","","","","","","","","","18","","","","","","","11","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19440514","2","NWK04","NW2","L","regular","","1944"
"NW2194405142","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","5","","","2","","","","","","","","","","","","18","","","","","","","11","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19440514","2","NWK04","NW2","L","regular","","1944"
"NW2194405142","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","5","","","2","","","","","","","","","","","","18","","","","","","","11","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19440514","2","NWK04","NW2","L","regular","","1944"
"PH5194405200","PH5","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","5","value","33","3","6","2","1","","3","","","","2","","6","1","","","","27","","42","7","1","","","6","","5","2","1","","","","","1","27","8","2","","0","","currg102","bensg101","westj102","stone101","willm107","speah101","cashb101","duckm101","glenh103","glenh103","cashb101","westj102","willm107","speah101","duckm101","currg102","bensg101","stone101","","19440520","0","PHI17","NY6","L","regular","y","1944"
"PH5194405200","PH5","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","5","lower","33","3","6","2","1","","3","","","","2","","6","1","","","","27","","","7","1","","","6","","5","2","1","","","","","1","27","8","2","","0","","currg102","bensg101","westj102","stone101","willm107","speah101","cashb101","duckm101","glenh103","glenh103","cashb101","westj102","willm107","speah101","duckm101","currg102","bensg101","stone101","","19440520","0","PHI17","NY6","L","regular","y","1944"
"PH5194405200","PH5","0","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","5","upper","33","3","6","2","1","","3","","","","2","","6","1","","","","27","","","7","1","","","6","","5","2","1","","","","","1","27","8","2","","0","","currg102","bensg101","westj102","stone101","willm107","speah101","cashb101","duckm101","glenh103","glenh103","cashb101","westj102","willm107","speah101","duckm101","currg102","bensg101","stone101","","19440520","0","PHI17","NY6","L","regular","y","1944"
"BLG194405212","PH5","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","27","2","9","1","","","2","1","1","","","","","","","","","18","","30","12","","","1","9","","","","","","","","1","","18","","2","","0","","currg102","austf101","westj102","willm107","speah101","bensg101","cashb101","stone101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440521","2","NYC14","BLG","L","regular","y","1944"
"BLG194405212","PH5","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","","2","9","1","","","2","1","1","","","","","","","","","18","","","12","","","1","9","","","","","","","","1","","18","","2","","0","","currg102","austf101","westj102","willm107","speah101","bensg101","cashb101","stone101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440521","2","NYC14","BLG","L","regular","y","1944"
"BLG194405212","PH5","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","","2","9","1","","","2","1","1","","","","","","","","","18","","","12","","","1","9","","","","","","","","1","","18","","2","","0","","currg102","austf101","westj102","willm107","speah101","bensg101","cashb101","stone101","rickb102","rickb102","cashb101","westj102","willm107","speah101","austf101","currg102","bensg101","stone101","","19440521","2","NYC14","BLG","L","regular","y","1944"
"HOM194405250","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","0","8","0","0","0","0","1","","0","0","","","0","","","0","24","","33","8","1","1","0","4","","1","","2","0","0","0","0","","24","","0","1","0","0","bensg101","austf101","currg102","willm107","westj102","browb107","palmc101","duckm101","glenh103","glenh103","palmc101","westj102","willm107","duckm101","austf101","browb107","bensg101","currg102","","19440525","0","WAS09","HOM","L","regular","y","1944"
"HOM194405250","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","0","8","0","0","0","0","0","","0","0","","","0","","","0","24","","32","8","1","1","0","4","","1","","2","0","0","0","0","","24","","0","1","0","0","bensg101","austf101","currg102","willm107","westj102","browb107","palmc101","duckm101","glenh103","glenh103","palmc101","westj102","willm107","duckm101","austf101","browb107","bensg101","currg102","","19440525","0","WAS09","HOM","L","regular","y","1944"
"HOM194405250","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","32","0","8","0","0","0","0","1","","0","0","","","0","","","0","24","","33","8","1","1","0","4","","1","","2","0","0","0","0","","24","","0","1","0","0","bensg101","austf101","currg102","willm107","westj102","browb107","palmc101","duckm101","glenh103","glenh103","palmc101","westj102","willm107","duckm101","austf101","browb107","bensg101","currg102","","19440525","0","WAS09","HOM","L","regular","y","1944"
"NY6194405281","PH5","3","0","0","0","0","0","0","1","5","","","","","","","","","","","","","","","","","","","","5","value","39","9","16","1","1","1","9","0","","0","2","","","1","","","0","27","","38","10","2","2","0","3","3","1","","4","0","0","0","1","","27","16","2","0","0","0","bensg101","austf101","currg102","westj102","willm107","stone101","glens101","duckm101","browb107","browb107","glens101","westj102","willm107","duckm101","austf101","stone101","bensg101","currg102","","19440528","1","NYC16","NY6","W","regular","y","1944"
"NY6194405281","PH5","3","0","0","0","0","0","0","1","5","","","","","","","","","","","","","","","","","","","","5","lower","39","9","16","1","1","1","9","0","","0","","","","1","","","0","27","","36","10","2","2","0","3","3","1","","4","0","0","0","0","","27","16","2","0","0","0","bensg101","austf101","currg102","westj102","willm107","stone101","glens101","duckm101","browb107","browb107","glens101","westj102","willm107","duckm101","austf101","stone101","bensg101","currg102","","19440528","1","NYC16","NY6","W","regular","y","1944"
"NY6194405281","PH5","3","0","0","0","0","0","0","1","5","","","","","","","","","","","","","","","","","","","","5","upper","39","9","16","1","1","1","9","0","","0","","","","1","","","0","27","","38","10","2","2","0","3","3","1","","4","0","0","0","1","","27","16","2","0","0","0","bensg101","austf101","currg102","westj102","willm107","stone101","glens101","duckm101","browb107","browb107","glens101","westj102","willm107","duckm101","austf101","stone101","bensg101","currg102","","19440528","1","NYC16","NY6","W","regular","y","1944"
"NY6194405282","PH5","0","0","0","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","8","value","38","3","8","2","1","0","","0","","0","","","","0","","","0","24","","34","10","0","0","2","6","","","","3","0","0","0","0","","24","11","4","0","0","0","bensg101","austf101","currg102","westj102","willm107","stone101","speah101","palmc101","rickb102","rickb102","palmc101","westj102","willm107","speah101","austf101","stone101","bensg101","currg102","","19440528","2","NYC16","NY6","L","regular","y","1944"
"NY6194405282","PH5","0","0","0","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","8","lower","","3","8","2","1","0","","0","","0","","","","0","","","0","24","","","10","0","0","2","6","","","","3","0","0","0","0","","24","11","4","0","0","0","bensg101","austf101","currg102","westj102","willm107","stone101","speah101","palmc101","rickb102","rickb102","palmc101","westj102","willm107","speah101","austf101","stone101","bensg101","currg102","","19440528","2","NYC16","NY6","L","regular","y","1944"
"NY6194405282","PH5","0","0","0","0","1","0","1","0","1","","","","","","","","","","","","","","","","","","","","8","upper","","3","8","2","1","0","","0","","0","","","","0","","","0","24","","","10","0","0","2","6","","","","3","0","0","0","0","","24","11","4","0","0","0","bensg101","austf101","currg102","westj102","willm107","stone101","speah101","palmc101","rickb102","rickb102","palmc101","westj102","willm107","speah101","austf101","stone101","bensg101","currg102","","19440528","2","NYC16","NY6","L","regular","y","1944"
"PH5194405301","PH5","3","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","5","1","1","","","1","","","","2","","","","","","","27","","","1","1","","","9","","1","","","","","","1","","27","","1","","0","","bensg101","duckm101","willm107","westj102","stone101","hartg104","","","","hobgf101","","westj102","","hartg104","","cashb101","","","","19440530","1","PHI17","NY6","L","regular","","1944"
"PH5194405301","PH5","3","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","5","1","1","","","1","","","","2","","","","","","","27","","","1","1","","","9","","1","","","","","","1","","27","","1","","0","","bensg101","duckm101","willm107","westj102","stone101","hartg104","","","","hobgf101","","westj102","","hartg104","","cashb101","","","","19440530","1","PHI17","NY6","L","regular","","1944"
"PH5194405301","PH5","3","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","5","1","1","","","1","","","","2","","","","","","","27","","","1","1","","","9","","1","","","","","","1","","27","","1","","0","","bensg101","duckm101","willm107","westj102","stone101","hartg104","","","","hobgf101","","westj102","","hartg104","","cashb101","","","","19440530","1","PHI17","NY6","L","regular","","1944"
"PH5194405302","PH5","0","0","0","1","0","0","1","3","0","1","","","","","","","","","","","","","","","","","","","9","value","40","6","12","3","2","","6","","","","4","1","2","","","1","","30","","39","8","2","","","5","4","1","","","","","","2","","30","13","1","","0","","bensg101","duckm101","currg102","westj102","willm107","stone101","palmc101","browb107","glenh103","glenh103","palmc101","westj102","willm107","stone101","duckm101","browb107","bensg101","currg102","","19440530","2","PHI17","NY6","W","regular","y","1944"
"PH5194405302","PH5","0","0","0","1","0","0","1","3","0","1","","","","","","","","","","","","","","","","","","","9","lower","","6","12","3","2","","6","","","","4","1","2","","","1","","30","","","8","2","","","5","4","1","","","","","","2","","30","13","1","","0","","bensg101","duckm101","currg102","westj102","willm107","stone101","palmc101","browb107","glenh103","glenh103","palmc101","westj102","willm107","stone101","duckm101","browb107","bensg101","currg102","","19440530","2","PHI17","NY6","W","regular","y","1944"
"PH5194405302","PH5","0","0","0","1","0","0","1","3","0","1","","","","","","","","","","","","","","","","","","","9","upper","","6","12","3","2","","6","","","","4","1","2","","","1","","30","","","8","2","","","5","4","1","","","","","","2","","30","13","1","","0","","bensg101","duckm101","currg102","westj102","willm107","stone101","palmc101","browb107","glenh103","glenh103","palmc101","westj102","willm107","stone101","duckm101","browb107","bensg101","currg102","","19440530","2","PHI17","NY6","W","regular","y","1944"
"NY6194405310","PH5","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","31","1","4","0","0","1","1","0","","0","4","","","0","","","0","24","","38","8","1","2","0","5","","2","","6","1","1","0","1","","24","11","3","0","0","1","hartg104","browb107","currg102","westj102","willm107","palmc101","glens101","kimbl101","mahou101","mahou101","palmc101","westj102","hartg104","currg102","willm107","kimbl101","browb107","glens101","","19440531","0","HRB01","NY6","L","regular","y","1944"
"NY6194405310","PH5","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","31","1","4","0","0","1","1","0","","0","","","","0","","","0","24","","34","8","1","2","0","5","","2","","6","1","1","0","1","","24","11","3","0","0","1","hartg104","browb107","currg102","westj102","willm107","palmc101","glens101","kimbl101","mahou101","mahou101","palmc101","westj102","hartg104","currg102","willm107","kimbl101","browb107","glens101","","19440531","0","HRB01","NY6","L","regular","y","1944"
"NY6194405310","PH5","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","31","1","4","0","0","1","1","0","","0","","","","0","","","0","24","","38","8","1","2","0","5","","2","","6","1","1","0","1","","24","11","3","0","0","1","hartg104","browb107","currg102","westj102","willm107","palmc101","glens101","kimbl101","mahou101","mahou101","palmc101","westj102","hartg104","currg102","willm107","kimbl101","browb107","glens101","","19440531","0","HRB01","NY6","L","regular","y","1944"
"PH5194406010","PH5","0","4","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","3","value","31","6","6","2","","1","4","","1","","1","","1","","","","","27","","32","5","","","","1","","","","11","","","","","","27","9","1","","0","","bensg101","duckm101","currg102","westj102","willm107","browb107","cashb101","palmc101","rickb102","rickb102","palmc101","westj102","willm107","cashb101","duckm101","browb107","bensg101","currg102","","19440601","0","PHI17","NW2","W","regular","y","1944"
"PH5194406010","PH5","0","4","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","3","lower","","6","6","2","","1","4","","1","","1","","1","","","","","27","","","5","","","","1","","","","11","","","","","","27","9","1","","0","","bensg101","duckm101","currg102","westj102","willm107","browb107","cashb101","palmc101","rickb102","rickb102","palmc101","westj102","willm107","cashb101","duckm101","browb107","bensg101","currg102","","19440601","0","PHI17","NW2","W","regular","y","1944"
"PH5194406010","PH5","0","4","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","3","upper","","6","6","2","","1","4","","1","","1","","1","","","","","27","","","5","","","","1","","","","11","","","","","","27","9","1","","0","","bensg101","duckm101","currg102","westj102","willm107","browb107","cashb101","palmc101","rickb102","rickb102","palmc101","westj102","willm107","cashb101","duckm101","browb107","bensg101","currg102","","19440601","0","PHI17","NW2","W","regular","y","1944"
"PH5194406030","PH5","2","1","1","0","0","1","4","4","","","","","","","","","","","","","","","","","","","","","3","value","40","13","16","0","0","2","","0","","0","","","","0","","","0","27","","38","10","3","0","2","6","","1","","1","0","0","0","1","","27","11","0","0","0","0","bensg101","duckm101","currg102","westj102","willm107","stone101","cashb101","browb107","glenh103","glenh103","cashb101","westj102","duckm101","stone101","willm107","browb107","bensg101","currg102","","19440603","0","PHI17","NY5","W","regular","y","1944"
"PH5194406030","PH5","2","1","1","0","0","1","4","4","","","","","","","","","","","","","","","","","","","","","3","lower","","13","16","0","0","2","","0","","0","","","","0","","","0","27","","","10","3","0","2","6","","1","","1","0","0","0","1","","27","11","0","0","0","0","bensg101","duckm101","currg102","westj102","willm107","stone101","cashb101","browb107","glenh103","glenh103","cashb101","westj102","duckm101","stone101","willm107","browb107","bensg101","currg102","","19440603","0","PHI17","NY5","W","regular","y","1944"
"PH5194406030","PH5","2","1","1","0","0","1","4","4","","","","","","","","","","","","","","","","","","","","","3","upper","","13","16","0","0","2","","0","","0","","","","0","","","0","27","","","10","3","0","2","6","","1","","1","0","0","0","1","","27","11","0","0","0","0","bensg101","duckm101","currg102","westj102","willm107","stone101","cashb101","browb107","glenh103","glenh103","cashb101","westj102","duckm101","stone101","willm107","browb107","bensg101","currg102","","19440603","0","PHI17","NY5","W","regular","y","1944"
"PH5194406041","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","26","0","2","0","0","0","0","0","","0","4","","","0","","","0","27","","39","14","2","0","1","9","","","","","0","0","0","0","","27","9","6","1","0","0","bensg101","duckm101","currg102","westj102","willm107","stone101","cashb101","speah101","rickb102","rickb102","cashb101","westj102","willm107","speah101","duckm101","stone101","bensg101","currg102","","19440604","1","NYC16","BIR","L","exhibition","y","1944"
"PH5194406041","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","","0","2","0","0","0","0","0","","0","","","","0","","","0","27","","","14","2","0","1","9","","","","","0","0","0","0","","27","9","6","1","0","0","bensg101","duckm101","currg102","westj102","willm107","stone101","cashb101","speah101","rickb102","rickb102","cashb101","westj102","willm107","speah101","duckm101","stone101","bensg101","currg102","","19440604","1","NYC16","BIR","L","exhibition","y","1944"
"PH5194406041","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","","0","2","0","0","0","0","0","","0","","","","0","","","0","27","","","14","2","0","1","9","","","","","0","0","0","0","","27","9","6","1","0","0","bensg101","duckm101","currg102","westj102","willm107","stone101","cashb101","speah101","rickb102","rickb102","cashb101","westj102","willm107","speah101","duckm101","stone101","bensg101","currg102","","19440604","1","NYC16","BIR","L","exhibition","y","1944"
"PH5194406052","PH5","3","5","0","0","4","1","","","","","","","","","","","","","","","","","","","","","","","8","value","35","13","15","5","0","0","10","1","","0","3","","0","4","","","0","21","","25","3","0","0","0","0","0","2","","7","0","0","0","0","","21","8","1","0","0","0","bensg101","buttt102","campr102","westj102","willm107","stone101","cashb101","duckm101","byrdb101","byrdb101","cashb101","westj102","willm107","duckm101","buttt102","stone101","bensg101","campr102","","19440605","2","PHI11","CIA","W","exhibition","y","1944"
"PH5194406052","PH5","3","5","0","0","4","1","","","","","","","","","","","","","","","","","","","","","","","8","lower","35","13","15","5","0","0","10","0","","0","","","0","4","","","0","21","","23","3","0","0","0","0","0","2","","7","0","0","0","0","","21","8","1","0","0","0","bensg101","buttt102","campr102","westj102","willm107","stone101","cashb101","duckm101","byrdb101","byrdb101","cashb101","westj102","willm107","duckm101","buttt102","stone101","bensg101","campr102","","19440605","2","PHI11","CIA","W","exhibition","y","1944"
"PH5194406052","PH5","3","5","0","0","4","1","","","","","","","","","","","","","","","","","","","","","","","8","upper","35","13","15","5","0","0","10","1","","0","","","0","4","","","0","21","","25","3","0","0","0","0","0","2","","7","0","0","0","0","","21","8","1","0","0","0","bensg101","buttt102","campr102","westj102","willm107","stone101","cashb101","duckm101","byrdb101","byrdb101","cashb101","westj102","willm107","duckm101","buttt102","stone101","bensg101","campr102","","19440605","2","PHI11","CIA","W","exhibition","y","1944"
"PH5194406080","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","6","","2","","2","","1","","","","","","","","","27","","","14","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","buchc101","","","","","","","","","","19440608","0","PHI17","BLG","W","regular","","1944"
"PH5194406080","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","2","","2","","1","","","","","","","","","27","","","14","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","buchc101","","","","","","","","","","19440608","0","PHI17","BLG","W","regular","","1944"
"PH5194406080","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","2","","2","","1","","","","","","","","","27","","","14","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","buchc101","","","","","","","","","","19440608","0","PHI17","BLG","W","regular","","1944"
"NY5194406111","PH5","0","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","8","value","34","3","12","1","0","0","3","0","","0","4","","","1","","","0","25","","34","5","0","0","0","4","3","2","","5","0","0","0","2","","25","11","4","0","0","0","bensg101","austf101","currg102","westj102","willm107","stone101","duckm101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","duckm101","austf101","stone101","bensg101","currg102","","19440611","1","NYC16","NY5","L","regular","y","1944"
"NY5194406111","PH5","0","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","8","lower","34","3","12","1","0","0","3","0","","0","","","","1","","","0","25","","30","5","0","0","0","4","3","2","","5","0","0","0","2","","25","11","4","0","0","0","bensg101","austf101","currg102","westj102","willm107","stone101","duckm101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","duckm101","austf101","stone101","bensg101","currg102","","19440611","1","NYC16","NY5","L","regular","y","1944"
"NY5194406111","PH5","0","0","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","8","upper","34","3","12","1","0","0","3","0","","0","","","","1","","","0","25","","34","5","0","0","0","4","3","2","","5","0","0","0","2","","25","11","4","0","0","0","bensg101","austf101","currg102","westj102","willm107","stone101","duckm101","cashb101","rickb102","rickb102","cashb101","westj102","willm107","duckm101","austf101","stone101","bensg101","currg102","","19440611","1","NYC16","NY5","L","regular","y","1944"
"PH5194406150","PH5","1","1","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","6","value","34","6","11","2","2","0","5","1","","0","1","","","2","","","0","27","","44","11","1","0","0","5","","6","","5","1","0","0","0","","27","12","4","2","0","0","currg102","bensg101","austf101","westj102","willm107","cashb101","glens101","duckm101","sunkp101","sunkp101","glens101","westj102","willm107","duckm101","austf101","cashb101","bensg101","currg102","","19440615","0","PHI17","NY5","W","regular","y","1944"
"PH5194406150","PH5","1","1","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","34","6","11","2","2","0","5","0","","0","","","","2","","","0","27","","37","11","1","0","0","5","","6","","5","1","0","0","0","","27","12","4","2","0","0","currg102","bensg101","austf101","westj102","willm107","cashb101","glens101","duckm101","sunkp101","sunkp101","glens101","westj102","willm107","duckm101","austf101","cashb101","bensg101","currg102","","19440615","0","PHI17","NY5","W","regular","y","1944"
"PH5194406150","PH5","1","1","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","34","6","11","2","2","0","5","1","","0","","","","2","","","0","27","","44","11","1","0","0","5","","6","","5","1","0","0","0","","27","12","4","2","0","0","currg102","bensg101","austf101","westj102","willm107","cashb101","glens101","duckm101","sunkp101","sunkp101","glens101","westj102","willm107","duckm101","austf101","cashb101","bensg101","currg102","","19440615","0","PHI17","NY5","W","regular","y","1944"
"BLG194406160","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","14","","","","","","","","","","","","","","","","27","","","1","","","1","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440616","0","BAL14","BLG","W","regular","","1944"
"BLG194406160","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","14","","","","","","","","","","","","","","","","27","","","1","","","1","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440616","0","BAL14","BLG","W","regular","","1944"
"BLG194406160","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","14","","","","","","","","","","","","","","","","27","","","1","","","1","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440616","0","BAL14","BLG","W","regular","","1944"
"PH5194406170","PH5","0","0","0","0","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","32","4","7","1","1","0","","0","","0","6","","","0","","","0","27","","47","16","2","1","1","13","","3","","","0","0","0","0","","27","15","4","0","0","0","bensg101","austf101","browb107","stone101","willm107","mahou101","cashb101","duckm101","buchc101","buchc101","cashb101","mahou101","willm107","duckm101","austf101","browb107","bensg101","stone101","","19440617","0","PHI17","BLG","L","regular","y","1944"
