"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194604080","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","10","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","3","0","","","","","","","","","","","andeb106","","","","","","","","","","19460408","0","HOU04","HOM","W","exhibition","","1946"
"NY6194604080","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","10","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","3","0","","","","","","","","","","","andeb106","","","","","","","","","","19460408","0","HOU04","HOM","W","exhibition","","1946"
"NY6194604090","NY6","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","7","","1","","","","","","1","1","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460409","0","HOU04","HOM","L","exhibition","","1946"
"NY6194604090","NY6","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","7","","1","","","","","","1","1","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460409","0","HOU04","HOM","L","exhibition","","1946"
"NY6194604090","NY6","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","7","","1","","","","","","1","1","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460409","0","HOU04","HOM","L","exhibition","","1946"
"NY6194604100","NY6","0","1","1","4","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","value","","11","12","","1","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19460410","0","DAL01","HOM","W","exhibition","","1946"
"NY6194604100","NY6","0","1","1","4","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","lower","","11","12","","1","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19460410","0","DAL01","HOM","W","exhibition","","1946"
"NY6194604100","NY6","0","1","1","4","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","upper","","11","12","","1","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","tianl102","loudl101","","","","","","","","","19460410","0","DAL01","HOM","W","exhibition","","1946"
"NY6194604110","NY6","1","3","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","8","","","","","","","","","","","","","","","27","","","12","","","","13","","","","","","","","","","27","","5","","0","","","","","","","","","","","danie101","loudl101","","","","","","","","","19460411","0","DAL01","HOM","L","exhibition","","1946"
"NY6194604110","NY6","1","3","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","8","","","","","","","","","","","","","","","27","","","12","","","","13","","","","","","","","","","27","","5","","0","","","","","","","","","","","danie101","loudl101","","","","","","","","","19460411","0","DAL01","HOM","L","exhibition","","1946"
"NY6194604110","NY6","1","3","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","8","","","","","","","","","","","","","","","27","","","12","","","","13","","","","","","","","","","27","","5","","0","","","","","","","","","","","danie101","loudl101","","","","","","","","","19460411","0","DAL01","HOM","L","exhibition","","1946"
"NY6194604130","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460413","0","FTW01","HOM","L","exhibition","","1946"
"NY6194604130","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460413","0","FTW01","HOM","L","exhibition","","1946"
"NY6194604130","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460413","0","FTW01","HOM","L","exhibition","","1946"
"BIR194604150","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","24","","","","","","","","","","","24","","","","","","","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","andeb106","loudl101","","","","","","","","","19460415","0","BAT01","BIR","L","exhibition","","1946"
"BIR194604150","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","24","","","","","","","","","","","24","","","","","","","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","andeb106","loudl101","","","","","","","","","19460415","0","BAT01","BIR","L","exhibition","","1946"
"BIR194604150","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","24","","","","","","","","","","","24","","","","","","","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","andeb106","loudl101","","","","","","","","","19460415","0","BAT01","BIR","L","exhibition","","1946"
"NY6194604160","NY6","0","0","1","0","4","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","7","10","","","","","","","","","","","","","","","27","","","13","","","","10","","","","","","","","","","27","","3","","0","","","","","","","","","","","cruem101","","","","","","","","","","19460416","0","NOL01","BIR","L","exhibition","","1946"
"NY6194604160","NY6","0","0","1","0","4","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","7","10","","","","","","","","","","","","","","","27","","","13","","","","10","","","","","","","","","","27","","3","","0","","","","","","","","","","","cruem101","","","","","","","","","","19460416","0","NOL01","BIR","L","exhibition","","1946"
"NY6194604160","NY6","0","0","1","0","4","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","7","10","","","","","","","","","","","","","","","27","","","13","","","","10","","","","","","","","","","27","","3","","0","","","","","","","","","","","cruem101","","","","","","","","","","19460416","0","NOL01","BIR","L","exhibition","","1946"
"NY6194604211","NY6","3","0","3","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","8","value","36","10","13","2","1","1","","0","","0","6","","","0","","","0","27","","43","11","1","0","0","7","","6","","4","0","0","0","0","","27","13","4","1","0","0","minom101","thomd104","cresa101","garcs101","loudl101","diazf101","clarc103","martr105","jenkp101","jenkp101","loudl101","thomd104","martr105","minom101","garcs101","clarc103","cresa101","diazf101","","19460421","1","NYC14","PH5","W","exhibition","y","1946"
"NY6194604211","NY6","3","0","3","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","8","lower","36","10","13","2","1","1","","0","","0","","","","0","","","0","27","","37","11","1","0","0","7","","6","","4","0","0","0","0","","27","13","4","1","0","0","minom101","thomd104","cresa101","garcs101","loudl101","diazf101","clarc103","martr105","jenkp101","jenkp101","loudl101","thomd104","martr105","minom101","garcs101","clarc103","cresa101","diazf101","","19460421","1","NYC14","PH5","W","exhibition","y","1946"
"NY6194604211","NY6","3","0","3","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","8","upper","36","10","13","2","1","1","","0","","0","","","","0","","","0","27","","43","11","1","0","0","7","","6","","4","0","0","0","0","","27","13","4","1","0","0","minom101","thomd104","cresa101","garcs101","loudl101","diazf101","clarc103","martr105","jenkp101","jenkp101","loudl101","thomd104","martr105","minom101","garcs101","clarc103","cresa101","diazf101","","19460421","1","NYC14","PH5","W","exhibition","y","1946"
"NY6194604212","NY6","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","2","","","","","","","","","","","","","","","15","","","4","","","","3","3","","","","","","","","","15","","0","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19460421","2","NYC14","PH5","L","exhibition","","1946"
"NY6194604212","NY6","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","2","","","","","","","","","","","","","","","15","","","4","","","","3","3","","","","","","","","","15","","0","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19460421","2","NYC14","PH5","L","exhibition","","1946"
"NY6194604212","NY6","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","2","","","","","","","","","","","","","","","15","","","4","","","","3","3","","","","","","","","","15","","0","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19460421","2","NYC14","PH5","L","exhibition","","1946"
"NY5194605070","NY6","0","1","1","0","0","0","0","1","4","","","","","","","","","","","","","","","","","","","","","value","","7","14","1","1","1","6","","","","1","","1","","","","","27","","","11","2","1","","4","","","","1","","","","","","27","","4","1","0","","minom101","thomd104","cresa101","garcs101","loudl101","linar101","","martr105","andeb106","andeb106","loudl101","thomd104","martr105","minom101","garcs101","","","","","19460507","0","NOR02","NY5","W","regular","","1946"
"NY5194605070","NY6","0","1","1","0","0","0","0","1","4","","","","","","","","","","","","","","","","","","","","","lower","","7","14","1","1","1","6","","","","1","","1","","","","","27","","","11","2","1","","4","","","","1","","","","","","27","","4","1","0","","minom101","thomd104","cresa101","garcs101","loudl101","linar101","","martr105","andeb106","andeb106","loudl101","thomd104","martr105","minom101","garcs101","","","","","19460507","0","NOR02","NY5","W","regular","","1946"
"NY5194605070","NY6","0","1","1","0","0","0","0","1","4","","","","","","","","","","","","","","","","","","","","","upper","","7","14","1","1","1","6","","","","1","","1","","","","","27","","","11","2","1","","4","","","","1","","","","","","27","","4","1","0","","minom101","thomd104","cresa101","garcs101","loudl101","linar101","","martr105","andeb106","andeb106","loudl101","thomd104","martr105","minom101","garcs101","","","","","19460507","0","NOR02","NY5","W","regular","","1946"
"NY6194605080","NY6","","","","","","3","","","1","","","","","","","","","","","","","","","","","","","","","value","","5","2","1","1","","3","","","","","2","2","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460508","0","NOR02","NY5","W","regular","","1946"
"NY6194605080","NY6","","","","","","3","","","1","","","","","","","","","","","","","","","","","","","","","lower","","5","2","1","1","","3","","","","","2","2","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460508","0","NOR02","NY5","W","regular","","1946"
"NY6194605080","NY6","","","","","","3","","","1","","","","","","","","","","","","","","","","","","","","","upper","","5","2","1","1","","3","","","","","2","2","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460508","0","NOR02","NY5","W","regular","","1946"
"NY6194605090","NY6","0","0","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460509","0","RIC03","NY5","L","regular","","1946"
"NY6194605090","NY6","0","0","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460509","0","RIC03","NY5","L","regular","","1946"
"NY6194605090","NY6","0","0","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460509","0","RIC03","NY5","L","regular","","1946"
"PH5194605110","NY6","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","39","3","12","","","","","","","","","","","","","","","25","","35","8","","","","4","","","","","","","","","","25","9","0","","0","","diazf101","thomd104","cresa101","garcs101","loudl101","linar101","clarc103","martr105","morrb104","morrb104","loudl101","thomd104","martr105","diazf101","garcs101","linar101","cresa101","clarc103","","19460511","0","PHI17","PH5","L","regular","y","1946"
"PH5194605110","NY6","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","","3","10","","","","","","","","","","","","","","","25","","","8","","","","4","","","","","","","","","","25","9","0","","0","","diazf101","thomd104","cresa101","garcs101","loudl101","linar101","clarc103","martr105","morrb104","morrb104","loudl101","thomd104","martr105","diazf101","garcs101","linar101","cresa101","clarc103","","19460511","0","PHI17","PH5","L","regular","y","1946"
"PH5194605110","NY6","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","","3","12","","","","","","","","","","","","","","","25","","","8","","","","4","","","","","","","","","","25","9","0","","0","","diazf101","thomd104","cresa101","garcs101","loudl101","linar101","clarc103","martr105","morrb104","morrb104","loudl101","thomd104","martr105","diazf101","garcs101","linar101","cresa101","clarc103","","19460511","0","PHI17","PH5","L","regular","y","1946"
"BLG194605130","NY6","2","3","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","4","value","34","6","10","4","0","3","6","0","","0","0","","","1","","","0","24","","33","5","2","0","0","4","","3","","7","0","0","0","1","","24","9","1","0","0","0","diazf101","vazqa101","cresa101","garcs101","linar101","clarc103","noblr101","martr105","howac102","howac102","noblr101","vazqa101","martr105","diazf101","garcs101","linar101","cresa101","clarc103","","19460513","0","YOR02","BLG","W","regular","y","1946"
"BLG194605130","NY6","2","3","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","4","lower","34","6","10","4","0","3","6","0","","0","0","","","1","","","0","24","","28","5","2","0","0","4","","3","","7","0","0","0","1","","24","9","1","0","0","0","diazf101","vazqa101","cresa101","garcs101","linar101","clarc103","noblr101","martr105","howac102","howac102","noblr101","vazqa101","martr105","diazf101","garcs101","linar101","cresa101","clarc103","","19460513","0","YOR02","BLG","W","regular","y","1946"
"BLG194605130","NY6","2","3","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","4","upper","34","6","10","4","0","3","6","0","","0","0","","","1","","","0","24","","33","5","2","0","0","4","","3","","7","0","0","0","1","","24","9","1","0","0","0","diazf101","vazqa101","cresa101","garcs101","linar101","clarc103","noblr101","martr105","howac102","howac102","noblr101","vazqa101","martr105","diazf101","garcs101","linar101","cresa101","clarc103","","19460513","0","YOR02","BLG","W","regular","y","1946"
"BLG194605150","NY6","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460515","0","BAL14","BLG","W","regular","","1946"
"BLG194605150","NY6","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460515","0","BAL14","BLG","W","regular","","1946"
"BLG194605150","NY6","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460515","0","BAL14","BLG","W","regular","","1946"
"HOM194605160","NY6","4","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","","","","","","","","","","","","","24","","","11","","1","2","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","andeb106","loudl101","","","","","","","","","19460516","0","WAS09","HOM","W","regular","","1946"
"HOM194605160","NY6","4","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","","","","","","","","","","","","","24","","","11","","1","2","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","andeb106","loudl101","","","","","","","","","19460516","0","WAS09","HOM","W","regular","","1946"
"HOM194605160","NY6","4","1","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","","","","","","","","","","","","","24","","","11","","1","2","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","andeb106","loudl101","","","","","","","","","19460516","0","WAS09","HOM","W","regular","","1946"
"NY5194605191","NY6","2","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","35","5","11","3","0","0","","0","1","0","5","","","0","","","0","27","","32","4","0","0","0","1","","2","","3","0","0","0","0","1","27","12","1","3","0","0","diazf101","thomd104","cresa101","loudl101","minom101","garcs101","linar101","martr105","scanp104","scanp104","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460519","1","NYC16","NY5","W","regular","y","1946"
"NY5194605191","NY6","2","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","35","5","11","3","0","0","","0","1","0","","","","0","","","0","27","","31","4","0","0","0","1","","2","","3","0","0","0","0","1","27","12","1","3","0","0","diazf101","thomd104","cresa101","loudl101","minom101","garcs101","linar101","martr105","scanp104","scanp104","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460519","1","NYC16","NY5","W","regular","y","1946"
"NY5194605191","NY6","2","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","35","5","11","3","0","0","","0","1","0","","","","0","","","0","27","","32","4","0","0","0","1","","2","","3","0","0","0","0","1","27","12","1","3","0","0","diazf101","thomd104","cresa101","loudl101","minom101","garcs101","linar101","martr105","scanp104","scanp104","loudl101","thomd104","martr105","minom101","garcs101","linar101","cresa101","diazf101","","19460519","1","NYC16","NY5","W","regular","y","1946"
"NY5194605192","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","1","1","","","","1","","","1","","","","24","","","5","","","","2","","1","","","","","","","","24","","1","","0","","","","","","","","","","","tianl102","noblr101","","","","","","","","","19460519","2","NYC16","NY5","L","regular","","1946"
"NY5194605192","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","1","1","","","","1","","","1","","","","24","","","5","","","","2","","1","","","","","","","","24","","1","","0","","","","","","","","","","","tianl102","noblr101","","","","","","","","","19460519","2","NYC16","NY5","L","regular","","1946"
"NY5194605192","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","1","1","","","","1","","","1","","","","24","","","5","","","","2","","1","","","","","","","","24","","1","","0","","","","","","","","","","","tianl102","noblr101","","","","","","","","","19460519","2","NYC16","NY5","L","regular","","1946"
"BLG194605210","NY6","0","0","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","24","","","4","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19460521","0","HAG01","BLG","L","exhibition","","1946"
"BLG194605210","NY6","0","0","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","24","","","4","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19460521","0","HAG01","BLG","L","exhibition","","1946"
"BLG194605210","NY6","0","0","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","26","","","4","","","","3","","","","","","","","","","26","","1","","0","","","","","","","","","","","cruem101","noblr101","","","","","","","","","19460521","0","HAG01","BLG","L","exhibition","","1946"
"BLG194605240","NY6","1","0","0","2","3","1","0","3","0","","","","","","","","","","","","","","","","","","","","8","value","41","10","13","3","0","0","7","0","","0","4","","","0","","","0","27","","36","6","2","0","0","2","","1","","5","0","0","0","0","","27","11","1","0","0","0","diazf101","thomd104","cresa101","loudl101","garcs101","linar101","clarc103","martr105","morrb104","morrb104","loudl101","thomd104","martr105","diazf101","garcs101","linar101","cresa101","clarc103","","19460524","0","BAL14","BLG","W","regular","y","1946"
"BLG194605240","NY6","1","0","0","2","3","1","0","3","0","","","","","","","","","","","","","","","","","","","","8","lower","41","10","13","3","0","0","7","0","","0","4","","","0","","","0","27","","35","6","2","0","0","2","","1","","5","0","0","0","0","","27","11","1","0","0","0","diazf101","thomd104","cresa101","loudl101","garcs101","linar101","clarc103","martr105","morrb104","morrb104","loudl101","thomd104","martr105","diazf101","garcs101","linar101","cresa101","clarc103","","19460524","0","BAL14","BLG","W","regular","y","1946"
"BLG194605240","NY6","1","0","0","2","3","1","0","3","0","","","","","","","","","","","","","","","","","","","","8","upper","41","10","13","3","0","0","7","0","","0","4","","","0","","","0","27","","36","7","2","0","0","2","","1","","5","0","0","0","0","","27","11","1","0","0","0","diazf101","thomd104","cresa101","loudl101","garcs101","linar101","clarc103","martr105","morrb104","morrb104","loudl101","thomd104","martr105","diazf101","garcs101","linar101","cresa101","clarc103","","19460524","0","BAL14","BLG","W","regular","y","1946"
"PH5194605250","NY6","0","0","1","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","9","value","40","4","7","","","","","","","","","","","","","","","24","","43","14","","","","6","","","","","","","","","","24","20","1","","0","","diazf101","thomd104","cresa101","loudl101","garcs101","linar101","clarc103","martr105","scanp104","scanp104","loudl101","thomd104","martr105","diazf101","garcs101","clarc103","cresa101","linar101","","19460525","0","PHI17","PH5","L","regular","y","1946"
"PH5194605250","NY6","0","0","1","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","9","lower","","4","7","","","","","","","","","","","","","","","24","","","14","","","","6","","","","","","","","","","24","20","1","","0","","diazf101","thomd104","cresa101","loudl101","garcs101","linar101","clarc103","martr105","scanp104","scanp104","loudl101","thomd104","martr105","diazf101","garcs101","clarc103","cresa101","linar101","","19460525","0","PHI17","PH5","L","regular","y","1946"
"PH5194605250","NY6","0","0","1","0","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","9","upper","","4","7","","","","","","","","","","","","","","","24","","","14","","","","6","","","","","","","","","","24","20","1","","0","","diazf101","thomd104","cresa101","loudl101","garcs101","linar101","clarc103","martr105","scanp104","scanp104","loudl101","thomd104","martr105","diazf101","garcs101","clarc103","cresa101","linar101","","19460525","0","PHI17","PH5","L","regular","y","1946"
"BLG194605260","NY6","0","0","0","0","1","0","1","3","2","","","","","","","","","","","","","","","","","","","","6","value","36","7","10","3","0","0","6","1","","0","3","","","1","","","0","27","","39","10","0","0","0","4","","1","","3","1","0","0","2","","27","11","1","1","0","0","diazf101","thomd104","cresa101","loudl101","garcs101","noblr101","clarc103","martr105","andeb106","andeb106","noblr101","thomd104","martr105","diazf101","garcs101","loudl101","cresa101","clarc103","","19460526","0","BAL14","BLG","W","regular","y","1946"
"BLG194605260","NY6","0","0","0","0","1","0","1","3","2","","","","","","","","","","","","","","","","","","","","6","lower","36","7","10","3","0","0","6","1","","0","3","","","1","","","0","27","","35","10","0","0","0","4","","1","","3","1","0","0","2","","27","11","1","1","0","0","diazf101","thomd104","cresa101","loudl101","garcs101","noblr101","clarc103","martr105","andeb106","andeb106","noblr101","thomd104","martr105","diazf101","garcs101","loudl101","cresa101","clarc103","","19460526","0","BAL14","BLG","W","regular","y","1946"
