"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194505201","NW2","1","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","31","3","8","","","","","","","","","","","","","","","27","","37","15","","","1","6","","","","","","","","","","27","","0","","0","","mattf101","watkm101","wellw101","pearl102","davij106","harvb102","mackb102","bankn101","hillj104","hillj104","mackb102","pearl102","bankn101","watkm101","wellw101","davij106","mattf101","harvb102","","19450520","1","NWK04","PH5","L","regular","y","1945"
"NW2194505201","NW2","1","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","31","3","8","","","","","","","","","","","","","","","27","","42","15","","","1","6","","","","","","","","","","27","","0","","0","","mattf101","watkm101","wellw101","pearl102","davij106","harvb102","mackb102","bankn101","hillj104","hillj104","mackb102","pearl102","bankn101","watkm101","wellw101","davij106","mattf101","harvb102","","19450520","1","NWK04","PH5","L","regular","y","1945"
"NW2194505202","NW2","0","0","2","1","2","1","","","","","","","","","","","","","","","","","","","","","","","","value","","6","7","","","","","","","","","","","","","","","21","","","9","","","1","4","","","","","","","","","","21","","1","1","0","","","","","","","","","","","newcd101","","","","","","","","","","19450520","2","NWK04","PH5","W","regular","","1945"
"NW2194505202","NW2","0","0","2","1","2","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","7","","","","","","","","","","","","","","","21","","","9","","","1","4","","","","","","","","","","21","","1","1","0","","","","","","","","","","","newcd101","","","","","","","","","","19450520","2","NWK04","PH5","W","regular","","1945"
"NW2194505202","NW2","0","0","2","1","2","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","7","","","","","","","","","","","","","","","21","","","9","","","1","4","","","","","","","","","","21","","1","1","0","","","","","","","","","","","newcd101","","","","","","","","","","19450520","2","NWK04","PH5","W","regular","","1945"
"PH5194505301","NW2","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","value","","5","2","2","","","2","","","","","","","","","","","27","","","2","1","1","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","","","","","","","","","","19450530","1","PHI17","PH5","W","regular","","1945"
"PH5194505301","NW2","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","2","2","","","2","","","","","","","","","","","27","","","2","1","1","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","","","","","","","","","","19450530","1","PHI17","PH5","W","regular","","1945"
"PH5194505301","NW2","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","2","2","","","2","","","","","","","","","","","27","","","2","1","1","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","","","","","","","","","","19450530","1","PHI17","PH5","W","regular","","1945"
"PH5194505302","NW2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","7","","","","0","","","","","","","","","","","18","","","5","","","","2","","1","","","","","","","","18","","2","","0","","","","","","","","","","","peacw101","","","","","","","","","","19450530","2","PHI17","PH5","L","regular","","1945"
"PH5194505302","NW2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","7","","","","0","","","","","","","","","","","18","","","5","","","","2","","1","","","","","","","","18","","2","","0","","","","","","","","","","","peacw101","","","","","","","","","","19450530","2","PHI17","PH5","L","regular","","1945"
"PH5194505302","NW2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","7","","","","0","","","","","","","","","","","18","","","5","","","","2","","1","","","","","","","","18","","2","","0","","","","","","","","","","","peacw101","","","","","","","","","","19450530","2","PHI17","PH5","L","regular","","1945"
"PH5194505303","NW2","0","0","1","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","8","value","35","4","9","1","1","2","4","0","","1","3","","","2","","","0","24","","41","8","1","0","1","9","","8","","2","1","1","0","0","","24","9","3","0","0","1","mattf101","watkm101","harvb102","pearl102","davij106","humbc101","wynnw101","bankn101","hopke101","hopke101","wynnw101","pearl102","humbc101","bankn101","watkm101","davij106","mattf101","harvb102","","19450530","3","WIL04","PH5","L","regular","y","1945"
"PH5194505303","NW2","0","0","1","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","8","lower","35","4","9","1","1","2","4","0","","1","","","","2","","","0","24","","32","8","1","0","1","9","","8","","2","1","1","0","0","","24","9","3","0","0","1","mattf101","watkm101","harvb102","pearl102","davij106","humbc101","wynnw101","bankn101","hopke101","hopke101","wynnw101","pearl102","humbc101","bankn101","watkm101","davij106","mattf101","harvb102","","19450530","3","WIL04","PH5","L","regular","y","1945"
"PH5194505303","NW2","0","0","1","1","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","8","upper","36","4","9","1","1","2","4","0","","1","","","","2","","","0","24","","41","8","1","0","1","9","","8","","2","1","1","0","0","","24","9","3","0","0","1","mattf101","watkm101","harvb102","pearl102","davij106","humbc101","wynnw101","bankn101","hopke101","hopke101","wynnw101","pearl102","humbc101","bankn101","watkm101","davij106","mattf101","harvb102","","19450530","3","WIL04","PH5","L","regular","y","1945"
"NW2194506010","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","13","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450601","0","NWK04","NY6","W","regular","","1945"
"NW2194506010","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450601","0","NWK04","NY6","W","regular","","1945"
"NW2194506010","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450601","0","NWK04","NY6","W","regular","","1945"
"NY6194506060","NW2","0","0","0","0","1","0","0","0","5","","","","","","","","","","","","","","","","","","","","","value","","6","11","","","","","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","newcd101","mackb102","","","","","","","","","19450606","0","NYC14","NY6","W","regular","","1945"
"NY6194506060","NW2","0","0","0","0","1","0","0","0","5","","","","","","","","","","","","","","","","","","","","","lower","","6","11","","","","","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","newcd101","mackb102","","","","","","","","","19450606","0","NYC14","NY6","W","regular","","1945"
"NY6194506060","NW2","0","0","0","0","1","0","0","0","5","","","","","","","","","","","","","","","","","","","","","upper","","6","11","","","","","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","newcd101","mackb102","","","","","","","","","19450606","0","NYC14","NY6","W","regular","","1945"
"HOM194506101","NW2","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","2","6","1","0","0","2","1","","0","2","","0","0","","","0","24","","36","8","0","0","1","7","","3","","6","0","0","0","0","","24","","2","0","0","0","mattf101","watkm101","harvb102","pearl102","davij106","wellw101","mackb102","humbc101","hillj104","hillj104","mackb102","pearl102","humbc101","watkm101","wellw101","mattf101","davij106","harvb102","","19450610","1","WAS09","HOM","L","regular","y","1945"
"HOM194506101","NW2","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","2","6","1","0","0","2","1","","0","2","","0","0","","","0","24","","36","8","0","0","1","7","","3","","6","0","0","0","0","","24","","2","0","0","0","mattf101","watkm101","harvb102","pearl102","davij106","wellw101","mackb102","humbc101","hillj104","hillj104","mackb102","pearl102","humbc101","watkm101","wellw101","mattf101","davij106","harvb102","","19450610","1","WAS09","HOM","L","regular","y","1945"
"HOM194506101","NW2","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","2","6","1","0","0","2","1","","0","2","","0","0","","","0","24","","36","8","0","0","1","7","","3","","6","0","0","0","0","","24","","2","0","0","0","mattf101","watkm101","harvb102","pearl102","davij106","wellw101","mackb102","humbc101","hillj104","hillj104","mackb102","pearl102","humbc101","watkm101","wellw101","mattf101","davij106","harvb102","","19450610","1","WAS09","HOM","L","regular","y","1945"
"HOM194506102","NW2","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","2","6","1","","","","1","1","","","","","","","","","18","","","6","","","","3","1","","","","","","","","","18","","1","","0","","hopke101","watkm101","","","","","","","","hookl101","mackb102","","","","","","","","","19450610","2","WAS09","HOM","L","regular","","1945"
"HOM194506102","NW2","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","2","6","1","","","","1","1","","","","","","","","","18","","","6","","","","3","1","","","","","","","","","18","","1","","0","","hopke101","watkm101","","","","","","","","hookl101","mackb102","","","","","","","","","19450610","2","WAS09","HOM","L","regular","","1945"
"HOM194506102","NW2","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","2","6","1","","","","1","1","","","","","","","","","18","","","6","","","","3","1","","","","","","","","","18","","1","","0","","hopke101","watkm101","","","","","","","","hookl101","mackb102","","","","","","","","","19450610","2","WAS09","HOM","L","regular","","1945"
"BLG194506140","NW2","0","0","0","2","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","4","value","33","6","5","0","1","1","4","0","","1","3","","","0","","","0","24","","43","13","2","0","4","11","","2","","2","1","1","1","2","","24","15","3","0","0","1","watkm101","chrit101","harvb102","pearl102","davij106","willc107","wynnw101","bankn101","hopke101","hopke101","wynnw101","pearl102","bankn101","watkm101","willc107","chrit101","davij106","harvb102","","19450614","0","YOR03","BLG","L","regular","y","1945"
"BLG194506140","NW2","0","0","0","2","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","4","lower","31","6","5","0","1","1","4","0","","1","","","","0","","","0","24","","38","13","2","0","4","11","","2","","2","1","1","1","2","","24","15","3","0","0","1","watkm101","chrit101","harvb102","pearl102","davij106","willc107","wynnw101","bankn101","hopke101","hopke101","wynnw101","pearl102","bankn101","watkm101","willc107","chrit101","davij106","harvb102","","19450614","0","YOR03","BLG","L","regular","y","1945"
"BLG194506140","NW2","0","0","0","2","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","4","upper","33","6","5","0","1","1","4","0","","1","","","","0","","","0","24","","43","13","2","0","4","11","","2","","2","1","1","1","2","","24","15","3","0","0","1","watkm101","chrit101","harvb102","pearl102","davij106","willc107","wynnw101","bankn101","hopke101","hopke101","wynnw101","pearl102","bankn101","watkm101","willc107","chrit101","davij106","harvb102","","19450614","0","YOR03","BLG","L","regular","y","1945"
"NW2194506171","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","2","","","2","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450617","1","NWK04","HOM","L","regular","","1945"
"NW2194506171","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","2","","","2","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450617","1","NWK04","HOM","L","regular","","1945"
"NW2194506171","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","2","","","2","11","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450617","1","NWK04","HOM","L","regular","","1945"
"NW2194506172","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","12","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450617","2","NWK04","HOM","W","regular","","1945"
"NW2194506172","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","12","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450617","2","NWK04","HOM","W","regular","","1945"
"NW2194506172","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","12","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450617","2","NWK04","HOM","W","regular","","1945"
"NW2194506200","NW2","","","","","","4","","","0","","","","","","","","","","","","","","","","","","","","","value","","5","1","","","1","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450620","0","NWK04","KCM","L","exhibition","","1945"
"NW2194506200","NW2","","","","","","4","","","0","","","","","","","","","","","","","","","","","","","","","lower","","5","1","","","1","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450620","0","NWK04","KCM","L","exhibition","","1945"
"NW2194506200","NW2","","","","","","4","","","0","","","","","","","","","","","","","","","","","","","","","upper","","5","1","","","1","","","","","","","","","","","","27","","","","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450620","0","NWK04","KCM","L","exhibition","","1945"
"NW2194506220","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","14","","","","","","27","","0","","0","","","","","","","","","","","newcd101","","","","","","","","","","19450622","0","NWK04","BIR","W","exhibition","","1945"
"NW2194506220","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","14","","","","","","27","","0","","0","","","","","","","","","","","newcd101","","","","","","","","","","19450622","0","NWK04","BIR","W","exhibition","","1945"
"NW2194506220","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","3","","","","14","","","","","","27","","0","","0","","","","","","","","","","","newcd101","","","","","","","","","","19450622","0","NWK04","BIR","W","exhibition","","1945"
"NW2194506241","NW2","0","1","2","0","1","4","0","3","","","","","","","","","","","","","","","","","","","","","7","value","40","11","16","","","","","","","","2","","","","","","","27","","38","9","","","","1","","1","","","","","","","","27","","0","","0","","watkm101","willc107","wellw101","pearl102","davij106","harvb102","wynnw101","humbc101","hookl101","hookl101","wynnw101","pearl102","humbc101","watkm101","wellw101","willc107","davij106","harvb102","","19450624","1","NWK04","NY5","W","regular","y","1945"
"NW2194506241","NW2","0","1","2","0","1","4","0","3","","","","","","","","","","","","","","","","","","","","","7","lower","40","11","16","","","","","","","","","","","","","","","27","","37","9","","","","1","","","","","","","","","","27","","0","","0","","watkm101","willc107","wellw101","pearl102","davij106","harvb102","wynnw101","humbc101","hookl101","hookl101","wynnw101","pearl102","humbc101","watkm101","wellw101","willc107","davij106","harvb102","","19450624","1","NWK04","NY5","W","regular","y","1945"
"NW2194506241","NW2","0","1","2","0","1","4","0","3","","","","","","","","","","","","","","","","","","","","","7","upper","40","11","16","","","","","","","","","","","","","","","27","","38","9","","","","1","","","","","","","","","","27","","0","","0","","watkm101","willc107","wellw101","pearl102","davij106","harvb102","wynnw101","humbc101","hookl101","hookl101","wynnw101","pearl102","humbc101","watkm101","wellw101","willc107","davij106","harvb102","","19450624","1","NWK04","NY5","W","regular","y","1945"
"NW2194506242","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19450624","2","NWK04","NY5","W","NN2","","1945"
"NW2194506242","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19450624","2","NWK04","NY5","W","NN2","","1945"
"NW2194506242","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","19450624","2","NWK04","NY5","W","NN2","","1945"
"NW2194507011","NW2","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","1","1","","","","","","","","","","","27","","","13","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","hookl101","mackb102","","","","","","","","","19450701","1","NYC16","PH5","L","regular","","1945"
"NW2194507011","NW2","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","1","1","","","","","","","","","","","27","","","13","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","hookl101","mackb102","","","","","","","","","19450701","1","NYC16","PH5","L","regular","","1945"
"NW2194507011","NW2","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","1","1","","","","","","","","","","","27","","","13","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","hookl101","mackb102","","","","","","","","","19450701","1","NYC16","PH5","L","regular","","1945"
"NW2194507041","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","18","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","1","NWK04","NY5","W","regular","","1945"
"NW2194507041","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","18","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","1","NWK04","NY5","W","regular","","1945"
"NW2194507041","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","18","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","1","NWK04","NY5","W","regular","","1945"
"NW2194507042","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","2","NWK04","NY5","W","regular","","1945"
"NW2194507042","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","2","NWK04","NY5","W","regular","","1945"
"NW2194507042","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","2","NWK04","NY5","W","regular","","1945"
"BLG194507070","NW2","1","0","0","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","8","value","38","6","12","3","0","2","5","0","","0","3","","","0","","","0","24","","44","14","3","0","1","13","","6","","2","1","1","0","2","","24","13","4","2","0","1","watkm101","willc107","bankn101","davij106","wynnw101","mackb102","humbc101","wilkj101","peacw101","peacw101","wynnw101","mackb102","humbc101","bankn101","watkm101","willc107","davij106","wilkj101","","19450707","0","HRB01","BLG","L","regular","y","1945"
"BLG194507070","NW2","1","0","0","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","8","lower","38","6","12","3","0","2","5","0","","0","","","","0","","","0","24","","35","14","3","0","1","13","","6","","2","1","1","0","1","","24","13","4","2","0","1","watkm101","willc107","bankn101","davij106","wynnw101","mackb102","humbc101","wilkj101","peacw101","peacw101","wynnw101","mackb102","humbc101","bankn101","watkm101","willc107","davij106","wilkj101","","19450707","0","HRB01","BLG","L","regular","y","1945"
"BLG194507070","NW2","1","0","0","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","8","upper","40","6","12","3","0","2","5","0","","0","","","","0","","","0","24","","44","14","3","0","1","13","","6","","2","1","1","0","2","","24","13","4","2","0","1","watkm101","willc107","bankn101","davij106","wynnw101","mackb102","humbc101","wilkj101","peacw101","peacw101","wynnw101","mackb102","humbc101","bankn101","watkm101","willc107","davij106","wilkj101","","19450707","0","HRB01","BLG","L","regular","y","1945"
"BLG194507081","NW2","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","34","2","7","0","1","0","","0","","0","3","","","1","","","0","24","","30","8","0","2","0","3","","2","","1","0","0","0","1","","24","","2","1","0","0","watkm101","willc107","wilkj101","davij106","harvb102","mackb102","humbc101","bankn101","hookl101","hookl101","mackb102","davij106","humbc101","bankn101","watkm101","willc107","wilkj101","harvb102","","19450708","1","BAL14","BLG","L","regular","y","1945"
"BLG194507081","NW2","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","32","2","7","0","1","0","","0","","0","","","","1","","","0","24","","27","8","0","2","0","3","","2","","1","0","0","0","0","","24","","2","1","0","0","watkm101","willc107","wilkj101","davij106","harvb102","mackb102","humbc101","bankn101","hookl101","hookl101","mackb102","davij106","humbc101","bankn101","watkm101","willc107","wilkj101","harvb102","","19450708","1","BAL14","BLG","L","regular","y","1945"
"BLG194507081","NW2","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","34","2","7","0","1","0","","0","","0","","","","1","","","0","24","","30","8","0","2","0","3","","2","","1","0","0","0","1","","24","","2","1","0","0","watkm101","willc107","wilkj101","davij106","harvb102","mackb102","humbc101","bankn101","hookl101","hookl101","mackb102","davij106","humbc101","bankn101","watkm101","willc107","wilkj101","harvb102","","19450708","1","BAL14","BLG","L","regular","y","1945"
"BLG194507082","NW2","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","21","1","4","","","","","","","","6","","","","","","","18","","27","8","1","","","3","","1","","","","","","","","18","","0","","0","","watkm101","willc107","wilkj101","davij106","harvb102","mackb102","humbc101","bankn101","robes104","robes104","mackb102","davij106","humbc101","bankn101","watkm101","willc107","wilkj101","harvb102","","19450708","2","BAL14","BLG","L","regular","y","1945"
"BLG194507082","NW2","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","21","1","4","","","","","","","","","","","","","","","18","","26","8","1","","","3","","","","","","","","","","18","","0","","0","","watkm101","willc107","wilkj101","davij106","harvb102","mackb102","humbc101","bankn101","robes104","robes104","mackb102","davij106","humbc101","bankn101","watkm101","willc107","wilkj101","harvb102","","19450708","2","BAL14","BLG","L","regular","y","1945"
