"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194704271","HOM","2","0","3","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","6","lower","33","7","7","1","0","1","6","1","","0","","","","0","","","0","27","","38","12","0","0","0","6","","2","","1","0","0","0","1","","27","14","4","1","0","0","kingw102","benjj101","banks101","eastl101","thurb101","napie101","marql101","peatm101","kaisc101","kaisc101","napie101","peatm101","kingw102","marql101","banks101","eastl101","benjj101","thurb101","","19470427","1","WAS09","NY5","W","exhibition","y","1947"
"HOM194704271","HOM","2","0","3","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","6","upper","33","7","7","1","0","1","6","1","","0","","","","0","","","0","27","","41","12","0","0","0","6","","2","","1","0","0","0","1","","27","14","4","1","0","0","kingw102","benjj101","banks101","eastl101","thurb101","napie101","marql101","peatm101","kaisc101","kaisc101","napie101","peatm101","kingw102","marql101","banks101","eastl101","benjj101","thurb101","","19470427","1","WAS09","NY5","W","exhibition","y","1947"
"HOM194704272","HOM","0","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","5","value","26","3","7","0","0","2","3","1","","0","2","","","0","","","0","21","","31","9","1","0","0","4","","1","","3","0","0","0","0","","21","9","2","0","0","0","marql101","benjj101","banks101","eastl101","youne102","pattg104","clayu101","ducye101","thomf110","thomf110","youne102","eastl101","ducye101","marql101","banks101","clayu101","benjj101","pattg104","","19470427","2","WAS09","NY5","L","exhibition","y","1947"
"HOM194704272","HOM","0","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","5","lower","26","3","7","0","0","2","3","0","","0","","","","0","","","0","21","","31","9","1","0","0","4","","1","","3","0","0","0","0","","21","9","2","0","0","0","marql101","benjj101","banks101","eastl101","youne102","pattg104","clayu101","ducye101","thomf110","thomf110","youne102","eastl101","ducye101","marql101","banks101","clayu101","benjj101","pattg104","","19470427","2","WAS09","NY5","L","exhibition","y","1947"
"HOM194704272","HOM","0","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","5","upper","26","3","7","0","0","2","3","1","","0","","","","0","","","0","21","","31","9","1","0","0","4","","1","","3","0","0","0","0","","21","9","2","0","0","0","marql101","benjj101","banks101","eastl101","youne102","pattg104","clayu101","ducye101","thomf110","thomf110","youne102","eastl101","ducye101","marql101","banks101","clayu101","benjj101","pattg104","","19470427","2","WAS09","NY5","L","exhibition","y","1947"
"HOM194705031","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","29","0","1","0","0","0","0","0","","0","2","","","1","","","0","27","","42","12","2","1","0","2","","3","","8","0","0","0","1","","27","13","0","1","0","0","benjj101","marql101","banks101","eastl101","youne102","pattg104","gastr101","ducye101","popew101","popew101","gastr101","youne102","ducye101","marql101","banks101","eastl101","benjj101","pattg104","","19470503","1","PIT06","NY6","L","regular","y","1947"
"HOM194705031","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","28","0","1","0","0","0","0","0","","0","","","","1","","","0","27","","42","12","2","1","0","2","","3","","8","0","0","0","0","","27","13","0","1","0","0","benjj101","marql101","banks101","eastl101","youne102","pattg104","gastr101","ducye101","popew101","popew101","gastr101","youne102","ducye101","marql101","banks101","eastl101","benjj101","pattg104","","19470503","1","PIT06","NY6","L","regular","y","1947"
"HOM194705031","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","29","0","1","0","0","0","0","0","","0","","","","1","","","0","27","","42","12","2","1","0","2","","3","","8","0","0","0","1","","27","13","0","1","0","0","benjj101","marql101","banks101","eastl101","youne102","pattg104","gastr101","ducye101","popew101","popew101","gastr101","youne102","ducye101","marql101","banks101","eastl101","benjj101","pattg104","","19470503","1","PIT06","NY6","L","regular","y","1947"
"HOM194705032","HOM","1","4","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","","","value","","9","9","","","1","","","","","","","","","","","","21","","","7","","","1","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470503","2","PIT06","NY6","W","regular","","1947"
"HOM194705032","HOM","1","4","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","9","","","1","","","","","","","","","","","","21","","","7","","","1","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470503","2","PIT06","NY6","W","regular","","1947"
"HOM194705032","HOM","1","4","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","9","","","1","","","","","","","","","","","","21","","","7","","","1","4","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19470503","2","PIT06","NY6","W","regular","","1947"
"HOM194705041","HOM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","30","1","4","1","0","0","1","1","","0","1","","","0","","","0","27","","42","12","3","3","0","9","","1","","6","1","0","0","0","","27","14","5","1","0","0","kingw102","benjj101","banks101","eastl101","marql101","youne102","gastr101","pattg104","smite111","smite111","gastr101","youne102","kingw102","marql101","banks101","eastl101","benjj101","pattg104","","19470504","1","WAS09","NY6","L","regular","y","1947"
"HOM194705041","HOM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","30","1","4","1","0","0","1","1","","0","","","","0","","","0","27","","42","12","3","3","0","9","","1","","6","1","0","0","0","","27","14","5","1","0","0","kingw102","benjj101","banks101","eastl101","marql101","youne102","gastr101","pattg104","smite111","smite111","gastr101","youne102","kingw102","marql101","banks101","eastl101","benjj101","pattg104","","19470504","1","WAS09","NY6","L","regular","y","1947"
"HOM194705041","HOM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","30","1","4","1","0","0","1","1","","0","","","","0","","","0","27","","42","12","3","3","0","9","","1","","6","1","0","0","0","","27","14","5","1","0","0","kingw102","benjj101","banks101","eastl101","marql101","youne102","gastr101","pattg104","smite111","smite111","gastr101","youne102","kingw102","marql101","banks101","eastl101","benjj101","pattg104","","19470504","1","WAS09","NY6","L","regular","y","1947"
"HOM194705042","HOM","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","28","2","8","1","0","0","2","0","","0","1","","","1","","","0","21","","30","7","1","2","1","5","","0","","3","0","1","1","1","","21","5","1","0","0","1","kingw102","benjj101","banks101","eastl101","marql101","youne102","gastr101","pattg104","fielw101","fielw101","gastr101","youne102","kingw102","marql101","banks101","eastl101","benjj101","pattg104","","19470504","2","WAS09","NY6","L","regular","y","1947"
"HOM194705042","HOM","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","25","2","8","1","0","0","2","0","","0","","","","1","","","0","21","","30","7","1","2","1","5","","0","","3","0","1","1","1","","21","5","1","0","0","1","kingw102","benjj101","banks101","eastl101","marql101","youne102","gastr101","pattg104","fielw101","fielw101","gastr101","youne102","kingw102","marql101","banks101","eastl101","benjj101","pattg104","","19470504","2","WAS09","NY6","L","regular","y","1947"
"HOM194705042","HOM","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","28","2","8","1","0","0","2","0","","0","","","","1","","","0","21","","33","7","1","2","1","5","","0","","3","0","1","1","1","","21","5","1","0","0","1","kingw102","benjj101","banks101","eastl101","marql101","youne102","gastr101","pattg104","fielw101","fielw101","gastr101","youne102","kingw102","marql101","banks101","eastl101","benjj101","pattg104","","19470504","2","WAS09","NY6","L","regular","y","1947"
"BLG194705100","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","28","0","1","0","0","0","0","0","","0","4","","","3","","","0","24","","40","10","2","0","0","6","6","4","","8","2","0","0","2","","24","8","0","0","0","0","marql101","benjj101","banks101","eastl101","youne102","gastr101","ducye101","pattg104","warrc101","warrc101","gastr101","youne102","marql101","ducye101","banks101","eastl101","benjj101","pattg104","","19470510","0","WIL04","BLG","L","regular","y","1947"
"BLG194705100","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","27","0","1","0","0","0","0","0","","0","","","","3","","","0","24","","32","10","2","0","0","6","6","4","","8","2","0","0","2","","24","8","0","0","0","0","marql101","benjj101","banks101","eastl101","youne102","gastr101","ducye101","pattg104","warrc101","warrc101","gastr101","youne102","marql101","ducye101","banks101","eastl101","benjj101","pattg104","","19470510","0","WIL04","BLG","L","regular","y","1947"
"BLG194705100","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","28","0","1","0","0","0","0","0","","0","","","","3","","","0","24","","40","10","2","0","0","6","6","4","","8","2","0","0","2","","24","8","0","0","0","0","marql101","benjj101","banks101","eastl101","youne102","gastr101","ducye101","pattg104","warrc101","warrc101","gastr101","youne102","marql101","ducye101","banks101","eastl101","benjj101","pattg104","","19470510","0","WIL04","BLG","L","regular","y","1947"
"BLG194705111","HOM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","value","37","2","10","2","0","0","2","0","","0","0","","","0","","","0","24","","34","14","1","2","0","5","5","0","","2","0","0","0","0","","24","13","0","0","0","0","benjj101","isrec101","banks101","eastl101","thurb101","marql101","napie101","youne102","wrigj105","wrigj105","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470511","1","BAL14","BLG","L","regular","y","1947"
"BLG194705111","HOM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","lower","37","2","10","2","0","0","2","0","","0","0","","","0","","","0","24","","34","14","1","2","0","5","5","0","","2","0","0","0","0","","24","13","0","0","0","0","benjj101","isrec101","banks101","eastl101","thurb101","marql101","napie101","youne102","wrigj105","wrigj105","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470511","1","BAL14","BLG","L","regular","y","1947"
"BLG194705111","HOM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","8","upper","37","2","10","2","0","0","2","0","","0","0","","","0","","","0","24","","34","14","1","2","0","5","5","0","","2","0","0","0","0","","24","13","0","0","0","0","benjj101","isrec101","banks101","eastl101","thurb101","marql101","napie101","youne102","wrigj105","wrigj105","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470511","1","BAL14","BLG","L","regular","y","1947"
"BLG194705112","HOM","0","2","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","","","4","value","28","6","7","1","0","1","","1","","0","2","","","1","","","0","21","","29","7","1","0","0","4","","1","","8","0","0","0","0","","21","6","4","1","0","0","benjj101","isrec101","banks101","eastl101","thurb101","marql101","napie101","youne102","popew101","popew101","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470511","2","BAL14","BLG","W","regular","y","1947"
"BLG194705112","HOM","0","2","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","","","4","lower","28","6","7","1","0","1","","0","","0","","","","1","","","0","21","","28","7","1","0","0","4","","1","","8","0","0","0","0","","21","6","4","1","0","0","benjj101","isrec101","banks101","eastl101","thurb101","marql101","napie101","youne102","popew101","popew101","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470511","2","BAL14","BLG","W","regular","y","1947"
"BLG194705112","HOM","0","2","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","","","4","upper","28","6","7","1","0","1","","1","","0","","","","1","","","0","21","","29","7","1","0","0","4","","1","","8","0","0","0","0","","21","6","4","1","0","0","benjj101","isrec101","banks101","eastl101","thurb101","marql101","napie101","youne102","popew101","popew101","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470511","2","BAL14","BLG","W","regular","y","1947"
"CVB194705150","HOM","0","2","0","1","4","1","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","10","11","","","2","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","smite111","napie101","","","","","","","","","19470515","0","COL05","CVB","W","exhibition","","1947"
"CVB194705150","HOM","0","2","0","1","4","1","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","10","11","","","2","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","smite111","napie101","","","","","","","","","19470515","0","COL05","CVB","W","exhibition","","1947"
"CVB194705150","HOM","0","2","0","1","4","1","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","10","11","","","2","","","","","","","","","","","","27","","","8","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","smite111","napie101","","","","","","","","","19470515","0","COL05","CVB","W","exhibition","","1947"
"HOM194705160","HOM","2","0","1","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","10","value","30","5","12","1","0","0","4","3","1","0","5","","","1","","","0","27","","31","4","0","0","0","1","","2","","1","0","0","0","0","","27","","1","1","0","0","benjj101","marql101","banks101","eastl101","youne102","gastr101","pattg104","brucc101","kaisc101","kaisc101","gastr101","youne102","brucc101","marql101","banks101","eastl101","benjj101","pattg104","","19470516","0","ERI01","CVB","W","exhibition","y","1947"
"HOM194705160","HOM","2","0","1","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","10","lower","30","5","12","1","0","0","4","1","1","0","1","","","1","","","0","27","","30","4","0","0","0","1","","","","1","0","0","0","0","","27","","1","1","0","0","benjj101","marql101","banks101","eastl101","youne102","gastr101","pattg104","brucc101","kaisc101","kaisc101","gastr101","youne102","brucc101","marql101","banks101","eastl101","benjj101","pattg104","","19470516","0","ERI01","CVB","W","exhibition","y","1947"
"HOM194705160","HOM","2","0","1","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","10","upper","31","5","12","1","0","0","4","3","1","0","5","","","1","","","0","27","","31","4","0","0","0","1","","","","1","0","0","0","0","","27","","1","1","0","0","benjj101","marql101","banks101","eastl101","youne102","gastr101","pattg104","brucc101","kaisc101","kaisc101","gastr101","youne102","brucc101","marql101","banks101","eastl101","benjj101","pattg104","","19470516","0","ERI01","CVB","W","exhibition","y","1947"
"NW2194705181","HOM","2","1","0","3","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","4","value","39","11","14","1","0","3","8","0","","0","3","","","3","","","0","27","","40","7","0","0","1","5","","4","","5","0","0","0","0","2","27","","1","0","0","0","benjj101","isrec101","banks101","eastl101","thurb101","napie101","youne102","marql101","popew101","popew101","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470518","1","NWK04","NW2","W","regular","y","1947"
"NW2194705181","HOM","2","1","0","3","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","4","lower","39","11","14","1","0","3","8","0","","0","","","","3","","","0","27","","37","7","0","0","1","5","","4","","5","0","0","0","0","2","27","","1","0","0","0","benjj101","isrec101","banks101","eastl101","thurb101","napie101","youne102","marql101","popew101","popew101","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470518","1","NWK04","NW2","W","regular","y","1947"
"NW2194705181","HOM","2","1","0","3","0","0","0","3","2","","","","","","","","","","","","","","","","","","","","4","upper","39","11","14","1","0","3","8","0","","0","","","","3","","","0","27","","40","7","0","0","1","5","","4","","5","0","0","0","0","2","27","","1","0","0","0","benjj101","isrec101","banks101","eastl101","thurb101","napie101","youne102","marql101","popew101","popew101","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470518","1","NWK04","NW2","W","regular","y","1947"
"NW2194705182","HOM","0","3","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","2","value","25","5","6","1","1","1","3","","","","0","","","","","","","18","","24","5","","","","2","2","3","","4","","","","","","18","","0","","0","","benjj101","isrec101","banks101","eastl101","thurb101","napie101","youne102","marql101","wrigj105","wrigj105","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470518","2","NWK04","NW2","W","regular","y","1947"
"NW2194705182","HOM","0","3","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","2","lower","25","5","5","1","1","1","3","","","","","","","","","","","18","","21","5","","","","2","2","","","4","","","","","","18","","0","","0","","benjj101","isrec101","banks101","eastl101","thurb101","napie101","youne102","marql101","wrigj105","wrigj105","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470518","2","NWK04","NW2","W","regular","y","1947"
"NW2194705182","HOM","0","3","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","2","upper","25","5","6","1","1","1","3","","","","","","","","","","","18","","24","5","","","","2","2","","","4","","","","","","18","","0","","0","","benjj101","isrec101","banks101","eastl101","thurb101","napie101","youne102","marql101","wrigj105","wrigj105","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470518","2","NWK04","NW2","W","regular","y","1947"
"BLG194705190","HOM","1","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","2","10","2","0","0","","1","","0","1","","","1","","","0","24","","38","13","2","2","1","9","","2","","0","0","0","0","0","","24","10","4","3","0","0","benjj101","isrec101","banks101","eastl101","thurb101","napie101","youne102","marql101","kaisc101","kaisc101","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470519","0","PHI11","BLG","L","regular","y","1947"
"BLG194705190","HOM","1","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","33","2","10","2","0","0","","1","","0","","","","1","","","0","24","","36","13","2","2","1","9","","2","","0","0","0","0","0","","24","10","4","3","0","0","benjj101","isrec101","banks101","eastl101","thurb101","napie101","youne102","marql101","kaisc101","kaisc101","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470519","0","PHI11","BLG","L","regular","y","1947"
"BLG194705190","HOM","1","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","2","10","2","0","0","","1","","0","","","","1","","","0","24","","38","13","2","2","1","9","","2","","0","0","0","0","0","","24","10","4","3","0","0","benjj101","isrec101","banks101","eastl101","thurb101","napie101","youne102","marql101","kaisc101","kaisc101","napie101","youne102","marql101","isrec101","banks101","eastl101","benjj101","thurb101","","19470519","0","PHI11","BLG","L","regular","y","1947"
"BLG194705200","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","0","5","2","0","0","0","0","","0","2","","","0","","","0","24","","36","7","2","0","0","7","","1","","2","3","0","0","1","","24","12","3","1","0","0","benjj101","isrec101","banks101","eastl101","youne102","marql101","gastr101","brucc101","thurb101","thurb101","gastr101","youne102","brucc101","isrec101","banks101","eastl101","benjj101","marql101","","19470520","0","BAL14","BLG","L","regular","y","1947"
"BLG194705200","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","0","5","2","0","0","0","0","","0","","","","0","","","0","24","","31","7","2","0","0","7","","1","","2","3","0","0","1","","24","12","3","1","0","0","benjj101","isrec101","banks101","eastl101","youne102","marql101","gastr101","brucc101","thurb101","thurb101","gastr101","youne102","brucc101","isrec101","banks101","eastl101","benjj101","marql101","","19470520","0","BAL14","BLG","L","regular","y","1947"
"BLG194705200","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","0","5","2","0","0","0","0","","0","","","","0","","","0","24","","36","7","2","0","0","7","","1","","2","3","0","0","1","","24","12","3","1","0","0","benjj101","isrec101","banks101","eastl101","youne102","marql101","gastr101","brucc101","thurb101","thurb101","gastr101","youne102","brucc101","isrec101","banks101","eastl101","benjj101","marql101","","19470520","0","BAL14","BLG","L","regular","y","1947"
"HOM194705220","HOM","2","0","1","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","27","","","5","","1","","2","","","","","1","","","","","27","","0","","0","","","","","","","","","","","fielw101","","","","","","","","","","19470522","0","WAS09","NY5","W","regular","","1947"
"HOM194705220","HOM","2","0","1","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","27","","","5","","1","","2","","","","","1","","","","","27","","0","","0","","","","","","","","","","","fielw101","","","","","","","","","","19470522","0","WAS09","NY5","W","regular","","1947"
"HOM194705220","HOM","2","0","1","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","27","","","5","","1","","2","","","","","1","","","","","27","","0","","0","","","","","","","","","","","fielw101","","","","","","","","","","19470522","0","WAS09","NY5","W","regular","","1947"
"HOM194705230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","16","4","","","4","","","","","","","","","","","","27","","","5","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19470523","0","UNI01","NY5","W","regular","","1947"
"HOM194705230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","16","4","","","4","","","","","","","","","","","","27","","","5","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19470523","0","UNI01","NY5","W","regular","","1947"
"HOM194705230","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","16","4","","","4","","","","","","","","","","","","27","","","5","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","thomf110","","","","","","","","","","19470523","0","UNI01","NY5","W","regular","","1947"
"HOM194705241","HOM","1","4","1","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","","11","value","40","11","17","2","1","2","","0","","0","6","","","1","","","0","27","","47","16","2","0","0","10","","4","","3","1","0","0","0","","27","10","0","0","0","0","benjj101","marql101","banks101","eastl101","thurb101","youne102","ashbe101","isrec101","popew101","popew101","ashbe101","youne102","isrec101","marql101","banks101","eastl101","benjj101","thurb101","","19470524","1","PIT06","NY5","W","regular","y","1947"
"HOM194705241","HOM","1","4","1","0","3","0","0","2","","","","","","","","","","","","","","","","","","","","","11","lower","","11","17","2","1","2","","0","","0","","","","1","","","0","27","","","15","2","0","0","10","","4","","3","1","0","0","0","","27","10","0","0","0","0","benjj101","marql101","banks101","eastl101","thurb101","youne102","ashbe101","isrec101","popew101","popew101","ashbe101","youne102","isrec101","marql101","banks101","eastl101","benjj101","thurb101","","19470524","1","PIT06","NY5","W","regular","y","1947"
