"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY5194104270","NY6","1","1","3","1","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","12","lower","42","9","15","1","0","2","","1","","0","","","","0","","","0","24","","39","18","3","0","1","12","","","","","0","0","0","0","","24","9","1","1","0","0","martr105","coimp101","vargt101","blanc105","carrc107","blanh102","herer101","colac101","heatu101","heatu101","colac101","blanc105","blanh102","herer101","martr105","coimp101","vargt101","carrc107","","19410427","0","PTR01","NY5","L","exhibition","y","1941"
"NY5194104270","NY6","1","1","3","1","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","12","upper","42","9","15","1","0","2","","1","","0","","","","0","","","0","24","","50","18","3","0","1","12","","","","","0","0","0","0","","24","9","1","1","0","0","martr105","coimp101","vargt101","blanc105","carrc107","blanh102","herer101","colac101","heatu101","heatu101","colac101","blanc105","blanh102","herer101","martr105","coimp101","vargt101","carrc107","","19410427","0","PTR01","NY5","L","exhibition","y","1941"
"NY6194104271","NY6","0","0","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruizs101","fernj101","","","","","","","","","19410427","1","LRK02","MEM","L","exhibition","","1941"
"NY6194104271","NY6","0","0","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruizs101","fernj101","","","","","","","","","19410427","1","LRK02","MEM","L","exhibition","","1941"
"NY6194104271","NY6","0","0","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruizs101","fernj101","","","","","","","","","19410427","1","LRK02","MEM","L","exhibition","","1941"
"MEM194104272","NY6","3","2","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","andeb106","colac101","","","","","","","","","19410427","2","LRK02","MEM","W","exhibition","","1941"
"MEM194104272","NY6","3","2","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","andeb106","colac101","","","","","","","","","19410427","2","LRK02","MEM","W","exhibition","","1941"
"MEM194104272","NY6","3","2","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","andeb106","colac101","","","","","","","","","19410427","2","LRK02","MEM","W","exhibition","","1941"
"NW2194105080","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","33","0","4","0","0","0","0","0","","0","1","","","0","","","0","24","","37","8","3","0","0","3","","3","","","0","0","0","0","","24","","1","0","0","0","martr105","coimp101","vargt101","blanc105","carrc107","blanh102","herer101","colac101","andeb106","andeb106","colac101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410508","0","NOR02","NW2","L","exhibition","y","1941"
"NW2194105080","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","33","0","4","0","0","0","0","0","","0","","","","0","","","0","24","","34","8","3","0","0","3","","","","","0","0","0","0","","24","","1","0","0","0","martr105","coimp101","vargt101","blanc105","carrc107","blanh102","herer101","colac101","andeb106","andeb106","colac101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410508","0","NOR02","NW2","L","exhibition","y","1941"
"NW2194105080","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","33","0","4","0","0","0","0","0","","0","","","","0","","","0","24","","37","8","3","0","0","3","","","","","0","0","0","0","","24","","1","0","0","0","martr105","coimp101","vargt101","blanc105","carrc107","blanh102","herer101","colac101","andeb106","andeb106","colac101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410508","0","NOR02","NW2","L","exhibition","y","1941"
"PH5194105100","NY6","2","0","1","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","7","value","37","6","11","2","2","1","6","0","1","0","2","","2","0","","","0","27","","35","8","0","1","1","3","","1","","0","0","0","0","0","","27","17","3","1","0","0","martr105","coimp101","vargt101","blanc105","carrc107","blanh102","herer101","fernj101","ruizs101","ruizs101","fernj101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410510","0","PHI17","PH5","W","regular","y","1941"
"PH5194105100","NY6","2","0","1","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","7","lower","","6","11","2","2","1","6","0","1","0","1","","2","0","","","0","27","","","8","0","1","1","3","","1","","0","0","0","0","0","","27","17","3","1","0","0","martr105","coimp101","vargt101","blanc105","carrc107","blanh102","herer101","fernj101","ruizs101","ruizs101","fernj101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410510","0","PHI17","PH5","W","regular","y","1941"
"PH5194105100","NY6","2","0","1","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","7","upper","","6","11","2","2","1","6","0","1","0","2","","2","0","","","0","27","","","8","0","1","1","3","","1","","0","0","0","0","0","","27","17","3","1","0","0","martr105","coimp101","vargt101","blanc105","carrc107","blanh102","herer101","fernj101","ruizs101","ruizs101","fernj101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410510","0","PHI17","PH5","W","regular","y","1941"
"NW2194105110","NY6","0","0","0","3","1","0","0","5","1","","","","","","","","","","","","","","","","","","","","9","value","39","10","15","2","3","0","","0","","0","7","","","0","","","0","27","","39","11","0","0","3","7","","1","","9","0","0","0","1","","27","","0","2","0","0","martr105","coimp101","vargt101","blanh102","carrc107","blanc105","herer101","colac101","barnd101","barnd101","colac101","blanh102","blanc105","herer101","martr105","carrc107","vargt101","coimp101","","19410511","0","NWK04","NW2","W","regular","y","1941"
"NW2194105110","NY6","0","0","0","3","1","0","0","5","1","","","","","","","","","","","","","","","","","","","","9","lower","39","10","15","2","3","0","","0","","0","","","","0","","","0","27","","37","11","0","0","3","7","","1","","9","0","0","0","0","","27","","0","2","0","0","martr105","coimp101","vargt101","blanh102","carrc107","blanc105","herer101","colac101","barnd101","barnd101","colac101","blanh102","blanc105","herer101","martr105","carrc107","vargt101","coimp101","","19410511","0","NWK04","NW2","W","regular","y","1941"
"NW2194105110","NY6","0","0","0","3","1","0","0","5","1","","","","","","","","","","","","","","","","","","","","9","upper","39","10","15","2","3","0","","0","","0","","","","0","","","0","27","","39","11","0","0","3","7","","1","","9","0","0","0","1","","27","","0","2","0","0","martr105","coimp101","vargt101","blanh102","carrc107","blanc105","herer101","colac101","barnd101","barnd101","colac101","blanh102","blanc105","herer101","martr105","carrc107","vargt101","coimp101","","19410511","0","NWK04","NW2","W","regular","y","1941"
"NW2194105150","NY6","0","2","0","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","5","value","33","7","8","2","0","0","","0","","4","2","","","0","","","0","24","","40","10","3","1","2","10","","4","","","0","0","0","0","","24","","0","0","0","0","martr105","coimp101","vargt101","blanc105","carrc107","herer101","colac101","delgf101","andeb106","andeb106","colac101","blanc105","carrc107","herer101","martr105","delgf101","vargt101","coimp101","","19410515","0","NWK04","NW2","L","regular","y","1941"
"NW2194105150","NY6","0","2","0","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","5","lower","33","7","8","2","0","0","","0","","4","","","","0","","","0","24","","36","10","3","1","2","10","","","","","0","0","0","0","","24","","0","0","0","0","martr105","coimp101","vargt101","blanc105","carrc107","herer101","colac101","delgf101","andeb106","andeb106","colac101","blanc105","carrc107","herer101","martr105","delgf101","vargt101","coimp101","","19410515","0","NWK04","NW2","L","regular","y","1941"
"NW2194105150","NY6","0","2","0","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","5","upper","33","7","8","2","0","0","","0","","4","","","","0","","","0","24","","40","10","3","1","2","10","","","","","0","0","0","0","","24","","0","0","0","0","martr105","coimp101","vargt101","blanc105","carrc107","herer101","colac101","delgf101","andeb106","andeb106","colac101","blanc105","carrc107","herer101","martr105","delgf101","vargt101","coimp101","","19410515","0","NWK04","NW2","L","regular","y","1941"
"HOM194105241","NY6","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","39","1","12","0","0","0","","0","","0","","","","0","","","0","24","","31","5","1","0","0","2","","","","4","0","0","0","0","","24","15","2","0","0","0","martr105","coimp101","carrc107","vargt101","blanc105","blanh102","herer101","colac101","andeb106","andeb106","colac101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410524","1","PIT06","HOM","L","regular","y","1941"
"HOM194105241","NY6","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","","1","12","0","0","0","","0","","0","","","","0","","","0","24","","","5","1","0","0","2","","","","4","0","0","0","0","","24","15","2","0","0","0","martr105","coimp101","carrc107","vargt101","blanc105","blanh102","herer101","colac101","andeb106","andeb106","colac101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410524","1","PIT06","HOM","L","regular","y","1941"
"HOM194105241","NY6","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","","1","12","0","0","0","","0","","0","","","","0","","","0","24","","","5","1","0","0","2","","","","4","0","0","0","0","","24","15","2","0","0","0","martr105","coimp101","carrc107","vargt101","blanc105","blanh102","herer101","colac101","andeb106","andeb106","colac101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410524","1","PIT06","HOM","L","regular","y","1941"
"HOM194105242","NY6","2","0","1","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","8","value","32","7","9","2","2","0","","0","","0","4","","","0","","","0","18","","31","9","3","0","0","8","8","4","","3","0","0","0","0","","18","9","0","0","0","0","martr105","coimp101","carrc107","vargt101","blanh102","herer101","blanc105","colac101","hickj108","hickj108","colac101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410524","2","PIT06","HOM","L","regular","y","1941"
"HOM194105242","NY6","2","0","1","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","8","lower","","7","9","2","2","0","","0","","0","","","","0","","","0","18","","","9","3","0","0","8","8","4","","3","0","0","0","0","","18","9","0","0","0","0","martr105","coimp101","carrc107","vargt101","blanh102","herer101","blanc105","colac101","hickj108","hickj108","colac101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410524","2","PIT06","HOM","L","regular","y","1941"
"HOM194105242","NY6","2","0","1","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","8","upper","","7","9","2","2","0","","0","","0","","","","0","","","0","18","","","9","3","0","0","8","8","4","","3","0","0","0","0","","18","9","0","0","0","0","martr105","coimp101","carrc107","vargt101","blanh102","herer101","blanc105","colac101","hickj108","hickj108","colac101","blanc105","blanh102","herer101","martr105","carrc107","vargt101","coimp101","","19410524","2","PIT06","HOM","L","regular","y","1941"
"HOM194105251","NY6","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","33","2","7","1","0","0","2","0","1","0","3","","0","0","","","0","27","","36","6","2","1","0","1","","0","","7","0","0","0","1","","27","10","1","0","0","0","vargt101","martr105","carrc107","coimp101","blanh102","blanc105","delgf101","colac101","barnd101","barnd101","colac101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410525","1","WAS09","HOM","W","regular","y","1941"
"HOM194105251","NY6","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","33","2","7","1","0","0","2","0","1","0","","","0","0","","","0","27","","36","6","2","1","0","1","","0","","7","0","0","0","1","","27","10","1","0","0","0","vargt101","martr105","carrc107","coimp101","blanh102","blanc105","delgf101","colac101","barnd101","barnd101","colac101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410525","1","WAS09","HOM","W","regular","y","1941"
"HOM194105251","NY6","0","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","34","2","7","1","0","0","2","0","1","0","","","0","0","","","0","27","","36","6","2","1","0","1","","0","","7","0","0","0","1","","27","10","1","0","0","0","vargt101","martr105","carrc107","coimp101","blanh102","blanc105","delgf101","colac101","barnd101","barnd101","colac101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410525","1","WAS09","HOM","W","regular","y","1941"
"HOM194105252","NY6","2","5","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","","","8","value","31","11","11","0","0","1","4","1","","1","7","","","0","","","0","21","","31","6","0","0","0","2","","6","","2","0","1","0","0","","21","9","0","1","0","1","vargt101","martr105","carrc107","coimp101","blanh102","blanc105","delgf101","colac101","howac102","howac102","colac101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410525","2","WAS09","HOM","W","regular","y","1941"
"HOM194105252","NY6","2","5","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","","","8","lower","31","11","11","0","0","1","4","1","","1","","","","0","","","0","21","","31","6","0","0","0","2","","6","","2","0","1","0","0","","21","9","0","1","0","1","vargt101","martr105","carrc107","coimp101","blanh102","blanc105","delgf101","colac101","howac102","howac102","colac101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410525","2","WAS09","HOM","W","regular","y","1941"
"HOM194105252","NY6","2","5","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","","","8","upper","39","11","11","0","0","1","4","1","","1","","","","0","","","0","21","","31","6","0","0","0","2","","6","","2","0","1","0","0","","21","9","0","1","0","1","vargt101","martr105","carrc107","coimp101","blanh102","blanc105","delgf101","colac101","howac102","howac102","colac101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410525","2","WAS09","HOM","W","regular","y","1941"
"NW2194105260","NY6","2","2","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","37","6","8","","1","","","1","","","0","","","","","","","27","","37","10","","","1","3","3","3","","6","","","","","","27","9","2","","0","","vargt101","martr105","carrc107","coimp101","blanh102","blanc105","delgf101","fernj101","alliu101","alliu101","fernj101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410526","0","NOR02","NW2","W","exhibition","y","1941"
"NW2194105260","NY6","2","2","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","37","6","8","","1","","","1","","","","","","","","","","27","","35","10","","","1","3","3","3","","6","","","","","","27","9","2","","0","","vargt101","martr105","carrc107","coimp101","blanh102","blanc105","delgf101","fernj101","alliu101","alliu101","fernj101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410526","0","NOR02","NW2","W","exhibition","y","1941"
"NW2194105260","NY6","2","2","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","37","6","8","","1","","","1","","","","","","","","","","27","","37","10","","","1","3","3","3","","6","","","","","","27","9","2","","0","","vargt101","martr105","carrc107","coimp101","blanh102","blanc105","delgf101","fernj101","alliu101","alliu101","fernj101","blanc105","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410526","0","NOR02","NW2","W","exhibition","y","1941"
"NY6194105301","NY6","1","0","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","","7","value","33","6","9","0","0","0","6","1","","0","3","","","1","","","0","27","","33","5","1","0","1","3","","1","","7","0","0","0","1","","27","11","0","0","0","0","martr105","vargt101","carrc107","coimp101","herna101","blanh102","blanc105","colac101","barnd101","barnd101","colac101","blanc105","blanh102","carrc107","martr105","herna101","vargt101","coimp101","","19410530","1","NYC16","BLG","W","regular","y","1941"
"NY6194105301","NY6","1","0","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","","7","lower","33","6","9","0","0","0","6","0","","0","","","","1","","","0","27","","31","5","1","0","1","3","","1","","7","0","0","0","1","","27","11","0","0","0","0","martr105","vargt101","carrc107","coimp101","herna101","blanh102","blanc105","colac101","barnd101","barnd101","colac101","blanc105","blanh102","carrc107","martr105","herna101","vargt101","coimp101","","19410530","1","NYC16","BLG","W","regular","y","1941"
"NY6194105301","NY6","1","0","0","0","0","1","3","1","","","","","","","","","","","","","","","","","","","","","7","upper","33","6","9","0","0","0","6","1","","0","","","","1","","","0","27","","33","5","1","0","1","3","","1","","7","0","0","0","1","","27","11","0","0","0","0","martr105","vargt101","carrc107","coimp101","herna101","blanh102","blanc105","colac101","barnd101","barnd101","colac101","blanc105","blanh102","carrc107","martr105","herna101","vargt101","coimp101","","19410530","1","NYC16","BLG","W","regular","y","1941"
"BLG194106011","NY6","0","2","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","value","36","4","10","2","0","2","4","0","","0","0","","","0","","","0","24","","39","8","2","0","0","5","3","4","","3","0","0","0","3","","24","","3","0","0","0","martr105","blanc105","carrc107","coimp101","vargt101","blanh102","herna101","colac101","howac102","howac102","colac101","blanc105","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410601","1","BAL10","BLG","L","regular","y","1941"
"BLG194106011","NY6","0","2","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","lower","36","4","10","2","0","2","4","0","","0","0","","","0","","","0","24","","34","8","2","0","0","5","3","3","","3","0","0","0","3","","24","","3","0","0","0","martr105","blanc105","carrc107","coimp101","vargt101","blanh102","herna101","colac101","howac102","howac102","colac101","blanc105","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410601","1","BAL10","BLG","L","regular","y","1941"
"BLG194106011","NY6","0","2","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","upper","36","4","10","2","0","2","4","0","","0","0","","","0","","","0","24","","39","8","2","0","0","5","3","4","","3","0","0","0","3","","24","","3","0","0","0","martr105","blanc105","carrc107","coimp101","vargt101","blanh102","herna101","colac101","howac102","howac102","colac101","blanc105","blanh102","carrc107","martr105","coimp101","vargt101","herna101","","19410601","1","BAL10","BLG","L","regular","y","1941"
"BLG194106012","NY6","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","value","23","4","3","0","0","0","","1","","0","6","","","2","","","0","18","","31","8","2","0","2","9","7","3","","1","0","0","0","2","","18","","3","0","0","0","martr105","blanh102","carrc107","coimp101","delgf101","herna101","blanc105","fernj101","andeb106","andeb106","fernj101","blanc105","blanh102","carrc107","martr105","coimp101","delgf101","herna101","","19410601","2","BAL10","BLG","L","regular","y","1941"
"BLG194106012","NY6","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","lower","23","4","3","0","0","0","","1","","0","","","","2","","","0","18","","31","8","2","0","2","9","7","3","","1","0","0","0","2","","18","","3","0","0","0","martr105","blanh102","carrc107","coimp101","delgf101","herna101","blanc105","fernj101","andeb106","andeb106","fernj101","blanc105","blanh102","carrc107","martr105","coimp101","delgf101","herna101","","19410601","2","BAL10","BLG","L","regular","y","1941"
"BLG194106012","NY6","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","upper","24","4","3","0","0","0","","1","","0","","","","2","","","0","18","","33","8","2","0","2","9","7","3","","1","0","0","0","2","","18","","3","0","0","0","martr105","blanh102","carrc107","coimp101","delgf101","herna101","blanc105","fernj101","andeb106","andeb106","fernj101","blanc105","blanh102","carrc107","martr105","coimp101","delgf101","herna101","","19410601","2","BAL10","BLG","L","regular","y","1941"
"BLG194106020","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410602","0","BAL14","BLG","L","regular","","1941"
"BLG194106020","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410602","0","BAL14","BLG","L","regular","","1941"
"BLG194106020","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","24","","","","","","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19410602","0","BAL14","BLG","L","regular","","1941"
"PH5194106071","NY6","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","8","value","36","3","7","3","0","0","3","0","","0","2","","","0","","","0","27","","39","6","1","0","0","1","0","2","","","0","0","0","0","","27","","1","0","0","0","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","fernj101","howac102","howac102","fernj101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410607","1","PHI17","PH5","W","regular","y","1941"
"PH5194106071","NY6","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","8","lower","","3","7","3","0","0","3","0","","0","2","","","0","","","0","27","","","6","1","0","0","1","0","2","","","0","0","0","0","","27","","1","0","0","0","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","fernj101","howac102","howac102","fernj101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410607","1","PHI17","PH5","W","regular","y","1941"
"PH5194106071","NY6","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","8","upper","","3","7","3","0","0","3","0","","0","2","","","0","","","0","27","","","6","1","0","0","1","0","2","","","0","0","0","0","","27","","1","0","0","0","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","fernj101","howac102","howac102","fernj101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410607","1","PHI17","PH5","W","regular","y","1941"
"PH5194106072","NY6","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","value","25","2","5","1","0","0","2","0","","0","1","","","0","","","0","18","","23","2","1","0","0","4","","2","","","1","0","0","0","1","18","","2","0","0","0","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","colac101","andeb106","andeb106","colac101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410607","2","PHI17","PH5","L","regular","y","1941"
"PH5194106072","NY6","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","3","lower","","2","5","1","0","0","2","0","","0","1","","","0","","","0","18","","","2","1","0","0","4","","2","","","1","0","0","0","1","18","","2","0","0","0","blanh102","martr105","carrc107","coimp101","vargt101","herer101","delgf101","colac101","andeb106","andeb106","colac101","herer101","blanh102","carrc107","martr105","delgf101","vargt101","coimp101","","19410607","2","PHI17","PH5","L","regular","y","1941"
