Date,Num,Day,Visitor,League,Game,Home,League,Game,Day/Night,Postponed,Makeup
"20200408","0","Wed","CHN","NL",12,"PIT","NL",12,"n","",""
"20200408","0","Wed","LAN","NL",12,"SLN","NL",12,"n","",""
"20200408","0","Wed","NYN","NL",11,"HOU","AL",12,"n","",""
"20200408","0","Wed","ARI","NL",13,"SFN","NL",12,"n","",""
"20200408","0","Wed","OAK","AL",13,"ANA","AL",13,"n","",""
"20200409","0","Thu","CHN","NL",13,"PIT","NL",13,"d","",""
"20200409","0","Thu","BAL","AL",13,"NYA","AL",13,"d","",""
"20200409","0","Thu","LAN","NL",13,"SLN","NL",13,"d","",""
"20200409","0","Thu","ARI","NL",14,"SFN","NL",13,"d","",""
"20200409","0","Thu","TBA","AL",13,"CLE","AL",14,"n","",""
"20200409","0","Thu","PHI","NL",13,"CIN","NL",12,"n","",""
"20200409","0","Thu","ATL","NL",14,"MIA","NL",14,"n","",""
"20200409","0","Thu","KCA","AL",12,"TOR","AL",13,"n","",""
"20200409","0","Thu","NYN","NL",12,"MIL","NL",12,"n","",""
"20200409","0","Thu","BOS","AL",14,"SEA","AL",14,"n","",""
"20200410","0","Fri","SLN","NL",14,"CHN","NL",14,"d","",""
"20200410","0","Fri","PIT","NL",14,"BAL","AL",14,"n","",""
"20200410","0","Fri","KCA","AL",13,"TOR","AL",14,"n","",""
"20200410","0","Fri","PHI","NL",14,"CIN","NL",13,"n","",""
"20200410","0","Fri","TBA","AL",14,"CLE","AL",15,"n","",""
"20200410","0","Fri","ANA","AL",14,"DET","AL",13,"n","",""
"20200410","0","Fri","ATL","NL",15,"MIA","NL",15,"n","",""
"20200410","0","Fri","HOU","AL",13,"TEX","AL",13,"n","",""
"20200410","0","Fri","MIN","AL",14,"CHA","AL",13,"n","",""
"20200410","0","Fri","NYN","NL",13,"MIL","NL",13,"n","",""
"20200410","0","Fri","COL","NL",13,"ARI","NL",15,"n","",""
"20200410","0","Fri","NYA","AL",14,"OAK","AL",14,"n","",""
"20200410","0","Fri","WAS","NL",13,"LAN","NL",14,"n","",""
"20200410","0","Fri","SFN","NL",14,"SDN","NL",14,"n","",""
"20200410","0","Fri","BOS","AL",15,"SEA","AL",15,"n","",""
"20200411","0","Sat","ANA","AL",15,"DET","AL",14,"d","",""
"20200411","0","Sat","MIN","AL",15,"CHA","AL",14,"d","",""
"20200411","0","Sat","KCA","AL",14,"TOR","AL",15,"d","",""
"20200411","0","Sat","PIT","NL",15,"BAL","AL",15,"d","",""
"20200411","0","Sat","SLN","NL",15,"CHN","NL",15,"d","",""
"20200411","0","Sat","PHI","NL",15,"CIN","NL",14,"d","",""
"20200411","0","Sat","TBA","AL",15,"CLE","AL",16,"n","",""
"20200411","0","Sat","ATL","NL",16,"MIA","NL",16,"n","",""
"20200411","0","Sat","HOU","AL",14,"TEX","AL",14,"n","",""
"20200411","0","Sat","NYN","NL",14,"MIL","NL",14,"n","",""
"20200411","0","Sat","COL","NL",14,"ARI","NL",16,"n","",""
"20200411","0","Sat","SFN","NL",15,"SDN","NL",15,"n","",""
"20200411","0","Sat","NYA","AL",15,"OAK","AL",15,"n","",""
"20200411","0","Sat","WAS","NL",14,"LAN","NL",15,"n","",""
"20200411","0","Sat","BOS","AL",16,"SEA","AL",16,"n","",""
"20200412","0","Sun","PIT","NL",16,"BAL","AL",16,"d","",""
"20200412","0","Sun","KCA","AL",15,"TOR","AL",16,"d","",""
"20200412","0","Sun","PHI","NL",16,"CIN","NL",15,"d","",""
"20200412","0","Sun","TBA","AL",16,"CLE","AL",17,"d","",""
"20200412","0","Sun","ANA","AL",16,"DET","AL",15,"d","",""
"20200412","0","Sun","ATL","NL",17,"MIA","NL",17,"d","",""
"20200412","0","Sun","MIN","AL",16,"CHA","AL",15,"d","",""
"20200412","0","Sun","NYN","NL",15,"MIL","NL",15,"d","",""
"20200412","0","Sun","HOU","AL",15,"TEX","AL",15,"d","",""
"20200412","0","Sun","NYA","AL",16,"OAK","AL",16,"d","",""
"20200412","0","Sun","COL","NL",15,"ARI","NL",17,"d","",""
"20200412","0","Sun","WAS","NL",15,"LAN","NL",16,"d","",""
"20200412","0","Sun","SFN","NL",16,"SDN","NL",16,"d","",""
"20200412","0","Sun","BOS","AL",17,"SEA","AL",17,"d","",""
"20200412","0","Sun","SLN","NL",16,"CHN","NL",16,"n","",""
"20200413","0","Mon","MIN","AL",17,"TOR","AL",17,"n","",""
"20200413","0","Mon","ATL","NL",18,"NYN","NL",16,"n","",""
"20200413","0","Mon","HOU","AL",16,"TBA","AL",17,"n","",""
"20200413","0","Mon","PHI","NL",17,"MIL","NL",16,"n","",""
"20200413","0","Mon","CHA","AL",16,"KCA","AL",16,"n","",""
"20200413","0","Mon","NYA","AL",17,"TEX","AL",16,"n","",""
"20200413","0","Mon","BOS","AL",18,"OAK","AL",17,"n","",""
"20200413","0","Mon","WAS","NL",16,"SEA","AL",18,"n","",""
"20200414","0","Tue","DET","AL",16,"CLE","AL",18,"n","",""
"20200414","0","Tue","CHN","NL",17,"BAL","AL",17,"n","",""
"20200414","0","Tue","SFN","NL",17,"CIN","NL",16,"n","",""
"20200414","0","Tue","ANA","AL",17,"MIA","NL",18,"n","",""
"20200414","0","Tue","WAS","NL",17,"SEA","AL",19,"n","",""
"20200414","0","Tue","MIN","AL",18,"TOR","AL",18,"n","",""
"20200414","0","Tue","ATL","NL",19,"NYN","NL",17,"n","",""
"20200414","0","Tue","HOU","AL",17,"TBA","AL",18,"n","",""
"20200414","0","Tue","PHI","NL",18,"MIL","NL",17,"n","",""
"20200414","0","Tue","CHA","AL",17,"KCA","AL",17,"n","",""
"20200414","0","Tue","NYA","AL",18,"TEX","AL",17,"n","",""
"20200414","0","Tue","PIT","NL",17,"ARI","NL",18,"n","",""
"20200414","0","Tue","BOS","AL",19,"OAK","AL",18,"n","",""
"20200414","0","Tue","SLN","NL",17,"LAN","NL",17,"n","",""
"20200414","0","Tue","COL","NL",16,"SDN","NL",17,"n","",""
"20200415","0","Wed","BOS","AL",20,"OAK","AL",19,"d","",""
"20200415","0","Wed","NYA","AL",19,"TEX","AL",18,"d","",""
"20200415","0","Wed","DET","AL",17,"CLE","AL",19,"n","",""
"20200415","0","Wed","CHN","NL",18,"BAL","AL",18,"n","",""
"20200415","0","Wed","SFN","NL",18,"CIN","NL",17,"n","",""
"20200415","0","Wed","ANA","AL",18,"MIA","NL",19,"n","",""
"20200415","0","Wed","MIN","AL",19,"TOR","AL",19,"n","",""
"20200415","0","Wed","ATL","NL",20,"NYN","NL",18,"n","",""
"20200415","0","Wed","HOU","AL",18,"TBA","AL",19,"n","",""
"20200415","0","Wed","PHI","NL",19,"MIL","NL",18,"n","",""
"20200415","0","Wed","CHA","AL",18,"KCA","AL",18,"n","",""
"20200415","0","Wed","PIT","NL",18,"ARI","NL",19,"n","",""
"20200415","0","Wed","SLN","NL",18,"LAN","NL",18,"n","",""
"20200415","0","Wed","COL","NL",17,"SDN","NL",18,"n","",""
"20200416","0","Thu","SFN","NL",19,"CIN","NL",18,"d","",""
"20200416","0","Thu","DET","AL",18,"CLE","AL",20,"d","",""
"20200416","0","Thu","PHI","NL",20,"MIL","NL",19,"d","",""
"20200416","0","Thu","PIT","NL",19,"ARI","NL",20,"d","",""
"20200416","0","Thu","COL","NL",18,"SDN","NL",19,"d","",""
"20200416","0","Thu","CHN","NL",19,"WAS","NL",18,"n","",""
"20200416","0","Thu","ATL","NL",21,"NYN","NL",19,"n","",""
"20200416","0","Thu","TEX","AL",19,"CHA","AL",19,"n","",""
"20200416","0","Thu","SEA","AL",20,"OAK","AL",20,"n","",""
"20200416","0","Thu","SLN","NL",19,"LAN","NL",19,"n","",""
"20200417","0","Fri","CIN","NL",19,"NYA","AL",20,"n","",""
"20200417","0","Fri","MIA","NL",20,"PHI","NL",21,"n","",""
"20200417","0","Fri","CHN","NL",20,"WAS","NL",19,"n","",""
"20200417","0","Fri","CLE","AL",21,"BOS","AL",21,"n","",""
"20200417","0","Fri","MIL","NL",20,"NYN","NL",20,"n","",""
"20200417","0","Fri","TOR","AL",20,"TBA","AL",20,"n","",""
"20200417","0","Fri","SFN","NL",20,"ATL","NL",22,"n","",""
"20200417","0","Fri","BAL","AL",19,"KCA","AL",19,"n","",""
"20200417","0","Fri","TEX","AL",20,"CHA","AL",20,"n","",""
"20200417","0","Fri","ANA","AL",19,"HOU","AL",19,"n","",""
"20200417","0","Fri","DET","AL",19,"MIN","AL",20,"n","",""
"20200417","0","Fri","SLN","NL",20,"COL","NL",19,"n","",""
"20200417","0","Fri","SEA","AL",21,"OAK","AL",21,"n","",""
"20200417","0","Fri","PIT","NL",20,"LAN","NL",20,"n","",""
"20200418","0","Sat","CIN","NL",20,"NYA","AL",21,"d","",""
"20200418","0","Sat","BAL","AL",20,"KCA","AL",20,"d","",""
"20200418","0","Sat","TEX","AL",21,"CHA","AL",21,"d","",""
"20200418","0","Sat","DET","AL",20,"MIN","AL",21,"d","",""
"20200418","0","Sat","CLE","AL",22,"BOS","AL",22,"d","",""
"20200418","0","Sat","MIA","NL",21,"PHI","NL",22,"d","",""
"20200418","0","Sat","CHN","NL",21,"WAS","NL",20,"d","",""
"20200418","0","Sat","SEA","AL",22,"OAK","AL",22,"d","",""
"20200418","0","Sat","TOR","AL",21,"TBA","AL",21,"n","",""
"20200418","0","Sat","SDN","NL",20,"ARI","NL",21,"n","",""
"20200418","0","Sat","ANA","AL",20,"HOU","AL",20,"n","",""
"20200418","0","Sat","MIL","NL",21,"NYN","NL",21,"n","",""
"20200418","0","Sat","SFN","NL",21,"ATL","NL",23,"n","",""
"20200418","0","Sat","SLN","NL",21,"COL","NL",20,"n","",""
"20200418","0","Sat","PIT","NL",21,"LAN","NL",21,"n","",""
"20200419","0","Sun","CLE","AL",23,"BOS","AL",23,"d","",""
"20200419","0","Sun","CIN","NL",21,"NYA","AL",22,"d","",""
"20200419","0","Sun","MIA","NL",22,"PHI","NL",23,"d","",""
"20200419","0","Sun","TOR","AL",22,"TBA","AL",22,"d","",""
"20200419","0","Sun","SFN","NL",22,"ATL","NL",24,"d","",""
"20200419","0","Sun","CHN","NL",22,"WAS","NL",21,"d","",""
"20200419","0","Sun","BAL","AL",21,"KCA","AL",21,"d","",""
"20200419","0","Sun","TEX","AL",22,"CHA","AL",22,"d","",""
"20200419","0","Sun","ANA","AL",21,"HOU","AL",21,"d","",""
"20200419","0","Sun","DET","AL",21,"MIN","AL",22,"d","",""
"20200419","0","Sun","SLN","NL",22,"COL","NL",21,"d","",""
"20200419","0","Sun","SEA","AL",23,"OAK","AL",23,"d","",""
"20200419","0","Sun","SDN","NL",21,"ARI","NL",22,"d","",""
"20200419","0","Sun","PIT","NL",22,"LAN","NL",22,"d","",""
"20200419","0","Sun","MIL","NL",22,"NYN","NL",22,"n","",""
"20200420","0","Mon","CLE","AL",24,"BOS","AL",24,"d","",""
"20200420","0","Mon","NYA","AL",23,"DET","AL",22,"n","",""
"20200420","0","Mon","TBA","AL",23,"HOU","AL",22,"n","",""
"20200420","0","Mon","SEA","AL",24,"MIN","AL",23,"n","",""
"20200420","0","Mon","CIN","NL",22,"SLN","NL",23,"n","",""
"20200420","0","Mon","KCA","AL",22,"CHA","AL",23,"n","",""
"20200420","0","Mon","BAL","AL",22,"ANA","AL",22,"n","",""
"20200421","0","Tue","OAK","AL",24,"CLE","AL",25,"n","",""
"20200421","0","Tue","NYA","AL",24,"DET","AL",23,"n","",""
"20200421","0","Tue","TEX","AL",23,"PHI","NL",24,"n","",""
"20200421","0","Tue","MIL","NL",23,"PIT","NL",23,"n","",""
"20200421","0","Tue","LAN","NL",23,"WAS","NL",22,"n","",""
"20200421","0","Tue","TOR","AL",23,"BOS","AL",25,"n","",""
"20200421","0","Tue","MIA","NL",23,"NYN","NL",23,"n","",""
"20200421","0","Tue","ARI","NL",23,"ATL","NL",25,"n","",""
"20200421","0","Tue","SDN","NL",22,"CHN","NL",23,"n","",""
"20200421","0","Tue","SEA","AL",25,"MIN","AL",24,"n","",""
"20200421","0","Tue","CIN","NL",23,"SLN","NL",24,"n","",""
"20200421","0","Tue","KCA","AL",23,"CHA","AL",24,"n","",""
"20200421","0","Tue","TBA","AL",24,"HOU","AL",23,"n","",""
"20200421","0","Tue","COL","NL",22,"SFN","NL",23,"n","",""
"20200421","0","Tue","BAL","AL",23,"ANA","AL",23,"n","",""
"20200422","0","Wed","TEX","AL",24,"PHI","NL",25,"d","",""
"20200422","0","Wed","CIN","NL",24,"SLN","NL",25,"d","",""
"20200422","0","Wed","KCA","AL",24,"CHA","AL",25,"d","",""
"20200422","0","Wed","BAL","AL",24,"ANA","AL",24,"d","",""
"20200422","0","Wed","OAK","AL",25,"CLE","AL",26,"n","",""
"20200422","0","Wed","NYA","AL",25,"DET","AL",24,"n","",""
"20200422","0","Wed","MIL","NL",24,"PIT","NL",24,"n","",""
"20200422","0","Wed","LAN","NL",24,"WAS","NL",23,"n","",""
"20200422","0","Wed","TOR","AL",24,"BOS","AL",26,"n","",""
"20200422","0","Wed","MIA","NL",24,"NYN","NL",24,"n","",""
"20200422","0","Wed","ARI","NL",24,"ATL","NL",26,"n","",""
"20200422","0","Wed","SDN","NL",23,"CHN","NL",24,"n","",""
"20200422","0","Wed","SEA","AL",26,"MIN","AL",25,"n","",""
"20200422","0","Wed","TBA","AL",25,"HOU","AL",24,"n","",""
"20200422","0","Wed","COL","NL",23,"SFN","NL",24,"n","",""
"20200423","0","Thu","ARI","NL",25,"ATL","NL",27,"d","",""
"20200423","0","Thu","MIL","NL",25,"PIT","NL",25,"d","",""
"20200423","0","Thu","LAN","NL",25,"WAS","NL",24,"d","",""
"20200423","0","Thu","OAK","AL",26,"CLE","AL",27,"d","",""
"20200423","0","Thu","NYA","AL",26,"DET","AL",25,"d","",""
"20200423","0","Thu","SEA","AL",27,"MIN","AL",26,"d","",""
"20200423","0","Thu","TBA","AL",26,"HOU","AL",25,"d","",""
"20200423","0","Thu","SDN","NL",24,"CHN","NL",25,"d","",""
"20200423","0","Thu","COL","NL",24,"SFN","NL",25,"d","",""
"20200423","0","Thu","TOR","AL",25,"BOS","AL",27,"n","",""
"20200423","0","Thu","MIA","NL",25,"NYN","NL",25,"n","",""
"20200423","0","Thu","CHA","AL",26,"ANA","AL",25,"n","",""
"20200424","0","Fri","PHI","NL",26,"CHN","NL",26,"d","",""
"20200424","0","Fri","TOR","AL",26,"BAL","AL",25,"n","",""
"20200424","0","Fri","CLE","AL",28,"NYA","AL",27,"n","",""
"20200424","0","Fri","LAN","NL",26,"PIT","NL",26,"n","",""
"20200424","0","Fri","ARI","NL",26,"CIN","NL",25,"n","",""
"20200424","0","Fri","SDN","NL",25,"DET","AL",26,"n","",""
"20200424","0","Fri","KCA","AL",25,"TBA","AL",27,"n","",""
"20200424","0","Fri","NYN","NL",26,"ATL","NL",28,"n","",""
"20200424","0","Fri","SEA","AL",28,"TEX","AL",25,"n","",""
