ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1908A0083,sulld101,1908,BOS,O,,AB,WS1190809100,5,3,,,,,
1908A0084,sulld101,1908,BOS,O,,R,BOS190807170,1,0,1908A0004,,,,
1908A0086,sulld101,1908,BOS,O,,SH,WS1190809100,0,1,,,,,
1908A0087,sulld101,1908,BOS,D,OF,DP,,3,4,,,,DPs not shown on official sheets,
1908A0088,thonj101,1908,BOS,O,,AB,,413,416,,,,Official sheets show 413 AB,
1908A0089,thonj101,1908,BOS,O,,AB,WS1190809090,4,3,,,,,
1908A0090,thonj101,1908,BOS,O,,BB,,17,13,,,,BBs not shown on official sheets,
1908A0091,thonj101,1908,BOS,D,OF,DP,,4,2,,,,DPs not shown on official sheets,
1908A0092,unglb101,1908,BOS,O,,R,BOS190805150,1,0,,OPP,,,
1908A0093,unglb101,1908,BOS,O,,BB,,9,7,,,,BBs not shown on official sheets,
1908A0094,unglb101,1908,BOS,O,,SH,PHA190805040,1,0,,,,,
1908A0095,unglb101,1908,BOS,D,1B,DP,,24,22,,,,DPs not shown on official sheets,
1908A0098,wagnh103,1908,BOS,D,SS,DP,,50,51,,,,DPs not shown on official sheets,
1908A0099,wintg101,1908,BOS,D,P,DP,,3,1,,,,DPs not shown on official sheets,
1908A0100,altrn101,1908,CHA,O,,BB,,4,0,,,,BBs not shown on official sheets,
1908A0101,altrn101,1908,CHA,D,P,ERR,DET190809090,0,1,1908A0174,,,,
1908A0102,altrn101,1908,CHA,D,P,DP,,2,0,,,,DPs not shown on official sheets,
1908A0103,andej101,1908,CHA,O,,G,BOS190808220,1,0,1908A0106,,,,
1908A0104,andej101,1908,CHA,O,,AB,,356,355,,,,Official sheets show 356 AB,
1908A0105,andej101,1908,CHA,O,,AB,CLE190806250,4,3,,,,,
1908A0106,andej101,1908,CHA,O,,AB,BOS190808220,5,0,1908A0107,,,,
1908A0107,andej101,1908,CHA,O,,R,BOS190808220,1,0,1908A0108,,,,
1908A0108,andej101,1908,CHA,O,,H,BOS190808220,2,0,1908A0109,,,,
1908A0109,andej101,1908,CHA,D,1B,G,BOS190808220,1,0,1908A0111,,,,
1908A0110,andej101,1908,CHA,D,1B,DP,,6,4,,,,DPs not shown on official sheets,
1908A0111,andej101,1908,CHA,D,OF,G,BOS190808220,1,0,1908A0103,,,,
1908A0112,andej101,1908,CHA,D,OF,DP,,4,7,,,,DPs not shown on official sheets,
1908A0113,atz-j101,1908,CHA,O,,G,CHA190807041,1,0,,,,,
1908A0114,atz-j101,1908,CHA,O,,G,CHA190809190,1,0,1908A0121,,,,
1908A0115,atz-j101,1908,CHA,O,,R,DET190805302,0,1,1908A0117,OPP;COL,,,
1908A0116,atz-j101,1908,CHA,O,,BB,,35,31,,,,BBs not shown on official sheets,
1908A0117,atz-j101,1908,CHA,O,,SH,DET190805302,1,0,1908A0115,COL,,,
1908A0118,atz-j101,1908,CHA,D,2B,G,,45,46,,,,Official sheets show 45 G at 2B,
1908A0119,atz-j101,1908,CHA,D,2B,ERR,,14,15,,,,Official sheets show 14 ERR at 2B,
1908A0120,atz-j101,1908,CHA,D,2B,DP,,9,12,,,,DPs not shown on official sheets,
1908A0121,atz-j101,1908,CHA,D,SS,G,CHA190809190,1,0,1908A0114,,,,
1908A0122,atz-j101,1908,CHA,D,SS,DP,,5,3,,,,DPs not shown on official sheets,
1908A0123,davig102,1908,CHA,O,,G,CLE190806250,1,0,,,,,
1908A0124,davig102,1908,CHA,O,,BB,,48,41,,,,BBs not shown on official sheets,
1908A0125,davig102,1908,CHA,D,1B,DP,,3,0,,,,DPs not shown on official sheets,
1908A0126,davig102,1908,CHA,D,2B,G,PHA190805130,1,0,1908A0127,,,Officially 2 SS and no 2B in game,
1908A0127,davig102,1908,CHA,D,SS,G,PHA190805130,0,1,1908A0126,,,Officially 2 SS and no 2B in game,
1908A0128,davig102,1908,CHA,D,SS,ERR,,12,11,,,,Official sheets show 12 ERR at SS,
1908A0129,davig102,1908,CHA,D,SS,DP,,4,6,,,,DPs not shown on official sheets,
1908A0130,donaj103,1908,CHA,O,,R,DET190805010,0,1,,OPP,,,
1908A0131,donaj103,1908,CHA,O,,BB,,26,25,,,,BBs not shown on official sheets,
1908A0132,donaj103,1908,CHA,O,,SH,WS1190807090,2,0,,PAA,,,
1908A0133,donaj103,1908,CHA,D,1B,DP,,32,30,,,,DPs not shown on official sheets,
1908A0134,dougp102,1908,CHA,O,,AB,,481,482,,,,Official sheets show 481 AB,
1908A0135,dougp102,1908,CHA,O,,BB,,54,58,,,,BBs not shown on official sheets,
1908A0136,dougp102,1908,CHA,D,OF,DP,,0,1,,,,DPs not shown on official sheets,
1908A0137,hahne101,1908,CHA,O,,G,CHA190805311,1,0,1908A0139,,,,
1908A0138,hahne101,1908,CHA,O,,BB,,43,39,,,,BBs not shown on official sheets,
1908A0139,hahne101,1908,CHA,D,OF,G,CHA190805311,1,0,1908A0137,,,,
1908A0140,hahne101,1908,CHA,D,OF,DP,,1,2,,,,DPs not shown on official sheets,
1908A0141,isbef101,1908,CHA,O,,G,CLE190806250,1,0,1908A0142,,,Officially no 2B in game,
1908A0142,isbef101,1908,CHA,O,,AB,CLE190806250,4,0,1908A0144,,,Officially no 2B in game,
1908A1074,isbef101,1908,CHA,O,,R,,33,31,,,,Official sheets show 33 R,
1908A0143,isbef101,1908,CHA,O,,R,BOS190807200,0,1,,,,,
1908A0144,isbef101,1908,CHA,O,,H,CLE190806250,2,0,1908A0148,,,Officially no 2B in game,
1908A0145,isbef101,1908,CHA,O,,BB,,16,19,,,,BBs not shown on official sheets,
1908A0146,isbef101,1908,CHA,O,,SH,DET190809090,1,0,,,,,
1908A0147,isbef101,1908,CHA,D,1B,DP,,29,30,,,,DPs not shown on official sheets,
1908A0148,isbef101,1908,CHA,D,2B,G,CLE190806250,1,0,1908A0149,,,Officially no 2B in game,
1908A0149,isbef101,1908,CHA,D,2B,ERR,CLE190806250,1,0,1908A0141,,,Officially no 2B in game,
1908A0150,isbef101,1908,CHA,D,2B,DP,,3,0,,,,DPs not shown on official sheets,
1908A0151,jonef102,1908,CHA,O,,AB,CHA190806060,4,5,,,,,
1908A0152,jonef102,1908,CHA,O,,R,CHA190804140,3,2,,OPP,,,
1908A0153,jonef102,1908,CHA,O,,BB,,93,86,,,,BBs not shown on official sheets,
1908A0154,jonef102,1908,CHA,O,,SH,CHA190804140,0,1,,,,,
1908A0155,jonef102,1908,CHA,D,OF,DP,,4,5,,,,DPs not shown on official sheets,
1908A0156,manum101,1908,CHA,O,,BB,,0,1,,,,BBs not shown on official sheets,
1908A0157,nelsa101,1908,CHA,O,,BB,,0,1,,,,BBs not shown on official sheets,
1908A0158,olmsf101,1908,CHA,O,,BB,,0,2,,,,BBs not shown on official sheets,
1908A0159,owenf102,1908,CHA,O,,AB,WS1190807080,2,1,,,,,
1908A0160,owenf102,1908,CHA,O,,BB,,1,3,,,,BBs not shown on official sheets,
1908A0161,paref101,1908,CHA,O,,AB,CHA190808050,3,4,,,,,
1908A0162,paref101,1908,CHA,O,,BB,,51,50,,,,BBs not shown on official sheets,
1908A0163,paref101,1908,CHA,O,,SH,CHA190808010,1,0,,,,,
1908A0164,paref101,1908,CHA,D,SS,DP,,35,33,,,,DPs not shown on official sheets,
1908A0165,purtb101,1908,CHA,D,3B,ERR,CHA190807022,1,0,,,,,
1908A0166,purtb101,1908,CHA,D,3B,DP,,6,5,,,,DPs not shown on official sheets,
1908A0167,schro101,1908,CHA,O,,BB,,2,1,,,,BBs not shown on official sheets,
1908A0168,shawa101,1908,CHA,O,,G,SLA190806041,1,0,1908A0172,,,,
1908A0169,shawa101,1908,CHA,O,,G,CLE190806270,1,0,1908A0170,,,,
1908A0170,shawa101,1908,CHA,O,,R,CLE190806270,1,0,1908A0169,OPP,,,
1908A0171,shawa101,1908,CHA,O,,BB,,3,2,,,,BBs not shown on official sheets,
1908A0172,shawa101,1908,CHA,D,C,G,SLA190806041,1,0,1908A0168,,,,
1908A0173,smitf106,1908,CHA,O,,BB,,9,5,,,,BBs not shown on official sheets,
1908A0174,smitf106,1908,CHA,D,P,ERR,DET190809090,1,0,1908A0100,,,,
1908A0175,sullb102,1908,CHA,O,,AB,,427,430,,,,Official sheets show 427 AB,
1908A0176,sullb102,1908,CHA,O,,AB,SLA190806010,1,2,,,,,
1908A0177,sullb102,1908,CHA,D,C,G,,136,137,,,,Official sheets show 136 G at C,
1908A0178,sullb102,1908,CHA,D,C,DP,,14,11,,,,DPs not shown on official sheets,
1908A0179,tannl101,1908,CHA,O,,G,,140,141,,,,Official sheets show 140 G,
1908A0180,tannl101,1908,CHA,O,,BB,,24,25,,,,BBs not shown on official sheets,
1908A0181,tannl101,1908,CHA,D,3B,DP,,23,15,,,,DPs not shown on official sheets,
1908A0182,tannl101,1908,CHA,D,SS,G,CHA190808060,1,0,,,,,
1908A0183,tannl101,1908,CHA,D,SS,G,WS1190808142,1,0,,,,,
1908A0184,tannl101,1908,CHA,D,SS,G,WS1190808170,1,0,,,,,
1908A0185,tannl101,1908,CHA,D,SS,DP,,0,6,,,,DPs not shown on official sheets,
1908A0186,walse101,1908,CHA,O,,AB,,156,157,,,,Official sheets show 156 AB,
1908A0187,walse101,1908,CHA,O,,BB,,6,7,,,,BBs not shown on official sheets,
1908A0188,walse101,1908,CHA,D,P,DP,,8,9,,,,DPs not shown on official sheets,
1908A0189,weava101,1908,CHA,O,,G,CHA190806280,1,0,1908A0191,,,,
1908A0190,weava101,1908,CHA,O,,BB,,0,1,,,,BBs not shown on official sheets,
1908A0191,weava101,1908,CHA,D,C,G,CHA190806280,1,0,1908A0189,,,,
1908A0192,whitd104,1908,CHA,O,,BB,,13,12,,,,BBs not shown on official sheets,
1908A0193,whitd104,1908,CHA,D,P,DP,,5,7,,,,DPs not shown on official sheets,
1908A0195,bay-h101,1908,CLE,O,,G,CHA190805030,0,1,,,,,
1908A0197,bemih101,1908,CLE,O,,SH,DET190806022,1,0,,,,,
1908A0198,bemih101,1908,CLE,D,C,G,CLE190807030,1,0,1908A0200,,,Officially 2 1B and no C in game,
1908A0199,bemih101,1908,CLE,D,C,DP,,6,5,,,,DPs not shown on official sheets,
1908A0200,bemih101,1908,CLE,D,1B,G,CLE190807030,0,1,1908A0198,,,Officially 2 1B and no C in game,
1908A0201,birmj101,1908,CLE,O,,AB,CLE190804210,3,4,,,,,
1908A0202,birmj101,1908,CLE,O,,H,,91,88,,,,Official sheets show 91 H,
1908A0204,birmj101,1908,CLE,D,OF,DP,,5,6,,,,DPs not shown on official sheets,
1908A0205,bradb102,1908,CLE,O,,R,PHA190808240,1,2,,OPP,,,
1908A0206,bradb102,1908,CLE,O,,BB,,30,29,,,,BBs not shown on official sheets,
1908A0207,bradb102,1908,CLE,D,3B,G,,117,118,,,,Official sheets show 117 G at 3B,
1908A0208,bradb102,1908,CLE,D,3B,DP,,10,13,,,,DPs not shown on official sheets,
1908A0209,bradb102,1908,CLE,D,SS,G,,31,30,,,,Official sheets show 31 G at SS,
1908A0210,bradb102,1908,CLE,D,SS,DP,,8,3,,,,DPs not shown on official sheets,
1908A0212,clarn101,1908,CLE,O,,R,PHA190805210,0,1,,OPP,,,
1908A0214,clarn101,1908,CLE,O,,SH,CLE190804230,1,0,,,,,
1908A0215,clarn101,1908,CLE,O,,SH,SLA190805020,1,0,,,,,
1908A0216,clarn101,1908,CLE,O,,SH,DET190806021,1,0,,,,,
1908A0217,clarn101,1908,CLE,O,,HBP,,2,1,,,,HBPs not shown on official sheets,
1908A0218,clarn101,1908,CLE,D,C,G,CLE190806230,0,1,,,,,
1908A0219,clarn101,1908,CLE,D,C,DP,,12,6,,,,DPs not shown on official sheets,
1908A0220,clarj103,1908,CLE,O,,R,CLE190806090,3,2,,OPP,,,
1908A0222,clarj103,1908,CLE,O,,SH,BOS190807100,0,1,,,,,
1908A0223,davih102,1908,CLE,O,,G,CLE190807290,1,0,,,,,
1908A0224,goodw101,1908,CLE,O,,BB,,11,13,,,,BBs not shown on official sheets,
1908A0226,hesso101,1908,CLE,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1908A0227,hickc101,1908,CLE,O,,G,CLE190807310,1,0,1908A0230,,,,
1908A0228,hickc101,1908,CLE,O,,AB,NYA190807111,3,4,,,,,
1908A0229,hickc101,1908,CLE,O,,BB,,11,9,,,,BBs not shown on official sheets,
1908A0230,hickc101,1908,CLE,D,1B,G,CLE190807310,1,0,1908A0227,,,,
1908A0231,hickc101,1908,CLE,D,OF,DP,,0,1,,,,DPs not shown on official sheets,
1908A0232,hincb101,1908,CLE,O,,BB,,40,38,,,,BBs not shown on official sheets,
1908A0233,hincb101,1908,CLE,D,1B,DP,,2,0,,,,DPs not shown on official sheets,
1908A0234,hincb101,1908,CLE,D,SS,G,,55,51,,,,Official sheets show 55 G at SS,
1908A0235,hincb101,1908,CLE,D,SS,G,BOS190805180,0,1,1908A0238,,,Officially 2 SS and no RF in game,
1908A0236,hincb101,1908,CLE,D,SS,G,CLE190809110,0,1,1908A0240,,,Officially 2 SS and no LF in game,
1908A0237,hincb101,1908,CLE,D,SS,DP,,28,26,,,,DPs not shown on official sheets,
1908A0238,hincb101,1908,CLE,D,OF,G,BOS190805180,1,0,1908A0235,,,Officially 2 SS and no RF in game,
1908A0239,hincb101,1908,CLE,D,OF,G,NYA190807130,1,0,,,,,
1908A0240,hincb101,1908,CLE,D,OF,G,CLE190809110,1,0,1908A0236,,,Officially 2 SS and no LF in game,
1908A0241,hincb101,1908,CLE,D,OF,G,CLE190809240,1,0,,,,,
1908A0242,hincb101,1908,CLE,D,OF,DP,,2,1,,,,DPs not shown on official sheets,
1908A0243,jossa101,1908,CLE,O,,BB,,18,13,,,,BBs not shown on official sheets,
1908A0244,jossa101,1908,CLE,D,P,DP,,6,3,,,,DPs not shown on official sheets,
1908A0245,lajon101,1908,CLE,O,,AB,WS1190807200,3,2,,,,,
1908A0246,lajon101,1908,CLE,O,,BB,,42,47,,,,BBs not shown on official sheets,
1908A0247,lajon101,1908,CLE,D,2B,DP,,81,78,,,,DPs not shown on official sheets,
1908A1079,lajon101,1908,CLE,D,2B,G,WS1190805270,0,1,1908A1081,,,,
1908A1080,lajon101,1908,CLE,D,2B,G,CLE190806100,1,0,,,,,
1908A1081,lajon101,1908,CLE,D,SS,G,WS1190805270,1,0,1908A1079,,,,
1908A0248,liebg101,1908,CLE,O,,SH,DET190806022,1,0,,,,,
1908A0249,liebg101,1908,CLE,O,,SH,PHA190807220,1,0,,,,,
1908A0250,liebg101,1908,CLE,O,,SH,SLA190810051,1,0,,,,,
1908A0251,liebg101,1908,CLE,D,P,DP,,5,4,,,,DPs not shown on official sheets,
1908A0252,nillr101,1908,CLE,O,,G,WS1190805260,1,0,1908A1075,,,,
1908A1076,nillr101,1908,CLE,D,OF,G,,2,3,,,,Official sheets show 2 G in OF,
1908A1075,nillr101,1908,CLE,D,OF,G,WS1190805260,1,0,1908A0252,,,,
1908A0253,nillr101,1908,CLE,O,,BB,,2,0,,,,BBs not shown on official sheets,
1908A0254,nillr101,1908,CLE,D,OF,ERR,,1,0,,,,Official sheets show 1 ERR in OF,
1908A0255,perrg102,1908,CLE,O,,G,CLE190804250,1,0,1908A0257,,,,
1908A0256,perrg102,1908,CLE,O,,G,BOS190808180,1,0,1908A0258,,,,
1908A0257,perrg102,1908,CLE,O,,AB,CLE190804250,1,0,1908A0260,,,,
1908A0258,perrg102,1908,CLE,O,,AB,BOS190808180,1,0,1908A0256,,,,
1908A0259,perrg102,1908,CLE,O,,BB,,14,16,,,,BBs not shown on official sheets,
1908A0260,perrg102,1908,CLE,D,3B,G,CLE190804250,1,0,1908A0255,,,,
1908A0261,perrg102,1908,CLE,D,3B,G,CLE190809240,1,0,,,,,
1908A0262,perrg102,1908,CLE,D,3B,DP,,2,1,,,,DPs not shown on official sheets,
1908A0263,perrg102,1908,CLE,D,SS,DP,,18,15,,,,DPs not shown on official sheets,
1908A0264,rhoab101,1908,CLE,O,,AB,DET190804200,3,2,,,,,
1908A0266,stovg101,1908,CLE,O,,AB,PHA190808220,4,3,,,,,
1908A0267,stovg101,1908,CLE,O,,BB,,9,17,,,,BBs not shown on official sheets,
1908A0268,stovg101,1908,CLE,D,1B,DP,,83,79,,,,DPs not shown on official sheets,
1908A0269,stovg101,1908,CLE,D,OF,DP,,1,0,,,,DPs not shown on official sheets,
1908A0270,thiej102,1908,CLE,O,,AB,,27,23,,,,Official sheets show 27 AB,
1908A0271,thiej102,1908,CLE,O,,H,,7,8,,,,Official sheets show 7 H,
1908A0272,thiej102,1908,CLE,O,,BB,,2,5,,,,BBs not shown on official sheets,
1908A0273,turnt105,1908,CLE,O,,BB,,11,15,,,,BBs not shown on official sheets,
1908A0274,turnt105,1908,CLE,D,SS,DP,,7,4,,,,DPs not shown on official sheets,
1908A0275,turnt105,1908,CLE,D,OF,G,DET190809030,0,1,,,,,
1908A0276,bushd102,1908,DET,O,,BB,,9,7,,,,BBs not shown on official sheets,
1908A0277,bushd102,1908,DET,D,SS,DP,,10,9,,,,DPs not shown on official sheets,
1908A0278,cobbt101,1908,DET,O,,AB,,581,580,,,,Official sheets show 581 AB,
1908A0279,cobbt101,1908,DET,O,,AB,BOS190805150,3,4,,PAA,,,
1908A0280,cobbt101,1908,DET,O,,AB,DET190806160,5,3,,,,,
1908A0281,cobbt101,1908,DET,O,,BB,,30,34,,,,BBs not shown on official sheets,
1908A0282,cobbt101,1908,DET,D,OF,DP,,6,5,,,,DPs not shown on official sheets,
1908A0283,cougb101,1908,DET,O,,G,PHA190805280,1,0,1908A0285,,,,
1908A0284,cougb101,1908,DET,O,,BB,,24,23,,,,BBs not shown on official sheets,
1908A0285,cougb101,1908,DET,D,3B,G,PHA190805280,1,0,1908A0283,,,,
1908A0286,craws101,1908,DET,O,,H,,183,184,,,,Official sheets show 183 H,
1908A0287,craws101,1908,DET,O,,BB,,38,37,,,,BBs not shown on official sheets,
1908A0288,craws101,1908,DET,D,1B,G,,18,17,,,,Official sheets show 18 G at 1B,
1908A0289,craws101,1908,DET,D,OF,G,,133,134,,,,Official sheets show 133 G in OF,
1908A0290,craws101,1908,DET,D,OF,G,SLA190805050,1,0,,,,,
1908A0291,craws101,1908,DET,D,OF,G,DET190806060,1,0,,,,,
1908A0292,craws101,1908,DET,D,OF,DP,,1,2,,,,DPs not shown on official sheets,
1908A0294,donob101,1908,DET,O,,SH,DET190809020,2,0,,,,,
1908A0295,downr101,1908,DET,O,,G,WS1190805220,1,0,1908A0298,,,,
1908A0297,downr101,1908,DET,O,,SH,DET190806010,1,0,,,,,
1908A0298,downr101,1908,DET,D,2B,G,WS1190805220,1,0,1908A0295,,,,
1908A0299,downr101,1908,DET,D,2B,ERR,PHA190805280,0,4,,,,,
1908A0300,downr101,1908,DET,D,2B,DP,,27,24,,,,DPs not shown on official sheets,
1908A0301,downr101,1908,DET,D,3B,G,NYA190807090,1,0,,,,,
1908A0302,joned104,1908,DET,O,,G,CLE190804240,1,0,,,,,
1908A0303,joned104,1908,DET,O,,G,BOS190805120,1,0,1908A0308,,,,
1908A0304,joned104,1908,DET,O,,G,DET190806270,1,0,1908A0311,,,,
1908A0305,joned104,1908,DET,O,,G,PHA190807180,1,0,,,,,
1908A0306,joned104,1908,DET,O,,G,WS1190807230,1,0,1908A0312,,,,
1908A0307,joned104,1908,DET,O,,G,DET190808020,1,0,,,,,
1908A0308,joned104,1908,DET,O,,R,BOS190805120,1,0,1908A0368,,,,
1908A0309,joned104,1908,DET,O,,BB,,15,13,,,,BBs not shown on official sheets,
1908A0310,joned104,1908,DET,O,,SH,DET190809080,1,0,,,,,
1908A0311,joned104,1908,DET,D,OF,G,DET190806270,1,0,1908A0304,,,,
1908A0312,joned104,1908,DET,D,OF,G,WS1190807230,1,0,1908A0306,,,,
1908A0313,killr101,1908,DET,O,,G,DET190806030,1,0,1908A0315,,,Officially no SS in game,
1908A0314,killr101,1908,DET,O,,G,DET190809220,1,0,,,,,
1908A0315,killr101,1908,DET,O,,AB,DET190806030,4,0,1908A0316,,,Officially no SS in game,
1908A0316,killr101,1908,DET,O,,H,DET190806030,2,0,1908A0322,,,Officially no SS in game,
