ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1908N0066,beaug101,1908,BSN,D,OF,DP,,4,3,,,,DPs not shown on official sheets,
1908N0067,beckb101,1908,BSN,O,,BB,,9,7,,,,BBs not shown on official sheets,
1908N0068,beckb101,1908,BSN,D,OF,DP,,3,1,,,,DPs not shown on official sheets,
1908N0069,boulj101,1908,BSN,O,,BB,,2,1,,,,BBs not shown on official sheets,
1908N0070,bowef102,1908,BSN,O,,G,BSN190809190,1,0,,,,,
1908N0071,bowef102,1908,BSN,D,C,DP,,10,12,,,,DPs not shown on official sheets,
1908N0072,bowef102,1908,BSN,D,1B,DP,,4,2,,,,DPs not shown on official sheets,
1908N0073,bowef102,1908,BSN,D,2B,G,PHI190809121,1,0,,,,,
1908N0074,browg102,1908,BSN,O,,G,,141,138,,,,Official sheet shows 141 G,
1908N0075,browg102,1908,BSN,O,,BB,,35,36,,,,BBs not shown on official sheets,
1908N0076,chapb101,1908,BSN,O,,AB,BSN190809252,0,1,,,,,
1908N0077,chapb101,1908,BSN,O,,BB,,1,2,,,,BBs not shown on official sheets,
1908N0078,dahlb102,1908,BSN,O,,AB,,528,524,,,,Official sheet shows 528 AB,
1908N0079,dahlb102,1908,BSN,O,,BB,,32,35,,,,BBs not shown on official sheets,
1908N0080,dahlb102,1908,BSN,D,SS,DP,,57,58,,,,DPs not shown on official sheets,
1908N0081,dorng101,1908,BSN,O,,AB,BSN190807011,3,2,,,,,
1908N0082,fergg101,1908,BSN,O,,AB,BSN190806171,0,1,,,,,
1908N0083,fergg101,1908,BSN,O,,BB,,4,5,,,,BBs not shown on official sheets,
1908N0084,fergg101,1908,BSN,D,P,G,BSN190807301,1,0,,,,,
1908N0085,flahp101,1908,BSN,O,,BB,,7,6,,,,BBs not shown on official sheets,
1908N0086,grahp101,1908,BSN,O,,G,BSN190806270,1,0,1908N0092,,,,
1908N0087,grahp101,1908,BSN,O,,AB,BSN190807012,4,3,,,,,
1908N0088,grahp101,1908,BSN,O,,AB,BSN190809231,4,3,,,,,
1908N0089,grahp101,1908,BSN,O,,AB,BSN190809290,3,2,,,,,
1908N0090,grahp101,1908,BSN,O,,BB,,29,23,,,,BBs not shown on official sheets,
1908N0091,grahp101,1908,BSN,O,,HBP,,5,6,,,,HBPs not shown on official sheets,
1908N0092,grahp101,1908,BSN,D,C,G,BSN190806270,1,0,1908N0086,,,,
1908N0093,grahp101,1908,BSN,D,C,DP,,7,6,,,,DPs not shown on official sheets,
1908N0094,grahp101,1908,BSN,D,2B,DP,,1,0,,,,DPs not shown on official sheets,
1908N0095,hannj101,1908,BSN,O,,G,CIN190808300,1,0,,,,,
1908N0096,hannj101,1908,BSN,O,,AB,BSN190809180,4,3,,,,,
1908N0097,hannj101,1908,BSN,O,,BB,,27,28,,,,BBs not shown on official sheets,
1908N0098,hannj101,1908,BSN,D,2B,DP,,9,0,,,,DPs not shown on official sheets,
1908N0099,hannj101,1908,BSN,D,3B,DP,,2,15,,,,DPs not shown on official sheets,
1908N0100,hannj101,1908,BSN,D,SS,DP,,7,0,,,,DPs not shown on official sheets,
1908N0101,hannj101,1908,BSN,D,OF,G,BSN190808060,1,0,,,,Officially no LF in game at end,
1908N0102,hannj101,1908,BSN,D,1B,G,,1,0,,,,Official sheet shows 1 G at 1B,
1908N0103,kellj106,1908,BSN,O,,BB,,26,27,,,,BBs not shown on official sheets,
1908N0104,kellj106,1908,BSN,D,OF,G,,52,51,,,,Official sheet shows 52 G in OF,
1908N0105,lindv101,1908,BSN,O,,BB,,13,5,,,,BBs not shown on official sheets,
1908N0106,matta101,1908,BSN,O,,G,BSN190809180,1,0,1908N0107,,,Mattern threw one pitch in 11-run 4th,
1908N0107,matta101,1908,BSN,D,P,G,BSN190809180,1,0,1908N0574,,,Mattern threw one pitch in 11-run 4th,
1908N0108,mccat102,1908,BSN,O,,BB,,0,1,,,,BBs not shown on official sheets,
1908N0109,mcgad102,1908,BSN,O,,BB,,39,38,,,,BBs not shown on official sheets,
1908N0110,mcgad102,1908,BSN,D,1B,DP,,64,66,,,,DPs not shown on official sheets,
1908N0111,mcgad102,1908,BSN,D,2B,DP,,1,0,,,,DPs not shown on official sheets,
1908N0112,morah101,1908,BSN,O,,AB,BSN190809220,3,2,,,,,
1908N0113,morah101,1908,BSN,D,OF,DP,,1,3,,,,DPs not shown on official sheets,
1908N0114,pfeff102,1908,BSN,O,,AB,BSN190806171,1,0,,,,,
1908N0115,ritcc101,1908,BSN,O,,AB,BSN190806010,3,4,,PAA,,,
1908N0116,ritcc101,1908,BSN,O,,BB,,49,50,,,,BBs not shown on official sheets,
1908N0117,ritcc101,1908,BSN,D,2B,DP,,49,46,,,,DPs not shown on official sheets,
1908N0118,stemf101,1908,BSN,O,,BB,,3,2,,,,BBs not shown on official sheets,
1908N0119,stemf101,1908,BSN,D,1B,DP,,8,9,,,,DPs not shown on official sheets,
1908N0120,sweeb102,1908,BSN,O,,G,,130,127,,,,Official sheet shows 130 G,
1908N0121,sweeb102,1908,BSN,O,,BB,,48,45,,,,BBs not shown on official sheets,
1908N0122,sweeb102,1908,BSN,D,2B,DP,,1,0,,,,DPs not shown on official sheets,
1908N0123,sweeb102,1908,BSN,D,3B,DP,,17,14,,,,DPs not shown on official sheets,
1908N0124,sweeb102,1908,BSN,D,SS,ERR,,2,1,,,,Official sheet shows 2 ERR at SS,
1908N0125,thomw101,1908,BSN,O,,BB,,2,3,,,,BBs not shown on official sheets,
1908N0126,younh103,1908,BSN,O,,BB,,1,0,,,,BBs not shown on official sheets,
1908N0127,younh103,1908,BSN,O,,SH,,0,1,,,,Official sheet shows 0 SH,
1908N0128,youni101,1908,BSN,O,,AB,BSN190806171,2,1,,,,,
1908N0129,browm102,1908,CHN,O,,G,CHN190807122,1,0,,,,,
1908N0130,browm102,1908,CHN,O,,BB,,3,2,,,,BBs not shown on official sheets,
1908N0131,chanf101,1908,CHN,O,,G,,130,129,,,,Official sheet shows 130 G,
1908N0132,chanf101,1908,CHN,O,,AB,BSN190807301,4,5,,,,,
1908N0133,chanf101,1908,CHN,O,,BB,,44,37,,,,BBs not shown on official sheets,
1908N0134,chanf101,1908,CHN,O,,SB,BSN190807301,2,0,,,,,
1908N0135,chanf101,1908,CHN,O,,SH,BSN190807301,0,1,,,,,
1908N0136,chanf101,1908,CHN,O,,HBP,,7,8,,,,HBPs not shown on official sheets,
1908N0137,chanf101,1908,CHN,D,1B,DP,,60,56,,,,DPs not shown on official sheets,
1908N0138,durbk101,1908,CHN,O,,BB,,5,2,,,,BBs not shown on official sheets,
1908N0139,everj102,1908,CHN,O,,AB,NY1190809222,4,3,,,,,
1908N0140,everj102,1908,CHN,O,,BB,,72,66,,,,BBs not shown on official sheets,
1908N0141,everj102,1908,CHN,O,,SH,BRO190806090,1,0,,,,,
1908N0142,everj102,1908,CHN,D,2B,DP,,41,39,,,,DPs not shown on official sheets,
1908N0143,haydj101,1908,CHN,O,,BB,,2,1,,,,BBs not shown on official sheets,
1908N0144,hofms101,1908,CHN,O,,R,CHN190808290,1,2,,OPP,,,
1908N0145,hofms101,1908,CHN,O,,H,NY1190806180,1,0,,OPP,,,
1908N0146,hofms101,1908,CHN,O,,BB,,34,33,,,,BBs not shown on official sheets,
1908N0147,hofms101,1908,CHN,O,,SB,BSN190807301,1,0,,,,,
1908N0148,hofms101,1908,CHN,O,,SH,BSN190807301,0,1,,,,,
1908N0149,hofms101,1908,CHN,O,,HBP,,5,6,,,,HBPs not shown on official sheets,
1908N0150,hofms101,1908,CHN,D,1B,G,,38,37,,,,Official sheet shows 38 G at 1B,
1908N0151,hofms101,1908,CHN,D,2B,G,,23,22,,,,Official sheet shows 23 G at 2B,
1908N0152,hofms101,1908,CHN,D,2B,DP,,4,5,,,,DPs not shown on official sheets,
1908N0153,hofms101,1908,CHN,D,3B,G,,8,9,,,,Official sheet shows 8 G at 3B,
1908N0154,hofms101,1908,CHN,D,OF,G,,53,50,,,,Official sheet shows 53 G in OF,
1908N0155,hofms101,1908,CHN,D,OF,G,CHN190809071,1,0,,,,,
1908N0156,hofms101,1908,CHN,D,OF,G,PHI190809191,1,0,,,,,
1908N0157,hofms101,1908,CHN,D,OF,DP,,2,1,,,,DPs not shown on official sheets,
1908N0158,howad102,1908,CHN,O,,G,CHN190805160,1,0,,,,,
1908N0159,howad102,1908,CHN,O,,G,BSN190809150,1,0,,,,,
1908N0160,howad102,1908,CHN,O,,G,CIN190809300,1,0,,,,,
1908N0161,howad102,1908,CHN,O,,BB,,17,23,,,,BBs not shown on official sheets,
1908N0162,howad102,1908,CHN,O,,SB,BSN190807301,1,0,,,,,
1908N0163,howad102,1908,CHN,D,1B,DP,,1,0,,,,DPs not shown on official sheets,
1908N0164,howad102,1908,CHN,D,OF,G,,86,81,,,,Official sheet shows 86 G in OF,
1908N0165,howad102,1908,CHN,D,OF,DP,,2,1,,,,DPs not shown on official sheets,
1908N0166,howad102,1908,CHN,D,2B,G,CHN190806281,1,0,,,,,
1908N0167,klinj101,1908,CHN,O,,G,,127,126,,,,Official sheet shows 127 G,
1908N0168,klinj101,1908,CHN,O,,BB,,25,21,,,,BBs not shown on official sheets,
1908N0169,klinj101,1908,CHN,D,C,DP,,12,11,,,,DPs not shown on official sheets,
1908N0170,klinj101,1908,CHN,D,1B,DP,,1,0,,,,DPs not shown on official sheets,
1908N0171,klinj101,1908,CHN,D,OF,G,PIT190808130,1,0,,,,,
1908N0172,krohr101,1908,CHN,O,,BB,,0,1,,,,BBs not shown on official sheets,
1908N0173,lundc101,1908,CHN,O,,BB,,2,0,,,,BBs not shown on official sheets,
1908N0174,marsd102,1908,CHN,D,C,G,,6,4,,,,Both Retro & Official sheet shows 12 G with CHN.  Retro shows 6 games with SLN,
1908N0175,marsd102,1908,CHN,D,C,ERR,,1,0,,,,Official sheet shows 1 ERR at C,
1908N0176,marsd102,1908,CHN,D,OF,ERR,,0,1,,,,Official sheet show 0 ERR in OF,
1908N0177,morap101,1908,CHN,O,,G,CIN190809300,1,0,1908N0178,,,,
1908N0178,morap101,1908,CHN,O,,R,CIN190809300,1,0,1908N0196,SWAP,,,
1908N0179,morap101,1908,CHN,O,,BB,,14,13,,,,BBs not shown on official sheets,
1908N0180,morap101,1908,CHN,O,,SH,BSN190807301,1,0,,,,,
1908N0181,morap101,1908,CHN,D,C,DP,,4,5,,,,DPs not shown on official sheets,
1908N0182,overo101,1908,CHN,O,,BB,,6,5,,,,BBs not shown on official sheets,
1908N0183,pfiej101,1908,CHN,O,,AB,NY1190808110,2,3,,,,,
1908N0184,pfiej101,1908,CHN,O,,SH,BSN190807302,1,0,,,,,
1908N0185,pfiej101,1908,CHN,D,P,DP,,3,2,,,,DPs not shown on official sheets,
1908N0186,reule101,1908,CHN,O,,BB,,7,6,,,,BBs not shown on official sheets,
1908N0187,schuf103,1908,CHN,O,,AB,BSN190806050,3,4,,,,,
1908N0188,schuf103,1908,CHN,O,,BB,,28,29,,,,BBs not shown on official sheets,
1908N0189,shecj101,1908,CHN,O,,BB,,68,62,,,,BBs not shown on official sheets,
1908N0190,shecj101,1908,CHN,O,,SB,BSN190807301,1,2,,,,,
1908N0191,shecj101,1908,CHN,O,,SH,BSN190807301,2,0,,,,,
1908N0192,shecj101,1908,CHN,D,OF,DP,,2,3,,,,DPs not shown on official sheets,
1908N0193,slagj102,1908,CHN,O,,BB,,44,43,,,,BBs not shown on official sheets,
1908N0194,slagj102,1908,CHN,O,,SH,BSN190807302,1,0,,,,,
1908N0195,steih101,1908,CHN,O,,G,,151,150,,,,Official sheet shows 151 G,
1908N0196,steih101,1908,CHN,O,,R,CIN190809300,0,1,1908N0177,SWAP,,,
1908N0197,steih101,1908,CHN,O,,BB,,42,36,,,,BBs not shown on official sheets,
1908N0198,steih101,1908,CHN,O,,SB,BSN190807301,1,0,,,,,
1908N0199,steih101,1908,CHN,O,,SH,BSN190807301,0,1,,,,,
1908N0200,steih101,1908,CHN,D,3B,DP,,14,15,,,,DPs not shown on official sheets,
1908N0201,tinkj101,1908,CHN,O,,BB,,31,32,,,,BBs not shown on official sheets,
1908N0202,tinkj101,1908,CHN,O,,SB,BSN190807301,2,0,,,,,
1908N0203,tinkj101,1908,CHN,O,,SH,BSN190807302,1,0,,,,,
1908N0204,tinkj101,1908,CHN,D,SS,DP,,53,48,,,,DPs not shown on official sheets,
1908N0205,zimmh101,1908,CHN,D,2B,DP,,3,2,,,,DPs not shown on official sheets,
1908N0206,bayld101,1908,CIN,O,,BB,,7,6,,,,BBs not shown on official sheets,
1908N0207,bescb101,1908,CIN,O,,BB,,11,9,,,,BBs not shown on official sheets,
1908N0208,braid101,1908,CIN,O,,AB,BSN190806100,3,2,,,,,
1908N0209,campb103,1908,CIN,O,,BB,,1,3,,,,BBs not shown on official sheets,
1908N0210,campb103,1908,CIN,D,P,DP,,2,1,,,,DPs not shown on official sheets,
1908N0211,coaka101,1908,CIN,O,,BB,,3,2,,,,BBs not shown on official sheets,
1908N0212,coulb101,1908,CIN,O,,BB,,2,3,,,,BBs not shown on official sheets,
1908N0213,dalet101,1908,CIN,O,,BB,,8,3,,,,BBs not shown on official sheets,
1908N0214,dalet101,1908,CIN,D,OF,DP,,0,1,,,,DPs not shown on official sheets,
1908N0215,doscj101,1908,CIN,O,,G,,6,7,,,,Official sheet shows 6 G,
1908N0216,doscj101,1908,CIN,D,P,G,,6,7,,,,Official sheet shows 6 G at P,
1908N0217,dubuj101,1908,CIN,O,,G,,16,15,,,,Official sheet shows 16 G,
1908N0218,dubuj101,1908,CIN,D,P,G,,16,15,,,,Official sheet shows 16 G at P,
1908N0219,egand102,1908,CIN,O,,BB,,3,2,,,,BBs not shown on official sheets,
1908N0220,ganzj101,1908,CIN,O,,G,,113,112,,,,Official sheet shows 113 G,
1908N0221,ganzj101,1908,CIN,D,1B,DP,,54,52,,,,DPs not shown on official sheets,
1908N0222,hobld101,1908,CIN,O,,AB,BSN190809210,4,3,,,,,
1908N0223,hobld101,1908,CIN,D,1B,DP,,13,11,,,,DPs not shown on official sheets,
1908N0224,huggm101,1908,CIN,O,,G,,139,135,,,,Official sheet shows 139 G,
1908N0225,huggm101,1908,CIN,O,,AB,NY1190808050,3,4,,,,,
1908N0226,huggm101,1908,CIN,O,,BB,,61,58,,,,BBs not shown on official sheets,
1908N0227,huggm101,1908,CIN,O,,SB,CIN190808150,1,0,,,,,
1908N0228,huggm101,1908,CIN,D,2B,DP,,46,45,,,,DPs not shown on official sheets,
1908N0229,hulsr101,1908,CIN,O,,AB,NY1190806172,3,4,,,,,
1908N0231,hulsr101,1908,CIN,O,,SH,NY1190808041,1,0,,,,,
1908N0232,hulsr101,1908,CIN,D,SS,DP,,38,37,,,,DPs not shown on official sheets,
1908N0233,kanej103,1908,CIN,O,,G,,131,130,,,,Official sheet shows 131 G,
1908N0234,kanej103,1908,CIN,O,,BB,,38,43,,,,BBs not shown on official sheets,
1908N0235,kanej103,1908,CIN,O,,SH,BSN190806100,1,0,,,,,
1908N0236,kanej103,1908,CIN,D,OF,DP,,4,2,,,,DPs not shown on official sheets,
1908N0237,lobeh101,1908,CIN,O,,BB,,44,46,,,,BBs not shown on official sheets,
1908N0238,lobeh101,1908,CIN,O,,SH,BSN190806100,1,0,,,,,
1908N0239,lobeh101,1908,CIN,D,3B,DP,,8,11,,,,DPs not shown on official sheets,
1908N0240,lobeh101,1908,CIN,D,SS,G,,36,35,,,,Official sheet shows 36 G at SS,
1908N0241,lobeh101,1908,CIN,D,SS,DP,,8,5,,,,DPs not shown on official sheets,
1908N0242,lobeh101,1908,CIN,D,OF,DP,,1,0,,,,DPs not shown on official sheets,
1908N0243,mclel101,1908,CIN,O,,AB,NY1190809262,4,3,,,,,
1908N0244,mclel101,1908,CIN,O,,R,CIN190807200,0,1,1908N0253,,,,
1908N0245,mclel101,1908,CIN,O,,BB,,10,15,,,,BBs not shown on official sheets,
1908N0246,mclel101,1908,CIN,D,C,DP,,10,9,,,,DPs not shown on official sheets,
1908N0247,mclel101,1908,CIN,D,1B,G,,20,19,,,,Official sheet shows 20 G at 1B,
1908N0248,mclel101,1908,CIN,D,1B,DP,,5,2,,,,DPs not shown on official sheets,
1908N0249,mitcm102,1908,CIN,O,,AB,NY1190806130,5,4,,,,,
1908N0250,mitcm102,1908,CIN,O,,BB,,47,46,,,,BBs not shown on official sheets,
1908N0251,mitcm102,1908,CIN,O,,SH,BSN190806100,1,0,,,,,
1908N0252,mitcm102,1908,CIN,D,1B,G,,2,1,,,,Official sheet shows 2 G at 1B,
1908N0253,mowrm101,1908,CIN,O,,G,CIN190807200,1,0,1908N0255,,,,
1908N0254,mowrm101,1908,CIN,O,,AB,NY1190808041,1,2,,,,,
1908N0255,mowrm101,1908,CIN,O,,R,CIN190807200,1,0,1908N0244,,,,
1908N0256,mowrm101,1908,CIN,O,,BB,,16,12,,,,BBs not shown on official sheets,
1908N0257,mowrm101,1908,CIN,O,,SH,NY1190808041,0,1,,,,,
1908N0258,mowrm101,1908,CIN,D,3B,DP,,7,6,,,,DPs not shown on official sheets,
1908N0259,paskd101,1908,CIN,O,,G,,119,118,,,,Official sheet shows 119 G,
1908N0261,paskd101,1908,CIN,O,,SH,BSN190807240,1,0,,,,,
1908N0262,paskd101,1908,CIN,D,OF,DP,,4,3,,,,DPs not shown on official sheets,
1908N0263,peard101,1908,CIN,O,,BB,,1,0,,,,BBs not shown on official sheets,
1908N0264,rowaj101,1908,CIN,O,,BB,,3,2,,,,BBs not shown on official sheets,
1908N0265,schla101,1908,CIN,O,,G,,93,92,,,,Official sheet shows 93 G,
1908N0267,schla101,1908,CIN,O,,SH,BSN190809210,1,0,,,,,
1908N0268,schla101,1908,CIN,D,C,DP,,9,10,,,,DPs not shown on official sheets,
1908N0269,spadb101,1908,CIN,O,,BB,,8,3,,,,BBs not shown on official sheets,
1908N0270,volzj101,1908,CIN,O,,BB,,2,0,,,,BBs not shown on official sheets,
1908N0271,weimj101,1908,CIN,O,,BB,,1,2,,,,BBs not shown on official sheets,
1908N0272,amesr101,1908,NY1,D,P,DP,,1,4,,,,DPs not shown on official sheets,
1908N0273,barrs101,1908,NY1,O,,G,,38,37,,,,Official sheet shows 38 G at 1B,
1908N0274,braid101,1908,NY1,O,,BB,,0,2,,,,BBs not shown on official sheets,
1908N0275,bresr102,1908,NY1,O,,AB,PHI190809050,3,4,,,,,
1908N0276,bresr102,1908,NY1,O,,BB,,84,83,,,,BBs not shown on official sheets,
1908N0277,bresr102,1908,NY1,D,C,DP,,11,12,,,,DPs not shown on official sheets,
1908N0278,brida101,1908,NY1,O,,AB,NY1190809182,4,3,,,,,
1908N0279,brida101,1908,NY1,O,,AB,NY1190809280,4,3,,,,,
1908N0280,brida101,1908,NY1,O,,BB,,58,52,,,,BBs not shown on official sheets,
1908N0281,brida101,1908,NY1,O,,SH,NY1190806090,0,2,,PAA,,,
1908N0282,brida101,1908,NY1,O,,SH,NY1190810050,1,0,,,,,
1908N0283,brida101,1908,NY1,D,SS,DP,,45,39,,,,DPs not shown on official sheets,
1908N0284,crand101,1908,NY1,O,,G,,35,34,,,,Official sheet shows 35 G,
1908N0285,crand101,1908,NY1,O,,BB,,5,4,,,,BBs not shown on official sheets,
1908N0286,devla101,1908,NY1,O,,AB,NY1190806130,5,3,,,,,
1908N0287,devla101,1908,NY1,O,,AB,NY1190809182,4,3,,,,,
1908N0288,devla101,1908,NY1,O,,BB,,63,62,,,,BBs not shown on official sheets,
1908N0289,devla101,1908,NY1,O,,HBP,,15,14,,,,HBPs not shown on official sheets,
1908N0290,donlm101,1908,NY1,O,,AB,NY1190807310,5,4,,,,,
1908N0291,donlm101,1908,NY1,O,,AB,NY1190809110,3,2,,,,,
1908N0292,donlm101,1908,NY1,O,,BB,,30,23,,,,BBs not shown on official sheets,
1908N0293,donlm101,1908,NY1,O,,HBP,,4,5,,,,HBPs not shown on official sheets,
1908N0294,donlm101,1908,NY1,D,OF,DP,,2,1,,,,DPs not shown on official sheets,
1908N0295,doyll101,1908,NY1,O,,G,,105,104,,,,Official sheet show 105 G,
1908N0296,doyll101,1908,NY1,O,,AB,NY1190808030,4,3,,,,,
1908N0297,doyll101,1908,NY1,O,,BB,,27,22,,,,BBs not shown on official sheets,
1908N0298,doyll101,1908,NY1,D,2B,DP,,29,28,,,,DPs not shown on official sheets,
1908N0299,hannj101,1908,NY1,O,,G,,2,1,,,,Official sheet shows 2 G,
1908N0300,herzb101,1908,NY1,O,,G,SLN190805231,1,0,,,,,
1908N0301,herzb101,1908,NY1,O,,G,BSN190809012,1,0,1908N0304,,,,
1908N0303,herzb101,1908,NY1,D,2B,DP,,18,19,,,,DPs not shown on official sheets,
1908N0304,herzb101,1908,NY1,D,3B,G,BSN190809012,1,0,1908N0301,,,,
1908N0305,malab101,1908,NY1,O,,BB,,2,0,,,,BBs not shown on official sheets,
1908N0306,mathc102,1908,NY1,O,,BB,,8,9,,,,BBs not shown on official sheets,
1908N0307,mathc102,1908,NY1,D,P,DP,,3,1,,,,DPs not shown on official sheets,
1908N0308,mccom104,1908,NY1,O,,AB,NY1190807310,3,2,,,,,
1908N0310,mccom104,1908,NY1,D,OF,G,BSN190809012,1,0,,,,,
1908N0311,mccom104,1908,NY1,D,OF,DP,,1,2,,,,DPs not shown on official sheets,
1908N0312,mcgij101,1908,NY1,O,,AB,NY1190806120,1,2,,,,,
1908N0313,mcgij101,1908,NY1,O,,BB,,2,1,,,,BBs not shown on official sheets,
1908N0314,mcgij101,1908,NY1,D,P,DP,,3,4,,,,DPs not shown on official sheets,
1908N0315,merkf101,1908,NY1,O,,G,SLN190805210,1,0,1908N0319,,,,
1908N0316,merkf101,1908,NY1,O,,G,NY1190806220,1,0,1908N0323,,,,
1908N0317,merkf101,1908,NY1,O,,G,BSN190809011,1,0,,,,,
1908N0318,merkf101,1908,NY1,O,,AB,NY1190809252,3,2,1908N0342,,,,
1908N0319,merkf101,1908,NY1,O,,R,SLN190805210,1,0,1908N0331,,,,
