ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1907A0060,grimm101,1907,BOS,D,OF,RFG,,16,17,,,,Games by outfield position not kept officially,Y
1907A0061,harrj102,1907,BOS,O,,AB,BOS190706242,1,2,,,,,
1907A0062,harrj102,1907,BOS,D,P,DP,,1,2,,,,DPs not shown on official sheets,
1907A0063,hoeyj101,1907,BOS,O,,G,BOS190708082,1,0,,,,,
1907A0064,hoeyj101,1907,BOS,O,,G,BOS190708090,1,0,,,,,
1907A0065,hoeyj101,1907,BOS,O,,G,BOS190709250,1,0,,,,,
1907A0066,hoeyj101,1907,BOS,O,,H,BOS190709200,1,0,,,,,
1907A0067,hoeyj101,1907,BOS,O,,BB,,3,1,,,,BBs not shown on official sheets,
1907A0068,hoeyj101,1907,BOS,D,OF,LFG,,18,17,,,,Games by outfield position not kept officially,Y
1907A0069,hoeyj101,1907,BOS,D,OF,CFG,,3,4,,,,Games by outfield position not kept officially,Y
1907A0070,knigj102,1907,BOS,O,,G,BOS190709102,1,0,1907A0072,,,,
1907A0071,knigj102,1907,BOS,O,,AB,BOS190706100,4,3,,,,,
1907A0072,knigj102,1907,BOS,O,,AB,BOS190709102,1,0,1907A0078,,,,
1907A0073,knigj102,1907,BOS,O,,H,BOS190706241,1,0,,,,,
1907A0074,knigj102,1907,BOS,O,,3B,,4,3,,,,Sheets show 4 3B,
1907A0075,knigj102,1907,BOS,O,,BB,,24,19,,,,BBs not shown on official sheets,
1907A0076,knigj102,1907,BOS,O,,SH,DET190707060,1,0,,,,,
1907A0077,knigj102,1907,BOS,D,SS,G,BOS190709090,0,1,1907A0079,,,Officially 2 SS and no 3B in game,
1907A0078,knigj102,1907,BOS,D,SS,G,BOS190709102,1,0,1907A0070,,,,
1907A0079,knigj102,1907,BOS,D,3B,G,BOS190709090,1,0,1907A0077,,,Officially 2 SS and no 3B in game,
1907A0080,knigj102,1907,BOS,D,3B,ERR,BOS190709071,1,0,,,,,
1907A0081,knigj102,1907,BOS,D,3B,DP,,17,13,,,,DPs not shown on official sheets,
1907A0082,mcgud101,1907,BOS,O,,G,,5,6,,,,Sheets show 5 G,
1907A0083,mcgud101,1907,BOS,O,,G,DET190708210,1,0,1907A0084,,,,
1907A0084,mcgud101,1907,BOS,O,,AB,DET190708210,1,0,1907A0083,,,,
1907A0085,mcgud101,1907,BOS,O,,AB,BOS190709102,1,0,,,,,
1907A0086,morgc102,1907,BOS,O,,BB,,1,0,,,,BBs not shown on official sheets,
1907A0087,morgc102,1907,BOS,D,P,ERR,BOS190709210,1,0,,,,,
1907A0088,paref101,1907,BOS,O,,BB,,25,22,,,,BBs not shown on official sheets,
1907A0089,paref101,1907,BOS,O,,HBP,,6,5,,,,HBPs not shown on official sheets,
1907A0090,paref101,1907,BOS,D,2B,G,,4,5,,,,Sheets show 4 G at 2B,
1907A0091,paref101,1907,BOS,D,3B,G,,11,7,,,,Sheets show 11 G at 3B,
1907A0092,paref101,1907,BOS,D,3B,G,WS1190709180,1,0,1907A0094,,,Officially 2 SS and no 3B in game,
1907A0093,paref101,1907,BOS,D,3B,G,BOS190709250,0,1,,,,,
1907A0094,paref101,1907,BOS,D,SS,G,WS1190709180,0,1,1907A0092,,,Officially 2 SS and no 3B in game,
1907A0095,paref101,1907,BOS,D,SS,DP,,18,16,,,,DPs not shown on official sheets,
1907A0096,paref101,1907,BOS,D,OF,G,,46,47,,,,Sheets show 46 G in OF,
1907A0097,paref101,1907,BOS,D,OF,ERR,BOS190706171,2,0,,,,,
1907A0098,paref101,1907,BOS,D,OF,DP,,2,1,,,,DPs not shown on official sheets,
1907A0099,paref101,1907,BOS,D,OF,LFG,,27,26,,,,Games by outfield position not kept officially,Y
1907A0100,paref101,1907,BOS,D,OF,CFG,,10,13,,,,Games by outfield position not kept officially,Y
1907A0102,pruit101,1907,BOS,O,,SH,BOS190705010,1,0,,,,,
1907A0103,pruit101,1907,BOS,D,P,ERR,BOS190706080,0,1,,,,,
1907A0104,pruit101,1907,BOS,D,P,ERR,BOS190708082,0,2,,,,,
1907A0105,pruit101,1907,BOS,D,P,DP,,4,3,,,,DPs not shown on official sheets,
1907A0106,shawa101,1907,BOS,O,,G,BOS190709071,0,1,1907A0107,,,,
1907A0107,shawa101,1907,BOS,O,,AB,BOS190709071,0,2,1907A0109,,,,
1907A0108,shawa101,1907,BOS,O,,BB,,16,18,,,,BBs not shown on official sheets,
1907A0109,shawa101,1907,BOS,D,C,G,BOS190709071,0,1,1907A0111,,,,
1907A0110,shawa101,1907,BOS,D,C,ERR,BOS190707270,1,0,,,,,
1907A0111,shawa101,1907,BOS,D,C,ERR,BOS190709071,0,1,1907A0028,,,,
1907A0112,shawa101,1907,BOS,D,C,ERR,PHA190709120,1,0,,,,,
1907A0113,shawa101,1907,BOS,D,C,DP,,11,10,,,,DPs not shown on official sheets,
1907A0114,speat101,1907,BOS,O,,G,PHA190709120,1,0,1907A0116,,,,
1907A0115,speat101,1907,BOS,O,,G,BOS190709240,0,1,1907A0117,,,,
1907A0116,speat101,1907,BOS,O,,AB,PHA190709120,2,0,1907A0119,,,,
1907A0117,speat101,1907,BOS,O,,AB,BOS190709240,0,1,1907A0115,,,,
1907A0118,speat101,1907,BOS,O,,BB,,0,1,,,,BBs not shown on official sheets,
1907A0119,speat101,1907,BOS,D,OF,G,PHA190709120,1,0,1907A0120,,,,
1907A0120,speat101,1907,BOS,D,OF,RFG,PHA190709120,1,0,1907A0114,,,,Y
1907A0121,sulld101,1907,BOS,O,,G,,143,144,,,,Sheets show 143 G,
1907A0122,sulld101,1907,BOS,O,,AB,BOS190709102,4,3,,,,,
1907A0123,sulld101,1907,BOS,O,,BB,,42,44,,,,BBs not shown on official sheets,
1907A0124,sulld101,1907,BOS,O,,SH,PHA190705292,1,0,,,,,
1907A0125,sulld101,1907,BOS,O,,HBP,,14,12,,,,HBPs not shown on official sheets,
1907A0126,sulld101,1907,BOS,D,OF,G,,142,143,,,,Sheets show 142 G in OF,
1907A0127,sulld101,1907,BOS,D,OF,CFG,,142,143,,,,Games by outfield position not kept officially,Y
1907A0128,tannj101,1907,BOS,O,,H,CHA190705180,1,0,,,,,
1907A0129,tannj101,1907,BOS,O,,2B,,2,3,,,,Sheets show 2 2B,
1907A0130,tannj101,1907,BOS,O,,SH,SLA190707160,1,0,,,,,
1907A0131,unglb101,1907,BOS,O,,AB,,543,544,,,,Sheets show 543 AB,
1907A0132,unglb101,1907,BOS,O,,AB,BOS190706210,4,3,,,,,
1907A0133,unglb101,1907,BOS,O,,AB,BOS190709102,3,4,,,,,
1907A0134,unglb101,1907,BOS,O,,AB,BOS190709280,3,4,,,,,
1907A0135,unglb101,1907,BOS,O,,2B,,22,17,,,,Sheets show 22 2B,
1907A0136,unglb101,1907,BOS,O,,3B,,15,13,,,,Sheets show 15 3B,
1907A0137,unglb101,1907,BOS,O,,BB,,22,23,,,,BBs not shown on official sheets,
1907A0138,unglb101,1907,BOS,O,,SH,BOS190709250,1,0,,,,,
1907A0139,unglb101,1907,BOS,D,1B,ERR,BOS190706070,1,2,,,,,
1907A0140,unglb101,1907,BOS,D,1B,DP,,76,68,,,,DPs not shown on official sheets,
1907A0141,wagnh103,1907,BOS,O,,2B,,9,10,,,,Sheets show 9 2B,
1907A0142,wagnh103,1907,BOS,O,,BB,,27,31,,,,BBs not shown on official sheets,
1907A0143,wagnh103,1907,BOS,O,,SH,BOS190709250,0,1,,,,,
1907A0144,wagnh103,1907,BOS,O,,SH,BOS190710020,0,1,,,,,
1907A0145,wagnh103,1907,BOS,D,SS,ERR,BOS190707270,2,0,,,,,
1907A0146,wagnh103,1907,BOS,D,SS,ERR,BOS190708082,1,0,,,,,
1907A0147,wagnh103,1907,BOS,D,SS,DP,,34,31,,,,DPs not shown on official sheets,
1907A0148,younc102,1907,BOS,O,,G,,44,46,,,,Sheets show 44 G,
1907A0149,younc102,1907,BOS,O,,AB,,124,125,,,,Sheets show 124 AB,
1907A0150,younc102,1907,BOS,O,,AB,BOS190706100,3,2,,,,,
1907A0151,younc102,1907,BOS,O,,AB,CLE190707120,4,5,,PAA,,,
1907A0152,younc102,1907,BOS,O,,H,,26,27,,,,Sheets show 26 H,
1907A0153,younc102,1907,BOS,O,,BB,,0,1,,,,BBs not shown on official sheets,
1907A0154,younc102,1907,BOS,D,P,ERR,PHA190704110,1,0,,,,,
1907A0155,altrn101,1907,CHA,O,,AB,,71,72,,,,Sheets show 71 AB,
1907A0156,altrn101,1907,CHA,O,,BB,,4,3,,,,BBs not shown on official sheets,
1907A0157,davig102,1907,CHA,O,,AB,,463,466,,,,Sheets show 463 AB,
1907A0158,davig102,1907,CHA,O,,AB,WS1190709210,4,3,,,,,
1907A0159,davig102,1907,CHA,O,,2B,,18,16,,,,Sheets show 18 2B,
1907A0160,davig102,1907,CHA,O,,BB,,44,47,,,,BBs not shown on official sheets,
1907A0161,davig102,1907,CHA,D,SS,G,CHA190705130,0,1,,,,,
1907A0162,davig102,1907,CHA,D,SS,ERR,PHA190706040,0,1,,,,,
1907A0163,donaj103,1907,CHA,O,,AB,CHA190707010,3,4,,,,,
1907A0164,donaj103,1907,CHA,O,,AB,WS1190709210,3,4,,,,,
1907A0165,donaj103,1907,CHA,O,,3B,,5,4,,,,Sheets show 5 3B,
1907A0166,donaj103,1907,CHA,O,,BB,,42,28,,,,BBs not shown on official sheets,
1907A0167,donaj103,1907,CHA,D,1B,ERR,CLE190707042,1,0,,,,,
1907A0168,donaj103,1907,CHA,D,1B,DP,,81,78,,,,DPs not shown on official sheets,
1907A0169,dougp102,1907,CHA,O,,G,,147,148,,,,Sheets show 147 G,
1907A0170,dougp102,1907,CHA,O,,3B,,3,2,,,,Sheets show 3 3B,
1907A0171,dougp102,1907,CHA,O,,BB,,37,36,,,,BBs not shown on official sheets,
1907A0172,dougp102,1907,CHA,O,,HBP,,6,5,,,,HBPs not shown on official sheets,
1907A0173,dougp102,1907,CHA,D,OF,G,,147,148,,,,Sheets show 147 G in OF,
1907A0174,dougp102,1907,CHA,D,OF,ERR,CHA190709030,1,0,,,,,
1907A0175,dougp102,1907,CHA,D,OF,LFG,,147,148,,,,Games by outfield position not kept officially,Y
1907A0176,fienl101,1907,CHA,O,,AB,CHA190709021,1,0,,,,,
1907A0177,hahne101,1907,CHA,O,,G,,157,156,,,,Sheets show 157 G,
1907A0178,hahne101,1907,CHA,O,,AB,BOS190708082,5,4,,,,,
1907A0179,hahne101,1907,CHA,O,,AB,BOS190709270,4,3,,,,,
1907A0180,hahne101,1907,CHA,O,,2B,,10,9,,,,Sheets show 10 2B,
1907A0181,hahne101,1907,CHA,O,,BB,,78,84,,,,BBs not shown on official sheets,
1907A0182,hahne101,1907,CHA,O,,SH,PHA190706040,1,0,,,,,
1907A0183,hahne101,1907,CHA,O,,SH,SLA190706260,1,0,,,,,
1907A0184,hahne101,1907,CHA,D,OF,G,,157,156,,,,Sheets show 157 G in OF,
1907A0185,hahne101,1907,CHA,D,OF,RFG,,157,156,,,,Games by outfield position not kept officially,Y
1907A0186,harth101,1907,CHA,O,,G,CHA190705070,1,0,1907A0187,,,,
1907A0187,harth101,1907,CHA,O,,AB,CHA190705070,1,0,1907A0188,,,,
1907A0188,harth101,1907,CHA,O,,H,CHA190705070,1,0,1907A0186,,,,
1907A0189,harth101,1907,CHA,O,,HBP,,2,1,,,,HBPs not shown on official sheets,
1907A0190,harth101,1907,CHA,D,C,DP,,3,2,,,,DPs not shown on official sheets,
1907A0191,hickc101,1907,CHA,O,,G,,18,21,,,,Sheets show 18 G,
1907A0192,hickc101,1907,CHA,O,,G,CHA190708220,1,0,1907A0198,,,,
1907A0193,hickc101,1907,CHA,O,,G,CLE190708280,1,0,1907A0199,,,,
1907A0194,hickc101,1907,CHA,O,,G,CHA190709021,1,0,1907A0200,,,,
1907A0195,hickc101,1907,CHA,O,,G,CHA190709030,1,0,1907A0201,,,,
1907A0196,hickc101,1907,CHA,O,,G,NYA190710020,1,0,1907A0202,,,,
1907A0197,hickc101,1907,CHA,O,,AB,,25,23,,,,Sheets show 25 AB,
1907A0198,hickc101,1907,CHA,O,,AB,CHA190708220,2,0,1907A0211,,,,
1907A0199,hickc101,1907,CHA,O,,AB,CLE190708280,1,0,1907A0278,,,,
1907A0200,hickc101,1907,CHA,O,,AB,CHA190709021,1,0,1907A0206,,,,
1907A0201,hickc101,1907,CHA,O,,AB,CHA190709030,1,0,1907A0204,,,,
1907A0202,hickc101,1907,CHA,O,,AB,NYA190710020,2,0,1907A0205,PAA,,,
1907A0203,hickc101,1907,CHA,O,,R,,2,1,,,,Sheets show 2 R,
1907A0204,hickc101,1907,CHA,O,,R,CHA190709030,1,0,1907A0195,OPP,,,
1907A0205,hickc101,1907,CHA,O,,R,NYA190710020,1,0,1907A0207,OPP,,,
1907A0206,hickc101,1907,CHA,O,,H,CHA190709021,1,0,1907A0194,,,,
1907A0207,hickc101,1907,CHA,O,,H,NYA190710020,1,0,1907A0212,,,,
1907A0208,hickc101,1907,CHA,O,,2B,,1,2,,,,Sheets show 1 2B,
1907A0209,hickc101,1907,CHA,O,,BB,,5,4,,,,BBs not shown on official sheets,
1907A0210,hickc101,1907,CHA,O,,HBP,,1,0,,,,HBPs not shown on official sheets,
1907A1487,hickc101,1907,CHA,D,2B,G,,2,0,,,,Sheets show 2 G at 2B,
1907A1489,hickc101,1907,CHA,D,2B,ERR,,1,0,,,,Sheets show1 ERR at 2B,
1907A0211,hickc101,1907,CHA,D,OF,G,CHA190708220,1,0,1907A0192,,,,
1907A0212,hickc101,1907,CHA,D,OF,G,NYA190710020,1,0,1907A0196,,,,
1907A0213,hickc101,1907,CHA,D,OF,LFG,,3,0,,,,Games by outfield position not kept officially,Y
1907A0214,hickc101,1907,CHA,D,OF,RFG,,2,3,,,,Games by outfield position not kept officially,Y
1907A0215,isbef101,1907,CHA,O,,AB,BOS190706200,3,4,,,,,
1907A0216,isbef101,1907,CHA,O,,H,PHA190706040,2,1,,,,,
1907A0217,isbef101,1907,CHA,O,,2B,,22,19,,,,Sheets show 22 2B,
1907A0218,isbef101,1907,CHA,O,,3B,,8,7,,,,Sheets show 8 3B,
1907A0219,isbef101,1907,CHA,O,,BB,,17,22,,,,BBs not shown on official sheets,
1907A0220,isbef101,1907,CHA,O,,SH,BOS190708100,0,1,,,,,
1907A0221,isbef101,1907,CHA,O,,HBP,,5,4,,,,HBPs not shown on official sheets,
1907A0222,isbef101,1907,CHA,D,P,DP,,0,1,,,,DPs not shown on official sheets,
1907A0223,isbef101,1907,CHA,D,2B,DP,,43,41,,,,DPs not shown on official sheets,
1907A0224,jonef102,1907,CHA,O,,AB,SLA190704110,3,4,,,,,
1907A0225,jonef102,1907,CHA,O,,AB,WS1190709202,5,4,,,,,
1907A0226,jonef102,1907,CHA,O,,H,SLA190704110,3,1,,,,,
1907A0227,jonef102,1907,CHA,O,,BB,,71,67,,,,BBs not shown on official sheets,
1907A0228,jonef102,1907,CHA,O,,SH,CHA190707150,1,0,,,,,
1907A0229,jonef102,1907,CHA,O,,SH,BOS190708082,0,1,,,,,
1907A0230,jonef102,1907,CHA,O,,SH,SLA190709112,0,1,,,,,
1907A0231,jonef102,1907,CHA,O,,HBP,,6,5,,,,HBPs not shown on official sheets,
1907A0232,mcfae101,1907,CHA,O,,G,WS1190707302,1,0,,,,,
1907A0233,mcfae101,1907,CHA,O,,2B,,10,9,,,,Sheets show 10 2B,
1907A0234,mcfae101,1907,CHA,O,,BB,,17,12,,,,BBs not shown on official sheets,
1907A0235,mcfae101,1907,CHA,D,C,ERR,WS1190707301,0,1,,,,,
1907A0236,pattr101,1907,CHA,O,,BB,,1,0,,,,BBs not shown on official sheets,
1907A0237,pattr101,1907,CHA,D,P,ERR,PHA190706040,1,0,,,,,
1907A0238,quill101,1907,CHA,O,,G,CLE190704240,1,0,1907A0242,,,Officially no 3B in game,
1907A0239,quill101,1907,CHA,O,,G,BOS190706210,1,0,1907A0243,,,Officially no 3B in game,
1907A0240,quill101,1907,CHA,O,,G,CHA190706240,1,0,1907A0244,,,Officially no 3B in game,
1907A0241,quill101,1907,CHA,O,,G,BOS190708100,1,0,,,,,
1907A0242,quill101,1907,CHA,O,,AB,CLE190704240,3,0,1907A0250,,,Officially no 3B in game,
1907A0243,quill101,1907,CHA,O,,AB,BOS190706210,4,0,1907A0246,,,Officially no 3B in game,
1907A0244,quill101,1907,CHA,O,,AB,CHA190706240,4,0,1907A0245,,,Officially no 3B in game,
1907A0245,quill101,1907,CHA,O,,R,CHA190706240,1,0,1907A0247,OPP,,Officially no 3B in game,
1907A0246,quill101,1907,CHA,O,,H,BOS190706210,1,0,1907A0251,,,Officially no 3B in game,
1907A0247,quill101,1907,CHA,O,,H,CHA190706240,2,0,1907A0248,,,Officially no 3B in game,
1907A1486,quill101,1907,CHA,O,,2B,,3,5,,,,Sheets show 3 2B,
1907A0248,quill101,1907,CHA,O,,2B,CHA190706240,1,0,1907A0252,,,Officially no 3B in game,
1907A0249,quill101,1907,CHA,O,,BB,,18,10,,,,BBs not shown on official sheets,
1907A0250,quill101,1907,CHA,D,3B,G,CLE190704240,1,0,1907A0238,,,Officially no 3B in game,
1907A0251,quill101,1907,CHA,D,3B,G,BOS190706210,1,0,1907A0239,,,Officially no 3B in game,
1907A0252,quill101,1907,CHA,D,3B,G,CHA190706240,1,0,1907A0240,,,Officially no 3B in game,
1907A0253,roheg101,1907,CHA,O,,2B,,13,11,,,,Sheets show 13 2B,
1907A0254,roheg101,1907,CHA,O,,3B,,3,2,,,,Sheets show 3 3B,
1907A0255,roheg101,1907,CHA,O,,BB,,47,39,,,,BBs not shown on official sheets,
1907A0256,roheg101,1907,CHA,O,,SH,,17,19,,,,Sheets show 17 SH,
1907A0257,roheg101,1907,CHA,O,,HBP,,4,3,,,,HBPs not shown on official sheets,
1907A0258,roheg101,1907,CHA,D,2B,ERR,,20,19,,,,Sheets show 20 ERR at 2B,
1907A0259,roheg101,1907,CHA,D,2B,DP,,15,16,,,,DPs not shown on official sheets,
1907A0260,roheg101,1907,CHA,D,3B,G,PHA190706060,0,1,,,,,
1907A0261,roheg101,1907,CHA,D,3B,G,CHA190706300,1,0,1907A0264,,,Officially 2 SS and no 3B in game,
1907A0262,roheg101,1907,CHA,D,3B,G,CHA190707010,1,0,1907A0265,,,Officially 2 SS and no 3B in game,
1907A0263,roheg101,1907,CHA,D,3B,DP,,15,14,,,,DPs not shown on official sheets,
1907A0264,roheg101,1907,CHA,D,SS,G,CHA190706300,0,1,1907A0261,,,Officially 2 SS and no 3B in game,
1907A0265,roheg101,1907,CHA,D,SS,G,CHA190707010,0,1,1907A0262,,,Officially 2 SS and no 3B in game,
1907A0266,roheg101,1907,CHA,D,SS,ERR,,12,11,,,,Sheets show 12 ERR at SS,
1907A0267,roheg101,1907,CHA,D,SS,DP,,10,8,,,,DPs not shown on official sheets,
1907A0268,smitf106,1907,CHA,O,,2B,,4,3,,,,Sheets show 4 2B,
1907A0269,smitf106,1907,CHA,O,,BB,,23,16,,,,BBs not shown on official sheets,
1907A0270,smitf106,1907,CHA,O,,SH,CHA190707110,1,0,,,,,
1907A0271,smitf106,1907,CHA,D,P,DP,,1,2,,,,DPs not shown on official sheets,
1907A0272,sullb102,1907,CHA,O,,R,PHA190706040,0,1,,OPP,,,
1907A0273,sullb102,1907,CHA,O,,H,CLE190707020,0,1,,,,,
1907A0274,sullb102,1907,CHA,O,,2B,,10,8,,,,Sheets show 10 2B,
1907A0275,sullb102,1907,CHA,O,,SH,PHA190709240,2,0,,,,,
1907A0276,sullb102,1907,CHA,D,C,DP,,11,12,,,,DPs not shown on official sheets,
1907A0277,tannl101,1907,CHA,O,,BB,,11,8,,,,BBs not shown on official sheets,
1907A0278,walse101,1907,CHA,O,,AB,CLE190708280,2,3,1907A0193,,,,
1907A0279,walse101,1907,CHA,O,,BB,,1,0,,,,BBs not shown on official sheets,
1907A0280,walse101,1907,CHA,D,P,DP,,3,2,,,,DPs not shown on official sheets,
1907A0281,weldm101,1907,CHA,O,,G,DET190704170,1,0,1907A0286,,,,
1907A0282,weldm101,1907,CHA,O,,G,DET190705010,1,0,1907A0287,,,,
1907A0283,weldm101,1907,CHA,O,,G,CHA190709022,1,0,1907A1500,,,,
1907A0284,weldm101,1907,CHA,O,,G,SLA190709130,1,0,1907A0289,,,,
1907A0285,weldm101,1907,CHA,O,,G,NYA190710030,0,1,,,,,
1907A0286,weldm101,1907,CHA,O,,AB,DET190704170,4,0,1907A0290,,,,
1907A0287,weldm101,1907,CHA,O,,AB,DET190705010,2,0,1907A0293,,,,
1907A0288,weldm101,1907,CHA,O,,AB,CHA190708140,1,0,,IMP,,Officially Welday had 1 H and 0 AB in game,
1907A0289,weldm101,1907,CHA,O,,AB,SLA190709130,1,0,1907A0284,,,,
1907A0290,weldm101,1907,CHA,O,,H,DET190704170,1,0,1907A0292,,,,
1907A0291,weldm101,1907,CHA,O,,BB,,5,6,,,,BBs not shown on official sheets,
1907A0292,weldm101,1907,CHA,D,OF,G,DET190704170,1,0,1907A0281,,,,
1907A0293,weldm101,1907,CHA,D,OF,G,DET190705010,1,0,1907A0282,,,,
1907A1500,weldm101,1907,CHA,D,OF,G,CHA190709022,1,0,1907A0283,,,,
1907A1501,weldm101,1907,CHA,D,OF,G,NYA190710030,0,1,,,,,
1907A0294,weldm101,1907,CHA,D,OF,LFG,,5,4,,,,Games by outfield position not kept officially,Y
1907A0295,weldm101,1907,CHA,D,OF,RFG,,4,3,,,,Games by outfield position not kept officially,Y
1907A0296,whitd104,1907,CHA,O,,G,NYA190710030,0,1,1907A0298,,,,
1907A0297,whitd104,1907,CHA,O,,AB,WS1190709210,2,3,,,,,
1907A0298,whitd104,1907,CHA,O,,AB,NYA190710030,0,1,1907A0305,,,,
1907A0299,whitd104,1907,CHA,O,,R,CHA190705070,1,0,,OPP,,,
1907A0300,whitd104,1907,CHA,O,,BB,,11,12,,,,BBs not shown on official sheets,
1907A0301,whitd104,1907,CHA,O,,SH,SLA190706260,1,0,,,,,
1907A0302,whitd104,1907,CHA,O,,SH,CHA190707090,1,0,,,,,
1907A0303,whitd104,1907,CHA,D,OF,G,,1,2,,,,Sheets show 1 G in OF,
1907A0304,whitd104,1907,CHA,D,OF,RFG,,1,2,,,,Games by outfield position not kept officially,Y
