ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1907N0039,hummj101,1907,BRO,O,,BB,,24,26,,,,BBs not shown on official sheets,
1907N0040,hummj101,1907,BRO,D,1B,DP,,5,7,,,,DPs not shown on official sheets,
1907N0041,hummj101,1907,BRO,D,2B,G,,45,44,,,,Sheets show 45 G at 2B,
1907N0043,hummj101,1907,BRO,D,2B,DP,,17,14,,,,DPs not shown on official sheets,
1907N0046,hummj101,1907,BRO,D,OF,G,BRO190709141,1,0,,,,,
1907N0047,hummj101,1907,BRO,D,OF,G,BSN190710040,1,0,,,,,
1907N0048,hummj101,1907,BRO,D,OF,DP,,1,0,,,,DPs not shown on official sheets,
1907N0049,hummj101,1907,BRO,D,OF,LFG,,23,22,,,,Games by outfield position not kept officially,
1907N0050,jordt101,1907,BRO,O,,AB,SLN190709240,2,3,,,,,
1907N0051,jordt101,1907,BRO,O,,BB,,76,74,,,,BBs not shown on official sheets,
1907N0052,jordt101,1907,BRO,D,1B,DP,,73,71,,,,DPs not shown on official sheets,
1907N0053,lewip101,1907,BRO,O,,AB,BSN190705301,3,2,,,,,
1907N0054,lewip101,1907,BRO,O,,BB,,26,23,,,,BBs not shown on official sheets,
1907N0055,lewip101,1907,BRO,O,,HBP,,3,2,,,,HBPs not shown on official sheets,
1907N0056,lewip101,1907,BRO,D,SS,DP,,40,37,,,,DPs not shown on official sheets,
1907N0058,lumlh101,1907,BRO,O,,SH,NY1190706010,1,2,,,,,
1907N0059,lumlh101,1907,BRO,D,OF,DP,,6,7,,,,DPs not shown on official sheets,
1907N0060,malob101,1907,BRO,O,,AB,BRO190709130,2,3,,,,,
1907N0061,malob101,1907,BRO,O,,BB,,30,31,,,,BBs not shown on official sheets,
1907N0062,mccaj105,1907,BRO,O,,AB,BRO190705080,4,5,,PAA,,,
1907N0063,mccaj105,1907,BRO,O,,BB,,3,2,,,,BBs not shown on official sheets,
1907N0064,mcinh101,1907,BRO,O,,BB,,6,7,,,,BBs not shown on official sheets,
1907N0065,mclae101,1907,BRO,D,OF,LFG,,1,0,,,,Games by outfield position not kept officially,
1907N0066,mclae101,1907,BRO,D,OF,RFG,,0,1,,,,Games by outfield position not kept officially,
1907N0067,pastj101,1907,BRO,O,,BB,,8,7,,,,BBs not shown on official sheets,
1907N0068,rittl101,1907,BRO,O,,AB,BRO190708160,2,3,1907N0016,,,,
1907N0069,rittl101,1907,BRO,O,,BB,,20,18,,,,BBs not shown on official sheets,
1907N0070,rittl101,1907,BRO,O,,SH,BSN190710040,1,0,,,,,
1907N0071,rittl101,1907,BRO,D,C,G,BRO190708171,1,0,,,,,
1907N0072,rittl101,1907,BRO,D,C,DP,,9,11,,,,DPs not shown on official sheets,
1907N0073,ruckn101,1907,BRO,D,P,DP,,5,4,,,,DPs not shown on official sheets,
1907N0075,strie101,1907,BRO,D,P,DP,,5,4,,,,DPs not shown on official sheets,
1907N0076,ballj101,1907,BSN,O,,BB,,3,2,,,,BBs not shown on official sheets,
1907N0077,ballj101,1907,BSN,D,C,DP,,1,2,,,,DPs not shown on official sheets,
1907N0078,batej101,1907,BSN,O,,G,,125,126,,,,Sheets show 125 G,
1907N0079,batej101,1907,BSN,O,,AB,BSN190704230,5,4,,,,,
1907N0080,batej101,1907,BSN,O,,AB,BSN190705130,6,5,,,,,
1907N0081,batej101,1907,BSN,O,,AB,BSN190705150,4,5,,,,,
1907N0082,batej101,1907,BSN,O,,AB,BSN190708210,3,2,,,,,
1907N0083,batej101,1907,BSN,O,,BB,,38,39,,,,BBs not shown on official sheets,
1907N0084,batej101,1907,BSN,O,,SH,BSN190705180,1,0,,,,,
1907N0085,batej101,1907,BSN,D,OF,G,BSN190708200,0,1,,,,,
1907N0086,batej101,1907,BSN,D,OF,DP,,6,5,,,,DPs not shown on official sheets,
1907N0087,beaug101,1907,BSN,O,,H,BSN190707060,1,2,,OPP,,,
1907N0088,beaug101,1907,BSN,O,,BB,,40,37,,,,BBs not shown on official sheets,
1907N0089,beaug101,1907,BSN,O,,SH,BSN190705180,1,0,,,,,
1907N0090,beaug101,1907,BSN,O,,SH,BSN190707160,1,0,,,,,
1907N0091,boulj101,1907,BSN,O,,BB,,0,3,,,,BBs not shown on official sheets,
1907N0092,braid101,1907,BSN,O,,AB,BSN190709180,4,5,,,,,
1907N0093,braid101,1907,BSN,D,OF,DP,,1,0,,,,DPs not shown on official sheets,
1907N0094,braid101,1907,BSN,D,3B,DP,,26,27,,,,DPs not shown on official sheets,
1907N0095,brida101,1907,BSN,O,,AB,BSN190708130,5,4,,,,,
1907N0096,brida101,1907,BSN,O,,AB,BSN190708311,6,5,,,,,
1907N0097,brida101,1907,BSN,O,,AB,BSN190709141,4,3,,,,,
1907N0098,brida101,1907,BSN,O,,BB,,67,61,,,,BBs not shown on official sheets,
1907N0099,brows103,1907,BSN,O,,G,,69,70,,,,Sheets show 69 G,
1907N0100,brows103,1907,BSN,O,,BB,,13,12,,,,BBs not shown on official sheets,
1907N0101,brows103,1907,BSN,O,,SH,BSN190708311,1,0,,,,,
1907N0102,brows103,1907,BSN,O,,HBP,,5,4,,,,HBPs not shown on official sheets,
1907N0103,brows103,1907,BSN,D,C,G,,62,63,,,,Sheets show 62 G at C,
1907N0104,brows103,1907,BSN,D,1B,DP,,0,2,,,,DPs not shown on official sheets,
1907N0105,brusb101,1907,BSN,O,,BB,,1,0,,,,BBs not shown on official sheets,
1907N0106,burkf101,1907,BSN,O,,G,BSN190705210,1,0,1907N0108,,,,
1907N0107,burkf101,1907,BSN,O,,BB,,13,11,,,,BBs not shown on official sheets,
1907N0108,burkf101,1907,BSN,D,OF,G,BSN190705210,1,0,1907N0106,,,,
1907N0109,burkf101,1907,BSN,D,OF,CFG,,2,4,,,,Games by outfield position not kept officially,
1907N0110,burkf101,1907,BSN,D,OF,RFG,,4,1,,,,Games by outfield position not kept officially,
1907N0111,dessr101,1907,BSN,O,,BB,,0,1,,,,BBs not shown on official sheets,
1907N0112,dorng101,1907,BSN,O,,AB,BSN190705170,0,1,,,,,
1907N0113,flahp101,1907,BSN,O,,AB,BSN190708311,1,0,,,,,
1907N0114,flahp101,1907,BSN,O,,BB,,3,2,,,,BBs not shown on official sheets,
1907N0115,hoffi101,1907,BSN,O,,BB,,3,6,,,,BBs not shown on official sheets,
1907N0116,hoffi101,1907,BSN,O,,HBP,,1,0,,,,HBPs not shown on official sheets,
1907N0117,howad102,1907,BSN,O,,G,,51,50,,,,Sheets show 51 G,
1907N0118,howad102,1907,BSN,O,,AB,BSN190705301,3,2,,,,,
1907N0119,howad102,1907,BSN,O,,BB,,7,11,,,,BBs not shown on official sheets,
1907N0120,howad102,1907,BSN,O,,SH,,6,5,,,,Sheets show 6 SH,
1907N0121,howad102,1907,BSN,D,OF,G,,46,45,,,,Sheets show 46 G in OF,
1907N0122,howad102,1907,BSN,D,OF,LFG,,46,45,,,,Games by outfield position not kept officially,
1907N0123,knotj101,1907,BSN,O,,BB,,2,1,,,,BBs not shown on official sheets,
1907N0124,lindv101,1907,BSN,O,,AB,BSN190708230,1,0,,,,,
1907N0125,lindv101,1907,BSN,O,,R,BSN190705100,0,1,,OPP,,,
1907N0126,lindv101,1907,BSN,O,,BB,,12,8,,,,BBs not shown on official sheets,
1907N0127,lindv101,1907,BSN,D,P,DP,,0,1,,,,DPs not shown on official sheets,
1907N0128,needt101,1907,BSN,O,,BB,,19,18,,,,BBs not shown on official sheets,
1907N0129,needt101,1907,BSN,O,,SH,BSN190709131,1,0,,,,,
1907N0130,needt101,1907,BSN,O,,HBP,,5,6,,,,HBPs not shown on official sheets,
1907N0131,needt101,1907,BSN,D,C,G,BSN190708311,1,0,,,,,
1907N0132,needt101,1907,BSN,D,C,ERR,BSN190709142,1,2,,,,,
1907N0133,needt101,1907,BSN,D,C,DP,,8,9,,,,DPs not shown on official sheets,
1907N0134,pfeff102,1907,BSN,O,,BB,,0,2,,,,BBs not shown on official sheets,
1907N0135,randn101,1907,BSN,O,,BB,,17,19,,,,BBs not shown on official sheets,
1907N0136,randn101,1907,BSN,D,OF,CFG,,2,3,,,,Games by outfield position not kept officially,
1907N0137,randn101,1907,BSN,D,OF,RFG,,13,12,,,,Games by outfield position not kept officially,
1907N0138,ritcc101,1907,BSN,O,,BB,,58,50,,,,BBs not shown on official sheets,
1907N0139,ritcc101,1907,BSN,O,,SH,PHI190706031,1,0,,,,,
1907N0140,ritcc101,1907,BSN,O,,HBP,,6,5,,,,HBPs not shown on official sheets,
1907N0141,ritcc101,1907,BSN,D,2B,DP,,58,55,,,,DPs not shown on official sheets,
1907N0142,sweeb102,1907,BSN,O,,G,,57,58,,,,Sheets show 57 G,
1907N0143,sweeb102,1907,BSN,O,,G,BSN190708262,1,0,1907N0151,,,,
1907N0144,sweeb102,1907,BSN,O,,AB,BSN190708210,4,3,,,,,
1907N0145,sweeb102,1907,BSN,O,,AB,BSN190708270,1,0,,,,,
1907N0146,sweeb102,1907,BSN,O,,BB,,21,15,,,,BBs not shown on official sheets,
1907N0147,sweeb102,1907,BSN,D,2B,DP,,2,1,,,,DPs not shown on official sheets,
1907N0148,sweeb102,1907,BSN,D,3B,DP,,3,5,,,,DPs not shown on official sheets,
1907N0149,sweeb102,1907,BSN,D,SS,G,BSN190708210,1,0,,,,,
1907N0150,sweeb102,1907,BSN,D,SS,DP,,5,3,,,,DPs not shown on official sheets,
1907N0151,sweeb102,1907,BSN,D,OF,G,BSN190708262,1,0,1907N0143,,,,
1907N0152,sweeb102,1907,BSN,D,OF,DP,,1,0,,,,DPs not shown on official sheets,
1907N0153,sweeb102,1907,BSN,D,OF,RFG,,2,1,,,,Games by outfield position not kept officially,
1907N0154,tennf102,1907,BSN,O,,AB,BSN190705130,6,5,,,,,
1907N0155,tennf102,1907,BSN,O,,AB,BSN190705282,4,3,,,,,
1907N0156,tennf102,1907,BSN,O,,BB,,85,82,,,,BBs not shown on official sheets,
1907N0157,tennf102,1907,BSN,D,1B,DP,,88,86,,,,DPs not shown on official sheets,
1907N0158,westo101,1907,BSN,O,,BB,,0,1,,,,BBs not shown on official sheets,
1907N0159,browm102,1907,CHN,O,,G,BRO190705111,1,0,,,,,
1907N0160,chanf101,1907,CHN,O,,AB,BRO190707061,5,4,,,,,
1907N0161,chanf101,1907,CHN,O,,R,,60,58,,,,Sheets show 60 R,
1907N0162,chanf101,1907,CHN,O,,BB,,52,51,,,,BBs not shown on official sheets,
1907N0163,durbk101,1907,CHN,O,,BB,,2,1,,,,BBs not shown on official sheets,
1907N0164,everj102,1907,CHN,O,,AB,CHN190706080,3,4,,,,,
1907N0165,everj102,1907,CHN,O,,R,BSN190705200,1,0,,OPP,,,
1907N0166,everj102,1907,CHN,O,,BB,,42,38,,,,BBs not shown on official sheets,
1907N0167,everj102,1907,CHN,D,2B,DP,,57,58,,,,DPs not shown on official sheets,
1907N0168,hofms101,1907,CHN,O,,AB,BSN190708220,5,4,,,,,
1907N0169,hofms101,1907,CHN,O,,BB,,37,41,,,,BBs not shown on official sheets,
1907N0170,hofms101,1907,CHN,D,1B,G,,19,18,,,,Sheets show 19 G at 1B,
1907N0171,hofms101,1907,CHN,D,1B,DP,,8,7,,,,DPs not shown on official sheets,
1907N0172,hofms101,1907,CHN,D,2B,DP,,3,4,,,,DPs not shown on official sheets,
1907N0173,hofms101,1907,CHN,D,SS,DP,,20,21,,,,DPs not shown on official sheets,
1907N0174,hofms101,1907,CHN,D,OF,DP,,5,4,,,,DPs not shown on official sheets,
1907N0175,hofms101,1907,CHN,D,OF,LFG,,11,12,,,,Games by outfield position not kept officially,
1907N0176,hofms101,1907,CHN,D,OF,CFG,,24,23,,,,Games by outfield position not kept officially,
1907N0177,hofms101,1907,CHN,D,OF,RFG,,34,35,,,,Games by outfield position not kept officially,
1907N0178,howad102,1907,CHN,O,,BB,,8,6,,,,BBs not shown on official sheets,
1907N0179,howad102,1907,CHN,D,1B,DP,,18,17,,,,DPs not shown on official sheets,
1907N0180,howad102,1907,CHN,D,OF,G,,9,8,,,,Sheets show 9 G in OF,
1907N0181,kahom101,1907,CHN,O,,BB,,1,0,,,,BBs not shown on official sheets,
1907N0182,klinj101,1907,CHN,O,,G,,105,104,,,,Sheets show 105 G,
1907N0183,klinj101,1907,CHN,O,,BB,,29,27,,,,BBs not shown on official sheets,
1907N0184,klinj101,1907,CHN,D,C,G,CHN190707300,1,0,,,,,
1907N0185,klinj101,1907,CHN,D,C,DP,,12,11,,,,DPs not shown on official sheets,
1907N0187,morap101,1907,CHN,O,,BB,,11,10,,,,BBs not shown on official sheets,
1907N0188,overo101,1907,CHN,D,P,DP,,3,2,,,,DPs not shown on official sheets,
1907N0189,pfiej101,1907,CHN,O,,AB,CHN190704220,3,2,,,,,
1907N0190,randn101,1907,CHN,O,,G,,24,22,,,,Sheets show 24 G,
1907N0191,randn101,1907,CHN,D,OF,G,,23,21,,,,Sheets show 23 G in OF,
1907N0192,randn101,1907,CHN,D,OF,DP,,0,1,,,,DPs not shown on official sheets,
1907N0193,reule101,1907,CHN,O,,BB,,3,1,,,,BBs not shown on official sheets,
1907N0194,reule101,1907,CHN,D,P,DP,,2,3,,,,DPs not shown on official sheets,
1907N0195,schuf103,1907,CHN,O,,BB,,26,22,,,,BBs not shown on official sheets,
1907N0196,shecj101,1907,CHN,O,,BB,,71,76,,,,BBs not shown on official sheets,
1907N0197,shecj101,1907,CHN,O,,SH,BSN190705180,1,0,,,,,
1907N0198,shecj101,1907,CHN,D,OF,LFG,,141,142,,,,Games by outfield position not kept officially,
1907N0199,shecj101,1907,CHN,D,OF,RFG,,1,0,,,,Games by outfield position not kept officially,
1907N0200,slagj102,1907,CHN,O,,BB,,86,76,,,,BBs not shown on official sheets,
1907N0201,slagj102,1907,CHN,D,OF,ERR,,11,10,,,,Sheets show 11 ERR in OF,
1907N0202,slagj102,1907,CHN,D,OF,DP,,6,5,,,,DPs not shown on official sheets,
1907N0203,slagj102,1907,CHN,D,OF,LFG,,5,4,,,,Games by outfield position not kept officially,
1907N0204,slagj102,1907,CHN,D,OF,CFG,,131,132,,,,Games by outfield position not kept officially,
1907N0205,steih101,1907,CHN,O,,BB,,40,37,,,,BBs not shown on official sheets,
1907N0206,steih101,1907,CHN,D,3B,DP,,20,18,,,,DPs not shown on official sheets,
1907N0207,taylj101,1907,CHN,O,,AB,CHN190706302,6,5,,,,,
1907N0208,tinkj101,1907,CHN,O,,BB,,24,25,,,,BBs not shown on official sheets,
1907N0209,tinkj101,1907,CHN,O,,SH,CHN190709140,1,0,,,,,
1907N0210,tinkj101,1907,CHN,O,,SH,CHN190710020,1,0,,,,,
1907N0211,tinkj101,1907,CHN,D,SS,DP,,44,45,,,,DPs not shown on official sheets,
1907N0212,coaka101,1907,CIN,O,,AB,BSN190705090,0,1,,,,,
1907N0213,coaka101,1907,CIN,O,,R,PHI190707170,1,0,,OPP,,,
1907N0214,coaka101,1907,CIN,O,,BB,,8,5,,,,BBs not shown on official sheets,
1907N0215,davil101,1907,CIN,O,,AB,CIN190704280,4,3,,,,,
1907N0216,davil101,1907,CIN,O,,R,PHI190705170,1,0,,OPP,,,
1907N0217,davil101,1907,CIN,D,OF,LFG,,1,0,,,,Games by outfield position not kept officially,
1907N0218,davil101,1907,CIN,D,OF,RFG,,0,1,,,,Games by outfield position not kept officially,
1907N0219,ewinb102,1907,CIN,O,,AB,BSN190708280,1,0,,,,,
1907N0220,ewinb102,1907,CIN,O,,SH,NY1190707150,0,1,,,,,
1907N0222,ganzj101,1907,CIN,D,1B,ERR,NY1190708130,2,0,,,,,
1907N0223,ganzj101,1907,CIN,D,1B,DP,,88,89,,,,DPs not shown on official sheets,
1907N0224,hallc103,1907,CIN,O,,BB,,1,0,,,,BBs not shown on official sheets,
1907N0225,hittr101,1907,CIN,O,,HBP,,1,0,,,,HBPs not shown on official sheets,
1907N0226,huggm101,1907,CIN,O,,AB,NY1190707130,5,4,,,,,
1907N0228,huggm101,1907,CIN,O,,SH,BSN190708290,0,1,,,,,
1907N0230,huggm101,1907,CIN,D,2B,DP,,76,73,,,,DPs not shown on official sheets,
1907N0231,kanej103,1907,CIN,O,,BB,,21,22,,,,BBs not shown on official sheets,
1907N0232,kanej103,1907,CIN,O,,HBP,,10,8,,,,HBPs not shown on official sheets,
1907N0233,kanej103,1907,CIN,D,3B,DP,,3,2,,,,DPs not shown on official sheets,
1907N0234,kanej103,1907,CIN,D,SS,G,,7,6,,,,Sheets show 7 G at SS,
1907N0235,kanej103,1907,CIN,D,SS,DP,,1,0,,,,DPs not shown on official sheets,
1907N0236,kanej103,1907,CIN,D,OF,G,BRO190708200,1,0,,,,,
1907N0237,kanej103,1907,CIN,D,OF,G,PHI190708242,1,0,,,,,
1907N0238,kanej103,1907,CIN,D,OF,DP,,1,0,,,,DPs not shown on official sheets,
1907N0239,kanej103,1907,CIN,D,OF,LFG,,40,38,,,,Games by outfield position not kept officially,
1907N0240,kanej103,1907,CIN,D,OF,RFG,,5,4,,,,Games by outfield position not kept officially,
1907N0241,kruga101,1907,CIN,O,,G,BRO190705220,1,0,,,,,
1907N0242,kruga101,1907,CIN,O,,AB,PHI190707160,4,3,,,,,
1907N0243,kruga101,1907,CIN,O,,AB,BSN190708280,4,3,,,,,
1907N0244,lobeh101,1907,CIN,O,,AB,PHI190705170,5,4,,,,,
1907N0245,lobeh101,1907,CIN,O,,BB,,35,37,,,,BBs not shown on official sheets,
1907N0246,lobeh101,1907,CIN,O,,HBP,,6,4,,,,HBPs not shown on official sheets,
1907N0247,lobeh101,1907,CIN,D,SS,DP,,50,53,,,,DPs not shown on official sheets,
1907N0248,masod102,1907,CIN,O,,BB,,1,2,,,,BBs not shown on official sheets,
1907N0249,masod102,1907,CIN,O,,SH,BSN190705080,1,0,,,,,
1907N0250,masod102,1907,CIN,D,P,DP,,5,4,,,,DPs not shown on official sheets,
1907N0251,mccab103,1907,CIN,D,C,DP,,1,0,,,,DPs not shown on official sheets,
1907N0252,mclel101,1907,CIN,O,,AB,,376,374,,,,Sheets show 376 AB,
1907N0253,mclel101,1907,CIN,O,,AB,SLN190705301,6,7,,PAA,,,
1907N0254,mclel101,1907,CIN,O,,AB,BSN190707060,5,4,,,,,
1907N0255,mclel101,1907,CIN,O,,AB,PHI190708242,3,2,,,,,
1907N0256,mclel101,1907,CIN,O,,AB,BSN190708280,5,4,,,,,
1907N0257,mclel101,1907,CIN,O,,BB,,14,13,,,,BBs not shown on official sheets,
1907N0258,mclel101,1907,CIN,D,C,G,,90,89,,,,Sheets show 90 G at C,
1907N0259,mclel101,1907,CIN,D,1B,DP,,9,10,,,,DPs not shown on official sheets,
1907N0260,mitcm102,1907,CIN,O,,AB,NY1190707120,3,2,,,,,
1907N0261,mitcm102,1907,CIN,O,,AB,BSN190708280,5,4,,,,,
1907N0262,mitcm102,1907,CIN,O,,BB,,42,37,,,,BBs not shown on official sheets,
1907N0263,mitcm102,1907,CIN,D,1B,G,NY1190705140,1,0,,,,,
1907N0264,mitcm102,1907,CIN,D,OF,G,,147,146,,,,Sheets show 147 G in OF,
1907N0265,mowrm101,1907,CIN,O,,AB,BSN190708290,2,3,,,,,
1907N0266,mowrm101,1907,CIN,O,,BB,,44,35,,,,BBs not shown on official sheets,
1907N0267,mowrm101,1907,CIN,D,3B,DP,,13,14,,,,DPs not shown on official sheets,
1907N0268,mowrm101,1907,CIN,D,SS,DP,,1,0,,,,DPs not shown on official sheets,
1907N0269,odwef101,1907,CIN,O,,BB,,27,22,,,,BBs not shown on official sheets,
1907N0270,odwef101,1907,CIN,D,OF,LFG,,76,77,,,,Games by outfield position not kept officially,
1907N0271,odwef101,1907,CIN,D,OF,RFG,,9,8,,,,Games by outfield position not kept officially,
1907N0272,oneim101,1907,CIN,O,,HBP,,1,0,,,,HBPs not shown on official sheets,
1907N0273,schla101,1907,CIN,O,,BB,,31,28,,,,BBs not shown on official sheets,
1907N0274,schla101,1907,CIN,D,C,G,BSN190705090,1,0,,,,,
1907N0275,schla101,1907,CIN,D,C,DP,,9,6,,,,DPs not shown on official sheets,
1907N0276,schla101,1907,CIN,D,OF,LFG,,2,1,,,,Games by outfield position not kept officially,
1907N0277,schla101,1907,CIN,D,OF,RFG,,0,1,,,,Games by outfield position not kept officially,
1907N0278,smitf102,1907,CIN,O,,BB,,1,0,,,,BBs not shown on official sheets,
1907N0279,smitf102,1907,CIN,O,,SH,,0,1,,,,Sheets show 0 SH,
1907N0280,weimj101,1907,CIN,O,,H,BSN190707100,1,0,,OPP,,,
1907N0281,weimj101,1907,CIN,O,,BB,,3,5,,,,BBs not shown on official sheets,
1907N0282,weimj101,1907,CIN,D,P,ERR,BSN190707060,0,1,,,,,
1907N0283,wolth101,1907,CIN,D,OF,LFG,,1,0,,,,Games by outfield position not kept officially,
1907N0284,wolth101,1907,CIN,D,OF,RFG,,3,4,,,,Games by outfield position not kept officially,
1907N0285,amesr101,1907,NY1,O,,AB,NY1190705240,1,0,,,,,
1907N0286,amesr101,1907,NY1,O,,BB,,6,7,,,,BBs not shown on official sheets,
1907N0287,amesr101,1907,NY1,O,,SH,NY1190708210,1,0,,,,,
1907N0288,bowef102,1907,NY1,O,,G,,98,96,,,,Sheets show 96 G,
1907N0289,bowef102,1907,NY1,O,,R,BSN190709180,1,0,,OPP,,,
1907N0290,bowef102,1907,NY1,O,,BB,,13,17,,,,BBs not shown on official sheets,
1907N0291,bowef102,1907,NY1,D,C,G,,65,62,,,,Sheets show 65 G at C,
1907N0292,bowef102,1907,NY1,D,C,G,SLN190707311,1,0,,,,,
1907N0293,bowef102,1907,NY1,D,C,DP,,6,5,,,,DPs not shown on official sheets,
1907N0294,bowef102,1907,NY1,D,1B,G,,30,29,,,,Sheets show 30 G at 1B,
1907N0295,bowef102,1907,NY1,D,1B,G,CIN190707282,1,0,,,,,
1907N0296,bowef102,1907,NY1,D,1B,DP,,12,9,,,,DPs not shown on official sheets,
1907N0297,bresr102,1907,NY1,O,,AB,NY1190707130,3,4,,,,,
1907N0299,bresr102,1907,NY1,D,C,DP,,9,11,,,,DPs not shown on official sheets,
1907N0300,bresr102,1907,NY1,D,OF,DP,,1,0,,,,DPs not shown on official sheets,
1907N0301,browg102,1907,NY1,O,,AB,PHI190710052,3,4,1907N0342,,,,
1907N0302,browg102,1907,NY1,O,,BB,,28,31,,,,BBs not shown on official sheets,
1907N0303,curth101,1907,NY1,O,,BB,,5,2,,,,BBs not shown on official sheets,
1907N0304,curth101,1907,NY1,D,C,DP,,2,1,,,,DPs not shown on official sheets,
1907N0305,dahlb102,1907,NY1,O,,AB,BSN190709180,3,4,,,,,
1907N0307,devla101,1907,NY1,O,,BB,,62,63,,,,BBs not shown on official sheets,
1907N0308,devla101,1907,NY1,O,,HBP,,16,15,,,,HBPs not shown on official sheets,
1907N0309,devla101,1907,NY1,D,3B,DP,,14,12,,,,DPs not shown on official sheets,
1907N0310,doyll101,1907,NY1,O,,AB,NY1190708261,3,2,,,,,
1907N0311,doyll101,1907,NY1,O,,BB,,23,20,,,,BBs not shown on official sheets,
1907N0312,doyll101,1907,NY1,D,2B,DP,,11,7,,,,DPs not shown on official sheets,
1907N0313,hannj101,1907,NY1,O,,AB,NY1190707110,3,4,,,,,
1907N0314,hannj101,1907,NY1,O,,BB,,14,15,,,,BBs not shown on official sheets,
1907N0315,hannj101,1907,NY1,D,1B,DP,,6,5,,,,DPs not shown on official sheets,
1907N0316,mathc102,1907,NY1,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1907N0317,mcgad102,1907,NY1,O,,BB,,30,29,,,,BBs not shown on official sheets,
1907N0318,mcgad102,1907,NY1,D,1B,DP,,34,36,,,,DPs not shown on official sheets,
1907N0319,mcgij101,1907,NY1,O,,SH,NY1190705250,0,1,,PAA,,,
1907N0320,mcgij101,1907,NY1,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1907N0321,merkf101,1907,NY1,O,,BB,,2,1,,,,BBs not shown on official sheets,
1907N0322,seymc101,1907,NY1,O,,AB,NY1190708240,2,3,,,,,
1907N0323,shans101,1907,NY1,O,,AB,NY1190705250,2,1,,,,,
1907N0324,shans101,1907,NY1,O,,AB,NY1190708210,4,3,,,,,
1907N0325,shans101,1907,NY1,O,,AB,NY1190709050,4,3,,,,,
1907N0326,shans101,1907,NY1,O,,BB,,79,82,,,,BBs not shown on official sheets,
1907N0327,shans101,1907,NY1,D,OF,DP,,4,3,,,,DPs not shown on official sheets,
1907N0328,shayd101,1907,NY1,O,,BB,,15,12,,,,BBs not shown on official sheets,
1907N0329,shayd101,1907,NY1,D,2B,DP,,2,1,,,,DPs not shown on official sheets,
1907N0330,shayd101,1907,NY1,D,SS,G,,10,9,,,,Sheets show 10 G at SS,
1907N0331,stras102,1907,NY1,O,,G,,122,123,,,,Sheets show122 G,
