ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1915F0148,allen101,1915,BUF,D,C,DP,,7,8,,,,DPs not shown on ICI sheets,
1915F0149,andef101,1915,BUF,O,,AB,SLF191508030,1,0,,,,,
1915F0150,andef101,1915,BUF,D,P,DP,,1,2,,,,DPs not shown on ICI sheets,
1915F0151,blaiw101,1915,BUF,O,,AB,BUF191505110,3,4,,,,,
1915F0152,blaiw101,1915,BUF,O,,SH,,3,2,,,,SHs not shown on ICI sheets,
1915F0153,blaiw101,1915,BUF,O,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1915F0154,chash101,1915,BUF,O,,AB,BUF191505130,5,4,,,,,
1915F0155,chash101,1915,BUF,O,,AB,BUF191509030,4,3,,,,,
1915F0156,chash101,1915,BUF,O,,AB,SLF191509261,4,3,,,,,
1915F0157,chash101,1915,BUF,O,,SH,,6,8,,,,SHs not shown on ICI sheets,
1915F0159,daltj101,1915,BUF,O,,AB,BUF191504220,3,4,,PAA,,,
1915F0160,daltj101,1915,BUF,O,,SH,,18,16,,,,SHs not shown on ICI sheets,
1915F0161,daltj101,1915,BUF,D,OF,DP,,3,4,,,,DPs not shown on ICI sheets,
1915F0162,daltj101,1915,BUF,D,OF,CFG,SLF191508011,0,1,1915F0163,,,,Y
1915F0163,daltj101,1915,BUF,D,OF,RFG,SLF191508011,1,0,1915F0184,,,,Y
1915F0164,downt101,1915,BUF,O,,AB,BUF191505010,3,4,,PAA,,,
1915F0165,downt101,1915,BUF,O,,SH,,6,7,,,,SHs not shown on ICI sheets,
1915F0166,downt101,1915,BUF,D,2B,G,BUF191506300,1,0,1915F0167,,,No 2B in game at end,
1915F0167,downt101,1915,BUF,D,3B,G,BUF191506300,0,1,1915F0166,,,,
1915F0168,englc103,1915,BUF,O,,AB,BUF191508182,4,3,,,,,
1915F0169,englc103,1915,BUF,O,,BB,NEW191504270,0,1,,OPP,,,
1915F0170,englc103,1915,BUF,O,,SH,,11,13,,,,SHs not shown on ICI sheets,
1915F0172,fordr101,1915,BUF,O,,SH,,2,3,,,,SHs not shown on ICI sheets,
1915F0173,krapg101,1915,BUF,O,,AB,PTF191507200,2,1,,,,,
1915F0174,lordh101,1915,BUF,O,,BB,NEW191506061,2,1,1915F0176,PAA,,,
1915F0175,lordh101,1915,BUF,O,,BB,BUF191509040,0,2,1915F0187,SWAP;PAA,,,
1915F0176,loudb101,1915,BUF,O,,BB,NEW191506061,1,0,1915F0384,PAA,,,
1915F0177,loudb101,1915,BUF,O,,SH,,19,20,,,,SHs not shown on ICI sheets,
1915F0178,loudb101,1915,BUF,D,2B,DP,,37,36,,,,DPs not shown on ICI sheets,
1915F0179,loudb101,1915,BUF,D,3B,G,CHF191505240,0,1,1915F0181,,,,
1915F0180,loudb101,1915,BUF,D,3B,DP,,5,6,,,,DPs not shown on ICI sheets,
1915F0181,loudb101,1915,BUF,D,SS,G,CHF191505240,1,0,1915F0191,,,,
1915F0183,meyeb103,1915,BUF,D,OF,G,,87,88,,,,Both Retro and ICI sheets shows 87 G in OF,
1915F0184,meyeb103,1915,BUF,D,OF,CFG,SLF191508011,1,0,1915F0185,,,,Y
1915F0185,meyeb103,1915,BUF,D,OF,RFG,SLF191508011,0,1,1915F0162,,,,Y
1915F0186,roacr101,1915,BUF,O,,AB,BUF191506290,4,5,,PAA,,,
1915F0187,roacr101,1915,BUF,O,,BB,BUF191509040,2,0,1915F0175,SWAP;PAA,,,
1915F0188,roacr101,1915,BUF,O,,SH,,6,7,,,,SHs not shown on ICI sheets,
1915F0190,smitf103,1915,BUF,O,,AB,BUF191504190,4,3,,,,,
1915F0191,smitf103,1915,BUF,D,3B,G,CHF191505240,1,0,1915F0192,,,,
1915F0192,smitf103,1915,BUF,D,SS,G,CHF191505240,0,1,1915F0179,,,,
1915F0193,smitf103,1915,BUF,D,SS,DP,,16,14,,,,DPs not shown on ICI sheets,
1915F0194,andeg102,1915,BRF,O,,AB,CHF191507200,5,2,,PAA,,,
1915F0195,andeg102,1915,BRF,O,,BB,BRF191509061,0,1,1915F0381,,,,
1915F0197,andeg102,1915,BRF,O,,HBP,,9,8,,,,HBPs not shown on ICI sheets,
1915F0198,andeg102,1915,BRF,D,OF,DP,,6,5,,,,DPs not shown on ICI sheets,
1915F0199,andeg102,1915,BRF,D,OF,CFG,KCF191507282,1,0,,,,No CF in game at end,Y
1915F0200,bluej101,1915,BRF,O,,AB,BRF191509130,0,1,1915F0249,,,,
1915F0201,bradh101,1915,BRF,O,,SH,,6,7,,,,SHs not shown on ICI sheets,
1915F0202,chouf101,1915,BRF,O,,SH,,0,1,,,,SHs not shown on ICI sheets,
1915F0203,coopc101,1915,BRF,O,,AB,BUF191504200,2,3,,PAA,,,
1915F0204,coopc101,1915,BRF,O,,SH,,14,13,,,,SHs not shown on ICI sheets,
1915F0205,coopc101,1915,BRF,D,1B,DP,,12,11,,,,DPs not shown on ICI sheets,
1915F0206,coopc101,1915,BRF,D,OF,RFG,SLF191505291,1,0,,,,No RF in game at start,Y
1915F0207,evans101,1915,BRF,O,,AB,BRF191506010,4,3,,,,,
1915F0208,evans101,1915,BRF,O,,AB,BUF191506042,3,2,,,,,
1915F0209,evans101,1915,BRF,D,1B,G,BRF191506262,1,0,,,,No 1B in game at end,
1915F0211,griga101,1915,BRF,O,,G,BRF191509130,1,0,1915F0213,,,,
1915F0212,griga101,1915,BRF,O,,AB,BRF191506010,1,0,,,,,
1915F0213,griga101,1915,BRF,O,,AB,BRF191509130,1,0,1915F0211,PAA,,,
1915F0214,halta101,1915,BRF,O,,AB,BRF191508071,3,2,,,,,
1915F0215,halta101,1915,BRF,O,,SH,,17,14,,,,SHs not shown on ICI sheets,
1915F0216,halta101,1915,BRF,O,,HBP,,3,4,,,,HBPs not shown on ICI sheets,
1915F0218,helft101,1915,BRF,O,,HBP,,1,0,,,,HBPs not shown on ICI sheets,
1915F0219,helft101,1915,BRF,D,OF,G,NEW191507020,1,0,,,,,
1915F0220,helft101,1915,BRF,D,OF,RFG,NEW191507020,1,0,,,,No RF in game at start,Y
1915F0590,helft101,1915,BRF,D,3B,G,BRF191509130,1,0,,,,No 3B in game at end,
1915F0221,howad103,1915,BRF,O,,BB,BRF191504290,1,0,1915F0227,PAA,,,
1915F0222,kaufb101,1915,BRF,O,,SH,,6,7,,,,SHs not shown on ICI sheets,
1915F0223,kaufb101,1915,BRF,D,OF,DP,,6,7,,,,DPs not shown on ICI sheets,
1915F0224,lafie101,1915,BRF,O,,G,,20,17,,,,Both Retro and ICI sheets show 20 G,
1915F0225,lafie101,1915,BRF,D,P,DP,,1,0,,,,DPs not shown on ICI sheets,
1915F0226,landg101,1915,BRF,O,,AB,BRF191506010,1,0,,,,,
1915F0227,landg101,1915,BRF,O,,BB,BRF191504290,1,0,1915F0228,PAA,,,
1915F0228,magel101,1915,BRF,O,,BB,BRF191504290,1,0,1915F0221,PAA,,,
1915F0229,magel101,1915,BRF,O,,SH,,17,19,,,,SHs not shown on ICI sheets,
1915F0231,marid101,1915,BRF,O,,BB,BUF191506041,0,1,,OPP;PAA,,,
1915F0232,marid101,1915,BRF,O,,SH,,1,2,,,,SHs not shown on ICI sheets,
1915F0233,myerh101,1915,BRF,O,,AB,BRF191506150,2,3,,PAA,,,
1915F0234,myerh101,1915,BRF,O,,AB,NEW191507030,4,3,,,,,
1915F0235,myerh101,1915,BRF,O,,AB,BRF191508120,4,5,,,,,
1915F0236,myerh101,1915,BRF,O,,AB,BRF191508130,4,3,,,,,
1915F0237,myerh101,1915,BRF,O,,AB,NEW191509062,4,3,,,,,
1915F0238,myerh101,1915,BRF,O,,SH,,26,27,,,,SHs not shown on ICI sheets,
1915F0239,myerh101,1915,BRF,D,1B,DP,,55,52,,,,DPs not shown on ICI sheets,
1915F0240,pratl101,1915,BRF,D,C,DP,,1,0,,,,DPs not shown on ICI sheets,
1915F0241,seatt102,1915,BRF,O,,AB,BRF191504290,2,3,,,,,
1915F0242,seatt102,1915,BRF,O,,AB,BRF191505032,2,3,,,,,
1915F0243,seatt102,1915,BRF,O,,SH,,6,8,,,,SHs not shown on ICI sheets,
1915F0244,simom102,1915,BRF,D,C,DP,,5,4,,,,DPs not shown on ICI sheets,
1915F0245,smitf106,1915,BRF,O,,SH,,0,1,,,,SHs not shown on ICI sheets,
1915F0246,smitf103,1915,BRF,O,,BB,SLF191509170,1,0,,OPP;PAA,,,
1915F0247,smitf103,1915,BRF,O,,SH,,14,16,,,,SHs not shown on ICI sheets,
1915F0248,watsa101,1915,BRF,O,,BB,NEW191504240,0,1,,OPP;PAA,,,
1915F0249,wilsf102,1915,BRF,O,,G,BRF191509130,1,0,1915F0250,,,,
1915F0250,wilsf102,1915,BRF,O,,AB,BRF191509130,1,0,1915F0200,,,,
1915F0251,wistt101,1915,BRF,O,,BB,KCF191505170,1,2,1915F0507,PAA,,,
1915F0253,wistt101,1915,BRF,D,3B,DP,,8,7,,,,DPs not shown on ICI sheets,
1915F0254,bradb102,1915,KCF,O,,BB,KCF191507230,1,0,1915F0293,SWAP;PAA,,,
1915F0255,bradb102,1915,KCF,O,,SH,,8,7,,,,SHs not shown on ICI sheets,
1915F0256,bradb102,1915,KCF,O,,HBP,,0,1,,,,HBPs not shown on ICI sheets,
1915F0258,chadc101,1915,KCF,O,,SH,,20,21,,,,SHs not shown on ICI sheets,
1915F0259,eastt101,1915,KCF,O,,AB,BUF191505061,4,3,,,,,
1915F0260,eastt101,1915,KCF,O,,AB,CHF191505312,4,3,,,,,
1915F0262,eastt101,1915,KCF,O,,BB,KCF191507060,1,0,1915F0561,PAA,,,
1915F0264,enzej101,1915,KCF,O,,BB,KCF191509100,1,2,1915F0286,SWAP;PAA,,,
1915F0265,enzej101,1915,KCF,O,,SH,,1,0,,,,SHs not shown on ICI sheets,
1915F0266,gilmg101,1915,KCF,O,,AB,KCF191505210,3,4,,,,,
1915F0267,gilmg101,1915,KCF,O,,BB,KCF191506040,2,1,1915F0289,PAA,,,
1915F0268,gilmg101,1915,KCF,O,,BB,BRF191507011,1,0,1915F0475,PAA,,,
1915F0269,gilmg101,1915,KCF,O,,BB,NEW191508091,1,0,1915F0278,PAA,,,
1915F0270,gilmg101,1915,KCF,O,,BB,SLF191508280,2,1,1915F0282,,,,
1915F0271,gilmg101,1915,KCF,O,,SH,,18,19,,,,SHs not shown on ICI sheets,
1915F0272,gilmg101,1915,KCF,O,,HBP,,14,13,,,,HBPs not shown on ICI sheets,
1915F0273,goodp101,1915,KCF,O,,BB,KCF191506060,0,1,1915F0290,SWAP;PAA,,,
1915F0274,goodp101,1915,KCF,O,,SH,,16,13,,,,SHs not shown on ICI sheets,
1915F0275,goodp101,1915,KCF,D,SS,DP,,13,11,,,,DPs not shown on ICI sheets,
1915F0276,johnc102,1915,KCF,O,,SH,,3,4,,,,SHs not shown on ICI sheets,
1915F0277,kenwd101,1915,KCF,O,,BB,KCF191507271,0,1,1915F0298,SWAP;PAA,,,
1915F0278,kenwd101,1915,KCF,O,,BB,NEW191508091,1,0,1915F0587,PAA,,,
1915F0279,kenwd101,1915,KCF,O,,BB,BRF191508100,2,1,1915F0476,PAA,,,
1915F0280,kenwd101,1915,KCF,O,,SH,,15,19,,,,SHs not shown on ICI sheets,
1915F0281,kruga101,1915,KCF,O,,G,BLF191506180,1,0,1915F0284,,,,
1915F0282,kruga101,1915,KCF,O,,BB,SLF191508280,0,1,1915F0270,,,,
1915F0283,kruga101,1915,KCF,O,,SH,,11,9,,,,SHs not shown on ICI sheets,
1915F0284,kruga101,1915,KCF,D,OF,G,BLF191506180,1,0,,,,,
1915F0285,kruga101,1915,KCF,D,OF,LFG,BLF191506180,1,0,,,,,Y
1915F0286,maina101,1915,KCF,O,,BB,KCF191509100,1,0,1915F0264,SWAP;PAA,,,
1915F0287,packg101,1915,KCF,O,,SH,,7,8,,,,SHs not shown on ICI sheets,
1915F0288,perrg102,1915,KCF,O,,BB,BUF191505062,0,1,1915F0300,SWAP;PAA,,,
1915F0289,perrg102,1915,KCF,O,,BB,KCF191506040,1,0,1915F0555,PAA,,,
1915F0290,perrg102,1915,KCF,O,,BB,KCF191506060,1,0,1915F0273,SWAP;PAA,,,
1915F0291,perrg102,1915,KCF,O,,BB,KCF191506090,1,0,,OPP,,,
1915F0292,perrg102,1915,KCF,O,,BB,KCF191506120,0,1,,OPP;PAA,,,
1915F0293,perrg102,1915,KCF,O,,BB,KCF191507230,2,0,1915F0586,SWAP;PAA,,,
1915F0294,perrg102,1915,KCF,D,2B,DP,,13,11,,,,DPs not shown on ICI sheets,
1915F0295,rawlj101,1915,KCF,O,,AB,KCF191506132,4,3,,,,,
1915F0296,rawlj101,1915,KCF,O,,AB,BUF191506192,2,1,,,,,
1915F0297,rawlj101,1915,KCF,O,,SH,,21,26,,,,SHs not shown on ICI sheets,
1915F0298,shawa102,1915,KCF,O,,BB,KCF191507271,2,1,1915F0277,SWAP;PAA,,,
1915F0299,shawa102,1915,KCF,O,,SH,,12,13,,,,SHs not shown on ICI sheets,
1915F0300,stovg101,1915,KCF,O,,BB,BUF191505062,1,0,1915F0288,SWAP;PAA,,,
1915F0586,stovg101,1915,KCF,O,,BB,KCF191507230,0,3,1915F0254,SWAP;PAA,,,
1915F0587,stovg101,1915,KCF,O,,BB,NEW191508091,1,0,1915F0393,PAA,,,
1915F0301,stovg101,1915,KCF,O,,SH,,15,13,,,,SHs not shown on ICI sheets,
1915F0303,allef101,1915,PTF,D,P,DP,,2,1,,,,DPs not shown on ICI sheets,
1915F0304,bergm101,1915,PTF,O,,AB,CHF191504150,3,4,1915F0305,,,,
1915F0305,bergm101,1915,PTF,O,,BB,CHF191504150,1,0,1915F0309,,,,
1915F0306,bergm101,1915,PTF,O,,SH,,19,17,,,,SHs not shown on ICI sheets,
1915F0307,berrc101,1915,PTF,O,,AB,BUF191505110,4,5,,PAA,,,
1915F0308,berrc101,1915,PTF,D,C,DP,,11,8,,,,DPs not shown on ICI sheets,
1915F0309,dickw101,1915,PTF,O,,BB,CHF191504150,2,3,1915F0304,,,,
1915F0310,dickw101,1915,PTF,O,,SH,,2,3,,,,SHs not shown on ICI sheets,
1915F0311,kellj105,1915,PTF,O,,AB,BRF191506180,5,4,,,,,
1915F0312,kellj105,1915,PTF,O,,AB,BLF191508100,5,4,,,,,
1915F0313,kellj105,1915,PTF,O,,AB,PTF191510022,4,3,,,,,
1915F0314,kellj105,1915,PTF,O,,SH,,14,15,,,,SHs not shown on ICI sheets,
