ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1909N0031,hummj101,1909,BRO,D,1B,DP,,23,22,,,,DPs not shown on official sheets,
1909N0032,hummj101,1909,BRO,D,2B,G,,39,38,,,,Official sheet shows 39 G at 2B.,
1909N0033,hummj101,1909,BRO,D,2B,DP,,8,6,,,,DPs not shown on official sheets,
1909N0034,hummj101,1909,BRO,D,SS,G,,35,36,,,,Official sheet shows 35 G at SS.,
1909N0035,hummj101,1909,BRO,D,SS,DP,,11,9,,,,DPs not shown on official sheets,
1909N0036,hummj101,1909,BRO,D,OF,G,,18,17,,,,Official sheet shows 18 G in OF.,
1909N0037,hummj101,1909,BRO,D,OF,CFG,,7,6,,,,Games by outfield position not kept officially,Y
1909N0038,jordt101,1909,BRO,O,,G,,105,103,,,,Official sheet shows 105 G.,
1909N0039,jordt101,1909,BRO,O,,AB,NY1190909081,3,4,,,,,
1909N0040,jordt101,1909,BRO,O,,AB,BRO190910070,3,4,,PAA,,,
1909N0041,jordt101,1909,BRO,O,,BB,,61,59,,,,BBs not shown on official sheets,
1909N0042,jordt101,1909,BRO,D,1B,G,,96,95,,,,Official sheet shows 96 G at 1B.,
1909N0043,jordt101,1909,BRO,D,1B,DP,,37,36,,,,DPs not shown on official sheets,
1909N0044,knete101,1909,BRO,O,,BB,,1,0,,,,BBs not shown on official sheets,
1909N0045,kustj101,1909,BRO,O,,BB,,13,11,,,,BBs not shown on official sheets,
1909N0046,lenne102,1909,BRO,O,,AB,NY1190904150,4,5,,,,,
1909N0047,lenne102,1909,BRO,O,,AB,BRO190908211,5,6,,,,,
1909N0048,lenne102,1909,BRO,O,,BB,,46,47,,,,BBs not shown on official sheets,
1909N0049,lenne102,1909,BRO,O,,HBP,,1,2,,,,HBPs not shown on official sheets,
1909N0050,lumlh101,1909,BRO,O,,BB,,15,16,,,,BBs not shown on official sheets,
1909N0051,lumlh101,1909,BRO,O,,HBP,,1,0,,,,HBPs not shown on official sheets,
1909N0052,marsd102,1909,BRO,O,,SB,BRO190910050,0,1,1909N0053,COL,,,
1909N0053,marsd102,1909,BRO,O,,SH,BRO190910050,1,0,1909N0052,COL;PAA,,,
1909N0054,marsd102,1909,BRO,D,C,G,,48,49,,,,Official sheet shows 48 G at C.,
1909N0055,marsd102,1909,BRO,D,C,DP,,1,2,,,,DPs not shown on official sheets,
1909N0056,mcelp101,1909,BRO,O,,G,PHI190904270,1,0,1909N0058,,,,
1909N0057,mcelp101,1909,BRO,O,,G,BRO190908250,1,0,,,,,
1909N0058,mcelp101,1909,BRO,O,,AB,PHI190904270,2,0,1909N0059,PAA,,,
1909N0059,mcelp101,1909,BRO,O,,H,PHI190904270,1,0,1909N0062,OPP,,,
1909N0060,mcelp101,1909,BRO,O,,BB,,13,14,,,,BBs not shown on official sheets,
1909N0061,mcelp101,1909,BRO,D,1B,DP,,1,0,,,,DPs not shown on official sheets,
1909N0062,mcelp101,1909,BRO,D,SS,G,PHI190904270,1,0,1909N0057,,,,
1909N0063,mcelp101,1909,BRO,D,SS,G,,11,10,,,,Official sheet shows 11 G at SS.,
1909N0064,mcelp101,1909,BRO,D,OF,G,,10,13,,,,Official sheet shows 10 G in OF.,
1909N0065,mcinh101,1909,BRO,O,,AB,BRO190905150,3,2,,PAA,,,
1909N0066,mcmit101,1909,BRO,O,,G,,109,108,,,,Official sheet shows 109 G.,
1909N0067,mcmit101,1909,BRO,O,,R,CIN190908011,1,0,,OPP,,,
1909N0068,mcmit101,1909,BRO,O,,BB,,21,20,,,,BBs not shown on official sheets,
1909N0069,mcmit101,1909,BRO,O,,HBP,,2,1,,,,HBPs not shown on official sheets,
1909N0070,mcmit101,1909,BRO,D,SS,ERR,,48,47,,,,Both Retro and Official show 49 ERR at SS,
1909N0071,pastj101,1909,BRO,O,,BB,,4,3,,,,BBs not shown on official sheets,
1909N0072,pastj101,1909,BRO,O,,SH,,1,0,,,,Both Retro and Official show 1 SH.,
1909N0073,pastj101,1909,BRO,D,P,DP,,0,1,,,,DPs not shown on official sheets,
1909N0074,redmh101,1909,BRO,O,,BB,,1,0,,,,BBs not shown on official sheets,
1909N0075,ruckn101,1909,BRO,O,,BB,,1,2,,,,BBs not shown on official sheets,
1909N0076,ruckn101,1909,BRO,D,P,DP,,1,3,,,,DPs not shown on official sheets,
1909N0077,wheaz101,1909,BRO,O,,BB,,8,6,,,,BBs not shown on official sheets,
1909N0078,wilhk101,1909,BRO,O,,AB,CHN190906190,3,4,,PAA,,,
1909N0079,wilhk101,1909,BRO,D,P,DP,,1,0,,,,DPs not shown on official sheets,
1909N0080,autrc101,1909,BSN,O,,G,,61,65,,,,Official sheet shows 61 G.,
1909N0081,autrc101,1909,BSN,O,,BB,,19,21,,,,BBs not shown on official sheets,
1909N0082,autrc101,1909,BSN,O,,SH,NY1190909061,1,0,,PAA,,,
1909N0083,autrc101,1909,BSN,O,,HBP,,1,2,,,,HBPs not shown on official sheets,
1909N0084,autrc101,1909,BSN,D,1B,G,,57,61,,,,Official sheet shows 57 G at 1B.,
1909N0085,autrc101,1909,BSN,D,OF,G,,5,4,,,,Official sheet shows 5 G in OF.,
1909N0086,autrc101,1909,BSN,D,OF,DP,,1,0,,,,DPs not shown on official sheets,
1909N0087,batej101,1909,BSN,O,,AB,BSN190905190,4,3,,PAA,,,
1909N0088,batej101,1909,BSN,O,,BB,,18,20,,,,BBs not shown on official sheets,
1909N0089,beaug101,1909,BSN,O,,G,,124,123,,,,Official sheet shows 124 G.,
1909N0090,beaug101,1909,BSN,O,,G,CHN190909260,1,0,1909N0980,,,,
1909N0091,beaug101,1909,BSN,O,,AB,NY1190906231,4,3,,PAA,,,
1909N0092,beaug101,1909,BSN,O,,R,,39,35,,,,Official sheet shows 39 R.,
1909N0093,beaug101,1909,BSN,O,,H,,118,107,,,,Official sheet shows 118 H.,
1909N0094,beaug101,1909,BSN,O,,H,NY1190906231,1,0,1909N0865,,,,
1909N0095,beaug101,1909,BSN,O,,2B,,17,11,,,,Official sheet shows 17 2B.,
1909N0096,beaug101,1909,BSN,O,,3B,,7,4,,,,Official sheet shows 7 3B.,
1909N0097,beaug101,1909,BSN,O,,BB,,38,35,,,,BBs not shown on official sheets,
1909N0098,beaug101,1909,BSN,O,,SH,,15,14,,,,Official sheet shows 15 SH.,
1909N0981,beaug101,1909,BSN,D,OF,G,,110,111,,,,Official sheet shows 110 G in OF.,
1909N0980,beaug101,1909,BSN,D,OF,G,CHN190909260,1,0,1909N0090,,,,
1909N0099,beckf101,1909,BSN,O,,G,,98,96,,,,Official sheet shows 98 G.,
1909N0100,beckf101,1909,BSN,O,,BB,,15,17,,,,BBs not shown on official sheets,
1909N0101,beckf101,1909,BSN,D,1B,ERR,BSN190905120,1,0,1909N0104,,,,
1909N0102,beckf101,1909,BSN,D,1B,DP,,14,13,,,,DPs not shown on official sheets,
1909N0103,beckf101,1909,BSN,D,OF,G,,58,57,,,,Official sheet shows 58 G in OF.,
1909N0104,beckf101,1909,BSN,D,OF,ERR,BSN190905120,0,1,1909N0101,,,,
1909N0105,beckf101,1909,BSN,D,OF,DP,,3,5,,,,DPs not shown on official sheets,
1909N0106,beckf101,1909,BSN,D,OF,LFG,,16,12,,,,Games by outfield position not kept officially,Y
1909N0107,beckf101,1909,BSN,D,OF,CFG,,41,42,,,,Games by outfield position not kept officially,Y
1909N0108,beckf101,1909,BSN,D,OF,RFG,,3,2,,,,Games by outfield position not kept officially,Y
1909N0109,beckb101,1909,BSN,O,,AB,BSN190905170,4,3,,PAA,,,
1909N0110,beckb101,1909,BSN,O,,AB,BSN190908300,4,3,,,,,
1909N0111,beckb101,1909,BSN,O,,AB,BRO190910050,5,4,,PAA,,,
1909N0112,beckb101,1909,BSN,O,,R,BSN190907200,1,0,,OPP,,,
1909N0113,beckb101,1909,BSN,O,,BB,,48,47,,,,BBs not shown on official sheets,
1909N0114,beckb101,1909,BSN,O,,SH,BSN190907210,1,0,,PAA,,,
1909N0115,beckb101,1909,BSN,D,OF,DP,,7,8,,,,DPs not shown on official sheets,
1909N0116,boulj101,1909,BSN,O,,AB,NY1190906242,2,3,,,,,
1909N0117,bowef102,1909,BSN,O,,SH,PHI190907032,1,0,,PAA,,,
1909N0118,browb102,1909,BSN,O,,AB,BSN190907272,2,3,,PAA,,,
1909N0119,browb102,1909,BSN,O,,AB,NY1190909061,3,4,,PAA,,,
1909N0120,browb102,1909,BSN,O,,BB,,0,1,,,,BBs not shown on official sheets,
1909N0121,coffj101,1909,BSN,O,,AB,BSN190907271,3,2,,PAA,,,
1909N0122,coffj101,1909,BSN,O,,AB,BSN190907272,5,4,,,,,
1909N0123,coffj101,1909,BSN,O,,BB,,13,11,,,,BBs not shown on official sheets,
1909N0124,coffj101,1909,BSN,O,,SH,BSN190907271,1,0,,PAA,,,
1909N0125,coonb101,1909,BSN,O,,BB,,1,0,,,,BBs not shown on official sheets,
1909N0126,curtc101,1909,BSN,O,,BB,,0,1,,,,BBs not shown on official sheets,
1909N0127,curtc101,1909,BSN,O,,SH,,3,0,,,,Official sheet shows 3 SH.,
1909N0128,dahlb102,1909,BSN,O,,G,,70,69,,,,Official sheet shows 70 G.,
1909N0129,dahlb102,1909,BSN,O,,G,CHN190908052,1,0,1909N0130,,,,
1909N0130,dahlb102,1909,BSN,O,,AB,CHN190908052,1,0,1909N0129,,,,
1909N0131,dahlb102,1909,BSN,O,,R,BSN190905250,1,0,,OPP,,,
1909N0132,dahlb102,1909,BSN,O,,BB,,31,29,,,,BBs not shown on official sheets,
1909N0133,dahlb102,1909,BSN,O,,SH,NY1190904260,1,0,,PAA,,,
1909N0134,dahlb102,1909,BSN,O,,HBP,,1,0,,,,HBPs not shown on official sheets,
1909N0135,dahlb102,1909,BSN,D,2B,DP,,0,1,,,,DPs not shown on official sheets,
1909N0136,dahlb102,1909,BSN,D,SS,G,,50,49,,,,Official sheet shows 50 G at SS.,
1909N0137,dam-b101,1909,BSN,O,,BB,,0,1,,,,BBs not shown on official sheets,
1909N0138,fergg101,1909,BSN,O,,AB,NY1190904270,3,4,,,,,
1909N0139,fergg101,1909,BSN,O,,AB,BSN190907160,1,2,,,,,
1909N0140,fergg101,1909,BSN,O,,BB,,7,6,,,,BBs not shown on official sheets,
1909N0141,getzg101,1909,BSN,O,,BB,,2,1,,,,BBs not shown on official sheets,
1909N0142,grahp101,1909,BSN,O,,AB,BSN190907210,3,2,,PAA,,,
1909N0143,grahp101,1909,BSN,O,,BB,,30,24,,,,BBs not shown on official sheets,
1909N0144,grahp101,1909,BSN,O,,SH,BSN190908250,1,2,,PAA,,,
1909N0145,grahp101,1909,BSN,D,OF,ERR,,1,0,,,,Official sheet shows 1 ERR in OF.,
1909N0146,grahp101,1909,BSN,D,OF,DP,,1,0,,,,DPs not shown on official sheets,
1909N0147,grahp101,1909,BSN,D,OF,RFG,,5,3,,,,Games by outfield position not kept officially,Y
1909N0148,lindv101,1909,BSN,O,,BB,,2,0,,,,BBs not shown on official sheets,
1909N0149,matta101,1909,BSN,O,,AB,BRO190910042,3,2,,,,,
1909N0150,matta101,1909,BSN,O,,R,SLN190906160,1,0,,OPP,,,
1909N0151,matta101,1909,BSN,O,,BB,,5,6,,,,BBs not shown on official sheets,
1909N0152,mccat102,1909,BSN,O,,BB,,1,2,,,,BBs not shown on official sheets,
1909N0153,moref101,1909,BSN,O,,AB,BSN190907242,2,1,,PAA,,,
1909N0154,rarib101,1909,BSN,D,C,PB,,2,0,,,,PBs not shown on official sheets,
1909N0155,richl102,1909,BSN,O,,R,,0,1,,,,Official sheet shows 0 R.,
1909N0156,ritcc101,1909,BSN,O,,G,,31,30,,,,Official sheet shows 31 G.,
1909N0157,ritcc101,1909,BSN,O,,BB,,11,8,,,,BBs not shown on official sheets,
1909N0158,ritcc101,1909,BSN,D,2B,G,,26,25,,,,Official sheet shows 26 G at 2B.,
1909N0159,ritcc101,1909,BSN,D,2B,DP,,11,10,,,,DPs not shown on official sheets,
1909N0160,shawa101,1909,BSN,O,,AB,BSN190908280,1,2,,,,,
1909N0161,shawa101,1909,BSN,O,,BB,,4,5,,,,BBs not shown on official sheets,
1909N0162,shawa101,1909,BSN,O,,SB,,1,0,,,,Official sheet shows 1 SB.,
1909N0163,shawa101,1909,BSN,O,,SH,,4,0,,,,Official sheet shows 4 SH.,
1909N0164,shawa101,1909,BSN,D,C,G,,15,14,,,,Official sheet shows 15 G at C.,
1909N0995,shawa101,1909,BSN,D,OF,G,NY1190909062,1,0,1909N0996,,,,
1909N0996,shawa101,1909,BSN,D,OF,RFG,NY1190909062,1,0,1909N0995,,,,
1909N0165,shead101,1909,BSN,O,,G,,76,75,,,,Official sheet shows 76 G.,
1909N0166,shead101,1909,BSN,O,,AB,BRO190910042,1,0,,PAA,,,
1909N0167,shead101,1909,BSN,O,,BB,,20,17,,,,BBs not shown on official sheets,
1909N0168,shead101,1909,BSN,D,2B,G,,73,72,,,,Official sheet shows 73 G at 2B.,
1909N0169,shead101,1909,BSN,D,2B,DP,,33,34,,,,DPs not shown on official sheets,
1909N0170,sineh101,1909,BSN,D,2B,DP,,1,0,,,,DPs not shown on official sheets,
1909N0171,smith104,1909,BSN,O,,BB,,3,5,,,,BBs not shown on official sheets,
1909N0172,starc101,1909,BSN,O,,BB,,30,31,,,,BBs not shown on official sheets,
1909N0173,starc101,1909,BSN,D,2B,DP,,20,19,,,,DPs not shown on official sheets,
1909N0174,starc101,1909,BSN,D,SS,DP,,2,1,,,,DPs not shown on official sheets,
1909N0175,stemf101,1909,BSN,O,,AB,BSN190906262,2,3,,,,,
1909N0176,stemf101,1909,BSN,O,,AB,BSN190907140,3,4,,,,,
1909N0177,stemf101,1909,BSN,O,,BB,,11,12,,,,BBs not shown on official sheets,
1909N0178,stemf101,1909,BSN,O,,SH,BSN190907210,1,0,,PAA,,,
1909N0179,stemf101,1909,BSN,D,1B,DP,,27,31,,,,DPs not shown on official sheets,
1909N0180,sweeb102,1909,BSN,O,,AB,BSN190905200,4,2,,PAA,,,
1909N0181,sweeb102,1909,BSN,O,,AB,BSN190907080,4,3,,PAA,,,
1909N0182,sweeb102,1909,BSN,O,,R,BSN190908230,1,0,,OPP,,,
1909N0183,sweeb102,1909,BSN,O,,H,,119,120,,,,Official sheet shows 119 H.,
1909N0186,sweeb102,1909,BSN,O,,BB,,41,37,,,,BBs not shown on official sheets,
1909N0187,sweeb102,1909,BSN,O,,SB,SLN190907300,0,1,1909N0188,COL,,,
1909N0188,sweeb102,1909,BSN,O,,SH,SLN190907300,1,0,1909N0187,COL,,,
1909N0189,sweeb102,1909,BSN,D,3B,G,,113,112,,,,Official sheet shows 113 G at 3B.,
1909N0190,sweeb102,1909,BSN,D,3B,DP,,19,14,,,,DPs not shown on official sheets,
1909N0191,sweeb102,1909,BSN,D,SS,DP,,11,12,,,,DPs not shown on official sheets,
1909N0192,thomr101,1909,BSN,O,,AB,BSN190907190,3,4,,,,,
1909N0193,thomr101,1909,BSN,O,,AB,BSN190907220,3,2,,PAA,,,
1909N0194,thomr101,1909,BSN,O,,AB,NY1190909062,4,3,1909N0195,PAA,,,
1909N0195,thomr101,1909,BSN,O,,SH,NY1190909062,0,2,1909N0194,PAA,,,
1909N0196,thomr101,1909,BSN,D,OF,LFG,,68,75,,,,Games by outfield position not kept officially,Y
1909N0197,thomr101,1909,BSN,D,OF,CFG,,8,2,,,,Games by outfield position not kept officially,Y
1909N0198,whitk101,1909,BSN,O,,BB,,4,1,,,,BBs not shown on official sheets,
1909N0199,archj102,1909,CHN,O,,G,,82,80,,,,Official sheet shows 82 G.,
1909N0200,archj102,1909,CHN,D,C,G,,81,80,,,,Official sheet shows 81 G at C.,
1909N0201,archj102,1909,CHN,D,C,DP,,6,7,,,,DPs not shown on official sheets,
1909N0202,browm102,1909,CHN,O,,BB,,3,5,,,,BBs not shown on official sheets,
1909N0203,browm102,1909,CHN,O,,SH,,6,5,,,,Official sheet shows 6 SH.,
1909N0204,browg102,1909,CHN,O,,BB,,7,5,,,,BBs not shown on official sheets,
1909N0205,chanf101,1909,CHN,O,,AB,CIN190904291,4,3,,PAA,,,
1909N0206,chanf101,1909,CHN,O,,SH,CIN190904260,1,0,,,,,
1909N0207,chanf101,1909,CHN,D,1B,DP,,40,43,,,,DPs not shown on official sheets,
1909N0208,everj102,1909,CHN,O,,AB,BSN190908200,5,4,,PAA,,,
1909N0209,everj102,1909,CHN,O,,AB,BSN190908211,5,4,,PAA,,,
1909N0210,everj102,1909,CHN,O,,R,PHI190907090,1,0,,OPP,,,
1909N0211,everj102,1909,CHN,O,,R,PIT190909061,1,0,,OPP,,,
1909N0212,everj102,1909,CHN,O,,H,BSN190908200,2,1,,OPP,,,
1909N0213,everj102,1909,CHN,O,,BB,,74,73,,,,BBs not shown on official sheets,
1909N0214,everj102,1909,CHN,D,2B,DP,,25,29,,,,DPs not shown on official sheets,
1909N0215,hager101,1909,CHN,O,,SH,,2,0,,,,Official sheet shows 2 SH.,
1909N0216,higgi101,1909,CHN,O,,AB,BRO190909030,2,0,,PAA,,,
1909N0217,hofms101,1909,CHN,O,,BB,,57,53,,,,BBs not shown on official sheets,
1909N0218,hofms101,1909,CHN,O,,SH,PIT190906300,1,0,1909N0266,PAA,,,
1909N0219,hofms101,1909,CHN,D,OF,DP,,4,5,,,,DPs not shown on official sheets,
1909N0220,howad102,1909,CHN,O,,G,,71,69,,,,Official sheet shows 70 G.,
1909N0221,howad102,1909,CHN,O,,AB,,202,203,,,,Some of the AB numbers are not readable.,
1909N0222,howad102,1909,CHN,O,,SH,CHN190906030,1,0,,,,,
1909N0223,howad102,1909,CHN,D,1B,G,,58,57,,,,Official sheet shows 58 G at 1B.,
1909N0224,howad102,1909,CHN,D,1B,DP,,26,29,,,,DPs not shown on official sheets,
1909N0225,kanej103,1909,CHN,O,,G,CHN190905070,1,0,1909N0228,,,,
1909N0226,kanej103,1909,CHN,O,,G,CHN190909190,1,0,,,,,
1909N0227,kanej103,1909,CHN,O,,G,CHN190909280,1,0,,,,,
1909N0228,kanej103,1909,CHN,O,,R,CHN190905070,1,0,1909N0232,OPP,,,
1909N0229,kanej103,1909,CHN,O,,BB,,4,2,,,,BBs not shown on official sheets,
1909N0230,kanej103,1909,CHN,D,2B,G,,4,2,,,,Official sheet shows 4 G at 2B.,
1909N0231,kanej103,1909,CHN,D,2B,DP,,0,1,,,,DPs not shown on official sheets,
1909N0232,kanej103,1909,CHN,D,OF,G,CHN190905070,1,0,1909N0225,,,,
1909N0233,kanej103,1909,CHN,D,OF,CFG,,2,1,,,,Games by outfield position not kept officially,Y
1909N0234,ludef101,1909,CHN,O,,BB,,4,3,,,,BBs not shown on official sheets,
1909N0235,morap101,1909,CHN,O,,G,,81,77,,,,Official sheet shows 81 G.,
1909N0236,morap101,1909,CHN,O,,R,BSN190905210,1,0,,OPP,,,
1909N0237,morap101,1909,CHN,O,,BB,,19,16,,,,BBs not shown on official sheets,
1909N0238,morap101,1909,CHN,D,C,G,,78,74,,,,Official sheet shows 78 G at C.,
1909N0239,morap101,1909,CHN,D,C,DP,,2,3,,,,DPs not shown on official sheets,
1909N0240,overo101,1909,CHN,O,,BB,,8,7,,,,BBs not shown on official sheets,
1909N0241,overo101,1909,CHN,O,,SH,CHN190909090,1,0,,PAA,,,
1909N0242,overo101,1909,CHN,O,,SH,CIN190909120,1,0,,PAA,,,
1909N0243,overo101,1909,CHN,D,P,DP,,2,3,,,,DPs not shown on official sheets,
1909N0244,pfiej101,1909,CHN,O,,AB,CHN190909200,1,0,,PAA,,,
1909N0245,pfiej101,1909,CHN,O,,BB,,3,5,,,,BBs not shown on official sheets,
1909N0246,pfiej101,1909,CHN,D,P,DP,,2,1,,,,DPs not shown on official sheets,
1909N0247,reule101,1909,CHN,O,,BB,,4,5,,,,BBs not shown on official sheets,
1909N0248,schuf103,1909,CHN,O,,AB,BSN190907131,4,3,,,,,
1909N0249,schuf103,1909,CHN,O,,AB,BSN190907132,4,5,,,,,
1909N0250,schuf103,1909,CHN,O,,AB,BSN190908200,3,4,,PAA,,,
1909N0251,schuf103,1909,CHN,O,,R,,55,57,,,,Official sheet shows 55 R.,
1909N0252,schuf103,1909,CHN,O,,R,BRO190909030,1,0,,OPP,,,
1909N0253,schuf103,1909,CHN,O,,BB,,21,24,,,,BBs not shown on official sheets,
1909N0254,schwr102,1909,CHN,O,,BB,,2,1,,,,BBs not shown on official sheets,
1909N0255,shecj101,1909,CHN,O,,G,BRO190909010,0,1,1909N0257,,,,
1909N0256,shecj101,1909,CHN,O,,AB,BSN190907160,3,4,,,,,
1909N0257,shecj101,1909,CHN,O,,AB,BRO190909010,0,4,1909N0258,,,,
1909N0258,shecj101,1909,CHN,O,,R,BRO190909010,0,2,1909N0261,,,,
1909N0259,shecj101,1909,CHN,O,,H,BSN190907140,3,2,1909N0797,,,,
1909N0261,shecj101,1909,CHN,O,,H,BRO190909010,0,2,1909N0268,,,,
1909N0263,shecj101,1909,CHN,O,,SH,,45,46,,,,Official sheet shows 45 SH.,
1909N0264,shecj101,1909,CHN,O,,SH,BSN190905210,1,0,,,,,
1909N0265,shecj101,1909,CHN,O,,SH,CIN190905312,0,1,,PAA,,,
1909N0266,shecj101,1909,CHN,O,,SH,PIT190906300,2,0,1909N0282,PAA,,,
1909N0267,shecj101,1909,CHN,O,,SH,BSN190908212,1,0,,,,,
1909N0268,shecj101,1909,CHN,D,OF,G,BRO190909010,0,1,1909N0272,,,,
1909N0269,shecj101,1909,CHN,D,OF,LFG,,147,148,,,,Games by outfield position not kept officially,Y
1909N0270,stanj103,1909,CHN,O,,G,,25,22,,,,Official sheet shows 25 G.,
1909N0271,stanj103,1909,CHN,O,,G,BSN190907132,1,0,1909N0277,,,,
1909N0272,stanj103,1909,CHN,O,,G,BRO190909010,1,0,1909N0273,,,,
1909N0273,stanj103,1909,CHN,O,,AB,BRO190909010,4,0,1909N0274,,,,
1909N0274,stanj103,1909,CHN,O,,R,BRO190909010,2,0,1909N0275,,,,
1909N0275,stanj103,1909,CHN,O,,H,BRO190909010,2,0,1909N0278,,,,
1909N0276,stanj103,1909,CHN,D,OF,G,,19,16,,,,Official sheet shows 19 G in OF.,
1909N0277,stanj103,1909,CHN,D,OF,G,BSN190907132,1,0,1909N0271,,,,
1909N0278,stanj103,1909,CHN,D,OF,G,BRO190909010,1,0,1909N0255,,,,
1909N0279,stanj103,1909,CHN,D,OF,LFG,,9,5,,,,Games by outfield position not kept officially,Y
1909N0280,steih101,1909,CHN,O,,G,,152,151,,,,Official sheet shows 152 G.,
1909N0281,steih101,1909,CHN,O,,BB,,56,57,,,,BBs not shown on official sheets,
1909N0282,steih101,1909,CHN,O,,SH,PIT190906300,1,0,1909N0218,PAA,,,
1909N0283,steih101,1909,CHN,D,3B,G,,152,151,,,,Official sheet shows 152 G at 3B.,
1909N0284,steih101,1909,CHN,D,3B,DP,,14,16,,,,DPs not shown on official sheets,
1909N0285,tinkj101,1909,CHN,O,,AB,,511,516,,,,Some of the AB numbers are not readable.,
1909N0286,tinkj101,1909,CHN,O,,BB,,16,17,,,,BBs not shown on official sheets,
1909N0287,tinkj101,1909,CHN,D,SS,DP,,47,49,,,,DPs not shown on official sheets,
1909N0288,zimmh101,1909,CHN,O,,G,,67,65,,,,Official sheet shows 67 G.,
1909N0289,zimmh101,1909,CHN,O,,BB,,2,3,,,,BBs not shown on official sheets,
1909N0290,zimmh101,1909,CHN,D,2B,G,,32,31,,,,Official sheet shows 32 G at 2B.,
1909N0291,zimmh101,1909,CHN,D,2B,G,SLN190907282,1,0,1909N0294,,,Officially 2 3B and no 2B in game at end,
1909N0292,zimmh101,1909,CHN,D,2B,G,PIT190909070,1,0,,,,Officially no 2B in game at start,
1909N0293,zimmh101,1909,CHN,D,2B,DP,,8,7,,,,DPs not shown on official sheets,
1909N0294,zimmh101,1909,CHN,D,3B,G,SLN190907282,0,1,1909N0291,,,Officially 2 3B and 0 2B in game at end,
1909N0295,zimmh101,1909,CHN,D,3B,DP,,0,1,,,,DPs not shown on official sheets,
1909N0296,bescb101,1909,CIN,O,,BB,,55,56,,,,BBs not shown on official sheets,
1909N0297,bushj101,1909,CIN,O,,SH,CIN190910052,1,0,,PAA,,,
1909N0298,campb103,1909,CIN,O,,BB,,3,1,,,,BBs not shown on official sheets,
1909N0299,campb103,1909,CIN,O,,SB,BSN190907170,0,1,1909N0300,COL,,,
1909N0300,campb103,1909,CIN,O,,SH,BSN190907170,1,0,1909N0299,COL;PAA,,,
1909N0301,campb103,1909,CIN,D,P,DP,,3,2,,,,DPs not shown on official sheets,
1909N0302,cantt101,1909,CIN,O,,AB,CIN190909272,3,1,,PAA,,,
1909N0303,castr101,1909,CIN,D,P,DP,,0,1,,,,DPs not shown on official sheets,
1909N0304,charc101,1909,CIN,O,,BB,,5,4,,,,BBs not shown on official sheets,
1909N0305,clart101,1909,CIN,O,,G,,19,18,,,,Official sheet shows 19 G.,
